county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Madera,2022-07-14,4008,0.0,3,0.0
Madera,2022-07-15,4013,5.0,3,0.0
Madera,2022-07-16,4016,3.0,3,0.0
Madera,2022-07-17,4019,3.0,3,0.0
Madera,2022-07-18,4023,4.0,3,0.0
Madera,2022-07-19,4030,7.0,3,0.0
Madera,2022-07-20,4040,10.0,3,0.0
Madera,2022-07-21,4046,6.0,3,0.0
Madera,2022-07-22,4048,2.0,3,0.0
Madera,2022-07-23,4055,7.0,3,0.0
Madera,2022-07-24,4082,27.0,3,0.0
Madera,2022-07-25,4090,8.0,3,0.0
Madera,2022-07-26,4099,9.0,3,0.0
Madera,2022-07-27,4100,1.0,3,0.0
Madera,2022-07-28,4104,4.0,3,0.0
Madera,2022-07-29,4110,6.0,3,0.0
Madera,2022-07-30,4110,0.0,3,0.0
Madera,2022-07-31,4116,6.0,3,0.0
Madera,2022-08-01,4135,19.0,3,0.0
Madera,2022-08-02,4147,12.0,3,0.0
Madera,2022-08-03,4160,13.0,3,0.0
Madera,2022-08-04,4162,2.0,3,0.0
Madera,2022-08-05,4162,0.0,3,0.0
Madera,2022-08-06,4162,0.0,3,0.0
Madera,2022-08-07,4171,9.0,3,0.0
Madera,2022-08-08,4172,1.0,3,0.0
Madera,2022-08-09,4183,11.0,3,0.0
Madera,2022-08-10,4184,1.0,3,0.0
Madera,2022-08-11,4186,2.0,3,0.0
Madera,2022-08-12,4189,3.0,3,0.0
Madera,2022-08-13,4191,2.0,3,0.0
Madera,2022-08-14,4192,1.0,3,0.0
Madera,2022-08-15,4198,6.0,3,0.0
Madera,2022-08-16,4198,0.0,3,0.0
Madera,2022-08-17,4203,5.0,3,0.0
Madera,2022-08-18,4204,1.0,3,0.0
Madera,2022-08-19,4204,0.0,3,0.0
Madera,2022-08-20,4204,0.0,3,0.0
Madera,2022-08-21,4207,3.0,3,0.0
Madera,2022-08-22,4210,3.0,3,0.0
Madera,2022-08-23,4216,6.0,3,0.0
Madera,2022-08-24,4218,2.0,3,0.0
Madera,2022-08-25,4223,5.0,3,0.0
Madera,2022-08-26,4228,5.0,3,0.0
Madera,2022-08-27,4229,1.0,3,0.0
Madera,2022-08-28,4246,17.0,3,0.0
Madera,2022-08-29,4258,12.0,3,0.0
Madera,2022-08-30,4276,18.0,3,0.0
Madera,2022-08-31,4294,18.0,3,0.0
Madera,2022-09-01,4305,11.0,3,0.0
Madera,2022-09-02,4320,15.0,3,0.0
Madera,2022-09-03,4322,2.0,3,0.0
Madera,2022-09-04,4334,12.0,3,0.0
Madera,2022-09-05,4334,0.0,3,0.0
Madera,2022-09-06,4355,21.0,3,0.0
Madera,2022-09-07,4372,17.0,3,0.0
Madera,2022-09-08,4397,25.0,3,0.0
Madera,2022-09-09,4414,17.0,3,0.0
Madera,2022-09-10,4415,1.0,3,0.0
Madera,2022-09-11,4426,11.0,3,0.0
Madera,2022-09-12,4430,4.0,3,0.0
Madera,2022-09-13,4431,1.0,3,0.0
Madera,2022-09-14,4434,3.0,3,0.0
Madera,2022-09-15,4444,10.0,3,0.0
Madera,2022-09-16,4445,1.0,3,0.0
Madera,2022-09-17,4446,1.0,3,0.0
Madera,2022-09-18,4448,2.0,3,0.0
Madera,2022-09-19,4454,6.0,3,0.0
Madera,2022-09-20,4459,5.0,3,0.0
Madera,2022-09-21,4459,0.0,3,0.0
Madera,2022-09-22,4460,1.0,3,0.0
Madera,2022-09-23,4460,0.0,3,0.0
Madera,2022-09-24,4464,4.0,3,0.0
Madera,2022-09-25,4464,0.0,3,0.0
Madera,2022-09-26,4464,0.0,3,0.0
Madera,2022-09-27,4467,3.0,3,0.0
Madera,2022-09-28,4468,1.0,3,0.0
Madera,2022-09-29,4469,1.0,3,0.0
Madera,2022-09-30,4473,4.0,3,0.0
Madera,2022-10-01,4473,0.0,3,0.0
Madera,2022-10-02,4473,0.0,3,0.0
Madera,2022-10-03,4474,1.0,3,0.0
Madera,2022-10-04,4475,1.0,3,0.0
Madera,2022-10-05,4478,3.0,3,0.0
Madera,2022-10-06,4478,0.0,3,0.0
Madera,2022-10-07,4478,0.0,3,0.0
Madera,2022-10-08,4478,0.0,3,0.0
Madera,2022-10-09,4478,0.0,3,0.0
Madera,2022-10-10,4483,5.0,3,0.0
Madera,2022-10-11,4485,2.0,3,0.0
Madera,2022-10-12,4489,4.0,3,0.0
Madera,2022-10-13,4490,1.0,3,0.0
Madera,2022-10-14,4490,0.0,3,0.0
Madera,2022-10-15,4490,0.0,3,0.0
Madera,2022-10-16,4490,0.0,3,0.0
Madera,2022-10-17,4490,0.0,3,0.0
Madera,2022-10-18,4490,0.0,3,0.0
Madera,2022-10-19,4491,1.0,3,0.0
Madera,2022-10-20,4491,0.0,3,0.0
Madera,2022-10-21,4491,0.0,3,0.0
Madera,2022-10-22,4491,0.0,3,0.0
Madera,2022-10-23,4491,0.0,3,0.0
Madera,2022-10-24,4491,0.0,3,0.0
Madera,2022-10-25,4491,0.0,3,0.0
Madera,2022-10-26,4491,0.0,3,0.0
Madera,2022-10-27,4491,0.0,3,0.0
Madera,2022-10-28,4491,0.0,3,0.0
Madera,2022-10-29,4491,0.0,3,0.0
Madera,2022-10-30,4491,0.0,3,0.0
Madera,2022-10-31,4491,0.0,3,0.0
Madera,2022-11-01,4491,0.0,3,0.0
Madera,2022-11-02,4491,0.0,3,0.0
Madera,2022-11-03,4491,0.0,3,0.0
Madera,2022-11-04,4491,0.0,3,0.0
Madera,2022-11-05,4491,0.0,3,0.0
Madera,2022-11-06,4491,0.0,3,0.0
Madera,2022-11-07,4491,0.0,3,0.0
Madera,2022-11-08,4491,0.0,3,0.0
Madera,2022-11-09,4491,0.0,3,0.0
Madera,2022-11-10,4492,1.0,3,0.0
Madera,2022-11-11,4492,0.0,3,0.0
Madera,2022-11-12,4492,0.0,3,0.0
Madera,2022-11-13,4492,0.0,3,0.0
Madera,2022-11-14,4494,2.0,3,0.0
Madera,2022-11-15,4500,6.0,3,0.0
Madera,2022-11-16,4501,1.0,3,0.0
Madera,2022-11-17,4508,7.0,3,0.0
Madera,2022-11-18,4508,0.0,3,0.0
Madera,2022-11-19,4508,0.0,3,0.0
Madera,2022-11-20,4509,1.0,3,0.0
Madera,2022-11-21,4511,2.0,3,0.0
Madera,2022-11-22,4513,2.0,3,0.0
Madera,2022-11-23,4514,1.0,3,0.0
Madera,2022-11-24,4515,1.0,3,0.0
Madera,2022-11-25,4517,2.0,3,0.0
Madera,2022-11-26,4519,2.0,3,0.0
Madera,2022-11-27,4521,2.0,3,0.0
Madera,2022-11-28,4524,3.0,3,0.0
Madera,2022-11-29,4526,2.0,3,0.0
Madera,2022-11-30,4532,6.0,3,0.0
Madera,2022-12-01,4535,3.0,3,0.0
Madera,2022-12-02,4536,1.0,3,0.0
Madera,2022-12-03,4540,4.0,3,0.0
Madera,2022-12-04,4541,1.0,3,0.0
Madera,2022-12-05,4542,1.0,3,0.0
Madera,2022-12-06,4552,10.0,3,0.0
Madera,2022-12-07,4552,0.0,3,0.0
Madera,2022-12-08,4555,3.0,3,0.0
Madera,2022-12-09,4557,2.0,3,0.0
Madera,2022-12-10,4558,1.0,3,0.0
Madera,2022-12-11,4559,1.0,3,0.0
Madera,2022-12-12,4564,5.0,3,0.0
Madera,2022-12-13,4570,6.0,3,0.0
Madera,2022-12-14,4571,1.0,3,0.0
Madera,2022-12-15,4573,2.0,3,0.0
Madera,2022-12-16,4573,0.0,3,0.0
Madera,2022-12-17,4577,4.0,3,0.0
Madera,2022-12-18,4579,2.0,3,0.0
Madera,2022-12-19,4581,2.0,3,0.0
Madera,2022-12-20,4590,9.0,3,0.0
Madera,2022-12-21,4592,2.0,3,0.0
Madera,2022-12-22,4595,3.0,3,0.0
Madera,2022-12-23,4604,9.0,3,0.0
Madera,2022-12-24,4608,4.0,3,0.0
Madera,2022-12-25,4618,10.0,3,0.0
Madera,2022-12-26,4620,2.0,3,0.0
Madera,2022-12-27,4631,11.0,3,0.0
Madera,2022-12-28,4631,0.0,3,0.0
Madera,2022-12-29,4643,12.0,3,0.0
Madera,2022-12-30,4644,1.0,3,0.0
Madera,2022-12-31,4645,1.0,3,0.0
Madera,2023-01-01,4647,2.0,3,0.0
Madera,2023-01-02,4650,3.0,3,0.0
Madera,2023-01-03,4650,0.0,3,0.0
Madera,2023-01-04,4652,2.0,3,0.0
Madera,2023-01-05,4654,2.0,3,0.0
Madera,2023-01-06,4654,0.0,3,0.0
Madera,2023-01-07,4655,1.0,3,0.0
Madera,2023-01-08,4655,0.0,3,0.0
Madera,2023-01-09,4661,6.0,3,0.0
Madera,2023-01-10,4661,0.0,3,0.0
Madera,2023-01-11,4661,0.0,3,0.0
Madera,2023-01-12,4661,0.0,3,0.0
Madera,2023-01-13,4661,0.0,3,0.0
Madera,2023-01-14,4662,1.0,3,0.0
Madera,2023-01-15,4662,0.0,3,0.0
Madera,2023-01-16,4662,0.0,3,0.0
Madera,2023-01-17,4662,0.0,3,0.0
Madera,2023-01-18,4663,1.0,3,0.0
Madera,2023-01-19,4663,0.0,3,0.0
Madera,2023-01-20,4663,0.0,3,0.0
Madera,2023-01-21,4664,1.0,3,0.0
Madera,2023-01-22,4664,0.0,3,0.0
Madera,2023-01-23,4664,0.0,3,0.0
Madera,2023-01-24,4664,0.0,3,0.0
Madera,2023-01-25,4664,0.0,3,0.0
Madera,2023-01-26,4664,0.0,3,0.0
Madera,2023-01-27,4664,0.0,3,0.0
Madera,2023-01-28,4664,0.0,3,0.0
Madera,2023-01-29,4664,0.0,3,0.0
Madera,2023-01-30,4664,0.0,3,0.0
Madera,2023-01-31,4664,0.0,3,0.0
Madera,2023-02-01,4664,0.0,3,0.0
Madera,2023-02-02,4664,0.0,3,0.0
Madera,2023-02-03,4664,0.0,3,0.0
Madera,2023-02-04,4664,0.0,3,0.0
Madera,2023-02-05,4665,1.0,3,0.0
Madera,2023-02-06,4665,0.0,3,0.0
Madera,2023-02-07,4665,0.0,3,0.0
Madera,2023-02-08,4665,0.0,3,0.0
Madera,2023-02-09,4665,0.0,3,0.0
Madera,2023-02-10,4665,0.0,3,0.0
Madera,2023-02-11,4665,0.0,3,0.0
Madera,2023-02-12,4665,0.0,3,0.0
Madera,2023-02-13,4665,0.0,3,0.0
Madera,2023-02-14,4665,0.0,3,0.0
Madera,2023-02-15,4665,0.0,3,0.0
Madera,2023-02-16,4665,0.0,3,0.0
Madera,2023-02-17,4665,0.0,3,0.0
Madera,2023-02-18,4665,0.0,3,0.0
Madera,2023-02-19,4665,0.0,3,0.0
Madera,2023-02-20,4665,0.0,3,0.0
Madera,2023-02-21,4665,0.0,3,0.0
Madera,2023-02-22,4667,2.0,3,0.0
Madera,2023-02-23,4667,0.0,3,0.0
Madera,2023-02-24,4667,0.0,3,0.0
Madera,2023-02-25,4667,0.0,3,0.0
Madera,2023-02-26,4668,1.0,3,0.0
Madera,2023-02-27,4673,5.0,3,0.0
Madera,2023-02-28,4673,0.0,3,0.0
Madera,2023-03-01,4673,0.0,3,0.0
Madera,2023-03-02,4674,1.0,3,0.0
Madera,2023-03-03,4674,0.0,3,0.0
Madera,2023-03-04,4674,0.0,3,0.0
Madera,2023-03-05,4674,0.0,3,0.0
Madera,2023-03-06,4675,1.0,3,0.0
Madera,2023-03-07,4675,0.0,3,0.0
Madera,2023-03-08,4675,0.0,3,0.0
Madera,2023-03-09,4675,0.0,3,0.0
Madera,2023-03-10,4675,0.0,3,0.0
Madera,2023-03-11,4675,0.0,3,0.0
Madera,2023-03-12,4675,0.0,3,0.0
Madera,2023-03-13,4675,0.0,3,0.0
Madera,2023-03-14,4675,0.0,3,0.0
Madera,2023-03-15,4677,2.0,3,0.0
Madera,2023-03-16,4677,0.0,3,0.0
Madera,2023-03-17,4678,1.0,3,0.0
Madera,2023-03-18,4678,0.0,3,0.0
Madera,2023-03-19,4678,0.0,3,0.0
Madera,2023-03-20,4679,1.0,3,0.0
Madera,2023-03-21,4679,0.0,3,0.0
Madera,2023-03-22,4679,0.0,3,0.0
Madera,2023-03-23,4680,1.0,3,0.0
Madera,2023-03-24,4680,0.0,3,0.0
Madera,2023-03-25,4681,1.0,3,0.0
Madera,2023-03-26,4681,0.0,3,0.0
Madera,2023-03-27,4682,1.0,3,0.0
Madera,2023-03-28,4683,1.0,3,0.0
Madera,2023-03-29,4684,1.0,3,0.0
Madera,2023-03-30,4684,0.0,3,0.0
Madera,2023-03-31,4684,0.0,3,0.0
Marin,2020-03-10,0,0.0,0,0.0
Marin,2020-03-11,0,0.0,0,0.0
Marin,2020-03-12,0,0.0,0,0.0
Marin,2020-03-13,0,0.0,0,0.0
Marin,2020-03-14,0,0.0,0,0.0
Marin,2020-03-15,0,0.0,0,0.0
Marin,2020-03-16,0,0.0,0,0.0
Marin,2020-03-17,0,0.0,0,0.0
Marin,2020-03-18,0,0.0,0,0.0
Marin,2020-03-19,0,0.0,0,0.0
Marin,2020-03-20,0,0.0,0,0.0
Marin,2020-03-21,0,0.0,0,0.0
Marin,2020-03-22,0,0.0,0,0.0
Marin,2020-03-23,0,0.0,0,0.0
Marin,2020-03-24,0,0.0,0,0.0
Marin,2020-03-25,0,0.0,0,0.0
Marin,2020-03-26,0,0.0,0,0.0
Marin,2020-03-27,0,0.0,0,0.0
Marin,2020-03-28,0,0.0,0,0.0
Marin,2020-03-29,0,0.0,0,0.0
Marin,2020-03-30,0,0.0,0,0.0
Marin,2020-03-31,0,0.0,0,0.0
Marin,2020-04-01,0,0.0,0,0.0
Marin,2020-04-02,0,0.0,0,0.0
Marin,2020-04-03,0,0.0,0,0.0
Marin,2020-04-04,0,0.0,0,0.0
Marin,2020-04-05,0,0.0,0,0.0
Marin,2020-04-06,0,0.0,0,0.0
Marin,2020-04-07,0,0.0,0,0.0
Marin,2020-04-08,0,0.0,0,0.0
Marin,2020-04-09,0,0.0,0,0.0
Marin,2020-04-10,0,0.0,0,0.0
Marin,2020-04-11,0,0.0,0,0.0
Marin,2020-04-12,0,0.0,0,0.0
Marin,2020-04-13,0,0.0,0,0.0
Marin,2020-04-14,0,0.0,0,0.0
Marin,2020-04-15,0,0.0,0,0.0
Marin,2020-04-16,0,0.0,0,0.0
Marin,2020-04-17,0,0.0,0,0.0
Marin,2020-04-18,0,0.0,0,0.0
Marin,2020-04-19,0,0.0,0,0.0
Marin,2020-04-20,0,0.0,0,0.0
Marin,2020-04-21,0,0.0,0,0.0
Marin,2020-04-22,0,0.0,0,0.0
Marin,2020-04-23,0,0.0,0,0.0
Marin,2020-04-24,0,0.0,0,0.0
Marin,2020-04-25,0,0.0,0,0.0
Marin,2020-04-26,0,0.0,0,0.0
Marin,2020-04-27,0,0.0,0,0.0
Marin,2020-04-28,0,0.0,0,0.0
Marin,2020-04-29,0,0.0,0,0.0
Marin,2020-04-30,0,0.0,0,0.0
Marin,2020-05-01,0,0.0,0,0.0
Marin,2020-05-02,0,0.0,0,0.0
Marin,2020-05-03,0,0.0,0,0.0
Marin,2020-05-04,0,0.0,0,0.0
Marin,2020-05-05,0,0.0,0,0.0
Marin,2020-05-06,0,0.0,0,0.0
Marin,2020-05-07,0,0.0,0,0.0
Marin,2020-05-08,0,0.0,0,0.0
Marin,2020-05-09,0,0.0,0,0.0
Marin,2020-05-10,0,0.0,0,0.0
Marin,2020-05-11,0,0.0,0,0.0
Marin,2020-05-12,0,0.0,0,0.0
Marin,2020-05-13,0,0.0,0,0.0
Marin,2020-05-14,0,0.0,0,0.0
Marin,2020-05-15,0,0.0,0,0.0
Marin,2020-05-16,0,0.0,0,0.0
Marin,2020-05-17,0,0.0,0,0.0
Marin,2020-05-18,0,0.0,0,0.0
Marin,2020-05-19,0,0.0,0,0.0
Marin,2020-05-20,0,0.0,0,0.0
Marin,2020-05-21,0,0.0,0,0.0
Marin,2020-05-22,0,0.0,0,0.0
Marin,2020-05-23,0,0.0,0,0.0
Marin,2020-05-24,0,0.0,0,0.0
Marin,2020-05-25,0,0.0,0,0.0
Marin,2020-05-26,0,0.0,0,0.0
Marin,2020-05-27,0,0.0,0,0.0
Marin,2020-05-28,0,0.0,0,0.0
Marin,2020-05-29,0,0.0,0,0.0
Marin,2020-05-30,0,0.0,0,0.0
Marin,2020-05-31,1,1.0,0,0.0
Marin,2020-06-01,2,1.0,0,0.0
Marin,2020-06-02,9,7.0,0,0.0
Marin,2020-06-03,16,7.0,0,0.0
Marin,2020-06-04,16,0.0,0,0.0
Marin,2020-06-05,17,1.0,0,0.0
Marin,2020-06-06,17,0.0,0,0.0
Marin,2020-06-07,17,0.0,0,0.0
Marin,2020-06-08,17,0.0,0,0.0
Marin,2020-06-09,26,9.0,0,0.0
Marin,2020-06-10,27,1.0,0,0.0
Marin,2020-06-11,31,4.0,0,0.0
Marin,2020-06-12,49,18.0,0,0.0
Marin,2020-06-13,49,0.0,0,0.0
Marin,2020-06-14,49,0.0,0,0.0
Marin,2020-06-15,198,149.0,0,0.0
Marin,2020-06-16,319,121.0,0,0.0
Marin,2020-06-17,321,2.0,0,0.0
Marin,2020-06-18,465,144.0,0,0.0
Marin,2020-06-19,501,36.0,0,0.0
Marin,2020-06-20,501,0.0,0,0.0
Marin,2020-06-21,506,5.0,0,0.0
Marin,2020-06-22,599,93.0,0,0.0
Marin,2020-06-23,791,192.0,0,0.0
Marin,2020-06-24,1011,220.0,0,0.0
Marin,2020-06-25,1170,159.0,1,1.0
Marin,2020-06-26,1206,36.0,1,0.0
Marin,2020-06-27,1206,0.0,1,0.0
Marin,2020-06-28,1209,3.0,1,0.0
Marin,2020-06-29,1506,297.0,1,0.0
Marin,2020-06-30,1533,27.0,1,0.0
Marin,2020-07-01,1548,15.0,2,1.0
Marin,2020-07-02,1562,14.0,2,0.0
Marin,2020-07-03,1634,72.0,4,2.0
Marin,2020-07-04,1682,48.0,6,2.0
Marin,2020-07-05,1695,13.0,8,2.0
Marin,2020-07-06,1813,118.0,8,0.0
Marin,2020-07-07,1972,159.0,9,1.0
Marin,2020-07-08,1980,8.0,9,0.0
Marin,2020-07-09,2009,29.0,9,0.0
Marin,2020-07-10,2067,58.0,9,0.0
Marin,2020-07-11,2070,3.0,11,2.0
Marin,2020-07-12,2070,0.0,12,1.0
Marin,2020-07-13,2076,6.0,12,0.0
Marin,2020-07-14,2098,22.0,13,1.0
Marin,2020-07-15,2106,8.0,14,1.0
Marin,2020-07-16,2109,3.0,14,0.0
Marin,2020-07-17,2115,6.0,14,0.0
Marin,2020-07-18,2117,2.0,14,0.0
Marin,2020-07-19,2117,0.0,14,0.0
Marin,2020-07-20,2118,1.0,15,1.0
Marin,2020-07-21,2141,23.0,16,1.0
Marin,2020-07-22,2149,8.0,16,0.0
Marin,2020-07-23,2174,25.0,16,0.0
Marin,2020-07-24,2175,1.0,17,1.0
Marin,2020-07-25,2175,0.0,19,2.0
Marin,2020-07-26,2175,0.0,20,1.0
Marin,2020-07-27,2177,2.0,20,0.0
Marin,2020-07-28,2202,25.0,20,0.0
Marin,2020-07-29,2214,12.0,20,0.0
Marin,2020-07-30,2219,5.0,20,0.0
Marin,2020-07-31,2223,4.0,20,0.0
Marin,2020-08-01,2223,0.0,20,0.0
Marin,2020-08-02,2223,0.0,22,2.0
Marin,2020-08-03,2224,1.0,23,1.0
Marin,2020-08-04,2226,2.0,24,1.0
Marin,2020-08-05,2229,3.0,24,0.0
Marin,2020-08-06,2233,4.0,25,1.0
Marin,2020-08-07,2233,0.0,25,0.0
Marin,2020-08-08,2233,0.0,25,0.0
Marin,2020-08-09,2233,0.0,26,1.0
Marin,2020-08-10,2233,0.0,26,0.0
Marin,2020-08-11,2235,2.0,26,0.0
Marin,2020-08-12,2236,1.0,26,0.0
Marin,2020-08-13,2236,0.0,26,0.0
Marin,2020-08-14,2236,0.0,26,0.0
Marin,2020-08-15,2236,0.0,26,0.0
Marin,2020-08-16,2236,0.0,26,0.0
Marin,2020-08-17,2236,0.0,26,0.0
Marin,2020-08-18,2236,0.0,26,0.0
Marin,2020-08-19,2236,0.0,26,0.0
Marin,2020-08-20,2236,0.0,26,0.0
Marin,2020-08-21,2236,0.0,27,1.0
Marin,2020-08-22,2236,0.0,27,0.0
Marin,2020-08-23,2236,0.0,27,0.0
Marin,2020-08-24,2236,0.0,27,0.0
Marin,2020-08-25,2236,0.0,27,0.0
Marin,2020-08-26,2237,1.0,27,0.0
Marin,2020-08-27,2237,0.0,27,0.0
Marin,2020-08-28,2237,0.0,27,0.0
Marin,2020-08-29,2237,0.0,27,0.0
Marin,2020-08-30,2237,0.0,27,0.0
Marin,2020-08-31,2237,0.0,27,0.0
Marin,2020-09-01,2238,1.0,27,0.0
Marin,2020-09-02,2238,0.0,27,0.0
Marin,2020-09-03,2238,0.0,27,0.0
Marin,2020-09-04,2238,0.0,27,0.0
Marin,2020-09-05,2238,0.0,27,0.0
Marin,2020-09-06,2238,0.0,27,0.0
Marin,2020-09-07,2238,0.0,27,0.0
Marin,2020-09-08,2238,0.0,27,0.0
Marin,2020-09-09,2238,0.0,27,0.0
Marin,2020-09-10,2238,0.0,27,0.0
Marin,2020-09-11,2238,0.0,27,0.0
Marin,2020-09-12,2238,0.0,27,0.0
Marin,2020-09-13,2238,0.0,27,0.0
Marin,2020-09-14,2238,0.0,27,0.0
Marin,2020-09-15,2238,0.0,27,0.0
Marin,2020-09-16,2238,0.0,27,0.0
Marin,2020-09-17,2238,0.0,27,0.0
Marin,2020-09-18,2238,0.0,27,0.0
Marin,2020-09-19,2238,0.0,27,0.0
Marin,2020-09-20,2238,0.0,27,0.0
Marin,2020-09-21,2238,0.0,27,0.0
Marin,2020-09-22,2238,0.0,27,0.0
Marin,2020-09-23,2238,0.0,27,0.0
Marin,2020-09-24,2238,0.0,27,0.0
Marin,2020-09-25,2238,0.0,28,1.0
Marin,2020-09-26,2238,0.0,28,0.0
Marin,2020-09-27,2238,0.0,28,0.0
Marin,2020-09-28,2238,0.0,28,0.0
Marin,2020-09-29,2238,0.0,28,0.0
Marin,2020-09-30,2238,0.0,28,0.0
Marin,2020-10-01,2238,0.0,28,0.0
Marin,2020-10-02,2238,0.0,28,0.0
Marin,2020-10-03,2238,0.0,28,0.0
Marin,2020-10-04,2238,0.0,28,0.0
Marin,2020-10-05,2238,0.0,28,0.0
Marin,2020-10-06,2238,0.0,28,0.0
Marin,2020-10-07,2238,0.0,28,0.0
Marin,2020-10-08,2238,0.0,28,0.0
Marin,2020-10-09,2238,0.0,28,0.0
Marin,2020-10-10,2238,0.0,28,0.0
Marin,2020-10-11,2238,0.0,28,0.0
Marin,2020-10-12,2238,0.0,28,0.0
Marin,2020-10-13,2238,0.0,28,0.0
Marin,2020-10-14,2239,1.0,28,0.0
Marin,2020-10-15,2239,0.0,28,0.0
Marin,2020-10-16,2239,0.0,28,0.0
Marin,2020-10-17,2239,0.0,28,0.0
Marin,2020-10-18,2239,0.0,28,0.0
Marin,2020-10-19,2239,0.0,28,0.0
Marin,2020-10-20,2239,0.0,28,0.0
Marin,2020-10-21,2239,0.0,28,0.0
Marin,2020-10-22,2239,0.0,28,0.0
Marin,2020-10-23,2239,0.0,28,0.0
Marin,2020-10-24,2239,0.0,28,0.0
Marin,2020-10-25,2239,0.0,28,0.0
Marin,2020-10-26,2239,0.0,28,0.0
Marin,2020-10-27,2239,0.0,28,0.0
Marin,2020-10-28,2239,0.0,28,0.0
Marin,2020-10-29,2239,0.0,28,0.0
Marin,2020-10-30,2239,0.0,28,0.0
Marin,2020-10-31,2239,0.0,28,0.0
Marin,2020-11-01,2239,0.0,28,0.0
Marin,2020-11-02,2239,0.0,28,0.0
Marin,2020-11-03,2239,0.0,28,0.0
Marin,2020-11-04,2239,0.0,28,0.0
Marin,2020-11-05,2239,0.0,28,0.0
Marin,2020-11-06,2239,0.0,28,0.0
Marin,2020-11-07,2239,0.0,28,0.0
Marin,2020-11-08,2239,0.0,28,0.0
Marin,2020-11-09,2239,0.0,28,0.0
Marin,2020-11-10,2239,0.0,28,0.0
Marin,2020-11-11,2239,0.0,28,0.0
Marin,2020-11-12,2239,0.0,28,0.0
Marin,2020-11-13,2239,0.0,28,0.0
Marin,2020-11-14,2239,0.0,28,0.0
Marin,2020-11-15,2239,0.0,28,0.0
Marin,2020-11-16,2239,0.0,28,0.0
Marin,2020-11-17,2239,0.0,28,0.0
Marin,2020-11-18,2239,0.0,28,0.0
Marin,2020-11-19,2239,0.0,28,0.0
Marin,2020-11-20,2239,0.0,28,0.0
Marin,2020-11-21,2239,0.0,28,0.0
Marin,2020-11-22,2239,0.0,28,0.0
Marin,2020-11-23,2239,0.0,28,0.0
Marin,2020-11-24,2239,0.0,28,0.0
Marin,2020-11-25,2239,0.0,28,0.0
Marin,2020-11-26,2239,0.0,28,0.0
Marin,2020-11-27,2239,0.0,28,0.0
Marin,2020-11-28,2239,0.0,28,0.0
Marin,2020-11-29,2239,0.0,28,0.0
Marin,2020-11-30,2239,0.0,28,0.0
Marin,2020-12-01,2239,0.0,28,0.0
Marin,2020-12-02,2239,0.0,28,0.0
Marin,2020-12-03,2239,0.0,28,0.0
Marin,2020-12-04,2239,0.0,28,0.0
Marin,2020-12-05,2239,0.0,28,0.0
Marin,2020-12-06,2239,0.0,28,0.0
Marin,2020-12-07,2239,0.0,28,0.0
Marin,2020-12-08,2239,0.0,28,0.0
Marin,2020-12-09,2242,3.0,28,0.0
Marin,2020-12-10,2242,0.0,28,0.0
Marin,2020-12-11,2242,0.0,28,0.0
Marin,2020-12-12,2242,0.0,28,0.0
Marin,2020-12-13,2242,0.0,28,0.0
Marin,2020-12-14,2243,1.0,28,0.0
Marin,2020-12-15,2243,0.0,28,0.0
Marin,2020-12-16,2243,0.0,28,0.0
Marin,2020-12-17,2243,0.0,28,0.0
Marin,2020-12-18,2244,1.0,28,0.0
Marin,2020-12-19,2245,1.0,28,0.0
Marin,2020-12-20,2245,0.0,28,0.0
Marin,2020-12-21,2245,0.0,28,0.0
Marin,2020-12-22,2245,0.0,28,0.0
Marin,2020-12-23,2245,0.0,28,0.0
Marin,2020-12-24,2245,0.0,28,0.0
Marin,2020-12-25,2245,0.0,28,0.0
Marin,2020-12-26,2245,0.0,28,0.0
Marin,2020-12-27,2245,0.0,28,0.0
Marin,2020-12-28,2245,0.0,28,0.0
Marin,2020-12-29,2245,0.0,28,0.0
Marin,2020-12-30,2245,0.0,28,0.0
Marin,2020-12-31,2245,0.0,28,0.0
Marin,2021-01-01,2245,0.0,28,0.0
Marin,2021-01-02,2245,0.0,28,0.0
Marin,2021-01-03,2245,0.0,28,0.0
Marin,2021-01-04,2245,0.0,28,0.0
Marin,2021-01-05,2245,0.0,28,0.0
Marin,2021-01-06,2245,0.0,28,0.0
Marin,2021-01-07,2245,0.0,28,0.0
Marin,2021-01-08,2245,0.0,28,0.0
Marin,2021-01-09,2245,0.0,28,0.0
Marin,2021-01-10,2245,0.0,28,0.0
Marin,2021-01-11,2245,0.0,28,0.0
Marin,2021-01-12,2245,0.0,28,0.0
Marin,2021-01-13,2245,0.0,28,0.0
Marin,2021-01-14,2245,0.0,28,0.0
Marin,2021-01-15,2245,0.0,28,0.0
Marin,2021-01-16,2245,0.0,28,0.0
Marin,2021-01-17,2245,0.0,28,0.0
Marin,2021-01-18,2245,0.0,28,0.0
Marin,2021-01-19,2245,0.0,28,0.0
Marin,2021-01-20,2245,0.0,28,0.0
Marin,2021-01-21,2245,0.0,28,0.0
Marin,2021-01-22,2246,1.0,28,0.0
Marin,2021-01-23,2246,0.0,28,0.0
Marin,2021-01-24,2246,0.0,28,0.0
Marin,2021-01-25,2246,0.0,28,0.0
Marin,2021-01-26,2248,2.0,28,0.0
Marin,2021-01-27,2249,1.0,28,0.0
Marin,2021-01-28,2249,0.0,28,0.0
