date,zcta,at_least_one_dose,fully_vaccinated
2023-03-21,93505,6146,5396
2023-03-28,93505,6147,5396
2023-01-01,93510,4413,4067
2023-01-03,93510,4415,4068
2023-01-10,93510,4416,4069
2023-01-17,93510,4417,4071
2023-01-24,93510,4417,4072
2023-01-31,93510,4418,4072
2023-02-07,93510,4418,4072
2023-02-14,93510,4418,4072
2023-02-21,93510,4418,4072
2023-02-28,93510,4418,4072
2023-03-07,93510,4420,4072
2023-03-14,93510,4421,4072
2023-03-21,93510,4421,4072
2023-03-28,93510,4421,4074
2023-01-01,93513,1061,982
2023-01-03,93513,1062,982
2023-01-10,93513,1062,982
2023-01-17,93513,1063,982
2023-01-24,93513,1063,982
2023-01-31,93513,1064,982
2023-02-07,93513,1064,982
2023-02-14,93513,1064,982
2023-02-21,93513,1064,982
2023-02-28,93513,1064,982
2023-03-07,93513,1064,982
2023-03-14,93513,1064,982
2023-03-21,93513,1064,982
2023-03-28,93513,1064,982
2023-01-01,93514,9350,8556
2023-01-03,93514,9354,8556
2023-01-10,93514,9354,8557
2023-01-17,93514,9357,8558
2023-01-24,93514,9357,8558
2023-01-31,93514,9363,8558
2023-02-07,93514,9363,8558
2023-02-14,93514,9365,8559
2023-02-21,93514,9366,8559
2023-02-28,93514,9367,8561
2023-03-07,93514,9367,8561
2023-03-14,93514,9369,8562
2023-03-21,93514,9369,8562
2023-03-28,93514,9372,8563
2023-01-01,93516,829,741
2023-01-03,93516,829,741
2023-01-10,93516,833,741
2023-01-17,93516,833,741
2023-01-24,93516,833,741
2023-01-31,93516,833,741
2023-02-07,93516,833,741
2023-02-14,93516,833,741
2023-02-21,93516,834,741
2023-02-28,93516,834,741
2023-03-07,93516,834,741
2023-03-14,93516,834,741
2023-03-21,93516,836,741
2023-03-28,93516,836,741
2023-01-01,93517,461,411
2023-01-03,93517,461,411
2023-01-10,93517,461,411
2023-01-17,93517,461,411
2023-01-24,93517,461,411
2023-01-31,93517,461,411
2023-02-07,93517,461,411
2023-02-14,93517,461,411
2023-02-21,93517,463,411
2023-02-28,93517,463,411
2023-03-07,93517,463,411
2023-03-14,93517,463,411
2023-03-21,93517,463,411
2023-03-28,93517,463,411
2023-01-01,93518,454,414
2023-01-03,93518,454,414
2023-01-10,93518,454,414
2023-01-17,93518,454,414
2023-01-24,93518,455,414
2023-01-31,93518,456,414
2023-02-07,93518,456,414
2023-02-14,93518,456,415
2023-02-21,93518,456,415
2023-02-28,93518,456,415
2023-03-07,93518,456,415
2023-03-14,93518,456,415
2023-03-21,93518,456,415
2023-03-28,93518,456,415
2023-01-01,93523,1099,805
2023-01-03,93523,1103,805
2023-01-10,93523,1103,805
2023-01-17,93523,1104,805
2023-01-24,93523,1107,805
2023-01-31,93523,1107,805
2023-02-07,93523,1107,805
2023-02-14,93523,1107,805
2023-02-21,93523,1107,805
2023-02-28,93523,1107,805
2023-03-07,93523,1108,805
2023-03-14,93523,1108,805
2023-03-21,93523,1108,805
2023-03-28,93523,1108,805
2023-01-01,93526,364,342
2023-01-03,93526,364,342
2023-01-10,93526,364,342
2023-01-17,93526,364,342
2023-01-24,93526,364,342
2023-01-31,93526,364,342
2023-02-07,93526,364,342
2023-02-14,93526,364,342
2023-02-21,93526,364,342
2023-02-28,93526,365,342
2023-03-07,93526,365,342
2023-03-14,93526,365,342
2023-03-21,93526,365,342
2023-03-28,93526,365,343
2023-01-01,93527,1055,949
2023-01-03,93527,1055,949
2023-01-10,93527,1055,949
2023-01-17,93527,1055,949
2023-01-24,93527,1056,949
2023-01-31,93527,1056,949
2023-02-07,93527,1056,949
2023-02-14,93527,1056,950
2023-02-21,93527,1056,950
2023-02-28,93527,1056,950
2023-03-07,93527,1056,950
2023-03-14,93527,1056,950
2023-03-21,93527,1056,950
2023-03-28,93527,1056,950
2023-01-01,93531,327,302
2023-01-03,93531,327,302
2023-01-10,93531,327,302
2023-01-17,93531,327,302
2023-01-24,93531,327,302
2023-01-31,93531,327,302
2023-02-07,93531,327,302
2023-02-14,93531,327,302
2023-02-21,93531,327,302
2023-02-28,93531,327,302
2023-03-07,93531,327,302
2023-03-14,93531,327,302
2023-03-21,93531,327,302
2023-03-28,93531,327,302
2023-01-01,93532,1391,1317
2023-01-03,93532,1391,1318
2023-01-10,93532,1391,1318
2023-01-17,93532,1391,1318
2023-01-24,93532,1392,1318
2023-01-31,93532,1392,1318
2023-02-07,93532,1392,1318
2023-02-14,93532,1393,1318
2023-02-21,93532,1393,1318
2023-02-28,93532,1394,1318
2023-03-07,93532,1394,1318
2023-03-14,93532,1395,1318
2023-03-21,93532,1396,1318
2023-03-28,93532,1396,1318
2023-01-01,93534,26433,23736
2023-01-03,93534,26448,23744
2023-01-10,93534,26461,23751
2023-01-17,93534,26480,23760
2023-01-24,93534,26491,23766
2023-01-31,93534,26505,23770
2023-02-07,93534,26515,23773
2023-02-14,93534,26520,23776
2023-02-21,93534,26530,23781
2023-02-28,93534,26538,23784
2023-03-07,93534,26545,23788
2023-03-14,93534,26553,23793
2023-03-21,93534,26556,23795
2023-03-28,93534,26566,23800
2023-01-01,93535,50077,45288
2023-01-03,93535,50101,45294
2023-01-10,93535,50123,45310
2023-01-17,93535,50143,45327
2023-01-24,93535,50168,45336
2023-01-31,93535,50189,45347
2023-02-07,93535,50208,45351
2023-02-14,93535,50225,45357
2023-02-21,93535,50239,45364
2023-02-28,93535,50253,45372
2023-03-07,93535,50265,45385
2023-03-14,93535,50280,45394
2023-03-21,93535,50292,45395
2023-03-28,93535,50308,45398
2023-01-01,93536,45728,42228
2023-01-03,93536,45743,42233
2023-01-10,93536,45761,42242
2023-01-17,93536,45774,42248
2023-01-24,93536,45785,42256
2023-01-31,93536,45797,42259
2023-02-07,93536,45810,42265
2023-02-14,93536,45820,42270
2023-02-21,93536,45823,42271
2023-02-28,93536,45835,42277
2023-03-07,93536,45842,42283
2023-03-14,93536,45851,42289
2023-03-21,93536,45862,42290
2023-03-28,93536,45868,42293
2023-01-01,93541,416,385
2023-01-03,93541,416,385
2023-01-10,93541,416,385
2023-01-17,93541,416,385
2023-01-24,93541,416,385
2023-01-31,93541,416,385
2023-02-07,93541,416,385
2023-02-14,93541,416,385
2023-02-21,93541,416,385
2023-02-28,93541,416,385
2023-03-07,93541,416,385
2023-03-14,93541,416,385
2023-03-21,93541,416,385
2023-03-28,93541,416,385
2023-01-01,93543,9201,8343
2023-01-03,93543,9205,8343
2023-01-10,93543,9209,8348
2023-01-17,93543,9210,8352
2023-01-24,93543,9217,8355
2023-01-31,93543,9221,8356
2023-02-07,93543,9222,8361
2023-02-14,93543,9222,8364
2023-02-21,93543,9225,8365
2023-02-28,93543,9225,8368
2023-03-07,93543,9226,8368
2023-03-14,93543,9227,8371
2023-03-21,93543,9230,8372
2023-03-28,93543,9231,8372
2023-01-01,93544,642,585
2023-01-03,93544,643,585
2023-01-10,93544,643,585
2023-01-17,93544,645,585
2023-01-24,93544,645,585
2023-01-31,93544,645,585
2023-02-07,93544,646,585
2023-02-14,93544,647,585
2023-02-21,93544,648,585
2023-02-28,93544,648,585
2023-03-07,93544,649,585
2023-03-14,93544,649,585
2023-03-21,93544,649,585
2023-03-28,93544,649,585
2023-01-01,93545,1133,1049
2023-01-03,93545,1133,1049
2023-01-10,93545,1134,1049
2023-01-17,93545,1135,1049
2023-01-24,93545,1135,1049
2023-01-31,93545,1135,1049
2023-02-07,93545,1135,1049
2023-02-14,93545,1137,1049
2023-02-21,93545,1137,1049
2023-02-28,93545,1137,1049
2023-03-07,93545,1137,1049
2023-03-14,93545,1137,1052
2023-03-21,93545,1137,1052
2023-03-28,93545,1139,1052
2023-01-01,93546,7916,7123
2023-01-03,93546,7917,7123
2023-01-10,93546,7918,7124
2023-01-17,93546,7918,7124
2023-01-24,93546,7924,7126
2023-01-31,93546,7926,7127
2023-02-07,93546,7926,7127
2023-02-14,93546,7928,7128
2023-02-21,93546,7930,7129
2023-02-28,93546,7930,7129
2023-03-07,93546,7930,7130
2023-03-14,93546,7930,7131
2023-03-21,93546,7930,7132
2023-03-28,93546,7937,7134
2023-01-01,93550,53910,48922
2023-01-03,93550,53938,48931
2023-01-10,93550,53957,48942
2023-01-17,93550,53983,48947
2023-01-24,93550,54007,48954
2023-01-31,93550,54021,48960
2023-02-07,93550,54040,48969
2023-02-14,93550,54060,48981
2023-02-21,93550,54074,48990
2023-02-28,93550,54085,49000
2023-03-07,93550,54102,49002
2023-03-14,93550,54114,49011
2023-03-21,93550,54127,49017
2023-03-28,93550,54137,49024
2023-01-01,93551,38997,36154
2023-01-03,93551,39012,36163
2023-01-10,93551,39028,36174
2023-01-17,93551,39042,36176
2023-01-24,93551,39049,36184
2023-01-31,93551,39058,36187
2023-02-07,93551,39062,36190
2023-02-14,93551,39074,36195
2023-02-21,93551,39079,36198
2023-02-28,93551,39086,36200
2023-03-07,93551,39095,36205
2023-03-14,93551,39099,36209
2023-03-21,93551,39106,36211
2023-03-28,93551,39113,36214
2023-01-01,93552,30427,27992
2023-01-03,93552,30441,27996
2023-01-10,93552,30450,28000
2023-01-17,93552,30459,28000
2023-01-24,93552,30468,28006
2023-01-31,93552,30471,28011
2023-02-07,93552,30480,28017
2023-02-14,93552,30485,28024
2023-02-21,93552,30487,28026
2023-02-28,93552,30496,28027
2023-03-07,93552,30500,28030
2023-03-14,93552,30507,28032
2023-03-21,93552,30514,28035
2023-03-28,93552,30518,28038
2023-01-01,93553,1053,960
2023-01-03,93553,1054,960
2023-01-10,93553,1054,960
2023-01-17,93553,1054,960
2023-01-24,93553,1055,960
2023-01-31,93553,1055,960
2023-02-07,93553,1056,960
2023-02-14,93553,1056,960
2023-02-21,93553,1056,960
2023-02-28,93553,1056,960
2023-03-07,93553,1056,960
2023-03-14,93553,1056,960
2023-03-21,93553,1056,960
2023-03-28,93553,1057,961
2023-01-01,93555,17871,15788
2023-01-03,93555,17877,15788
2023-01-10,93555,17882,15788
2023-01-17,93555,17890,15790
2023-01-24,93555,17895,15791
2023-01-31,93555,17896,15792
2023-02-07,93555,17900,15792
2023-02-14,93555,17900,15792
2023-02-21,93555,17901,15792
2023-02-28,93555,17904,15795
2023-03-07,93555,17906,15795
2023-03-14,93555,17907,15795
2023-03-21,93555,17908,15795
2023-03-28,93555,17908,15795
2023-01-01,93560,11968,10668
2023-01-03,93560,11974,10670
2023-01-10,93560,11976,10672
2023-01-17,93560,11985,10673
2023-01-24,93560,11993,10675
2023-01-31,93560,11999,10676
2023-02-07,93560,12001,10677
2023-02-14,93560,12003,10678
2023-02-21,93560,12005,10680
2023-02-28,93560,12007,10682
2023-03-07,93560,12008,10683
2023-03-14,93560,12009,10683
2023-03-21,93560,12009,10684
2023-03-28,93560,12010,10684
2023-01-01,93561,16581,15193
2023-01-03,93561,16582,15195
2023-01-10,93561,16587,15198
2023-01-17,93561,16590,15199
2023-01-24,93561,16597,15203
2023-01-31,93561,16599,15205
2023-02-07,93561,16601,15206
2023-02-14,93561,16602,15209
2023-02-21,93561,16602,15210
2023-02-28,93561,16605,15211
2023-03-07,93561,16607,15212
2023-03-14,93561,16607,15212
2023-03-21,93561,16608,15213
2023-03-28,93561,16612,15213
2023-01-01,93562,563,507
2023-01-03,93562,563,507
2023-01-10,93562,563,507
2023-01-17,93562,563,507
2023-01-24,93562,563,507
2023-01-31,93562,563,507
2023-02-07,93562,563,507
2023-02-14,93562,563,507
2023-02-21,93562,563,507
2023-02-28,93562,563,507
2023-03-07,93562,563,507
2023-03-14,93562,564,508
2023-03-21,93562,565,508
2023-03-28,93562,565,508
2023-01-01,93591,4295,3867
2023-01-03,93591,4297,3867
2023-01-10,93591,4298,3869
2023-01-17,93591,4299,3870
2023-01-24,93591,4299,3870
2023-01-31,93591,4300,3870
2023-02-07,93591,4301,3871
2023-02-14,93591,4301,3871
2023-02-21,93591,4302,3871
2023-02-28,93591,4303,3871
2023-03-07,93591,4305,3871
2023-03-14,93591,4305,3872
2023-03-21,93591,4305,3873
2023-03-28,93591,4305,3873
2023-01-01,93601,1050,952
2023-01-03,93601,1050,952
2023-01-10,93601,1050,952
2023-01-17,93601,1050,952
2023-01-24,93601,1050,952
2023-01-31,93601,1050,952
2023-02-07,93601,1050,952
2023-02-14,93601,1050,952
2023-02-21,93601,1050,952
2023-02-28,93601,1050,952
2023-03-07,93601,1050,952
2023-03-14,93601,1050,952
2023-03-21,93601,1050,952
2023-03-28,93601,1050,952
2023-01-01,93602,1723,1550
2023-01-03,93602,1723,1550
2023-01-10,93602,1724,1551
2023-01-17,93602,1725,1551
2023-01-24,93602,1725,1551
2023-01-31,93602,1725,1552
2023-02-07,93602,1725,1552
2023-02-14,93602,1727,1552
2023-02-21,93602,1727,1552
2023-02-28,93602,1728,1552
2023-03-07,93602,1728,1552
2023-03-14,93602,1728,1553
2023-03-21,93602,1728,1554
2023-03-28,93602,1728,1554
2023-01-01,93603,88,77
2023-01-03,93603,88,77
2023-01-10,93603,88,77
2023-01-17,93603,88,77
2023-01-24,93603,88,77
2023-01-31,93603,89,77
2023-02-07,93603,89,77
2023-02-14,93603,89,77
2023-02-21,93603,89,77
2023-02-28,93603,89,77
2023-03-07,93603,89,77
2023-03-14,93603,89,77
2023-03-21,93603,89,77
2023-03-28,93603,89,77
2023-01-01,93604,459,419
2023-01-03,93604,459,419
2023-01-10,93604,459,419
2023-01-17,93604,459,419
2023-01-24,93604,459,419
2023-01-31,93604,459,419
2023-02-07,93604,460,419
2023-02-14,93604,460,419
2023-02-21,93604,460,419
2023-02-28,93604,460,419
2023-03-07,93604,460,419
2023-03-14,93604,460,419
2023-03-21,93604,460,419
2023-03-28,93604,460,419
2023-01-01,93606,1031,901
2023-01-03,93606,1031,901
2023-01-10,93606,1032,901
2023-01-17,93606,1032,901
2023-01-24,93606,1032,901
2023-01-31,93606,1032,901
2023-02-07,93606,1032,901
2023-02-14,93606,1032,901
2023-02-21,93606,1032,901
2023-02-28,93606,1032,901
2023-03-07,93606,1032,901
2023-03-14,93606,1032,901
2023-03-21,93606,1032,901
2023-03-28,93606,1032,901
2023-01-01,93608,870,768
2023-01-03,93608,870,768
2023-01-10,93608,870,768
2023-01-17,93608,870,768
2023-01-24,93608,870,768
2023-01-31,93608,870,768
2023-02-07,93608,870,768
2023-02-14,93608,870,768
2023-02-21,93608,870,768
2023-02-28,93608,870,768
2023-03-07,93608,870,768
2023-03-14,93608,870,768
2023-03-21,93608,871,768
2023-03-28,93608,871,768
2023-01-01,93609,4077,3657
2023-01-03,93609,4077,3657
2023-01-10,93609,4078,3657
2023-01-17,93609,4078,3657
2023-01-24,93609,4079,3658
2023-01-31,93609,4082,3660
2023-02-07,93609,4083,3660
2023-02-14,93609,4084,3660
2023-02-21,93609,4087,3662
2023-02-28,93609,4089,3663
2023-03-07,93609,4089,3663
2023-03-14,93609,4089,3666
2023-03-21,93609,4089,3666
2023-03-28,93609,4091,3666
2023-01-01,93610,10383,9264
2023-01-03,93610,10388,9265
2023-01-10,93610,10395,9269
2023-01-17,93610,10399,9271
2023-01-24,93610,10402,9272
2023-01-31,93610,10404,9273
2023-02-07,93610,10407,9274
2023-02-14,93610,10411,9277
2023-02-21,93610,10412,9277
2023-02-28,93610,10413,9279
2023-03-07,93610,10415,9281
2023-03-14,93610,10418,9284
2023-03-21,93610,10422,9284
2023-03-28,93610,10424,9285
2023-01-01,93611,34070,31443
2023-01-03,93611,34082,31449
2023-01-10,93611,34108,31450
2023-01-17,93611,34117,31457
2023-01-24,93611,34122,31461
2023-01-31,93611,34128,31464
2023-02-07,93611,34132,31468
2023-02-14,93611,34139,31474
2023-02-21,93611,34143,31476
2023-02-28,93611,34149,31477
2023-03-07,93611,34152,31481
2023-03-14,93611,34160,31481
2023-03-21,93611,34163,31483
2023-03-28,93611,34182,31485
2023-01-01,93612,22854,20834
2023-01-03,93612,22871,20834
2023-01-10,93612,22880,20838
2023-01-17,93612,22888,20842
2023-01-24,93612,22894,20852
2023-01-31,93612,22898,20856
2023-02-07,93612,22906,20857
2023-02-14,93612,22909,20859
2023-02-21,93612,22915,20861
2023-02-28,93612,22921,20867
2023-03-07,93612,22926,20871
2023-03-14,93612,22927,20874
2023-03-21,93612,22935,20877
2023-03-28,93612,22944,20880
2023-01-01,93614,6958,6463
2023-01-03,93614,6958,6463
2023-01-10,93614,6959,6464
2023-01-17,93614,6961,6464
2023-01-24,93614,6964,6464
2023-01-31,93614,6966,6466
2023-02-07,93614,6971,6466
2023-02-14,93614,6971,6467
2023-02-21,93614,6971,6467
2023-02-28,93614,6971,6467
2023-03-07,93614,6972,6467
2023-03-14,93614,6972,6467
2023-03-21,93614,6974,6468
2023-03-28,93614,6975,6468
2023-01-01,93615,3512,3060
2023-01-03,93615,3514,3060
2023-01-10,93615,3517,3062
2023-01-17,93615,3518,3066
2023-01-24,93615,3518,3066
2023-01-31,93615,3522,3066
2023-02-07,93615,3522,3067
2023-02-14,93615,3522,3067
2023-02-21,93615,3522,3069
2023-02-28,93615,3522,3069
2023-03-07,93615,3522,3069
2023-03-14,93615,3523,3069
2023-03-21,93615,3523,3069
2023-03-28,93615,3524,3069
2023-01-01,93616,1732,1550
2023-01-03,93616,1732,1550
2023-01-10,93616,1732,1551
2023-01-17,93616,1732,1552
2023-01-24,93616,1733,1552
2023-01-31,93616,1733,1552
2023-02-07,93616,1733,1552
2023-02-14,93616,1733,1552
2023-02-21,93616,1733,1552
2023-02-28,93616,1733,1552
2023-03-07,93616,1733,1552
2023-03-14,93616,1734,1552
2023-03-21,93616,1735,1552
2023-03-28,93616,1735,1552
2023-01-01,93618,20732,18584
2023-01-03,93618,20736,18588
2023-01-10,93618,20745,18593
2023-01-17,93618,20752,18596
2023-01-24,93618,20753,18597
2023-01-31,93618,20758,18606
2023-02-07,93618,20762,18613
2023-02-14,93618,20765,18614
2023-02-21,93618,20775,18616
2023-02-28,93618,20779,18619
2023-03-07,93618,20783,18622
2023-03-14,93618,20791,18626
2023-03-21,93618,20799,18627
2023-03-28,93618,20800,18628
2023-01-01,93619,34810,32183
2023-01-03,93619,34825,32193
2023-01-10,93619,34842,32196
2023-01-17,93619,34849,32197
2023-01-24,93619,34854,32200
2023-01-31,93619,34861,32211
2023-02-07,93619,34868,32213
2023-02-14,93619,34872,32215
2023-02-21,93619,34874,32217
2023-02-28,93619,34876,32221
2023-03-07,93619,34881,32225
2023-03-14,93619,34887,32227
2023-03-21,93619,34889,32228
2023-03-28,93619,34892,32229
2023-01-01,93620,6196,5401
2023-01-03,93620,6200,5401
2023-01-10,93620,6200,5403
2023-01-17,93620,6202,5404
2023-01-24,93620,6205,5406
2023-01-31,93620,6206,5407
2023-02-07,93620,6207,5407
2023-02-14,93620,6209,5408
2023-02-21,93620,6210,5409
2023-02-28,93620,6211,5409
2023-03-07,93620,6212,5409
2023-03-14,93620,6213,5410
2023-03-21,93620,6215,5414
2023-03-28,93620,6215,5414
2023-01-01,93621,270,236
2023-01-03,93621,270,236
2023-01-10,93621,270,236
2023-01-17,93621,270,236
2023-01-24,93621,271,236
2023-01-31,93621,271,236
2023-02-07,93621,272,237
2023-02-14,93621,272,237
2023-02-21,93621,272,237
2023-02-28,93621,272,237
2023-03-07,93621,272,237
2023-03-14,93621,272,237
2023-03-21,93621,272,237
2023-03-28,93621,272,238
2023-01-01,93622,7171,6413
2023-01-03,93622,7175,6415
2023-01-10,93622,7175,6416
2023-01-17,93622,7176,6416
2023-01-24,93622,7178,6418
2023-01-31,93622,7180,6418
2023-02-07,93622,7182,6420
2023-02-14,93622,7183,6421
2023-02-21,93622,7184,6421
2023-02-28,93622,7187,6421
2023-03-07,93622,7189,6423
2023-03-14,93622,7189,6423
2023-03-21,93622,7189,6423
2023-03-28,93622,7190,6424
2023-01-01,93623,92,72
2023-01-03,93623,92,72
2023-01-10,93623,92,72
2023-01-17,93623,92,72
2023-01-24,93623,92,72
2023-01-31,93623,92,72
2023-02-07,93623,92,72
2023-02-14,93623,92,72
2023-02-21,93623,92,72
2023-02-28,93623,92,72
2023-03-07,93623,92,72
2023-03-14,93623,92,72
2023-03-21,93623,92,72
2023-03-28,93623,92,72
2023-01-01,93624,603,518
2023-01-03,93624,603,518
2023-01-10,93624,603,518
2023-01-17,93624,603,518
2023-01-24,93624,603,518
2023-01-31,93624,603,519
2023-02-07,93624,603,519
2023-02-14,93624,603,519
2023-02-21,93624,603,519
2023-02-28,93624,603,519
2023-03-07,93624,603,519
2023-03-14,93624,603,519
2023-03-21,93624,603,519
2023-03-28,93624,603,519
2023-01-01,93625,6263,5744
2023-01-03,93625,6263,5746
2023-01-10,93625,6264,5749
2023-01-17,93625,6265,5750
2023-01-24,93625,6265,5751
2023-01-31,93625,6267,5752
2023-02-07,93625,6268,5752
2023-02-14,93625,6269,5752
2023-02-21,93625,6269,5753
2023-02-28,93625,6272,5755
2023-03-07,93625,6274,5755
2023-03-14,93625,6277,5756
2023-03-21,93625,6282,5756
2023-03-28,93625,6283,5757
2023-01-01,93626,1327,1211
2023-01-03,93626,1327,1211
2023-01-10,93626,1329,1211
2023-01-17,93626,1330,1211
2023-01-24,93626,1330,1212
2023-01-31,93626,1331,1212
2023-02-07,93626,1331,1212
2023-02-14,93626,1331,1212
2023-02-21,93626,1331,1213
2023-02-28,93626,1331,1213
2023-03-07,93626,1331,1214
2023-03-14,93626,1332,1214
2023-03-21,93626,1333,1214
2023-03-28,93626,1333,1214
2023-01-01,93627,178,163
2023-01-03,93627,178,163
2023-01-10,93627,178,163
2023-01-17,93627,178,163
2023-01-24,93627,178,163
2023-01-31,93627,178,163
2023-02-07,93627,178,163
2023-02-14,93627,178,163
2023-02-21,93627,178,163
2023-02-28,93627,178,163
2023-03-07,93627,178,163
2023-03-14,93627,178,163
2023-03-21,93627,178,163
2023-03-28,93627,178,163
2023-01-01,93628,93,81
2023-01-03,93628,93,81
2023-01-10,93628,93,81
2023-01-17,93628,93,81
2023-01-24,93628,93,81
2023-01-31,93628,93,81
2023-02-07,93628,93,81
2023-02-14,93628,93,81
2023-02-21,93628,93,81
2023-02-28,93628,93,81
2023-03-07,93628,93,81
2023-03-14,93628,93,81
2023-03-21,93628,93,81
2023-03-28,93628,93,81
2023-01-01,93630,15331,13716
2023-01-03,93630,15336,13721
2023-01-10,93630,15340,13722
2023-01-17,93630,15345,13726
2023-01-24,93630,15352,13727
2023-01-31,93630,15355,13730
2023-02-07,93630,15357,13730
2023-02-14,93630,15362,13730
2023-02-21,93630,15365,13731
2023-02-28,93630,15366,13731
2023-03-07,93630,15370,13732
2023-03-14,93630,15373,13733
2023-03-21,93630,15379,13734
2023-03-28,93630,15381,13736
2023-01-01,93631,10857,9955
2023-01-03,93631,10864,9957
2023-01-10,93631,10867,9960
2023-01-17,93631,10870,9961
2023-01-24,93631,10874,9962
2023-01-31,93631,10876,9965
2023-02-07,93631,10879,9966
2023-02-14,93631,10879,9967
2023-02-21,93631,10881,9967
2023-02-28,93631,10883,9968
2023-03-07,93631,10885,9968
2023-03-14,93631,10889,9969
2023-03-21,93631,10892,9972
2023-03-28,93631,10893,9972
2023-01-01,93635,34482,30714
2023-01-03,93635,34494,30720
2023-01-10,93635,34512,30729
2023-01-17,93635,34529,30737
2023-01-24,93635,34535,30740
2023-01-31,93635,34539,30746
2023-02-07,93635,34546,30750
2023-02-14,93635,34554,30758
2023-02-21,93635,34562,30763
