date,zcta,at_least_one_dose,fully_vaccinated
2022-10-04,94515,6123,5422
2022-10-11,94515,6145,5430
2022-10-18,94515,6152,5430
2022-10-25,94515,6157,5430
2022-11-01,94515,6159,5430
2022-11-08,94515,6169,5430
2022-11-15,94515,6176,5432
2022-11-22,94515,6187,5435
2022-11-29,94515,6188,5436
2022-12-06,94515,6188,5438
2022-12-13,94515,6194,5438
2022-12-20,94515,6203,5439
2022-12-27,94515,6206,5439
2022-10-01,94517,11157,10667
2022-10-04,94517,11171,10678
2022-10-11,94517,11179,10681
2022-10-18,94517,11186,10687
2022-10-25,94517,11190,10689
2022-11-01,94517,11200,10693
2022-11-08,94517,11206,10700
2022-11-15,94517,11211,10702
2022-11-22,94517,11215,10704
2022-11-29,94517,11220,10707
2022-12-06,94517,11229,10711
2022-12-13,94517,11237,10714
2022-12-20,94517,11242,10717
2022-12-27,94517,11244,10717
2022-10-01,94518,23772,22425
2022-10-04,94518,23802,22441
2022-10-11,94518,23818,22467
2022-10-18,94518,23843,22485
2022-10-25,94518,23877,22498
2022-11-01,94518,23907,22512
2022-11-08,94518,23932,22524
2022-11-15,94518,23952,22535
2022-11-22,94518,23973,22543
2022-11-29,94518,23981,22552
2022-12-06,94518,23997,22567
2022-12-13,94518,24008,22574
2022-12-20,94518,24025,22578
2022-12-27,94518,24039,22585
2022-10-01,94519,15936,15110
2022-10-04,94519,15953,15125
2022-10-11,94519,15962,15138
2022-10-18,94519,15972,15158
2022-10-25,94519,15986,15167
2022-11-01,94519,16005,15173
2022-11-08,94519,16018,15181
2022-11-15,94519,16034,15183
2022-11-22,94519,16040,15188
2022-11-29,94519,16045,15192
2022-12-06,94519,16055,15198
2022-12-13,94519,16064,15202
2022-12-20,94519,16068,15208
2022-12-27,94519,16079,15208
2022-10-01,94520,34573,31796
2022-10-04,94520,34594,31821
2022-10-11,94520,34621,31845
2022-10-18,94520,34648,31868
2022-10-25,94520,34684,31885
2022-11-01,94520,34726,31895
2022-11-08,94520,34751,31906
2022-11-15,94520,34773,31920
2022-11-22,94520,34795,31929
2022-11-29,94520,34803,31940
2022-12-06,94520,34815,31953
2022-12-13,94520,34835,31962
2022-12-20,94520,34860,31968
2022-12-27,94520,34879,31976
2022-10-01,94521,37267,35472
2022-10-04,94521,37294,35497
2022-10-11,94521,37326,35520
2022-10-18,94521,37372,35543
2022-10-25,94521,37408,35564
2022-11-01,94521,37437,35581
2022-11-08,94521,37476,35598
2022-11-15,94521,37505,35612
2022-11-22,94521,37540,35620
2022-11-29,94521,37551,35632
2022-12-06,94521,37581,35648
2022-12-13,94521,37597,35655
2022-12-20,94521,37627,35660
2022-12-27,94521,37641,35662
2022-10-01,94523,31982,30139
2022-10-04,94523,32020,30169
2022-10-11,94523,32057,30210
2022-10-18,94523,32092,30241
2022-10-25,94523,32124,30268
2022-11-01,94523,32171,30284
2022-11-08,94523,32200,30305
2022-11-15,94523,32241,30321
2022-11-22,94523,32266,30333
2022-11-29,94523,32281,30343
2022-12-06,94523,32305,30358
2022-12-13,94523,32333,30369
2022-12-20,94523,32351,30375
2022-12-27,94523,32371,30381
2022-10-01,94525,2687,2534
2022-10-04,94525,2689,2535
2022-10-11,94525,2690,2537
2022-10-18,94525,2695,2538
2022-10-25,94525,2695,2540
2022-11-01,94525,2700,2543
2022-11-08,94525,2701,2544
2022-11-15,94525,2704,2545
2022-11-22,94525,2705,2548
2022-11-29,94525,2708,2548
2022-12-06,94525,2710,2548
2022-12-13,94525,2711,2548
2022-12-20,94525,2713,2548
2022-12-27,94525,2714,2549
2022-10-01,94526,31429,29755
2022-10-04,94526,31460,29790
2022-10-11,94526,31485,29812
2022-10-18,94526,31519,29833
2022-10-25,94526,31550,29852
2022-11-01,94526,31578,29864
2022-11-08,94526,31612,29875
2022-11-15,94526,31644,29887
2022-11-22,94526,31684,29901
2022-11-29,94526,31691,29907
2022-12-06,94526,31707,29921
2022-12-13,94526,31726,29930
2022-12-20,94526,31744,29938
2022-12-27,94526,31756,29943
2022-10-01,94528,1014,957
2022-10-04,94528,1015,958
2022-10-11,94528,1016,959
2022-10-18,94528,1016,960
2022-10-25,94528,1017,960
2022-11-01,94528,1017,960
2022-11-08,94528,1017,960
2022-11-15,94528,1017,961
2022-11-22,94528,1017,961
2022-11-29,94528,1017,961
2022-12-06,94528,1018,961
2022-12-13,94528,1019,961
2022-12-20,94528,1022,961
2022-12-27,94528,1022,961
2022-10-01,94530,25585,24352
2022-10-04,94530,25613,24368
2022-10-11,94530,25632,24391
2022-10-18,94530,25656,24401
2022-10-25,94530,25677,24419
2022-11-01,94530,25705,24428
2022-11-08,94530,25733,24436
2022-11-15,94530,25756,24447
2022-11-22,94530,25787,24457
2022-11-29,94530,25799,24462
2022-12-06,94530,25830,24469
2022-12-13,94530,25846,24476
2022-12-20,94530,25872,24483
2022-12-27,94530,25887,24491
2022-10-01,94531,37920,35968
2022-10-04,94531,37959,35985
2022-10-11,94531,37988,36004
2022-10-18,94531,38005,36017
2022-10-25,94531,38037,36033
2022-11-01,94531,38074,36046
2022-11-08,94531,38101,36053
2022-11-15,94531,38120,36064
2022-11-22,94531,38154,36082
2022-11-29,94531,38171,36097
2022-12-06,94531,38201,36108
2022-12-13,94531,38226,36116
2022-12-20,94531,38255,36125
2022-12-27,94531,38267,36132
2022-10-01,94533,57074,50662
2022-10-04,94533,57130,50701
2022-10-11,94533,57187,50721
2022-10-18,94533,57244,50743
2022-10-25,94533,57299,50763
2022-11-01,94533,57368,50772
2022-11-08,94533,57429,50794
2022-11-15,94533,57461,50802
2022-11-22,94533,57505,50820
2022-11-29,94533,57534,50832
2022-12-06,94533,57591,50849
2022-12-13,94533,57620,50856
2022-12-20,94533,57664,50869
2022-12-27,94533,57689,50888
2022-10-01,94534,35486,32398
2022-10-04,94534,35513,32430
2022-10-11,94534,35544,32448
2022-10-18,94534,35576,32465
2022-10-25,94534,35607,32476
2022-11-01,94534,35639,32487
2022-11-08,94534,35667,32499
2022-11-15,94534,35695,32507
2022-11-22,94534,35724,32517
2022-11-29,94534,35741,32522
2022-12-06,94534,35763,32532
2022-12-13,94534,35779,32540
2022-12-20,94534,35800,32544
2022-12-27,94534,35812,32551
2022-10-01,94535,981,770
2022-10-04,94535,984,770
2022-10-11,94535,987,770
2022-10-18,94535,989,771
2022-10-25,94535,989,772
2022-11-01,94535,993,772
2022-11-08,94535,994,772
2022-11-15,94535,998,772
2022-11-22,94535,1005,772
2022-11-29,94535,1008,772
2022-12-06,94535,1009,773
2022-12-13,94535,1010,773
2022-12-20,94535,1010,773
2022-12-27,94535,1013,773
2022-10-01,94536,66734,61365
2022-10-04,94536,66826,61431
2022-10-11,94536,66920,61484
2022-10-18,94536,67002,61526
2022-10-25,94536,67103,61591
2022-11-01,94536,67178,61645
2022-11-08,94536,67266,61689
2022-11-15,94536,67327,61727
2022-11-22,94536,67414,61764
2022-11-29,94536,67473,61784
2022-12-06,94536,67552,61828
2022-12-13,94536,67617,61847
2022-12-20,94536,67683,61871
2022-12-27,94536,67768,61903
2022-10-01,94538,63240,57744
2022-10-04,94538,63321,57802
2022-10-11,94538,63424,57855
2022-10-18,94538,63517,57904
2022-10-25,94538,63609,57960
2022-11-01,94538,63703,58003
2022-11-08,94538,63794,58044
2022-11-15,94538,63873,58082
2022-11-22,94538,63957,58119
2022-11-29,94538,64026,58153
2022-12-06,94538,64113,58192
2022-12-13,94538,64197,58213
2022-12-20,94538,64278,58236
2022-12-27,94538,64380,58266
2022-10-01,94539,55239,51462
2022-10-04,94539,55305,51494
2022-10-11,94539,55375,51519
2022-10-18,94539,55460,51557
2022-10-25,94539,55519,51593
2022-11-01,94539,55583,51618
2022-11-08,94539,55647,51645
2022-11-15,94539,55711,51676
2022-11-22,94539,55780,51695
2022-11-29,94539,55815,51708
2022-12-06,94539,55867,51730
2022-12-13,94539,55928,51745
2022-12-20,94539,55996,51764
2022-12-27,94539,56065,51783
2022-10-01,94541,57790,53860
2022-10-04,94541,57845,53901
2022-10-11,94541,57910,53929
2022-10-18,94541,57952,53959
2022-10-25,94541,58013,53991
2022-11-01,94541,58079,54019
2022-11-08,94541,58141,54047
2022-11-15,94541,58209,54074
2022-11-22,94541,58278,54099
2022-11-29,94541,58313,54118
2022-12-06,94541,58358,54151
2022-12-13,94541,58404,54168
2022-12-20,94541,58449,54198
2022-12-27,94541,58475,54213
2022-10-01,94542,12521,11590
2022-10-04,94542,12529,11600
2022-10-11,94542,12542,11608
2022-10-18,94542,12548,11613
2022-10-25,94542,12558,11617
2022-11-01,94542,12567,11619
2022-11-08,94542,12581,11626
2022-11-15,94542,12588,11633
2022-11-22,94542,12591,11637
2022-11-29,94542,12596,11637
2022-12-06,94542,12605,11640
2022-12-13,94542,12614,11643
2022-12-20,94542,12619,11646
2022-12-27,94542,12626,11649
2022-10-01,94544,69666,64926
2022-10-04,94544,69740,64967
2022-10-11,94544,69813,64997
2022-10-18,94544,69889,65017
2022-10-25,94544,69961,65051
2022-11-01,94544,70027,65097
2022-11-08,94544,70087,65130
2022-11-15,94544,70146,65160
2022-11-22,94544,70215,65182
2022-11-29,94544,70258,65204
2022-12-06,94544,70322,65227
2022-12-13,94544,70367,65250
2022-12-20,94544,70429,65280
2022-12-27,94544,70454,65301
2022-10-01,94545,30892,28931
2022-10-04,94545,30914,28957
2022-10-11,94545,30947,28977
2022-10-18,94545,30979,28994
2022-10-25,94545,31012,29019
2022-11-01,94545,31039,29029
2022-11-08,94545,31067,29044
2022-11-15,94545,31091,29059
2022-11-22,94545,31123,29077
2022-11-29,94545,31136,29087
2022-12-06,94545,31160,29098
2022-12-13,94545,31189,29104
2022-12-20,94545,31216,29117
2022-12-27,94545,31238,29120
2022-10-01,94546,41886,38942
2022-10-04,94546,41924,38976
2022-10-11,94546,41955,39005
2022-10-18,94546,41992,39043
2022-10-25,94546,42034,39070
2022-11-01,94546,42074,39094
2022-11-08,94546,42105,39113
2022-11-15,94546,42137,39136
2022-11-22,94546,42170,39157
2022-11-29,94546,42191,39166
2022-12-06,94546,42224,39193
2022-12-13,94546,42261,39206
2022-12-20,94546,42288,39214
2022-12-27,94546,42312,39226
2022-10-01,94547,23673,22552
2022-10-04,94547,23700,22570
2022-10-11,94547,23727,22587
2022-10-18,94547,23745,22601
2022-10-25,94547,23768,22611
2022-11-01,94547,23788,22616
2022-11-08,94547,23816,22626
2022-11-15,94547,23834,22635
2022-11-22,94547,23855,22644
2022-11-29,94547,23868,22648
2022-12-06,94547,23880,22659
2022-12-13,94547,23898,22666
2022-12-20,94547,23910,22674
2022-12-27,94547,23922,22681
2022-10-01,94548,437,410
2022-10-04,94548,437,410
2022-10-11,94548,437,410
2022-10-18,94548,437,411
2022-10-25,94548,438,411
2022-11-01,94548,439,411
2022-11-08,94548,440,411
2022-11-15,94548,440,411
2022-11-22,94548,440,412
2022-11-29,94548,440,412
2022-12-06,94548,440,412
2022-12-13,94548,441,412
2022-12-20,94548,442,412
2022-12-27,94548,442,412
2022-10-01,94549,28469,26771
2022-10-04,94549,28500,26806
2022-10-11,94549,28529,26842
2022-10-18,94549,28566,26872
2022-10-25,94549,28595,26897
2022-11-01,94549,28620,26915
2022-11-08,94549,28655,26933
2022-11-15,94549,28683,26947
2022-11-22,94549,28714,26960
2022-11-29,94549,28723,26966
2022-12-06,94549,28746,26987
2022-12-13,94549,28763,26999
2022-12-20,94549,28779,27004
2022-12-27,94549,28801,27008
2022-10-01,94550,43109,40564
2022-10-04,94550,43148,40591
2022-10-11,94550,43192,40608
2022-10-18,94550,43226,40621
2022-10-25,94550,43274,40641
2022-11-01,94550,43314,40655
2022-11-08,94550,43354,40671
2022-11-15,94550,43382,40693
2022-11-22,94550,43421,40709
2022-11-29,94550,43433,40720
2022-12-06,94550,43458,40731
2022-12-13,94550,43487,40740
2022-12-20,94550,43528,40752
2022-12-27,94550,43553,40760
2022-10-01,94551,34832,32671
2022-10-04,94551,34857,32696
2022-10-11,94551,34891,32713
2022-10-18,94551,34927,32724
2022-10-25,94551,34970,32746
2022-11-01,94551,34999,32755
2022-11-08,94551,35024,32766
2022-11-15,94551,35066,32779
2022-11-22,94551,35111,32798
2022-11-29,94551,35128,32807
2022-12-06,94551,35172,32819
2022-12-13,94551,35194,32835
2022-12-20,94551,35222,32847
2022-12-27,94551,35247,32860
2022-10-01,94552,14216,13517
2022-10-04,94552,14228,13526
2022-10-11,94552,14235,13533
2022-10-18,94552,14251,13540
2022-10-25,94552,14262,13552
2022-11-01,94552,14269,13558
2022-11-08,94552,14278,13566
2022-11-15,94552,14288,13575
2022-11-22,94552,14295,13581
2022-11-29,94552,14304,13584
2022-12-06,94552,14319,13589
2022-12-13,94552,14325,13594
2022-12-20,94552,14331,13603
2022-12-27,94552,14336,13611
2022-10-01,94553,42599,40339
2022-10-04,94553,42643,40377
2022-10-11,94553,42676,40409
2022-10-18,94553,42720,40438
2022-10-25,94553,42766,40464
2022-11-01,94553,42798,40481
2022-11-08,94553,42843,40503
2022-11-15,94553,42875,40521
2022-11-22,94553,42904,40533
2022-11-29,94553,42922,40541
2022-12-06,94553,42943,40552
2022-12-13,94553,42971,40566
2022-12-20,94553,42997,40574
2022-12-27,94553,43017,40580
2022-10-01,94555,34992,32462
2022-10-04,94555,35035,32487
2022-10-11,94555,35093,32507
2022-10-18,94555,35146,32532
2022-10-25,94555,35199,32559
2022-11-01,94555,35240,32586
2022-11-08,94555,35287,32600
2022-11-15,94555,35338,32622
2022-11-22,94555,35376,32646
2022-11-29,94555,35406,32667
2022-12-06,94555,35456,32687
2022-12-13,94555,35503,32698
2022-12-20,94555,35560,32709
2022-12-27,94555,35604,32722
2022-10-01,94556,15362,14454
2022-10-04,94556,15375,14468
2022-10-11,94556,15384,14488
2022-10-18,94556,15397,14500
2022-10-25,94556,15411,14517
2022-11-01,94556,15422,14533
2022-11-08,94556,15442,14548
2022-11-15,94556,15458,14554
2022-11-22,94556,15478,14558
2022-11-29,94556,15487,14562
2022-12-06,94556,15503,14569
2022-12-13,94556,15507,14574
2022-12-20,94556,15520,14577
2022-12-27,94556,15527,14581
2022-10-01,94558,58363,52995
2022-10-04,94558,58409,53027
2022-10-11,94558,58457,53051
2022-10-18,94558,58521,53069
2022-10-25,94558,58569,53080
2022-11-01,94558,58626,53100
2022-11-08,94558,58693,53119
2022-11-15,94558,58748,53146
2022-11-22,94558,58797,53175
2022-11-29,94558,58833,53184
2022-12-06,94558,58875,53198
2022-12-13,94558,58913,53212
2022-12-20,94558,58953,53224
2022-12-27,94558,58971,53233
2022-10-01,94559,23292,21132
2022-10-04,94559,23319,21154
2022-10-11,94559,23342,21166
2022-10-18,94559,23365,21171
2022-10-25,94559,23384,21182
2022-11-01,94559,23416,21193
2022-11-08,94559,23433,21202
2022-11-15,94559,23449,21210
2022-11-22,94559,23466,21215
2022-11-29,94559,23482,21219
2022-12-06,94559,23502,21232
2022-12-13,94559,23521,21238
2022-12-20,94559,23542,21243
2022-12-27,94559,23551,21247
2022-10-01,94560,44532,41056
2022-10-04,94560,44617,41102
2022-10-11,94560,44683,41140
2022-10-18,94560,44749,41181
2022-10-25,94560,44800,41213
2022-11-01,94560,44864,41253
2022-11-08,94560,44939,41277
2022-11-15,94560,44999,41316
2022-11-22,94560,45051,41336
2022-11-29,94560,45099,41353
2022-12-06,94560,45150,41392
2022-12-13,94560,45200,41410
2022-12-20,94560,45253,41426
2022-12-27,94560,45295,41452
2022-10-01,94561,34018,32322
2022-10-04,94561,34048,32339
2022-10-11,94561,34069,32354
2022-10-18,94561,34101,32362
2022-10-25,94561,34117,32372
2022-11-01,94561,34136,32379
2022-11-08,94561,34161,32392
2022-11-15,94561,34184,32400
2022-11-22,94561,34202,32408
2022-11-29,94561,34215,32414
2022-12-06,94561,34230,32421
2022-12-13,94561,34241,32427
2022-12-20,94561,34254,32431
2022-12-27,94561,34260,32437
2022-10-01,94563,20204,18985
2022-10-04,94563,20226,19008
2022-10-11,94563,20258,19044
2022-10-18,94563,20286,19066
2022-10-25,94563,20308,19090
2022-11-01,94563,20329,19099
2022-11-08,94563,20354,19122
2022-11-15,94563,20382,19132
2022-11-22,94563,20399,19141
2022-11-29,94563,20411,19151
2022-12-06,94563,20433,19163
2022-12-13,94563,20454,19174
2022-12-20,94563,20475,19180
2022-12-27,94563,20490,19185
2022-10-01,94564,17332,16499
2022-10-04,94564,17344,16511
2022-10-11,94564,17367,16521
2022-10-18,94564,17377,16532
2022-10-25,94564,17399,16538
2022-11-01,94564,17412,16542
2022-11-08,94564,17432,16546
2022-11-15,94564,17447,16554
2022-11-22,94564,17460,16558
2022-11-29,94564,17471,16565
2022-12-06,94564,17479,16568
2022-12-13,94564,17492,16576
2022-12-20,94564,17500,16583
2022-12-27,94564,17511,16584
2022-10-01,94565,82338,77406
2022-10-04,94565,82414,77443
2022-10-11,94565,82482,77483
2022-10-18,94565,82561,77532
2022-10-25,94565,82621,77562
2022-11-01,94565,82685,77602
2022-11-08,94565,82757,77640
2022-11-15,94565,82834,77667
2022-11-22,94565,82903,77697
2022-11-29,94565,82947,77719
2022-12-06,94565,82992,77741
2022-12-13,94565,83035,77769
2022-12-20,94565,83078,77804
2022-12-27,94565,83113,77812
2022-10-01,94566,42865,40156
2022-10-04,94566,42902,40190
2022-10-11,94566,42939,40213
2022-10-18,94566,42971,40241
2022-10-25,94566,43017,40263
2022-11-01,94566,43047,40273
2022-11-08,94566,43083,40288
2022-11-15,94566,43117,40302
2022-11-22,94566,43169,40317
2022-11-29,94566,43195,40329
2022-12-06,94566,43224,40337
2022-12-13,94566,43260,40353
2022-12-20,94566,43302,40365
2022-12-27,94566,43331,40372
2022-10-01,94567,462,409
2022-10-04,94567,462,409
2022-10-11,94567,463,409
2022-10-18,94567,463,409
2022-10-25,94567,464,409
2022-11-01,94567,464,409
2022-11-08,94567,464,409
2022-11-15,94567,464,409
2022-11-22,94567,465,409
2022-11-29,94567,466,409
2022-12-06,94567,468,409
2022-12-13,94567,468,409
2022-12-20,94567,468,409
2022-12-27,94567,468,409
2022-10-01,94568,65310,60408
2022-10-04,94568,65398,60491
2022-10-11,94568,65482,60562
2022-10-18,94568,65582,60633
2022-10-25,94568,65665,60697
2022-11-01,94568,65758,60750
2022-11-08,94568,65826,60784
2022-11-15,94568,65914,60831
2022-11-22,94568,66010,60866
2022-11-29,94568,66064,60909
2022-12-06,94568,66179,60963
2022-12-13,94568,66249,60984
2022-12-20,94568,66332,61011
2022-12-27,94568,66430,61034
2022-10-01,94569,182,171
2022-12-27,94569,188,177
2022-10-01,94571,8739,7836
2022-10-04,94571,8748,7836
2022-10-11,94571,8752,7836
2022-10-18,94571,8759,7837
2022-10-25,94571,8771,7841
2022-11-01,94571,8780,7842
2022-11-08,94571,8790,7843
2022-11-15,94571,8797,7846
2022-11-22,94571,8805,7846
2022-11-29,94571,8808,7846
2022-12-06,94571,8814,7846
2022-12-13,94571,8817,7847
2022-12-20,94571,8820,7847
2022-12-27,94571,8822,7847
2022-10-01,94572,7912,7453
2022-10-04,94572,7915,7457
2022-10-11,94572,7925,7459
2022-10-18,94572,7930,7462
2022-10-25,94572,7937,7468
2022-11-01,94572,7943,7472
2022-11-08,94572,7949,7473
2022-11-15,94572,7954,7476
2022-11-22,94572,7958,7478
2022-11-29,94572,7959,7481
2022-12-06,94572,7966,7482
2022-12-13,94572,7968,7483
2022-12-20,94572,7974,7484
2022-12-27,94572,7976,7485
2022-10-01,94574,7503,6593
2022-10-04,94574,7510,6597
2022-10-11,94574,7518,6598
2022-10-18,94574,7551,6600
2022-10-25,94574,7552,6601
2022-11-01,94574,7554,6603
2022-11-08,94574,7572,6606
2022-11-15,94574,7578,6606
2022-11-22,94574,7585,6607
2022-11-29,94574,7587,6607
2022-12-06,94574,7593,6607
2022-12-13,94574,7602,6608
2022-12-20,94574,7605,6609
2022-12-27,94574,7605,6611
2022-10-01,94576,160,144
2022-10-04,94576,162,144
2022-10-11,94576,162,144
2022-10-18,94576,162,144
2022-10-25,94576,162,144
2022-11-01,94576,162,144
2022-11-08,94576,162,144
2022-11-15,94576,163,145
2022-11-22,94576,163,145
2022-11-29,94576,163,145
2022-12-06,94576,163,145
2022-12-13,94576,165,145
2022-12-20,94576,165,145
2022-12-27,94576,165,145
2022-10-01,94577,43749,41310
2022-10-04,94577,43789,41340
2022-10-11,94577,43827,41361
2022-10-18,94577,43856,41379
2022-10-25,94577,43891,41398
2022-11-01,94577,43926,41424
2022-11-08,94577,43961,41439
2022-11-15,94577,43988,41455
2022-11-22,94577,44024,41469
2022-11-29,94577,44037,41479
2022-12-06,94577,44073,41493
2022-12-13,94577,44112,41498
2022-12-20,94577,44143,41506
2022-12-27,94577,44171,41512
2022-10-01,94578,33757,31454
2022-10-04,94578,33784,31484
2022-10-11,94578,33823,31508
2022-10-18,94578,33850,31526
2022-10-25,94578,33886,31548
2022-11-01,94578,33922,31567
2022-11-08,94578,33945,31576
2022-11-15,94578,33978,31598
2022-11-22,94578,34015,31612
2022-11-29,94578,34034,31624
2022-12-06,94578,34064,31639
2022-12-13,94578,34097,31652
2022-12-20,94578,34121,31665
2022-12-27,94578,34139,31676
2022-10-01,94579,20529,19547
2022-10-04,94579,20535,19566
2022-10-11,94579,20545,19574
2022-10-18,94579,20556,19584
2022-10-25,94579,20573,19604
2022-11-01,94579,20596,19609
2022-11-08,94579,20611,19615
2022-11-15,94579,20641,19617
2022-11-22,94579,20667,19628
2022-11-29,94579,20674,19636
2022-12-06,94579,20686,19645
2022-12-13,94579,20694,19650
2022-12-20,94579,20707,19654
2022-12-27,94579,20729,19659
2022-10-01,94580,26202,24900
2022-10-04,94580,26227,24917
2022-10-11,94580,26241,24941
2022-10-18,94580,26255,24947
2022-10-25,94580,26278,24959
2022-11-01,94580,26302,24975
2022-11-08,94580,26321,24983
2022-11-15,94580,26334,24991
2022-11-22,94580,26357,25001
2022-11-29,94580,26372,25008
2022-12-06,94580,26392,25019
2022-12-13,94580,26409,25030
2022-12-20,94580,26438,25036
2022-12-27,94580,26456,25038
2022-10-01,94582,46639,43916
2022-10-04,94582,46684,43944
