date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-12-29,San Bernardino,1398487,1273040,1448,6807
2022-12-30,San Bernardino,1398619,1273090,1472,7003
2022-12-31,San Bernardino,1398666,1273093,360,7128
2022-10-01,San Diego,2871824,2544412,5016,50932
2022-10-02,San Diego,2872210,2544484,2582,50889
2022-10-03,San Diego,2873076,2544625,9602,51392
2022-10-04,San Diego,2873946,2544866,8194,51689
2022-10-05,San Diego,2874713,2545029,8681,52283
2022-10-06,San Diego,2875513,2545196,8224,52692
2022-10-07,San Diego,2876425,2545494,10540,52839
2022-10-08,San Diego,2876955,2545653,4591,52414
2022-10-09,San Diego,2877276,2545713,2518,52350
2022-10-10,San Diego,2878046,2545852,9043,51791
2022-10-11,San Diego,2878886,2546074,7927,51524
2022-10-12,San Diego,2879734,2546248,8803,51646
2022-10-13,San Diego,2880598,2546437,8173,51595
2022-10-14,San Diego,2881602,2546702,10440,51495
2022-10-15,San Diego,2882164,2546883,4473,51377
2022-10-16,San Diego,2882609,2546949,2556,51415
2022-10-17,San Diego,2883486,2547086,9563,51935
2022-10-18,San Diego,2884364,2547323,8135,52143
2022-10-19,San Diego,2885211,2547487,8845,52185
2022-10-20,San Diego,2886095,2547649,8170,52182
2022-10-21,San Diego,2887105,2547897,10305,52047
2022-10-22,San Diego,2887650,2548056,4497,52071
2022-10-23,San Diego,2888007,2548127,2426,51941
2022-10-24,San Diego,2888786,2548248,8511,50889
2022-10-25,San Diego,2889623,2548460,7830,50584
2022-10-26,San Diego,2890504,2548605,8872,50611
2022-10-27,San Diego,2891343,2548753,7738,50179
2022-10-28,San Diego,2892376,2548952,9896,49770
2022-10-29,San Diego,2892950,2549099,4695,49968
2022-10-30,San Diego,2893383,2549136,2337,49879
2022-10-31,San Diego,2894175,2549212,6898,48266
2022-11-01,San Diego,2895002,2549387,7010,47446
2022-11-02,San Diego,2895976,2549515,7587,46161
2022-11-03,San Diego,2896751,2549655,6673,45096
2022-11-04,San Diego,2897650,2549862,9276,44476
2022-11-05,San Diego,2898248,2550002,4365,44146
2022-11-06,San Diego,2898644,2550028,2188,43997
2022-11-07,San Diego,2899338,2550141,6978,44077
2022-11-08,San Diego,2899999,2550285,5679,42746
2022-11-09,San Diego,2900719,2550417,6604,41763
2022-11-10,San Diego,2901496,2550573,6987,42077
2022-11-11,San Diego,2902252,2550782,8194,40995
2022-11-12,San Diego,2902762,2550866,3559,40189
2022-11-13,San Diego,2903205,2550908,2154,40155
2022-11-14,San Diego,2903948,2551014,6876,40053
2022-11-15,San Diego,2904627,2551165,6275,40649
2022-11-16,San Diego,2905452,2551321,6392,40437
2022-11-17,San Diego,2906213,2551485,6270,39720
2022-11-18,San Diego,2907050,2551694,7292,38818
2022-11-19,San Diego,2907604,2551814,3681,38940
2022-11-20,San Diego,2908060,2551853,2208,38994
2022-11-21,San Diego,2908886,2551988,6793,38911
2022-11-22,San Diego,2909650,2552133,5966,38602
2022-11-23,San Diego,2910294,2552262,5355,37565
2022-11-24,San Diego,2910451,2552268,213,31508
2022-11-25,San Diego,2910812,2552328,2539,26755
2022-11-26,San Diego,2911192,2552353,2384,25458
2022-11-27,San Diego,2911551,2552404,1810,25060
2022-11-28,San Diego,2912123,2552526,4281,22548
2022-11-29,San Diego,2912728,2552698,4360,20942
2022-11-30,San Diego,2913409,2552847,5957,21544
2022-12-01,San Diego,2914092,2552993,5234,26565
2022-12-02,San Diego,2914805,2553173,6017,30043
2022-12-03,San Diego,2915325,2553322,3239,30898
2022-12-04,San Diego,2915715,2553362,1880,30968
2022-12-05,San Diego,2916341,2553468,5094,31781
2022-12-06,San Diego,2917013,2553624,5116,32537
2022-12-07,San Diego,2917657,2553746,5043,31623
2022-12-08,San Diego,2918334,2553875,4978,31367
2022-12-09,San Diego,2919028,2553996,5739,31089
2022-12-10,San Diego,2919533,2554085,3301,31151
2022-12-11,San Diego,2919911,2554124,1857,31128
2022-12-12,San Diego,2920557,2554226,4955,30989
2022-12-13,San Diego,2921218,2554322,5023,30896
2022-12-14,San Diego,2921833,2554399,4826,30679
2022-12-15,San Diego,2922500,2554480,5019,30720
2022-12-16,San Diego,2923093,2554560,5487,30468
2022-12-17,San Diego,2923550,2554623,2926,30093
2022-12-18,San Diego,2923915,2554655,1799,30035
2022-12-19,San Diego,2924554,2554732,4957,30037
2022-12-20,San Diego,2925167,2554822,4706,29720
2022-12-21,San Diego,2925801,2554897,4121,29015
2022-12-22,San Diego,2926450,2554973,4049,28045
2022-12-23,San Diego,2926931,2555090,3406,25964
2022-12-24,San Diego,2927125,2555102,654,23692
2022-12-25,San Diego,2927199,2555106,88,21981
2022-12-26,San Diego,2927499,2555124,1474,18498
2022-12-27,San Diego,2928264,2555269,4561,18353
2022-12-28,San Diego,2928936,2555363,3852,18084
2022-12-29,San Diego,2929684,2555462,4173,18208
2022-12-30,San Diego,2930319,2555557,3891,18693
2022-12-31,San Diego,2930590,2555582,1033,19072
2022-10-01,San Francisco,820242,753346,2052,24088
2022-10-02,San Francisco,820306,753356,1096,24210
2022-10-03,San Francisco,820495,753442,4179,24055
2022-10-04,San Francisco,820673,753501,3892,23837
2022-10-05,San Francisco,820842,753571,4213,23801
2022-10-06,San Francisco,821036,753621,4065,23861
2022-10-07,San Francisco,821262,753745,4449,23946
2022-10-08,San Francisco,821363,753765,2354,24248
2022-10-09,San Francisco,821397,753769,843,23995
2022-10-10,San Francisco,821544,753823,3990,23806
2022-10-11,San Francisco,821778,753864,4535,24449
2022-10-12,San Francisco,821996,753946,4639,24875
2022-10-13,San Francisco,822210,754022,4402,25212
2022-10-14,San Francisco,822450,754117,4800,25563
2022-10-15,San Francisco,822525,754133,2143,25352
2022-10-16,San Francisco,822568,754142,889,25398
2022-10-17,San Francisco,822777,754173,4417,25825
2022-10-18,San Francisco,823000,754228,4281,25571
2022-10-19,San Francisco,823225,754278,4366,25298
2022-10-20,San Francisco,823439,754347,4415,25311
2022-10-21,San Francisco,823687,754465,4935,25446
2022-10-22,San Francisco,823786,754495,2384,25687
2022-10-23,San Francisco,823823,754501,751,25549
2022-10-24,San Francisco,824011,754550,4024,25156
2022-10-25,San Francisco,824218,754598,4059,24934
2022-10-26,San Francisco,824446,754634,4467,25035
2022-10-27,San Francisco,824666,754696,4330,24950
2022-10-28,San Francisco,824906,754807,4660,24675
2022-10-29,San Francisco,824999,754833,2212,24503
2022-10-30,San Francisco,825039,754836,810,24562
2022-10-31,San Francisco,825221,754863,3654,24192
2022-11-01,San Francisco,825402,754909,3482,23615
2022-11-02,San Francisco,825614,754956,3953,23101
2022-11-03,San Francisco,825817,755000,3672,22443
2022-11-04,San Francisco,826084,755116,4577,22360
2022-11-05,San Francisco,826183,755139,1663,21811
2022-11-06,San Francisco,826231,755144,782,21783
2022-11-07,San Francisco,826410,755187,3697,21826
2022-11-08,San Francisco,826602,755214,3354,21698
2022-11-09,San Francisco,826784,755263,3528,21273
2022-11-10,San Francisco,826995,755317,3807,21408
2022-11-11,San Francisco,827194,755393,4119,20950
2022-11-12,San Francisco,827288,755409,1475,20762
2022-11-13,San Francisco,827328,755411,761,20741
2022-11-14,San Francisco,827485,755461,3367,20411
2022-11-15,San Francisco,827688,755511,3257,20314
2022-11-16,San Francisco,827885,755554,3492,20278
2022-11-17,San Francisco,828102,755603,3420,19891
2022-11-18,San Francisco,828326,755687,4005,19777
2022-11-19,San Francisco,828408,755712,1385,19687
2022-11-20,San Francisco,828451,755714,641,19567
2022-11-21,San Francisco,828640,755759,3074,19274
2022-11-22,San Francisco,828806,755798,3014,19031
2022-11-23,San Francisco,828993,755855,2895,18434
2022-11-24,San Francisco,829001,755855,53,15067
2022-11-25,San Francisco,829071,755878,1253,12315
2022-11-26,San Francisco,829171,755900,1298,12228
2022-11-27,San Francisco,829208,755901,565,12152
2022-11-28,San Francisco,829415,755950,2965,12043
2022-11-29,San Francisco,829579,756004,2553,11582
2022-11-30,San Francisco,829789,756066,3063,11750
2022-12-01,San Francisco,829949,756111,2610,14307
2022-12-02,San Francisco,830183,756190,3286,16340
2022-12-03,San Francisco,830272,756207,1210,16252
2022-12-04,San Francisco,830303,756207,557,16244
2022-12-05,San Francisco,830497,756245,2520,15799
2022-12-06,San Francisco,830671,756292,2422,15668
2022-12-07,San Francisco,830835,756339,2694,15299
2022-12-08,San Francisco,831017,756378,2464,15153
2022-12-09,San Francisco,831255,756461,3129,14996
2022-12-10,San Francisco,831309,756469,869,14655
2022-12-11,San Francisco,831354,756470,543,14641
2022-12-12,San Francisco,831557,756511,2577,14698
2022-12-13,San Francisco,831699,756539,2150,14426
2022-12-14,San Francisco,831866,756567,2426,14158
2022-12-15,San Francisco,832049,756606,2354,14048
2022-12-16,San Francisco,832264,756655,2738,13657
2022-12-17,San Francisco,832347,756669,1111,13899
2022-12-18,San Francisco,832379,756670,530,13886
2022-12-19,San Francisco,832555,756720,2561,13870
2022-12-20,San Francisco,832694,756767,2128,13848
2022-12-21,San Francisco,832857,756808,2126,13548
2022-12-22,San Francisco,832987,756847,1769,12963
2022-12-23,San Francisco,833124,756891,1653,11878
2022-12-24,San Francisco,833139,756892,146,10913
2022-12-25,San Francisco,833141,756892,3,10386
2022-12-26,San Francisco,833233,756899,691,8516
2022-12-27,San Francisco,833368,756931,1589,7977
2022-12-28,San Francisco,833505,756954,1675,7526
2022-12-29,San Francisco,833655,756996,1562,7319
2022-12-30,San Francisco,833801,757050,1503,7169
2022-12-31,San Francisco,833812,757050,155,7178
2022-10-01,San Joaquin,561112,510077,746,6992
2022-10-02,San Joaquin,561125,510086,245,6952
2022-10-03,San Joaquin,561196,510132,1157,6881
2022-10-04,San Joaquin,561255,510175,1112,7026
2022-10-05,San Joaquin,561335,510214,1111,6827
2022-10-06,San Joaquin,561410,510249,1204,6924
2022-10-07,San Joaquin,561480,510287,1220,6795
2022-10-08,San Joaquin,561511,510301,810,6859
2022-10-09,San Joaquin,561533,510313,308,6922
2022-10-10,San Joaquin,561585,510346,1240,7005
2022-10-11,San Joaquin,561611,510382,1092,6985
2022-10-12,San Joaquin,561662,510419,1194,7068
2022-10-13,San Joaquin,561715,510446,1137,7001
2022-10-14,San Joaquin,561797,510495,1566,7347
2022-10-15,San Joaquin,561826,510502,855,7392
2022-10-16,San Joaquin,561850,510506,368,7452
2022-10-17,San Joaquin,561898,510535,1238,7450
2022-10-18,San Joaquin,561948,510577,1272,7630
2022-10-19,San Joaquin,562017,510625,1428,7864
2022-10-20,San Joaquin,562063,510660,1184,7911
2022-10-21,San Joaquin,562153,510692,1564,7909
2022-10-22,San Joaquin,562210,510717,993,8047
2022-10-23,San Joaquin,562231,510726,320,7999
2022-10-24,San Joaquin,562296,510769,1212,7973
2022-10-25,San Joaquin,562359,510805,1264,7965
2022-10-26,San Joaquin,562414,510852,1354,7891
2022-10-27,San Joaquin,562467,510890,1336,8043
2022-10-28,San Joaquin,562524,510927,1588,8067
2022-10-29,San Joaquin,562561,510943,980,8054
2022-10-30,San Joaquin,562579,510952,288,8022
2022-10-31,San Joaquin,562634,510984,1036,7846
2022-11-01,San Joaquin,562684,511013,1143,7725
2022-11-02,San Joaquin,562753,511039,1149,7520
2022-11-03,San Joaquin,562809,511073,1080,7264
2022-11-04,San Joaquin,562867,511108,1458,7134
2022-11-05,San Joaquin,562890,511120,809,6963
2022-11-06,San Joaquin,562901,511128,310,6985
2022-11-07,San Joaquin,562975,511146,1061,7010
2022-11-08,San Joaquin,563040,511158,937,6804
2022-11-09,San Joaquin,563090,511183,991,6646
2022-11-10,San Joaquin,563152,511208,1076,6642
2022-11-11,San Joaquin,563207,511254,1165,6349
2022-11-12,San Joaquin,563222,511266,861,6401
2022-11-13,San Joaquin,563231,511266,219,6310
2022-11-14,San Joaquin,563266,511297,945,6194
2022-11-15,San Joaquin,563305,511341,998,6255
2022-11-16,San Joaquin,563356,511361,873,6137
2022-11-17,San Joaquin,563413,511395,879,5940
2022-11-18,San Joaquin,563460,511411,1050,5825
2022-11-19,San Joaquin,563501,511429,1157,6121
2022-11-20,San Joaquin,563526,511442,336,6238
2022-11-21,San Joaquin,563573,511461,873,6166
2022-11-22,San Joaquin,563619,511476,843,6011
2022-11-23,San Joaquin,563657,511502,697,5835
2022-11-24,San Joaquin,563657,511502,1,4957
2022-11-25,San Joaquin,563665,511507,261,4168
2022-11-26,San Joaquin,563676,511515,305,3316
2022-11-27,San Joaquin,563688,511522,175,3155
2022-11-28,San Joaquin,563740,511541,665,2947
2022-11-29,San Joaquin,563794,511571,787,2891
2022-11-30,San Joaquin,563854,511585,941,3135
2022-12-01,San Joaquin,563884,511609,689,3823
2022-12-02,San Joaquin,563935,511630,814,4376
2022-12-03,San Joaquin,563958,511638,389,4460
2022-12-04,San Joaquin,563978,511644,168,4453
2022-12-05,San Joaquin,564018,511661,756,4544
2022-12-06,San Joaquin,564060,511672,800,4557
2022-12-07,San Joaquin,564104,511688,762,4378
2022-12-08,San Joaquin,564164,511709,783,4472
2022-12-09,San Joaquin,564214,511727,976,4634
2022-12-10,San Joaquin,564235,511735,345,4590
2022-12-11,San Joaquin,564244,511740,152,4574
2022-12-12,San Joaquin,564285,511764,787,4605
2022-12-13,San Joaquin,564333,511791,759,4564
2022-12-14,San Joaquin,564366,511801,771,4573
2022-12-15,San Joaquin,564422,511809,710,4500
2022-12-16,San Joaquin,564474,511817,845,4369
2022-12-17,San Joaquin,564515,511827,397,4421
2022-12-18,San Joaquin,564529,511835,202,4471
2022-12-19,San Joaquin,564587,511847,828,4512
2022-12-20,San Joaquin,564638,511866,767,4520
2022-12-21,San Joaquin,564681,511886,640,4389
2022-12-22,San Joaquin,564749,511901,668,4347
2022-12-23,San Joaquin,564780,511910,484,3986
2022-12-24,San Joaquin,564785,511913,60,3649
2022-12-25,San Joaquin,564785,511913,0,3447
2022-12-26,San Joaquin,564806,511917,198,2817
2022-12-27,San Joaquin,564847,511929,675,2725
2022-12-28,San Joaquin,564900,511949,754,2839
2022-12-29,San Joaquin,564957,511966,672,2843
2022-12-30,San Joaquin,565000,511976,588,2947
2022-12-31,San Joaquin,565002,511978,76,2963
2022-10-01,San Luis Obispo,202258,184852,404,5555
2022-10-02,San Luis Obispo,202262,184854,231,5479
2022-10-03,San Luis Obispo,202286,184858,881,5438
2022-10-04,San Luis Obispo,202308,184870,764,5220
2022-10-05,San Luis Obispo,202330,184878,821,5133
2022-10-06,San Luis Obispo,202367,184890,908,5092
2022-10-07,San Luis Obispo,202406,184912,961,4970
2022-10-08,San Luis Obispo,202418,184916,335,4901
2022-10-09,San Luis Obispo,202420,184918,223,4893
2022-10-10,San Luis Obispo,202450,184921,805,4817
2022-10-11,San Luis Obispo,202488,184936,941,4994
2022-10-12,San Luis Obispo,202524,184949,826,4999
2022-10-13,San Luis Obispo,202571,184962,916,5007
2022-10-14,San Luis Obispo,202610,184986,989,5035
2022-10-15,San Luis Obispo,202639,184996,351,5051
2022-10-16,San Luis Obispo,202645,184996,193,5021
2022-10-17,San Luis Obispo,202669,185003,770,4986
2022-10-18,San Luis Obispo,202690,185025,853,4898
2022-10-19,San Luis Obispo,202713,185042,682,4754
2022-10-20,San Luis Obispo,202743,185053,843,4681
2022-10-21,San Luis Obispo,202767,185075,819,4511
2022-10-22,San Luis Obispo,202779,185075,295,4455
2022-10-23,San Luis Obispo,202794,185075,254,4516
2022-10-24,San Luis Obispo,202829,185082,719,4465
2022-10-25,San Luis Obispo,202859,185093,776,4388
2022-10-26,San Luis Obispo,202885,185104,949,4655
2022-10-27,San Luis Obispo,202916,185116,750,4562
2022-10-28,San Luis Obispo,202971,185138,973,4716
2022-10-29,San Luis Obispo,202976,185142,272,4693
2022-10-30,San Luis Obispo,202980,185142,133,4572
2022-10-31,San Luis Obispo,203012,185146,607,4460
2022-11-01,San Luis Obispo,203035,185166,561,4245
2022-11-02,San Luis Obispo,203058,185182,621,3917
2022-11-03,San Luis Obispo,203104,185192,639,3806
2022-11-04,San Luis Obispo,203143,185211,763,3596
2022-11-05,San Luis Obispo,203150,185213,315,3639
2022-11-06,San Luis Obispo,203159,185213,155,3661
2022-11-07,San Luis Obispo,203182,185223,580,3634
2022-11-08,San Luis Obispo,203207,185232,566,3639
2022-11-09,San Luis Obispo,203243,185237,517,3535
2022-11-10,San Luis Obispo,203263,185248,563,3459
2022-11-11,San Luis Obispo,203293,185262,647,3343
2022-11-12,San Luis Obispo,203309,185274,282,3310
2022-11-13,San Luis Obispo,203313,185275,177,3332
2022-11-14,San Luis Obispo,203343,185282,624,3376
2022-11-15,San Luis Obispo,203370,185290,475,3285
2022-11-16,San Luis Obispo,203397,185305,595,3363
2022-11-17,San Luis Obispo,203430,185320,497,3297
2022-11-18,San Luis Obispo,203456,185328,576,3226
2022-11-19,San Luis Obispo,203472,185337,272,3216
2022-11-20,San Luis Obispo,203475,185337,139,3178
2022-11-21,San Luis Obispo,203489,185345,389,2943
2022-11-22,San Luis Obispo,203512,185352,333,2801
2022-11-23,San Luis Obispo,203528,185356,348,2554
2022-11-24,San Luis Obispo,203528,185357,3,2060
2022-11-25,San Luis Obispo,203538,185360,199,1683
2022-11-26,San Luis Obispo,203549,185360,177,1588
2022-11-27,San Luis Obispo,203555,185360,113,1562
2022-11-28,San Luis Obispo,203565,185366,246,1419
2022-11-29,San Luis Obispo,203573,185370,262,1348
2022-11-30,San Luis Obispo,203589,185378,524,1524
2022-12-01,San Luis Obispo,203613,185389,393,1914
2022-12-02,San Luis Obispo,203628,185404,405,2120
2022-12-03,San Luis Obispo,203638,185405,182,2125
2022-12-04,San Luis Obispo,203644,185405,94,2106
2022-12-05,San Luis Obispo,203664,185412,322,2182
2022-12-06,San Luis Obispo,203673,185434,358,2278
2022-12-07,San Luis Obispo,203688,185446,413,2167
2022-12-08,San Luis Obispo,203714,185457,401,2175
2022-12-09,San Luis Obispo,203735,185466,383,2153
2022-12-10,San Luis Obispo,203741,185467,195,2166
2022-12-11,San Luis Obispo,203748,185467,149,2221
2022-12-12,San Luis Obispo,203757,185475,332,2231
2022-12-13,San Luis Obispo,203769,185478,344,2217
2022-12-14,San Luis Obispo,203789,185480,305,2109
2022-12-15,San Luis Obispo,203803,185482,268,1976
2022-12-16,San Luis Obispo,203818,185491,374,1967
2022-12-17,San Luis Obispo,203825,185492,175,1947
2022-12-18,San Luis Obispo,203828,185492,77,1875
2022-12-19,San Luis Obispo,203845,185494,303,1846
2022-12-20,San Luis Obispo,203859,185500,266,1768
2022-12-21,San Luis Obispo,203871,185512,268,1731
2022-12-22,San Luis Obispo,203900,185521,246,1709
2022-12-23,San Luis Obispo,203907,185529,184,1519
2022-12-24,San Luis Obispo,203908,185530,38,1382
2022-12-25,San Luis Obispo,203908,185530,0,1305
2022-12-26,San Luis Obispo,203916,185531,101,1103
2022-12-27,San Luis Obispo,203930,185541,215,1052
2022-12-28,San Luis Obispo,203943,185551,207,991
2022-12-29,San Luis Obispo,203962,185564,201,946
2022-12-30,San Luis Obispo,203972,185571,219,981
2022-12-31,San Luis Obispo,203977,185571,48,991
2022-10-01,San Mateo,718008,664457,1690,19828
2022-10-02,San Mateo,718043,664468,886,19868
2022-10-03,San Mateo,718197,664536,3528,20091
2022-10-04,San Mateo,718333,664676,3015,20096
2022-10-05,San Mateo,718492,664785,3795,20172
2022-10-06,San Mateo,718646,664884,3536,20315
2022-10-07,San Mateo,718837,664988,4052,20502
2022-10-08,San Mateo,718910,665033,1876,20688
2022-10-09,San Mateo,718932,665040,853,20655
2022-10-10,San Mateo,719059,665088,3128,20255
2022-10-11,San Mateo,719207,665195,3259,20499
2022-10-12,San Mateo,719423,665267,3978,20682
2022-10-13,San Mateo,719572,665331,3574,20720
2022-10-14,San Mateo,719741,665430,4014,20682
2022-10-15,San Mateo,719803,665464,2127,20933
2022-10-16,San Mateo,719846,665472,991,21071
2022-10-17,San Mateo,720009,665524,3639,21582
2022-10-18,San Mateo,720176,665612,3173,21496
2022-10-19,San Mateo,720379,665692,3752,21270
2022-10-20,San Mateo,720509,665756,3680,21376
2022-10-21,San Mateo,720664,665840,4030,21392
2022-10-22,San Mateo,720742,665884,2416,21681
2022-10-23,San Mateo,720757,665887,648,21338
2022-10-24,San Mateo,720930,665935,3388,21087
2022-10-25,San Mateo,721082,666032,3148,21062
2022-10-26,San Mateo,721278,666112,4101,21411
2022-10-27,San Mateo,721414,666188,3462,21193
2022-10-28,San Mateo,721580,666259,3839,21002
2022-10-29,San Mateo,721662,666302,2148,20734
2022-10-30,San Mateo,721683,666305,873,20959
2022-10-31,San Mateo,721802,666341,2766,20337
2022-11-01,San Mateo,721943,666410,3259,20448
2022-11-02,San Mateo,722117,666489,3642,19989
2022-11-03,San Mateo,722235,666545,3277,19804
2022-11-04,San Mateo,722426,666612,3813,19778
