date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-05-30,Yolo,178157,162062,113,431
2023-05-31,Yolo,178159,162064,51,384
2023-06-01,Yolo,178160,162064,66,370
2023-06-02,Yolo,178164,162065,92,359
2023-06-03,Yolo,178168,162065,19,360
2023-04-01,Yuba,44208,40094,0,51
2023-04-02,Yuba,44208,40094,0,51
2023-04-03,Yuba,44209,40096,11,54
2023-04-04,Yuba,44210,40096,4,48
2023-04-05,Yuba,44212,40097,6,43
2023-04-06,Yuba,44214,40097,12,52
2023-04-07,Yuba,44215,40097,5,38
2023-04-08,Yuba,44215,40097,0,38
2023-04-09,Yuba,44215,40097,0,38
2023-04-10,Yuba,44215,40097,4,31
2023-04-11,Yuba,44217,40098,8,35
2023-04-12,Yuba,44217,40099,10,39
2023-04-13,Yuba,44217,40099,2,29
2023-04-14,Yuba,44219,40101,6,30
2023-04-15,Yuba,44219,40102,1,31
2023-04-16,Yuba,44219,40102,0,31
2023-04-17,Yuba,44222,40102,6,33
2023-04-18,Yuba,44222,40102,5,30
2023-04-19,Yuba,44222,40102,4,24
2023-04-20,Yuba,44222,40102,4,26
2023-04-21,Yuba,44222,40103,9,29
2023-04-22,Yuba,44222,40103,7,35
2023-04-23,Yuba,44222,40103,0,35
2023-04-24,Yuba,44222,40103,5,34
2023-04-25,Yuba,44223,40103,4,33
2023-04-26,Yuba,44224,40104,6,35
2023-04-27,Yuba,44228,40105,12,43
2023-04-28,Yuba,44228,40105,4,38
2023-04-29,Yuba,44228,40105,1,32
2023-04-30,Yuba,44229,40105,1,33
2023-05-01,Yuba,44230,40105,12,40
2023-05-02,Yuba,44231,40105,8,44
2023-05-03,Yuba,44232,40105,4,42
2023-05-04,Yuba,44233,40105,12,42
2023-05-05,Yuba,44237,40105,15,53
2023-05-06,Yuba,44237,40105,2,54
2023-05-07,Yuba,44237,40105,0,53
2023-05-08,Yuba,44239,40106,13,54
2023-05-09,Yuba,44240,40106,13,59
2023-05-10,Yuba,44241,40106,4,59
2023-05-11,Yuba,44241,40106,10,57
2023-05-12,Yuba,44242,40106,7,49
2023-05-13,Yuba,44242,40106,2,49
2023-05-14,Yuba,44242,40106,1,50
2023-05-15,Yuba,44243,40106,6,43
2023-05-16,Yuba,44243,40106,3,33
2023-05-17,Yuba,44243,40106,6,35
2023-05-18,Yuba,44243,40107,9,34
2023-05-19,Yuba,44243,40107,6,33
2023-05-20,Yuba,44243,40107,3,34
2023-05-21,Yuba,44243,40107,0,33
2023-05-22,Yuba,44243,40107,9,36
2023-05-23,Yuba,44243,40107,2,35
2023-05-24,Yuba,44244,40107,4,33
2023-05-25,Yuba,44244,40107,5,29
2023-05-26,Yuba,44246,40107,11,34
2023-05-27,Yuba,44247,40107,2,33
2023-05-28,Yuba,44247,40107,2,35
2023-05-29,Yuba,44247,40107,0,26
2023-05-30,Yuba,44248,40107,11,35
2023-05-31,Yuba,44248,40108,6,37
2023-06-01,Yuba,44248,40108,3,35
2023-06-02,Yuba,44248,40108,6,30
2023-06-03,Yuba,44248,40108,4,32
