date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-04,Monterey,214686,161551,1978
2021-05-04,Napa,85023,64057,1172
2021-05-04,Nevada,48467,37497,610
2021-05-04,Orange,1629348,1224222,24640
2021-05-04,Placer,187500,143873,2415
2021-05-04,Plumas,8079,6784,33
2021-05-04,Riverside,957770,716224,18251
2021-05-04,Sacramento,685165,511312,9828
2021-05-04,San Benito,28778,20042,436
2021-05-04,San Bernardino,771529,569813,16392
2021-05-04,San Diego,1728153,1257630,32160
2021-05-04,San Francisco,585208,437415,10066
2021-05-04,San Joaquin,297827,213338,5183
2021-05-04,San Luis Obispo,139590,107537,3061
2021-05-04,San Mateo,480457,349691,7878
2021-05-04,Santa Barbara,227117,169901,3426
2021-05-04,Santa Clara,1202067,816038,31599
2021-05-04,Santa Cruz,153291,112795,2607
2021-05-04,Shasta,58458,45369,532
2021-05-04,Sierra,1307,1214,3
2021-05-04,Siskiyou,15541,12358,126
2021-05-04,Solano,213815,154150,1864
2021-05-04,Sonoma,288478,224519,4724
2021-05-04,Stanislaus,204904,152784,3572
2021-05-04,Sutter,37225,28743,565
2021-05-04,Tehama,17736,14857,176
2021-05-04,Trinity,4266,3164,28
2021-05-04,Tulare,159492,126821,1643
2021-05-04,Tuolumne,21912,18499,714
2021-05-04,Ventura,435255,329597,6546
2021-05-04,Yolo,113530,84241,1476
2021-05-04,Yuba,21936,16481,359
2021-05-03,Alameda,979057,707504,15051
2021-05-03,Alpine,759,632,0
2021-05-03,Amador,16652,13020,70
2021-05-03,Butte,82368,67147,647
2021-05-03,Calaveras,17919,14820,103
2021-05-03,Colusa,8510,6208,32
2021-05-03,Contra Costa,675774,530828,9370
2021-05-03,Del Norte,8763,6664,42
2021-05-03,El Dorado,86014,66556,862
2021-05-03,Fresno,394840,308172,4198
2021-05-03,Glenn,9978,8247,41
2021-05-03,Humboldt,63644,48055,639
2021-05-03,Imperial,93787,62459,1757
2021-05-03,Inyo,8107,6396,38
2021-05-03,Kern,293892,227382,2613
2021-05-03,Kings,42375,32537,488
2021-05-03,Lake,24253,19158,421
2021-05-03,Lassen,5669,4859,17
2021-05-03,Los Angeles,5013387,3635065,64312
2021-05-03,Madera,55820,43397,520
2021-05-03,Marin,178065,142717,1254
2021-05-03,Mariposa,6822,4165,17
2021-05-03,Mendocino,43780,35116,148
2021-05-03,Merced,92702,67221,896
2021-05-03,Modoc,2728,2413,15
2021-05-03,Mono,7560,6604,2
2021-05-03,Monterey,213901,160275,2613
2021-05-03,Napa,84596,63207,644
2021-05-03,Nevada,48113,37223,632
2021-05-03,Orange,1620054,1208074,21221
2021-05-03,Placer,186443,142358,1629
2021-05-03,Plumas,8054,6769,20
2021-05-03,Riverside,952171,703163,18392
2021-05-03,Sacramento,680958,505411,9357
2021-05-03,San Benito,28618,19763,386
2021-05-03,San Bernardino,766310,558209,10351
2021-05-03,San Diego,1715345,1236990,25424
2021-05-03,San Francisco,582547,429772,9926
2021-05-03,San Joaquin,295880,209989,3537
2021-05-03,San Luis Obispo,138631,105371,920
2021-05-03,San Mateo,477682,344428,6239
2021-05-03,Santa Barbara,225883,167645,2219
2021-05-03,Santa Clara,1195963,790071,23560
2021-05-03,Santa Cruz,152365,111043,1852
2021-05-03,Shasta,58167,45090,355
2021-05-03,Sierra,1305,1212,1
2021-05-03,Siskiyou,15475,12296,106
2021-05-03,Solano,212918,153121,1638
2021-05-03,Sonoma,286832,221287,3345
2021-05-03,Stanislaus,203706,150344,2568
2021-05-03,Sutter,36930,28414,230
2021-05-03,Tehama,17653,14757,130
2021-05-03,Trinity,4257,3144,61
2021-05-03,Tulare,158770,125835,1642
2021-05-03,Tuolumne,21694,18007,113
2021-05-03,Ventura,432635,325390,6446
2021-05-03,Yolo,113002,83273,1167
2021-05-03,Yuba,21753,16284,170
2021-05-02,Alameda,975882,695348,7209
2021-05-02,Alpine,759,632,1
2021-05-02,Amador,16613,12980,28
2021-05-02,Butte,82154,66686,166
2021-05-02,Calaveras,17881,14754,56
2021-05-02,Colusa,8495,6191,8
2021-05-02,Contra Costa,673630,523445,2452
2021-05-02,Del Norte,8758,6626,8
2021-05-02,El Dorado,85671,65990,314
2021-05-02,Fresno,393313,305334,1318
2021-05-02,Glenn,9963,8220,31
2021-05-02,Humboldt,63516,47522,245
2021-05-02,Imperial,93334,61122,101
2021-05-02,Inyo,8098,6363,6
2021-05-02,Kern,292946,225593,1935
2021-05-02,Kings,42235,32176,172
2021-05-02,Lake,24148,18805,20
2021-05-02,Lassen,5661,4846,6
2021-05-02,Los Angeles,4988378,3593772,28800
2021-05-02,Madera,55669,42987,416
2021-05-02,Marin,177764,141706,746
2021-05-02,Mariposa,6814,4155,4
2021-05-02,Mendocino,43716,35012,58
2021-05-02,Merced,92316,66644,349
2021-05-02,Modoc,2721,2404,2
2021-05-02,Mono,7559,6603,2
2021-05-02,Monterey,213173,158280,4522
2021-05-02,Napa,84447,62677,238
2021-05-02,Nevada,47914,36776,75
2021-05-02,Orange,1612708,1193517,15690
2021-05-02,Placer,185950,141159,744
2021-05-02,Plumas,8042,6755,4
2021-05-02,Riverside,947399,689099,3425
2021-05-02,Sacramento,676624,500111,5094
2021-05-02,San Benito,28511,19477,214
2021-05-02,San Bernardino,762936,550832,3041
2021-05-02,San Diego,1705025,1220710,10626
2021-05-02,San Francisco,579952,422296,5411
2021-05-02,San Joaquin,294418,207871,2313
2021-05-02,San Luis Obispo,138295,104680,184
2021-05-02,San Mateo,475679,340057,3269
2021-05-02,Santa Barbara,225306,165875,1158
2021-05-02,Santa Clara,1190311,771774,11592
2021-05-02,Santa Cruz,151667,109836,596
2021-05-02,Shasta,58032,44848,62
2021-05-02,Sierra,1304,1212,0
2021-05-02,Siskiyou,15431,12233,9
2021-05-02,Solano,212209,152111,1227
2021-05-02,Sonoma,285593,219045,900
2021-05-02,Stanislaus,202701,148736,1174
2021-05-02,Sutter,36825,28277,84
2021-05-02,Tehama,17578,14692,46
2021-05-02,Trinity,4245,3094,8
2021-05-02,Tulare,158292,124549,610
2021-05-02,Tuolumne,21650,17935,27
2021-05-02,Ventura,430336,320973,2150
2021-05-02,Yolo,112664,82413,536
2021-05-02,Yuba,21689,16170,72
2021-05-01,Alameda,972808,691056,14529
2021-05-01,Alpine,758,631,0
2021-05-01,Amador,16599,12963,50
2021-05-01,Butte,82091,66569,277
2021-05-01,Calaveras,17861,14719,206
2021-05-01,Colusa,8490,6186,19
2021-05-01,Contra Costa,672523,522026,8305
2021-05-01,Del Norte,8750,6626,8
2021-05-01,El Dorado,85538,65778,653
2021-05-01,Fresno,392598,304687,4272
2021-05-01,Glenn,9940,8203,106
2021-05-01,Humboldt,63387,47397,510
2021-05-01,Imperial,93281,61067,426
2021-05-01,Inyo,8092,6361,10
2021-05-01,Kern,292221,224367,2855
2021-05-01,Kings,42107,32132,235
2021-05-01,Lake,24137,18795,53
2021-05-01,Lassen,5657,4844,8
2021-05-01,Los Angeles,4977259,3575414,79075
2021-05-01,Madera,55515,42718,1001
2021-05-01,Marin,177533,141164,1891
2021-05-01,Mariposa,6813,4151,7
2021-05-01,Mendocino,43703,34964,498
2021-05-01,Merced,92154,66449,613
2021-05-01,Modoc,2719,2404,2
2021-05-01,Mono,7558,6602,118
2021-05-01,Monterey,212822,154083,5898
2021-05-01,Napa,84341,62539,344
2021-05-01,Nevada,47880,36726,167
2021-05-01,Orange,1606599,1183360,24029
2021-05-01,Placer,185590,140752,1393
2021-05-01,Plumas,8040,6753,17
2021-05-01,Riverside,946058,686823,7201
2021-05-01,Sacramento,674221,497287,7914
2021-05-01,San Benito,28442,19330,223
2021-05-01,San Bernardino,761716,548885,11198
2021-05-01,San Diego,1701283,1213212,24858
2021-05-01,San Francisco,578862,417891,7173
2021-05-01,San Joaquin,293226,206704,3384
2021-05-01,San Luis Obispo,138225,104540,590
2021-05-01,San Mateo,474443,337963,6399
2021-05-01,Santa Barbara,224859,165033,5377
2021-05-01,Santa Clara,1186558,763734,18175
2021-05-01,Santa Cruz,151432,109445,1256
2021-05-01,Shasta,57990,44811,240
2021-05-01,Sierra,1304,1212,1
2021-05-01,Siskiyou,15423,12232,9
2021-05-01,Solano,211508,151562,2238
2021-05-01,Sonoma,284972,218713,2648
2021-05-01,Stanislaus,202117,148119,2523
2021-05-01,Sutter,36775,28239,310
2021-05-01,Tehama,17542,14671,89
2021-05-01,Trinity,4241,3088,16
2021-05-01,Tulare,158080,124133,1465
2021-05-01,Tuolumne,21630,17927,24
2021-05-01,Ventura,429217,319858,5328
2021-05-01,Yolo,112316,82201,1343
2021-05-01,Yuba,21647,16136,219
2021-04-30,Alameda,967151,681983,20919
2021-04-30,Alpine,758,631,2
2021-04-30,Amador,16566,12943,345
2021-04-30,Butte,81980,66390,953
2021-04-30,Calaveras,17729,14647,163
2021-04-30,Colusa,8479,6175,69
2021-04-30,Contra Costa,670196,515737,14310
2021-04-30,Del Norte,8745,6623,96
2021-04-30,El Dorado,85212,65427,2227
2021-04-30,Fresno,391171,301719,5703
2021-04-30,Glenn,9915,8121,170
2021-04-30,Humboldt,63053,47193,1345
2021-04-30,Imperial,93063,60864,3554
2021-04-30,Inyo,8085,6357,81
2021-04-30,Kern,291013,222680,5910
2021-04-30,Kings,42022,31973,404
2021-04-30,Lake,24100,18778,296
2021-04-30,Lassen,5650,4842,18
2021-04-30,Los Angeles,4945741,3526639,105535
2021-04-30,Madera,55102,42116,994
2021-04-30,Marin,176958,139835,2066
2021-04-30,Mariposa,6811,4146,215
2021-04-30,Mendocino,43309,34849,610
2021-04-30,Merced,91867,66131,1533
2021-04-30,Modoc,2717,2402,5
2021-04-30,Mono,7456,6588,20
2021-04-30,Monterey,212052,148919,3377
2021-04-30,Napa,84199,62327,654
2021-04-30,Nevada,47801,36630,1308
2021-04-30,Orange,1596381,1168696,31318
2021-04-30,Placer,184942,139978,3107
2021-04-30,Plumas,8031,6742,27
2021-04-30,Riverside,943352,682168,21121
2021-04-30,Sacramento,671097,492345,13073
2021-04-30,San Benito,28360,19181,404
2021-04-30,San Bernardino,757494,541589,17434
2021-04-30,San Diego,1690817,1198132,38545
2021-04-30,San Francisco,577035,412447,11597
2021-04-30,San Joaquin,291073,205442,5336
2021-04-30,San Luis Obispo,138027,104098,3152
2021-04-30,San Mateo,471541,334356,8638
2021-04-30,Santa Barbara,223886,160594,5140
2021-04-30,Santa Clara,1180603,751302,24510
2021-04-30,Santa Cruz,150788,108801,2369
2021-04-30,Shasta,57810,44676,2261
2021-04-30,Sierra,1303,1212,3
2021-04-30,Siskiyou,15415,12228,115
2021-04-30,Solano,209983,150650,4267
2021-04-30,Sonoma,283619,217322,5731
2021-04-30,Stanislaus,201138,146546,4494
2021-04-30,Sutter,36597,28067,414
2021-04-30,Tehama,17513,14605,395
2021-04-30,Trinity,4230,3078,25
2021-04-30,Tulare,157322,123417,2543
2021-04-30,Tuolumne,21609,17919,373
2021-04-30,Ventura,426993,316686,9782
2021-04-30,Yolo,111904,81250,2176
2021-04-30,Yuba,21526,16019,362
2021-04-29,Alameda,958586,669325,18049
2021-04-29,Alpine,756,630,6
2021-04-29,Amador,16482,12680,235
2021-04-29,Butte,81478,65926,963
2021-04-29,Calaveras,17656,14558,534
2021-04-29,Colusa,8431,6154,376
2021-04-29,Contra Costa,666607,504775,13970
2021-04-29,Del Norte,8685,6577,102
2021-04-29,El Dorado,83726,64650,2077
2021-04-29,Fresno,388757,298325,5007
2021-04-29,Glenn,9871,7993,195
2021-04-29,Humboldt,62802,46059,1836
2021-04-29,Imperial,91324,59022,2053
2021-04-29,Inyo,8061,6299,176
2021-04-29,Kern,289071,218557,5738
2021-04-29,Kings,41833,31741,322
2021-04-29,Lake,23923,18630,222
2021-04-29,Lassen,5638,4831,66
2021-04-29,Los Angeles,4905248,3459534,96946
2021-04-29,Madera,54789,41424,592
2021-04-29,Marin,176146,138504,3002
2021-04-29,Mariposa,6750,3987,86
2021-04-29,Mendocino,43075,34468,1178
2021-04-29,Merced,91061,65374,1504
2021-04-29,Modoc,2714,2399,66
2021-04-29,Mono,7442,6577,15
2021-04-29,Monterey,211083,146449,4871
2021-04-29,Napa,83869,61938,761
2021-04-29,Nevada,47560,35548,1065
2021-04-29,Orange,1582190,1150751,33492
2021-04-29,Placer,183629,138138,3527
2021-04-29,Plumas,8023,6724,183
2021-04-29,Riverside,935989,668077,19604
2021-04-29,Sacramento,664660,485482,11468
2021-04-29,San Benito,28132,19001,656
2021-04-29,San Bernardino,750739,530670,16990
2021-04-29,San Diego,1674752,1174604,38573
2021-04-29,San Francisco,572579,405125,10078
2021-04-29,San Joaquin,288401,202759,5241
2021-04-29,San Luis Obispo,136996,101906,3826
2021-04-29,San Mateo,467716,329395,8659
2021-04-29,Santa Barbara,222234,156938,5432
2021-04-29,Santa Clara,1169882,737168,25267
2021-04-29,Santa Cruz,149716,107446,3675
2021-04-29,Shasta,57513,42674,779
2021-04-29,Sierra,1302,1210,21
2021-04-29,Siskiyou,15361,12165,161
2021-04-29,Solano,207856,148376,4785
2021-04-29,Sonoma,281434,213500,5287
2021-04-29,Stanislaus,199238,143919,3798
2021-04-29,Sutter,36403,27837,825
2021-04-29,Tehama,17373,14342,406
2021-04-29,Trinity,4220,3063,36
2021-04-29,Tulare,156331,121827,2124
2021-04-29,Tuolumne,21534,17616,296
2021-04-29,Ventura,422703,310953,8153
2021-04-29,Yolo,110768,80149,1819
2021-04-29,Yuba,21341,15813,472
2021-04-28,Alameda,951651,657921,17337
2021-04-28,Alpine,756,624,36
2021-04-28,Amador,16306,12512,73
2021-04-28,Butte,81120,65293,1457
2021-04-28,Calaveras,17568,14103,655
2021-04-28,Colusa,8327,5879,196
2021-04-28,Contra Costa,663060,494193,14740
2021-04-28,Del Norte,8651,6505,351
2021-04-28,El Dorado,83056,63209,1144
2021-04-28,Fresno,386722,295237,4994
2021-04-28,Glenn,9829,7838,274
2021-04-28,Humboldt,62451,44540,1625
2021-04-28,Imperial,90366,57891,1659
2021-04-28,Inyo,7981,6203,121
2021-04-28,Kern,287243,214575,6542
2021-04-28,Kings,41674,31568,544
2021-04-28,Lake,23792,18524,521
2021-04-28,Lassen,5610,4786,76
2021-04-28,Los Angeles,4868734,3397261,90139
2021-04-28,Madera,54486,41105,534
2021-04-28,Marin,175256,136334,2392
2021-04-28,Mariposa,6673,3977,76
2021-04-28,Mendocino,42946,33404,229
2021-04-28,Merced,90363,64562,1450
2021-04-28,Modoc,2694,2353,7
2021-04-28,Mono,7434,6566,69
2021-04-28,Monterey,209218,143376,3919
2021-04-28,Napa,83588,61447,1063
2021-04-28,Nevada,47249,34788,1037
2021-04-28,Orange,1569349,1129243,32230
2021-04-28,Placer,182102,136088,3125
2021-04-28,Plumas,7902,6663,292
2021-04-28,Riverside,929922,654260,17400
2021-04-28,Sacramento,658067,480331,11011
2021-04-28,San Benito,27839,18613,586
2021-04-28,San Bernardino,744772,519407,15502
2021-04-28,San Diego,1658632,1151594,38676
2021-04-28,San Francisco,567540,399904,10165
2021-04-28,San Joaquin,285814,200085,5946
2021-04-28,San Luis Obispo,135680,99347,3872
2021-04-28,San Mateo,463686,324604,8380
2021-04-28,Santa Barbara,220511,152998,5003
2021-04-28,Santa Clara,1160088,721305,27366
2021-04-28,Santa Cruz,148375,105054,3376
2021-04-28,Shasta,57285,42080,570
2021-04-28,Sierra,1289,1203,10
2021-04-28,Siskiyou,15317,12038,111
2021-04-28,Solano,205727,145695,6300
2021-04-28,Sonoma,279309,210209,5114
2021-04-28,Stanislaus,197687,141665,4337
2021-04-28,Sutter,36064,27356,874
2021-04-28,Tehama,17286,14017,434
2021-04-28,Trinity,4207,3040,31
2021-04-28,Tulare,155455,120553,1807
2021-04-28,Tuolumne,21469,17386,123
2021-04-28,Ventura,419550,305708,8651
2021-04-28,Yolo,109977,79039,2107
2021-04-28,Yuba,21174,15507,464
2021-04-27,Alameda,944313,647498,16899
2021-04-27,Alpine,751,593,1
2021-04-27,Amador,16262,12479,499
2021-04-27,Butte,80575,64358,1043
2021-04-27,Calaveras,17484,13509,444
2021-04-27,Colusa,8181,5826,99
2021-04-27,Contra Costa,658803,483438,15116
2021-04-27,Del Norte,8582,6219,183
2021-04-27,El Dorado,82516,62566,1187
2021-04-27,Fresno,384506,292349,5005
2021-04-27,Glenn,9699,7683,65
2021-04-27,Humboldt,61994,43332,817
2021-04-27,Imperial,89591,56983,1244
2021-04-27,Inyo,7957,6105,183
2021-04-27,Kern,285226,209956,4900
2021-04-27,Kings,41372,31307,446
2021-04-27,Lake,23683,18100,254
2021-04-27,Lassen,5581,4737,104
2021-04-27,Los Angeles,4831462,3342548,97440
2021-04-27,Madera,54219,40822,644
2021-04-27,Marin,174454,134694,3108
2021-04-27,Mariposa,6639,3928,34
2021-04-27,Mendocino,42795,33307,210
2021-04-27,Merced,89548,63947,1861
2021-04-27,Modoc,2691,2348,9
2021-04-27,Mono,7378,6548,66
2021-04-27,Monterey,206692,141849,3068
2021-04-27,Napa,83216,60746,1843
2021-04-27,Nevada,46845,34152,861
2021-04-27,Orange,1555596,1109997,32322
2021-04-27,Placer,180438,134593,2797
2021-04-27,Plumas,7869,6407,111
2021-04-27,Riverside,923698,642871,18912
2021-04-27,Sacramento,651759,475432,12457
2021-04-27,San Benito,27420,18443,576
2021-04-27,San Bernardino,738927,509507,17123
2021-04-27,San Diego,1640663,1130250,45036
2021-04-27,San Francisco,562111,394997,9203
2021-04-27,San Joaquin,283005,196938,4938
2021-04-27,San Luis Obispo,134285,96815,3996
2021-04-27,San Mateo,459043,320673,11784
2021-04-27,Santa Barbara,218952,149453,4092
2021-04-27,Santa Clara,1148116,705518,28640
2021-04-27,Santa Cruz,146572,103414,2912
2021-04-27,Shasta,57003,41761,536
2021-04-27,Sierra,1287,1195,29
2021-04-27,Siskiyou,15255,11981,116
2021-04-27,Solano,201752,143338,2707
2021-04-27,Sonoma,277063,207166,5667
2021-04-27,Stanislaus,195832,139178,3995
2021-04-27,Sutter,35771,26770,578
2021-04-27,Tehama,17194,13657,283
2021-04-27,Trinity,4196,3020,87
2021-04-27,Tulare,154698,119466,1764
2021-04-27,Tuolumne,21398,17325,149
2021-04-27,Ventura,415827,300481,9380
2021-04-27,Yolo,109193,77690,1589
2021-04-27,Yuba,21008,15208,505
2021-04-26,Alameda,936124,638475,15023
2021-04-26,Alpine,750,593,0
2021-04-26,Amador,16180,12068,101
2021-04-26,Butte,79955,63910,1604
2021-04-26,Calaveras,17418,13125,128
2021-04-26,Colusa,8131,5773,25
2021-04-26,Contra Costa,654477,472483,10416
2021-04-26,Del Norte,8526,6086,32
2021-04-26,El Dorado,81937,61924,1242
2021-04-26,Fresno,382440,289313,4412
2021-04-26,Glenn,9662,7652,49
2021-04-26,Humboldt,61782,42697,390
2021-04-26,Imperial,88966,56358,1305
2021-04-26,Inyo,7906,5970,90
2021-04-26,Kern,283600,206595,3980
2021-04-26,Kings,41161,31056,322
2021-04-26,Lake,23579,17933,295
2021-04-26,Lassen,5525,4686,44
2021-04-26,Los Angeles,4792371,3282420,80699
2021-04-26,Madera,53875,40498,578
2021-04-26,Marin,173399,132603,1693
2021-04-26,Mariposa,6625,3910,17
2021-04-26,Mendocino,42673,33194,318
2021-04-26,Merced,88808,62903,1297
2021-04-26,Modoc,2689,2340,8
2021-04-26,Mono,7320,6532,17
2021-04-26,Monterey,205246,140089,3952
2021-04-26,Napa,82608,59500,554
2021-04-26,Nevada,46419,33712,789
2021-04-26,Orange,1542829,1089936,29928
2021-04-26,Placer,178819,133368,2563
2021-04-26,Plumas,7799,6366,32
2021-04-26,Riverside,916872,630612,17717
2021-04-26,Sacramento,645502,469092,10959
2021-04-26,San Benito,26997,18293,517
2021-04-26,San Bernardino,731700,499430,11613
2021-04-26,San Diego,1620360,1104944,33715
2021-04-26,San Francisco,557421,390316,8714
2021-04-26,San Joaquin,280952,194034,4315
2021-04-26,San Luis Obispo,132669,94361,1107
2021-04-26,San Mateo,454091,313704,7014
2021-04-26,Santa Barbara,217657,146565,3329
2021-04-26,Santa Clara,1135278,689379,26087
2021-04-26,Santa Cruz,145051,101928,2030
2021-04-26,Shasta,56669,41527,496
2021-04-26,Sierra,1284,1169,2
2021-04-26,Siskiyou,15164,11954,101
2021-04-26,Solano,200175,142184,2804
2021-04-26,Sonoma,274705,203749,3057
2021-04-26,Stanislaus,194634,136382,3384
2021-04-26,Sutter,35510,26453,330
2021-04-26,Tehama,17083,13482,99
2021-04-26,Trinity,4173,2956,49
2021-04-26,Tulare,153922,118443,1614
2021-04-26,Tuolumne,21323,17249,166
2021-04-26,Ventura,412079,294641,8132
2021-04-26,Yolo,108557,76714,1278
2021-04-26,Yuba,20748,14954,257
2021-04-25,Alameda,927004,632583,9116
2021-04-25,Alpine,750,593,1
2021-04-25,Amador,16133,12014,46
2021-04-25,Butte,79543,62717,179
2021-04-25,Calaveras,17382,13035,49
2021-04-25,Colusa,8125,5755,12
2021-04-25,Contra Costa,651291,465236,3411
2021-04-25,Del Norte,8516,6064,2
2021-04-25,El Dorado,81336,61272,839
2021-04-25,Fresno,380551,286768,1390
2021-04-25,Glenn,9644,7622,28
2021-04-25,Humboldt,61670,42422,391
2021-04-25,Imperial,88235,55792,286
2021-04-25,Inyo,7895,5890,141
2021-04-25,Kern,282452,203730,1435
2021-04-25,Kings,40962,30930,205
2021-04-25,Lake,23486,17730,36
2021-04-25,Lassen,5513,4650,5
2021-04-25,Los Angeles,4752789,3241024,38737
2021-04-25,Madera,53734,40056,277
2021-04-25,Marin,172997,131314,1391
2021-04-25,Mariposa,6620,3899,0
2021-04-25,Mendocino,42461,33085,63
2021-04-25,Merced,88178,62287,338
2021-04-25,Modoc,2687,2334,1
2021-04-25,Mono,7317,6518,5
2021-04-25,Monterey,204203,137189,1300
2021-04-25,Napa,82327,59227,259
2021-04-25,Nevada,46186,33151,137
2021-04-25,Orange,1529784,1072981,23510
2021-04-25,Placer,177552,132050,947
2021-04-25,Plumas,7791,6343,1
2021-04-25,Riverside,910766,618985,4312
2021-04-25,Sacramento,640268,463368,8658
2021-04-25,San Benito,26732,18104,206
2021-04-25,San Bernardino,726674,492784,3482
2021-04-25,San Diego,1608294,1082958,12687
2021-04-25,San Francisco,553118,385904,5145
2021-04-25,San Joaquin,278827,191880,3129
2021-04-25,San Luis Obispo,132252,93666,524
2021-04-25,San Mateo,450080,310705,5651
2021-04-25,Santa Barbara,217049,143829,1864
2021-04-25,Santa Clara,1124468,674155,13906
2021-04-25,Santa Cruz,144199,100740,1049
2021-04-25,Shasta,56313,41386,214
2021-04-25,Sierra,1283,1169,0
2021-04-25,Siskiyou,15135,11877,3
2021-04-25,Solano,198567,140993,1453
2021-04-25,Sonoma,273034,202341,1107
2021-04-25,Stanislaus,193558,134101,969
2021-04-25,Sutter,35365,26267,163
2021-04-25,Tehama,17029,13437,34
2021-04-25,Trinity,4133,2947,10
2021-04-25,Tulare,153232,117504,725
2021-04-25,Tuolumne,21253,17157,28
2021-04-25,Ventura,408640,289906,2508
2021-04-25,Yolo,108014,75975,961
2021-04-25,Yuba,20628,14813,79
2021-04-24,Alameda,921052,629453,19270
2021-04-24,Alpine,750,592,0
2021-04-24,Amador,16104,11997,54
2021-04-24,Butte,79485,62598,353
2021-04-24,Calaveras,17358,13009,174
2021-04-24,Colusa,8117,5751,239
2021-04-24,Contra Costa,649176,463947,11260
2021-04-24,Del Norte,8514,6064,28
2021-04-24,El Dorado,80858,60912,1064
2021-04-24,Fresno,379857,286076,4236
2021-04-24,Glenn,9624,7614,185
2021-04-24,Humboldt,61467,42236,1280
2021-04-24,Imperial,88101,55646,630
2021-04-24,Inyo,7756,5888,316
2021-04-24,Kern,281605,203145,4096
2021-04-24,Kings,40794,30894,248
2021-04-24,Lake,23461,17719,51
2021-04-24,Lassen,5509,4648,9
2021-04-24,Los Angeles,4732048,3223129,93060
