date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-04,Kings,42552,32897,541
2021-05-04,Lake,24435,19447,411
2021-05-04,Lassen,5695,4908,69
2021-05-04,Los Angeles,5042709,3696333,90502
2021-05-04,Madera,56074,44089,930
2021-05-04,Marin,178623,145223,3016
2021-05-04,Mariposa,6871,4180,53
2021-05-04,Mendocino,43958,35349,390
2021-05-04,Merced,93109,67852,1076
2021-05-04,Modoc,2735,2418,8
2021-05-04,Mono,7579,6616,20
2021-05-04,Monterey,214658,161487,1977
2021-05-04,Napa,85017,64035,1173
2021-05-04,Nevada,48444,37470,611
2021-05-04,Orange,1629239,1223879,24637
2021-05-04,Placer,187466,143817,2414
2021-05-04,Plumas,8077,6782,33
2021-05-04,Riverside,957743,716085,18252
2021-05-04,Sacramento,684739,510997,9820
2021-05-04,San Benito,28776,20035,435
2021-05-04,San Bernardino,771482,569699,16391
2021-05-04,San Diego,1727960,1257378,32147
2021-05-04,San Francisco,585158,437276,10066
2021-05-04,San Joaquin,297743,213270,5181
2021-05-04,San Luis Obispo,139577,107512,3063
2021-05-04,San Mateo,480378,349567,7875
2021-05-04,Santa Barbara,227077,169856,3425
2021-05-04,Santa Clara,1202063,815866,31605
2021-05-04,Santa Cruz,153264,112766,2601
2021-05-04,Shasta,58455,45350,533
2021-05-04,Sierra,1307,1214,3
2021-05-04,Siskiyou,15535,12351,126
2021-05-04,Solano,213756,154040,1864
2021-05-04,Sonoma,288455,224466,4721
2021-05-04,Stanislaus,204881,152761,3573
2021-05-04,Sutter,37233,28751,566
2021-05-04,Tehama,17725,14848,176
2021-05-04,Trinity,4264,3162,28
2021-05-04,Tulare,159498,126792,1643
2021-05-04,Tuolumne,21913,18501,714
2021-05-04,Ventura,435231,329532,6546
2021-05-04,Yolo,113500,84219,1475
2021-05-04,Yuba,21932,16477,359
2021-05-03,Alameda,978708,707198,15049
2021-05-03,Alpine,759,633,0
2021-05-03,Amador,16649,13016,70
2021-05-03,Butte,82368,67143,647
2021-05-03,Calaveras,17928,14826,103
2021-05-03,Colusa,8509,6205,32
2021-05-03,Contra Costa,675765,530769,9372
2021-05-03,Del Norte,8763,6665,42
2021-05-03,El Dorado,86007,66536,861
2021-05-03,Fresno,394789,308044,4197
2021-05-03,Glenn,9973,8243,41
2021-05-03,Humboldt,63630,48033,639
2021-05-03,Imperial,93782,62455,1757
2021-05-03,Inyo,8110,6394,38
2021-05-03,Kern,293896,227345,2612
2021-05-03,Kings,42367,32523,488
2021-05-03,Lake,24257,19163,421
2021-05-03,Lassen,5669,4859,17
2021-05-03,Los Angeles,5012692,3633764,64309
2021-05-03,Madera,55812,43376,520
2021-05-03,Marin,178054,142690,1252
2021-05-03,Mariposa,6829,4166,17
2021-05-03,Mendocino,43778,35110,148
2021-05-03,Merced,92670,67173,896
2021-05-03,Modoc,2730,2413,15
2021-05-03,Mono,7564,6606,2
2021-05-03,Monterey,213873,160211,2612
2021-05-03,Napa,84589,63185,643
2021-05-03,Nevada,48089,37196,633
2021-05-03,Orange,1619944,1207735,21213
2021-05-03,Placer,186410,142302,1629
2021-05-03,Plumas,8052,6767,20
2021-05-03,Riverside,952142,703025,18391
2021-05-03,Sacramento,680540,505105,9352
2021-05-03,San Benito,28617,19756,386
2021-05-03,San Bernardino,766259,558099,10353
2021-05-03,San Diego,1715155,1236746,25416
2021-05-03,San Francisco,582497,429633,9928
2021-05-03,San Joaquin,295795,209924,3531
2021-05-03,San Luis Obispo,138617,105345,920
2021-05-03,San Mateo,477604,344306,6238
2021-05-03,Santa Barbara,225840,167604,2219
2021-05-03,Santa Clara,1195957,789895,23557
2021-05-03,Santa Cruz,152343,111019,1852
2021-05-03,Shasta,58163,45071,355
2021-05-03,Sierra,1305,1212,1
2021-05-03,Siskiyou,15469,12289,106
2021-05-03,Solano,212858,153013,1638
2021-05-03,Sonoma,286809,221237,3347
2021-05-03,Stanislaus,203682,150321,2568
2021-05-03,Sutter,36938,28421,230
2021-05-03,Tehama,17642,14748,130
2021-05-03,Trinity,4255,3142,60
2021-05-03,Tulare,158775,125807,1645
2021-05-03,Tuolumne,21695,18009,113
2021-05-03,Ventura,432609,325326,6447
2021-05-03,Yolo,112974,83250,1168
2021-05-03,Yuba,21749,16280,170
2021-05-02,Alameda,975530,695047,7206
2021-05-02,Alpine,759,633,1
2021-05-02,Amador,16610,12976,28
2021-05-02,Butte,82154,66682,166
2021-05-02,Calaveras,17890,14760,56
2021-05-02,Colusa,8494,6188,8
2021-05-02,Contra Costa,673618,523387,2453
2021-05-02,Del Norte,8758,6627,8
2021-05-02,El Dorado,85664,65971,314
2021-05-02,Fresno,393261,305208,1317
2021-05-02,Glenn,9958,8216,31
2021-05-02,Humboldt,63502,47500,245
2021-05-02,Imperial,93328,61119,101
2021-05-02,Inyo,8101,6361,6
2021-05-02,Kern,292950,225557,1936
2021-05-02,Kings,42227,32162,172
2021-05-02,Lake,24152,18810,20
2021-05-02,Lassen,5661,4846,6
2021-05-02,Los Angeles,4987668,3592488,28792
2021-05-02,Madera,55660,42967,416
2021-05-02,Marin,177754,141680,745
2021-05-02,Mariposa,6821,4156,4
2021-05-02,Mendocino,43714,35006,58
2021-05-02,Merced,92284,66596,348
2021-05-02,Modoc,2723,2404,2
2021-05-02,Mono,7563,6605,1
2021-05-02,Monterey,213145,158217,4525
2021-05-02,Napa,84439,62657,238
2021-05-02,Nevada,47890,36748,75
2021-05-02,Orange,1612595,1193188,15685
2021-05-02,Placer,185916,141104,744
2021-05-02,Plumas,8040,6753,4
2021-05-02,Riverside,947368,688965,3427
2021-05-02,Sacramento,676211,499813,5087
2021-05-02,San Benito,28510,19470,214
2021-05-02,San Bernardino,762878,550726,3042
2021-05-02,San Diego,1704837,1220474,10625
2021-05-02,San Francisco,579901,422156,5414
2021-05-02,San Joaquin,294338,207807,2313
2021-05-02,San Luis Obispo,138281,104654,183
2021-05-02,San Mateo,475601,339936,3268
2021-05-02,Santa Barbara,225261,165836,1158
2021-05-02,Santa Clara,1190300,771605,11591
2021-05-02,Santa Cruz,151645,109812,596
2021-05-02,Shasta,58028,44829,62
2021-05-02,Sierra,1304,1212,0
2021-05-02,Siskiyou,15425,12226,9
2021-05-02,Solano,212148,152004,1227
2021-05-02,Sonoma,285567,218996,900
2021-05-02,Stanislaus,202677,148713,1174
2021-05-02,Sutter,36833,28284,84
2021-05-02,Tehama,17567,14683,46
2021-05-02,Trinity,4243,3093,8
2021-05-02,Tulare,158297,124518,608
2021-05-02,Tuolumne,21651,17937,27
2021-05-02,Ventura,430307,320911,2152
2021-05-02,Yolo,112637,82388,535
2021-05-02,Yuba,21685,16166,72
2021-05-01,Alameda,972456,690758,14519
2021-05-01,Alpine,758,632,0
2021-05-01,Amador,16596,12959,50
2021-05-01,Butte,82091,66565,276
2021-05-01,Calaveras,17870,14725,206
2021-05-01,Colusa,8489,6183,19
2021-05-01,Contra Costa,672512,521966,8309
2021-05-01,Del Norte,8750,6627,8
2021-05-01,El Dorado,85531,65759,653
2021-05-01,Fresno,392545,304563,4273
2021-05-01,Glenn,9935,8199,106
2021-05-01,Humboldt,63373,47375,509
2021-05-01,Imperial,93275,61064,426
2021-05-01,Inyo,8095,6359,10
2021-05-01,Kern,292222,224333,2854
2021-05-01,Kings,42099,32118,235
2021-05-01,Lake,24141,18800,53
2021-05-01,Lassen,5657,4844,8
2021-05-01,Los Angeles,4976544,3574143,79062
2021-05-01,Madera,55506,42698,1001
2021-05-01,Marin,177523,141139,1893
2021-05-01,Mariposa,6820,4152,7
2021-05-01,Mendocino,43701,34958,498
2021-05-01,Merced,92122,66402,613
2021-05-01,Modoc,2721,2404,2
2021-05-01,Mono,7563,6604,118
2021-05-01,Monterey,212793,154018,5901
2021-05-01,Napa,84333,62519,344
2021-05-01,Nevada,47856,36698,167
2021-05-01,Orange,1606487,1183035,24024
2021-05-01,Placer,185556,140697,1392
2021-05-01,Plumas,8038,6751,17
2021-05-01,Riverside,946025,686688,7199
2021-05-01,Sacramento,673813,496992,7902
2021-05-01,San Benito,28441,19323,222
2021-05-01,San Bernardino,761657,548779,11202
2021-05-01,San Diego,1701096,1212977,24852
2021-05-01,San Francisco,578810,417749,7175
2021-05-01,San Joaquin,293146,206640,3383
2021-05-01,San Luis Obispo,138211,104515,590
2021-05-01,San Mateo,474365,337843,6396
2021-05-01,Santa Barbara,224814,164994,5378
2021-05-01,Santa Clara,1186544,763569,18171
2021-05-01,Santa Cruz,151410,109421,1254
2021-05-01,Shasta,57986,44792,240
2021-05-01,Sierra,1304,1212,1
2021-05-01,Siskiyou,15417,12225,9
2021-05-01,Solano,211447,151455,2237
2021-05-01,Sonoma,284946,218664,2647
2021-05-01,Stanislaus,202093,148096,2523
2021-05-01,Sutter,36783,28246,310
2021-05-01,Tehama,17531,14662,89
2021-05-01,Trinity,4239,3087,16
2021-05-01,Tulare,158085,124104,1466
2021-05-01,Tuolumne,21631,17929,24
2021-05-01,Ventura,429187,319795,5328
2021-05-01,Yolo,112290,82176,1341
2021-05-01,Yuba,21643,16132,219
2021-04-30,Alameda,966802,681696,20907
2021-04-30,Alpine,758,632,2
2021-04-30,Amador,16563,12939,345
2021-04-30,Butte,81980,66387,953
2021-04-30,Calaveras,17738,14653,163
2021-04-30,Colusa,8478,6172,70
2021-04-30,Contra Costa,670182,515676,14310
2021-04-30,Del Norte,8745,6624,96
2021-04-30,El Dorado,85205,65408,2229
2021-04-30,Fresno,391117,301595,5703
2021-04-30,Glenn,9910,8117,170
2021-04-30,Humboldt,63040,47171,1345
2021-04-30,Imperial,93057,60861,3552
2021-04-30,Inyo,8088,6355,82
2021-04-30,Kern,291014,222647,5912
2021-04-30,Kings,42014,31959,404
2021-04-30,Lake,24104,18783,296
2021-04-30,Lassen,5650,4842,18
2021-04-30,Los Angeles,4945024,3525376,105534
2021-04-30,Madera,55093,42096,993
2021-04-30,Marin,176947,139809,2066
2021-04-30,Mariposa,6818,4147,215
2021-04-30,Mendocino,43307,34843,611
2021-04-30,Merced,91835,66084,1533
2021-04-30,Modoc,2719,2402,5
2021-04-30,Mono,7461,6590,20
2021-04-30,Monterey,212017,148857,3377
2021-04-30,Napa,84191,62307,654
2021-04-30,Nevada,47777,36602,1308
2021-04-30,Orange,1596267,1168376,31309
2021-04-30,Placer,184908,139924,3105
2021-04-30,Plumas,8029,6740,27
2021-04-30,Riverside,943321,682034,21120
2021-04-30,Sacramento,670700,492054,13060
2021-04-30,San Benito,28360,19174,404
2021-04-30,San Bernardino,757435,541479,17430
2021-04-30,San Diego,1690630,1197899,38544
2021-04-30,San Francisco,576982,412304,11599
2021-04-30,San Joaquin,290993,205379,5335
2021-04-30,San Luis Obispo,138013,104073,3151
2021-04-30,San Mateo,471464,334239,8638
2021-04-30,Santa Barbara,223840,160555,5145
2021-04-30,Santa Clara,1180590,751140,24512
2021-04-30,Santa Cruz,150768,108777,2368
2021-04-30,Shasta,57806,44657,2261
2021-04-30,Sierra,1303,1212,3
2021-04-30,Siskiyou,15409,12221,115
2021-04-30,Solano,209923,150543,4266
2021-04-30,Sonoma,283593,217274,5731
2021-04-30,Stanislaus,201114,146523,4492
2021-04-30,Sutter,36605,28074,414
2021-04-30,Tehama,17502,14596,395
2021-04-30,Trinity,4228,3077,25
2021-04-30,Tulare,157327,123387,2541
2021-04-30,Tuolumne,21610,17921,373
2021-04-30,Ventura,426963,316623,9778
2021-04-30,Yolo,111881,81224,2173
2021-04-30,Yuba,21522,16015,362
2021-04-29,Alameda,958240,669049,18037
2021-04-29,Alpine,756,631,6
2021-04-29,Amador,16479,12676,235
2021-04-29,Butte,81478,65923,964
2021-04-29,Calaveras,17665,14564,534
2021-04-29,Colusa,8429,6151,376
2021-04-29,Contra Costa,666592,504716,13969
2021-04-29,Del Norte,8685,6578,102
2021-04-29,El Dorado,83719,64629,2080
2021-04-29,Fresno,388700,298204,5007
2021-04-29,Glenn,9866,7989,195
2021-04-29,Humboldt,62789,46037,1835
2021-04-29,Imperial,91320,59019,2054
2021-04-29,Inyo,8063,6297,175
2021-04-29,Kern,289070,218524,5736
2021-04-29,Kings,41825,31727,321
2021-04-29,Lake,23927,18635,222
2021-04-29,Lassen,5638,4831,66
2021-04-29,Los Angeles,4904511,3458292,96931
2021-04-29,Madera,54781,41404,592
2021-04-29,Marin,176135,138478,3001
2021-04-29,Mariposa,6757,3988,86
2021-04-29,Mendocino,43073,34461,1177
2021-04-29,Merced,91029,65327,1502
2021-04-29,Modoc,2716,2399,66
2021-04-29,Mono,7447,6579,15
2021-04-29,Monterey,211048,146387,4872
2021-04-29,Napa,83861,61918,761
2021-04-29,Nevada,47535,35521,1066
2021-04-29,Orange,1582073,1150443,33496
2021-04-29,Placer,183597,138084,3524
2021-04-29,Plumas,8021,6722,183
2021-04-29,Riverside,935959,667945,19603
2021-04-29,Sacramento,664273,485193,11461
2021-04-29,San Benito,28132,18994,656
2021-04-29,San Bernardino,750680,530563,16988
2021-04-29,San Diego,1674564,1174372,38565
2021-04-29,San Francisco,572526,404980,10083
2021-04-29,San Joaquin,288321,202697,5241
2021-04-29,San Luis Obispo,136983,101882,3826
2021-04-29,San Mateo,467636,329281,8658
2021-04-29,Santa Barbara,222188,156894,5434
2021-04-29,Santa Clara,1169867,737005,25264
2021-04-29,Santa Cruz,149697,107422,3672
2021-04-29,Shasta,57509,42655,779
2021-04-29,Sierra,1302,1210,21
2021-04-29,Siskiyou,15355,12158,161
2021-04-29,Solano,207796,148270,4787
2021-04-29,Sonoma,281408,213452,5287
2021-04-29,Stanislaus,199215,143897,3798
2021-04-29,Sutter,36411,27844,824
2021-04-29,Tehama,17362,14333,406
2021-04-29,Trinity,4218,3062,36
2021-04-29,Tulare,156336,121799,2124
2021-04-29,Tuolumne,21535,17618,296
2021-04-29,Ventura,422674,310892,8152
2021-04-29,Yolo,110748,80122,1818
2021-04-29,Yuba,21337,15809,472
2021-04-28,Alameda,951308,657654,17326
2021-04-28,Alpine,756,625,36
2021-04-28,Amador,16303,12508,73
2021-04-28,Butte,81119,65290,1457
2021-04-28,Calaveras,17577,14109,655
2021-04-28,Colusa,8325,5876,196
2021-04-28,Contra Costa,663045,494135,14741
2021-04-28,Del Norte,8651,6506,351
2021-04-28,El Dorado,83046,63188,1145
2021-04-28,Fresno,386665,295116,4995
2021-04-28,Glenn,9824,7834,274
2021-04-28,Humboldt,62438,44519,1625
2021-04-28,Imperial,90362,57887,1659
2021-04-28,Inyo,7983,6202,121
2021-04-28,Kern,287243,214543,6542
2021-04-28,Kings,41666,31555,543
2021-04-28,Lake,23796,18529,521
2021-04-28,Lassen,5610,4786,77
2021-04-28,Los Angeles,4867992,3396038,90128
2021-04-28,Madera,54478,41085,534
2021-04-28,Marin,175244,136310,2391
2021-04-28,Mariposa,6680,3978,76
2021-04-28,Mendocino,42944,33398,229
2021-04-28,Merced,90332,64516,1450
2021-04-28,Modoc,2696,2353,7
2021-04-28,Mono,7439,6568,69
2021-04-28,Monterey,209181,143315,3920
2021-04-28,Napa,83580,61427,1064
2021-04-28,Nevada,47224,34760,1036
2021-04-28,Orange,1569226,1128936,32223
2021-04-28,Placer,182071,136036,3125
2021-04-28,Plumas,7900,6661,292
2021-04-28,Riverside,929891,654130,17398
2021-04-28,Sacramento,657687,480042,11004
2021-04-28,San Benito,27839,18606,586
2021-04-28,San Bernardino,744712,519303,15500
2021-04-28,San Diego,1658444,1151368,38672
2021-04-28,San Francisco,567484,399757,10170
2021-04-28,San Joaquin,285733,200024,5943
2021-04-28,San Luis Obispo,135667,99323,3870
2021-04-28,San Mateo,463607,324490,8372
2021-04-28,Santa Barbara,220464,152953,5004
2021-04-28,Santa Clara,1160072,721146,27368
2021-04-28,Santa Cruz,148360,105033,3376
2021-04-28,Shasta,57281,42061,570
2021-04-28,Sierra,1289,1203,10
2021-04-28,Siskiyou,15311,12031,111
2021-04-28,Solano,205667,145587,6300
2021-04-28,Sonoma,279283,210162,5115
2021-04-28,Stanislaus,197664,141643,4337
2021-04-28,Sutter,36073,27363,874
2021-04-28,Tehama,17275,14008,434
2021-04-28,Trinity,4205,3039,31
2021-04-28,Tulare,155460,120525,1807
2021-04-28,Tuolumne,21470,17388,123
2021-04-28,Ventura,419520,305649,8651
2021-04-28,Yolo,109957,79013,2107
2021-04-28,Yuba,21170,15503,462
2021-04-27,Alameda,943970,647242,16886
2021-04-27,Alpine,751,594,1
2021-04-27,Amador,16259,12475,499
2021-04-27,Butte,80572,64357,1043
2021-04-27,Calaveras,17493,13515,445
2021-04-27,Colusa,8179,5823,99
2021-04-27,Contra Costa,658787,483380,15116
2021-04-27,Del Norte,8582,6220,183
2021-04-27,El Dorado,82506,62544,1185
2021-04-27,Fresno,384447,292229,5006
2021-04-27,Glenn,9694,7679,65
2021-04-27,Humboldt,61981,43311,817
2021-04-27,Imperial,89587,56979,1244
2021-04-27,Inyo,7959,6104,183
2021-04-27,Kern,285225,209925,4900
2021-04-27,Kings,41364,31295,447
2021-04-27,Lake,23687,18105,254
2021-04-27,Lassen,5581,4736,104
2021-04-27,Los Angeles,4830710,3341347,97430
2021-04-27,Madera,54211,40802,644
2021-04-27,Marin,174442,134671,3109
2021-04-27,Mariposa,6646,3929,34
2021-04-27,Mendocino,42793,33301,210
2021-04-27,Merced,89517,63901,1861
2021-04-27,Modoc,2693,2348,9
2021-04-27,Mono,7383,6550,66
2021-04-27,Monterey,206654,141788,3067
2021-04-27,Napa,83208,60725,1843
2021-04-27,Nevada,46820,34125,861
2021-04-27,Orange,1555477,1109694,32321
2021-04-27,Placer,180408,134539,2798
2021-04-27,Plumas,7867,6405,111
2021-04-27,Riverside,923667,642742,18912
2021-04-27,Sacramento,651386,475144,12440
2021-04-27,San Benito,27420,18436,576
2021-04-27,San Bernardino,738865,509406,17119
2021-04-27,San Diego,1640478,1130025,45036
2021-04-27,San Francisco,562051,394848,9205
2021-04-27,San Joaquin,282924,196879,4937
2021-04-27,San Luis Obispo,134273,96792,3997
2021-04-27,San Mateo,458965,320566,11785
2021-04-27,Santa Barbara,218902,149410,4093
2021-04-27,Santa Clara,1148101,705356,28640
2021-04-27,Santa Cruz,146556,103394,2913
2021-04-27,Shasta,56999,41742,536
2021-04-27,Sierra,1287,1195,29
2021-04-27,Siskiyou,15249,11974,116
2021-04-27,Solano,201691,143231,2707
2021-04-27,Sonoma,277035,207120,5664
2021-04-27,Stanislaus,195809,139155,3995
2021-04-27,Sutter,35780,26777,579
2021-04-27,Tehama,17183,13648,283
2021-04-27,Trinity,4194,3019,87
2021-04-27,Tulare,154702,119439,1763
2021-04-27,Tuolumne,21399,17327,149
2021-04-27,Ventura,415798,300421,9380
2021-04-27,Yolo,109173,77664,1589
2021-04-27,Yuba,21005,15205,505
2021-04-26,Alameda,935778,638233,15020
2021-04-26,Alpine,750,594,0
2021-04-26,Amador,16177,12064,101
2021-04-26,Butte,79952,63909,1604
2021-04-26,Calaveras,17427,13130,128
2021-04-26,Colusa,8129,5770,25
2021-04-26,Contra Costa,654460,472426,10417
2021-04-26,Del Norte,8526,6087,32
2021-04-26,El Dorado,81928,61903,1241
2021-04-26,Fresno,382380,289193,4412
2021-04-26,Glenn,9657,7648,49
2021-04-26,Humboldt,61769,42676,389
2021-04-26,Imperial,88962,56354,1305
2021-04-26,Inyo,7907,5970,90
2021-04-26,Kern,283599,206564,3980
2021-04-26,Kings,41153,31043,322
2021-04-26,Lake,23583,17938,295
2021-04-26,Lassen,5525,4685,44
2021-04-26,Los Angeles,4791606,3281239,80691
2021-04-26,Madera,53867,40478,578
2021-04-26,Marin,173386,132580,1693
2021-04-26,Mariposa,6632,3911,17
2021-04-26,Mendocino,42671,33188,318
2021-04-26,Merced,88777,62858,1297
2021-04-26,Modoc,2691,2340,8
2021-04-26,Mono,7325,6534,17
2021-04-26,Monterey,205205,140032,3951
2021-04-26,Napa,82599,59480,554
2021-04-26,Nevada,46394,33685,790
2021-04-26,Orange,1542707,1089636,29930
2021-04-26,Placer,178788,133314,2563
2021-04-26,Plumas,7797,6364,32
2021-04-26,Riverside,916837,630487,17717
2021-04-26,Sacramento,645143,468806,10950
2021-04-26,San Benito,26997,18287,518
2021-04-26,San Bernardino,731639,499332,11616
2021-04-26,San Diego,1620166,1104722,33707
2021-04-26,San Francisco,557361,390166,8716
2021-04-26,San Joaquin,280871,193976,4315
2021-04-26,San Luis Obispo,132656,94338,1106
2021-04-26,San Mateo,454009,313600,7017
2021-04-26,Santa Barbara,217603,146525,3329
2021-04-26,Santa Clara,1135260,689220,26086
2021-04-26,Santa Cruz,145035,101907,2029
2021-04-26,Shasta,56665,41508,496
2021-04-26,Sierra,1284,1169,2
2021-04-26,Siskiyou,15158,11947,101
2021-04-26,Solano,200112,142078,2805
2021-04-26,Sonoma,274680,203703,3056
2021-04-26,Stanislaus,194611,136359,3384
2021-04-26,Sutter,35519,26459,330
2021-04-26,Tehama,17072,13473,99
2021-04-26,Trinity,4171,2955,49
2021-04-26,Tulare,153926,118418,1614
2021-04-26,Tuolumne,21324,17251,166
2021-04-26,Ventura,412048,294583,8134
2021-04-26,Yolo,108538,76687,1277
2021-04-26,Yuba,20745,14951,257
2021-04-25,Alameda,926660,632342,9112
2021-04-25,Alpine,750,594,1
2021-04-25,Amador,16130,12010,46
2021-04-25,Butte,79540,62716,179
2021-04-25,Calaveras,17391,13040,49
2021-04-25,Colusa,8123,5752,12
2021-04-25,Contra Costa,651272,465180,3407
2021-04-25,Del Norte,8516,6065,2
2021-04-25,El Dorado,81328,61251,839
2021-04-25,Fresno,380491,286648,1391
2021-04-25,Glenn,9639,7618,28
2021-04-25,Humboldt,61658,42401,391
2021-04-25,Imperial,88232,55787,286
2021-04-25,Inyo,7896,5890,141
2021-04-25,Kern,282451,203699,1435
2021-04-25,Kings,40954,30917,205
2021-04-25,Lake,23490,17735,36
2021-04-25,Lassen,5513,4649,5
2021-04-25,Los Angeles,4752021,3239854,38734
2021-04-25,Madera,53726,40036,277
2021-04-25,Marin,172984,131291,1391
2021-04-25,Mariposa,6627,3900,0
2021-04-25,Mendocino,42459,33079,63
2021-04-25,Merced,88146,62243,338
2021-04-25,Modoc,2689,2334,1
2021-04-25,Mono,7322,6520,5
2021-04-25,Monterey,204161,137134,1301
2021-04-25,Napa,82318,59207,259
2021-04-25,Nevada,46161,33123,137
2021-04-25,Orange,1529658,1072681,23509
2021-04-25,Placer,177520,131997,947
2021-04-25,Plumas,7789,6341,1
2021-04-25,Riverside,910730,618862,4315
2021-04-25,Sacramento,639914,463086,8650
2021-04-25,San Benito,26732,18097,206
2021-04-25,San Bernardino,726613,492683,3481
2021-04-25,San Diego,1608102,1082739,12687
2021-04-25,San Francisco,553059,385751,5142
2021-04-25,San Joaquin,278746,191822,3129
2021-04-25,San Luis Obispo,132239,93644,524
2021-04-25,San Mateo,449996,310600,5651
2021-04-25,Santa Barbara,216993,143791,1865
2021-04-25,Santa Clara,1124447,673999,13903
2021-04-25,Santa Cruz,144184,100721,1051
2021-04-25,Shasta,56309,41367,214
2021-04-25,Sierra,1283,1169,0
2021-04-25,Siskiyou,15129,11870,3
2021-04-25,Solano,198501,140889,1453
2021-04-25,Sonoma,273009,202296,1107
2021-04-25,Stanislaus,193535,134078,968
2021-04-25,Sutter,35374,26273,163
2021-04-25,Tehama,17018,13428,34
2021-04-25,Trinity,4131,2946,10
2021-04-25,Tulare,153236,117479,725
2021-04-25,Tuolumne,21254,17159,27
2021-04-25,Ventura,408608,289847,2508
2021-04-25,Yolo,107995,75949,962
2021-04-25,Yuba,20625,14810,79
2021-04-24,Alameda,920710,629213,19264
2021-04-24,Alpine,750,593,0
2021-04-24,Amador,16101,11993,54
2021-04-24,Butte,79482,62597,353
2021-04-24,Calaveras,17367,13014,174
2021-04-24,Colusa,8115,5748,239
2021-04-24,Contra Costa,649159,463893,11267
