date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-05,San Bernardino,776570,581519,16039
2021-05-05,San Diego,1740808,1275877,28216
2021-05-05,San Francisco,587919,444698,9453
2021-05-05,San Joaquin,300514,216813,5541
2021-05-05,San Luis Obispo,140413,109874,2916
2021-05-05,San Mateo,483097,354689,7392
2021-05-05,Santa Barbara,227961,174851,5526
2021-05-05,Santa Clara,1207802,844202,33252
2021-05-05,Santa Cruz,154076,114777,2712
2021-05-05,Shasta,58681,45639,445
2021-05-05,Sierra,1307,1221,22
2021-05-05,Siskiyou,15596,12443,116
2021-05-05,Solano,215189,155534,2362
2021-05-05,Sonoma,290043,227038,3820
2021-05-05,Stanislaus,206258,155241,3520
2021-05-05,Sutter,37372,29130,568
2021-05-05,Tehama,17797,14917,108
2021-05-05,Trinity,4273,3173,12
2021-05-05,Tulare,160047,127751,1357
2021-05-05,Tuolumne,21968,18554,114
2021-05-05,Ventura,437696,333409,5584
2021-05-05,Yolo,114167,85474,1627
2021-05-05,Yuba,22064,16708,342
2021-05-04,Alameda,983449,723211,19221
2021-05-04,Alpine,760,633,0
2021-05-04,Amador,16731,13447,468
2021-05-04,Butte,82631,67794,863
2021-05-04,Calaveras,18024,15203,412
2021-05-04,Colusa,8581,6240,98
2021-05-04,Contra Costa,678329,542941,14516
2021-05-04,Del Norte,8819,6849,223
2021-05-04,El Dorado,86431,67165,946
2021-05-04,Fresno,396613,311675,5070
2021-05-04,Glenn,10011,8276,60
2021-05-04,Humboldt,63959,48674,876
2021-05-04,Imperial,94417,63731,1876
2021-05-04,Inyo,8135,6500,120
2021-05-04,Kern,295371,229952,3808
2021-05-04,Kings,42577,32944,540
2021-05-04,Lake,24413,19434,411
2021-05-04,Lassen,5698,4912,69
2021-05-04,Los Angeles,5044605,3699754,90505
2021-05-04,Madera,56098,44120,930
2021-05-04,Marin,178632,145284,3015
2021-05-04,Mariposa,6873,4189,53
2021-05-04,Mendocino,43955,35359,390
2021-05-04,Merced,93234,68038,1083
2021-05-04,Modoc,2732,2417,8
2021-05-04,Mono,7559,6604,20
2021-05-04,Monterey,214700,161596,1978
2021-05-04,Napa,85054,64084,1173
2021-05-04,Nevada,48497,37543,609
2021-05-04,Orange,1629855,1225040,24658
2021-05-04,Placer,187583,143990,2413
2021-05-04,Plumas,8076,6781,33
2021-05-04,Riverside,957701,716429,18250
2021-05-04,Sacramento,685328,511652,9828
2021-05-04,San Benito,28781,20045,437
2021-05-04,San Bernardino,771638,570029,16386
2021-05-04,San Diego,1728822,1258323,32174
2021-05-04,San Francisco,585324,437545,10069
2021-05-04,San Joaquin,298087,213596,5184
2021-05-04,San Luis Obispo,139668,107649,3062
2021-05-04,San Mateo,480492,349771,7873
2021-05-04,Santa Barbara,227157,169994,3427
2021-05-04,Santa Clara,1202063,816214,31589
2021-05-04,Santa Cruz,153284,112806,2606
2021-05-04,Shasta,58459,45399,531
2021-05-04,Sierra,1300,1207,3
2021-05-04,Siskiyou,15548,12366,126
2021-05-04,Solano,213947,154306,1870
2021-05-04,Sonoma,288504,224575,4726
2021-05-04,Stanislaus,205006,152935,3575
2021-05-04,Sutter,37202,28726,563
2021-05-04,Tehama,17737,14859,176
2021-05-04,Trinity,4268,3166,28
2021-05-04,Tulare,159493,126864,1642
2021-05-04,Tuolumne,21907,18500,715
2021-05-04,Ventura,435463,329818,6546
2021-05-04,Yolo,113634,84318,1481
2021-05-04,Yuba,21939,16483,358
2021-05-03,Alameda,979348,707794,15056
2021-05-03,Alpine,760,633,0
2021-05-03,Amador,16670,13034,70
2021-05-03,Butte,82372,67163,647
2021-05-03,Calaveras,17943,14839,103
2021-05-03,Colusa,8511,6210,32
2021-05-03,Contra Costa,675644,530800,9362
2021-05-03,Del Norte,8768,6673,42
2021-05-03,El Dorado,86025,66565,863
2021-05-03,Fresno,394854,308234,4197
2021-05-03,Glenn,9977,8245,41
2021-05-03,Humboldt,63649,48066,639
2021-05-03,Imperial,93788,62463,1756
2021-05-03,Inyo,8112,6400,38
2021-05-03,Kern,293920,227503,2611
2021-05-03,Kings,42393,32570,488
2021-05-03,Lake,24235,19150,422
2021-05-03,Lassen,5672,4863,17
2021-05-03,Los Angeles,5014600,3637169,64326
2021-05-03,Madera,55837,43407,520
2021-05-03,Marin,178062,142753,1254
2021-05-03,Mariposa,6831,4175,17
2021-05-03,Mendocino,43775,35120,147
2021-05-03,Merced,92791,67357,899
2021-05-03,Modoc,2727,2412,15
2021-05-03,Mono,7544,6594,2
2021-05-03,Monterey,213915,160321,2615
2021-05-03,Napa,84628,63232,646
2021-05-03,Nevada,48143,37270,632
2021-05-03,Orange,1620559,1208875,21235
2021-05-03,Placer,186526,142477,1631
2021-05-03,Plumas,8051,6766,20
2021-05-03,Riverside,952100,703369,18395
2021-05-03,Sacramento,681123,505749,9362
2021-05-03,San Benito,28621,19765,386
2021-05-03,San Bernardino,766419,558430,10355
2021-05-03,San Diego,1716008,1237675,25438
2021-05-03,San Francisco,582662,429898,9936
2021-05-03,San Joaquin,296140,210245,3538
2021-05-03,San Luis Obispo,138710,105481,922
2021-05-03,San Mateo,477720,344510,6240
2021-05-03,Santa Barbara,225923,167737,2214
2021-05-03,Santa Clara,1195964,790255,23569
2021-05-03,Santa Cruz,152360,111053,1852
2021-05-03,Shasta,58168,45121,355
2021-05-03,Sierra,1298,1205,1
2021-05-03,Siskiyou,15482,12304,106
2021-05-03,Solano,213049,153272,1639
2021-05-03,Sonoma,286857,221342,3350
2021-05-03,Stanislaus,203805,150495,2568
2021-05-03,Sutter,36907,28399,229
2021-05-03,Tehama,17654,14759,130
2021-05-03,Trinity,4259,3146,61
2021-05-03,Tulare,158772,125878,1642
2021-05-03,Tuolumne,21689,18007,112
2021-05-03,Ventura,432843,325611,6442
2021-05-03,Yolo,113106,83345,1166
2021-05-03,Yuba,21756,16287,171
2021-05-02,Alameda,976170,695635,7215
2021-05-02,Alpine,760,633,1
2021-05-02,Amador,16631,12994,29
2021-05-02,Butte,82158,66702,167
2021-05-02,Calaveras,17905,14773,56
2021-05-02,Colusa,8496,6193,8
2021-05-02,Contra Costa,673500,523425,2454
2021-05-02,Del Norte,8763,6635,8
2021-05-02,El Dorado,85682,65998,315
2021-05-02,Fresno,393328,305396,1315
2021-05-02,Glenn,9962,8218,31
2021-05-02,Humboldt,63521,47533,245
2021-05-02,Imperial,93335,61127,101
2021-05-02,Inyo,8103,6367,6
2021-05-02,Kern,292974,225716,1936
2021-05-02,Kings,42253,32209,174
2021-05-02,Lake,24130,18796,20
2021-05-02,Lassen,5664,4850,6
2021-05-02,Los Angeles,4989591,3595862,28810
2021-05-02,Madera,55686,42997,416
2021-05-02,Marin,177760,141743,748
2021-05-02,Mariposa,6823,4165,4
2021-05-02,Mendocino,43711,35017,57
2021-05-02,Merced,92405,66778,350
2021-05-02,Modoc,2720,2403,2
2021-05-02,Mono,7543,6593,2
2021-05-02,Monterey,213189,158322,4524
2021-05-02,Napa,84479,62700,239
2021-05-02,Nevada,47944,36823,75
2021-05-02,Orange,1613214,1194305,15692
2021-05-02,Placer,186032,141277,746
2021-05-02,Plumas,8039,6752,4
2021-05-02,Riverside,947326,689305,3427
2021-05-02,Sacramento,676792,500441,5091
2021-05-02,San Benito,28514,19479,214
2021-05-02,San Bernardino,763044,551050,3039
2021-05-02,San Diego,1705688,1221384,10631
2021-05-02,San Francisco,580065,422413,5408
2021-05-02,San Joaquin,294676,208128,2314
2021-05-02,San Luis Obispo,138374,104788,185
2021-05-02,San Mateo,475717,340138,3275
2021-05-02,Santa Barbara,225347,165970,1159
2021-05-02,Santa Clara,1190311,771950,11588
2021-05-02,Santa Cruz,151662,109846,595
2021-05-02,Shasta,58032,44879,68
2021-05-02,Sierra,1297,1205,0
2021-05-02,Siskiyou,15438,12241,9
2021-05-02,Solano,212340,152261,1227
2021-05-02,Sonoma,285616,219098,900
2021-05-02,Stanislaus,202800,148887,1176
2021-05-02,Sutter,36802,28263,83
2021-05-02,Tehama,17579,14694,46
2021-05-02,Trinity,4247,3096,8
2021-05-02,Tulare,158294,124592,620
2021-05-02,Tuolumne,21646,17935,27
2021-05-02,Ventura,430544,321198,2150
2021-05-02,Yolo,112767,82487,535
2021-05-02,Yuba,21692,16172,72
2021-05-01,Alameda,973095,691338,14532
2021-05-01,Alpine,759,632,0
2021-05-01,Amador,16617,12976,50
2021-05-01,Butte,82095,66585,279
2021-05-01,Calaveras,17885,14738,207
2021-05-01,Colusa,8491,6188,19
2021-05-01,Contra Costa,672391,522006,8305
2021-05-01,Del Norte,8755,6635,8
2021-05-01,El Dorado,85548,65786,653
2021-05-01,Fresno,392615,304750,4281
2021-05-01,Glenn,9939,8201,106
2021-05-01,Humboldt,63392,47408,510
2021-05-01,Imperial,93282,61072,427
2021-05-01,Inyo,8097,6365,10
2021-05-01,Kern,292249,224489,2882
2021-05-01,Kings,42125,32163,238
2021-05-01,Lake,24119,18786,53
2021-05-01,Lassen,5660,4848,8
2021-05-01,Los Angeles,4978470,3577497,79159
2021-05-01,Madera,55532,42728,1003
2021-05-01,Marin,177530,141198,1896
2021-05-01,Mariposa,6822,4161,7
2021-05-01,Mendocino,43698,34970,498
2021-05-01,Merced,92244,66581,613
2021-05-01,Modoc,2718,2403,2
2021-05-01,Mono,7542,6592,118
2021-05-01,Monterey,212838,154123,5893
2021-05-01,Napa,84372,62562,343
2021-05-01,Nevada,47910,36773,166
2021-05-01,Orange,1607105,1184146,24066
2021-05-01,Placer,185672,140868,1396
2021-05-01,Plumas,8037,6750,19
2021-05-01,Riverside,945985,687027,7233
2021-05-01,Sacramento,674389,497620,7940
2021-05-01,San Benito,28445,19332,226
2021-05-01,San Bernardino,761825,549104,11217
2021-05-01,San Diego,1701946,1213882,24879
2021-05-01,San Francisco,578977,418009,7175
2021-05-01,San Joaquin,293484,206960,3385
2021-05-01,San Luis Obispo,138304,104647,603
2021-05-01,San Mateo,474479,338041,6401
2021-05-01,Santa Barbara,224898,165129,5380
2021-05-01,Santa Clara,1186556,763915,18183
2021-05-01,Santa Cruz,151428,109455,1258
2021-05-01,Shasta,57990,44836,256
2021-05-01,Sierra,1297,1205,1
2021-05-01,Siskiyou,15430,12240,9
2021-05-01,Solano,211639,151712,2239
2021-05-01,Sonoma,284995,218766,2651
2021-05-01,Stanislaus,202215,148269,2526
2021-05-01,Sutter,36752,28226,310
2021-05-01,Tehama,17543,14673,91
2021-05-01,Trinity,4243,3090,16
2021-05-01,Tulare,158082,124166,1473
2021-05-01,Tuolumne,21626,17927,24
2021-05-01,Ventura,429425,320083,5336
2021-05-01,Yolo,112419,82276,1346
2021-05-01,Yuba,21650,16138,220
2021-04-30,Alameda,967434,682268,20935
2021-04-30,Alpine,759,632,2
2021-04-30,Amador,16584,12956,345
2021-04-30,Butte,81984,66404,954
2021-04-30,Calaveras,17752,14666,163
2021-04-30,Colusa,8480,6177,69
2021-04-30,Contra Costa,670060,515721,14299
2021-04-30,Del Norte,8750,6632,99
2021-04-30,El Dorado,85223,65434,2229
2021-04-30,Fresno,391186,301775,5714
2021-04-30,Glenn,9914,8119,170
2021-04-30,Humboldt,63058,47204,1346
2021-04-30,Imperial,93063,60869,3555
2021-04-30,Inyo,8090,6361,81
2021-04-30,Kern,291038,222778,5936
2021-04-30,Kings,42040,32001,406
2021-04-30,Lake,24082,18769,295
2021-04-30,Lassen,5653,4846,18
2021-04-30,Los Angeles,4946944,3528652,105630
2021-04-30,Madera,55118,42125,995
2021-04-30,Marin,176955,139864,2070
2021-04-30,Mariposa,6820,4156,215
2021-04-30,Mendocino,43304,34855,610
2021-04-30,Merced,91957,66263,1533
2021-04-30,Modoc,2716,2401,5
2021-04-30,Mono,7440,6578,21
2021-04-30,Monterey,212070,148962,3380
2021-04-30,Napa,84231,62350,656
2021-04-30,Nevada,47831,36678,1308
2021-04-30,Orange,1596885,1169448,31368
2021-04-30,Placer,185024,140091,3115
2021-04-30,Plumas,8028,6738,27
2021-04-30,Riverside,943276,682343,21171
2021-04-30,Sacramento,671261,492657,13111
2021-04-30,San Benito,28363,19180,404
2021-04-30,San Bernardino,757606,541787,17456
2021-04-30,San Diego,1691473,1198795,38561
2021-04-30,San Francisco,577147,412566,11603
2021-04-30,San Joaquin,291330,205698,5344
2021-04-30,San Luis Obispo,138106,104192,3167
2021-04-30,San Mateo,471580,334428,8641
2021-04-30,Santa Barbara,223925,160687,5149
2021-04-30,Santa Clara,1180599,751478,24523
2021-04-30,Santa Cruz,150784,108809,2371
2021-04-30,Shasta,57810,44685,2263
2021-04-30,Sierra,1296,1205,3
2021-04-30,Siskiyou,15422,12236,115
2021-04-30,Solano,210113,150800,4269
2021-04-30,Sonoma,283641,217373,5731
2021-04-30,Stanislaus,201236,146694,4495
2021-04-30,Sutter,36574,28054,414
2021-04-30,Tehama,17514,14605,396
2021-04-30,Trinity,4232,3080,25
2021-04-30,Tulare,157323,123443,2551
2021-04-30,Tuolumne,21605,17919,373
2021-04-30,Ventura,427199,316906,9792
2021-04-30,Yolo,112007,81322,2186
2021-04-30,Yuba,21529,16020,363
2021-04-29,Alameda,958873,669589,18067
2021-04-29,Alpine,757,631,6
2021-04-29,Amador,16500,12693,234
2021-04-29,Butte,81481,65940,963
2021-04-29,Calaveras,17679,14577,535
2021-04-29,Colusa,8432,6156,376
2021-04-29,Contra Costa,666473,504769,13956
2021-04-29,Del Norte,8690,6583,104
2021-04-29,El Dorado,83735,64657,2079
2021-04-29,Fresno,388771,298371,5016
2021-04-29,Glenn,9870,7991,195
2021-04-29,Humboldt,62807,46069,1838
2021-04-29,Imperial,91324,59027,2053
2021-04-29,Inyo,8066,6303,176
2021-04-29,Kern,289095,218630,5750
2021-04-29,Kings,41851,31767,324
2021-04-29,Lake,23906,18622,223
2021-04-29,Lassen,5641,4835,66
2021-04-29,Los Angeles,4906444,3461457,96999
2021-04-29,Madera,54805,41432,591
2021-04-29,Marin,176143,138529,3006
2021-04-29,Mariposa,6759,3997,86
2021-04-29,Mendocino,43070,34474,1179
2021-04-29,Merced,91151,65506,1509
2021-04-29,Modoc,2713,2398,66
2021-04-29,Mono,7426,6566,15
2021-04-29,Monterey,211099,146490,4871
2021-04-29,Napa,83901,61959,762
2021-04-29,Nevada,47590,35596,1064
2021-04-29,Orange,1582692,1151456,33523
2021-04-29,Placer,183710,138245,3541
2021-04-29,Plumas,8020,6720,183
2021-04-29,Riverside,935911,668206,19620
2021-04-29,Sacramento,664819,485759,11501
2021-04-29,San Benito,28135,19000,655
2021-04-29,San Bernardino,750853,530844,16991
2021-04-29,San Diego,1675404,1175256,38587
2021-04-29,San Francisco,572687,405243,10086
2021-04-29,San Joaquin,288658,203008,5244
2021-04-29,San Luis Obispo,137076,101985,3828
2021-04-29,San Mateo,467756,329463,8660
2021-04-29,Santa Barbara,222273,157022,5436
2021-04-29,Santa Clara,1169878,737328,25269
2021-04-29,Santa Cruz,149714,107451,3672
2021-04-29,Shasta,57513,42681,777
2021-04-29,Sierra,1295,1203,21
2021-04-29,Siskiyou,15368,12173,163
2021-04-29,Solano,207986,148524,4796
2021-04-29,Sonoma,281454,213551,5293
2021-04-29,Stanislaus,199336,144067,3798
2021-04-29,Sutter,36380,27824,822
2021-04-29,Tehama,17374,14341,406
2021-04-29,Trinity,4222,3065,36
2021-04-29,Tulare,156330,121847,2123
2021-04-29,Tuolumne,21530,17616,296
2021-04-29,Ventura,422911,311161,8164
2021-04-29,Yolo,110870,80212,1822
2021-04-29,Yuba,21344,15813,474
2021-04-28,Alameda,951934,658171,17340
2021-04-28,Alpine,757,625,36
2021-04-28,Amador,16325,12525,73
2021-04-28,Butte,81123,65307,1457
2021-04-28,Calaveras,17591,14123,656
2021-04-28,Colusa,8328,5881,196
2021-04-28,Contra Costa,662927,494201,14725
2021-04-28,Del Norte,8656,6509,351
2021-04-28,El Dorado,83063,63216,1145
2021-04-28,Fresno,386735,295276,4995
2021-04-28,Glenn,9828,7836,274
2021-04-28,Humboldt,62454,44550,1626
2021-04-28,Imperial,90367,57896,1659
2021-04-28,Inyo,7986,6207,121
2021-04-28,Kern,287267,214637,6543
2021-04-28,Kings,41692,31592,544
2021-04-28,Lake,23775,18515,521
2021-04-28,Lassen,5613,4790,78
2021-04-28,Los Angeles,4869916,3399149,90171
2021-04-28,Madera,54503,41114,535
2021-04-28,Marin,175252,136355,2393
2021-04-28,Mariposa,6682,3987,76
2021-04-28,Mendocino,42941,33409,229
2021-04-28,Merced,90452,64691,1449
2021-04-28,Modoc,2693,2352,7
2021-04-28,Mono,7418,6555,69
2021-04-28,Monterey,209235,143416,3917
2021-04-28,Napa,83619,61468,1063
2021-04-28,Nevada,47279,34837,1036
2021-04-28,Orange,1569853,1129916,32233
2021-04-28,Placer,182181,136183,3127
2021-04-28,Plumas,7899,6659,292
2021-04-28,Riverside,929844,654372,17413
2021-04-28,Sacramento,658226,480576,11015
2021-04-28,San Benito,27842,18614,587
2021-04-28,San Bernardino,744885,519582,15498
2021-04-28,San Diego,1659280,1152237,38684
2021-04-28,San Francisco,567645,400017,10167
2021-04-28,San Joaquin,286073,200330,5949
2021-04-28,San Luis Obispo,135761,99423,3870
2021-04-28,San Mateo,463728,324671,8376
2021-04-28,Santa Barbara,220549,153080,5001
2021-04-28,Santa Clara,1160088,721460,27382
2021-04-28,Santa Cruz,148373,105062,3377
2021-04-28,Shasta,57285,42089,569
2021-04-28,Sierra,1282,1196,10
2021-04-28,Siskiyou,15323,12045,111
2021-04-28,Solano,205856,145833,6309
2021-04-28,Sonoma,279330,210256,5116
2021-04-28,Stanislaus,197785,141813,4335
2021-04-28,Sutter,36042,27345,873
2021-04-28,Tehama,17287,14016,434
2021-04-28,Trinity,4209,3042,31
2021-04-28,Tulare,155454,120574,1804
2021-04-28,Tuolumne,21465,17386,124
2021-04-28,Ventura,419757,305905,8653
2021-04-28,Yolo,110078,79100,2106
2021-04-28,Yuba,21176,15506,463
2021-04-27,Alameda,944601,647740,16906
2021-04-27,Alpine,752,594,1
2021-04-27,Amador,16281,12492,500
2021-04-27,Butte,80578,64372,1042
2021-04-27,Calaveras,17507,13528,446
2021-04-27,Colusa,8182,5828,99
2021-04-27,Contra Costa,658669,483460,15110
2021-04-27,Del Norte,8587,6223,183
2021-04-27,El Dorado,82524,62572,1190
2021-04-27,Fresno,384519,292388,5005
2021-04-27,Glenn,9698,7681,65
2021-04-27,Humboldt,61998,43340,817
2021-04-27,Imperial,89592,56988,1242
2021-04-27,Inyo,7962,6109,183
2021-04-27,Kern,285249,210018,4899
2021-04-27,Kings,41390,31331,446
2021-04-27,Lake,23666,18091,254
2021-04-27,Lassen,5583,4740,104
2021-04-27,Los Angeles,4832638,3344409,97454
2021-04-27,Madera,54235,40830,643
2021-04-27,Marin,174450,134715,3106
2021-04-27,Mariposa,6648,3938,34
2021-04-27,Mendocino,42790,33312,210
2021-04-27,Merced,89640,64075,1864
2021-04-27,Modoc,2690,2347,9
2021-04-27,Mono,7362,6537,66
2021-04-27,Monterey,206711,141889,3067
2021-04-27,Napa,83247,60767,1845
2021-04-27,Nevada,46876,34201,861
2021-04-27,Orange,1556092,1110676,32327
2021-04-27,Placer,180515,134688,2798
2021-04-27,Plumas,7866,6403,111
2021-04-27,Riverside,923617,642973,18910
2021-04-27,Sacramento,651915,475676,12460
2021-04-27,San Benito,27424,18442,575
2021-04-27,San Bernardino,739042,509686,17135
2021-04-27,San Diego,1641316,1130882,45056
2021-04-27,San Francisco,562218,395105,9216
2021-04-27,San Joaquin,283263,197182,4942
2021-04-27,San Luis Obispo,134367,96892,4000
2021-04-27,San Mateo,459084,320744,11784
2021-04-27,Santa Barbara,218989,149538,4095
2021-04-27,Santa Clara,1148110,705663,28631
2021-04-27,Santa Cruz,146570,103421,2913
2021-04-27,Shasta,57003,41771,534
2021-04-27,Sierra,1280,1188,29
2021-04-27,Siskiyou,15261,11988,115
2021-04-27,Solano,201875,143473,2706
2021-04-27,Sonoma,277083,207212,5663
2021-04-27,Stanislaus,195929,139326,3997
2021-04-27,Sutter,35749,26760,578
2021-04-27,Tehama,17195,13656,281
2021-04-27,Trinity,4198,3022,88
2021-04-27,Tulare,154696,119491,1763
2021-04-27,Tuolumne,21394,17324,150
2021-04-27,Ventura,416034,300675,9378
2021-04-27,Yolo,109292,77754,1592
2021-04-27,Yuba,21012,15206,505
2021-04-26,Alameda,936411,638712,15030
2021-04-26,Alpine,751,594,0
2021-04-26,Amador,16198,12081,101
2021-04-26,Butte,79959,63924,1605
2021-04-26,Calaveras,17441,13143,128
2021-04-26,Colusa,8132,5775,25
2021-04-26,Contra Costa,654340,472514,10413
2021-04-26,Del Norte,8531,6090,32
2021-04-26,El Dorado,81944,61927,1242
2021-04-26,Fresno,382453,289352,4414
2021-04-26,Glenn,9661,7650,49
2021-04-26,Humboldt,61786,42705,390
2021-04-26,Imperial,88969,56364,1304
2021-04-26,Inyo,7911,5974,90
2021-04-26,Kern,283623,206658,3981
2021-04-26,Kings,41179,31080,322
2021-04-26,Lake,23562,17924,295
2021-04-26,Lassen,5527,4689,43
2021-04-26,Los Angeles,4793547,3284269,80712
2021-04-26,Madera,53891,40507,578
2021-04-26,Marin,173395,132627,1691
2021-04-26,Mariposa,6634,3920,17
2021-04-26,Mendocino,42668,33199,318
2021-04-26,Merced,88897,63031,1298
2021-04-26,Modoc,2688,2339,8
2021-04-26,Mono,7304,6521,17
2021-04-26,Monterey,205266,140128,3955
2021-04-26,Napa,82640,59518,555
2021-04-26,Nevada,46450,33761,791
2021-04-26,Orange,1543325,1090613,29932
2021-04-26,Placer,178897,133462,2569
2021-04-26,Plumas,7796,6362,32
2021-04-26,Riverside,916795,630715,17714
2021-04-26,Sacramento,645656,469334,10953
2021-04-26,San Benito,27001,18293,515
2021-04-26,San Bernardino,731810,499603,11620
2021-04-26,San Diego,1621004,1105563,33723
2021-04-26,San Francisco,557526,390413,8715
2021-04-26,San Joaquin,281211,194274,4317
2021-04-26,San Luis Obispo,132751,94434,1106
2021-04-26,San Mateo,454133,313775,7014
2021-04-26,Santa Barbara,217694,146647,3327
2021-04-26,Santa Clara,1135272,689531,26086
2021-04-26,Santa Cruz,145049,101934,2033
2021-04-26,Shasta,56670,41537,496
2021-04-26,Sierra,1277,1162,2
2021-04-26,Siskiyou,15170,11962,101
2021-04-26,Solano,200299,142319,2804
2021-04-26,Sonoma,274724,203798,3059
2021-04-26,Stanislaus,194730,136530,3386
2021-04-26,Sutter,35488,26443,330
2021-04-26,Tehama,17084,13483,99
2021-04-26,Trinity,4175,2957,49
2021-04-26,Tulare,153920,118469,1615
2021-04-26,Tuolumne,21319,17247,166
2021-04-26,Ventura,412287,294836,8136
2021-04-26,Yolo,108653,76778,1277
2021-04-26,Yuba,20752,14952,257
2021-04-25,Alameda,927289,632815,9119
2021-04-25,Alpine,751,594,1
2021-04-25,Amador,16151,12027,46
2021-04-25,Butte,79550,62728,178
2021-04-25,Calaveras,17405,13053,49
2021-04-25,Colusa,8126,5757,12
2021-04-25,Contra Costa,651155,465269,3412
2021-04-25,Del Norte,8521,6068,2
2021-04-25,El Dorado,81344,61274,838
2021-04-25,Fresno,380562,286807,1392
2021-04-25,Glenn,9643,7620,28
2021-04-25,Humboldt,61674,42430,391
2021-04-25,Imperial,88238,55799,285
2021-04-25,Inyo,7900,5894,141
2021-04-25,Kern,282475,203792,1434
2021-04-25,Kings,40980,30954,204
2021-04-25,Lake,23469,17721,36
2021-04-25,Lassen,5516,4653,5
2021-04-25,Los Angeles,4753956,3242872,38753
2021-04-25,Madera,53750,40065,277
2021-04-25,Marin,172993,131340,1391
2021-04-25,Mariposa,6629,3909,0
2021-04-25,Mendocino,42456,33090,63
2021-04-25,Merced,88267,62414,339
2021-04-25,Modoc,2686,2333,1
2021-04-25,Mono,7301,6507,5
2021-04-25,Monterey,204222,137226,1299
2021-04-25,Napa,82358,59245,259
