date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-04,Tulare,159499,126868,1643
2021-05-04,Tuolumne,21918,18514,715
2021-05-04,Ventura,435552,329916,6543
2021-05-04,Yolo,113678,84339,1485
2021-05-04,Yuba,21939,16485,358
2021-05-03,Alameda,979402,707875,15056
2021-05-03,Alpine,760,633,0
2021-05-03,Amador,16671,13038,70
2021-05-03,Butte,82394,67185,647
2021-05-03,Calaveras,17954,14851,105
2021-05-03,Colusa,8512,6211,32
2021-05-03,Contra Costa,675623,530825,9361
2021-05-03,Del Norte,8769,6670,42
2021-05-03,El Dorado,86033,66579,863
2021-05-03,Fresno,394866,308280,4198
2021-05-03,Glenn,9980,8245,41
2021-05-03,Humboldt,63644,48069,639
2021-05-03,Imperial,93790,62463,1756
2021-05-03,Inyo,8118,6405,38
2021-05-03,Kern,293940,227530,2611
2021-05-03,Kings,42393,32575,488
2021-05-03,Lake,24238,19157,422
2021-05-03,Lassen,5673,4863,17
2021-05-03,Los Angeles,5015405,3638214,64346
2021-05-03,Madera,55848,43414,520
2021-05-03,Marin,178055,142764,1254
2021-05-03,Mariposa,6832,4177,17
2021-05-03,Mendocino,43771,35120,147
2021-05-03,Merced,92848,67419,899
2021-05-03,Modoc,2727,2412,15
2021-05-03,Mono,7541,6597,2
2021-05-03,Monterey,213918,160335,2616
2021-05-03,Napa,84630,63236,646
2021-05-03,Nevada,48151,37277,632
2021-05-03,Orange,1620741,1209104,21241
2021-05-03,Placer,186508,142475,1631
2021-05-03,Plumas,8056,6773,20
2021-05-03,Riverside,952104,703436,18393
2021-05-03,Sacramento,681150,505799,9362
2021-05-03,San Benito,28628,19775,386
2021-05-03,San Bernardino,766430,558460,10351
2021-05-03,San Diego,1716261,1237990,25441
2021-05-03,San Francisco,582708,429968,9938
2021-05-03,San Joaquin,296229,210328,3535
2021-05-03,San Luis Obispo,138758,105532,922
2021-05-03,San Mateo,477694,344508,6239
2021-05-03,Santa Barbara,225959,167754,2213
2021-05-03,Santa Clara,1195893,790255,23566
2021-05-03,Santa Cruz,152386,111074,1852
2021-05-03,Shasta,58166,45126,355
2021-05-03,Sierra,1297,1204,1
2021-05-03,Siskiyou,15483,12307,106
2021-05-03,Solano,213170,153389,1643
2021-05-03,Sonoma,286882,221385,3350
2021-05-03,Stanislaus,203870,150565,2570
2021-05-03,Sutter,36895,28390,229
2021-05-03,Tehama,17669,14767,130
2021-05-03,Trinity,4255,3144,61
2021-05-03,Tulare,158778,125882,1642
2021-05-03,Tuolumne,21700,18022,113
2021-05-03,Ventura,432933,325711,6441
2021-05-03,Yolo,113149,83364,1165
2021-05-03,Yuba,21756,16289,171
2021-05-02,Alameda,976224,695716,7216
2021-05-02,Alpine,760,633,1
2021-05-02,Amador,16632,12998,29
2021-05-02,Butte,82180,66724,167
2021-05-02,Calaveras,17916,14783,56
2021-05-02,Colusa,8497,6194,8
2021-05-02,Contra Costa,673479,523451,2453
2021-05-02,Del Norte,8764,6632,8
2021-05-02,El Dorado,85690,66012,315
2021-05-02,Fresno,393340,305441,1316
2021-05-02,Glenn,9965,8218,31
2021-05-02,Humboldt,63516,47536,245
2021-05-02,Imperial,93337,61127,101
2021-05-02,Inyo,8109,6372,6
2021-05-02,Kern,292994,225743,1935
2021-05-02,Kings,42253,32214,174
2021-05-02,Lake,24133,18803,20
2021-05-02,Lassen,5665,4850,6
2021-05-02,Los Angeles,4990395,3596890,28816
2021-05-02,Madera,55697,43004,416
2021-05-02,Marin,177753,141754,747
2021-05-02,Mariposa,6824,4167,4
2021-05-02,Mendocino,43707,35017,57
2021-05-02,Merced,92462,66840,350
2021-05-02,Modoc,2720,2403,2
2021-05-02,Mono,7540,6596,2
2021-05-02,Monterey,213192,158335,4524
2021-05-02,Napa,84481,62704,239
2021-05-02,Nevada,47952,36830,75
2021-05-02,Orange,1613393,1194531,15693
2021-05-02,Placer,186014,141275,746
2021-05-02,Plumas,8044,6759,4
2021-05-02,Riverside,947332,689372,3427
2021-05-02,Sacramento,676818,500492,5092
2021-05-02,San Benito,28522,19488,214
2021-05-02,San Bernardino,763057,551083,3041
2021-05-02,San Diego,1705941,1221696,10630
2021-05-02,San Francisco,580110,422482,5413
2021-05-02,San Joaquin,294766,208213,2314
2021-05-02,San Luis Obispo,138422,104839,184
2021-05-02,San Mateo,475692,340136,3274
2021-05-02,Santa Barbara,225383,165987,1157
2021-05-02,Santa Clara,1190240,771953,11585
2021-05-02,Santa Cruz,151688,109867,595
2021-05-02,Shasta,58030,44884,68
2021-05-02,Sierra,1296,1204,0
2021-05-02,Siskiyou,15439,12244,9
2021-05-02,Solano,212460,152375,1228
2021-05-02,Sonoma,285639,219143,900
2021-05-02,Stanislaus,202864,148956,1179
2021-05-02,Sutter,36790,28254,83
2021-05-02,Tehama,17594,14702,46
2021-05-02,Trinity,4243,3094,8
2021-05-02,Tulare,158300,124596,620
2021-05-02,Tuolumne,21657,17949,27
2021-05-02,Ventura,430635,321298,2150
2021-05-02,Yolo,112810,82507,535
2021-05-02,Yuba,21692,16174,72
2021-05-01,Alameda,973149,691418,14529
2021-05-01,Alpine,759,632,0
2021-05-01,Amador,16618,12980,50
2021-05-01,Butte,82117,66607,279
2021-05-01,Calaveras,17896,14748,207
2021-05-01,Colusa,8492,6189,19
2021-05-01,Contra Costa,672370,522034,8303
2021-05-01,Del Norte,8756,6632,8
2021-05-01,El Dorado,85556,65800,653
2021-05-01,Fresno,392627,304794,4281
2021-05-01,Glenn,9942,8201,106
2021-05-01,Humboldt,63387,47411,511
2021-05-01,Imperial,93284,61072,426
2021-05-01,Inyo,8103,6370,10
2021-05-01,Kern,292269,224517,2882
2021-05-01,Kings,42125,32168,238
2021-05-01,Lake,24122,18793,53
2021-05-01,Lassen,5661,4848,8
2021-05-01,Los Angeles,4979271,3578522,79173
2021-05-01,Madera,55543,42735,1003
2021-05-01,Marin,177523,141210,1895
2021-05-01,Mariposa,6823,4163,7
2021-05-01,Mendocino,43694,34970,498
2021-05-01,Merced,92301,66643,612
2021-05-01,Modoc,2718,2403,2
2021-05-01,Mono,7539,6595,118
2021-05-01,Monterey,212841,154136,5892
2021-05-01,Napa,84374,62566,342
2021-05-01,Nevada,47918,36780,166
2021-05-01,Orange,1607283,1184373,24069
2021-05-01,Placer,185654,140866,1396
2021-05-01,Plumas,8042,6757,19
2021-05-01,Riverside,945991,687094,7237
2021-05-01,Sacramento,674415,497670,7942
2021-05-01,San Benito,28453,19341,225
2021-05-01,San Bernardino,761837,549136,11218
2021-05-01,San Diego,1702200,1214193,24881
2021-05-01,San Francisco,579022,418072,7176
2021-05-01,San Joaquin,293574,207045,3385
2021-05-01,San Luis Obispo,138353,104700,605
2021-05-01,San Mateo,474453,338041,6406
2021-05-01,Santa Barbara,224934,165148,5380
2021-05-01,Santa Clara,1186486,763921,18188
2021-05-01,Santa Cruz,151454,109476,1259
2021-05-01,Shasta,57988,44841,257
2021-05-01,Sierra,1296,1204,1
2021-05-01,Siskiyou,15431,12243,9
2021-05-01,Solano,211759,151825,2245
2021-05-01,Sonoma,285018,218811,2662
2021-05-01,Stanislaus,202279,148337,2528
2021-05-01,Sutter,36740,28217,310
2021-05-01,Tehama,17558,14681,92
2021-05-01,Trinity,4239,3088,16
2021-05-01,Tulare,158088,124170,1474
2021-05-01,Tuolumne,21637,17941,24
2021-05-01,Ventura,429516,320183,5344
2021-05-01,Yolo,112462,82296,1345
2021-05-01,Yuba,21650,16140,220
2021-04-30,Alameda,967488,682351,20940
2021-04-30,Alpine,759,632,2
2021-04-30,Amador,16585,12960,345
2021-04-30,Butte,82006,66426,957
2021-04-30,Calaveras,17763,14676,163
2021-04-30,Colusa,8481,6178,69
2021-04-30,Contra Costa,670039,515751,14295
2021-04-30,Del Norte,8751,6629,99
2021-04-30,El Dorado,85231,65448,2230
2021-04-30,Fresno,391198,301819,5714
2021-04-30,Glenn,9917,8119,170
2021-04-30,Humboldt,63052,47207,1346
2021-04-30,Imperial,93065,60870,3556
2021-04-30,Inyo,8096,6366,80
2021-04-30,Kern,291058,222806,5938
2021-04-30,Kings,42040,32006,405
2021-04-30,Lake,24085,18776,296
2021-04-30,Lassen,5654,4846,18
2021-04-30,Los Angeles,4947740,3529672,105645
2021-04-30,Madera,55129,42132,995
2021-04-30,Marin,176947,139877,2069
2021-04-30,Mariposa,6821,4158,215
2021-04-30,Mendocino,43300,34855,610
2021-04-30,Merced,92014,66326,1535
2021-04-30,Modoc,2716,2401,5
2021-04-30,Mono,7437,6581,21
2021-04-30,Monterey,212074,148975,3380
2021-04-30,Napa,84234,62354,656
2021-04-30,Nevada,47839,36685,1308
2021-04-30,Orange,1597062,1169675,31377
2021-04-30,Placer,185006,140089,3116
2021-04-30,Plumas,8033,6745,27
2021-04-30,Riverside,943281,682407,21169
2021-04-30,Sacramento,671285,492707,13111
2021-04-30,San Benito,28372,19189,404
2021-04-30,San Bernardino,757618,541818,17460
2021-04-30,San Diego,1691726,1199104,38568
2021-04-30,San Francisco,577191,412628,11600
2021-04-30,San Joaquin,291420,205783,5344
2021-04-30,San Luis Obispo,138154,104244,3167
2021-04-30,San Mateo,471555,334423,8638
2021-04-30,Santa Barbara,223962,160705,5153
2021-04-30,Santa Clara,1180526,751481,24525
2021-04-30,Santa Cruz,150809,108830,2372
2021-04-30,Shasta,57808,44689,2263
2021-04-30,Sierra,1295,1204,3
2021-04-30,Siskiyou,15423,12239,115
2021-04-30,Solano,210229,150912,4270
2021-04-30,Sonoma,283657,217414,5731
2021-04-30,Stanislaus,201300,146761,4498
2021-04-30,Sutter,36562,28045,414
2021-04-30,Tehama,17529,14612,396
2021-04-30,Trinity,4228,3078,25
2021-04-30,Tulare,157328,123446,2553
2021-04-30,Tuolumne,21616,17933,373
2021-04-30,Ventura,427288,317001,9793
2021-04-30,Yolo,112051,81343,2183
2021-04-30,Yuba,21529,16022,363
2021-04-29,Alameda,958924,669670,18062
2021-04-29,Alpine,757,631,6
2021-04-29,Amador,16501,12697,234
2021-04-29,Butte,81502,65960,964
2021-04-29,Calaveras,17690,14587,535
2021-04-29,Colusa,8433,6157,376
2021-04-29,Contra Costa,666452,504803,13958
2021-04-29,Del Norte,8691,6580,104
2021-04-29,El Dorado,83742,64671,2078
2021-04-29,Fresno,388784,298414,5018
2021-04-29,Glenn,9873,7991,195
2021-04-29,Humboldt,62801,46072,1837
2021-04-29,Imperial,91326,59027,2053
2021-04-29,Inyo,8072,6309,176
2021-04-29,Kern,289115,218656,5754
2021-04-29,Kings,41851,31773,324
2021-04-29,Lake,23909,18628,224
2021-04-29,Lassen,5642,4835,66
2021-04-29,Los Angeles,4907232,3462469,96998
2021-04-29,Madera,54816,41439,591
2021-04-29,Marin,176135,138543,3004
2021-04-29,Mariposa,6760,3999,85
2021-04-29,Mendocino,43066,34474,1178
2021-04-29,Merced,91206,65569,1510
2021-04-29,Modoc,2713,2398,66
2021-04-29,Mono,7423,6569,16
2021-04-29,Monterey,211103,146502,4867
2021-04-29,Napa,83904,61963,762
2021-04-29,Nevada,47598,35603,1064
2021-04-29,Orange,1582865,1151679,33530
2021-04-29,Placer,183692,138242,3541
2021-04-29,Plumas,8025,6727,183
2021-04-29,Riverside,935917,668271,19619
2021-04-29,Sacramento,664845,485808,11499
2021-04-29,San Benito,28144,19009,655
2021-04-29,San Bernardino,750863,530873,16996
2021-04-29,San Diego,1675655,1175564,38590
2021-04-29,San Francisco,572731,405307,10093
2021-04-29,San Joaquin,288749,203092,5248
2021-04-29,San Luis Obispo,137125,102036,3829
2021-04-29,San Mateo,467732,329460,8661
2021-04-29,Santa Barbara,222309,157037,5436
2021-04-29,Santa Clara,1169804,737330,25272
2021-04-29,Santa Cruz,149739,107471,3675
2021-04-29,Shasta,57511,42685,777
2021-04-29,Sierra,1294,1202,21
2021-04-29,Siskiyou,15369,12176,163
2021-04-29,Solano,208105,148632,4796
2021-04-29,Sonoma,281470,213592,5293
2021-04-29,Stanislaus,199400,144131,3799
2021-04-29,Sutter,36368,27815,822
2021-04-29,Tehama,17389,14348,406
2021-04-29,Trinity,4218,3063,36
2021-04-29,Tulare,156335,121848,2123
2021-04-29,Tuolumne,21541,17630,296
2021-04-29,Ventura,423001,311253,8165
2021-04-29,Yolo,110914,80236,1825
2021-04-29,Yuba,21344,15815,474
2021-04-28,Alameda,951990,658252,17345
2021-04-28,Alpine,757,625,36
2021-04-28,Amador,16326,12529,73
2021-04-28,Butte,81143,65327,1458
2021-04-28,Calaveras,17602,14133,656
2021-04-28,Colusa,8329,5882,196
2021-04-28,Contra Costa,662904,494235,14721
2021-04-28,Del Norte,8657,6506,351
2021-04-28,El Dorado,83071,63230,1144
2021-04-28,Fresno,386748,295317,4993
2021-04-28,Glenn,9831,7836,274
2021-04-28,Humboldt,62449,44553,1626
2021-04-28,Imperial,90369,57896,1659
2021-04-28,Inyo,7992,6213,121
2021-04-28,Kern,287286,214660,6540
2021-04-28,Kings,41692,31598,544
2021-04-28,Lake,23778,18520,522
2021-04-28,Lassen,5614,4790,78
2021-04-28,Los Angeles,4870706,3400162,90192
2021-04-28,Madera,54514,41121,535
2021-04-28,Marin,175245,136370,2393
2021-04-28,Mariposa,6684,3989,76
2021-04-28,Mendocino,42937,33410,229
2021-04-28,Merced,90506,64754,1448
2021-04-28,Modoc,2693,2352,7
2021-04-28,Mono,7415,6557,70
2021-04-28,Monterey,209240,143432,3915
2021-04-28,Napa,83622,61472,1063
2021-04-28,Nevada,47287,34844,1035
2021-04-28,Orange,1570024,1130133,32222
2021-04-28,Placer,182163,136180,3128
2021-04-28,Plumas,7904,6666,292
2021-04-28,Riverside,929851,654438,17415
2021-04-28,Sacramento,658254,480625,11018
2021-04-28,San Benito,27851,18623,587
2021-04-28,San Bernardino,744892,519609,15501
2021-04-28,San Diego,1659531,1152541,38686
2021-04-28,San Francisco,567685,400078,10167
2021-04-28,San Joaquin,286161,200413,5948
2021-04-28,San Luis Obispo,135807,99476,3868
2021-04-28,San Mateo,463705,324666,8376
2021-04-28,Santa Barbara,220585,153095,5002
2021-04-28,Santa Clara,1160014,721459,27379
2021-04-28,Santa Cruz,148398,105079,3379
2021-04-28,Shasta,57283,42093,569
2021-04-28,Sierra,1281,1195,10
2021-04-28,Siskiyou,15324,12048,111
2021-04-28,Solano,205976,145940,6313
2021-04-28,Sonoma,279347,210296,5114
2021-04-28,Stanislaus,197850,141876,4338
2021-04-28,Sutter,36030,27336,874
2021-04-28,Tehama,17302,14023,434
2021-04-28,Trinity,4205,3040,31
2021-04-28,Tulare,155459,120575,1805
2021-04-28,Tuolumne,21476,17400,123
2021-04-28,Ventura,419847,305996,8657
2021-04-28,Yolo,110121,79122,2105
2021-04-28,Yuba,21176,15508,463
2021-04-27,Alameda,944658,647815,16910
2021-04-27,Alpine,752,594,1
2021-04-27,Amador,16282,12496,500
2021-04-27,Butte,80597,64392,1043
2021-04-27,Calaveras,17518,13538,445
2021-04-27,Colusa,8183,5829,99
2021-04-27,Contra Costa,658646,483498,15111
2021-04-27,Del Norte,8588,6220,183
2021-04-27,El Dorado,82533,62587,1190
2021-04-27,Fresno,384532,292431,5007
2021-04-27,Glenn,9701,7681,65
2021-04-27,Humboldt,61993,43343,817
2021-04-27,Imperial,89594,56988,1244
2021-04-27,Inyo,7968,6115,183
2021-04-27,Kern,285269,210043,4902
2021-04-27,Kings,41390,31337,446
2021-04-27,Lake,23668,18095,254
2021-04-27,Lassen,5584,4740,104
2021-04-27,Los Angeles,4833418,3345411,97449
2021-04-27,Madera,54246,40837,644
2021-04-27,Marin,174443,134730,3108
2021-04-27,Mariposa,6650,3940,34
2021-04-27,Mendocino,42786,33313,210
2021-04-27,Merced,89693,64139,1866
2021-04-27,Modoc,2690,2347,9
2021-04-27,Mono,7359,6538,66
2021-04-27,Monterey,206716,141907,3067
2021-04-27,Napa,83250,60771,1845
2021-04-27,Nevada,46885,34208,860
2021-04-27,Orange,1556272,1110897,32328
2021-04-27,Placer,180497,134684,2798
2021-04-27,Plumas,7871,6410,110
2021-04-27,Riverside,923621,643040,18913
2021-04-27,Sacramento,651943,475722,12461
2021-04-27,San Benito,27433,18451,575
2021-04-27,San Bernardino,739048,509711,17135
2021-04-27,San Diego,1641570,1131182,45060
2021-04-27,San Francisco,562259,395164,9211
2021-04-27,San Joaquin,283350,197267,4942
2021-04-27,San Luis Obispo,134414,96946,4004
2021-04-27,San Mateo,459060,320740,11783
2021-04-27,Santa Barbara,219025,149552,4096
2021-04-27,Santa Clara,1148038,705665,28633
2021-04-27,Santa Cruz,146595,103436,2914
2021-04-27,Shasta,57001,41775,535
2021-04-27,Sierra,1279,1187,30
2021-04-27,Siskiyou,15262,11991,114
2021-04-27,Solano,201993,143578,2707
2021-04-27,Sonoma,277100,207254,5663
2021-04-27,Stanislaus,195992,139387,3999
2021-04-27,Sutter,35736,26751,578
2021-04-27,Tehama,17210,13663,281
2021-04-27,Trinity,4194,3020,88
2021-04-27,Tulare,154701,119491,1760
2021-04-27,Tuolumne,21405,17339,149
2021-04-27,Ventura,416124,300762,9378
2021-04-27,Yolo,109334,77778,1593
2021-04-27,Yuba,21012,15208,505
2021-04-26,Alameda,936468,638783,15031
2021-04-26,Alpine,751,594,0
2021-04-26,Amador,16199,12085,100
2021-04-26,Butte,79978,63943,1606
2021-04-26,Calaveras,17452,13153,128
2021-04-26,Colusa,8133,5776,25
2021-04-26,Contra Costa,654317,472551,10415
2021-04-26,Del Norte,8532,6087,32
2021-04-26,El Dorado,81953,61942,1241
2021-04-26,Fresno,382465,289394,4415
2021-04-26,Glenn,9664,7650,49
2021-04-26,Humboldt,61781,42708,390
2021-04-26,Imperial,88971,56362,1304
2021-04-26,Inyo,7917,5980,90
2021-04-26,Kern,283641,206682,3981
2021-04-26,Kings,41179,31086,322
2021-04-26,Lake,23564,17928,295
2021-04-26,Lassen,5528,4689,43
2021-04-26,Los Angeles,4794329,3285275,80725
2021-04-26,Madera,53901,40514,578
2021-04-26,Marin,173386,132642,1693
2021-04-26,Mariposa,6636,3922,17
2021-04-26,Mendocino,42664,33200,318
2021-04-26,Merced,88952,63091,1299
2021-04-26,Modoc,2688,2339,8
2021-04-26,Mono,7301,6522,17
2021-04-26,Monterey,205271,140146,3954
2021-04-26,Napa,82643,59522,555
2021-04-26,Nevada,46459,33769,791
2021-04-26,Orange,1543507,1090831,29935
2021-04-26,Placer,178880,133457,2568
2021-04-26,Plumas,7801,6370,32
2021-04-26,Riverside,916798,630779,17710
2021-04-26,Sacramento,645683,469380,10949
2021-04-26,San Benito,27010,18302,514
2021-04-26,San Bernardino,731815,499628,11620
2021-04-26,San Diego,1621257,1105859,33728
2021-04-26,San Francisco,557569,390476,8717
2021-04-26,San Joaquin,281298,194359,4319
2021-04-26,San Luis Obispo,132797,94485,1106
2021-04-26,San Mateo,454109,313772,7013
2021-04-26,Santa Barbara,217730,146660,3326
2021-04-26,Santa Clara,1135202,689529,26084
2021-04-26,Santa Cruz,145074,101948,2033
2021-04-26,Shasta,56667,41541,495
2021-04-26,Sierra,1276,1160,2
2021-04-26,Siskiyou,15172,11965,101
2021-04-26,Solano,200416,142424,2809
2021-04-26,Sonoma,274741,203840,3061
2021-04-26,Stanislaus,194793,136589,3387
2021-04-26,Sutter,35475,26434,331
2021-04-26,Tehama,17099,13490,99
2021-04-26,Trinity,4171,2955,49
2021-04-26,Tulare,153926,118471,1616
2021-04-26,Tuolumne,21332,17261,165
2021-04-26,Ventura,412377,294922,8141
2021-04-26,Yolo,108692,76804,1278
2021-04-26,Yuba,20752,14954,257
2021-04-25,Alameda,927349,632882,9119
2021-04-25,Alpine,751,594,1
2021-04-25,Amador,16152,12032,46
2021-04-25,Butte,79568,62747,178
2021-04-25,Calaveras,17416,13063,49
2021-04-25,Colusa,8127,5758,12
2021-04-25,Contra Costa,651130,465306,3413
2021-04-25,Del Norte,8522,6065,2
2021-04-25,El Dorado,81353,61290,836
2021-04-25,Fresno,380574,286848,1392
2021-04-25,Glenn,9646,7620,28
2021-04-25,Humboldt,61668,42433,391
2021-04-25,Imperial,88241,55796,285
2021-04-25,Inyo,7906,5900,141
2021-04-25,Kern,282493,203817,1434
2021-04-25,Kings,40980,30960,204
2021-04-25,Lake,23471,17725,36
2021-04-25,Lassen,5517,4653,5
2021-04-25,Los Angeles,4754735,3243868,38759
2021-04-25,Madera,53760,40072,277
2021-04-25,Marin,172984,131353,1391
2021-04-25,Mariposa,6631,3911,0
2021-04-25,Mendocino,42452,33091,63
2021-04-25,Merced,88321,62474,339
2021-04-25,Modoc,2686,2333,1
2021-04-25,Mono,7298,6508,5
2021-04-25,Monterey,204227,137245,1299
2021-04-25,Napa,82361,59249,260
2021-04-25,Nevada,46226,33206,137
2021-04-25,Orange,1530463,1073868,23507
2021-04-25,Placer,177612,132134,947
2021-04-25,Plumas,7793,6347,1
2021-04-25,Riverside,910699,619153,4310
2021-04-25,Sacramento,640454,463662,8651
2021-04-25,San Benito,26746,18114,207
2021-04-25,San Bernardino,726786,492978,3482
2021-04-25,San Diego,1609184,1083867,12693
2021-04-25,San Francisco,553269,386058,5151
2021-04-25,San Joaquin,279171,192203,3132
2021-04-25,San Luis Obispo,132380,93791,525
2021-04-25,San Mateo,450098,310774,5654
2021-04-25,Santa Barbara,217123,143926,1864
2021-04-25,Santa Clara,1124394,674306,13897
2021-04-25,Santa Cruz,144221,100758,1050
2021-04-25,Shasta,56312,41400,214
2021-04-25,Sierra,1275,1160,0
2021-04-25,Siskiyou,15143,11888,3
2021-04-25,Solano,198806,141231,1456
2021-04-25,Sonoma,273068,202430,1108
2021-04-25,Stanislaus,193716,134307,970
2021-04-25,Sutter,35330,26247,163
2021-04-25,Tehama,17045,13445,34
2021-04-25,Trinity,4131,2946,10
2021-04-25,Tulare,153235,117531,726
2021-04-25,Tuolumne,21262,17170,30
2021-04-25,Ventura,408935,290182,2509
2021-04-25,Yolo,108148,76066,963
2021-04-25,Yuba,20631,14814,79
2021-04-24,Alameda,921394,629752,19272
2021-04-24,Alpine,751,593,0
2021-04-24,Amador,16123,12015,54
2021-04-24,Butte,79510,62629,351
2021-04-24,Calaveras,17392,13037,175
2021-04-24,Colusa,8119,5754,239
2021-04-24,Contra Costa,649014,464016,11237
2021-04-24,Del Norte,8520,6065,28
2021-04-24,El Dorado,80876,60932,1064
2021-04-24,Fresno,379878,286156,4238
2021-04-24,Glenn,9626,7612,185
2021-04-24,Humboldt,61465,42247,1277
2021-04-24,Imperial,88107,55651,631
2021-04-24,Inyo,7767,5898,317
2021-04-24,Kern,281646,203233,4099
2021-04-24,Kings,40813,30924,249
2021-04-24,Lake,23446,17714,51
2021-04-24,Lassen,5513,4651,9
2021-04-24,Los Angeles,4733989,3225956,93067
2021-04-24,Madera,53636,39922,733
2021-04-24,Marin,172688,130264,2545
2021-04-24,Mariposa,6631,3911,112
2021-04-24,Mendocino,42425,33052,109
2021-04-24,Merced,88142,62326,919
2021-04-24,Modoc,2685,2333,3
2021-04-24,Mono,7293,6508,35
2021-04-24,Monterey,203406,136779,4623
2021-04-24,Napa,82230,59122,586
2021-04-24,Nevada,46168,33123,554
2021-04-24,Orange,1520488,1060412,33084
2021-04-24,Placer,177054,131745,2148
2021-04-24,Plumas,7792,6347,174
2021-04-24,Riverside,908478,617070,10798
2021-04-24,Sacramento,636220,459258,11811
2021-04-24,San Benito,26656,18016,369
2021-04-24,San Bernardino,725080,491218,13188
2021-04-24,San Diego,1603356,1076925,35272
2021-04-24,San Francisco,550292,383883,8180
2021-04-24,San Joaquin,277135,191132,5293
2021-04-24,San Luis Obispo,132267,93385,1119
2021-04-24,San Mateo,446073,309153,11573
2021-04-24,Santa Barbara,216625,142570,4525
2021-04-24,Santa Clara,1115582,669250,21797
2021-04-24,Santa Cruz,143791,100133,2181
