date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-05-31,San Francisco,637178,574338,318,19241
2021-06-01,San Francisco,638509,576913,3737,19092
2021-06-02,San Francisco,639468,578625,2574,17494
2021-06-03,San Francisco,640607,581689,4055,17703
2021-06-04,San Francisco,642003,586198,5799,19627
2021-06-05,San Francisco,643035,589191,3914,21421
2021-06-06,San Francisco,643452,591132,2329,22726
2021-06-07,San Francisco,644484,594007,3804,26212
2021-06-08,San Francisco,645459,596084,2929,25404
2021-06-09,San Francisco,646296,597858,2484,25314
2021-06-10,San Francisco,647274,599681,2643,23902
2021-06-11,San Francisco,648364,601938,3231,21334
2021-06-12,San Francisco,649260,604324,3148,20568
2021-06-13,San Francisco,649519,605036,946,19185
2021-06-14,San Francisco,650516,606770,2596,17977
2021-06-15,San Francisco,651360,608065,2035,17083
2021-06-16,San Francisco,652222,609349,1987,16586
2021-06-17,San Francisco,653076,610716,2061,16004
2021-06-18,San Francisco,654003,612326,2419,15192
2021-06-19,San Francisco,654565,613322,1473,13517
2021-06-20,San Francisco,654863,613707,668,13239
2021-06-21,San Francisco,655580,614299,1227,11870
2021-06-22,San Francisco,656279,615383,1700,11535
2021-06-23,San Francisco,657017,616313,1564,11112
2021-06-24,San Francisco,657725,617396,1660,10711
2021-06-25,San Francisco,658502,618593,1927,10219
2021-06-26,San Francisco,659102,619538,1487,10233
2021-06-27,San Francisco,659382,619875,616,10181
2021-06-28,San Francisco,660018,620860,1573,10527
2021-06-29,San Francisco,660635,621758,1452,10279
2021-06-30,San Francisco,661229,622594,1410,10125
2021-04-01,San Joaquin,209853,127373,7137,41026
2021-04-02,San Joaquin,213085,131742,7091,41155
2021-04-03,San Joaquin,215494,134187,4510,40556
2021-04-04,San Joaquin,217164,135178,2433,39873
2021-04-05,San Joaquin,220188,137907,5485,40781
2021-04-06,San Joaquin,223912,142420,7913,41855
2021-04-07,San Joaquin,229219,147686,9054,43623
2021-04-08,San Joaquin,234795,153592,9379,45865
2021-04-09,San Joaquin,239850,159726,9722,48496
2021-04-10,San Joaquin,243521,163372,5545,49531
2021-04-11,San Joaquin,246550,165889,4492,51590
2021-04-12,San Joaquin,250566,170050,6746,52851
2021-04-13,San Joaquin,255145,173596,8157,53095
2021-04-14,San Joaquin,259943,177184,8431,52472
2021-04-15,San Joaquin,264664,181280,8869,51962
2021-04-16,San Joaquin,269641,184888,8623,50863
2021-04-17,San Joaquin,273476,186677,5648,50966
2021-04-18,San Joaquin,274932,188225,3015,49489
2021-04-19,San Joaquin,277639,191160,5662,48405
2021-04-20,San Joaquin,280613,194964,6803,47051
2021-04-21,San Joaquin,283724,198182,6392,45012
2021-04-22,San Joaquin,286884,201018,6041,42184
2021-04-23,San Joaquin,290671,203783,6597,40158
2021-04-24,San Joaquin,294120,205871,5577,40087
2021-04-25,San Joaquin,296165,207034,3231,40303
2021-04-26,San Joaquin,298410,209341,4578,39219
2021-04-27,San Joaquin,300573,212538,5333,37749
2021-04-28,San Joaquin,303379,215970,6200,37557
2021-04-29,San Joaquin,305998,218939,5571,37087
2021-04-30,San Joaquin,308777,222004,5818,36308
2021-05-01,San Joaquin,310984,223458,3635,34366
2021-05-02,San Joaquin,312342,224740,2599,33734
2021-05-03,San Joaquin,313807,227138,3819,32975
2021-05-04,San Joaquin,315754,230893,5583,33225
2021-05-05,San Joaquin,318238,234630,6103,33128
2021-05-06,San Joaquin,320231,238179,5449,33006
2021-05-07,San Joaquin,322173,242405,6049,33237
2021-05-08,San Joaquin,323450,244972,3785,33387
2021-05-09,San Joaquin,323962,246179,1656,32444
2021-05-10,San Joaquin,324981,248475,3226,31851
2021-05-11,San Joaquin,326365,251840,4654,30922
2021-05-12,San Joaquin,327815,255307,4827,29646
2021-05-13,San Joaquin,329789,258570,5160,29357
2021-05-14,San Joaquin,332434,262469,6470,29778
2021-05-15,San Joaquin,334180,266389,5623,31616
2021-05-16,San Joaquin,335734,268710,3856,33816
2021-05-17,San Joaquin,337677,271356,4527,35117
2021-05-18,San Joaquin,339718,273833,4433,34896
2021-05-19,San Joaquin,341974,276922,5249,35318
2021-05-20,San Joaquin,343885,279501,4422,34580
2021-05-21,San Joaquin,346422,282638,5605,33715
2021-05-22,San Joaquin,348424,285153,4464,32556
2021-05-23,San Joaquin,349811,286453,2666,31366
2021-05-24,San Joaquin,351414,288282,3367,30206
2021-05-25,San Joaquin,353049,290188,3426,29199
2021-05-26,San Joaquin,354743,292685,4141,28091
2021-05-27,San Joaquin,356164,294694,3368,27037
2021-05-28,San Joaquin,357790,296609,3484,24916
2021-05-29,San Joaquin,358759,297942,2295,22747
2021-05-30,San Joaquin,359193,298572,1055,21136
2021-05-31,San Joaquin,359443,298973,662,18431
2021-06-01,San Joaquin,360699,300500,2714,17719
2021-06-02,San Joaquin,361889,302212,2888,16466
2021-06-03,San Joaquin,363001,304205,3069,16167
2021-06-04,San Joaquin,364205,306546,3478,16161
2021-06-05,San Joaquin,365382,307999,2666,16532
2021-06-06,San Joaquin,365844,308728,1182,16659
2021-06-07,San Joaquin,366841,310804,3044,19041
2021-06-08,San Joaquin,367809,312895,3030,19357
2021-06-09,San Joaquin,368838,314993,3102,19571
2021-06-10,San Joaquin,369920,316871,2910,19412
2021-06-11,San Joaquin,371039,319106,3256,19190
2021-06-12,San Joaquin,371668,320564,2067,18591
2021-06-13,San Joaquin,372201,321233,1163,18572
2021-06-14,San Joaquin,373179,322716,2399,17927
2021-06-15,San Joaquin,374141,324292,2469,17366
2021-06-16,San Joaquin,375115,326336,2966,17230
2021-06-17,San Joaquin,376065,328196,2767,17087
2021-06-18,San Joaquin,377310,330075,3059,16890
2021-06-19,San Joaquin,377915,330918,1356,16179
2021-06-20,San Joaquin,378248,331319,716,15732
2021-06-21,San Joaquin,379136,332195,1670,15003
2021-06-22,San Joaquin,380023,333377,2024,14558
2021-06-23,San Joaquin,380890,334687,2121,13713
2021-06-24,San Joaquin,381874,335853,2121,13067
2021-06-25,San Joaquin,382851,336995,2099,12107
2021-06-26,San Joaquin,383469,337753,1349,12100
2021-06-27,San Joaquin,383799,338103,649,12033
2021-06-28,San Joaquin,384605,339008,1659,12022
2021-06-29,San Joaquin,385490,340012,1837,11835
2021-06-30,San Joaquin,386345,341109,1902,11616
2021-04-01,San Luis Obispo,101465,60635,4026,19551
2021-04-02,San Luis Obispo,102814,61549,1903,17913
2021-04-03,San Luis Obispo,103451,62209,1165,18001
2021-04-04,San Luis Obispo,103722,62400,425,17784
2021-04-05,San Luis Obispo,105878,64066,3702,18761
2021-04-06,San Luis Obispo,108206,66276,4225,19385
2021-04-07,San Luis Obispo,110991,68138,4297,19743
2021-04-08,San Luis Obispo,113523,70042,4024,19741
2021-04-09,San Luis Obispo,115729,72264,3674,21512
2021-04-10,San Luis Obispo,116943,73538,1793,22140
2021-04-11,San Luis Obispo,117173,73758,373,22088
2021-04-12,San Luis Obispo,118697,75850,3446,21832
2021-04-13,San Luis Obispo,120591,77624,3674,21281
2021-04-14,San Luis Obispo,122224,79467,3488,20472
2021-04-15,San Luis Obispo,124114,81274,3725,20173
2021-04-16,San Luis Obispo,125765,83247,3634,20133
2021-04-17,San Luis Obispo,126472,83667,1125,19465
2021-04-18,San Luis Obispo,126596,83916,376,19468
2021-04-19,San Luis Obispo,127685,86118,3262,19284
2021-04-20,San Luis Obispo,128953,88468,3636,19246
2021-04-21,San Luis Obispo,130515,90938,4052,19810
2021-04-22,San Luis Obispo,131858,94173,4610,20695
2021-04-23,San Luis Obispo,132544,94940,1458,18519
2021-04-24,San Luis Obispo,133083,95555,1126,18520
2021-04-25,San Luis Obispo,133199,95954,520,18664
2021-04-26,San Luis Obispo,133628,96689,1155,16557
2021-04-27,San Luis Obispo,135206,99177,3982,16903
2021-04-28,San Luis Obispo,136581,101694,3846,16697
2021-04-29,San Luis Obispo,137867,104245,3785,15872
2021-04-30,San Luis Obispo,138875,106485,3181,17595
2021-05-01,San Luis Obispo,139094,106989,672,17141
2021-05-02,San Luis Obispo,139167,107138,199,16820
2021-05-03,San Luis Obispo,139487,107832,915,16580
2021-05-04,San Luis Obispo,140427,109959,3006,15604
2021-05-05,San Luis Obispo,141146,112122,2836,14594
2021-05-06,San Luis Obispo,141892,114245,2825,13634
2021-05-07,San Luis Obispo,142536,116017,2370,12823
2021-05-08,San Luis Obispo,142766,116399,599,12750
2021-05-09,San Luis Obispo,142830,116517,163,12714
2021-05-10,San Luis Obispo,143049,117093,746,12545
2021-05-11,San Luis Obispo,143527,117957,1263,10802
2021-05-12,San Luis Obispo,144289,119767,2514,10480
2021-05-13,San Luis Obispo,144851,120446,1186,8841
2021-05-14,San Luis Obispo,145943,121874,2462,8933
2021-05-15,San Luis Obispo,146451,122413,1021,9355
2021-05-16,San Luis Obispo,146633,122556,320,9512
2021-05-17,San Luis Obispo,147395,123562,1726,10492
2021-05-18,San Luis Obispo,148164,124749,1932,11161
2021-05-19,San Luis Obispo,148642,125778,1459,10106
2021-05-20,San Luis Obispo,149021,126579,1152,10072
2021-05-21,San Luis Obispo,149560,127185,1112,8722
2021-05-22,San Luis Obispo,149923,127559,719,8420
2021-05-23,San Luis Obispo,149994,127662,169,8269
2021-05-24,San Luis Obispo,150231,128062,598,7141
2021-05-25,San Luis Obispo,150602,128582,873,6082
2021-05-26,San Luis Obispo,151313,130106,2197,6820
2021-05-27,San Luis Obispo,151830,131529,1913,7581
2021-05-28,San Luis Obispo,152358,131976,948,7417
2021-05-29,San Luis Obispo,152571,132161,392,7090
2021-05-30,San Luis Obispo,152614,132216,92,7013
2021-05-31,San Luis Obispo,152640,132243,46,6461
2021-06-01,San Luis Obispo,152949,132746,792,6380
2021-06-02,San Luis Obispo,153172,133210,651,4834
2021-06-03,San Luis Obispo,153457,133887,935,3856
2021-06-04,San Luis Obispo,154182,135737,2545,5453
2021-06-05,San Luis Obispo,154516,136095,670,5731
2021-06-06,San Luis Obispo,154575,136253,215,5854
2021-06-07,San Luis Obispo,154778,136674,584,6392
2021-06-08,San Luis Obispo,155064,137248,824,6424
2021-06-09,San Luis Obispo,155281,137711,652,6425
2021-06-10,San Luis Obispo,155543,138249,764,6254
2021-06-11,San Luis Obispo,155916,138862,953,4662
2021-06-12,San Luis Obispo,156083,139100,405,4397
2021-06-13,San Luis Obispo,156137,139230,178,4360
2021-06-14,San Luis Obispo,156308,139587,490,4266
2021-06-15,San Luis Obispo,156590,140004,660,4102
2021-06-16,San Luis Obispo,156826,140442,652,4102
2021-06-17,San Luis Obispo,157058,140875,639,3977
2021-06-18,San Luis Obispo,157379,141421,818,3842
2021-06-19,San Luis Obispo,157501,141588,275,3712
2021-06-20,San Luis Obispo,157559,141658,120,3654
2021-06-21,San Luis Obispo,157759,141862,374,3538
2021-06-22,San Luis Obispo,158078,142220,646,3524
2021-06-23,San Luis Obispo,158357,142497,533,3405
2021-06-24,San Luis Obispo,158593,142772,485,3251
2021-06-25,San Luis Obispo,158835,143110,552,2985
2021-06-26,San Luis Obispo,158980,143264,286,2996
2021-06-27,San Luis Obispo,159063,143341,159,3035
2021-06-28,San Luis Obispo,159214,143558,362,3023
2021-06-29,San Luis Obispo,159452,143847,507,2884
2021-06-30,San Luis Obispo,159662,144133,473,2824
2021-04-01,San Mateo,311554,205119,11157,59504
2021-04-02,San Mateo,319104,210668,11365,59350
2021-04-03,San Mateo,326242,215883,10420,58905
2021-04-04,San Mateo,329213,219712,5559,60039
2021-04-05,San Mateo,334860,225070,9291,63000
2021-04-06,San Mateo,344274,231066,13557,68987
2021-04-07,San Mateo,350998,237844,11761,73110
2021-04-08,San Mateo,358404,243822,10701,72654
2021-04-09,San Mateo,366238,250333,11847,73136
2021-04-10,San Mateo,372563,257348,11818,74534
2021-04-11,San Mateo,377494,261746,6889,75864
2021-04-12,San Mateo,382128,265716,7619,74192
2021-04-13,San Mateo,386719,269746,8642,69277
2021-04-14,San Mateo,391334,274036,8939,66455
2021-04-15,San Mateo,398887,278268,11801,67555
2021-04-16,San Mateo,405386,282245,10492,66200
2021-04-17,San Mateo,411495,286373,10274,64656
2021-04-18,San Mateo,415394,288374,5906,63673
2021-04-19,San Mateo,420807,291504,8565,64619
2021-04-20,San Mateo,427640,295595,10948,66925
2021-04-21,San Mateo,433838,299547,10173,68159
2021-04-22,San Mateo,439676,304412,10753,67111
2021-04-23,San Mateo,445354,309049,10339,66958
2021-04-24,San Mateo,451222,314821,11683,68367
2021-04-25,San Mateo,455195,316498,5668,68129
2021-04-26,San Mateo,459213,319626,7170,66734
2021-04-27,San Mateo,464128,326619,11782,67568
2021-04-28,San Mateo,468713,330694,8490,65885
2021-04-29,San Mateo,472740,335728,8905,64037
2021-04-30,San Mateo,476549,340926,8863,62561
2021-05-01,San Mateo,479491,344664,6595,57473
2021-05-02,San Mateo,480694,346852,3330,55135
2021-05-03,San Mateo,482572,351130,6039,54004
2021-05-04,San Mateo,485318,356479,7938,50160
2021-05-05,San Mateo,487900,361665,7635,49305
2021-05-06,San Mateo,489833,369162,9278,49678
2021-05-07,San Mateo,491929,376055,8754,49569
2021-05-08,San Mateo,494109,381326,7223,50197
2021-05-09,San Mateo,495016,383721,3254,50121
2021-05-10,San Mateo,495917,387989,5019,49101
2021-05-11,San Mateo,497739,393747,7478,48641
2021-05-12,San Mateo,499395,399582,7287,48293
2021-05-13,San Mateo,502975,406088,10029,49044
2021-05-14,San Mateo,505740,412266,8847,49137
2021-05-15,San Mateo,510781,418294,10998,52912
2021-05-16,San Mateo,513172,423284,7343,57001
2021-05-17,San Mateo,515438,428500,7415,59397
2021-05-18,San Mateo,518662,434093,8833,60752
2021-05-19,San Mateo,522416,438566,8177,61642
2021-05-20,San Mateo,524732,442359,5998,57611
2021-05-21,San Mateo,526789,447606,7196,55960
2021-05-22,San Mateo,529578,451524,6663,51625
2021-05-23,San Mateo,530869,453485,3186,47468
2021-05-24,San Mateo,532339,455907,3776,43829
2021-05-25,San Mateo,534150,459237,5004,40000
2021-05-26,San Mateo,536127,463267,5934,37757
2021-05-27,San Mateo,537468,465898,3904,35663
2021-05-28,San Mateo,538890,468115,3604,32071
2021-05-29,San Mateo,540136,470157,3271,28679
2021-05-30,San Mateo,540839,471150,1655,27148
2021-05-31,San Mateo,541003,471424,438,23810
2021-06-01,San Mateo,542073,473825,3402,22208
2021-06-02,San Mateo,543245,475558,2846,19120
2021-06-03,San Mateo,544184,478592,3881,19097
2021-06-04,San Mateo,545397,481709,4275,19768
2021-06-05,San Mateo,546357,486240,5432,21929
2021-06-06,San Mateo,546893,488402,2653,22927
2021-06-07,San Mateo,547671,490863,3173,25662
2021-06-08,San Mateo,548779,494122,4304,26564
2021-06-09,San Mateo,549443,497732,4227,27945
2021-06-10,San Mateo,550306,500101,3152,27216
2021-06-11,San Mateo,551339,502127,2969,25910
2021-06-12,San Mateo,552188,504642,3307,23785
2021-06-13,San Mateo,552571,505776,1475,22607
2021-06-14,San Mateo,553339,507548,2499,21933
2021-06-15,San Mateo,554141,509191,2351,19980
2021-06-16,San Mateo,554956,511008,2545,18298
2021-06-17,San Mateo,555765,512291,2052,17198
2021-06-18,San Mateo,556444,513854,2191,16420
2021-06-19,San Mateo,557112,515011,1838,14951
2021-06-20,San Mateo,557415,515483,797,14273
2021-06-21,San Mateo,558087,516159,1304,13078
2021-06-22,San Mateo,558773,517167,1631,12358
2021-06-23,San Mateo,559535,518428,1965,11778
2021-06-24,San Mateo,560188,519381,1535,11261
2021-06-25,San Mateo,560940,520536,1850,10920
2021-06-26,San Mateo,561490,521290,1274,10356
2021-06-27,San Mateo,561824,521666,677,10236
2021-06-28,San Mateo,562415,522408,1286,10218
2021-06-29,San Mateo,562989,523384,1495,10082
2021-06-30,San Mateo,563675,524079,1319,9436
2021-04-01,Santa Barbara,152173,85087,7111,37753
2021-04-02,Santa Barbara,156003,88369,6559,39054
2021-04-03,Santa Barbara,158572,89749,3876,39831
2021-04-04,Santa Barbara,159090,90201,926,37926
2021-04-05,Santa Barbara,161551,91624,3622,37384
2021-04-06,Santa Barbara,165437,93835,5531,36129
2021-04-07,Santa Barbara,169951,95797,5972,33597
2021-04-08,Santa Barbara,175027,99665,7294,33780
2021-04-09,Santa Barbara,179594,103650,7195,34416
2021-04-10,Santa Barbara,184460,105811,6451,36991
2021-04-11,Santa Barbara,186519,106663,2601,38666
2021-04-12,Santa Barbara,188891,109255,4411,39455
2021-04-13,Santa Barbara,191457,112953,6277,40201
2021-04-14,Santa Barbara,195458,115574,6634,40863
2021-04-15,Santa Barbara,199065,118801,6857,40426
2021-04-16,Santa Barbara,203280,120889,6316,39547
2021-04-17,Santa Barbara,207126,122166,5138,38234
2021-04-18,Santa Barbara,207543,123973,2233,37866
2021-04-19,Santa Barbara,208601,126230,3316,36771
2021-04-20,Santa Barbara,210208,130479,5875,36369
2021-04-21,Santa Barbara,212031,134300,5664,35399
2021-04-22,Santa Barbara,213571,138051,5321,33863
2021-04-23,Santa Barbara,215660,141724,5781,33328
2021-04-24,Santa Barbara,217274,144569,4473,32663
2021-04-25,Santa Barbara,217797,145896,1865,32295
2021-04-26,Santa Barbara,218437,148675,3411,32390
2021-04-27,Santa Barbara,219702,151626,4133,30648
2021-04-28,Santa Barbara,221263,155141,4982,29966
2021-04-29,Santa Barbara,222931,159051,5350,29995
2021-04-30,Santa Barbara,224571,162693,5125,29339
2021-05-01,Santa Barbara,225562,166924,5192,30058
2021-05-02,Santa Barbara,226010,167727,1129,29322
2021-05-03,Santa Barbara,226593,169384,2104,28015
2021-05-04,Santa Barbara,227801,171585,3343,27225
2021-05-05,Santa Barbara,228615,176135,5233,27476
2021-05-06,Santa Barbara,229728,180084,4975,27101
2021-05-07,Santa Barbara,230935,183602,4561,26537
2021-05-08,Santa Barbara,231918,186872,4167,25512
2021-05-09,Santa Barbara,232427,187157,759,25142
2021-05-10,Santa Barbara,232898,188238,1475,24513
2021-05-11,Santa Barbara,233651,189835,2069,23239
2021-05-12,Santa Barbara,234408,191497,2206,20212
2021-05-13,Santa Barbara,235823,194141,3889,19126
2021-05-14,Santa Barbara,237574,196767,4302,18867
2021-05-15,Santa Barbara,239444,198468,3567,18267
2021-05-16,Santa Barbara,240118,199146,1239,18747
2021-05-17,Santa Barbara,241086,199988,1751,19023
2021-05-18,Santa Barbara,242187,200908,1946,18900
2021-05-19,Santa Barbara,243086,201948,1908,18602
2021-05-20,Santa Barbara,244081,202879,1832,16545
2021-05-21,Santa Barbara,245391,205136,3526,15769
2021-05-22,Santa Barbara,246841,206238,2515,14717
2021-05-23,Santa Barbara,247306,206600,802,14280
2021-05-24,Santa Barbara,247881,207148,1064,13593
2021-05-25,Santa Barbara,248426,208110,1446,13093
2021-05-26,Santa Barbara,249393,210288,3044,14229
2021-05-27,Santa Barbara,250368,211431,1988,14385
2021-05-28,Santa Barbara,251173,212440,1661,12520
2021-05-29,Santa Barbara,251575,213011,939,10944
2021-05-30,Santa Barbara,251861,213340,524,10666
2021-05-31,Santa Barbara,251895,213424,113,9715
2021-06-01,Santa Barbara,252445,214164,1233,9502
2021-06-02,Santa Barbara,252974,214762,1048,7506
2021-06-03,Santa Barbara,253657,216225,2098,7616
2021-06-04,Santa Barbara,254289,217274,1546,7501
2021-06-05,Santa Barbara,254820,219676,2892,9454
2021-06-06,Santa Barbara,255072,220403,966,9896
2021-06-07,Santa Barbara,255440,221298,1214,10997
2021-06-08,Santa Barbara,255777,222145,1160,10924
2021-06-09,Santa Barbara,256188,222890,1078,10954
2021-06-10,Santa Barbara,256773,224791,2421,11277
2021-06-11,Santa Barbara,257265,225750,1361,11092
2021-06-12,Santa Barbara,257525,226425,918,9118
2021-06-13,Santa Barbara,257750,226805,514,8666
