date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-04,Yolo,113448,84178,1476
2021-05-04,Yuba,21925,16468,359
2021-05-03,Alameda,978522,707062,15040
2021-05-03,Alpine,761,634,0
2021-05-03,Amador,16639,13008,70
2021-05-03,Butte,82356,67125,647
2021-05-03,Calaveras,17933,14830,103
2021-05-03,Colusa,8511,6206,32
2021-05-03,Contra Costa,675742,530719,9369
2021-05-03,Del Norte,8757,6658,42
2021-05-03,El Dorado,86008,66533,861
2021-05-03,Fresno,394794,308034,4195
2021-05-03,Glenn,9969,8240,41
2021-05-03,Humboldt,63619,48023,639
2021-05-03,Imperial,93789,62456,1756
2021-05-03,Inyo,8109,6392,38
2021-05-03,Kern,293868,227317,2610
2021-05-03,Kings,42356,32509,488
2021-05-03,Lake,24256,19161,421
2021-05-03,Lassen,5669,4860,17
2021-05-03,Los Angeles,5011911,3632716,64296
2021-05-03,Madera,55810,43372,520
2021-05-03,Marin,178067,142706,1253
2021-05-03,Mariposa,6832,4163,17
2021-05-03,Mendocino,43765,35096,148
2021-05-03,Merced,92635,67139,896
2021-05-03,Modoc,2725,2409,15
2021-05-03,Mono,7568,6609,2
2021-05-03,Monterey,213843,160177,2613
2021-05-03,Napa,84609,63202,644
2021-05-03,Nevada,48096,37199,633
2021-05-03,Orange,1619751,1207498,21217
2021-05-03,Placer,186351,142229,1629
2021-05-03,Plumas,8051,6766,20
2021-05-03,Riverside,952097,702942,18387
2021-05-03,Sacramento,680507,505048,9353
2021-05-03,San Benito,28620,19753,386
2021-05-03,San Bernardino,766206,558028,10354
2021-05-03,San Diego,1714832,1236409,25414
2021-05-03,San Francisco,582468,429582,9926
2021-05-03,San Joaquin,295661,209804,3529
2021-05-03,San Luis Obispo,138507,105236,920
2021-05-03,San Mateo,477561,344245,6242
2021-05-03,Santa Barbara,225813,167570,2218
2021-05-03,Santa Clara,1195988,789808,23563
2021-05-03,Santa Cruz,152324,110985,1852
2021-05-03,Shasta,58163,45070,356
2021-05-03,Sierra,1306,1213,1
2021-05-03,Siskiyou,15468,12288,106
2021-05-03,Solano,212797,152927,1636
2021-05-03,Sonoma,286775,221203,3346
2021-05-03,Stanislaus,203652,150279,2568
2021-05-03,Sutter,36933,28415,231
2021-05-03,Tehama,17634,14743,130
2021-05-03,Trinity,4256,3143,60
2021-05-03,Tulare,158761,125791,1645
2021-05-03,Tuolumne,21683,17997,113
2021-05-03,Ventura,432536,325247,6447
2021-05-03,Yolo,112921,83209,1167
2021-05-03,Yuba,21742,16271,171
2021-05-02,Alameda,975345,694919,7206
2021-05-02,Alpine,761,634,1
2021-05-02,Amador,16600,12968,28
2021-05-02,Butte,82142,66664,166
2021-05-02,Calaveras,17895,14764,56
2021-05-02,Colusa,8496,6189,8
2021-05-02,Contra Costa,673596,523339,2450
2021-05-02,Del Norte,8752,6620,8
2021-05-02,El Dorado,85665,65968,314
2021-05-02,Fresno,393267,305199,1318
2021-05-02,Glenn,9954,8213,31
2021-05-02,Humboldt,63491,47490,245
2021-05-02,Imperial,93334,61122,101
2021-05-02,Inyo,8100,6359,6
2021-05-02,Kern,292923,225530,1936
2021-05-02,Kings,42216,32148,172
2021-05-02,Lake,24151,18808,20
2021-05-02,Lassen,5661,4847,6
2021-05-02,Los Angeles,4986895,3591445,28792
2021-05-02,Madera,55658,42963,416
2021-05-02,Marin,177767,141695,745
2021-05-02,Mariposa,6824,4153,4
2021-05-02,Mendocino,43701,34992,58
2021-05-02,Merced,92249,66562,347
2021-05-02,Modoc,2718,2400,2
2021-05-02,Mono,7567,6608,1
2021-05-02,Monterey,213115,158182,4525
2021-05-02,Napa,84459,62673,238
2021-05-02,Nevada,47897,36751,75
2021-05-02,Orange,1612399,1192950,15685
2021-05-02,Placer,185857,141031,744
2021-05-02,Plumas,8039,6752,4
2021-05-02,Riverside,947324,688885,3427
2021-05-02,Sacramento,676180,499754,5086
2021-05-02,San Benito,28513,19467,214
2021-05-02,San Bernardino,762823,550655,3041
2021-05-02,San Diego,1704517,1220138,10621
2021-05-02,San Francisco,579872,422107,5414
2021-05-02,San Joaquin,294204,207689,2313
2021-05-02,San Luis Obispo,138171,104545,183
2021-05-02,San Mateo,475558,339871,3266
2021-05-02,Santa Barbara,225235,165802,1159
2021-05-02,Santa Clara,1190328,771515,11592
2021-05-02,Santa Cruz,151625,109779,595
2021-05-02,Shasta,58028,44827,62
2021-05-02,Sierra,1305,1213,0
2021-05-02,Siskiyou,15424,12225,9
2021-05-02,Solano,212087,151920,1226
2021-05-02,Sonoma,285534,218962,900
2021-05-02,Stanislaus,202647,148671,1174
2021-05-02,Sutter,36828,28277,84
2021-05-02,Tehama,17559,14678,46
2021-05-02,Trinity,4244,3094,8
2021-05-02,Tulare,158283,124502,607
2021-05-02,Tuolumne,21639,17925,27
2021-05-02,Ventura,430234,320833,2152
2021-05-02,Yolo,112583,82349,536
2021-05-02,Yuba,21677,16157,72
2021-05-01,Alameda,972271,690630,14513
2021-05-01,Alpine,760,633,0
2021-05-01,Amador,16586,12951,50
2021-05-01,Butte,82079,66547,276
2021-05-01,Calaveras,17875,14729,206
2021-05-01,Colusa,8491,6184,19
2021-05-01,Contra Costa,672491,521920,8315
2021-05-01,Del Norte,8744,6620,8
2021-05-01,El Dorado,85532,65756,652
2021-05-01,Fresno,392551,304554,4274
2021-05-01,Glenn,9931,8196,106
2021-05-01,Humboldt,63362,47365,509
2021-05-01,Imperial,93281,61067,426
2021-05-01,Inyo,8094,6357,10
2021-05-01,Kern,292195,224306,2854
2021-05-01,Kings,42088,32104,235
2021-05-01,Lake,24140,18798,53
2021-05-01,Lassen,5657,4845,8
2021-05-01,Los Angeles,4975770,3573101,79051
2021-05-01,Madera,55504,42694,1001
2021-05-01,Marin,177536,141154,1892
2021-05-01,Mariposa,6823,4149,7
2021-05-01,Mendocino,43688,34944,498
2021-05-01,Merced,92088,66368,613
2021-05-01,Modoc,2716,2400,2
2021-05-01,Mono,7567,6607,118
2021-05-01,Monterey,212763,153983,5899
2021-05-01,Napa,84353,62535,343
2021-05-01,Nevada,47863,36701,167
2021-05-01,Orange,1606291,1182797,24019
2021-05-01,Placer,185497,140624,1391
2021-05-01,Plumas,8037,6750,17
2021-05-01,Riverside,945981,686608,7198
2021-05-01,Sacramento,673783,496933,7900
2021-05-01,San Benito,28444,19320,222
2021-05-01,San Bernardino,761604,548707,11201
2021-05-01,San Diego,1700777,1212643,24848
2021-05-01,San Francisco,578781,417700,7174
2021-05-01,San Joaquin,293012,206522,3381
2021-05-01,San Luis Obispo,138101,104406,589
2021-05-01,San Mateo,474322,337780,6393
2021-05-01,Santa Barbara,224787,164960,5378
2021-05-01,Santa Clara,1186571,763479,18172
2021-05-01,Santa Cruz,151391,109388,1254
2021-05-01,Shasta,57986,44790,241
2021-05-01,Sierra,1305,1213,1
2021-05-01,Siskiyou,15416,12224,9
2021-05-01,Solano,211386,151372,2234
2021-05-01,Sonoma,284912,218631,2646
2021-05-01,Stanislaus,202063,148054,2523
2021-05-01,Sutter,36778,28239,310
2021-05-01,Tehama,17523,14657,88
2021-05-01,Trinity,4240,3088,16
2021-05-01,Tulare,158071,124088,1465
2021-05-01,Tuolumne,21619,17917,24
2021-05-01,Ventura,429114,319717,5327
2021-05-01,Yolo,112236,82136,1338
2021-05-01,Yuba,21635,16123,219
2021-04-30,Alameda,966620,681572,20905
2021-04-30,Alpine,760,633,2
2021-04-30,Amador,16553,12931,344
2021-04-30,Butte,81968,66369,953
2021-04-30,Calaveras,17743,14657,163
2021-04-30,Colusa,8480,6173,70
2021-04-30,Contra Costa,670161,515624,14309
2021-04-30,Del Norte,8739,6617,96
2021-04-30,El Dorado,85207,65405,2231
2021-04-30,Fresno,391123,301585,5701
2021-04-30,Glenn,9906,8114,170
2021-04-30,Humboldt,63029,47161,1344
2021-04-30,Imperial,93063,60864,3552
2021-04-30,Inyo,8087,6353,81
2021-04-30,Kern,290987,222620,5908
2021-04-30,Kings,42003,31945,404
2021-04-30,Lake,24103,18781,296
2021-04-30,Lassen,5650,4843,18
2021-04-30,Los Angeles,4944257,3524338,105507
2021-04-30,Madera,55091,42092,993
2021-04-30,Marin,176960,139825,2066
2021-04-30,Mariposa,6821,4144,215
2021-04-30,Mendocino,43294,34829,611
2021-04-30,Merced,91801,66050,1532
2021-04-30,Modoc,2714,2398,5
2021-04-30,Mono,7465,6593,20
2021-04-30,Monterey,211988,148822,3377
2021-04-30,Napa,84212,62323,654
2021-04-30,Nevada,47784,36605,1310
2021-04-30,Orange,1596069,1168143,31307
2021-04-30,Placer,184849,139852,3106
2021-04-30,Plumas,8028,6739,27
2021-04-30,Riverside,943278,681953,21120
2021-04-30,Sacramento,670670,491997,13053
2021-04-30,San Benito,28363,19171,404
2021-04-30,San Bernardino,757384,541406,17428
2021-04-30,San Diego,1690311,1197567,38538
2021-04-30,San Francisco,576954,412255,11597
2021-04-30,San Joaquin,290860,205261,5329
2021-04-30,San Luis Obispo,137904,103964,3150
2021-04-30,San Mateo,471424,334177,8640
2021-04-30,Santa Barbara,223813,160521,5148
2021-04-30,Santa Clara,1180616,751049,24507
2021-04-30,Santa Cruz,150749,108744,2368
2021-04-30,Shasta,57805,44655,2261
2021-04-30,Sierra,1304,1213,3
2021-04-30,Siskiyou,15408,12220,115
2021-04-30,Solano,209864,150461,4267
2021-04-30,Sonoma,283560,217241,5732
2021-04-30,Stanislaus,201084,146481,4491
2021-04-30,Sutter,36600,28067,413
2021-04-30,Tehama,17495,14591,395
2021-04-30,Trinity,4229,3078,25
2021-04-30,Tulare,157313,123372,2542
2021-04-30,Tuolumne,21598,17909,373
2021-04-30,Ventura,426891,316545,9773
2021-04-30,Yolo,111828,81186,2171
2021-04-30,Yuba,21514,16006,362
2021-04-29,Alameda,958057,668929,18025
2021-04-29,Alpine,758,632,6
2021-04-29,Amador,16469,12669,234
2021-04-29,Butte,81466,65905,964
2021-04-29,Calaveras,17670,14568,535
2021-04-29,Colusa,8431,6152,376
2021-04-29,Contra Costa,666574,504662,13966
2021-04-29,Del Norte,8679,6571,102
2021-04-29,El Dorado,83721,64624,2080
2021-04-29,Fresno,388707,298195,5007
2021-04-29,Glenn,9862,7986,195
2021-04-29,Humboldt,62779,46027,1835
2021-04-29,Imperial,91326,59021,2054
2021-04-29,Inyo,8062,6296,175
2021-04-29,Kern,289046,218498,5736
2021-04-29,Kings,41814,31713,321
2021-04-29,Lake,23926,18633,222
2021-04-29,Lassen,5638,4832,66
2021-04-29,Los Angeles,4903762,3457263,96911
2021-04-29,Madera,54779,41400,592
2021-04-29,Marin,176148,138494,3002
2021-04-29,Mariposa,6760,3985,86
2021-04-29,Mendocino,43060,34447,1177
2021-04-29,Merced,90996,65293,1499
2021-04-29,Modoc,2711,2395,66
2021-04-29,Mono,7451,6582,15
2021-04-29,Monterey,211019,146352,4870
2021-04-29,Napa,83882,61934,762
2021-04-29,Nevada,47541,35523,1067
2021-04-29,Orange,1581876,1150210,33483
2021-04-29,Placer,183538,138011,3524
2021-04-29,Plumas,8020,6721,183
2021-04-29,Riverside,935914,667865,19602
2021-04-29,Sacramento,664246,485140,11458
2021-04-29,San Benito,28135,18991,656
2021-04-29,San Bernardino,750629,530492,16980
2021-04-29,San Diego,1674248,1174044,38560
2021-04-29,San Francisco,572498,404932,10086
2021-04-29,San Joaquin,288190,202583,5240
2021-04-29,San Luis Obispo,136874,101774,3826
2021-04-29,San Mateo,467595,329218,8646
2021-04-29,Santa Barbara,222160,156858,5436
2021-04-29,Santa Clara,1169892,736921,25257
2021-04-29,Santa Cruz,149678,107389,3673
2021-04-29,Shasta,57508,42653,779
2021-04-29,Sierra,1303,1211,21
2021-04-29,Siskiyou,15354,12157,161
2021-04-29,Solano,207736,148188,4784
2021-04-29,Sonoma,281375,213418,5287
2021-04-29,Stanislaus,199186,143855,3798
2021-04-29,Sutter,36407,27837,824
2021-04-29,Tehama,17355,14328,405
2021-04-29,Trinity,4219,3063,36
2021-04-29,Tulare,156322,121783,2124
2021-04-29,Tuolumne,21523,17606,296
2021-04-29,Ventura,422603,310817,8149
2021-04-29,Yolo,110697,80084,1819
2021-04-29,Yuba,21329,15800,472
2021-04-28,Alameda,951133,657539,17316
2021-04-28,Alpine,758,626,36
2021-04-28,Amador,16293,12502,73
2021-04-28,Butte,81107,65272,1456
2021-04-28,Calaveras,17582,14112,655
2021-04-28,Colusa,8327,5877,196
2021-04-28,Contra Costa,663029,494081,14745
2021-04-28,Del Norte,8645,6499,351
2021-04-28,El Dorado,83048,63183,1145
2021-04-28,Fresno,386672,295107,4995
2021-04-28,Glenn,9820,7831,274
2021-04-28,Humboldt,62428,44509,1625
2021-04-28,Imperial,90368,57889,1659
2021-04-28,Inyo,7982,6201,121
2021-04-28,Kern,287218,214518,6541
2021-04-28,Kings,41655,31541,543
2021-04-28,Lake,23795,18527,521
2021-04-28,Lassen,5610,4787,77
2021-04-28,Los Angeles,4867246,3395026,90121
2021-04-28,Madera,54476,41081,535
2021-04-28,Marin,175256,136325,2391
2021-04-28,Mariposa,6683,3975,76
2021-04-28,Mendocino,42931,33384,229
2021-04-28,Merced,90301,64483,1449
2021-04-28,Modoc,2691,2349,7
2021-04-28,Mono,7443,6571,69
2021-04-28,Monterey,209152,143282,3921
2021-04-28,Napa,83601,61442,1064
2021-04-28,Nevada,47230,34761,1036
2021-04-28,Orange,1569032,1128713,32213
2021-04-28,Placer,182012,135963,3123
2021-04-28,Plumas,7899,6660,292
2021-04-28,Riverside,929847,654051,17395
2021-04-28,Sacramento,657664,479988,11002
2021-04-28,San Benito,27842,18603,586
2021-04-28,San Bernardino,744667,519234,15499
2021-04-28,San Diego,1658130,1151039,38670
2021-04-28,San Francisco,567454,399709,10167
2021-04-28,San Joaquin,285603,199910,5942
2021-04-28,San Luis Obispo,135558,99215,3872
2021-04-28,San Mateo,463573,324432,8372
2021-04-28,Santa Barbara,220435,152916,5003
2021-04-28,Santa Clara,1160100,721067,27371
2021-04-28,Santa Cruz,148341,104999,3376
2021-04-28,Shasta,57280,42059,570
2021-04-28,Sierra,1290,1204,10
2021-04-28,Siskiyou,15310,12030,111
2021-04-28,Solano,205608,145507,6301
2021-04-28,Sonoma,279249,210131,5116
2021-04-28,Stanislaus,197635,141601,4337
2021-04-28,Sutter,36069,27356,874
2021-04-28,Tehama,17268,14004,434
2021-04-28,Trinity,4206,3040,31
2021-04-28,Tulare,155447,120508,1805
2021-04-28,Tuolumne,21458,17376,123
2021-04-28,Ventura,419450,305576,8650
2021-04-28,Yolo,109906,78974,2106
2021-04-28,Yuba,21162,15494,462
2021-04-27,Alameda,943798,647134,16885
2021-04-27,Alpine,753,595,1
2021-04-27,Amador,16249,12469,499
2021-04-27,Butte,80561,64339,1043
2021-04-27,Calaveras,17498,13518,445
2021-04-27,Colusa,8181,5824,99
2021-04-27,Contra Costa,658770,483324,15110
2021-04-27,Del Norte,8576,6213,183
2021-04-27,El Dorado,82509,62538,1186
2021-04-27,Fresno,384454,292220,5004
2021-04-27,Glenn,9690,7676,65
2021-04-27,Humboldt,61971,43301,817
2021-04-27,Imperial,89593,56981,1243
2021-04-27,Inyo,7958,6103,183
2021-04-27,Kern,285200,209901,4896
2021-04-27,Kings,41353,31281,447
2021-04-27,Lake,23686,18103,253
2021-04-27,Lassen,5581,4737,104
2021-04-27,Los Angeles,4829962,3340343,97401
2021-04-27,Madera,54208,40798,646
2021-04-27,Marin,174455,134685,3109
2021-04-27,Mariposa,6649,3926,34
2021-04-27,Mendocino,42780,33287,210
2021-04-27,Merced,89486,63868,1857
2021-04-27,Modoc,2688,2344,9
2021-04-27,Mono,7387,6553,67
2021-04-27,Monterey,206625,141754,3067
2021-04-27,Napa,83229,60740,1842
2021-04-27,Nevada,46827,34125,860
2021-04-27,Orange,1555289,1109474,32323
2021-04-27,Placer,180350,134467,2796
2021-04-27,Plumas,7866,6404,111
2021-04-27,Riverside,923624,642665,18915
2021-04-27,Sacramento,651365,475090,12439
2021-04-27,San Benito,27423,18433,576
2021-04-27,San Bernardino,738823,509335,17117
2021-04-27,San Diego,1640164,1129696,45034
2021-04-27,San Francisco,562022,394802,9208
2021-04-27,San Joaquin,282795,196765,4937
2021-04-27,San Luis Obispo,134163,96683,3995
2021-04-27,San Mateo,458931,320508,11783
2021-04-27,Santa Barbara,218873,149373,4093
2021-04-27,Santa Clara,1148127,705276,28638
2021-04-27,Santa Cruz,146537,103360,2912
2021-04-27,Shasta,56998,41740,536
2021-04-27,Sierra,1288,1196,29
2021-04-27,Siskiyou,15248,11973,116
2021-04-27,Solano,201631,143151,2705
2021-04-27,Sonoma,277000,207089,5664
2021-04-27,Stanislaus,195779,139114,3995
2021-04-27,Sutter,35776,26770,578
2021-04-27,Tehama,17176,13644,283
2021-04-27,Trinity,4195,3020,87
2021-04-27,Tulare,154691,119422,1762
2021-04-27,Tuolumne,21387,17315,149
2021-04-27,Ventura,415728,300349,9378
2021-04-27,Yolo,109123,77625,1587
2021-04-27,Yuba,20997,15196,505
2021-04-26,Alameda,935607,638125,15012
2021-04-26,Alpine,752,595,0
2021-04-26,Amador,16167,12058,101
2021-04-26,Butte,79941,63891,1603
2021-04-26,Calaveras,17432,13133,128
2021-04-26,Colusa,8131,5771,25
2021-04-26,Contra Costa,654445,472374,10417
2021-04-26,Del Norte,8520,6080,32
2021-04-26,El Dorado,81931,61896,1243
2021-04-26,Fresno,382388,289184,4411
2021-04-26,Glenn,9653,7645,49
2021-04-26,Humboldt,61759,42666,389
2021-04-26,Imperial,88967,56358,1305
2021-04-26,Inyo,7906,5969,90
2021-04-26,Kern,283577,206540,3977
2021-04-26,Kings,41142,31029,322
2021-04-26,Lake,23582,17937,295
2021-04-26,Lassen,5525,4686,44
2021-04-26,Los Angeles,4790873,3280246,80690
2021-04-26,Madera,53864,40472,577
2021-04-26,Marin,173400,132593,1694
2021-04-26,Mariposa,6635,3908,17
2021-04-26,Mendocino,42658,33174,318
2021-04-26,Merced,88745,62831,1296
2021-04-26,Modoc,2686,2336,8
2021-04-26,Mono,7328,6537,17
2021-04-26,Monterey,205176,139998,3954
2021-04-26,Napa,82620,59496,554
2021-04-26,Nevada,46401,33686,790
2021-04-26,Orange,1542516,1089417,29927
2021-04-26,Placer,178731,133243,2562
2021-04-26,Plumas,7796,6363,32
2021-04-26,Riverside,916794,630407,17717
2021-04-26,Sacramento,645122,468754,10948
2021-04-26,San Benito,26999,18285,518
2021-04-26,San Bernardino,731598,499261,11615
2021-04-26,San Diego,1619855,1104390,33701
2021-04-26,San Francisco,557332,390117,8712
2021-04-26,San Joaquin,280741,193862,4310
2021-04-26,San Luis Obispo,132546,94231,1106
2021-04-26,San Mateo,453972,313547,7019
2021-04-26,Santa Barbara,217575,146487,3329
2021-04-26,Santa Clara,1135285,689144,26081
2021-04-26,Santa Cruz,145017,101873,2028
2021-04-26,Shasta,56664,41506,496
2021-04-26,Sierra,1285,1170,2
2021-04-26,Siskiyou,15157,11946,101
2021-04-26,Solano,200052,141999,2805
2021-04-26,Sonoma,274645,203672,3054
2021-04-26,Stanislaus,194581,136317,3384
2021-04-26,Sutter,35515,26453,329
2021-04-26,Tehama,17065,13469,99
2021-04-26,Trinity,4172,2956,49
2021-04-26,Tulare,153916,118401,1615
2021-04-26,Tuolumne,21312,17239,166
2021-04-26,Ventura,411977,294515,8135
2021-04-26,Yolo,108487,76651,1274
2021-04-26,Yuba,20737,14942,257
2021-04-25,Alameda,926492,632239,9111
2021-04-25,Alpine,752,595,1
2021-04-25,Amador,16120,12004,46
2021-04-25,Butte,79529,62699,179
2021-04-25,Calaveras,17396,13043,49
2021-04-25,Colusa,8125,5753,12
2021-04-25,Contra Costa,651259,465125,3404
2021-04-25,Del Norte,8510,6058,2
2021-04-25,El Dorado,81330,61243,839
2021-04-25,Fresno,380500,286639,1391
2021-04-25,Glenn,9635,7615,28
2021-04-25,Humboldt,61648,42391,390
2021-04-25,Imperial,88237,55791,286
2021-04-25,Inyo,7895,5889,141
2021-04-25,Kern,282430,203677,1436
2021-04-25,Kings,40943,30903,205
2021-04-25,Lake,23489,17734,36
2021-04-25,Lassen,5513,4650,5
2021-04-25,Los Angeles,4751287,3238863,38734
2021-04-25,Madera,53723,40031,277
2021-04-25,Marin,172997,131304,1389
2021-04-25,Mariposa,6630,3897,0
2021-04-25,Mendocino,42446,33065,63
2021-04-25,Merced,88114,62216,338
2021-04-25,Modoc,2684,2330,1
2021-04-25,Mono,7325,6523,5
2021-04-25,Monterey,204132,137097,1301
2021-04-25,Napa,82339,59223,259
2021-04-25,Nevada,46168,33124,137
2021-04-25,Orange,1529467,1072465,23506
2021-04-25,Placer,177463,131927,947
2021-04-25,Plumas,7788,6340,1
2021-04-25,Riverside,910686,618782,4315
2021-04-25,Sacramento,639894,463035,8648
2021-04-25,San Benito,26734,18095,206
2021-04-25,San Bernardino,726572,492613,3482
2021-04-25,San Diego,1607790,1082415,12687
2021-04-25,San Francisco,553032,385704,5139
2021-04-25,San Joaquin,278619,191710,3128
2021-04-25,San Luis Obispo,132129,93537,524
2021-04-25,San Mateo,449958,310546,5652
2021-04-25,Santa Barbara,216966,143752,1864
2021-04-25,Santa Clara,1124470,673930,13906
2021-04-25,Santa Cruz,144166,100688,1050
2021-04-25,Shasta,56308,41365,213
2021-04-25,Sierra,1284,1170,0
2021-04-25,Siskiyou,15128,11869,3
2021-04-25,Solano,198441,140810,1454
2021-04-25,Sonoma,272976,202265,1106
2021-04-25,Stanislaus,193505,134036,968
2021-04-25,Sutter,35371,26267,163
2021-04-25,Tehama,17011,13424,34
2021-04-25,Trinity,4132,2947,10
2021-04-25,Tulare,153225,117462,725
2021-04-25,Tuolumne,21242,17147,27
2021-04-25,Ventura,408534,289781,2507
2021-04-25,Yolo,107945,75915,962
2021-04-25,Yuba,20617,14801,80
2021-04-24,Alameda,920542,629112,19258
2021-04-24,Alpine,752,594,0
2021-04-24,Amador,16091,11987,54
2021-04-24,Butte,79471,62580,353
2021-04-24,Calaveras,17372,13017,174
2021-04-24,Colusa,8117,5749,238
2021-04-24,Contra Costa,649146,463841,11270
2021-04-24,Del Norte,8508,6058,28
2021-04-24,El Dorado,80852,60883,1063
2021-04-24,Fresno,379805,285947,4236
2021-04-24,Glenn,9615,7607,185
2021-04-24,Humboldt,61445,42206,1281
2021-04-24,Imperial,88103,55645,630
2021-04-24,Inyo,7756,5887,316
2021-04-24,Kern,281582,203092,4096
2021-04-24,Kings,40775,30867,249
2021-04-24,Lake,23464,17723,51
2021-04-24,Lassen,5509,4648,9
2021-04-24,Los Angeles,4730546,3220970,93055
2021-04-24,Madera,53599,39881,735
2021-04-24,Marin,172703,130215,2540
2021-04-24,Mariposa,6630,3897,112
2021-04-24,Mendocino,42419,33026,110
2021-04-24,Merced,87935,62068,912
2021-04-24,Modoc,2683,2330,3
2021-04-24,Mono,7320,6523,35
2021-04-24,Monterey,203310,136630,4620
2021-04-24,Napa,82209,59096,586
2021-04-24,Nevada,46109,33041,550
2021-04-24,Orange,1519492,1059008,33075
2021-04-24,Placer,176904,131539,2143
2021-04-24,Plumas,7787,6340,173
2021-04-24,Riverside,908459,616699,10785
2021-04-24,Sacramento,635668,458627,11796
2021-04-24,San Benito,26644,17998,368
2021-04-24,San Bernardino,724866,490853,13183
2021-04-24,San Diego,1601964,1075476,35238
2021-04-24,San Francisco,550057,383540,8178
2021-04-24,San Joaquin,276585,190641,5289
2021-04-24,San Luis Obispo,132017,93131,1116
2021-04-24,San Mateo,445931,308930,11572
2021-04-24,Santa Barbara,216470,142395,4527
2021-04-24,Santa Clara,1115654,668870,21779
2021-04-24,Santa Cruz,143735,100064,2180
2021-04-24,Shasta,56267,41192,593
2021-04-24,Sierra,1284,1170,4
2021-04-24,Siskiyou,15125,11869,28
