date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-05,Sacramento,690289,518163,11487
2021-05-05,San Benito,29019,20456,630
2021-05-05,San Bernardino,776485,581318,16037
2021-05-05,San Diego,1740321,1275357,28207
2021-05-05,San Francisco,587810,444563,9448
2021-05-05,San Joaquin,300326,216614,5538
2021-05-05,San Luis Obispo,140353,109778,2917
2021-05-05,San Mateo,483048,354600,7388
2021-05-05,Santa Barbara,227917,174768,5525
2021-05-05,Santa Clara,1207756,844037,33266
2021-05-05,Santa Cruz,154059,114737,2710
2021-05-05,Shasta,58680,45609,445
2021-05-05,Sierra,1313,1227,22
2021-05-05,Siskiyou,15591,12436,116
2021-05-05,Solano,215094,155412,2357
2021-05-05,Sonoma,290019,226987,3821
2021-05-05,Stanislaus,206202,155132,3522
2021-05-05,Sutter,37377,29135,568
2021-05-05,Tehama,17797,14915,108
2021-05-05,Trinity,4273,3173,12
2021-05-05,Tulare,160053,127715,1357
2021-05-05,Tuolumne,21966,18546,114
2021-05-05,Ventura,437480,333180,5582
2021-05-05,Yolo,114078,85389,1620
2021-05-05,Yuba,22065,16711,342
2021-05-04,Alameda,983170,722915,19211
2021-05-04,Alpine,759,632,0
2021-05-04,Amador,16717,13436,468
2021-05-04,Butte,82639,67782,863
2021-05-04,Calaveras,18015,15194,412
2021-05-04,Colusa,8579,6239,98
2021-05-04,Contra Costa,678372,542905,14523
2021-05-04,Del Norte,8818,6842,223
2021-05-04,El Dorado,86421,67149,945
2021-05-04,Fresno,396601,311602,5068
2021-05-04,Glenn,10015,8280,60
2021-05-04,Humboldt,63952,48661,876
2021-05-04,Imperial,94407,63717,1877
2021-05-04,Inyo,8135,6500,120
2021-05-04,Kern,295339,229833,3809
2021-05-04,Kings,42564,32916,541
2021-05-04,Lake,24423,19435,411
2021-05-04,Lassen,5696,4909,69
2021-05-04,Los Angeles,5043401,3697757,90489
2021-05-04,Madera,56085,44110,929
2021-05-04,Marin,178622,145257,3013
2021-05-04,Mariposa,6863,4180,53
2021-05-04,Mendocino,43961,35355,390
2021-05-04,Merced,93175,67937,1078
2021-05-04,Modoc,2734,2419,8
2021-05-04,Mono,7566,6607,20
2021-05-04,Monterey,214700,161568,1978
2021-05-04,Napa,85046,64071,1172
2021-05-04,Nevada,48472,37506,609
2021-05-04,Orange,1629469,1224361,24650
2021-05-04,Placer,187495,143872,2414
2021-05-04,Plumas,8075,6780,33
2021-05-04,Riverside,957717,716201,18248
2021-05-04,Sacramento,685168,511365,9829
2021-05-04,San Benito,28783,20048,437
2021-05-04,San Bernardino,771554,569829,16392
2021-05-04,San Diego,1728339,1257807,32166
2021-05-04,San Francisco,585213,437417,10069
2021-05-04,San Joaquin,297899,213400,5183
2021-05-04,San Luis Obispo,139607,107553,3061
2021-05-04,San Mateo,480443,349686,7873
2021-05-04,Santa Barbara,227113,169912,3427
2021-05-04,Santa Clara,1202018,816034,31596
2021-05-04,Santa Cruz,153268,112768,2606
2021-05-04,Shasta,58458,45369,531
2021-05-04,Sierra,1306,1213,3
2021-05-04,Siskiyou,15543,12359,126
2021-05-04,Solano,213854,154187,1867
2021-05-04,Sonoma,288479,224524,4723
2021-05-04,Stanislaus,204949,152826,3573
2021-05-04,Sutter,37207,28731,563
2021-05-04,Tehama,17737,14857,176
2021-05-04,Trinity,4268,3166,28
2021-05-04,Tulare,159498,126829,1642
2021-05-04,Tuolumne,21905,18492,714
2021-05-04,Ventura,435246,329592,6546
2021-05-04,Yolo,113546,84239,1479
2021-05-04,Yuba,21940,16486,359
2021-05-03,Alameda,979072,707509,15049
2021-05-03,Alpine,759,632,0
2021-05-03,Amador,16656,13023,70
2021-05-03,Butte,82380,67151,647
2021-05-03,Calaveras,17934,14830,103
2021-05-03,Colusa,8509,6209,32
2021-05-03,Contra Costa,675687,530758,9366
2021-05-03,Del Norte,8767,6666,42
2021-05-03,El Dorado,86015,66550,863
2021-05-03,Fresno,394843,308161,4198
2021-05-03,Glenn,9981,8249,41
2021-05-03,Humboldt,63642,48053,639
2021-05-03,Imperial,93776,62450,1757
2021-05-03,Inyo,8112,6400,38
2021-05-03,Kern,293887,227383,2613
2021-05-03,Kings,42379,32542,488
2021-05-03,Lake,24245,19151,421
2021-05-03,Lassen,5670,4860,17
2021-05-03,Los Angeles,5013394,3635187,64312
2021-05-03,Madera,55824,43398,520
2021-05-03,Marin,178053,142727,1254
2021-05-03,Mariposa,6821,4166,17
2021-05-03,Mendocino,43781,35116,148
2021-05-03,Merced,92734,67258,896
2021-05-03,Modoc,2729,2414,15
2021-05-03,Mono,7551,6597,2
2021-05-03,Monterey,213915,160292,2612
2021-05-03,Napa,84620,63220,645
2021-05-03,Nevada,48118,37233,632
2021-05-03,Orange,1620175,1208203,21221
2021-05-03,Placer,186438,142358,1631
2021-05-03,Plumas,8050,6765,20
2021-05-03,Riverside,952116,703144,18392
2021-05-03,Sacramento,680963,505461,9361
2021-05-03,San Benito,28623,19768,386
2021-05-03,San Bernardino,766335,558225,10352
2021-05-03,San Diego,1715530,1237161,25426
2021-05-03,San Francisco,582551,429771,9923
2021-05-03,San Joaquin,295953,210050,3536
2021-05-03,San Luis Obispo,138648,105387,922
2021-05-03,San Mateo,477668,344428,6242
2021-05-03,Santa Barbara,225879,167655,2216
2021-05-03,Santa Clara,1195915,790069,23565
2021-05-03,Santa Cruz,152343,111016,1852
2021-05-03,Shasta,58167,45091,355
2021-05-03,Sierra,1304,1211,1
2021-05-03,Siskiyou,15477,12297,106
2021-05-03,Solano,212956,153156,1638
2021-05-03,Sonoma,286833,221293,3347
2021-05-03,Stanislaus,203750,150386,2569
2021-05-03,Sutter,36912,28404,230
2021-05-03,Tehama,17654,14757,130
2021-05-03,Trinity,4259,3146,61
2021-05-03,Tulare,158777,125843,1642
2021-05-03,Tuolumne,21687,18000,113
2021-05-03,Ventura,432626,325385,6444
2021-05-03,Yolo,113018,83268,1166
2021-05-03,Yuba,21757,16289,171
2021-05-02,Alameda,975896,695356,7209
2021-05-02,Alpine,759,632,1
2021-05-02,Amador,16617,12983,29
2021-05-02,Butte,82166,66690,167
2021-05-02,Calaveras,17896,14764,56
2021-05-02,Colusa,8494,6192,8
2021-05-02,Contra Costa,673543,523379,2453
2021-05-02,Del Norte,8762,6628,8
2021-05-02,El Dorado,85672,65983,314
2021-05-02,Fresno,393316,305323,1317
2021-05-02,Glenn,9966,8222,31
2021-05-02,Humboldt,63514,47520,245
2021-05-02,Imperial,93323,61113,101
2021-05-02,Inyo,8103,6367,6
2021-05-02,Kern,292941,225594,1935
2021-05-02,Kings,42239,32181,172
2021-05-02,Lake,24140,18798,20
2021-05-02,Lassen,5662,4847,6
2021-05-02,Los Angeles,4988385,3593894,28800
2021-05-02,Madera,55673,42988,416
2021-05-02,Marin,177752,141716,747
2021-05-02,Mariposa,6813,4156,4
2021-05-02,Mendocino,43717,35012,58
2021-05-02,Merced,92348,66681,349
2021-05-02,Modoc,2722,2405,2
2021-05-02,Mono,7550,6596,2
2021-05-02,Monterey,213189,158296,4524
2021-05-02,Napa,84471,62689,238
2021-05-02,Nevada,47919,36786,75
2021-05-02,Orange,1612830,1193645,15692
2021-05-02,Placer,185944,141158,744
2021-05-02,Plumas,8038,6751,4
2021-05-02,Riverside,947344,689081,3425
2021-05-02,Sacramento,676629,500157,5093
2021-05-02,San Benito,28516,19482,214
2021-05-02,San Bernardino,762960,550848,3041
2021-05-02,San Diego,1705210,1220879,10629
2021-05-02,San Francisco,579957,422297,5411
2021-05-02,San Joaquin,294491,207933,2313
2021-05-02,San Luis Obispo,138311,104695,184
2021-05-02,San Mateo,475665,340054,3268
2021-05-02,Santa Barbara,225303,165886,1160
2021-05-02,Santa Clara,1190263,771768,11588
2021-05-02,Santa Cruz,151645,109809,595
2021-05-02,Shasta,58032,44849,62
2021-05-02,Sierra,1303,1211,0
2021-05-02,Siskiyou,15433,12234,9
2021-05-02,Solano,212247,152146,1227
2021-05-02,Sonoma,285594,219050,900
2021-05-02,Stanislaus,202745,148777,1175
2021-05-02,Sutter,36807,28267,83
2021-05-02,Tehama,17579,14692,46
2021-05-02,Trinity,4247,3096,8
2021-05-02,Tulare,158299,124557,610
2021-05-02,Tuolumne,21643,17928,27
2021-05-02,Ventura,430327,320970,2150
2021-05-02,Yolo,112679,82410,536
2021-05-02,Yuba,21693,16174,72
2021-05-01,Alameda,972823,691063,14523
2021-05-01,Alpine,758,631,0
2021-05-01,Amador,16603,12965,50
2021-05-01,Butte,82103,66573,277
2021-05-01,Calaveras,17876,14729,206
2021-05-01,Colusa,8489,6187,19
2021-05-01,Contra Costa,672434,521961,8304
2021-05-01,Del Norte,8754,6628,8
2021-05-01,El Dorado,85539,65771,652
2021-05-01,Fresno,392602,304676,4272
2021-05-01,Glenn,9943,8205,106
2021-05-01,Humboldt,63385,47395,509
2021-05-01,Imperial,93270,61058,426
2021-05-01,Inyo,8097,6365,10
2021-05-01,Kern,292216,224368,2857
2021-05-01,Kings,42111,32137,235
2021-05-01,Lake,24129,18788,53
2021-05-01,Lassen,5658,4845,8
2021-05-01,Los Angeles,4977265,3575538,79076
2021-05-01,Madera,55519,42719,1001
2021-05-01,Marin,177521,141173,1893
2021-05-01,Mariposa,6812,4152,7
2021-05-01,Mendocino,43704,34964,498
2021-05-01,Merced,92186,66486,613
2021-05-01,Modoc,2720,2405,2
2021-05-01,Mono,7549,6595,118
2021-05-01,Monterey,212838,154097,5898
2021-05-01,Napa,84365,62551,344
2021-05-01,Nevada,47885,36736,167
2021-05-01,Orange,1606721,1183486,24033
2021-05-01,Placer,185584,140751,1393
2021-05-01,Plumas,8036,6749,17
2021-05-01,Riverside,946003,686805,7201
2021-05-01,Sacramento,674226,497334,7919
2021-05-01,San Benito,28447,19335,223
2021-05-01,San Bernardino,761740,548901,11197
2021-05-01,San Diego,1701469,1213377,24860
2021-05-01,San Francisco,578868,417891,7172
2021-05-01,San Joaquin,293299,206766,3384
2021-05-01,San Luis Obispo,138241,104555,590
2021-05-01,San Mateo,474429,337961,6406
2021-05-01,Santa Barbara,224854,165044,5376
2021-05-01,Santa Clara,1186510,763731,18170
2021-05-01,Santa Cruz,151411,109418,1258
2021-05-01,Shasta,57990,44812,240
2021-05-01,Sierra,1303,1211,1
2021-05-01,Siskiyou,15425,12233,9
2021-05-01,Solano,211546,151597,2238
2021-05-01,Sonoma,284973,218718,2650
2021-05-01,Stanislaus,202161,148159,2524
2021-05-01,Sutter,36757,28230,310
2021-05-01,Tehama,17543,14671,89
2021-05-01,Trinity,4243,3090,16
2021-05-01,Tulare,158087,124141,1466
2021-05-01,Tuolumne,21623,17920,24
2021-05-01,Ventura,429208,319855,5327
2021-05-01,Yolo,112331,82198,1342
2021-05-01,Yuba,21651,16140,219
2021-04-30,Alameda,967167,681995,20917
2021-04-30,Alpine,758,631,2
2021-04-30,Amador,16570,12945,345
2021-04-30,Butte,81992,66394,954
2021-04-30,Calaveras,17744,14657,163
2021-04-30,Colusa,8478,6176,69
2021-04-30,Contra Costa,670106,515674,14306
2021-04-30,Del Norte,8749,6625,96
2021-04-30,El Dorado,85213,65421,2226
2021-04-30,Fresno,391176,301707,5702
2021-04-30,Glenn,9918,8123,170
2021-04-30,Humboldt,63051,47192,1345
2021-04-30,Imperial,93052,60855,3554
2021-04-30,Inyo,8090,6361,81
2021-04-30,Kern,291007,222680,5910
2021-04-30,Kings,42026,31978,404
2021-04-30,Lake,24092,18771,295
2021-04-30,Lassen,5651,4843,18
2021-04-30,Los Angeles,4945749,3526761,105532
2021-04-30,Madera,55106,42117,994
2021-04-30,Marin,176946,139842,2066
2021-04-30,Mariposa,6810,4147,215
2021-04-30,Mendocino,43310,34849,610
2021-04-30,Merced,91899,66168,1533
2021-04-30,Modoc,2718,2403,5
2021-04-30,Mono,7447,6581,20
2021-04-30,Monterey,212069,148932,3377
2021-04-30,Napa,84223,62339,654
2021-04-30,Nevada,47806,36640,1307
2021-04-30,Orange,1596503,1168818,31321
2021-04-30,Placer,184936,139977,3106
2021-04-30,Plumas,8027,6738,27
2021-04-30,Riverside,943295,682152,21117
2021-04-30,Sacramento,671098,492391,13079
2021-04-30,San Benito,28365,19186,404
2021-04-30,San Bernardino,757520,541605,17433
2021-04-30,San Diego,1691001,1198295,38548
2021-04-30,San Francisco,577040,412449,11595
2021-04-30,San Joaquin,291146,205504,5338
2021-04-30,San Luis Obispo,138043,104113,3152
2021-04-30,San Mateo,471528,334346,8643
2021-04-30,Santa Barbara,223881,160606,5141
2021-04-30,Santa Clara,1180555,751305,24509
2021-04-30,Santa Cruz,150767,108772,2369
2021-04-30,Shasta,57810,44677,2261
2021-04-30,Sierra,1302,1211,3
2021-04-30,Siskiyou,15417,12229,115
2021-04-30,Solano,210021,150685,4266
2021-04-30,Sonoma,283619,217326,5731
2021-04-30,Stanislaus,201182,146585,4495
2021-04-30,Sutter,36579,28058,414
2021-04-30,Tehama,17514,14605,395
2021-04-30,Trinity,4232,3080,25
2021-04-30,Tulare,157328,123425,2544
2021-04-30,Tuolumne,21602,17912,373
2021-04-30,Ventura,426985,316683,9785
2021-04-30,Yolo,111919,81248,2179
2021-04-30,Yuba,21530,16023,362
2021-04-29,Alameda,958603,669337,18053
2021-04-29,Alpine,756,630,6
2021-04-29,Amador,16486,12682,235
2021-04-29,Butte,81489,65930,964
2021-04-29,Calaveras,17671,14568,534
2021-04-29,Colusa,8430,6155,376
2021-04-29,Contra Costa,666516,504717,13964
2021-04-29,Del Norte,8689,6579,102
2021-04-29,El Dorado,83727,64645,2078
2021-04-29,Fresno,388762,298314,5007
2021-04-29,Glenn,9874,7995,195
2021-04-29,Humboldt,62800,46058,1838
2021-04-29,Imperial,91313,59013,2053
2021-04-29,Inyo,8066,6303,176
2021-04-29,Kern,289065,218557,5737
2021-04-29,Kings,41837,31746,322
2021-04-29,Lake,23916,18624,222
2021-04-29,Lassen,5639,4832,66
2021-04-29,Los Angeles,4905257,3459657,96956
2021-04-29,Madera,54793,41425,592
2021-04-29,Marin,176134,138511,3004
2021-04-29,Mariposa,6749,3988,86
2021-04-29,Mendocino,43076,34468,1178
2021-04-29,Merced,91093,65411,1505
2021-04-29,Modoc,2715,2400,66
2021-04-29,Mono,7433,6570,15
2021-04-29,Monterey,211100,146462,4871
2021-04-29,Napa,83893,61950,760
2021-04-29,Nevada,47565,35559,1064
2021-04-29,Orange,1582311,1150871,33485
2021-04-29,Placer,183623,138138,3530
2021-04-29,Plumas,8019,6720,183
2021-04-29,Riverside,935933,668064,19602
2021-04-29,Sacramento,664661,485522,11467
2021-04-29,San Benito,28137,19006,655
2021-04-29,San Bernardino,750767,530685,16989
2021-04-29,San Diego,1674934,1174763,38573
2021-04-29,San Francisco,572584,405129,10078
2021-04-29,San Joaquin,288474,202819,5242
2021-04-29,San Luis Obispo,137012,101921,3825
2021-04-29,San Mateo,467702,329381,8659
2021-04-29,Santa Barbara,222228,156950,5433
2021-04-29,Santa Clara,1169836,737170,25263
2021-04-29,Santa Cruz,149695,107417,3672
2021-04-29,Shasta,57513,42675,779
2021-04-29,Sierra,1301,1209,21
2021-04-29,Siskiyou,15363,12166,162
2021-04-29,Solano,207894,148412,4788
2021-04-29,Sonoma,281433,213504,5287
2021-04-29,Stanislaus,199281,143958,3797
2021-04-29,Sutter,36385,27828,824
2021-04-29,Tehama,17374,14342,406
2021-04-29,Trinity,4222,3065,36
2021-04-29,Tulare,156337,121834,2124
2021-04-29,Tuolumne,21527,17609,296
2021-04-29,Ventura,422695,310947,8154
2021-04-29,Yolo,110783,80144,1819
2021-04-29,Yuba,21345,15817,473
2021-04-28,Alameda,951668,657929,17338
2021-04-28,Alpine,756,624,36
2021-04-28,Amador,16310,12514,73
2021-04-28,Butte,81130,65297,1458
2021-04-28,Calaveras,17583,14113,655
2021-04-28,Colusa,8326,5880,196
2021-04-28,Contra Costa,662972,494138,14729
2021-04-28,Del Norte,8655,6507,351
2021-04-28,El Dorado,83056,63204,1145
2021-04-28,Fresno,386726,295227,4994
2021-04-28,Glenn,9832,7840,274
2021-04-28,Humboldt,62447,44539,1626
2021-04-28,Imperial,90355,57882,1659
2021-04-28,Inyo,7986,6207,121
2021-04-28,Kern,287237,214576,6541
2021-04-28,Kings,41678,31573,544
2021-04-28,Lake,23785,18518,521
2021-04-28,Lassen,5611,4787,77
2021-04-28,Los Angeles,4868737,3397380,90142
2021-04-28,Madera,54490,41106,534
2021-04-28,Marin,175244,136339,2391
2021-04-28,Mariposa,6672,3978,76
2021-04-28,Mendocino,42947,33404,228
2021-04-28,Merced,90395,64598,1450
2021-04-28,Modoc,2695,2354,7
2021-04-28,Mono,7425,6559,69
2021-04-28,Monterey,209236,143388,3918
2021-04-28,Napa,83612,61460,1064
2021-04-28,Nevada,47254,34800,1036
2021-04-28,Orange,1569476,1129365,32225
2021-04-28,Placer,182095,136086,3124
2021-04-28,Plumas,7898,6659,292
2021-04-28,Riverside,929866,654249,17406
2021-04-28,Sacramento,658067,480373,11017
2021-04-28,San Benito,27844,18619,586
2021-04-28,San Bernardino,744800,519423,15501
2021-04-28,San Diego,1658813,1151754,38677
2021-04-28,San Francisco,567545,399908,10166
2021-04-28,San Joaquin,285887,200144,5945
2021-04-28,San Luis Obispo,135697,99362,3870
2021-04-28,San Mateo,463670,324592,8374
2021-04-28,Santa Barbara,220504,153010,5001
2021-04-28,Santa Clara,1160044,721309,27373
2021-04-28,Santa Cruz,148354,105028,3377
2021-04-28,Shasta,57285,42081,570
2021-04-28,Sierra,1288,1202,10
2021-04-28,Siskiyou,15318,12039,111
2021-04-28,Solano,205765,145728,6303
2021-04-28,Sonoma,279309,210213,5114
2021-04-28,Stanislaus,197730,141705,4336
2021-04-28,Sutter,36046,27348,873
2021-04-28,Tehama,17287,14017,434
2021-04-28,Trinity,4209,3042,31
2021-04-28,Tulare,155461,120560,1806
2021-04-28,Tuolumne,21462,17379,123
2021-04-28,Ventura,419542,305701,8651
2021-04-28,Yolo,109991,79035,2107
2021-04-28,Yuba,21178,15510,463
2021-04-27,Alameda,944330,647505,16896
2021-04-27,Alpine,751,593,1
2021-04-27,Amador,16266,12481,499
2021-04-27,Butte,80584,64362,1043
2021-04-27,Calaveras,17499,13519,444
2021-04-27,Colusa,8180,5827,99
2021-04-27,Contra Costa,658715,483394,15115
2021-04-27,Del Norte,8586,6221,183
2021-04-27,El Dorado,82516,62560,1187
2021-04-27,Fresno,384510,292339,5005
2021-04-27,Glenn,9702,7685,65
2021-04-27,Humboldt,61990,43330,817
2021-04-27,Imperial,89580,56974,1243
2021-04-27,Inyo,7962,6109,183
2021-04-27,Kern,285220,209958,4899
2021-04-27,Kings,41376,31312,446
2021-04-27,Lake,23676,18094,254
2021-04-27,Lassen,5582,4737,104
2021-04-27,Los Angeles,4831464,3342663,97434
2021-04-27,Madera,54223,40823,644
2021-04-27,Marin,174444,134699,3107
2021-04-27,Mariposa,6638,3929,34
2021-04-27,Mendocino,42796,33308,210
2021-04-27,Merced,89580,63983,1862
2021-04-27,Modoc,2692,2349,9
2021-04-27,Mono,7369,6541,66
2021-04-27,Monterey,206712,141860,3067
2021-04-27,Napa,83240,60758,1844
2021-04-27,Nevada,46850,34165,861
2021-04-27,Orange,1555724,1110124,32319
2021-04-27,Placer,180431,134592,2797
2021-04-27,Plumas,7865,6403,111
2021-04-27,Riverside,923640,642856,18913
2021-04-27,Sacramento,651756,475471,12458
2021-04-27,San Benito,27425,18449,576
2021-04-27,San Bernardino,738955,509524,17125
2021-04-27,San Diego,1640844,1130407,45044
2021-04-27,San Francisco,562116,394999,9206
2021-04-27,San Joaquin,283078,196998,4939
2021-04-27,San Luis Obispo,134302,96832,3997
2021-04-27,San Mateo,459028,320666,11782
2021-04-27,Santa Barbara,218945,149467,4093
2021-04-27,Santa Clara,1148071,705516,28637
2021-04-27,Santa Cruz,146551,103387,2913
2021-04-27,Shasta,57003,41762,536
2021-04-27,Sierra,1286,1194,29
2021-04-27,Siskiyou,15256,11982,116
2021-04-27,Solano,201789,143369,2707
2021-04-27,Sonoma,277063,207170,5666
2021-04-27,Stanislaus,195875,139219,3995
2021-04-27,Sutter,35753,26763,578
2021-04-27,Tehama,17195,13657,282
2021-04-27,Trinity,4198,3022,88
2021-04-27,Tulare,154704,119474,1764
2021-04-27,Tuolumne,21391,17318,149
2021-04-27,Ventura,415819,300474,9378
2021-04-27,Yolo,109206,77687,1589
2021-04-27,Yuba,21014,15210,505
2021-04-26,Alameda,936140,638486,15026
2021-04-26,Alpine,750,593,0
2021-04-26,Amador,16184,12070,101
2021-04-26,Butte,79964,63914,1606
2021-04-26,Calaveras,17433,13135,128
2021-04-26,Colusa,8130,5774,25
2021-04-26,Contra Costa,654389,472440,10414
2021-04-26,Del Norte,8530,6088,32
2021-04-26,El Dorado,81937,61918,1243
2021-04-26,Fresno,382444,289303,4412
2021-04-26,Glenn,9665,7654,49
2021-04-26,Humboldt,61778,42695,390
2021-04-26,Imperial,88956,56349,1304
2021-04-26,Inyo,7911,5974,90
2021-04-26,Kern,283594,206598,3982
2021-04-26,Kings,41165,31061,322
2021-04-26,Lake,23572,17927,295
2021-04-26,Lassen,5526,4686,44
2021-04-26,Los Angeles,4792375,3282540,80691
2021-04-26,Madera,53879,40499,578
2021-04-26,Marin,173390,132609,1694
2021-04-26,Mariposa,6624,3911,17
2021-04-26,Mendocino,42674,33195,318
2021-04-26,Merced,88840,62939,1297
2021-04-26,Modoc,2690,2341,8
2021-04-26,Mono,7311,6525,17
2021-04-26,Monterey,205266,140100,3953
2021-04-26,Napa,82632,59511,555
2021-04-26,Nevada,46424,33725,790
2021-04-26,Orange,1542956,1090067,29929
2021-04-26,Placer,178812,133367,2565
2021-04-26,Plumas,7795,6362,32
2021-04-26,Riverside,916815,630595,17714
2021-04-26,Sacramento,645500,469129,10956
2021-04-26,San Benito,27002,18299,517
2021-04-26,San Bernardino,731727,499446,11616
2021-04-26,San Diego,1620539,1105096,33718
2021-04-26,San Francisco,557424,390317,8713
2021-04-26,San Joaquin,281025,194094,4315
2021-04-26,San Luis Obispo,132686,94377,1107
2021-04-26,San Mateo,454080,313697,7014
2021-04-26,Santa Barbara,217650,146578,3329
2021-04-26,Santa Clara,1135233,689379,26083
2021-04-26,Santa Cruz,145030,101900,2030
2021-04-26,Shasta,56669,41528,496
2021-04-26,Sierra,1283,1168,2
2021-04-26,Siskiyou,15165,11955,101
2021-04-26,Solano,200212,142215,2804
2021-04-26,Sonoma,274705,203753,3057
2021-04-26,Stanislaus,194677,136423,3385
2021-04-26,Sutter,35492,26446,330
2021-04-26,Tehama,17084,13483,99
2021-04-26,Trinity,4175,2957,49
2021-04-26,Tulare,153928,118451,1614
2021-04-26,Tuolumne,21316,17242,166
2021-04-26,Ventura,412072,294635,8134
2021-04-26,Yolo,108570,76711,1278
2021-04-26,Yuba,20754,14956,257
2021-04-25,Alameda,927018,632593,9113
2021-04-25,Alpine,750,593,1
2021-04-25,Amador,16137,12016,46
2021-04-25,Butte,79553,62719,179
2021-04-25,Calaveras,17397,13045,49
2021-04-25,Colusa,8124,5756,12
2021-04-25,Contra Costa,651204,465195,3412
2021-04-25,Del Norte,8520,6066,2
2021-04-25,El Dorado,81336,61265,838
2021-04-25,Fresno,380554,286759,1391
2021-04-25,Glenn,9647,7624,28
2021-04-25,Humboldt,61666,42420,391
2021-04-25,Imperial,88225,55784,285
2021-04-25,Inyo,7900,5894,141
2021-04-25,Kern,282445,203732,1435
2021-04-25,Kings,40966,30935,204
2021-04-25,Lake,23479,17724,36
2021-04-25,Lassen,5514,4650,5
2021-04-25,Los Angeles,4752792,3241153,38739
2021-04-25,Madera,53738,40057,277
2021-04-25,Marin,172988,131319,1390
2021-04-25,Mariposa,6619,3900,0
2021-04-25,Mendocino,42462,33086,63
2021-04-25,Merced,88210,62323,338
2021-04-25,Modoc,2688,2335,1
