date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-05,Modoc,2743,2440,29
2021-05-05,Mono,7621,6620,53
2021-05-05,Monterey,215898,163999,3578
2021-05-05,Napa,85336,64859,1051
2021-05-05,Nevada,48813,37937,768
2021-05-05,Orange,1638628,1241839,25953
2021-05-05,Placer,188588,146660,3788
2021-05-05,Plumas,8108,6809,58
2021-05-05,Riverside,962951,728061,16700
2021-05-05,Sacramento,690308,518175,11490
2021-05-05,San Benito,29014,20450,630
2021-05-05,San Bernardino,776450,581294,16038
2021-05-05,San Diego,1740285,1275313,28205
2021-05-05,San Francisco,587821,444569,9449
2021-05-05,San Joaquin,300296,216589,5538
2021-05-05,San Luis Obispo,140349,109777,2918
2021-05-05,San Mateo,483079,354626,7386
2021-05-05,Santa Barbara,227919,174770,5526
2021-05-05,Santa Clara,1207798,844050,33269
2021-05-05,Santa Cruz,154079,114759,2709
2021-05-05,Shasta,58678,45606,444
2021-05-05,Sierra,1313,1227,22
2021-05-05,Siskiyou,15590,12436,116
2021-05-05,Solano,215075,155395,2357
2021-05-05,Sonoma,290017,226983,3821
2021-05-05,Stanislaus,206175,155115,3522
2021-05-05,Sutter,37383,29141,568
2021-05-05,Tehama,17795,14913,108
2021-05-05,Trinity,4273,3173,12
2021-05-05,Tulare,160049,127710,1357
2021-05-05,Tuolumne,21968,18548,114
2021-05-05,Ventura,437472,333177,5582
2021-05-05,Yolo,114073,85386,1618
2021-05-05,Yuba,22064,16709,342
2021-05-04,Alameda,983153,722906,19209
2021-05-04,Alpine,759,632,0
2021-05-04,Amador,16715,13434,468
2021-05-04,Butte,82635,67781,863
2021-05-04,Calaveras,18008,15190,412
2021-05-04,Colusa,8581,6239,98
2021-05-04,Contra Costa,678409,542941,14523
2021-05-04,Del Norte,8816,6842,223
2021-05-04,El Dorado,86425,67154,946
2021-05-04,Fresno,396600,311613,5068
2021-05-04,Glenn,10015,8280,60
2021-05-04,Humboldt,63958,48668,876
2021-05-04,Imperial,94416,63725,1877
2021-05-04,Inyo,8134,6500,120
2021-05-04,Kern,295342,229834,3808
2021-05-04,Kings,42563,32913,541
2021-05-04,Lake,24424,19436,411
2021-05-04,Lassen,5695,4908,69
2021-05-04,Los Angeles,5043442,3697772,90491
2021-05-04,Madera,56084,44109,929
2021-05-04,Marin,178622,145255,3014
2021-05-04,Mariposa,6862,4179,53
2021-05-04,Mendocino,43962,35355,390
2021-05-04,Merced,93162,67920,1078
2021-05-04,Modoc,2734,2419,8
2021-05-04,Mono,7572,6612,20
2021-05-04,Monterey,214688,161555,1978
2021-05-04,Napa,85039,64066,1172
2021-05-04,Nevada,48468,37500,609
2021-05-04,Orange,1629416,1224300,24645
2021-05-04,Placer,187495,143871,2414
2021-05-04,Plumas,8077,6782,33
2021-05-04,Riverside,957759,716227,18249
2021-05-04,Sacramento,685186,511375,9831
2021-05-04,San Benito,28778,20042,436
2021-05-04,San Bernardino,771519,569804,16392
2021-05-04,San Diego,1728304,1257765,32163
2021-05-04,San Francisco,585223,437423,10072
2021-05-04,San Joaquin,297869,213375,5183
2021-05-04,San Luis Obispo,139603,107551,3061
2021-05-04,San Mateo,480475,349713,7874
2021-05-04,Santa Barbara,227115,169913,3426
2021-05-04,Santa Clara,1202060,816044,31601
2021-05-04,Santa Cruz,153288,112791,2608
2021-05-04,Shasta,58456,45367,532
2021-05-04,Sierra,1306,1213,3
2021-05-04,Siskiyou,15542,12359,126
2021-05-04,Solano,213835,154170,1865
2021-05-04,Sonoma,288477,224520,4723
2021-05-04,Stanislaus,204922,152809,3573
2021-05-04,Sutter,37213,28737,564
2021-05-04,Tehama,17735,14855,176
2021-05-04,Trinity,4268,3166,28
2021-05-04,Tulare,159494,126824,1642
2021-05-04,Tuolumne,21907,18494,714
2021-05-04,Ventura,435238,329589,6546
2021-05-04,Yolo,113541,84238,1476
2021-05-04,Yuba,21939,16484,359
2021-05-03,Alameda,979055,707502,15052
2021-05-03,Alpine,759,632,0
2021-05-03,Amador,16654,13021,70
2021-05-03,Butte,82376,67150,647
2021-05-03,Calaveras,17927,14826,103
2021-05-03,Colusa,8511,6209,32
2021-05-03,Contra Costa,675724,530794,9368
2021-05-03,Del Norte,8765,6666,42
2021-05-03,El Dorado,86019,66554,863
2021-05-03,Fresno,394842,308172,4198
2021-05-03,Glenn,9981,8249,41
2021-05-03,Humboldt,63648,48060,639
2021-05-03,Imperial,93785,62458,1757
2021-05-03,Inyo,8111,6400,38
2021-05-03,Kern,293891,227384,2613
2021-05-03,Kings,42378,32539,488
2021-05-03,Lake,24246,19152,421
2021-05-03,Lassen,5669,4859,17
2021-05-03,Los Angeles,5013438,3635198,64313
2021-05-03,Madera,55823,43397,520
2021-05-03,Marin,178053,142724,1254
2021-05-03,Mariposa,6820,4165,17
2021-05-03,Mendocino,43782,35116,148
2021-05-03,Merced,92721,67241,896
2021-05-03,Modoc,2729,2414,15
2021-05-03,Mono,7557,6602,2
2021-05-03,Monterey,213903,160279,2613
2021-05-03,Napa,84613,63215,645
2021-05-03,Nevada,48114,37227,632
2021-05-03,Orange,1620122,1208147,21220
2021-05-03,Placer,186438,142357,1629
2021-05-03,Plumas,8052,6767,20
2021-05-03,Riverside,952157,703170,18392
2021-05-03,Sacramento,680981,505469,9362
2021-05-03,San Benito,28618,19763,386
2021-05-03,San Bernardino,766300,558200,10351
2021-05-03,San Diego,1715495,1237122,25425
2021-05-03,San Francisco,582561,429774,9924
2021-05-03,San Joaquin,295923,210025,3537
2021-05-03,San Luis Obispo,138644,105385,921
2021-05-03,San Mateo,477700,344454,6241
2021-05-03,Santa Barbara,225881,167657,2218
2021-05-03,Santa Clara,1195956,790075,23563
2021-05-03,Santa Cruz,152362,111038,1852
2021-05-03,Shasta,58165,45088,355
2021-05-03,Sierra,1304,1211,1
2021-05-03,Siskiyou,15476,12297,106
2021-05-03,Solano,212937,153141,1638
2021-05-03,Sonoma,286831,221289,3345
2021-05-03,Stanislaus,203723,150369,2569
2021-05-03,Sutter,36918,28409,230
2021-05-03,Tehama,17652,14755,130
2021-05-03,Trinity,4259,3146,61
2021-05-03,Tulare,158773,125838,1642
2021-05-03,Tuolumne,21689,18002,113
2021-05-03,Ventura,432618,325382,6444
2021-05-03,Yolo,113013,83270,1165
2021-05-03,Yuba,21756,16287,171
2021-05-02,Alameda,975879,695346,7208
2021-05-02,Alpine,759,632,1
2021-05-02,Amador,16615,12981,29
2021-05-02,Butte,82162,66689,167
2021-05-02,Calaveras,17889,14760,56
2021-05-02,Colusa,8496,6192,8
2021-05-02,Contra Costa,673580,523413,2452
2021-05-02,Del Norte,8760,6628,8
2021-05-02,El Dorado,85676,65987,314
2021-05-02,Fresno,393315,305334,1317
2021-05-02,Glenn,9966,8222,31
2021-05-02,Humboldt,63520,47527,245
2021-05-02,Imperial,93332,61121,101
2021-05-02,Inyo,8102,6367,6
2021-05-02,Kern,292945,225595,1935
2021-05-02,Kings,42238,32178,172
2021-05-02,Lake,24141,18799,20
2021-05-02,Lassen,5661,4846,6
2021-05-02,Los Angeles,4988429,3593904,28800
2021-05-02,Madera,55672,42987,416
2021-05-02,Marin,177752,141713,747
2021-05-02,Mariposa,6812,4155,4
2021-05-02,Mendocino,43718,35012,58
2021-05-02,Merced,92335,66664,349
2021-05-02,Modoc,2722,2405,2
2021-05-02,Mono,7556,6601,2
2021-05-02,Monterey,213175,158284,4522
2021-05-02,Napa,84464,62684,238
2021-05-02,Nevada,47915,36780,75
2021-05-02,Orange,1612777,1193590,15690
2021-05-02,Placer,185945,141158,744
2021-05-02,Plumas,8040,6753,4
2021-05-02,Riverside,947385,689107,3425
2021-05-02,Sacramento,676646,500165,5094
2021-05-02,San Benito,28511,19477,214
2021-05-02,San Bernardino,762925,550824,3041
2021-05-02,San Diego,1705175,1220841,10629
2021-05-02,San Francisco,579966,422300,5411
2021-05-02,San Joaquin,294461,207907,2313
2021-05-02,San Luis Obispo,138308,104693,184
2021-05-02,San Mateo,475697,340081,3268
2021-05-02,Santa Barbara,225304,165888,1160
2021-05-02,Santa Clara,1190305,771775,11591
2021-05-02,Santa Cruz,151664,109831,596
2021-05-02,Shasta,58030,44846,62
2021-05-02,Sierra,1303,1211,0
2021-05-02,Siskiyou,15432,12234,9
2021-05-02,Solano,212228,152131,1227
2021-05-02,Sonoma,285592,219047,900
2021-05-02,Stanislaus,202718,148760,1175
2021-05-02,Sutter,36813,28272,83
2021-05-02,Tehama,17577,14690,46
2021-05-02,Trinity,4247,3096,8
2021-05-02,Tulare,158295,124552,610
2021-05-02,Tuolumne,21645,17930,27
2021-05-02,Ventura,430319,320967,2150
2021-05-02,Yolo,112675,82412,537
2021-05-02,Yuba,21692,16172,72
2021-05-01,Alameda,972805,691055,14522
2021-05-01,Alpine,758,631,0
2021-05-01,Amador,16601,12963,50
2021-05-01,Butte,82099,66572,277
2021-05-01,Calaveras,17869,14725,206
2021-05-01,Colusa,8491,6187,19
2021-05-01,Contra Costa,672472,521995,8304
2021-05-01,Del Norte,8752,6628,8
2021-05-01,El Dorado,85543,65775,652
2021-05-01,Fresno,392601,304687,4271
2021-05-01,Glenn,9943,8205,106
2021-05-01,Humboldt,63391,47402,510
2021-05-01,Imperial,93279,61066,426
2021-05-01,Inyo,8096,6365,10
2021-05-01,Kern,292220,224369,2857
2021-05-01,Kings,42110,32134,235
2021-05-01,Lake,24130,18789,53
2021-05-01,Lassen,5657,4844,8
2021-05-01,Los Angeles,4977309,3575548,79074
2021-05-01,Madera,55518,42718,1001
2021-05-01,Marin,177521,141170,1893
2021-05-01,Mariposa,6811,4151,7
2021-05-01,Mendocino,43705,34964,498
2021-05-01,Merced,92173,66469,613
2021-05-01,Modoc,2720,2405,2
2021-05-01,Mono,7555,6600,118
2021-05-01,Monterey,212824,154087,5898
2021-05-01,Napa,84358,62546,344
2021-05-01,Nevada,47881,36730,167
2021-05-01,Orange,1606669,1183432,24031
2021-05-01,Placer,185585,140751,1393
2021-05-01,Plumas,8038,6751,17
2021-05-01,Riverside,946044,686831,7201
2021-05-01,Sacramento,674243,497341,7919
2021-05-01,San Benito,28442,19330,223
2021-05-01,San Bernardino,761705,548877,11198
2021-05-01,San Diego,1701434,1213339,24859
2021-05-01,San Francisco,578877,417894,7171
2021-05-01,San Joaquin,293269,206740,3384
2021-05-01,San Luis Obispo,138238,104553,590
2021-05-01,San Mateo,474461,337988,6406
2021-05-01,Santa Barbara,224855,165046,5376
2021-05-01,Santa Clara,1186552,763735,18172
2021-05-01,Santa Cruz,151429,109440,1258
2021-05-01,Shasta,57988,44809,240
2021-05-01,Sierra,1303,1211,1
2021-05-01,Siskiyou,15424,12233,9
2021-05-01,Solano,211527,151582,2238
2021-05-01,Sonoma,284971,218715,2650
2021-05-01,Stanislaus,202134,148142,2523
2021-05-01,Sutter,36763,28235,310
2021-05-01,Tehama,17541,14669,89
2021-05-01,Trinity,4243,3090,16
2021-05-01,Tulare,158083,124136,1466
2021-05-01,Tuolumne,21625,17922,24
2021-05-01,Ventura,429200,319852,5326
2021-05-01,Yolo,112327,82199,1343
2021-05-01,Yuba,21650,16138,219
2021-04-30,Alameda,967149,681988,20918
2021-04-30,Alpine,758,631,2
2021-04-30,Amador,16568,12943,345
2021-04-30,Butte,81988,66393,954
2021-04-30,Calaveras,17737,14653,163
2021-04-30,Colusa,8480,6176,69
2021-04-30,Contra Costa,670144,515708,14309
2021-04-30,Del Norte,8747,6625,96
2021-04-30,El Dorado,85217,65425,2226
2021-04-30,Fresno,391175,301719,5702
2021-04-30,Glenn,9918,8123,170
2021-04-30,Humboldt,63057,47198,1345
2021-04-30,Imperial,93061,60863,3554
2021-04-30,Inyo,8089,6361,81
2021-04-30,Kern,291011,222681,5910
2021-04-30,Kings,42025,31975,404
2021-04-30,Lake,24093,18772,295
2021-04-30,Lassen,5650,4842,18
2021-04-30,Los Angeles,4945791,3526774,105531
2021-04-30,Madera,55105,42116,994
2021-04-30,Marin,176946,139839,2067
2021-04-30,Mariposa,6809,4146,215
2021-04-30,Mendocino,43311,34849,610
2021-04-30,Merced,91886,66151,1533
2021-04-30,Modoc,2718,2403,5
2021-04-30,Mono,7453,6586,20
2021-04-30,Monterey,212054,148923,3377
2021-04-30,Napa,84216,62334,654
2021-04-30,Nevada,47802,36634,1307
2021-04-30,Orange,1596450,1168767,31322
2021-04-30,Placer,184937,139977,3106
2021-04-30,Plumas,8029,6740,27
2021-04-30,Riverside,943337,682177,21122
2021-04-30,Sacramento,671116,492397,13077
2021-04-30,San Benito,28360,19181,404
2021-04-30,San Bernardino,757485,541580,17432
2021-04-30,San Diego,1690968,1198258,38547
2021-04-30,San Francisco,577049,412453,11593
2021-04-30,San Joaquin,291116,205478,5338
2021-04-30,San Luis Obispo,138040,104111,3152
2021-04-30,San Mateo,471559,334374,8640
2021-04-30,Santa Barbara,223882,160608,5140
2021-04-30,Santa Clara,1180597,751307,24510
2021-04-30,Santa Cruz,150785,108794,2369
2021-04-30,Shasta,57808,44674,2261
2021-04-30,Sierra,1302,1211,3
2021-04-30,Siskiyou,15416,12229,115
2021-04-30,Solano,210002,150670,4266
2021-04-30,Sonoma,283617,217323,5731
2021-04-30,Stanislaus,201155,146569,4495
2021-04-30,Sutter,36585,28063,414
2021-04-30,Tehama,17512,14603,395
2021-04-30,Trinity,4232,3080,25
2021-04-30,Tulare,157324,123420,2544
2021-04-30,Tuolumne,21604,17914,373
2021-04-30,Ventura,426977,316681,9783
2021-04-30,Yolo,111915,81248,2177
2021-04-30,Yuba,21529,16021,362
2021-04-29,Alameda,958585,669329,18056
2021-04-29,Alpine,756,630,6
2021-04-29,Amador,16484,12680,235
2021-04-29,Butte,81485,65929,964
2021-04-29,Calaveras,17664,14564,534
2021-04-29,Colusa,8432,6155,376
2021-04-29,Contra Costa,666554,504748,13965
2021-04-29,Del Norte,8687,6579,102
2021-04-29,El Dorado,83731,64649,2078
2021-04-29,Fresno,388761,298326,5006
2021-04-29,Glenn,9874,7995,195
2021-04-29,Humboldt,62806,46064,1836
2021-04-29,Imperial,91322,59021,2053
2021-04-29,Inyo,8065,6303,176
2021-04-29,Kern,289069,218558,5738
2021-04-29,Kings,41836,31743,322
2021-04-29,Lake,23917,18625,222
2021-04-29,Lassen,5638,4831,66
2021-04-29,Los Angeles,4905299,3459672,96951
2021-04-29,Madera,54792,41424,592
2021-04-29,Marin,176134,138507,3004
2021-04-29,Mariposa,6748,3987,86
2021-04-29,Mendocino,43077,34468,1178
2021-04-29,Merced,91080,65394,1504
2021-04-29,Modoc,2715,2400,66
2021-04-29,Mono,7439,6575,15
2021-04-29,Monterey,211085,146453,4871
2021-04-29,Napa,83886,61945,761
2021-04-29,Nevada,47561,35553,1064
2021-04-29,Orange,1582257,1150820,33486
2021-04-29,Placer,183624,138138,3529
2021-04-29,Plumas,8021,6722,183
2021-04-29,Riverside,935974,668085,19601
2021-04-29,Sacramento,664679,485530,11469
2021-04-29,San Benito,28132,19001,655
2021-04-29,San Bernardino,750732,530661,16991
2021-04-29,San Diego,1674902,1174727,38574
2021-04-29,San Francisco,572593,405135,10077
2021-04-29,San Joaquin,288444,202793,5242
2021-04-29,San Luis Obispo,137009,101919,3826
2021-04-29,San Mateo,467734,329411,8661
2021-04-29,Santa Barbara,222230,156952,5432
2021-04-29,Santa Clara,1169877,737172,25266
2021-04-29,Santa Cruz,149713,107439,3673
2021-04-29,Shasta,57511,42672,779
2021-04-29,Sierra,1301,1209,21
2021-04-29,Siskiyou,15362,12166,161
2021-04-29,Solano,207875,148397,4788
2021-04-29,Sonoma,281431,213501,5287
2021-04-29,Stanislaus,199254,143942,3796
2021-04-29,Sutter,36391,27833,825
2021-04-29,Tehama,17372,14340,406
2021-04-29,Trinity,4222,3065,36
2021-04-29,Tulare,156333,121829,2124
2021-04-29,Tuolumne,21529,17611,296
2021-04-29,Ventura,422687,310947,8154
2021-04-29,Yolo,110779,80146,1819
2021-04-29,Yuba,21344,15815,472
2021-04-28,Alameda,951648,657920,17338
2021-04-28,Alpine,756,624,36
2021-04-28,Amador,16308,12512,73
2021-04-28,Butte,81126,65296,1457
2021-04-28,Calaveras,17576,14109,655
2021-04-28,Colusa,8328,5880,196
2021-04-28,Contra Costa,663008,494170,14734
2021-04-28,Del Norte,8653,6507,351
2021-04-28,El Dorado,83060,63208,1144
2021-04-28,Fresno,386726,295239,4994
2021-04-28,Glenn,9832,7840,274
2021-04-28,Humboldt,62455,44545,1625
2021-04-28,Imperial,90364,57890,1659
2021-04-28,Inyo,7985,6207,121
2021-04-28,Kern,287241,214576,6542
2021-04-28,Kings,41677,31570,544
2021-04-28,Lake,23786,18519,521
2021-04-28,Lassen,5610,4786,76
2021-04-28,Los Angeles,4868781,3397398,90141
2021-04-28,Madera,54489,41105,534
2021-04-28,Marin,175244,136335,2392
2021-04-28,Mariposa,6671,3977,76
2021-04-28,Mendocino,42948,33404,229
2021-04-28,Merced,90382,64582,1450
2021-04-28,Modoc,2695,2354,7
2021-04-28,Mono,7431,6564,69
2021-04-28,Monterey,209221,143379,3918
2021-04-28,Napa,83605,61454,1063
2021-04-28,Nevada,47250,34794,1036
2021-04-28,Orange,1569421,1129314,32227
2021-04-28,Placer,182097,136086,3123
2021-04-28,Plumas,7900,6661,292
2021-04-28,Riverside,929907,654271,17402
2021-04-28,Sacramento,658085,480379,11013
2021-04-28,San Benito,27839,18614,586
2021-04-28,San Bernardino,744764,519398,15502
2021-04-28,San Diego,1658781,1151716,38678
2021-04-28,San Francisco,567555,399914,10167
2021-04-28,San Joaquin,285857,200118,5946
2021-04-28,San Luis Obispo,135693,99360,3870
2021-04-28,San Mateo,463702,324620,8379
2021-04-28,Santa Barbara,220507,153012,5002
2021-04-28,Santa Clara,1160082,721311,27370
2021-04-28,Santa Cruz,148372,105049,3377
2021-04-28,Shasta,57283,42078,570
2021-04-28,Sierra,1288,1202,10
2021-04-28,Siskiyou,15318,12039,111
2021-04-28,Solano,205745,145714,6301
2021-04-28,Sonoma,279307,210210,5114
2021-04-28,Stanislaus,197704,141689,4337
2021-04-28,Sutter,36052,27352,874
2021-04-28,Tehama,17285,14015,434
2021-04-28,Trinity,4209,3042,31
2021-04-28,Tulare,155457,120555,1807
2021-04-28,Tuolumne,21464,17381,123
2021-04-28,Ventura,419534,305701,8651
2021-04-28,Yolo,109987,79037,2107
2021-04-28,Yuba,21177,15509,464
2021-04-27,Alameda,944310,647496,16897
2021-04-27,Alpine,751,593,1
2021-04-27,Amador,16264,12479,499
2021-04-27,Butte,80581,64361,1043
2021-04-27,Calaveras,17492,13515,444
2021-04-27,Colusa,8182,5827,99
2021-04-27,Contra Costa,658751,483421,15117
2021-04-27,Del Norte,8584,6221,183
2021-04-27,El Dorado,82520,62565,1187
2021-04-27,Fresno,384510,292351,5005
2021-04-27,Glenn,9702,7685,65
2021-04-27,Humboldt,61998,43337,817
2021-04-27,Imperial,89589,56982,1244
2021-04-27,Inyo,7961,6109,183
2021-04-27,Kern,285224,209957,4900
2021-04-27,Kings,41375,31309,446
2021-04-27,Lake,23677,18095,254
2021-04-27,Lassen,5581,4737,104
2021-04-27,Los Angeles,4831506,3342684,97435
2021-04-27,Madera,54222,40822,644
2021-04-27,Marin,174443,134695,3107
2021-04-27,Mariposa,6637,3928,34
2021-04-27,Mendocino,42797,33307,210
2021-04-27,Merced,89567,63967,1861
2021-04-27,Modoc,2692,2349,9
2021-04-27,Mono,7375,6546,66
2021-04-27,Monterey,206697,141851,3068
2021-04-27,Napa,83233,60753,1844
2021-04-27,Nevada,46846,34159,860
2021-04-27,Orange,1555668,1110072,32321
2021-04-27,Placer,180433,134593,2797
2021-04-27,Plumas,7867,6405,111
2021-04-27,Riverside,923683,642880,18911
2021-04-27,Sacramento,651775,475480,12459
2021-04-27,San Benito,27420,18444,576
2021-04-27,San Bernardino,738919,509498,17123
2021-04-27,San Diego,1640811,1130369,45041
2021-04-27,San Francisco,562125,395005,9204
2021-04-27,San Joaquin,283048,196971,4939
2021-04-27,San Luis Obispo,134298,96830,3996
2021-04-27,San Mateo,459060,320689,11780
2021-04-27,Santa Barbara,218948,149468,4092
2021-04-27,Santa Clara,1148108,705522,28640
2021-04-27,Santa Cruz,146569,103408,2912
2021-04-27,Shasta,57001,41759,536
2021-04-27,Sierra,1286,1194,29
2021-04-27,Siskiyou,15256,11982,116
2021-04-27,Solano,201769,143357,2707
2021-04-27,Sonoma,277061,207167,5667
2021-04-27,Stanislaus,195849,139202,3995
2021-04-27,Sutter,35759,26766,578
2021-04-27,Tehama,17193,13655,282
2021-04-27,Trinity,4198,3022,88
2021-04-27,Tulare,154700,119468,1764
2021-04-27,Tuolumne,21393,17320,149
2021-04-27,Ventura,415811,300474,9380
2021-04-27,Yolo,109203,77688,1589
2021-04-27,Yuba,21012,15209,505
2021-04-26,Alameda,936122,638474,15026
2021-04-26,Alpine,750,593,0
2021-04-26,Amador,16182,12068,101
2021-04-26,Butte,79961,63913,1606
2021-04-26,Calaveras,17426,13131,128
2021-04-26,Colusa,8132,5774,25
2021-04-26,Contra Costa,654425,472465,10414
2021-04-26,Del Norte,8528,6088,32
2021-04-26,El Dorado,81941,61923,1243
2021-04-26,Fresno,382444,289315,4413
2021-04-26,Glenn,9665,7654,49
2021-04-26,Humboldt,61786,42702,390
2021-04-26,Imperial,88964,56357,1305
2021-04-26,Inyo,7910,5974,90
2021-04-26,Kern,283598,206596,3981
2021-04-26,Kings,41164,31058,322
2021-04-26,Lake,23573,17928,295
2021-04-26,Lassen,5525,4686,44
2021-04-26,Los Angeles,4792418,3282558,80693
2021-04-26,Madera,53878,40498,578
2021-04-26,Marin,173389,132605,1693
2021-04-26,Mariposa,6623,3910,17
2021-04-26,Mendocino,42675,33194,318
2021-04-26,Merced,88827,62923,1297
2021-04-26,Modoc,2690,2341,8
2021-04-26,Mono,7317,6530,17
2021-04-26,Monterey,205251,140091,3953
2021-04-26,Napa,82625,59506,555
2021-04-26,Nevada,46420,33720,790
2021-04-26,Orange,1542900,1090013,29930
2021-04-26,Placer,178814,133368,2564
2021-04-26,Plumas,7797,6364,32
2021-04-26,Riverside,916858,630621,17714
2021-04-26,Sacramento,645518,469138,10958
2021-04-26,San Benito,26997,18294,517
2021-04-26,San Bernardino,731692,499421,11615
2021-04-26,San Diego,1620506,1105060,33716
2021-04-26,San Francisco,557434,390324,8713
2021-04-26,San Joaquin,280995,194067,4315
2021-04-26,San Luis Obispo,132682,94376,1107
2021-04-26,San Mateo,454111,313723,7014
2021-04-26,Santa Barbara,217653,146580,3329
2021-04-26,Santa Clara,1135270,689382,26085
2021-04-26,Santa Cruz,145048,101922,2030
2021-04-26,Shasta,56667,41525,496
2021-04-26,Sierra,1283,1168,2
2021-04-26,Siskiyou,15165,11955,101
2021-04-26,Solano,200192,142203,2804
2021-04-26,Sonoma,274702,203750,3057
2021-04-26,Stanislaus,194651,136406,3385
2021-04-26,Sutter,35498,26449,330
2021-04-26,Tehama,17082,13481,99
2021-04-26,Trinity,4175,2957,49
2021-04-26,Tulare,153924,118445,1614
2021-04-26,Tuolumne,21318,17244,166
2021-04-26,Ventura,412063,294634,8131
2021-04-26,Yolo,108567,76712,1278
2021-04-26,Yuba,20752,14955,257
2021-04-25,Alameda,927000,632581,9115
2021-04-25,Alpine,750,593,1
2021-04-25,Amador,16135,12014,46
2021-04-25,Butte,79550,62718,179
2021-04-25,Calaveras,17390,13041,49
2021-04-25,Colusa,8126,5756,12
2021-04-25,Contra Costa,651239,465220,3411
2021-04-25,Del Norte,8518,6066,2
2021-04-25,El Dorado,81340,61270,839
2021-04-25,Fresno,380554,286770,1390
2021-04-25,Glenn,9647,7624,28
2021-04-25,Humboldt,61674,42427,391
2021-04-25,Imperial,88233,55791,286
2021-04-25,Inyo,7899,5894,141
2021-04-25,Kern,282450,203730,1435
2021-04-25,Kings,40965,30932,205
