date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-05-04,Tuolumne,21907,18494,714
2021-05-04,Ventura,435392,329746,6545
2021-05-04,Yolo,113593,84288,1480
2021-05-04,Yuba,21940,16484,359
2021-05-03,Alameda,979314,707735,15054
2021-05-03,Alpine,759,632,0
2021-05-03,Amador,16660,13026,70
2021-05-03,Butte,82384,67155,647
2021-05-03,Calaveras,17938,14834,103
2021-05-03,Colusa,8511,6211,32
2021-05-03,Contra Costa,675687,530806,9365
2021-05-03,Del Norte,8768,6673,42
2021-05-03,El Dorado,86013,66550,863
2021-05-03,Fresno,394838,308200,4197
2021-05-03,Glenn,9978,8246,41
2021-05-03,Humboldt,63651,48067,639
2021-05-03,Imperial,93787,62467,1756
2021-05-03,Inyo,8113,6401,38
2021-05-03,Kern,293905,227479,2612
2021-05-03,Kings,42381,32556,488
2021-05-03,Lake,24242,19151,422
2021-05-03,Lassen,5672,4862,17
2021-05-03,Los Angeles,5013988,3636271,64318
2021-05-03,Madera,55833,43408,520
2021-05-03,Marin,178049,142731,1253
2021-05-03,Mariposa,6827,4170,17
2021-05-03,Mendocino,43777,35115,148
2021-05-03,Merced,92734,67266,897
2021-05-03,Modoc,2728,2413,15
2021-05-03,Mono,7546,6593,2
2021-05-03,Monterey,213923,160313,2612
2021-05-03,Napa,84637,63239,645
2021-05-03,Nevada,48123,37246,632
2021-05-03,Orange,1620347,1208530,21229
2021-05-03,Placer,186496,142431,1630
2021-05-03,Plumas,8051,6766,20
2021-05-03,Riverside,952145,703353,18392
2021-05-03,Sacramento,681023,505621,9361
2021-05-03,San Benito,28627,19772,386
2021-05-03,San Bernardino,766351,558352,10351
2021-05-03,San Diego,1715722,1237405,25434
2021-05-03,San Francisco,582581,429803,9928
2021-05-03,San Joaquin,295993,210088,3536
2021-05-03,San Luis Obispo,138694,105462,922
2021-05-03,San Mateo,477720,344489,6240
2021-05-03,Santa Barbara,225901,167705,2215
2021-05-03,Santa Clara,1195915,790147,23565
2021-05-03,Santa Cruz,152352,111033,1853
2021-05-03,Shasta,58175,45123,354
2021-05-03,Sierra,1301,1208,1
2021-05-03,Siskiyou,15479,12299,106
2021-05-03,Solano,213010,153225,1638
2021-05-03,Sonoma,286855,221319,3346
2021-05-03,Stanislaus,203754,150392,2569
2021-05-03,Sutter,36911,28401,230
2021-05-03,Tehama,17653,14758,130
2021-05-03,Trinity,4258,3145,61
2021-05-03,Tulare,158786,125883,1642
2021-05-03,Tuolumne,21689,18002,113
2021-05-03,Ventura,432772,325540,6443
2021-05-03,Yolo,113065,83316,1166
2021-05-03,Yuba,21757,16287,171
2021-05-02,Alameda,976135,695580,7213
2021-05-02,Alpine,759,632,1
2021-05-02,Amador,16621,12986,29
2021-05-02,Butte,82170,66694,167
2021-05-02,Calaveras,17900,14768,56
2021-05-02,Colusa,8496,6194,8
2021-05-02,Contra Costa,673543,523428,2456
2021-05-02,Del Norte,8763,6635,8
2021-05-02,El Dorado,85670,65983,314
2021-05-02,Fresno,393311,305363,1316
2021-05-02,Glenn,9963,8219,31
2021-05-02,Humboldt,63523,47534,245
2021-05-02,Imperial,93334,61131,101
2021-05-02,Inyo,8104,6368,6
2021-05-02,Kern,292959,225691,1936
2021-05-02,Kings,42241,32195,174
2021-05-02,Lake,24137,18797,20
2021-05-02,Lassen,5664,4849,6
2021-05-02,Los Angeles,4988979,3594972,28807
2021-05-02,Madera,55682,42998,416
2021-05-02,Marin,177748,141721,748
2021-05-02,Mariposa,6819,4160,4
2021-05-02,Mendocino,43713,35011,57
2021-05-02,Merced,92348,66688,351
2021-05-02,Modoc,2721,2404,2
2021-05-02,Mono,7545,6592,2
2021-05-02,Monterey,213197,158317,4524
2021-05-02,Napa,84488,62708,238
2021-05-02,Nevada,47924,36799,75
2021-05-02,Orange,1613004,1193964,15694
2021-05-02,Placer,186003,141231,745
2021-05-02,Plumas,8039,6752,4
2021-05-02,Riverside,947373,689290,3425
2021-05-02,Sacramento,676690,500316,5091
2021-05-02,San Benito,28520,19486,214
2021-05-02,San Bernardino,762976,550976,3039
2021-05-02,San Diego,1705401,1221118,10630
2021-05-02,San Francisco,579986,422324,5409
2021-05-02,San Joaquin,294531,207971,2313
2021-05-02,San Luis Obispo,138357,104770,185
2021-05-02,San Mateo,475717,340117,3270
2021-05-02,Santa Barbara,225325,165937,1160
2021-05-02,Santa Clara,1190264,771845,11586
2021-05-02,Santa Cruz,151654,109825,595
2021-05-02,Shasta,58040,44881,68
2021-05-02,Sierra,1300,1208,0
2021-05-02,Siskiyou,15435,12236,9
2021-05-02,Solano,212301,152215,1227
2021-05-02,Sonoma,285616,219077,900
2021-05-02,Stanislaus,202749,148783,1175
2021-05-02,Sutter,36806,28264,83
2021-05-02,Tehama,17578,14693,46
2021-05-02,Trinity,4246,3095,8
2021-05-02,Tulare,158308,124597,620
2021-05-02,Tuolumne,21645,17930,27
2021-05-02,Ventura,430473,321126,2149
2021-05-02,Yolo,112726,82458,536
2021-05-02,Yuba,21693,16172,72
2021-05-01,Alameda,973060,691285,14529
2021-05-01,Alpine,758,631,0
2021-05-01,Amador,16607,12968,50
2021-05-01,Butte,82107,66577,279
2021-05-01,Calaveras,17880,14733,206
2021-05-01,Colusa,8491,6189,19
2021-05-01,Contra Costa,672434,522007,8308
2021-05-01,Del Norte,8755,6635,8
2021-05-01,El Dorado,85537,65771,652
2021-05-01,Fresno,392597,304717,4280
2021-05-01,Glenn,9940,8202,106
2021-05-01,Humboldt,63394,47409,510
2021-05-01,Imperial,93281,61076,426
2021-05-01,Inyo,8098,6366,10
2021-05-01,Kern,292234,224464,2883
2021-05-01,Kings,42113,32149,238
2021-05-01,Lake,24126,18787,53
2021-05-01,Lassen,5660,4847,8
2021-05-01,Los Angeles,4977859,3576609,79143
2021-05-01,Madera,55528,42729,1002
2021-05-01,Marin,177517,141177,1896
2021-05-01,Mariposa,6818,4156,7
2021-05-01,Mendocino,43700,34964,498
2021-05-01,Merced,92186,66491,613
2021-05-01,Modoc,2719,2404,2
2021-05-01,Mono,7544,6591,118
2021-05-01,Monterey,212846,154118,5895
2021-05-01,Napa,84382,62570,343
2021-05-01,Nevada,47890,36749,166
2021-05-01,Orange,1606894,1183804,24058
2021-05-01,Placer,185643,140823,1396
2021-05-01,Plumas,8037,6750,18
2021-05-01,Riverside,946032,687014,7236
2021-05-01,Sacramento,674287,497495,7940
2021-05-01,San Benito,28451,19339,225
2021-05-01,San Bernardino,761757,549030,11217
2021-05-01,San Diego,1701660,1213615,24874
2021-05-01,San Francisco,578897,417920,7172
2021-05-01,San Joaquin,293339,206804,3384
2021-05-01,San Luis Obispo,138287,104629,603
2021-05-01,San Mateo,474481,338022,6404
2021-05-01,Santa Barbara,224876,165095,5379
2021-05-01,Santa Clara,1186511,763810,18180
2021-05-01,Santa Cruz,151420,109434,1258
2021-05-01,Shasta,57998,44838,256
2021-05-01,Sierra,1300,1208,1
2021-05-01,Siskiyou,15427,12235,9
2021-05-01,Solano,211600,151666,2239
2021-05-01,Sonoma,284995,218745,2650
2021-05-01,Stanislaus,202165,148165,2525
2021-05-01,Sutter,36756,28227,310
2021-05-01,Tehama,17542,14672,91
2021-05-01,Trinity,4242,3089,16
2021-05-01,Tulare,158096,124171,1473
2021-05-01,Tuolumne,21625,17922,24
2021-05-01,Ventura,429354,320012,5334
2021-05-01,Yolo,112378,82246,1346
2021-05-01,Yuba,21651,16138,219
2021-04-30,Alameda,967399,682216,20937
2021-04-30,Alpine,758,631,2
2021-04-30,Amador,16574,12948,345
2021-04-30,Butte,81996,66396,954
2021-04-30,Calaveras,17748,14661,163
2021-04-30,Colusa,8480,6178,69
2021-04-30,Contra Costa,670103,515719,14305
2021-04-30,Del Norte,8750,6632,99
2021-04-30,El Dorado,85211,65421,2227
2021-04-30,Fresno,391169,301742,5714
2021-04-30,Glenn,9915,8120,170
2021-04-30,Humboldt,63060,47205,1345
2021-04-30,Imperial,93063,60873,3555
2021-04-30,Inyo,8091,6362,81
2021-04-30,Kern,291023,222752,5934
2021-04-30,Kings,42028,31987,405
2021-04-30,Lake,24089,18770,295
2021-04-30,Lassen,5653,4845,18
2021-04-30,Los Angeles,4946335,3527776,105616
2021-04-30,Madera,55115,42126,995
2021-04-30,Marin,176942,139843,2070
2021-04-30,Mariposa,6816,4151,215
2021-04-30,Mendocino,43306,34849,610
2021-04-30,Merced,91899,66173,1533
2021-04-30,Modoc,2717,2402,5
2021-04-30,Mono,7442,6577,21
2021-04-30,Monterey,212078,148955,3380
2021-04-30,Napa,84241,62358,656
2021-04-30,Nevada,47811,36654,1308
2021-04-30,Orange,1596676,1169111,31361
2021-04-30,Placer,184995,140046,3114
2021-04-30,Plumas,8028,6739,27
2021-04-30,Riverside,943325,682325,21165
2021-04-30,Sacramento,671159,492532,13110
2021-04-30,San Benito,28369,19188,404
2021-04-30,San Bernardino,757537,541714,17457
2021-04-30,San Diego,1691189,1198528,38555
2021-04-30,San Francisco,577069,412478,11598
2021-04-30,San Joaquin,291186,205542,5340
2021-04-30,San Luis Obispo,138089,104174,3168
2021-04-30,San Mateo,471582,334407,8644
2021-04-30,Santa Barbara,223903,160654,5146
2021-04-30,Santa Clara,1180554,751376,24520
2021-04-30,Santa Cruz,150776,108788,2371
2021-04-30,Shasta,57818,44687,2263
2021-04-30,Sierra,1299,1208,3
2021-04-30,Siskiyou,15419,12231,115
2021-04-30,Solano,210074,150754,4268
2021-04-30,Sonoma,283641,217353,5731
2021-04-30,Stanislaus,201186,146590,4493
2021-04-30,Sutter,36578,28055,413
2021-04-30,Tehama,17513,14604,396
2021-04-30,Trinity,4231,3079,25
2021-04-30,Tulare,157337,123448,2550
2021-04-30,Tuolumne,21604,17914,373
2021-04-30,Ventura,427130,316834,9792
2021-04-30,Yolo,111966,81292,2185
2021-04-30,Yuba,21530,16021,362
2021-04-29,Alameda,958834,669539,18060
2021-04-29,Alpine,756,630,6
2021-04-29,Amador,16490,12685,235
2021-04-29,Butte,81493,65932,963
2021-04-29,Calaveras,17675,14572,534
2021-04-29,Colusa,8432,6157,376
2021-04-29,Contra Costa,666514,504763,13960
2021-04-29,Del Norte,8690,6583,104
2021-04-29,El Dorado,83724,64645,2080
2021-04-29,Fresno,388754,298338,5012
2021-04-29,Glenn,9871,7992,195
2021-04-29,Humboldt,62809,46071,1839
2021-04-29,Imperial,91324,59031,2053
2021-04-29,Inyo,8067,6304,176
2021-04-29,Kern,289081,218605,5749
2021-04-29,Kings,41839,31754,324
2021-04-29,Lake,23913,18623,223
2021-04-29,Lassen,5641,4834,66
2021-04-29,Los Angeles,4905839,3460591,96992
2021-04-29,Madera,54802,41433,591
2021-04-29,Marin,176130,138508,3004
2021-04-29,Mariposa,6755,3992,86
2021-04-29,Mendocino,43072,34468,1178
2021-04-29,Merced,91093,65416,1505
2021-04-29,Modoc,2714,2399,66
2021-04-29,Mono,7428,6565,15
2021-04-29,Monterey,211107,146483,4872
2021-04-29,Napa,83911,61967,761
2021-04-29,Nevada,47570,35572,1064
2021-04-29,Orange,1582482,1151127,33520
2021-04-29,Placer,183682,138200,3538
2021-04-29,Plumas,8020,6721,183
2021-04-29,Riverside,935963,668190,19620
2021-04-29,Sacramento,664717,485637,11501
2021-04-29,San Benito,28141,19008,655
2021-04-29,San Bernardino,750784,530770,16994
2021-04-29,San Diego,1675123,1174992,38580
2021-04-29,San Francisco,572610,405158,10079
2021-04-29,San Joaquin,288514,202855,5241
2021-04-29,San Luis Obispo,137059,101965,3827
2021-04-29,San Mateo,467757,329440,8661
2021-04-29,Santa Barbara,222251,156992,5437
2021-04-29,Santa Clara,1169834,737230,25265
2021-04-29,Santa Cruz,149705,107430,3674
2021-04-29,Shasta,57521,42683,778
2021-04-29,Sierra,1298,1206,21
2021-04-29,Siskiyou,15365,12168,163
2021-04-29,Solano,207947,148479,4791
2021-04-29,Sonoma,281455,213531,5292
2021-04-29,Stanislaus,199286,143964,3797
2021-04-29,Sutter,36384,27826,824
2021-04-29,Tehama,17373,14340,406
2021-04-29,Trinity,4221,3064,36
2021-04-29,Tulare,156345,121852,2125
2021-04-29,Tuolumne,21529,17611,296
2021-04-29,Ventura,422841,311091,8163
2021-04-29,Yolo,110830,80182,1820
2021-04-29,Yuba,21345,15815,473
2021-04-28,Alameda,951897,658126,17335
2021-04-28,Alpine,756,624,36
2021-04-28,Amador,16314,12517,73
2021-04-28,Butte,81135,65299,1458
2021-04-28,Calaveras,17587,14117,655
2021-04-28,Colusa,8328,5882,196
2021-04-28,Contra Costa,662969,494190,14727
2021-04-28,Del Norte,8656,6509,351
2021-04-28,El Dorado,83051,63204,1145
2021-04-28,Fresno,386718,295246,4994
2021-04-28,Glenn,9829,7837,274
2021-04-28,Humboldt,62456,44551,1626
2021-04-28,Imperial,90367,57900,1659
2021-04-28,Inyo,7987,6208,121
2021-04-28,Kern,287253,214613,6542
2021-04-28,Kings,41680,31579,544
2021-04-28,Lake,23782,18516,521
2021-04-28,Lassen,5613,4789,77
2021-04-28,Los Angeles,4869316,3398283,90162
2021-04-28,Madera,54500,41115,535
2021-04-28,Marin,175239,136336,2393
2021-04-28,Mariposa,6678,3982,76
2021-04-28,Mendocino,42943,33404,229
2021-04-28,Merced,90395,64603,1449
2021-04-28,Modoc,2694,2353,7
2021-04-28,Mono,7420,6554,69
2021-04-28,Monterey,209243,143408,3917
2021-04-28,Napa,83629,61477,1064
2021-04-28,Nevada,47259,34813,1036
2021-04-28,Orange,1569646,1129587,32229
2021-04-28,Placer,182154,136140,3126
2021-04-28,Plumas,7899,6660,292
2021-04-28,Riverside,929896,654357,17409
2021-04-28,Sacramento,658123,480454,11017
2021-04-28,San Benito,27848,18621,585
2021-04-28,San Bernardino,744815,519505,15497
2021-04-28,San Diego,1659000,1151979,38679
2021-04-28,San Francisco,567570,399937,10167
2021-04-28,San Joaquin,285927,200181,5946
2021-04-28,San Luis Obispo,135744,99404,3870
2021-04-28,San Mateo,463725,324650,8378
2021-04-28,Santa Barbara,220527,153049,5002
2021-04-28,Santa Clara,1160045,721365,27377
2021-04-28,Santa Cruz,148363,105040,3376
2021-04-28,Shasta,57293,42090,569
2021-04-28,Sierra,1285,1199,10
2021-04-28,Siskiyou,15320,12040,111
2021-04-28,Solano,205818,145792,6307
2021-04-28,Sonoma,279331,210237,5114
2021-04-28,Stanislaus,197735,141711,4336
2021-04-28,Sutter,36045,27346,873
2021-04-28,Tehama,17286,14015,434
2021-04-28,Trinity,4208,3041,31
2021-04-28,Tulare,155469,120577,1804
2021-04-28,Tuolumne,21464,17381,123
2021-04-28,Ventura,419686,305837,8654
2021-04-28,Yolo,110038,79072,2108
2021-04-28,Yuba,21178,15508,463
2021-04-27,Alameda,944563,647701,16902
2021-04-27,Alpine,751,593,1
2021-04-27,Amador,16270,12484,499
2021-04-27,Butte,80589,64364,1043
2021-04-27,Calaveras,17503,13523,445
2021-04-27,Colusa,8182,5829,99
2021-04-27,Contra Costa,658711,483448,15115
2021-04-27,Del Norte,8587,6223,183
2021-04-27,El Dorado,82511,62560,1189
2021-04-27,Fresno,384503,292358,5005
2021-04-27,Glenn,9699,7682,65
2021-04-27,Humboldt,61999,43342,817
2021-04-27,Imperial,89592,56992,1243
2021-04-27,Inyo,7963,6110,183
2021-04-27,Kern,285235,209995,4899
2021-04-27,Kings,41378,31318,446
2021-04-27,Lake,23673,18092,254
2021-04-27,Lassen,5584,4739,104
2021-04-27,Los Angeles,4832038,3343550,97440
2021-04-27,Madera,54232,40831,644
2021-04-27,Marin,174437,134696,3106
2021-04-27,Mariposa,6644,3933,34
2021-04-27,Mendocino,42792,33307,210
2021-04-27,Merced,89581,63988,1863
2021-04-27,Modoc,2691,2348,9
2021-04-27,Mono,7364,6536,66
2021-04-27,Monterey,206719,141881,3067
2021-04-27,Napa,83257,60775,1846
2021-04-27,Nevada,46855,34178,862
2021-04-27,Orange,1555891,1110343,32326
2021-04-27,Placer,180488,134646,2798
2021-04-27,Plumas,7866,6404,111
2021-04-27,Riverside,923671,642960,18909
2021-04-27,Sacramento,651813,475551,12457
2021-04-27,San Benito,27430,18451,576
2021-04-27,San Bernardino,738972,509609,17128
2021-04-27,San Diego,1641035,1130630,45048
2021-04-27,San Francisco,562141,395027,9208
2021-04-27,San Joaquin,283117,197036,4940
2021-04-27,San Luis Obispo,134350,96873,3999
2021-04-27,San Mateo,459081,320722,11785
2021-04-27,Santa Barbara,218967,149506,4094
2021-04-27,Santa Clara,1148070,705571,28635
2021-04-27,Santa Cruz,146560,103400,2913
2021-04-27,Shasta,57011,41772,535
2021-04-27,Sierra,1283,1191,29
2021-04-27,Siskiyou,15258,11983,116
2021-04-27,Solano,201838,143433,2706
2021-04-27,Sonoma,277085,207194,5665
2021-04-27,Stanislaus,195880,139225,3995
2021-04-27,Sutter,35752,26761,578
2021-04-27,Tehama,17194,13655,281
2021-04-27,Trinity,4197,3021,88
2021-04-27,Tulare,154712,119493,1763
2021-04-27,Tuolumne,21393,17320,149
2021-04-27,Ventura,415962,300607,9377
2021-04-27,Yolo,109253,77723,1589
2021-04-27,Yuba,21014,15208,505
2021-04-26,Alameda,936370,638679,15033
2021-04-26,Alpine,750,593,0
2021-04-26,Amador,16188,12073,101
2021-04-26,Butte,79969,63916,1605
2021-04-26,Calaveras,17437,13138,128
2021-04-26,Colusa,8132,5776,25
2021-04-26,Contra Costa,654384,472495,10414
2021-04-26,Del Norte,8531,6090,32
2021-04-26,El Dorado,81931,61916,1243
2021-04-26,Fresno,382437,289322,4413
2021-04-26,Glenn,9662,7651,49
2021-04-26,Humboldt,61787,42707,390
2021-04-26,Imperial,88968,56367,1304
2021-04-26,Inyo,7912,5975,90
2021-04-26,Kern,283609,206635,3982
2021-04-26,Kings,41167,31067,322
2021-04-26,Lake,23569,17925,295
2021-04-26,Lassen,5528,4688,44
2021-04-26,Los Angeles,4792947,3283423,80701
2021-04-26,Madera,53888,40507,578
2021-04-26,Marin,173383,132607,1693
2021-04-26,Mariposa,6630,3915,17
2021-04-26,Mendocino,42670,33194,318
2021-04-26,Merced,88839,62944,1297
2021-04-26,Modoc,2689,2340,8
2021-04-26,Mono,7306,6520,17
2021-04-26,Monterey,205274,140120,3953
2021-04-26,Napa,82650,59525,555
2021-04-26,Nevada,46429,33737,790
2021-04-26,Orange,1543119,1090283,29934
2021-04-26,Placer,178868,133421,2568
2021-04-26,Plumas,7796,6363,32
2021-04-26,Riverside,916850,630700,17716
2021-04-26,Sacramento,645557,469210,10956
2021-04-26,San Benito,27007,18301,516
2021-04-26,San Bernardino,731743,499529,11619
2021-04-26,San Diego,1620733,1105313,33719
2021-04-26,San Francisco,557449,390343,8715
2021-04-26,San Joaquin,281064,194131,4315
2021-04-26,San Luis Obispo,132734,94416,1107
2021-04-26,San Mateo,454131,313751,7014
2021-04-26,Santa Barbara,217672,146616,3328
2021-04-26,Santa Clara,1135230,689438,26081
2021-04-26,Santa Cruz,145039,101913,2032
2021-04-26,Shasta,56677,41538,496
2021-04-26,Sierra,1280,1165,2
2021-04-26,Siskiyou,15167,11956,101
2021-04-26,Solano,200261,142280,2804
2021-04-26,Sonoma,274727,203778,3058
2021-04-26,Stanislaus,194682,136429,3385
2021-04-26,Sutter,35491,26444,330
2021-04-26,Tehama,17083,13482,99
2021-04-26,Trinity,4174,2956,49
2021-04-26,Tulare,153937,118470,1615
2021-04-26,Tuolumne,21318,17244,166
2021-04-26,Ventura,412216,294768,8137
2021-04-26,Yolo,108616,76748,1277
2021-04-26,Yuba,20754,14954,257
2021-04-25,Alameda,927246,632781,9118
2021-04-25,Alpine,750,593,1
2021-04-25,Amador,16141,12019,46
2021-04-25,Butte,79559,62721,179
2021-04-25,Calaveras,17401,13048,49
2021-04-25,Colusa,8126,5758,12
2021-04-25,Contra Costa,651198,465250,3410
2021-04-25,Del Norte,8521,6068,2
2021-04-25,El Dorado,81330,61263,839
2021-04-25,Fresno,380546,286778,1392
2021-04-25,Glenn,9644,7621,28
2021-04-25,Humboldt,61675,42432,391
2021-04-25,Imperial,88237,55802,285
2021-04-25,Inyo,7901,5895,141
2021-04-25,Kern,282460,203769,1435
2021-04-25,Kings,40968,30941,204
2021-04-25,Lake,23476,17722,36
2021-04-25,Lassen,5516,4652,5
2021-04-25,Los Angeles,4753360,3242030,38747
2021-04-25,Madera,53747,40065,277
2021-04-25,Marin,172981,131318,1391
2021-04-25,Mariposa,6625,3904,0
2021-04-25,Mendocino,42458,33085,63
2021-04-25,Merced,88209,62328,338
2021-04-25,Modoc,2687,2334,1
2021-04-25,Mono,7303,6506,5
2021-04-25,Monterey,204231,137219,1299
2021-04-25,Napa,82368,59252,259
2021-04-25,Nevada,46196,33175,136
2021-04-25,Orange,1530076,1073321,23506
2021-04-25,Placer,177599,132099,947
2021-04-25,Plumas,7788,6340,1
2021-04-25,Riverside,910747,619071,4310
2021-04-25,Sacramento,640326,463486,8655
2021-04-25,San Benito,26742,18113,207
2021-04-25,San Bernardino,726714,492880,3480
2021-04-25,San Diego,1608665,1083325,12692
2021-04-25,San Francisco,553148,385928,5149
2021-04-25,San Joaquin,278939,191977,3131
2021-04-25,San Luis Obispo,132317,93721,524
2021-04-25,San Mateo,450119,310753,5656
2021-04-25,Santa Barbara,217064,143881,1864
2021-04-25,Santa Clara,1124423,674217,13903
2021-04-25,Santa Cruz,144187,100723,1050
2021-04-25,Shasta,56321,41397,214
2021-04-25,Sierra,1279,1165,0
2021-04-25,Siskiyou,15138,11879,3
2021-04-25,Solano,198653,141089,1453
2021-04-25,Sonoma,273054,202371,1108
2021-04-25,Stanislaus,193606,134148,969
2021-04-25,Sutter,35346,26258,163
2021-04-25,Tehama,17029,13437,34
2021-04-25,Trinity,4134,2947,10
2021-04-25,Tulare,153247,117530,725
2021-04-25,Tuolumne,21248,17152,28
2021-04-25,Ventura,408776,290029,2508
2021-04-25,Yolo,108073,76010,961
2021-04-25,Yuba,20634,14813,79
2021-04-24,Alameda,921291,629652,19264
2021-04-24,Alpine,750,592,0
2021-04-24,Amador,16112,12002,54
2021-04-24,Butte,79501,62602,352
2021-04-24,Calaveras,17377,13022,174
2021-04-24,Colusa,8118,5754,239
2021-04-24,Contra Costa,649084,463961,11258
2021-04-24,Del Norte,8519,6068,28
2021-04-24,El Dorado,80853,60902,1064
2021-04-24,Fresno,379850,286086,4236
2021-04-24,Glenn,9624,7613,185
2021-04-24,Humboldt,61472,42246,1278
2021-04-24,Imperial,88103,55657,631
2021-04-24,Inyo,7762,5893,317
2021-04-24,Kern,281613,203184,4095
2021-04-24,Kings,40801,30905,248
2021-04-24,Lake,23451,17711,51
2021-04-24,Lassen,5512,4650,9
2021-04-24,Los Angeles,4732614,3224131,93059
2021-04-24,Madera,53623,39915,735
2021-04-24,Marin,172685,130229,2543
2021-04-24,Mariposa,6625,3904,112
2021-04-24,Mendocino,42431,33046,109
2021-04-24,Merced,88030,62180,914
2021-04-24,Modoc,2686,2334,3
2021-04-24,Mono,7298,6506,35
2021-04-24,Monterey,203410,136753,4625
2021-04-24,Napa,82238,59125,588
2021-04-24,Nevada,46138,33093,555
2021-04-24,Orange,1520106,1059858,33079
2021-04-24,Placer,177040,131711,2145
2021-04-24,Plumas,7787,6340,174
2021-04-24,Riverside,908524,616990,10797
2021-04-24,Sacramento,636093,459078,11810
2021-04-24,San Benito,26652,18015,368
2021-04-24,San Bernardino,725008,491122,13186
2021-04-24,San Diego,1602838,1076384,35256
2021-04-24,San Francisco,550169,383757,8178
2021-04-24,San Joaquin,276903,190907,5292
2021-04-24,San Luis Obispo,132204,93316,1118
2021-04-24,San Mateo,446092,309133,11573
2021-04-24,Santa Barbara,216568,142524,4524
2021-04-24,Santa Clara,1115610,669156,21787
2021-04-24,Santa Cruz,143757,100098,2180
2021-04-24,Shasta,56279,41224,593
2021-04-24,Sierra,1279,1165,4
