date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-06-18,San Bernardino,1367833,1255042,843,9202
2022-06-19,San Bernardino,1367890,1255099,362,9171
2022-06-20,San Bernardino,1368083,1255229,1456,9008
2022-06-21,San Bernardino,1368293,1255401,1516,8938
2022-06-22,San Bernardino,1368506,1255529,1392,8796
2022-06-23,San Bernardino,1368722,1255681,1435,8738
2022-06-24,San Bernardino,1369044,1255901,1859,8863
2022-06-25,San Bernardino,1369239,1255972,958,8978
2022-06-26,San Bernardino,1369320,1256030,473,9089
2022-06-27,San Bernardino,1369588,1256198,1428,9061
2022-06-28,San Bernardino,1369949,1256379,1475,9020
2022-06-29,San Bernardino,1370282,1256508,1451,9079
2022-06-30,San Bernardino,1370596,1256666,1427,9071
2022-04-01,San Diego,2752104,2482642,8057,27100
2022-04-02,San Diego,2752799,2483173,4236,29200
2022-04-03,San Diego,2753240,2483437,2858,30750
2022-04-04,San Diego,2753805,2483960,7256,35111
2022-04-05,San Diego,2754480,2484447,7171,38943
2022-04-06,San Diego,2755075,2484995,6915,41297
2022-04-07,San Diego,2755638,2485433,5672,42165
2022-04-08,San Diego,2756016,2485822,5056,39164
2022-04-09,San Diego,2756565,2486247,4100,39028
2022-04-10,San Diego,2757007,2486531,2882,39052
2022-04-11,San Diego,2757718,2487111,7412,39208
2022-04-12,San Diego,2758518,2487637,7659,39696
2022-04-13,San Diego,2759289,2488127,7023,39804
2022-04-14,San Diego,2759905,2488503,5577,39709
2022-04-15,San Diego,2760455,2488897,4571,39224
2022-04-16,San Diego,2761023,2489246,3454,38578
2022-04-17,San Diego,2761373,2489403,1262,36958
2022-04-18,San Diego,2762099,2489886,6916,36462
2022-04-19,San Diego,2762874,2490366,6777,35580
2022-04-20,San Diego,2763535,2490834,6167,34724
2022-04-21,San Diego,2764117,2491301,5379,34526
2022-04-22,San Diego,2764578,2491614,3363,33318
2022-04-23,San Diego,2765092,2492002,3311,33175
2022-04-24,San Diego,2765426,2492225,1941,33854
2022-04-25,San Diego,2765987,2492663,5904,32842
2022-04-26,San Diego,2766504,2493093,5721,31786
2022-04-27,San Diego,2767030,2493546,5295,30914
2022-04-28,San Diego,2767679,2493942,5497,31032
2022-04-29,San Diego,2768431,2494466,6587,34256
2022-04-30,San Diego,2768890,2494813,3049,33994
2022-05-01,San Diego,2769286,2495013,1890,33943
2022-05-02,San Diego,2769777,2495408,5151,33190
2022-05-03,San Diego,2770308,2495834,5217,32686
2022-05-04,San Diego,2770790,2496203,4798,32189
2022-05-05,San Diego,2771377,2496611,4895,31587
2022-05-06,San Diego,2772013,2497088,5818,30818
2022-05-07,San Diego,2772482,2497418,2652,30421
2022-05-08,San Diego,2772790,2497572,1305,29836
2022-05-09,San Diego,2773290,2497919,4890,29575
2022-05-10,San Diego,2773814,2498268,4862,29220
2022-05-11,San Diego,2774316,2498649,5045,29467
2022-05-12,San Diego,2774825,2499061,5167,29739
2022-05-13,San Diego,2775462,2499449,5663,29584
2022-05-14,San Diego,2775999,2499777,3816,30748
2022-05-15,San Diego,2776315,2499930,1718,31161
2022-05-16,San Diego,2776786,2500282,4940,31211
2022-05-17,San Diego,2777388,2500624,4989,31338
2022-05-18,San Diego,2777931,2500972,4877,31170
2022-05-19,San Diego,2778515,2501407,5286,31289
2022-05-20,San Diego,2779234,2501844,6343,31969
2022-05-21,San Diego,2779836,2502152,4098,32251
2022-05-22,San Diego,2780211,2502333,2344,32877
2022-05-23,San Diego,2780837,2502731,5782,33719
2022-05-24,San Diego,2781431,2503090,5747,34477
2022-05-25,San Diego,2782045,2503454,5292,34892
2022-05-26,San Diego,2782691,2503854,5409,35015
2022-05-27,San Diego,2783372,2504348,6677,35349
2022-05-28,San Diego,2783830,2504646,3281,34532
2022-05-29,San Diego,2784193,2504831,2289,34477
2022-05-30,San Diego,2784386,2504866,467,29162
2022-05-31,San Diego,2785005,2505276,5774,29189
2022-06-01,San Diego,2785584,2505616,5034,28931
2022-06-02,San Diego,2786064,2505953,4860,28382
2022-06-03,San Diego,2786589,2506337,5724,27429
2022-06-04,San Diego,2787041,2506629,2967,27115
2022-06-05,San Diego,2787336,2506808,1821,26647
2022-06-06,San Diego,2787929,2507174,4847,31027
2022-06-07,San Diego,2788492,2507535,4586,29839
2022-06-08,San Diego,2789024,2507875,4342,29147
2022-06-09,San Diego,2789577,2508249,4505,28792
2022-06-10,San Diego,2790148,2508653,5112,28180
2022-06-11,San Diego,2790597,2508971,3265,28478
2022-06-12,San Diego,2790915,2509132,1515,28172
2022-06-13,San Diego,2791456,2509477,4296,27621
2022-06-14,San Diego,2792049,2509803,4211,27246
2022-06-15,San Diego,2792590,2510111,4007,26911
2022-06-16,San Diego,2793104,2510452,3989,26395
2022-06-17,San Diego,2793665,2510854,4535,25818
2022-06-18,San Diego,2794080,2511085,2220,24773
2022-06-19,San Diego,2794324,2511229,1170,24428
2022-06-20,San Diego,2794885,2511511,3869,24001
2022-06-21,San Diego,2795867,2511855,4295,24085
2022-06-22,San Diego,2796950,2512212,4131,24209
2022-06-23,San Diego,2798108,2512505,4205,24425
2022-06-24,San Diego,2799403,2512844,4736,24626
2022-06-25,San Diego,2800500,2513086,3183,25589
2022-06-26,San Diego,2800926,2513234,1443,25862
2022-06-27,San Diego,2801794,2513584,3974,25967
2022-06-28,San Diego,2802937,2513902,4163,25835
2022-06-29,San Diego,2803974,2514218,3816,25520
2022-06-30,San Diego,2805042,2514582,4179,25494
2022-04-01,San Francisco,792535,736464,2739,8510
2022-04-02,San Francisco,792604,736528,1332,9433
2022-04-03,San Francisco,792642,736577,851,10011
2022-04-04,San Francisco,792754,736709,3009,12313
2022-04-05,San Francisco,792853,736809,2550,14001
2022-04-06,San Francisco,792970,736908,2483,15004
2022-04-07,San Francisco,793099,737016,2766,15730
2022-04-08,San Francisco,793220,737177,3423,16414
2022-04-09,San Francisco,793303,737229,1685,16767
2022-04-10,San Francisco,793370,737258,830,16746
2022-04-11,San Francisco,793475,737351,2831,16568
2022-04-12,San Francisco,793609,737445,2714,16732
2022-04-13,San Francisco,793768,737537,2719,16968
2022-04-14,San Francisco,793900,737630,2794,16996
2022-04-15,San Francisco,794062,737767,3246,16819
2022-04-16,San Francisco,794172,737834,1220,16354
2022-04-17,San Francisco,794246,737848,477,16001
2022-04-18,San Francisco,794376,737942,2790,15960
2022-04-19,San Francisco,794494,738028,2830,16076
2022-04-20,San Francisco,794607,738128,2584,15941
2022-04-21,San Francisco,794744,738213,2549,15696
2022-04-22,San Francisco,794861,738317,2794,15244
2022-04-23,San Francisco,794939,738367,1075,15099
2022-04-24,San Francisco,794978,738393,575,15197
2022-04-25,San Francisco,795071,738488,2414,14821
2022-04-26,San Francisco,795166,738602,2347,14338
2022-04-27,San Francisco,795273,738694,2286,14040
2022-04-28,San Francisco,795387,738776,2436,13927
2022-04-29,San Francisco,795501,738876,2821,13954
2022-04-30,San Francisco,795552,738932,1053,13932
2022-05-01,San Francisco,795596,738961,569,13926
2022-05-02,San Francisco,795724,739046,2423,13935
2022-05-03,San Francisco,795814,739110,2016,13604
2022-05-04,San Francisco,795901,739215,2357,13675
2022-05-05,San Francisco,796008,739292,2120,13359
2022-05-06,San Francisco,796107,739386,2525,13063
2022-05-07,San Francisco,796170,739437,995,13005
2022-05-08,San Francisco,796215,739460,475,12911
2022-05-09,San Francisco,796310,739551,2197,12685
2022-05-10,San Francisco,796400,739630,1950,12619
2022-05-11,San Francisco,796524,739733,2245,12507
2022-05-12,San Francisco,796619,739813,2257,12644
2022-05-13,San Francisco,796745,739917,2704,12823
2022-05-14,San Francisco,796819,739973,1134,12962
2022-05-15,San Francisco,796855,740000,566,13053
2022-05-16,San Francisco,796966,740089,2182,13038
2022-05-17,San Francisco,797074,740169,2057,13145
2022-05-18,San Francisco,797184,740247,2024,12924
2022-05-19,San Francisco,797285,740320,2008,12675
2022-05-20,San Francisco,797430,740422,2872,12843
2022-05-21,San Francisco,797522,740471,1409,13118
2022-05-22,San Francisco,797555,740517,837,13389
2022-05-23,San Francisco,797675,740613,2608,13815
2022-05-24,San Francisco,797763,740696,2240,13998
2022-05-25,San Francisco,797878,740806,2416,14390
2022-05-26,San Francisco,797988,740881,2195,14577
2022-05-27,San Francisco,798094,740972,2837,14542
2022-05-28,San Francisco,798161,741024,1275,14408
2022-05-29,San Francisco,798207,741047,674,14245
2022-05-30,San Francisco,798217,741054,187,11824
2022-05-31,San Francisco,798337,741153,2296,11880
2022-06-01,San Francisco,798443,741235,2425,11889
2022-06-02,San Francisco,798541,741316,2297,11991
2022-06-03,San Francisco,798661,741433,2874,12028
2022-06-04,San Francisco,798742,741488,1169,11922
2022-06-05,San Francisco,798778,741513,543,11791
2022-06-06,San Francisco,798869,741606,1842,13446
2022-06-07,San Francisco,798963,741675,1638,12788
2022-06-08,San Francisco,799052,741737,1620,11983
2022-06-09,San Francisco,799155,741813,1664,11350
2022-06-10,San Francisco,799287,741917,2058,10534
2022-06-11,San Francisco,799346,741968,804,10169
2022-06-12,San Francisco,799373,741988,387,10013
2022-06-13,San Francisco,799459,742066,1356,9527
2022-06-14,San Francisco,799532,742121,1274,9163
2022-06-15,San Francisco,799637,742179,1393,8936
2022-06-16,San Francisco,799732,742248,1436,8708
2022-06-17,San Francisco,799848,742339,1755,8405
2022-06-18,San Francisco,799894,742366,659,8260
2022-06-19,San Francisco,799923,742386,332,8205
2022-06-20,San Francisco,800000,742422,985,7834
2022-06-21,San Francisco,800149,742481,1166,7726
2022-06-22,San Francisco,800469,742540,1470,7803
2022-06-23,San Francisco,800943,742613,1667,8034
2022-06-24,San Francisco,801765,742701,2316,8595
2022-06-25,San Francisco,802479,742727,1214,9150
2022-06-26,San Francisco,802592,742740,353,9171
2022-06-27,San Francisco,803167,742799,1603,9789
2022-06-28,San Francisco,803703,742863,1520,10143
2022-06-29,San Francisco,804197,742932,1607,10280
2022-06-30,San Francisco,804685,742986,1618,10231
2022-04-01,San Joaquin,546021,496806,1197,5166
2022-04-02,San Joaquin,546088,496868,558,5377
2022-04-03,San Joaquin,546125,496957,489,5521
2022-04-04,San Joaquin,546229,497116,1063,5935
2022-04-05,San Joaquin,546348,497248,997,6309
2022-04-06,San Joaquin,546460,497407,1011,6407
2022-04-07,San Joaquin,546568,497562,1120,6435
2022-04-08,San Joaquin,546706,497745,1282,6520
2022-04-09,San Joaquin,546775,497809,829,6791
2022-04-10,San Joaquin,546813,497875,374,6676
2022-04-11,San Joaquin,546918,498009,1004,6617
2022-04-12,San Joaquin,547038,498147,1077,6697
2022-04-13,San Joaquin,547163,498282,1101,6787
2022-04-14,San Joaquin,547286,498403,1009,6676
2022-04-15,San Joaquin,547427,498537,1097,6491
2022-04-16,San Joaquin,547483,498607,941,6603
2022-04-17,San Joaquin,547505,498636,155,6384
2022-04-18,San Joaquin,547606,498775,974,6354
2022-04-19,San Joaquin,547746,498903,1050,6327
2022-04-20,San Joaquin,547897,499000,1006,6232
2022-04-21,San Joaquin,548022,499161,1067,6290
2022-04-22,San Joaquin,548130,499285,1018,6211
2022-04-23,San Joaquin,548164,499359,1012,6282
2022-04-24,San Joaquin,548196,499423,315,6442
2022-04-25,San Joaquin,548317,499536,1098,6566
2022-04-26,San Joaquin,548404,499625,1039,6555
2022-04-27,San Joaquin,548475,499733,1138,6687
2022-04-28,San Joaquin,548613,499848,1110,6730
2022-04-29,San Joaquin,548734,500003,1272,6984
2022-04-30,San Joaquin,548795,500064,477,6449
2022-05-01,San Joaquin,548833,500101,312,6446
2022-05-02,San Joaquin,548925,500199,910,6258
2022-05-03,San Joaquin,549020,500293,919,6138
2022-05-04,San Joaquin,549091,500393,926,5926
2022-05-05,San Joaquin,549220,500512,1023,5839
2022-05-06,San Joaquin,549329,500643,1057,5624
2022-05-07,San Joaquin,549368,500724,403,5550
2022-05-08,San Joaquin,549418,500755,200,5438
2022-05-09,San Joaquin,549514,500846,964,5492
2022-05-10,San Joaquin,549595,500936,1025,5598
2022-05-11,San Joaquin,549698,501061,1165,5837
2022-05-12,San Joaquin,549793,501155,1060,5874
2022-05-13,San Joaquin,549894,501261,1067,5884
2022-05-14,San Joaquin,549946,501307,420,5901
2022-05-15,San Joaquin,549994,501354,309,6010
2022-05-16,San Joaquin,550082,501458,931,5977
2022-05-17,San Joaquin,550196,501571,917,5869
2022-05-18,San Joaquin,550284,501697,930,5634
2022-05-19,San Joaquin,550381,501820,1050,5624
2022-05-20,San Joaquin,550488,501937,1140,5697
2022-05-21,San Joaquin,550536,501996,473,5750
2022-05-22,San Joaquin,550582,502024,334,5775
2022-05-23,San Joaquin,550691,502130,947,5791
2022-05-24,San Joaquin,550797,502228,900,5774
2022-05-25,San Joaquin,550878,502326,960,5804
2022-05-26,San Joaquin,550966,502391,905,5659
2022-05-27,San Joaquin,551095,502516,1158,5677
2022-05-28,San Joaquin,551149,502561,467,5671
2022-05-29,San Joaquin,551192,502603,298,5635
2022-05-30,San Joaquin,551197,502620,85,4773
2022-05-31,San Joaquin,551296,502726,1055,4928
2022-06-01,San Joaquin,551410,502808,947,4915
2022-06-02,San Joaquin,551500,502900,874,4884
2022-06-03,San Joaquin,551595,503008,943,4669
2022-06-04,San Joaquin,551643,503065,462,4664
2022-06-05,San Joaquin,551694,503106,331,4697
2022-06-06,San Joaquin,551779,503194,875,5487
2022-06-07,San Joaquin,551874,503278,873,5305
2022-06-08,San Joaquin,551982,503352,875,5233
2022-06-09,San Joaquin,552080,503439,816,5175
2022-06-10,San Joaquin,552167,503520,847,5079
2022-06-11,San Joaquin,552203,503572,370,4987
2022-06-12,San Joaquin,552227,503597,198,4854
2022-06-13,San Joaquin,552319,503684,701,4680
2022-06-14,San Joaquin,552429,503759,752,4559
2022-06-15,San Joaquin,552524,503835,833,4517
2022-06-16,San Joaquin,552623,503918,814,4515
2022-06-17,San Joaquin,552722,504012,936,4604
2022-06-18,San Joaquin,552763,504051,273,4507
2022-06-19,San Joaquin,552783,504068,161,4470
2022-06-20,San Joaquin,552896,504145,771,4540
2022-06-21,San Joaquin,552965,504218,674,4462
2022-06-22,San Joaquin,553065,504305,758,4387
2022-06-23,San Joaquin,553174,504383,743,4316
2022-06-24,San Joaquin,553277,504472,882,4262
2022-06-25,San Joaquin,553378,504529,451,4440
2022-06-26,San Joaquin,553430,504580,303,4582
2022-06-27,San Joaquin,553555,504655,683,4494
2022-06-28,San Joaquin,553703,504731,750,4570
2022-06-29,San Joaquin,553830,504815,746,4558
2022-06-30,San Joaquin,553961,504918,787,4602
2022-04-01,San Luis Obispo,198124,181737,1013,3112
2022-04-02,San Luis Obispo,198138,181751,499,3545
2022-04-03,San Luis Obispo,198153,181771,372,3866
2022-04-04,San Luis Obispo,198180,181810,882,4607
2022-04-05,San Luis Obispo,198216,181861,815,5219
2022-04-06,San Luis Obispo,198251,181909,980,5464
2022-04-07,San Luis Obispo,198278,181934,740,5301
2022-04-08,San Luis Obispo,198307,181973,768,5056
2022-04-09,San Luis Obispo,198327,181995,427,4984
2022-04-10,San Luis Obispo,198343,182008,280,4892
2022-04-11,San Luis Obispo,198375,182042,761,4771
2022-04-12,San Luis Obispo,198409,182089,813,4769
2022-04-13,San Luis Obispo,198444,182125,786,4575
2022-04-14,San Luis Obispo,198466,182154,702,4537
2022-04-15,San Luis Obispo,198492,182191,639,4408
2022-04-16,San Luis Obispo,198504,182206,268,4249
2022-04-17,San Luis Obispo,198513,182210,132,4101
2022-04-18,San Luis Obispo,198535,182232,587,3927
2022-04-19,San Luis Obispo,198562,182262,617,3731
2022-04-20,San Luis Obispo,198602,182295,592,3537
2022-04-21,San Luis Obispo,198637,182337,570,3405
2022-04-22,San Luis Obispo,198656,182369,628,3394
2022-04-23,San Luis Obispo,198665,182389,251,3377
2022-04-24,San Luis Obispo,198679,182399,176,3421
2022-04-25,San Luis Obispo,198697,182418,478,3312
2022-04-26,San Luis Obispo,198714,182443,508,3203
2022-04-27,San Luis Obispo,198744,182479,548,3159
2022-04-28,San Luis Obispo,198780,182516,646,3235
2022-04-29,San Luis Obispo,198804,182545,513,3120
2022-04-30,San Luis Obispo,198810,182559,253,3122
2022-05-01,San Luis Obispo,198818,182564,132,3078
2022-05-02,San Luis Obispo,198842,182592,431,3031
2022-05-03,San Luis Obispo,198870,182616,451,2974
2022-05-04,San Luis Obispo,198899,182644,530,2956
2022-05-05,San Luis Obispo,198917,182664,457,2767
2022-05-06,San Luis Obispo,198944,182688,538,2792
2022-05-07,San Luis Obispo,198958,182704,240,2779
2022-05-08,San Luis Obispo,198966,182713,131,2778
2022-05-09,San Luis Obispo,198992,182743,486,2833
2022-05-10,San Luis Obispo,199017,182766,474,2856
2022-05-11,San Luis Obispo,199037,182787,502,2828
2022-05-12,San Luis Obispo,199054,182812,455,2826
2022-05-13,San Luis Obispo,199090,182848,463,2751
2022-05-14,San Luis Obispo,199103,182864,213,2724
2022-05-15,San Luis Obispo,199108,182874,137,2730
2022-05-16,San Luis Obispo,199128,182903,377,2621
2022-05-17,San Luis Obispo,199148,182918,386,2533
2022-05-18,San Luis Obispo,199179,182943,453,2484
2022-05-19,San Luis Obispo,199218,182976,495,2524
2022-05-20,San Luis Obispo,199239,183009,536,2597
2022-05-21,San Luis Obispo,199250,183025,251,2635
2022-05-22,San Luis Obispo,199260,183033,163,2661
2022-05-23,San Luis Obispo,199289,183061,492,2776
2022-05-24,San Luis Obispo,199305,183084,463,2853
2022-05-25,San Luis Obispo,199338,183110,477,2877
2022-05-26,San Luis Obispo,199362,183136,480,2862
2022-05-27,San Luis Obispo,199389,183167,504,2830
2022-05-28,San Luis Obispo,199394,183176,248,2827
2022-05-29,San Luis Obispo,199404,183189,177,2841
2022-05-30,San Luis Obispo,199408,183191,37,2386
2022-05-31,San Luis Obispo,199425,183216,434,2357
2022-06-01,San Luis Obispo,199465,183244,544,2424
2022-06-02,San Luis Obispo,199479,183265,471,2415
2022-06-03,San Luis Obispo,199504,183299,436,2347
2022-06-04,San Luis Obispo,199517,183307,199,2298
2022-06-05,San Luis Obispo,199527,183310,105,2226
2022-06-06,San Luis Obispo,199544,183321,265,2454
2022-06-07,San Luis Obispo,199560,183343,328,2348
2022-06-08,San Luis Obispo,199574,183367,327,2131
2022-06-09,San Luis Obispo,199587,183382,297,1957
2022-06-10,San Luis Obispo,199606,183408,356,1877
2022-06-11,San Luis Obispo,199612,183417,120,1798
2022-06-12,San Luis Obispo,199618,183434,98,1791
2022-06-13,San Luis Obispo,199637,183449,220,1746
2022-06-14,San Luis Obispo,199653,183464,255,1673
2022-06-15,San Luis Obispo,199682,183490,304,1650
2022-06-16,San Luis Obispo,199699,183503,295,1648
2022-06-17,San Luis Obispo,199716,183524,272,1564
2022-06-18,San Luis Obispo,199725,183536,144,1588
2022-06-19,San Luis Obispo,199731,183539,50,1540
2022-06-20,San Luis Obispo,199748,183550,207,1527
2022-06-21,San Luis Obispo,199767,183568,240,1512
2022-06-22,San Luis Obispo,199784,183589,221,1429
2022-06-23,San Luis Obispo,199807,183601,204,1338
2022-06-24,San Luis Obispo,199850,183624,285,1351
2022-06-25,San Luis Obispo,199874,183635,129,1336
2022-06-26,San Luis Obispo,199880,183642,55,1341
2022-06-27,San Luis Obispo,199927,183652,200,1334
2022-06-28,San Luis Obispo,199957,183663,189,1283
2022-06-29,San Luis Obispo,200003,183676,237,1299
2022-06-30,San Luis Obispo,200063,183688,248,1343
2022-04-01,San Mateo,693142,647790,2093,6588
2022-04-02,San Mateo,693222,647869,1547,7679
2022-04-03,San Mateo,693259,647901,806,8267
2022-04-04,San Mateo,693332,647965,1430,9249
2022-04-05,San Mateo,693435,648057,2389,11006
2022-04-06,San Mateo,693514,648144,2009,11820
2022-04-07,San Mateo,693609,648235,2342,12616
2022-04-08,San Mateo,693722,648348,2337,12860
2022-04-09,San Mateo,693796,648431,1858,13171
2022-04-10,San Mateo,693840,648454,903,13268
2022-04-11,San Mateo,693910,648525,1599,13437
2022-04-12,San Mateo,694011,648591,2406,13454
2022-04-13,San Mateo,694121,648694,2687,14132
2022-04-14,San Mateo,694238,648783,2696,14486
2022-04-15,San Mateo,694341,648904,2530,14679
2022-04-16,San Mateo,694421,648969,1636,14457
2022-04-17,San Mateo,694455,648984,392,13946
2022-04-18,San Mateo,694542,649052,1662,14009
2022-04-19,San Mateo,694648,649139,2413,14016
2022-04-20,San Mateo,694732,649235,2517,13846
2022-04-21,San Mateo,694811,649318,2326,13476
2022-04-22,San Mateo,694902,649408,2048,12994
2022-04-23,San Mateo,694986,649470,1594,12952
2022-04-24,San Mateo,695026,649497,883,13443
2022-04-25,San Mateo,695113,649565,1645,13426
2022-04-26,San Mateo,695202,649645,2409,13422
2022-04-27,San Mateo,695275,649726,2401,13306
