date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-17,Shasta,168,151,0,9
2020-10-18,Shasta,168,151,0,9
2020-10-19,Shasta,174,151,6,13
2020-10-20,Shasta,174,152,1,14
2020-10-21,Shasta,174,152,0,9
2020-10-22,Shasta,174,152,0,8
2020-10-23,Shasta,174,152,0,7
2020-10-24,Shasta,174,152,0,7
2020-10-25,Shasta,174,152,0,7
2020-10-26,Shasta,175,152,1,2
2020-10-27,Shasta,175,153,1,2
2020-10-28,Shasta,175,153,0,2
2020-10-29,Shasta,175,153,0,2
2020-10-30,Shasta,175,156,3,5
2020-10-31,Shasta,175,156,0,5
2020-11-01,Shasta,175,156,0,5
2020-11-02,Shasta,175,159,3,7
2020-11-03,Shasta,175,159,0,6
2020-11-04,Shasta,176,159,1,7
2020-11-05,Shasta,176,159,0,7
2020-11-06,Shasta,176,159,0,4
2020-11-07,Shasta,176,159,0,4
2020-11-08,Shasta,176,159,0,4
2020-11-09,Shasta,176,161,2,3
2020-11-10,Shasta,176,165,4,7
2020-11-11,Shasta,176,166,1,7
2020-11-12,Shasta,176,166,0,7
2020-11-13,Shasta,176,166,0,7
2020-11-14,Shasta,176,166,0,7
2020-11-15,Shasta,176,166,0,7
2020-11-16,Shasta,176,166,0,5
2020-11-17,Shasta,176,167,1,2
2020-11-18,Shasta,176,167,0,1
2020-11-19,Shasta,176,167,0,1
2020-11-20,Shasta,176,167,0,1
2020-11-21,Shasta,176,167,0,1
2020-11-22,Shasta,176,167,0,1
2020-11-23,Shasta,176,167,0,1
2020-11-24,Shasta,176,167,0,0
2020-11-25,Shasta,176,167,0,0
2020-11-26,Shasta,176,167,0,0
2020-11-27,Shasta,176,167,0,0
2020-11-28,Shasta,176,167,0,0
2020-11-29,Shasta,176,167,0,0
2020-11-30,Shasta,176,167,0,0
2020-12-01,Shasta,176,168,1,1
2020-12-02,Shasta,176,168,0,1
2020-12-03,Shasta,176,168,0,1
2020-12-04,Shasta,176,168,0,1
2020-12-05,Shasta,176,168,0,1
2020-12-06,Shasta,176,168,0,1
2020-12-07,Shasta,176,168,0,1
2020-12-08,Shasta,176,168,0,0
2020-12-09,Shasta,176,168,0,0
2020-12-10,Shasta,176,168,0,0
2020-12-11,Shasta,176,168,0,0
2020-12-12,Shasta,176,168,0,0
2020-12-13,Shasta,176,168,0,0
2020-12-14,Shasta,176,168,0,0
2020-12-15,Shasta,176,168,0,0
2020-12-16,Shasta,303,168,127,127
2020-12-17,Shasta,716,168,413,540
2020-12-18,Shasta,891,168,175,715
2020-12-19,Shasta,896,168,5,720
2020-12-20,Shasta,902,168,6,726
2020-12-21,Shasta,970,168,68,794
2020-12-22,Shasta,1184,168,214,1008
2020-12-23,Shasta,1355,168,170,1051
2020-12-24,Shasta,1377,168,22,660
2020-12-25,Shasta,1377,168,0,485
2020-12-26,Shasta,1384,168,7,487
2020-12-27,Shasta,1386,168,2,483
2020-12-28,Shasta,1428,168,42,457
2020-12-29,Shasta,1614,168,186,429
2020-12-30,Shasta,1860,168,245,504
2020-12-31,Shasta,1945,168,85,567
2020-10-01,Sierra,0,0,0,0
2020-10-02,Sierra,0,0,0,0
2020-10-03,Sierra,0,0,0,0
2020-10-04,Sierra,0,0,0,0
2020-10-05,Sierra,0,0,0,0
2020-10-06,Sierra,0,0,0,0
2020-10-07,Sierra,0,0,0,0
2020-10-08,Sierra,0,0,0,0
2020-10-09,Sierra,0,0,0,0
2020-10-10,Sierra,0,0,0,0
2020-10-11,Sierra,0,0,0,0
2020-10-12,Sierra,0,0,0,0
2020-10-13,Sierra,0,0,0,0
2020-10-14,Sierra,0,0,0,0
2020-10-15,Sierra,0,0,0,0
2020-10-16,Sierra,0,0,0,0
2020-10-17,Sierra,0,0,0,0
2020-10-18,Sierra,0,0,0,0
2020-10-19,Sierra,0,0,0,0
2020-10-20,Sierra,0,0,0,0
2020-10-21,Sierra,0,0,0,0
2020-10-22,Sierra,0,0,0,0
2020-10-23,Sierra,0,0,0,0
2020-10-24,Sierra,0,0,0,0
2020-10-25,Sierra,0,0,0,0
2020-10-26,Sierra,0,0,0,0
2020-10-27,Sierra,0,0,0,0
2020-10-28,Sierra,0,0,0,0
2020-10-29,Sierra,0,0,0,0
2020-10-30,Sierra,0,0,0,0
2020-10-31,Sierra,0,0,0,0
2020-11-01,Sierra,0,0,0,0
2020-11-02,Sierra,0,0,0,0
2020-11-03,Sierra,0,0,0,0
2020-11-04,Sierra,0,0,0,0
2020-11-05,Sierra,0,0,0,0
2020-11-06,Sierra,0,0,0,0
2020-11-07,Sierra,0,0,0,0
2020-11-08,Sierra,0,0,0,0
2020-11-09,Sierra,0,0,0,0
2020-11-10,Sierra,0,0,0,0
2020-11-11,Sierra,0,0,0,0
2020-11-12,Sierra,0,0,0,0
2020-11-13,Sierra,0,0,0,0
2020-11-14,Sierra,0,0,0,0
2020-11-15,Sierra,0,0,0,0
2020-11-16,Sierra,0,0,0,0
2020-11-17,Sierra,0,0,0,0
2020-11-18,Sierra,0,0,0,0
2020-11-19,Sierra,0,0,0,0
2020-11-20,Sierra,0,0,0,0
2020-11-21,Sierra,0,0,0,0
2020-11-22,Sierra,0,0,0,0
2020-11-23,Sierra,0,0,0,0
2020-11-24,Sierra,0,0,0,0
2020-11-25,Sierra,0,0,0,0
2020-11-26,Sierra,0,0,0,0
2020-11-27,Sierra,0,0,0,0
2020-11-28,Sierra,0,0,0,0
2020-11-29,Sierra,0,0,0,0
2020-11-30,Sierra,0,0,0,0
2020-12-01,Sierra,1,0,1,1
2020-12-02,Sierra,1,0,0,1
2020-12-03,Sierra,1,0,0,1
2020-12-04,Sierra,1,0,0,1
2020-12-05,Sierra,1,0,0,1
2020-12-06,Sierra,1,0,0,1
2020-12-07,Sierra,1,0,0,1
2020-12-08,Sierra,1,0,0,0
2020-12-09,Sierra,1,0,0,0
2020-12-10,Sierra,1,0,0,0
2020-12-11,Sierra,1,0,0,0
2020-12-12,Sierra,1,0,0,0
2020-12-13,Sierra,1,0,0,0
2020-12-14,Sierra,1,0,0,0
2020-12-15,Sierra,1,0,0,0
2020-12-16,Sierra,2,0,1,1
2020-12-17,Sierra,2,0,0,1
2020-12-18,Sierra,3,0,1,2
2020-12-19,Sierra,3,0,0,2
2020-12-20,Sierra,3,0,0,2
2020-12-21,Sierra,5,0,2,4
2020-12-22,Sierra,17,0,12,16
2020-12-23,Sierra,20,0,3,18
2020-12-24,Sierra,20,0,0,18
2020-12-25,Sierra,20,0,0,17
2020-12-26,Sierra,20,0,0,17
2020-12-27,Sierra,20,0,0,17
2020-12-28,Sierra,22,0,2,17
2020-12-29,Sierra,67,0,45,50
2020-12-30,Sierra,70,0,3,50
2020-12-31,Sierra,82,0,12,62
2020-10-01,Siskiyou,6,4,0,1
2020-10-02,Siskiyou,6,4,0,1
2020-10-03,Siskiyou,6,4,0,1
2020-10-04,Siskiyou,6,4,0,1
2020-10-05,Siskiyou,6,4,0,0
2020-10-06,Siskiyou,6,4,0,0
2020-10-07,Siskiyou,6,4,0,0
2020-10-08,Siskiyou,6,4,0,0
2020-10-09,Siskiyou,6,5,1,1
2020-10-10,Siskiyou,7,5,1,2
2020-10-11,Siskiyou,7,5,0,2
2020-10-12,Siskiyou,7,5,0,2
2020-10-13,Siskiyou,7,5,0,2
2020-10-14,Siskiyou,7,6,1,3
2020-10-15,Siskiyou,7,6,0,3
2020-10-16,Siskiyou,7,6,0,2
2020-10-17,Siskiyou,7,6,0,1
2020-10-18,Siskiyou,7,6,0,1
2020-10-19,Siskiyou,7,6,0,1
2020-10-20,Siskiyou,7,6,0,1
2020-10-21,Siskiyou,7,6,0,0
2020-10-22,Siskiyou,7,6,0,0
2020-10-23,Siskiyou,7,6,0,0
2020-10-24,Siskiyou,7,6,0,0
2020-10-25,Siskiyou,7,6,0,0
2020-10-26,Siskiyou,7,6,0,0
2020-10-27,Siskiyou,7,6,0,0
2020-10-28,Siskiyou,7,6,0,0
2020-10-29,Siskiyou,7,6,0,0
2020-10-30,Siskiyou,7,6,0,0
2020-10-31,Siskiyou,7,6,0,0
2020-11-01,Siskiyou,7,6,0,0
2020-11-02,Siskiyou,7,7,1,1
2020-11-03,Siskiyou,7,7,0,1
2020-11-04,Siskiyou,7,7,0,1
2020-11-05,Siskiyou,7,7,0,1
2020-11-06,Siskiyou,7,7,0,1
2020-11-07,Siskiyou,7,7,0,1
2020-11-08,Siskiyou,7,7,0,1
2020-11-09,Siskiyou,7,7,0,0
2020-11-10,Siskiyou,7,7,0,0
2020-11-11,Siskiyou,7,7,0,0
2020-11-12,Siskiyou,7,7,0,0
2020-11-13,Siskiyou,8,7,1,1
2020-11-14,Siskiyou,8,7,0,1
2020-11-15,Siskiyou,8,7,0,1
2020-11-16,Siskiyou,8,7,0,1
2020-11-17,Siskiyou,8,7,0,1
2020-11-18,Siskiyou,8,7,0,1
2020-11-19,Siskiyou,8,7,0,1
2020-11-20,Siskiyou,8,7,0,0
2020-11-21,Siskiyou,8,7,0,0
2020-11-22,Siskiyou,8,7,0,0
2020-11-23,Siskiyou,8,7,0,0
2020-11-24,Siskiyou,9,8,1,1
2020-11-25,Siskiyou,9,8,0,1
2020-11-26,Siskiyou,9,8,0,1
2020-11-27,Siskiyou,9,8,0,1
2020-11-28,Siskiyou,9,8,0,1
2020-11-29,Siskiyou,9,8,0,1
2020-11-30,Siskiyou,9,8,0,1
2020-12-01,Siskiyou,9,8,0,0
2020-12-02,Siskiyou,9,8,0,0
2020-12-03,Siskiyou,9,8,0,0
2020-12-04,Siskiyou,9,8,0,0
2020-12-05,Siskiyou,9,8,0,0
2020-12-06,Siskiyou,9,8,0,0
2020-12-07,Siskiyou,9,8,0,0
2020-12-08,Siskiyou,9,8,0,0
2020-12-09,Siskiyou,9,8,0,0
2020-12-10,Siskiyou,9,8,0,0
2020-12-11,Siskiyou,9,8,0,0
2020-12-12,Siskiyou,9,8,0,0
2020-12-13,Siskiyou,9,8,0,0
2020-12-14,Siskiyou,9,8,0,0
2020-12-15,Siskiyou,9,8,0,0
2020-12-16,Siskiyou,11,8,3,3
2020-12-17,Siskiyou,17,8,6,9
2020-12-18,Siskiyou,25,8,8,17
2020-12-19,Siskiyou,27,8,2,19
2020-12-20,Siskiyou,29,8,2,21
2020-12-21,Siskiyou,158,8,128,149
2020-12-22,Siskiyou,314,8,157,306
2020-12-23,Siskiyou,452,8,138,441
2020-12-24,Siskiyou,458,8,6,441
2020-12-25,Siskiyou,458,8,0,433
2020-12-26,Siskiyou,458,8,0,431
2020-12-27,Siskiyou,459,8,1,430
2020-12-28,Siskiyou,464,8,5,307
2020-12-29,Siskiyou,476,8,14,164
2020-12-30,Siskiyou,577,8,101,127
2020-12-31,Siskiyou,588,8,11,132
2020-10-01,Solano,6,3,0,0
2020-10-02,Solano,6,3,0,0
2020-10-03,Solano,6,3,0,0
2020-10-04,Solano,6,3,0,0
2020-10-05,Solano,6,4,1,1
2020-10-06,Solano,6,4,0,1
2020-10-07,Solano,6,4,0,1
2020-10-08,Solano,6,5,1,2
2020-10-09,Solano,6,5,0,2
2020-10-10,Solano,6,5,0,2
2020-10-11,Solano,6,5,0,2
2020-10-12,Solano,6,6,1,2
2020-10-13,Solano,6,6,0,2
2020-10-14,Solano,6,6,0,2
2020-10-15,Solano,6,6,0,1
2020-10-16,Solano,6,6,0,1
2020-10-17,Solano,6,6,0,1
2020-10-18,Solano,6,6,0,1
2020-10-19,Solano,6,6,0,0
2020-10-20,Solano,7,6,1,1
2020-10-21,Solano,7,6,0,1
2020-10-22,Solano,7,6,0,1
2020-10-23,Solano,7,6,0,1
2020-10-24,Solano,7,6,0,1
2020-10-25,Solano,7,6,0,1
2020-10-26,Solano,7,6,0,1
2020-10-27,Solano,7,6,0,0
2020-10-28,Solano,7,6,0,0
2020-10-29,Solano,7,6,0,0
2020-10-30,Solano,7,6,0,0
2020-10-31,Solano,7,6,0,0
2020-11-01,Solano,7,6,0,0
2020-11-02,Solano,8,6,1,1
2020-11-03,Solano,8,6,0,1
2020-11-04,Solano,8,6,0,1
2020-11-05,Solano,8,6,0,1
2020-11-06,Solano,8,6,0,1
2020-11-07,Solano,8,6,0,1
2020-11-08,Solano,8,6,0,1
2020-11-09,Solano,8,6,0,0
2020-11-10,Solano,9,6,1,1
2020-11-11,Solano,9,6,0,1
2020-11-12,Solano,9,6,0,1
2020-11-13,Solano,10,6,1,2
2020-11-14,Solano,10,6,0,2
2020-11-15,Solano,10,6,0,2
2020-11-16,Solano,10,6,0,2
2020-11-17,Solano,11,6,1,2
2020-11-18,Solano,12,6,1,3
2020-11-19,Solano,12,6,0,3
2020-11-20,Solano,13,6,1,3
2020-11-21,Solano,13,6,0,3
2020-11-22,Solano,13,6,0,3
2020-11-23,Solano,13,6,0,3
2020-11-24,Solano,13,6,0,2
2020-11-25,Solano,14,6,1,2
2020-11-26,Solano,14,6,0,2
2020-11-27,Solano,14,6,0,1
2020-11-28,Solano,14,6,0,1
2020-11-29,Solano,14,6,0,1
2020-11-30,Solano,14,6,0,1
2020-12-01,Solano,18,6,4,5
2020-12-02,Solano,18,6,0,4
2020-12-03,Solano,19,6,1,5
2020-12-04,Solano,19,6,0,5
2020-12-05,Solano,19,6,0,5
2020-12-06,Solano,19,6,0,5
2020-12-07,Solano,21,6,2,7
2020-12-08,Solano,21,6,0,3
2020-12-09,Solano,22,6,1,4
2020-12-10,Solano,23,6,1,4
2020-12-11,Solano,24,7,1,5
2020-12-12,Solano,25,7,1,6
2020-12-13,Solano,25,7,0,6
2020-12-14,Solano,25,7,0,4
2020-12-15,Solano,30,7,5,9
2020-12-16,Solano,113,7,83,91
2020-12-17,Solano,309,7,196,286
2020-12-18,Solano,817,8,508,793
2020-12-19,Solano,1346,8,531,1323
2020-12-20,Solano,1704,8,358,1681
2020-12-21,Solano,2321,8,618,2299
2020-12-22,Solano,3012,8,691,2985
2020-12-23,Solano,3924,8,913,3815
2020-12-24,Solano,4373,8,449,4068
2020-12-25,Solano,4382,8,9,3569
2020-12-26,Solano,4565,8,183,3221
2020-12-27,Solano,4674,8,109,2972
2020-12-28,Solano,5638,8,965,3319
2020-12-29,Solano,6689,8,1052,3680
2020-12-30,Solano,8125,11,1439,4206
2020-12-31,Solano,8750,13,628,4385
2020-10-01,Sonoma,7,1,2,4
2020-10-02,Sonoma,7,1,0,4
2020-10-03,Sonoma,7,1,0,4
2020-10-04,Sonoma,7,1,0,4
2020-10-05,Sonoma,7,1,0,3
2020-10-06,Sonoma,7,1,0,2
2020-10-07,Sonoma,7,2,1,3
2020-10-08,Sonoma,7,2,0,1
2020-10-09,Sonoma,7,2,0,1
2020-10-10,Sonoma,7,2,0,1
2020-10-11,Sonoma,7,2,0,1
2020-10-12,Sonoma,7,2,0,1
2020-10-13,Sonoma,7,2,0,1
2020-10-14,Sonoma,7,2,0,0
2020-10-15,Sonoma,9,2,2,2
2020-10-16,Sonoma,9,2,0,2
2020-10-17,Sonoma,9,2,0,2
2020-10-18,Sonoma,9,2,0,2
2020-10-19,Sonoma,9,2,0,2
2020-10-20,Sonoma,9,2,0,2
2020-10-21,Sonoma,10,2,1,3
2020-10-22,Sonoma,10,2,0,1
2020-10-23,Sonoma,10,2,0,1
2020-10-24,Sonoma,10,2,0,1
2020-10-25,Sonoma,10,2,0,1
2020-10-26,Sonoma,10,2,0,1
2020-10-27,Sonoma,10,2,0,1
2020-10-28,Sonoma,10,2,0,0
2020-10-29,Sonoma,10,2,0,0
2020-10-30,Sonoma,10,2,0,0
2020-10-31,Sonoma,12,2,2,2
2020-11-01,Sonoma,13,2,1,3
2020-11-02,Sonoma,13,2,0,3
2020-11-03,Sonoma,13,2,0,3
2020-11-04,Sonoma,13,2,0,3
2020-11-05,Sonoma,13,2,0,3
2020-11-06,Sonoma,13,2,0,3
2020-11-07,Sonoma,13,2,0,1
2020-11-08,Sonoma,13,2,0,0
2020-11-09,Sonoma,13,2,0,0
2020-11-10,Sonoma,13,2,0,0
2020-11-11,Sonoma,13,2,0,0
2020-11-12,Sonoma,15,2,2,2
2020-11-13,Sonoma,15,2,0,2
2020-11-14,Sonoma,15,2,0,2
2020-11-15,Sonoma,15,2,0,2
2020-11-16,Sonoma,15,2,0,2
2020-11-17,Sonoma,15,2,0,2
2020-11-18,Sonoma,15,2,0,2
2020-11-19,Sonoma,16,2,1,1
2020-11-20,Sonoma,16,2,0,1
2020-11-21,Sonoma,16,2,0,1
2020-11-22,Sonoma,16,2,0,1
2020-11-23,Sonoma,16,2,0,1
2020-11-24,Sonoma,18,2,2,3
2020-11-25,Sonoma,18,2,0,3
2020-11-26,Sonoma,18,2,0,2
2020-11-27,Sonoma,18,2,0,2
2020-11-28,Sonoma,18,2,0,2
2020-11-29,Sonoma,18,2,0,2
2020-11-30,Sonoma,18,2,0,2
2020-12-01,Sonoma,31,2,13,13
2020-12-02,Sonoma,33,2,2,15
2020-12-03,Sonoma,34,2,1,16
2020-12-04,Sonoma,34,2,0,16
2020-12-05,Sonoma,34,2,0,16
2020-12-06,Sonoma,35,2,1,17
2020-12-07,Sonoma,35,2,0,17
2020-12-08,Sonoma,36,3,1,5
2020-12-09,Sonoma,36,3,0,3
2020-12-10,Sonoma,36,3,0,2
2020-12-11,Sonoma,36,3,0,2
2020-12-12,Sonoma,36,3,0,2
2020-12-13,Sonoma,38,3,2,3
2020-12-14,Sonoma,39,3,1,4
2020-12-15,Sonoma,43,3,4,7
2020-12-16,Sonoma,73,4,30,37
2020-12-17,Sonoma,196,5,125,162
2020-12-18,Sonoma,633,5,438,600
2020-12-19,Sonoma,778,5,145,745
2020-12-20,Sonoma,975,5,197,940
2020-12-21,Sonoma,1799,9,830,1769
2020-12-22,Sonoma,3081,12,1295,3060
2020-12-23,Sonoma,4665,14,1589,4619
2020-12-24,Sonoma,5012,14,347,4841
2020-12-25,Sonoma,5021,14,9,4412
2020-12-26,Sonoma,5289,14,267,4534
2020-12-27,Sonoma,5381,14,92,4429
2020-12-28,Sonoma,6310,14,941,4540
2020-12-29,Sonoma,7419,16,1116,4361
2020-12-30,Sonoma,8558,18,1140,3912
2020-12-31,Sonoma,9116,19,560,4125
2020-10-01,Stanislaus,15,5,1,2
2020-10-02,Stanislaus,15,5,0,1
2020-10-03,Stanislaus,15,5,0,1
2020-10-04,Stanislaus,15,5,0,1
2020-10-05,Stanislaus,15,5,0,1
2020-10-06,Stanislaus,15,5,0,1
2020-10-07,Stanislaus,15,5,0,1
2020-10-08,Stanislaus,15,5,0,0
2020-10-09,Stanislaus,15,5,0,0
2020-10-10,Stanislaus,15,5,0,0
2020-10-11,Stanislaus,15,5,0,0
2020-10-12,Stanislaus,15,5,0,0
2020-10-13,Stanislaus,15,5,0,0
2020-10-14,Stanislaus,15,5,0,0
2020-10-15,Stanislaus,15,5,0,0
2020-10-16,Stanislaus,16,5,1,1
2020-10-17,Stanislaus,16,5,0,1
2020-10-18,Stanislaus,16,5,0,1
2020-10-19,Stanislaus,16,5,0,1
2020-10-20,Stanislaus,17,5,1,2
2020-10-21,Stanislaus,17,5,0,2
2020-10-22,Stanislaus,17,5,0,2
2020-10-23,Stanislaus,17,5,0,1
2020-10-24,Stanislaus,17,5,0,1
2020-10-25,Stanislaus,17,5,0,1
2020-10-26,Stanislaus,18,5,1,2
2020-10-27,Stanislaus,18,5,0,1
2020-10-28,Stanislaus,18,5,0,1
2020-10-29,Stanislaus,18,5,0,1
2020-10-30,Stanislaus,18,5,0,1
2020-10-31,Stanislaus,18,5,0,1
2020-11-01,Stanislaus,18,5,0,1
2020-11-02,Stanislaus,19,5,1,1
2020-11-03,Stanislaus,19,5,0,1
2020-11-04,Stanislaus,19,5,0,1
2020-11-05,Stanislaus,19,5,0,1
2020-11-06,Stanislaus,19,5,0,1
2020-11-07,Stanislaus,19,5,0,1
2020-11-08,Stanislaus,19,5,0,1
2020-11-09,Stanislaus,19,5,0,0
2020-11-10,Stanislaus,19,5,0,0
2020-11-11,Stanislaus,19,5,0,0
2020-11-12,Stanislaus,19,5,0,0
2020-11-13,Stanislaus,19,5,0,0
2020-11-14,Stanislaus,19,5,0,0
2020-11-15,Stanislaus,19,5,0,0
2020-11-16,Stanislaus,19,5,0,0
2020-11-17,Stanislaus,20,5,1,1
2020-11-18,Stanislaus,21,5,1,2
2020-11-19,Stanislaus,21,5,0,2
2020-11-20,Stanislaus,22,5,1,3
2020-11-21,Stanislaus,22,5,0,3
2020-11-22,Stanislaus,23,5,1,4
2020-11-23,Stanislaus,23,5,0,4
2020-11-24,Stanislaus,23,5,0,3
2020-11-25,Stanislaus,23,5,0,2
2020-11-26,Stanislaus,23,5,0,2
2020-11-27,Stanislaus,23,5,0,1
2020-11-28,Stanislaus,24,5,1,2
2020-11-29,Stanislaus,24,5,0,1
2020-11-30,Stanislaus,24,5,0,1
2020-12-01,Stanislaus,34,5,10,11
2020-12-02,Stanislaus,39,6,6,17
2020-12-03,Stanislaus,39,6,0,17
2020-12-04,Stanislaus,39,6,0,17
2020-12-05,Stanislaus,39,6,0,16
2020-12-06,Stanislaus,39,6,0,16
2020-12-07,Stanislaus,41,6,2,18
2020-12-08,Stanislaus,45,6,4,12
2020-12-09,Stanislaus,47,6,2,8
2020-12-10,Stanislaus,48,6,1,9
2020-12-11,Stanislaus,50,6,2,11
2020-12-12,Stanislaus,50,6,0,11
2020-12-13,Stanislaus,52,6,2,13
2020-12-14,Stanislaus,52,6,0,11
2020-12-15,Stanislaus,58,6,6,13
2020-12-16,Stanislaus,124,6,66,77
2020-12-17,Stanislaus,216,6,93,169
2020-12-18,Stanislaus,639,6,423,590
2020-12-19,Stanislaus,815,6,177,767
2020-12-20,Stanislaus,947,6,132,897
2020-12-21,Stanislaus,1981,14,1044,1941
2020-12-22,Stanislaus,2820,15,839,2774
2020-12-23,Stanislaus,3320,16,504,3212
2020-12-24,Stanislaus,3426,16,106,3225
2020-12-25,Stanislaus,3428,16,2,2804
2020-12-26,Stanislaus,3489,16,61,2688
2020-12-27,Stanislaus,3507,16,18,2574
2020-12-28,Stanislaus,4004,19,501,2031
2020-12-29,Stanislaus,4580,19,577,1769
2020-12-30,Stanislaus,5172,20,594,1859
2020-12-31,Stanislaus,5502,21,332,2085
2020-10-01,Sutter,3,1,0,0
2020-10-02,Sutter,3,1,0,0
2020-10-03,Sutter,3,1,0,0
2020-10-04,Sutter,3,1,0,0
2020-10-05,Sutter,3,1,0,0
2020-10-06,Sutter,3,1,0,0
2020-10-07,Sutter,3,1,0,0
2020-10-08,Sutter,3,1,0,0
2020-10-09,Sutter,3,1,0,0
2020-10-10,Sutter,3,1,0,0
2020-10-11,Sutter,3,1,0,0
2020-10-12,Sutter,3,1,0,0
2020-10-13,Sutter,3,2,1,1
2020-10-14,Sutter,3,2,0,1
2020-10-15,Sutter,3,2,0,1
2020-10-16,Sutter,3,2,0,1
2020-10-17,Sutter,3,2,0,1
2020-10-18,Sutter,3,2,0,1
2020-10-19,Sutter,3,2,0,1
2020-10-20,Sutter,3,2,0,0
2020-10-21,Sutter,3,2,0,0
2020-10-22,Sutter,3,2,0,0
2020-10-23,Sutter,3,3,1,1
2020-10-24,Sutter,3,3,0,1
2020-10-25,Sutter,3,3,0,1
2020-10-26,Sutter,3,3,0,1
2020-10-27,Sutter,3,3,0,1
2020-10-28,Sutter,3,3,0,1
2020-10-29,Sutter,3,3,0,1
2020-10-30,Sutter,3,3,0,0
2020-10-31,Sutter,3,3,0,0
2020-11-01,Sutter,3,3,0,0
2020-11-02,Sutter,3,3,0,0
2020-11-03,Sutter,3,3,0,0
2020-11-04,Sutter,4,4,1,1
2020-11-05,Sutter,4,4,0,1
2020-11-06,Sutter,4,4,0,1
2020-11-07,Sutter,4,4,0,1
2020-11-08,Sutter,4,4,0,1
2020-11-09,Sutter,4,4,0,1
2020-11-10,Sutter,4,4,0,1
2020-11-11,Sutter,4,4,0,0
2020-11-12,Sutter,4,4,0,0
2020-11-13,Sutter,4,4,0,0
2020-11-14,Sutter,4,4,0,0
2020-11-15,Sutter,4,4,0,0
2020-11-16,Sutter,4,4,0,0
2020-11-17,Sutter,4,4,0,0
2020-11-18,Sutter,4,4,0,0
2020-11-19,Sutter,4,4,0,0
2020-11-20,Sutter,4,4,0,0
2020-11-21,Sutter,4,4,0,0
2020-11-22,Sutter,4,4,0,0
2020-11-23,Sutter,4,4,0,0
2020-11-24,Sutter,4,4,0,0
2020-11-25,Sutter,4,4,0,0
2020-11-26,Sutter,4,4,0,0
2020-11-27,Sutter,4,4,0,0
2020-11-28,Sutter,4,4,0,0
2020-11-29,Sutter,4,4,0,0
2020-11-30,Sutter,4,4,0,0
2020-12-01,Sutter,4,4,0,0
2020-12-02,Sutter,4,4,0,0
2020-12-03,Sutter,5,4,1,1
2020-12-04,Sutter,5,4,0,1
2020-12-05,Sutter,5,4,0,1
2020-12-06,Sutter,5,4,0,1
2020-12-07,Sutter,5,4,0,1
2020-12-08,Sutter,5,4,0,1
2020-12-09,Sutter,5,4,0,1
2020-12-10,Sutter,5,4,0,0
2020-12-11,Sutter,5,4,0,0
2020-12-12,Sutter,5,4,0,0
2020-12-13,Sutter,5,4,0,0
2020-12-14,Sutter,5,4,0,0
2020-12-15,Sutter,6,4,1,1
2020-12-16,Sutter,11,4,5,6
2020-12-17,Sutter,14,4,3,9
2020-12-18,Sutter,33,4,19,28
2020-12-19,Sutter,80,4,47,75
2020-12-20,Sutter,124,4,44,119
2020-12-21,Sutter,223,4,99,218
2020-12-22,Sutter,395,4,172,389
2020-12-23,Sutter,524,4,129,513
2020-12-24,Sutter,540,4,16,526
2020-12-25,Sutter,540,4,0,507
2020-12-26,Sutter,574,4,34,494
2020-12-27,Sutter,596,4,22,472
2020-12-28,Sutter,680,4,84,457
2020-12-29,Sutter,778,4,98,383
2020-12-30,Sutter,928,5,151,405
2020-12-31,Sutter,1001,5,73,462
2020-10-01,Tehama,13,12,0,5
2020-10-02,Tehama,13,12,0,2
2020-10-03,Tehama,13,12,0,2
2020-10-04,Tehama,13,12,0,2
2020-10-05,Tehama,13,12,0,2
2020-10-06,Tehama,13,12,0,2
2020-10-07,Tehama,13,12,0,0
2020-10-08,Tehama,13,12,0,0
2020-10-09,Tehama,13,12,0,0
2020-10-10,Tehama,13,12,0,0
2020-10-11,Tehama,13,12,0,0
2020-10-12,Tehama,13,12,0,0
2020-10-13,Tehama,13,12,0,0
2020-10-14,Tehama,13,12,0,0
2020-10-15,Tehama,13,12,0,0
2020-10-16,Tehama,13,12,0,0
2020-10-17,Tehama,13,12,0,0
2020-10-18,Tehama,13,12,0,0
2020-10-19,Tehama,13,12,0,0
2020-10-20,Tehama,13,12,0,0
2020-10-21,Tehama,13,12,0,0
2020-10-22,Tehama,13,12,0,0
2020-10-23,Tehama,13,12,0,0
2020-10-24,Tehama,13,12,0,0
2020-10-25,Tehama,13,12,0,0
2020-10-26,Tehama,13,12,0,0
2020-10-27,Tehama,13,12,0,0
2020-10-28,Tehama,13,12,0,0
2020-10-29,Tehama,13,12,0,0
2020-10-30,Tehama,13,12,0,0
2020-10-31,Tehama,13,12,0,0
2020-11-01,Tehama,13,12,0,0
2020-11-02,Tehama,13,12,0,0
2020-11-03,Tehama,13,12,0,0
2020-11-04,Tehama,13,12,0,0
2020-11-05,Tehama,13,12,0,0
2020-11-06,Tehama,13,12,0,0
2020-11-07,Tehama,13,12,0,0
2020-11-08,Tehama,13,12,0,0
2020-11-09,Tehama,13,12,0,0
2020-11-10,Tehama,13,12,0,0
2020-11-11,Tehama,13,12,0,0
2020-11-12,Tehama,13,12,0,0
2020-11-13,Tehama,13,12,0,0
2020-11-14,Tehama,13,12,0,0
2020-11-15,Tehama,13,12,0,0
2020-11-16,Tehama,13,12,0,0
