date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-10-15,Yolo,30,28,1
2020-10-15,Yuba,0,0,0
2020-10-14,Alameda,42,38,0
2020-10-14,Alpine,0,0,0
2020-10-14,Amador,0,0,0
2020-10-14,Butte,15,5,0
2020-10-14,Calaveras,1,0,0
2020-10-14,Colusa,0,0,0
2020-10-14,Contra Costa,58,54,0
2020-10-14,Del Norte,1,0,0
2020-10-14,El Dorado,5,5,0
2020-10-14,Fresno,4,2,0
2020-10-14,Glenn,2,2,0
2020-10-14,Humboldt,1,0,0
2020-10-14,Imperial,2,0,0
2020-10-14,Inyo,0,0,0
2020-10-14,Kern,2,1,0
2020-10-14,Kings,0,0,0
2020-10-14,Lake,0,0,0
2020-10-14,Lassen,0,0,0
2020-10-14,Los Angeles,316,247,10
2020-10-14,Madera,0,0,0
2020-10-14,Marin,5,4,0
2020-10-14,Mariposa,1,0,0
2020-10-14,Mendocino,1,0,0
2020-10-14,Merced,2,1,0
2020-10-14,Modoc,0,0,0
2020-10-14,Mono,0,0,0
2020-10-14,Monterey,2,0,0
2020-10-14,Napa,0,0,0
2020-10-14,Nevada,0,0,0
2020-10-14,Orange,77,52,0
2020-10-14,Placer,12,11,0
2020-10-14,Plumas,0,0,0
2020-10-14,Riverside,34,24,0
2020-10-14,Sacramento,104,86,1
2020-10-14,San Benito,0,0,0
2020-10-14,San Bernardino,13,7,0
2020-10-14,San Diego,281,232,4
2020-10-14,San Francisco,22,20,0
2020-10-14,San Joaquin,8,8,0
2020-10-14,San Luis Obispo,1,1,0
2020-10-14,San Mateo,20,14,0
2020-10-14,Santa Barbara,3,1,0
2020-10-14,Santa Clara,73,66,0
2020-10-14,Santa Cruz,2,1,0
2020-10-14,Shasta,176,156,5
2020-10-14,Sierra,0,0,0
2020-10-14,Siskiyou,6,5,1
2020-10-14,Solano,3,3,0
2020-10-14,Sonoma,5,3,0
2020-10-14,Stanislaus,9,3,0
2020-10-14,Sutter,1,1,0
2020-10-14,Tehama,13,11,0
2020-10-14,Trinity,1,1,0
2020-10-14,Tulare,1,0,0
2020-10-14,Tuolumne,1,0,0
2020-10-14,Ventura,13,11,0
2020-10-14,Yolo,30,28,1
2020-10-14,Yuba,0,0,0
2020-10-13,Alameda,42,38,0
2020-10-13,Alpine,0,0,0
2020-10-13,Amador,0,0,0
2020-10-13,Butte,15,5,1
2020-10-13,Calaveras,1,0,0
2020-10-13,Colusa,0,0,0
2020-10-13,Contra Costa,58,54,0
2020-10-13,Del Norte,1,0,0
2020-10-13,El Dorado,5,5,0
2020-10-13,Fresno,4,2,0
2020-10-13,Glenn,2,2,0
2020-10-13,Humboldt,1,0,0
2020-10-13,Imperial,2,0,0
2020-10-13,Inyo,0,0,0
2020-10-13,Kern,2,1,0
2020-10-13,Kings,0,0,0
2020-10-13,Lake,0,0,0
2020-10-13,Lassen,0,0,0
2020-10-13,Los Angeles,315,238,11
2020-10-13,Madera,0,0,0
2020-10-13,Marin,5,4,0
2020-10-13,Mariposa,1,0,0
2020-10-13,Mendocino,1,0,0
2020-10-13,Merced,2,1,0
2020-10-13,Modoc,0,0,0
2020-10-13,Mono,0,0,0
2020-10-13,Monterey,2,0,0
2020-10-13,Napa,0,0,0
2020-10-13,Nevada,0,0,0
2020-10-13,Orange,77,52,1
2020-10-13,Placer,12,11,0
2020-10-13,Plumas,0,0,0
2020-10-13,Riverside,34,24,0
2020-10-13,Sacramento,104,85,2
2020-10-13,San Benito,0,0,0
2020-10-13,San Bernardino,13,7,0
2020-10-13,San Diego,281,228,5
2020-10-13,San Francisco,22,20,0
2020-10-13,San Joaquin,8,8,0
2020-10-13,San Luis Obispo,1,1,0
2020-10-13,San Mateo,20,14,0
2020-10-13,Santa Barbara,3,1,0
2020-10-13,Santa Clara,73,66,0
2020-10-13,Santa Cruz,2,1,0
2020-10-13,Shasta,175,152,0
2020-10-13,Sierra,0,0,0
2020-10-13,Siskiyou,6,4,0
2020-10-13,Solano,3,3,0
2020-10-13,Sonoma,5,3,0
2020-10-13,Stanislaus,9,3,0
2020-10-13,Sutter,1,1,1
2020-10-13,Tehama,13,11,0
2020-10-13,Trinity,1,1,0
2020-10-13,Tulare,1,0,0
2020-10-13,Tuolumne,1,0,0
2020-10-13,Ventura,13,11,0
2020-10-13,Yolo,30,27,0
2020-10-13,Yuba,0,0,0
2020-10-12,Alameda,42,38,0
2020-10-12,Alpine,0,0,0
2020-10-12,Amador,0,0,0
2020-10-12,Butte,14,5,0
2020-10-12,Calaveras,1,0,0
2020-10-12,Colusa,0,0,0
2020-10-12,Contra Costa,58,54,0
2020-10-12,Del Norte,1,0,0
2020-10-12,El Dorado,5,5,0
2020-10-12,Fresno,4,2,0
2020-10-12,Glenn,2,2,0
2020-10-12,Humboldt,1,0,0
2020-10-12,Imperial,2,0,0
2020-10-12,Inyo,0,0,0
2020-10-12,Kern,2,1,0
2020-10-12,Kings,0,0,0
2020-10-12,Lake,0,0,0
2020-10-12,Lassen,0,0,0
2020-10-12,Los Angeles,315,227,6
2020-10-12,Madera,0,0,0
2020-10-12,Marin,5,4,0
2020-10-12,Mariposa,1,0,1
2020-10-12,Mendocino,1,0,0
2020-10-12,Merced,2,1,0
2020-10-12,Modoc,0,0,0
2020-10-12,Mono,0,0,0
2020-10-12,Monterey,2,0,0
2020-10-12,Napa,0,0,0
2020-10-12,Nevada,0,0,0
2020-10-12,Orange,77,51,2
2020-10-12,Placer,12,11,1
2020-10-12,Plumas,0,0,0
2020-10-12,Riverside,34,24,1
2020-10-12,Sacramento,104,83,5
2020-10-12,San Benito,0,0,0
2020-10-12,San Bernardino,13,7,0
2020-10-12,San Diego,280,224,3
2020-10-12,San Francisco,22,20,2
2020-10-12,San Joaquin,8,8,0
2020-10-12,San Luis Obispo,1,1,0
2020-10-12,San Mateo,20,14,0
2020-10-12,Santa Barbara,3,1,0
2020-10-12,Santa Clara,73,66,2
2020-10-12,Santa Cruz,2,1,0
2020-10-12,Shasta,175,152,2
2020-10-12,Sierra,0,0,0
2020-10-12,Siskiyou,6,4,0
2020-10-12,Solano,3,3,0
2020-10-12,Sonoma,5,3,0
2020-10-12,Stanislaus,9,3,0
2020-10-12,Sutter,1,0,0
2020-10-12,Tehama,13,11,0
2020-10-12,Trinity,1,1,0
2020-10-12,Tulare,1,0,0
2020-10-12,Tuolumne,1,0,0
2020-10-12,Ventura,13,11,0
2020-10-12,Yolo,30,27,1
2020-10-12,Yuba,0,0,0
2020-10-11,Alameda,42,38,0
2020-10-11,Alpine,0,0,0
2020-10-11,Amador,0,0,0
2020-10-11,Butte,14,5,0
2020-10-11,Calaveras,1,0,0
2020-10-11,Colusa,0,0,0
2020-10-11,Contra Costa,58,54,0
2020-10-11,Del Norte,1,0,0
2020-10-11,El Dorado,5,5,0
2020-10-11,Fresno,4,2,0
2020-10-11,Glenn,2,2,0
2020-10-11,Humboldt,1,0,0
2020-10-11,Imperial,2,0,0
2020-10-11,Inyo,0,0,0
2020-10-11,Kern,2,1,0
2020-10-11,Kings,0,0,0
2020-10-11,Lake,0,0,0
2020-10-11,Lassen,0,0,0
2020-10-11,Los Angeles,314,221,0
2020-10-11,Madera,0,0,0
2020-10-11,Marin,5,4,0
2020-10-11,Mariposa,0,0,0
2020-10-11,Mendocino,1,0,0
2020-10-11,Merced,2,1,0
2020-10-11,Modoc,0,0,0
2020-10-11,Mono,0,0,0
2020-10-11,Monterey,2,0,0
2020-10-11,Napa,0,0,0
2020-10-11,Nevada,0,0,0
2020-10-11,Orange,77,49,1
2020-10-11,Placer,12,10,0
2020-10-11,Plumas,0,0,0
2020-10-11,Riverside,34,23,0
2020-10-11,Sacramento,102,80,1
2020-10-11,San Benito,0,0,0
2020-10-11,San Bernardino,13,7,0
2020-10-11,San Diego,280,221,0
2020-10-11,San Francisco,22,18,0
2020-10-11,San Joaquin,8,8,0
2020-10-11,San Luis Obispo,1,1,0
2020-10-11,San Mateo,20,14,0
2020-10-11,Santa Barbara,3,1,0
2020-10-11,Santa Clara,73,64,0
2020-10-11,Santa Cruz,2,1,0
2020-10-11,Shasta,175,150,0
2020-10-11,Sierra,0,0,0
2020-10-11,Siskiyou,6,4,0
2020-10-11,Solano,3,3,0
2020-10-11,Sonoma,5,3,0
2020-10-11,Stanislaus,9,3,0
2020-10-11,Sutter,1,0,0
2020-10-11,Tehama,13,11,0
2020-10-11,Trinity,1,1,0
2020-10-11,Tulare,1,0,0
2020-10-11,Tuolumne,1,0,0
2020-10-11,Ventura,13,11,0
2020-10-11,Yolo,30,26,0
2020-10-11,Yuba,0,0,0
2020-10-10,Alameda,42,38,0
2020-10-10,Alpine,0,0,0
2020-10-10,Amador,0,0,0
2020-10-10,Butte,14,5,1
2020-10-10,Calaveras,1,0,0
2020-10-10,Colusa,0,0,0
2020-10-10,Contra Costa,58,54,1
2020-10-10,Del Norte,1,0,0
2020-10-10,El Dorado,5,5,0
2020-10-10,Fresno,4,2,0
2020-10-10,Glenn,2,2,0
2020-10-10,Humboldt,1,0,0
2020-10-10,Imperial,2,0,0
2020-10-10,Inyo,0,0,0
2020-10-10,Kern,2,1,0
2020-10-10,Kings,0,0,0
2020-10-10,Lake,0,0,0
2020-10-10,Lassen,0,0,0
2020-10-10,Los Angeles,314,221,6
2020-10-10,Madera,0,0,0
2020-10-10,Marin,5,4,0
2020-10-10,Mariposa,0,0,0
2020-10-10,Mendocino,1,0,0
2020-10-10,Merced,2,1,0
2020-10-10,Modoc,0,0,0
2020-10-10,Mono,0,0,0
2020-10-10,Monterey,2,0,0
2020-10-10,Napa,0,0,0
2020-10-10,Nevada,0,0,0
2020-10-10,Orange,76,48,0
2020-10-10,Placer,12,10,0
2020-10-10,Plumas,0,0,0
2020-10-10,Riverside,34,23,1
2020-10-10,Sacramento,102,79,0
2020-10-10,San Benito,0,0,0
2020-10-10,San Bernardino,13,7,0
2020-10-10,San Diego,280,221,6
2020-10-10,San Francisco,22,18,0
2020-10-10,San Joaquin,8,8,0
2020-10-10,San Luis Obispo,1,1,0
2020-10-10,San Mateo,20,14,0
2020-10-10,Santa Barbara,3,1,0
2020-10-10,Santa Clara,73,64,0
2020-10-10,Santa Cruz,2,1,0
2020-10-10,Shasta,175,150,3
2020-10-10,Sierra,0,0,0
2020-10-10,Siskiyou,6,4,1
2020-10-10,Solano,3,3,0
2020-10-10,Sonoma,5,3,0
2020-10-10,Stanislaus,9,3,0
2020-10-10,Sutter,1,0,0
2020-10-10,Tehama,13,11,0
2020-10-10,Trinity,1,1,0
2020-10-10,Tulare,1,0,0
2020-10-10,Tuolumne,1,0,0
2020-10-10,Ventura,13,11,1
2020-10-10,Yolo,30,26,0
2020-10-10,Yuba,0,0,0
2020-10-09,Alameda,42,38,0
2020-10-09,Alpine,0,0,0
2020-10-09,Amador,0,0,0
2020-10-09,Butte,13,5,0
2020-10-09,Calaveras,1,0,0
2020-10-09,Colusa,0,0,0
2020-10-09,Contra Costa,57,54,0
2020-10-09,Del Norte,1,0,0
2020-10-09,El Dorado,5,5,0
2020-10-09,Fresno,4,2,0
2020-10-09,Glenn,2,2,0
2020-10-09,Humboldt,1,0,0
2020-10-09,Imperial,2,0,0
2020-10-09,Inyo,0,0,0
2020-10-09,Kern,2,1,0
2020-10-09,Kings,0,0,0
2020-10-09,Lake,0,0,0
2020-10-09,Lassen,0,0,0
2020-10-09,Los Angeles,310,215,8
2020-10-09,Madera,0,0,0
2020-10-09,Marin,5,4,0
2020-10-09,Mariposa,0,0,0
2020-10-09,Mendocino,1,0,0
2020-10-09,Merced,2,1,0
2020-10-09,Modoc,0,0,0
2020-10-09,Mono,0,0,0
2020-10-09,Monterey,2,0,2
2020-10-09,Napa,0,0,0
2020-10-09,Nevada,0,0,0
2020-10-09,Orange,76,48,1
2020-10-09,Placer,12,10,0
2020-10-09,Plumas,0,0,0
2020-10-09,Riverside,33,22,0
2020-10-09,Sacramento,102,79,4
2020-10-09,San Benito,0,0,0
2020-10-09,San Bernardino,13,7,1
2020-10-09,San Diego,280,215,7
2020-10-09,San Francisco,22,18,0
2020-10-09,San Joaquin,8,8,0
2020-10-09,San Luis Obispo,1,1,0
2020-10-09,San Mateo,20,14,1
2020-10-09,Santa Barbara,3,1,0
2020-10-09,Santa Clara,73,64,1
2020-10-09,Santa Cruz,2,1,0
2020-10-09,Shasta,172,150,8
2020-10-09,Sierra,0,0,0
2020-10-09,Siskiyou,5,4,0
2020-10-09,Solano,3,3,0
2020-10-09,Sonoma,5,3,0
2020-10-09,Stanislaus,9,3,0
2020-10-09,Sutter,1,0,0
2020-10-09,Tehama,13,11,0
2020-10-09,Trinity,1,1,0
2020-10-09,Tulare,1,0,0
2020-10-09,Tuolumne,1,0,0
2020-10-09,Ventura,12,10,0
2020-10-09,Yolo,30,26,1
2020-10-09,Yuba,0,0,0
2020-10-08,Alameda,42,38,0
2020-10-08,Alpine,0,0,0
2020-10-08,Amador,0,0,0
2020-10-08,Butte,13,5,0
2020-10-08,Calaveras,1,0,0
2020-10-08,Colusa,0,0,0
2020-10-08,Contra Costa,57,54,0
2020-10-08,Del Norte,1,0,0
2020-10-08,El Dorado,5,5,0
2020-10-08,Fresno,4,2,0
2020-10-08,Glenn,2,2,0
2020-10-08,Humboldt,1,0,0
2020-10-08,Imperial,2,0,0
2020-10-08,Inyo,0,0,0
2020-10-08,Kern,2,1,0
2020-10-08,Kings,0,0,0
2020-10-08,Lake,0,0,0
2020-10-08,Lassen,0,0,0
2020-10-08,Los Angeles,309,208,7
2020-10-08,Madera,0,0,0
2020-10-08,Marin,5,4,0
2020-10-08,Mariposa,0,0,0
2020-10-08,Mendocino,1,0,0
2020-10-08,Merced,2,1,0
2020-10-08,Modoc,0,0,0
2020-10-08,Mono,0,0,0
2020-10-08,Monterey,0,0,0
2020-10-08,Napa,0,0,0
2020-10-08,Nevada,0,0,0
2020-10-08,Orange,76,47,3
2020-10-08,Placer,12,10,0
2020-10-08,Plumas,0,0,0
2020-10-08,Riverside,33,22,0
2020-10-08,Sacramento,102,75,4
2020-10-08,San Benito,0,0,0
2020-10-08,San Bernardino,12,7,1
2020-10-08,San Diego,278,211,6
2020-10-08,San Francisco,22,18,1
2020-10-08,San Joaquin,8,8,0
2020-10-08,San Luis Obispo,1,1,0
2020-10-08,San Mateo,20,13,0
2020-10-08,Santa Barbara,3,1,0
2020-10-08,Santa Clara,73,63,0
2020-10-08,Santa Cruz,2,1,0
2020-10-08,Shasta,171,143,3
2020-10-08,Sierra,0,0,0
2020-10-08,Siskiyou,5,4,0
2020-10-08,Solano,3,3,0
2020-10-08,Sonoma,5,3,0
2020-10-08,Stanislaus,9,3,0
2020-10-08,Sutter,1,0,0
2020-10-08,Tehama,13,11,0
2020-10-08,Trinity,1,1,0
2020-10-08,Tulare,1,0,0
2020-10-08,Tuolumne,1,0,0
2020-10-08,Ventura,12,10,0
2020-10-08,Yolo,30,25,0
2020-10-08,Yuba,0,0,0
2020-10-07,Alameda,42,38,0
2020-10-07,Alpine,0,0,0
2020-10-07,Amador,0,0,0
2020-10-07,Butte,13,5,0
2020-10-07,Calaveras,1,0,0
2020-10-07,Colusa,0,0,0
2020-10-07,Contra Costa,57,54,2
2020-10-07,Del Norte,1,0,0
2020-10-07,El Dorado,5,5,0
2020-10-07,Fresno,4,2,0
2020-10-07,Glenn,2,2,0
2020-10-07,Humboldt,1,0,0
2020-10-07,Imperial,2,0,0
2020-10-07,Inyo,0,0,0
2020-10-07,Kern,2,1,0
2020-10-07,Kings,0,0,0
2020-10-07,Lake,0,0,0
2020-10-07,Lassen,0,0,0
2020-10-07,Los Angeles,308,201,12
2020-10-07,Madera,0,0,0
2020-10-07,Marin,5,4,0
2020-10-07,Mariposa,0,0,0
2020-10-07,Mendocino,1,0,0
2020-10-07,Merced,2,1,0
2020-10-07,Modoc,0,0,0
2020-10-07,Mono,0,0,0
2020-10-07,Monterey,0,0,0
2020-10-07,Napa,0,0,0
2020-10-07,Nevada,0,0,0
2020-10-07,Orange,76,44,1
2020-10-07,Placer,12,10,1
2020-10-07,Plumas,0,0,0
2020-10-07,Riverside,33,22,0
2020-10-07,Sacramento,101,72,1
2020-10-07,San Benito,0,0,0
2020-10-07,San Bernardino,12,6,0
2020-10-07,San Diego,276,207,3
2020-10-07,San Francisco,22,17,0
2020-10-07,San Joaquin,8,8,0
2020-10-07,San Luis Obispo,1,1,0
2020-10-07,San Mateo,20,13,0
2020-10-07,Santa Barbara,3,1,0
2020-10-07,Santa Clara,73,63,2
2020-10-07,Santa Cruz,2,1,0
2020-10-07,Shasta,168,143,6
2020-10-07,Sierra,0,0,0
2020-10-07,Siskiyou,5,4,0
2020-10-07,Solano,3,3,0
2020-10-07,Sonoma,5,3,1
2020-10-07,Stanislaus,9,3,0
2020-10-07,Sutter,1,0,0
2020-10-07,Tehama,13,11,0
2020-10-07,Trinity,1,1,0
2020-10-07,Tulare,1,0,0
2020-10-07,Tuolumne,1,0,0
2020-10-07,Ventura,12,10,1
2020-10-07,Yolo,30,25,1
2020-10-07,Yuba,0,0,0
2020-10-06,Alameda,42,38,0
2020-10-06,Alpine,0,0,0
2020-10-06,Amador,0,0,0
2020-10-06,Butte,13,5,0
2020-10-06,Calaveras,1,0,0
2020-10-06,Colusa,0,0,0
2020-10-06,Contra Costa,57,52,1
2020-10-06,Del Norte,1,0,0
2020-10-06,El Dorado,5,5,0
2020-10-06,Fresno,4,2,0
2020-10-06,Glenn,2,2,0
2020-10-06,Humboldt,1,0,0
2020-10-06,Imperial,2,0,0
2020-10-06,Inyo,0,0,0
2020-10-06,Kern,2,1,0
2020-10-06,Kings,0,0,0
2020-10-06,Lake,0,0,0
2020-10-06,Lassen,0,0,0
2020-10-06,Los Angeles,304,192,9
2020-10-06,Madera,0,0,0
2020-10-06,Marin,5,4,0
2020-10-06,Mariposa,0,0,0
2020-10-06,Mendocino,1,0,0
2020-10-06,Merced,2,1,0
2020-10-06,Modoc,0,0,0
2020-10-06,Mono,0,0,0
2020-10-06,Monterey,0,0,0
2020-10-06,Napa,0,0,0
2020-10-06,Nevada,0,0,0
2020-10-06,Orange,76,43,1
2020-10-06,Placer,11,10,2
2020-10-06,Plumas,0,0,0
2020-10-06,Riverside,33,22,0
2020-10-06,Sacramento,101,71,4
2020-10-06,San Benito,0,0,0
2020-10-06,San Bernardino,12,6,1
2020-10-06,San Diego,276,205,5
2020-10-06,San Francisco,22,17,1
2020-10-06,San Joaquin,8,8,0
2020-10-06,San Luis Obispo,1,1,0
2020-10-06,San Mateo,20,13,0
2020-10-06,Santa Barbara,3,1,0
2020-10-06,Santa Clara,73,61,0
2020-10-06,Santa Cruz,2,1,0
2020-10-06,Shasta,167,138,0
2020-10-06,Sierra,0,0,0
2020-10-06,Siskiyou,5,4,0
2020-10-06,Solano,3,3,0
2020-10-06,Sonoma,5,2,0
2020-10-06,Stanislaus,9,3,0
2020-10-06,Sutter,1,0,0
2020-10-06,Tehama,13,11,0
2020-10-06,Trinity,1,1,0
2020-10-06,Tulare,1,0,0
2020-10-06,Tuolumne,1,0,0
2020-10-06,Ventura,12,9,1
2020-10-06,Yolo,30,24,2
2020-10-06,Yuba,0,0,0
2020-10-05,Alameda,42,38,2
2020-10-05,Alpine,0,0,0
2020-10-05,Amador,0,0,0
2020-10-05,Butte,13,5,1
2020-10-05,Calaveras,1,0,0
2020-10-05,Colusa,0,0,0
2020-10-05,Contra Costa,57,51,0
2020-10-05,Del Norte,1,0,0
2020-10-05,El Dorado,5,5,0
2020-10-05,Fresno,4,2,0
2020-10-05,Glenn,2,2,0
2020-10-05,Humboldt,1,0,0
2020-10-05,Imperial,2,0,0
2020-10-05,Inyo,0,0,0
2020-10-05,Kern,2,1,0
2020-10-05,Kings,0,0,0
2020-10-05,Lake,0,0,0
2020-10-05,Lassen,0,0,0
2020-10-05,Los Angeles,302,184,6
2020-10-05,Madera,0,0,1
2020-10-05,Marin,5,4,0
2020-10-05,Mariposa,0,0,0
2020-10-05,Mendocino,1,0,0
2020-10-05,Merced,2,1,0
2020-10-05,Modoc,0,0,0
2020-10-05,Mono,0,0,0
2020-10-05,Monterey,0,0,0
2020-10-05,Napa,0,0,0
2020-10-05,Nevada,0,0,0
2020-10-05,Orange,76,42,0
2020-10-05,Placer,11,8,0
2020-10-05,Plumas,0,0,0
2020-10-05,Riverside,33,22,1
2020-10-05,Sacramento,101,67,1
2020-10-05,San Benito,0,0,0
2020-10-05,San Bernardino,12,5,0
2020-10-05,San Diego,274,201,2
2020-10-05,San Francisco,22,16,3
2020-10-05,San Joaquin,8,8,0
2020-10-05,San Luis Obispo,1,1,0
2020-10-05,San Mateo,20,13,0
2020-10-05,Santa Barbara,3,1,0
2020-10-05,Santa Clara,73,61,0
2020-10-05,Santa Cruz,2,1,0
2020-10-05,Shasta,167,138,3
2020-10-05,Sierra,0,0,0
2020-10-05,Siskiyou,5,4,0
2020-10-05,Solano,3,3,1
2020-10-05,Sonoma,5,2,0
2020-10-05,Stanislaus,9,3,0
2020-10-05,Sutter,1,0,0
2020-10-05,Tehama,13,11,0
2020-10-05,Trinity,1,1,0
2020-10-05,Tulare,1,0,0
2020-10-05,Tuolumne,1,0,0
2020-10-05,Ventura,12,8,0
2020-10-05,Yolo,30,22,0
2020-10-05,Yuba,0,0,0
2020-10-04,Alameda,42,36,0
2020-10-04,Alpine,0,0,0
2020-10-04,Amador,0,0,0
2020-10-04,Butte,13,4,0
2020-10-04,Calaveras,1,0,0
2020-10-04,Colusa,0,0,0
2020-10-04,Contra Costa,57,51,0
2020-10-04,Del Norte,1,0,0
2020-10-04,El Dorado,5,5,0
2020-10-04,Fresno,4,2,0
2020-10-04,Glenn,2,2,0
2020-10-04,Humboldt,1,0,0
2020-10-04,Imperial,2,0,0
2020-10-04,Inyo,0,0,0
2020-10-04,Kern,2,1,0
2020-10-04,Kings,0,0,0
2020-10-04,Lake,0,0,0
2020-10-04,Lassen,0,0,0
2020-10-04,Los Angeles,300,180,0
2020-10-04,Madera,0,0,0
2020-10-04,Marin,5,4,0
2020-10-04,Mariposa,0,0,0
2020-10-04,Mendocino,1,0,0
2020-10-04,Merced,2,1,0
2020-10-04,Modoc,0,0,0
2020-10-04,Mono,0,0,0
2020-10-04,Monterey,0,0,0
2020-10-04,Napa,0,0,0
2020-10-04,Nevada,0,0,0
2020-10-04,Orange,76,42,0
2020-10-04,Placer,11,8,0
2020-10-04,Plumas,0,0,0
2020-10-04,Riverside,33,21,0
2020-10-04,Sacramento,101,66,0
2020-10-04,San Benito,0,0,0
2020-10-04,San Bernardino,12,5,0
2020-10-04,San Diego,273,200,1
2020-10-04,San Francisco,22,13,0
2020-10-04,San Joaquin,8,8,0
2020-10-04,San Luis Obispo,1,1,0
2020-10-04,San Mateo,20,13,0
2020-10-04,Santa Barbara,3,1,0
2020-10-04,Santa Clara,73,61,0
2020-10-04,Santa Cruz,2,1,0
2020-10-04,Shasta,166,136,0
2020-10-04,Sierra,0,0,0
2020-10-04,Siskiyou,5,4,0
2020-10-04,Solano,3,2,0
2020-10-04,Sonoma,5,2,0
2020-10-04,Stanislaus,9,3,0
2020-10-04,Sutter,1,0,0
2020-10-04,Tehama,13,11,0
2020-10-04,Trinity,1,1,0
2020-10-04,Tulare,1,0,0
2020-10-04,Tuolumne,1,0,0
2020-10-04,Ventura,12,8,0
2020-10-04,Yolo,30,22,0
2020-10-04,Yuba,0,0,0
2020-10-03,Alameda,42,36,0
2020-10-03,Alpine,0,0,0
2020-10-03,Amador,0,0,0
2020-10-03,Butte,13,4,0
2020-10-03,Calaveras,1,0,0
2020-10-03,Colusa,0,0,0
2020-10-03,Contra Costa,57,51,0
2020-10-03,Del Norte,1,0,0
2020-10-03,El Dorado,5,5,0
2020-10-03,Fresno,4,2,0
2020-10-03,Glenn,2,2,0
2020-10-03,Humboldt,1,0,0
2020-10-03,Imperial,2,0,0
2020-10-03,Inyo,0,0,0
2020-10-03,Kern,2,1,0
2020-10-03,Kings,0,0,0
2020-10-03,Lake,0,0,0
2020-10-03,Lassen,0,0,0
2020-10-03,Los Angeles,300,180,4
2020-10-03,Madera,0,0,0
2020-10-03,Marin,5,4,0
2020-10-03,Mariposa,0,0,0
2020-10-03,Mendocino,1,0,0
2020-10-03,Merced,2,1,0
2020-10-03,Modoc,0,0,0
2020-10-03,Mono,0,0,0
2020-10-03,Monterey,0,0,0
2020-10-03,Napa,0,0,0
2020-10-03,Nevada,0,0,0
2020-10-03,Orange,76,42,0
2020-10-03,Placer,11,8,0
2020-10-03,Plumas,0,0,0
2020-10-03,Riverside,33,21,0
2020-10-03,Sacramento,101,66,0
2020-10-03,San Benito,0,0,0
2020-10-03,San Bernardino,12,5,0
2020-10-03,San Diego,272,200,7
2020-10-03,San Francisco,22,13,0
2020-10-03,San Joaquin,8,8,0
2020-10-03,San Luis Obispo,1,1,0
2020-10-03,San Mateo,20,13,0
2020-10-03,Santa Barbara,3,1,0
2020-10-03,Santa Clara,73,61,0
2020-10-03,Santa Cruz,2,1,0
2020-10-03,Shasta,166,136,0
2020-10-03,Sierra,0,0,0
2020-10-03,Siskiyou,5,4,0
2020-10-03,Solano,3,2,0
2020-10-03,Sonoma,5,2,0
2020-10-03,Stanislaus,9,3,0
2020-10-03,Sutter,1,0,0
2020-10-03,Tehama,13,11,0
2020-10-03,Trinity,1,1,0
2020-10-03,Tulare,1,0,0
2020-10-03,Tuolumne,1,0,0
2020-10-03,Ventura,12,8,0
2020-10-03,Yolo,30,22,0
2020-10-03,Yuba,0,0,0
2020-10-02,Alameda,42,36,0
2020-10-02,Alpine,0,0,0
2020-10-02,Amador,0,0,0
2020-10-02,Butte,13,4,0
2020-10-02,Calaveras,1,0,0
2020-10-02,Colusa,0,0,0
2020-10-02,Contra Costa,57,51,1
2020-10-02,Del Norte,1,0,0
2020-10-02,El Dorado,5,5,0
2020-10-02,Fresno,4,2,0
2020-10-02,Glenn,2,2,0
2020-10-02,Humboldt,1,0,0
2020-10-02,Imperial,2,0,0
2020-10-02,Inyo,0,0,0
2020-10-02,Kern,2,1,0
2020-10-02,Kings,0,0,0
2020-10-02,Lake,0,0,0
2020-10-02,Lassen,0,0,0
2020-10-02,Los Angeles,298,177,8
2020-10-02,Madera,0,0,0
2020-10-02,Marin,5,4,0
2020-10-02,Mariposa,0,0,0
2020-10-02,Mendocino,1,0,0
2020-10-02,Merced,2,1,0
2020-10-02,Modoc,0,0,0
2020-10-02,Mono,0,0,0
2020-10-02,Monterey,0,0,0
2020-10-02,Napa,0,0,0
2020-10-02,Nevada,0,0,0
2020-10-02,Orange,76,42,1
2020-10-02,Placer,11,8,0
2020-10-02,Plumas,0,0,0
2020-10-02,Riverside,33,21,1
2020-10-02,Sacramento,101,66,3
2020-10-02,San Benito,0,0,0
2020-10-02,San Bernardino,12,5,0
2020-10-02,San Diego,271,194,6
2020-10-02,San Francisco,22,13,1
2020-10-02,San Joaquin,8,8,0
2020-10-02,San Luis Obispo,1,1,0
2020-10-02,San Mateo,20,13,0
2020-10-02,Santa Barbara,3,1,0
2020-10-02,Santa Clara,73,61,1
2020-10-02,Santa Cruz,2,1,0
2020-10-02,Shasta,166,136,0
2020-10-02,Sierra,0,0,0
2020-10-02,Siskiyou,5,4,0
2020-10-02,Solano,3,2,0
2020-10-02,Sonoma,5,2,0
2020-10-02,Stanislaus,9,3,0
2020-10-02,Sutter,1,0,0
2020-10-02,Tehama,13,11,0
2020-10-02,Trinity,1,1,0
2020-10-02,Tulare,1,0,0
2020-10-02,Tuolumne,1,0,0
2020-10-02,Ventura,12,8,0
2020-10-02,Yolo,30,22,2
2020-10-02,Yuba,0,0,0
2020-10-01,Alameda,42,36,3
2020-10-01,Alpine,0,0,0
2020-10-01,Amador,0,0,0
