date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-03,Merced,120996,97523,727
2021-08-03,Modoc,3264,3005,25
2021-08-03,Mono,8601,7917,9
2021-08-03,Monterey,268687,238753,926
2021-08-03,Napa,100067,88809,469
2021-08-03,Nevada,57453,50879,184
2021-08-03,Orange,2025575,1833412,6575
2021-08-03,Placer,229079,208313,760
2021-08-03,Plumas,9398,8618,17
2021-08-03,Riverside,1238233,1078033,6241
2021-08-03,Sacramento,880368,789624,3652
2021-08-03,San Benito,37608,32892,173
2021-08-03,San Bernardino,1027855,897143,5801
2021-08-03,San Diego,2257108,1984336,7765
2021-08-03,San Francisco,675512,633303,1128
2021-08-03,San Joaquin,393136,335151,1695
2021-08-03,San Luis Obispo,165344,147909,553
2021-08-03,San Mateo,576249,532894,1156
2021-08-03,Santa Barbara,275686,244712,674
2021-08-03,Santa Clara,1458659,1369151,3466
2021-08-03,Santa Cruz,184824,169618,643
2021-08-03,Shasta,71751,60715,286
2021-08-03,Sierra,1439,1373,3
2021-08-03,Siskiyou,18850,16415,115
2021-08-03,Solano,265713,224821,992
2021-08-03,Sonoma,345828,314398,1459
2021-08-03,Stanislaus,265022,224079,1289
2021-08-03,Sutter,47856,41744,228
2021-08-03,Tehama,22317,19969,77
2021-08-03,Trinity,5401,4711,8
2021-08-03,Tulare,200237,172412,1059
2021-08-03,Tuolumne,25378,22873,72
2021-08-03,Ventura,536580,485869,1499
2021-08-03,Yolo,136681,122659,417
2021-08-03,Yuba,29854,25921,202
2021-08-02,Alameda,1186673,1102697,2940
2021-08-02,Alpine,781,694,0
2021-08-02,Amador,19516,16695,62
2021-08-02,Butte,100120,89394,295
2021-08-02,Calaveras,21681,19318,66
2021-08-02,Colusa,10906,9528,29
2021-08-02,Contra Costa,812254,761036,2546
2021-08-02,Del Norte,10689,9450,39
2021-08-02,El Dorado,105624,94971,354
2021-08-02,Fresno,499070,432767,2284
2021-08-02,Glenn,12514,11425,36
2021-08-02,Humboldt,78082,70815,177
2021-08-02,Imperial,134267,109756,521
2021-08-02,Inyo,9365,8576,31
2021-08-02,Kern,379089,327679,1754
2021-08-02,Kings,53797,45418,297
2021-08-02,Lake,30607,26860,171
2021-08-02,Lassen,6916,6214,22
2021-08-02,Los Angeles,6343782,5612589,21534
2021-08-02,Madera,69497,61049,268
2021-08-02,Marin,206556,193239,349
2021-08-02,Mariposa,8094,5681,15
2021-08-02,Mendocino,52857,46240,116
2021-08-02,Merced,120470,97320,555
2021-08-02,Modoc,3244,2992,2
2021-08-02,Mono,8596,7913,16
2021-08-02,Monterey,268053,238424,755
2021-08-02,Napa,99774,88622,201
2021-08-02,Nevada,57319,50812,166
2021-08-02,Orange,2021307,1830938,6579
2021-08-02,Placer,228540,208057,866
2021-08-02,Plumas,9384,8614,11
2021-08-02,Riverside,1234176,1075711,5342
2021-08-02,Sacramento,878040,788163,3480
2021-08-02,San Benito,37486,32832,116
2021-08-02,San Bernardino,1024231,894827,4842
2021-08-02,San Diego,2251996,1981138,6995
2021-08-02,San Francisco,674862,632837,1281
2021-08-02,San Joaquin,392045,334512,1635
2021-08-02,San Luis Obispo,165007,147676,458
2021-08-02,San Mateo,575527,532420,1030
2021-08-02,Santa Barbara,275237,244476,748
2021-08-02,Santa Clara,1456518,1367704,3079
2021-08-02,Santa Cruz,184416,169370,337
2021-08-02,Shasta,71559,60606,257
2021-08-02,Sierra,1436,1372,2
2021-08-02,Siskiyou,18774,16372,41
2021-08-02,Solano,265029,224477,898
2021-08-02,Sonoma,344809,313888,696
2021-08-02,Stanislaus,264166,223613,1265
2021-08-02,Sutter,47691,41671,206
2021-08-02,Tehama,22257,19946,83
2021-08-02,Trinity,5397,4707,20
2021-08-02,Tulare,199473,172076,856
2021-08-02,Tuolumne,25330,22850,36
2021-08-02,Ventura,535624,485273,1681
2021-08-02,Yolo,136406,122500,352
2021-08-02,Yuba,29713,25847,139
2021-08-01,Alameda,1184804,1101548,925
2021-08-01,Alpine,781,694,0
2021-08-01,Amador,19469,16676,21
2021-08-01,Butte,99903,89306,110
2021-08-01,Calaveras,21633,19300,31
2021-08-01,Colusa,10882,9521,19
2021-08-01,Contra Costa,810602,760075,707
2021-08-01,Del Norte,10658,9436,4
2021-08-01,El Dorado,105381,94847,107
2021-08-01,Fresno,497494,432009,822
2021-08-01,Glenn,12490,11411,23
2021-08-01,Humboldt,77953,70744,82
2021-08-01,Imperial,133988,109502,74
2021-08-01,Inyo,9343,8567,2
2021-08-01,Kern,377847,327091,659
2021-08-01,Kings,53575,45335,154
2021-08-01,Lake,30480,26807,36
2021-08-01,Lassen,6895,6212,11
2021-08-01,Los Angeles,6329639,5604667,8009
2021-08-01,Madera,69301,60963,77
2021-08-01,Marin,206340,193093,124
2021-08-01,Mariposa,8081,5678,4
2021-08-01,Mendocino,52768,46210,43
2021-08-01,Merced,120079,97151,210
2021-08-01,Modoc,3242,2992,0
2021-08-01,Mono,8585,7908,0
2021-08-01,Monterey,267564,238140,268
2021-08-01,Napa,99642,88538,61
2021-08-01,Nevada,57204,50754,37
2021-08-01,Orange,2017005,1828460,2791
2021-08-01,Placer,227981,207709,289
2021-08-01,Plumas,9379,8608,5
2021-08-01,Riverside,1230486,1073947,1982
2021-08-01,Sacramento,875733,786885,1183
2021-08-01,San Benito,37404,32794,26
2021-08-01,San Bernardino,1020931,893176,1830
2021-08-01,San Diego,2247111,1978649,2873
2021-08-01,San Francisco,674094,632309,410
2021-08-01,San Joaquin,390933,333936,725
2021-08-01,San Luis Obispo,164688,147515,159
2021-08-01,San Mateo,574859,532011,563
2021-08-01,Santa Barbara,274736,244220,492
2021-08-01,Santa Clara,1454683,1366389,1160
2021-08-01,Santa Cruz,184193,169261,152
2021-08-01,Shasta,71362,60499,80
2021-08-01,Sierra,1434,1371,0
2021-08-01,Siskiyou,18742,16360,10
2021-08-01,Solano,264424,224168,294
2021-08-01,Sonoma,344359,313615,282
2021-08-01,Stanislaus,263310,223182,516
2021-08-01,Sutter,47544,41604,108
2021-08-01,Tehama,22199,19914,27
2021-08-01,Trinity,5380,4703,7
2021-08-01,Tulare,198863,171815,286
2021-08-01,Tuolumne,25305,22838,16
2021-08-01,Ventura,534534,484626,613
2021-08-01,Yolo,136186,122359,117
2021-08-01,Yuba,29608,25805,43
2021-07-31,Alameda,1184251,1101194,2196
2021-07-31,Alpine,781,694,0
2021-07-31,Amador,19456,16666,38
2021-07-31,Butte,99821,89282,199
2021-07-31,Calaveras,21610,19284,55
2021-07-31,Colusa,10863,9521,40
2021-07-31,Contra Costa,810113,759841,1200
2021-07-31,Del Norte,10654,9436,32
2021-07-31,El Dorado,105308,94814,174
2021-07-31,Fresno,496903,431774,1453
2021-07-31,Glenn,12469,11408,44
2021-07-31,Humboldt,77888,70722,140
2021-07-31,Imperial,133952,109464,238
2021-07-31,Inyo,9342,8566,7
2021-07-31,Kern,377363,326909,1312
2021-07-31,Kings,53468,45289,168
2021-07-31,Lake,30457,26793,53
2021-07-31,Lassen,6886,6208,14
2021-07-31,Los Angeles,6324366,5601922,17788
2021-07-31,Madera,69245,60940,266
2021-07-31,Marin,206259,193054,286
2021-07-31,Mariposa,8079,5675,18
2021-07-31,Mendocino,52730,46202,67
2021-07-31,Merced,119934,97086,364
2021-07-31,Modoc,3242,2992,5
2021-07-31,Mono,8585,7908,7
2021-07-31,Monterey,267389,238049,817
2021-07-31,Napa,99600,88519,114
2021-07-31,Nevada,57173,50748,79
2021-07-31,Orange,2015281,1827404,4680
2021-07-31,Placer,227770,207631,445
2021-07-31,Plumas,9374,8606,7
2021-07-31,Riverside,1229093,1073350,4043
2021-07-31,Sacramento,874934,786486,2439
2021-07-31,San Benito,37382,32790,126
2021-07-31,San Bernardino,1019670,892597,3742
2021-07-31,San Diego,2245092,1977566,5085
2021-07-31,San Francisco,673850,632154,791
2021-07-31,San Joaquin,390436,333699,1164
2021-07-31,San Luis Obispo,164569,147477,249
2021-07-31,San Mateo,574516,531778,888
2021-07-31,Santa Barbara,274361,244110,463
2021-07-31,Santa Clara,1453993,1365894,2631
2021-07-31,Santa Cruz,184100,169201,353
2021-07-31,Shasta,71299,60480,137
2021-07-31,Sierra,1434,1371,0
2021-07-31,Siskiyou,18733,16359,20
2021-07-31,Solano,264209,224088,428
2021-07-31,Sonoma,344176,313525,908
2021-07-31,Stanislaus,262945,223031,824
2021-07-31,Sutter,47472,41566,203
2021-07-31,Tehama,22178,19908,43
2021-07-31,Trinity,5377,4699,10
2021-07-31,Tulare,198653,171741,627
2021-07-31,Tuolumne,25291,22835,37
2021-07-31,Ventura,534131,484412,1196
2021-07-31,Yolo,136100,122326,225
2021-07-31,Yuba,29573,25796,146
2021-07-30,Alameda,1182931,1100302,3528
2021-07-30,Alpine,781,694,1
2021-07-30,Amador,19431,16651,69
2021-07-30,Butte,99687,89213,355
2021-07-30,Calaveras,21575,19260,117
2021-07-30,Colusa,10831,9513,64
2021-07-30,Contra Costa,809370,759394,2560
2021-07-30,Del Norte,10627,9429,42
2021-07-30,El Dorado,105183,94758,388
2021-07-30,Fresno,495939,431260,2678
2021-07-30,Glenn,12440,11392,62
2021-07-30,Humboldt,77804,70652,310
2021-07-30,Imperial,133811,109358,764
2021-07-30,Inyo,9338,8563,16
2021-07-30,Kern,376535,326412,2108
2021-07-30,Kings,53339,45247,293
2021-07-30,Lake,30418,26772,217
2021-07-30,Lassen,6873,6203,29
2021-07-30,Los Angeles,6313228,5594987,26264
2021-07-30,Madera,69062,60839,370
2021-07-30,Marin,206097,192901,353
2021-07-30,Mariposa,8062,5672,15
2021-07-30,Mendocino,52670,46191,323
2021-07-30,Merced,119684,96955,668
2021-07-30,Modoc,3240,2989,8
2021-07-30,Mono,8578,7908,4
2021-07-30,Monterey,266880,237732,1136
2021-07-30,Napa,99518,88482,189
2021-07-30,Nevada,57119,50717,189
2021-07-30,Orange,2012507,1825409,7748
2021-07-30,Placer,227478,207458,912
2021-07-30,Plumas,9368,8604,34
2021-07-30,Riverside,1226460,1071871,6888
2021-07-30,Sacramento,873324,785575,4077
2021-07-30,San Benito,37296,32746,128
2021-07-30,San Bernardino,1017286,891217,6153
2021-07-30,San Diego,2241765,1975514,8191
2021-07-30,San Francisco,673381,631839,1303
2021-07-30,San Joaquin,389673,333272,2139
2021-07-30,San Luis Obispo,164425,147361,498
2021-07-30,San Mateo,573977,531423,1179
2021-07-30,Santa Barbara,274054,243952,907
2021-07-30,Santa Clara,1452487,1364698,3357
2021-07-30,Santa Cruz,183846,169081,537
2021-07-30,Shasta,71195,60439,341
2021-07-30,Sierra,1434,1371,4
2021-07-30,Siskiyou,18719,16352,87
2021-07-30,Solano,263916,223949,881
2021-07-30,Sonoma,343522,313232,1002
2021-07-30,Stanislaus,262413,222736,1319
2021-07-30,Sutter,47342,41493,276
2021-07-30,Tehama,22153,19889,126
2021-07-30,Trinity,5370,4696,19
2021-07-30,Tulare,198245,171516,1353
2021-07-30,Tuolumne,25262,22826,167
2021-07-30,Ventura,533407,483925,1914
2021-07-30,Yolo,135963,122235,506
2021-07-30,Yuba,29476,25741,244
2021-07-29,Alameda,1180877,1098750,2814
2021-07-29,Alpine,781,693,0
2021-07-29,Amador,19378,16630,43
2021-07-29,Butte,99434,89083,359
2021-07-29,Calaveras,21489,19221,60
2021-07-29,Colusa,10783,9496,35
2021-07-29,Contra Costa,807807,758376,2083
2021-07-29,Del Norte,10596,9412,33
2021-07-29,El Dorado,104921,94598,349
2021-07-29,Fresno,494158,430311,2105
2021-07-29,Glenn,12393,11373,32
2021-07-29,Humboldt,77618,70513,208
2021-07-29,Imperial,133393,108987,655
2021-07-29,Inyo,9326,8559,27
2021-07-29,Kern,375172,325594,1674
2021-07-29,Kings,53122,45169,264
2021-07-29,Lake,30258,26688,163
2021-07-29,Lassen,6854,6189,23
2021-07-29,Los Angeles,6296887,5584530,22417
2021-07-29,Madera,68815,60693,307
2021-07-29,Marin,205881,192740,286
2021-07-29,Mariposa,8050,5668,41
2021-07-29,Mendocino,52425,46112,158
2021-07-29,Merced,119223,96724,540
2021-07-29,Modoc,3233,2987,34
2021-07-29,Mono,8574,7908,5
2021-07-29,Monterey,266238,237227,905
2021-07-29,Napa,99389,88408,155
2021-07-29,Nevada,56978,50658,149
2021-07-29,Orange,2007718,1822294,6303
2021-07-29,Placer,226869,207124,727
2021-07-29,Plumas,9341,8593,28
2021-07-29,Riverside,1222140,1069199,5607
2021-07-29,Sacramento,870727,783950,3177
2021-07-29,San Benito,37206,32701,148
2021-07-29,San Bernardino,1013274,888915,5172
2021-07-29,San Diego,2236407,1972212,7181
2021-07-29,San Francisco,672652,631261,1151
2021-07-29,San Joaquin,388335,332439,1895
2021-07-29,San Luis Obispo,164114,147157,418
2021-07-29,San Mateo,573334,530890,1058
2021-07-29,Santa Barbara,273500,243569,1007
2021-07-29,Santa Clara,1450599,1363165,2775
2021-07-29,Santa Cruz,183493,168861,447
2021-07-29,Shasta,70969,60315,261
2021-07-29,Sierra,1433,1368,5
2021-07-29,Siskiyou,18681,16298,89
2021-07-29,Solano,263293,223654,679
2021-07-29,Sonoma,342933,312809,1030
2021-07-29,Stanislaus,261519,222300,1312
2021-07-29,Sutter,47167,41384,197
2021-07-29,Tehama,22078,19836,118
2021-07-29,Trinity,5360,4685,22
2021-07-29,Tulare,197392,170983,1104
2021-07-29,Tuolumne,25137,22770,60
2021-07-29,Ventura,532200,483133,1807
2021-07-29,Yolo,135632,122053,404
2021-07-29,Yuba,29290,25655,183
2021-07-28,Alameda,1179161,1097567,2334
2021-07-28,Alpine,781,693,0
2021-07-28,Amador,19346,16615,42
2021-07-28,Butte,99178,88942,440
2021-07-28,Calaveras,21445,19200,53
2021-07-28,Colusa,10760,9483,65
2021-07-28,Contra Costa,806567,757458,2261
2021-07-28,Del Norte,10570,9398,35
2021-07-28,El Dorado,104681,94473,321
2021-07-28,Fresno,492792,429536,2449
2021-07-28,Glenn,12372,11362,82
2021-07-28,Humboldt,77481,70421,249
2021-07-28,Imperial,133053,108655,778
2021-07-28,Inyo,9307,8551,16
2021-07-28,Kern,374070,324972,1737
2021-07-28,Kings,52934,45075,309
2021-07-28,Lake,30134,26636,163
2021-07-28,Lassen,6838,6179,19
2021-07-28,Los Angeles,6282351,5576086,23876
2021-07-28,Madera,68615,60576,311
2021-07-28,Marin,205728,192595,245
2021-07-28,Mariposa,8017,5661,19
2021-07-28,Mendocino,52310,46061,152
2021-07-28,Merced,118873,96530,634
2021-07-28,Modoc,3213,2973,13
2021-07-28,Mono,8570,7907,19
2021-07-28,Monterey,265646,236893,1105
2021-07-28,Napa,99302,88331,194
2021-07-28,Nevada,56891,50593,138
2021-07-28,Orange,2003697,1819867,6399
2021-07-28,Placer,226376,206853,700
2021-07-28,Plumas,9324,8579,19
2021-07-28,Riverside,1218489,1067169,5746
2021-07-28,Sacramento,868693,782688,3420
2021-07-28,San Benito,37110,32644,166
2021-07-28,San Bernardino,1009916,886955,5485
2021-07-28,San Diego,2231780,1969179,7738
2021-07-28,San Francisco,671951,630766,1156
2021-07-28,San Joaquin,387068,331780,1766
2021-07-28,San Luis Obispo,163837,146971,512
2021-07-28,San Mateo,572701,530420,1026
2021-07-28,Santa Barbara,272900,243141,827
2021-07-28,Santa Clara,1448974,1361919,2921
2021-07-28,Santa Cruz,183212,168664,375
2021-07-28,Shasta,70787,60218,223
2021-07-28,Sierra,1430,1366,0
2021-07-28,Siskiyou,18622,16256,53
2021-07-28,Solano,262801,223452,922
2021-07-28,Sonoma,342253,312412,787
2021-07-28,Stanislaus,260680,221816,1140
2021-07-28,Sutter,47027,41321,182
2021-07-28,Tehama,21996,19791,113
2021-07-28,Trinity,5340,4672,39
2021-07-28,Tulare,196625,170633,884
2021-07-28,Tuolumne,25095,22752,94
2021-07-28,Ventura,531102,482349,1612
2021-07-28,Yolo,135376,121893,402
2021-07-28,Yuba,29157,25585,208
2021-07-27,Alameda,1177736,1096608,2894
2021-07-27,Alpine,781,693,0
2021-07-27,Amador,19315,16602,39
2021-07-27,Butte,98899,88763,369
2021-07-27,Calaveras,21403,19184,77
2021-07-27,Colusa,10730,9447,52
2021-07-27,Contra Costa,805173,756485,2442
2021-07-27,Del Norte,10550,9378,41
2021-07-27,El Dorado,104463,94351,404
2021-07-27,Fresno,491217,428618,1943
2021-07-27,Glenn,12330,11317,42
2021-07-27,Humboldt,77317,70320,228
2021-07-27,Imperial,132535,108266,787
2021-07-27,Inyo,9298,8543,31
2021-07-27,Kern,372909,324358,1751
2021-07-27,Kings,52726,44963,211
2021-07-27,Lake,30017,26584,190
2021-07-27,Lassen,6826,6171,38
2021-07-27,Los Angeles,6267235,5566736,22900
2021-07-27,Madera,68414,60438,293
2021-07-27,Marin,205575,192483,317
2021-07-27,Mariposa,8006,5653,25
2021-07-27,Mendocino,52187,46024,261
2021-07-27,Merced,118472,96288,590
2021-07-27,Modoc,3205,2966,13
2021-07-27,Mono,8555,7903,11
2021-07-27,Monterey,264908,236531,914
2021-07-27,Napa,99192,88238,384
2021-07-27,Nevada,56802,50543,158
2021-07-27,Orange,1999686,1817254,6346
2021-07-27,Placer,225915,206580,813
2021-07-27,Plumas,9315,8568,22
2021-07-27,Riverside,1214799,1064975,5881
2021-07-27,Sacramento,866602,781244,3429
2021-07-27,San Benito,36989,32589,124
2021-07-27,San Bernardino,1006522,884753,5674
2021-07-27,San Diego,2226756,1965931,7746
2021-07-27,San Francisco,671277,630273,1161
2021-07-27,San Joaquin,385947,331118,2019
2021-07-27,San Luis Obispo,163521,146742,403
2021-07-27,San Mateo,572084,529955,1207
2021-07-27,Santa Barbara,272348,242853,740
2021-07-27,Santa Clara,1447335,1360555,3344
2021-07-27,Santa Cruz,183001,168495,608
2021-07-27,Shasta,70634,60132,275
2021-07-27,Sierra,1430,1366,1
2021-07-27,Siskiyou,18582,16242,62
2021-07-27,Solano,262215,223082,744
2021-07-27,Sonoma,341760,312064,1148
2021-07-27,Stanislaus,259939,221381,1080
2021-07-27,Sutter,46903,41257,239
2021-07-27,Tehama,21921,19750,98
2021-07-27,Trinity,5313,4650,39
2021-07-27,Tulare,196033,170318,856
2021-07-27,Tuolumne,25024,22706,82
2021-07-27,Ventura,530075,481688,1694
2021-07-27,Yolo,135134,121725,319
2021-07-27,Yuba,29008,25524,187
2021-07-26,Alameda,1175995,1095386,2498
2021-07-26,Alpine,781,693,0
2021-07-26,Amador,19291,16582,43
2021-07-26,Butte,98665,88621,249
2021-07-26,Calaveras,21352,19157,59
2021-07-26,Colusa,10701,9424,26
2021-07-26,Contra Costa,803645,755470,2116
2021-07-26,Del Norte,10526,9358,14
2021-07-26,El Dorado,104180,94206,322
2021-07-26,Fresno,490000,427861,1909
2021-07-26,Glenn,12309,11293,36
2021-07-26,Humboldt,77171,70226,183
2021-07-26,Imperial,132098,107889,498
2021-07-26,Inyo,9277,8532,12
2021-07-26,Kern,371795,323675,1511
2021-07-26,Kings,52588,44882,191
2021-07-26,Lake,29890,26505,109
2021-07-26,Lassen,6796,6153,23
2021-07-26,Los Angeles,6253159,5557287,19658
2021-07-26,Madera,68215,60330,231
2021-07-26,Marin,205385,192337,261
2021-07-26,Mariposa,7985,5650,10
2021-07-26,Mendocino,52006,45918,94
2021-07-26,Merced,118091,96077,480
2021-07-26,Modoc,3200,2956,7
2021-07-26,Mono,8547,7902,6
2021-07-26,Monterey,264403,236095,648
2021-07-26,Napa,98941,88100,213
2021-07-26,Nevada,56711,50464,127
2021-07-26,Orange,1995815,1814601,6232
2021-07-26,Placer,225420,206223,617
2021-07-26,Plumas,9301,8559,8
2021-07-26,Riverside,1211120,1062654,4977
2021-07-26,Sacramento,864452,779866,2894
2021-07-26,San Benito,36901,32550,101
2021-07-26,San Bernardino,1003014,882452,4217
2021-07-26,San Diego,2221902,1962540,6489
2021-07-26,San Francisco,670609,629757,1230
2021-07-26,San Joaquin,384579,330405,1490
2021-07-26,San Luis Obispo,163290,146542,393
2021-07-26,San Mateo,571409,529391,977
2021-07-26,Santa Barbara,271848,242553,688
2021-07-26,Santa Clara,1445532,1358933,2691
2021-07-26,Santa Cruz,182639,168232,359
2021-07-26,Shasta,70454,60028,242
2021-07-26,Sierra,1430,1366,2
2021-07-26,Siskiyou,18541,16219,25
2021-07-26,Solano,261706,222827,763
2021-07-26,Sonoma,341040,311596,565
2021-07-26,Stanislaus,259262,220966,1077
2021-07-26,Sutter,46750,41158,161
2021-07-26,Tehama,21865,19705,107
2021-07-26,Trinity,5286,4630,12
2021-07-26,Tulare,195485,169984,660
2021-07-26,Tuolumne,24968,22676,91
2021-07-26,Ventura,529033,480965,1614
2021-07-26,Yolo,134934,121594,258
2021-07-26,Yuba,28881,25458,151
2021-07-25,Alameda,1174401,1094415,730
2021-07-25,Alpine,781,693,0
2021-07-25,Amador,19253,16575,15
2021-07-25,Butte,98496,88537,77
2021-07-25,Calaveras,21310,19140,30
2021-07-25,Colusa,10681,9416,15
2021-07-25,Contra Costa,802165,754765,559
2021-07-25,Del Norte,10514,9356,6
2021-07-25,El Dorado,103945,94108,93
2021-07-25,Fresno,488719,427200,548
2021-07-25,Glenn,12284,11281,7
2021-07-25,Humboldt,77054,70148,60
2021-07-25,Imperial,131799,107667,46
2021-07-25,Inyo,9269,8528,1
2021-07-25,Kern,370720,323183,575
2021-07-25,Kings,52445,44833,96
2021-07-25,Lake,29820,26450,41
2021-07-25,Lassen,6781,6144,2
2021-07-25,Los Angeles,6240104,5550033,7093
2021-07-25,Madera,68058,60235,96
2021-07-25,Marin,205197,192243,68
2021-07-25,Mariposa,7977,5647,0
2021-07-25,Mendocino,51938,45886,46
2021-07-25,Merced,117766,95909,190
2021-07-25,Modoc,3195,2953,0
2021-07-25,Mono,8541,7901,0
2021-07-25,Monterey,263976,235863,239
2021-07-25,Napa,98805,88020,52
2021-07-25,Nevada,56630,50416,18
2021-07-25,Orange,1991827,1812136,2446
2021-07-25,Placer,224998,206003,227
2021-07-25,Plumas,9293,8557,0
2021-07-25,Riverside,1207716,1061000,1673
2021-07-25,Sacramento,862519,778819,923
2021-07-25,San Benito,36832,32514,65
2021-07-25,San Bernardino,1000136,881014,1613
2021-07-25,San Diego,2217487,1959961,2480
2021-07-25,San Francisco,669858,629243,365
2021-07-25,San Joaquin,383623,329833,551
2021-07-25,San Luis Obispo,163028,146384,101
2021-07-25,San Mateo,570779,529002,418
2021-07-25,Santa Barbara,271406,242289,285
2021-07-25,Santa Clara,1443922,1357796,1101
2021-07-25,Santa Cruz,182432,168072,115
2021-07-25,Shasta,70273,59927,67
2021-07-25,Sierra,1429,1365,0
2021-07-25,Siskiyou,18517,16216,2
2021-07-25,Solano,261133,222610,227
2021-07-25,Sonoma,340637,311402,208
2021-07-25,Stanislaus,258513,220623,479
2021-07-25,Sutter,46644,41091,98
2021-07-25,Tehama,21796,19657,20
2021-07-25,Trinity,5275,4629,3
2021-07-25,Tulare,195054,169749,257
2021-07-25,Tuolumne,24906,22640,21
2021-07-25,Ventura,528023,480320,530
2021-07-25,Yolo,134753,121501,100
2021-07-25,Yuba,28776,25399,56
2021-07-24,Alameda,1173882,1094228,2223
2021-07-24,Alpine,781,693,1
2021-07-24,Amador,19242,16566,10
2021-07-24,Butte,98435,88516,143
2021-07-24,Calaveras,21285,19131,48
2021-07-24,Colusa,10668,9414,21
2021-07-24,Contra Costa,801725,754635,1223
2021-07-24,Del Norte,10511,9353,12
2021-07-24,El Dorado,103878,94076,140
2021-07-24,Fresno,488292,427081,1312
2021-07-24,Glenn,12278,11280,36
2021-07-24,Humboldt,77009,70123,170
2021-07-24,Imperial,131769,107651,215
2021-07-24,Inyo,9268,8528,15
2021-07-24,Kern,370311,323015,1024
2021-07-24,Kings,52368,44814,108
2021-07-24,Lake,29792,26438,91
2021-07-24,Lassen,6780,6143,7
2021-07-24,Los Angeles,6234647,5548362,16562
