date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-04,Fresno,502893,434511,2625
2021-08-04,Glenn,12631,11483,108
2021-08-04,Humboldt,78423,71030,254
2021-08-04,Imperial,135088,110453,693
2021-08-04,Inyo,9410,8604,26
2021-08-04,Kern,381811,329080,1735
2021-08-04,Kings,54276,45645,324
2021-08-04,Lake,30932,27015,173
2021-08-04,Lassen,6971,6247,27
2021-08-04,Los Angeles,6376433,5633241,22765
2021-08-04,Madera,69959,61272,287
2021-08-04,Marin,207011,193574,288
2021-08-04,Mariposa,8123,5705,23
2021-08-04,Mendocino,53211,46416,189
2021-08-04,Merced,121554,97963,627
2021-08-04,Modoc,3266,3009,8
2021-08-04,Mono,8610,7925,16
2021-08-04,Monterey,269546,239263,1193
2021-08-04,Napa,100203,88894,190
2021-08-04,Nevada,57619,50962,179
2021-08-04,Orange,2030486,1836662,6455
2021-08-04,Placer,229638,208656,757
2021-08-04,Plumas,9433,8638,36
2021-08-04,Riverside,1242234,1080380,5722
2021-08-04,Sacramento,882764,791235,3361
2021-08-04,San Benito,37734,32948,154
2021-08-04,San Bernardino,1031877,899520,5546
2021-08-04,San Diego,2262714,1988131,7482
2021-08-04,San Francisco,676341,633972,1238
2021-08-04,San Joaquin,394449,336110,1665
2021-08-04,San Luis Obispo,165729,148215,509
2021-08-04,San Mateo,576909,533378,1183
2021-08-04,Santa Barbara,276355,245097,818
2021-08-04,Santa Clara,1460611,1370634,3100
2021-08-04,Santa Cruz,185081,169837,352
2021-08-04,Shasta,71983,60826,303
2021-08-04,Sierra,1437,1370,2
2021-08-04,Siskiyou,18908,16433,61
2021-08-04,Solano,267035,225923,1061
2021-08-04,Sonoma,346644,314944,1147
2021-08-04,Stanislaus,266097,224784,1341
2021-08-04,Sutter,47997,41814,218
2021-08-04,Tehama,22457,20023,150
2021-08-04,Trinity,5410,4713,18
2021-08-04,Tulare,200896,172781,929
2021-08-04,Tuolumne,25465,22942,105
2021-08-04,Ventura,537770,486658,1447
2021-08-04,Yolo,137078,122915,394
2021-08-04,Yuba,29992,25988,179
2021-08-03,Alameda,1188989,1104189,3143
2021-08-03,Alpine,784,696,1
2021-08-03,Amador,19583,16723,69
2021-08-03,Butte,100381,89574,375
2021-08-03,Calaveras,21740,19361,67
2021-08-03,Colusa,10938,9548,48
2021-08-03,Contra Costa,814090,762108,2664
2021-08-03,Del Norte,10724,9467,44
2021-08-03,El Dorado,105903,95134,345
2021-08-03,Fresno,501010,433679,2526
2021-08-03,Glenn,12552,11447,51
2021-08-03,Humboldt,78254,70916,236
2021-08-03,Imperial,134732,110113,754
2021-08-03,Inyo,9397,8591,34
2021-08-03,Kern,380611,328488,2035
2021-08-03,Kings,54053,45530,306
2021-08-03,Lake,30799,26964,267
2021-08-03,Lassen,6951,6237,46
2021-08-03,Los Angeles,6361771,5624595,23847
2021-08-03,Madera,69753,61181,321
2021-08-03,Marin,206829,193452,424
2021-08-03,Mariposa,8107,5697,14
2021-08-03,Mendocino,53067,46361,288
2021-08-03,Merced,121134,97744,728
2021-08-03,Modoc,3263,3004,25
2021-08-03,Mono,8599,7921,9
2021-08-03,Monterey,268759,238821,925
2021-08-03,Napa,100076,88826,470
2021-08-03,Nevada,57485,50911,184
2021-08-03,Orange,2026280,1834250,6579
2021-08-03,Placer,229110,208382,760
2021-08-03,Plumas,9405,8625,17
2021-08-03,Riverside,1238485,1078281,6241
2021-08-03,Sacramento,880626,789897,3651
2021-08-03,San Benito,37621,32900,173
2021-08-03,San Bernardino,1028239,897462,5801
2021-08-03,San Diego,2257774,1985127,7764
2021-08-03,San Francisco,675679,633504,1127
2021-08-03,San Joaquin,393406,335452,1697
2021-08-03,San Luis Obispo,165421,147992,553
2021-08-03,San Mateo,576188,532908,1154
2021-08-03,Santa Barbara,275792,244825,674
2021-08-03,Santa Clara,1458758,1369315,3467
2021-08-03,Santa Cruz,184873,169688,643
2021-08-03,Shasta,71749,60720,286
2021-08-03,Sierra,1435,1370,4
2021-08-03,Siskiyou,18855,16422,115
2021-08-03,Solano,266413,225468,995
2021-08-03,Sonoma,345879,314510,1460
2021-08-03,Stanislaus,265185,224323,1289
2021-08-03,Sutter,47849,41738,228
2021-08-03,Tehama,22338,19986,77
2021-08-03,Trinity,5397,4708,8
2021-08-03,Tulare,200280,172453,1059
2021-08-03,Tuolumne,25390,22895,73
2021-08-03,Ventura,536812,486126,1499
2021-08-03,Yolo,136802,122782,418
2021-08-03,Yuba,29864,25928,201
2021-08-02,Alameda,1186920,1103001,2940
2021-08-02,Alpine,783,696,0
2021-08-02,Amador,19527,16706,62
2021-08-02,Butte,100141,89423,296
2021-08-02,Calaveras,21695,19338,66
2021-08-02,Colusa,10909,9530,29
2021-08-02,Contra Costa,812324,761127,2550
2021-08-02,Del Norte,10692,9449,39
2021-08-02,El Dorado,105658,95007,354
2021-08-02,Fresno,499220,432921,2284
2021-08-02,Glenn,12519,11428,36
2021-08-02,Humboldt,78078,70828,177
2021-08-02,Imperial,134292,109774,520
2021-08-02,Inyo,9372,8582,31
2021-08-02,Kern,379205,327788,1755
2021-08-02,Kings,53826,45443,298
2021-08-02,Lake,30609,26867,170
2021-08-02,Lassen,6918,6214,22
2021-08-02,Los Angeles,6346320,5615486,21538
2021-08-02,Madera,69530,61076,268
2021-08-02,Marin,206579,193270,350
2021-08-02,Mariposa,8099,5690,15
2021-08-02,Mendocino,52859,46249,116
2021-08-02,Merced,120606,97541,560
2021-08-02,Modoc,3243,2991,2
2021-08-02,Mono,8594,7917,16
2021-08-02,Monterey,268125,238493,756
2021-08-02,Napa,99782,88639,201
2021-08-02,Nevada,57351,50844,166
2021-08-02,Orange,2022010,1831774,6581
2021-08-02,Placer,228571,208126,866
2021-08-02,Plumas,9391,8621,11
2021-08-02,Riverside,1234428,1075958,5344
2021-08-02,Sacramento,878298,788437,3481
2021-08-02,San Benito,37499,32840,116
2021-08-02,San Bernardino,1024614,895147,4842
2021-08-02,San Diego,2252661,1981929,6999
2021-08-02,San Francisco,675031,633036,1281
2021-08-02,San Joaquin,392314,334812,1636
2021-08-02,San Luis Obispo,165084,147759,458
2021-08-02,San Mateo,575468,532435,1028
2021-08-02,Santa Barbara,275343,244589,749
2021-08-02,Santa Clara,1456617,1367867,3080
2021-08-02,Santa Cruz,184465,169440,337
2021-08-02,Shasta,71557,60611,257
2021-08-02,Sierra,1432,1368,2
2021-08-02,Siskiyou,18779,16379,41
2021-08-02,Solano,265727,225123,929
2021-08-02,Sonoma,344859,314000,695
2021-08-02,Stanislaus,264329,223857,1265
2021-08-02,Sutter,47684,41665,206
2021-08-02,Tehama,22278,19963,83
2021-08-02,Trinity,5393,4704,20
2021-08-02,Tulare,199516,172117,856
2021-08-02,Tuolumne,25341,22872,36
2021-08-02,Ventura,535856,485530,1681
2021-08-02,Yolo,136527,122622,352
2021-08-02,Yuba,29723,25855,139
2021-08-01,Alameda,1185051,1101851,926
2021-08-01,Alpine,783,696,0
2021-08-01,Amador,19480,16687,21
2021-08-01,Butte,99923,89334,110
2021-08-01,Calaveras,21647,19320,31
2021-08-01,Colusa,10885,9523,19
2021-08-01,Contra Costa,810672,760162,708
2021-08-01,Del Norte,10661,9435,4
2021-08-01,El Dorado,105415,94883,107
2021-08-01,Fresno,497644,432163,823
2021-08-01,Glenn,12495,11414,23
2021-08-01,Humboldt,77949,70757,82
2021-08-01,Imperial,134014,109520,75
2021-08-01,Inyo,9350,8573,2
2021-08-01,Kern,377963,327200,660
2021-08-01,Kings,53603,45360,154
2021-08-01,Lake,30482,26815,36
2021-08-01,Lassen,6897,6212,11
2021-08-01,Los Angeles,6332175,5607560,8014
2021-08-01,Madera,69334,60990,78
2021-08-01,Marin,206362,193124,124
2021-08-01,Mariposa,8086,5687,4
2021-08-01,Mendocino,52770,46219,43
2021-08-01,Merced,120212,97370,210
2021-08-01,Modoc,3241,2991,0
2021-08-01,Mono,8583,7912,0
2021-08-01,Monterey,267636,238208,268
2021-08-01,Napa,99650,88555,61
2021-08-01,Nevada,57236,50786,37
2021-08-01,Orange,2017707,1829294,2792
2021-08-01,Placer,228012,207778,288
2021-08-01,Plumas,9386,8615,5
2021-08-01,Riverside,1230737,1074193,1982
2021-08-01,Sacramento,875990,787159,1184
2021-08-01,San Benito,37417,32802,26
2021-08-01,San Bernardino,1021315,893495,1830
2021-08-01,San Diego,2247772,1979441,2877
2021-08-01,San Francisco,674262,632509,410
2021-08-01,San Joaquin,391201,334236,725
2021-08-01,San Luis Obispo,164765,147598,159
2021-08-01,San Mateo,574802,532026,561
2021-08-01,Santa Barbara,274842,244333,492
2021-08-01,Santa Clara,1454782,1366551,1161
2021-08-01,Santa Cruz,184242,169331,152
2021-08-01,Shasta,71360,60504,80
2021-08-01,Sierra,1430,1367,0
2021-08-01,Siskiyou,18747,16367,10
2021-08-01,Solano,265098,224807,297
2021-08-01,Sonoma,344410,313727,282
2021-08-01,Stanislaus,263472,223427,516
2021-08-01,Sutter,47537,41598,108
2021-08-01,Tehama,22220,19931,27
2021-08-01,Trinity,5376,4700,7
2021-08-01,Tulare,198906,171856,286
2021-08-01,Tuolumne,25316,22860,16
2021-08-01,Ventura,534767,484883,614
2021-08-01,Yolo,136307,122481,118
2021-08-01,Yuba,29618,25813,43
2021-07-31,Alameda,1184498,1101497,2211
2021-07-31,Alpine,783,696,0
2021-07-31,Amador,19467,16677,38
2021-07-31,Butte,99841,89310,199
2021-07-31,Calaveras,21624,19304,55
2021-07-31,Colusa,10866,9523,40
2021-07-31,Contra Costa,810183,759928,1209
2021-07-31,Del Norte,10657,9435,32
2021-07-31,El Dorado,105343,94849,174
2021-07-31,Fresno,497052,431928,1456
2021-07-31,Glenn,12474,11411,44
2021-07-31,Humboldt,77884,70735,140
2021-07-31,Imperial,133978,109481,239
2021-07-31,Inyo,9349,8572,7
2021-07-31,Kern,377478,327018,1315
2021-07-31,Kings,53496,45314,168
2021-07-31,Lake,30459,26801,53
2021-07-31,Lassen,6888,6208,14
2021-07-31,Los Angeles,6326898,5604815,17855
2021-07-31,Madera,69277,60967,267
2021-07-31,Marin,206281,193085,289
2021-07-31,Mariposa,8084,5684,18
2021-07-31,Mendocino,52732,46211,67
2021-07-31,Merced,120067,97305,364
2021-07-31,Modoc,3241,2991,5
2021-07-31,Mono,8583,7912,7
2021-07-31,Monterey,267461,238117,826
2021-07-31,Napa,99608,88536,115
2021-07-31,Nevada,57205,50780,79
2021-07-31,Orange,2015984,1828238,4691
2021-07-31,Placer,227802,207700,448
2021-07-31,Plumas,9381,8613,7
2021-07-31,Riverside,1229344,1073596,4050
2021-07-31,Sacramento,875191,786759,2451
2021-07-31,San Benito,37395,32798,126
2021-07-31,San Bernardino,1020054,892916,3770
2021-07-31,San Diego,2245750,1978358,5086
2021-07-31,San Francisco,674018,632354,795
2021-07-31,San Joaquin,390704,333999,1165
2021-07-31,San Luis Obispo,164646,147560,248
2021-07-31,San Mateo,574459,531794,888
2021-07-31,Santa Barbara,274467,244223,468
2021-07-31,Santa Clara,1454091,1366056,2635
2021-07-31,Santa Cruz,184149,169271,356
2021-07-31,Shasta,71297,60485,136
2021-07-31,Sierra,1430,1367,0
2021-07-31,Siskiyou,18738,16366,20
2021-07-31,Solano,264881,224726,432
2021-07-31,Sonoma,344227,313637,909
2021-07-31,Stanislaus,263107,223276,824
2021-07-31,Sutter,47465,41560,203
2021-07-31,Tehama,22199,19925,43
2021-07-31,Trinity,5373,4696,10
2021-07-31,Tulare,198696,171782,630
2021-07-31,Tuolumne,25302,22857,37
2021-07-31,Ventura,534364,484668,1201
2021-07-31,Yolo,136220,122448,228
2021-07-31,Yuba,29583,25804,146
2021-07-30,Alameda,1183172,1100596,3541
2021-07-30,Alpine,783,696,1
2021-07-30,Amador,19442,16662,69
2021-07-30,Butte,99707,89241,358
2021-07-30,Calaveras,21589,19280,117
2021-07-30,Colusa,10834,9515,66
2021-07-30,Contra Costa,809437,759475,2569
2021-07-30,Del Norte,10630,9428,42
2021-07-30,El Dorado,105218,94793,389
2021-07-30,Fresno,496087,431412,2702
2021-07-30,Glenn,12445,11395,62
2021-07-30,Humboldt,77800,70665,312
2021-07-30,Imperial,133836,109375,772
2021-07-30,Inyo,9345,8569,17
2021-07-30,Kern,376648,326521,2121
2021-07-30,Kings,53367,45272,294
2021-07-30,Lake,30420,26780,217
2021-07-30,Lassen,6875,6203,29
2021-07-30,Los Angeles,6315719,5597858,26397
2021-07-30,Madera,69094,60865,372
2021-07-30,Marin,206116,192932,354
2021-07-30,Mariposa,8067,5681,15
2021-07-30,Mendocino,52672,46200,324
2021-07-30,Merced,119817,97174,669
2021-07-30,Modoc,3239,2988,8
2021-07-30,Mono,8576,7912,4
2021-07-30,Monterey,266945,237798,1145
2021-07-30,Napa,99525,88499,190
2021-07-30,Nevada,57151,50749,190
2021-07-30,Orange,2013204,1826239,7804
2021-07-30,Placer,227507,207527,913
2021-07-30,Plumas,9375,8611,34
2021-07-30,Riverside,1226706,1072114,6942
2021-07-30,Sacramento,873575,785843,4096
2021-07-30,San Benito,37309,32754,128
2021-07-30,San Bernardino,1017650,891529,6197
2021-07-30,San Diego,2242423,1976306,8193
2021-07-30,San Francisco,673548,632037,1308
2021-07-30,San Joaquin,389942,333571,2140
2021-07-30,San Luis Obispo,164502,147445,497
2021-07-30,San Mateo,573919,531440,1187
2021-07-30,Santa Barbara,274159,244061,915
2021-07-30,Santa Clara,1452580,1364860,3381
2021-07-30,Santa Cruz,183895,169148,540
2021-07-30,Shasta,71194,60444,342
2021-07-30,Sierra,1430,1367,4
2021-07-30,Siskiyou,18724,16359,86
2021-07-30,Solano,264584,224587,918
2021-07-30,Sonoma,343574,313342,1006
2021-07-30,Stanislaus,262576,222980,1319
2021-07-30,Sutter,47335,41487,279
2021-07-30,Tehama,22174,19906,128
2021-07-30,Trinity,5366,4693,19
2021-07-30,Tulare,198287,171555,1361
2021-07-30,Tuolumne,25273,22848,167
2021-07-30,Ventura,533636,484180,1929
2021-07-30,Yolo,136081,122356,509
2021-07-30,Yuba,29486,25749,245
2021-07-29,Alameda,1181111,1099037,2821
2021-07-29,Alpine,783,695,0
2021-07-29,Amador,19389,16641,43
2021-07-29,Butte,99453,89109,361
2021-07-29,Calaveras,21503,19241,60
2021-07-29,Colusa,10785,9497,35
2021-07-29,Contra Costa,807866,758456,2095
2021-07-29,Del Norte,10599,9411,34
2021-07-29,El Dorado,104955,94633,350
2021-07-29,Fresno,494289,430456,2119
2021-07-29,Glenn,12398,11376,32
2021-07-29,Humboldt,77613,70525,209
2021-07-29,Imperial,133413,109001,659
2021-07-29,Inyo,9333,8564,27
2021-07-29,Kern,375277,325696,1682
2021-07-29,Kings,53149,45194,265
2021-07-29,Lake,30260,26696,164
2021-07-29,Lassen,6856,6189,23
2021-07-29,Los Angeles,6299295,5587350,22519
2021-07-29,Madera,68845,60719,309
2021-07-29,Marin,205899,192771,286
2021-07-29,Mariposa,8055,5677,41
2021-07-29,Mendocino,52426,46121,158
2021-07-29,Merced,119355,96943,543
2021-07-29,Modoc,3232,2986,34
2021-07-29,Mono,8572,7912,5
2021-07-29,Monterey,266296,237291,910
2021-07-29,Napa,99395,88425,156
2021-07-29,Nevada,57010,50689,149
2021-07-29,Orange,2008378,1823105,6337
2021-07-29,Placer,226898,207192,729
2021-07-29,Plumas,9348,8600,28
2021-07-29,Riverside,1222343,1069430,5649
2021-07-29,Sacramento,870964,784212,3191
2021-07-29,San Benito,37219,32709,152
2021-07-29,San Bernardino,1013608,889213,5202
2021-07-29,San Diego,2237064,1973003,7185
2021-07-29,San Francisco,672817,631457,1158
2021-07-29,San Joaquin,388604,332737,1896
2021-07-29,San Luis Obispo,164192,147241,419
2021-07-29,San Mateo,573270,530905,1061
2021-07-29,Santa Barbara,273598,243677,1012
2021-07-29,Santa Clara,1450676,1363320,2791
2021-07-29,Santa Cruz,183540,168927,449
2021-07-29,Shasta,70967,60320,261
2021-07-29,Sierra,1429,1364,5
2021-07-29,Siskiyou,18687,16305,89
2021-07-29,Solano,263937,224279,695
2021-07-29,Sonoma,342982,312917,1035
2021-07-29,Stanislaus,261681,222543,1311
2021-07-29,Sutter,47157,41378,197
2021-07-29,Tehama,22096,19854,118
2021-07-29,Trinity,5356,4682,22
2021-07-29,Tulare,197428,171019,1110
2021-07-29,Tuolumne,25148,22792,60
2021-07-29,Ventura,532420,483382,1815
2021-07-29,Yolo,135748,122173,404
2021-07-29,Yuba,29299,25663,184
2021-07-28,Alameda,1179389,1097854,2346
2021-07-28,Alpine,783,695,0
2021-07-28,Amador,19357,16626,42
2021-07-28,Butte,99196,88967,441
2021-07-28,Calaveras,21459,19220,53
2021-07-28,Colusa,10762,9484,65
2021-07-28,Contra Costa,806620,757533,2275
2021-07-28,Del Norte,10572,9397,35
2021-07-28,El Dorado,104714,94508,322
2021-07-28,Fresno,492913,429678,2466
2021-07-28,Glenn,12377,11365,84
2021-07-28,Humboldt,77475,70433,251
2021-07-28,Imperial,133071,108667,781
2021-07-28,Inyo,9314,8556,16
2021-07-28,Kern,374170,325071,1749
2021-07-28,Kings,52960,45100,312
2021-07-28,Lake,30136,26643,163
2021-07-28,Lassen,6840,6179,19
2021-07-28,Los Angeles,6284688,5578875,23978
2021-07-28,Madera,68644,60601,312
2021-07-28,Marin,205746,192626,245
2021-07-28,Mariposa,8022,5670,19
2021-07-28,Mendocino,52311,46070,153
2021-07-28,Merced,119003,96748,634
2021-07-28,Modoc,3212,2972,13
2021-07-28,Mono,8568,7911,19
2021-07-28,Monterey,265701,236955,1113
2021-07-28,Napa,99307,88348,197
2021-07-28,Nevada,56923,50624,138
2021-07-28,Orange,2004331,1820670,6432
2021-07-28,Placer,226406,206918,704
2021-07-28,Plumas,9331,8586,19
2021-07-28,Riverside,1218661,1067389,5787
2021-07-28,Sacramento,868922,782944,3434
2021-07-28,San Benito,37119,32652,169
2021-07-28,San Bernardino,1010226,887246,5524
2021-07-28,San Diego,2232438,1969968,7739
2021-07-28,San Francisco,672111,630959,1159
2021-07-28,San Joaquin,387337,332077,1766
2021-07-28,San Luis Obispo,163913,147056,514
2021-07-28,San Mateo,572636,530433,1028
2021-07-28,Santa Barbara,272993,243249,831
2021-07-28,Santa Clara,1449041,1362067,2928
2021-07-28,Santa Cruz,183257,168730,375
2021-07-28,Shasta,70785,60223,223
2021-07-28,Sierra,1426,1362,0
2021-07-28,Siskiyou,18628,16263,53
2021-07-28,Solano,263442,224064,955
2021-07-28,Sonoma,342297,312520,790
2021-07-28,Stanislaus,260843,222059,1142
2021-07-28,Sutter,47017,41315,183
2021-07-28,Tehama,22014,19809,113
2021-07-28,Trinity,5336,4670,39
2021-07-28,Tulare,196657,170667,895
2021-07-28,Tuolumne,25106,22774,94
2021-07-28,Ventura,531317,482595,1620
2021-07-28,Yolo,135492,122013,401
2021-07-28,Yuba,29165,25593,211
2021-07-27,Alameda,1177955,1096892,2903
2021-07-27,Alpine,783,695,0
2021-07-27,Amador,19326,16613,39
2021-07-27,Butte,98916,88788,370
2021-07-27,Calaveras,21417,19204,77
2021-07-27,Colusa,10732,9448,52
2021-07-27,Contra Costa,805217,756555,2450
2021-07-27,Del Norte,10552,9377,41
2021-07-27,El Dorado,104495,94385,407
2021-07-27,Fresno,491323,428758,1954
2021-07-27,Glenn,12333,11320,42
2021-07-27,Humboldt,77310,70331,228
2021-07-27,Imperial,132551,108277,789
2021-07-27,Inyo,9305,8548,31
2021-07-27,Kern,373001,324453,1755
2021-07-27,Kings,52751,44986,211
2021-07-27,Lake,30019,26591,190
2021-07-27,Lassen,6828,6171,38
2021-07-27,Los Angeles,6269504,5569494,22999
2021-07-27,Madera,68443,60462,293
2021-07-27,Marin,205593,192514,319
2021-07-27,Mariposa,8011,5662,25
2021-07-27,Mendocino,52187,46033,263
2021-07-27,Merced,118602,96506,590
2021-07-27,Modoc,3204,2965,13
2021-07-27,Mono,8553,7907,11
2021-07-27,Monterey,264957,236591,925
2021-07-27,Napa,99194,88255,385
2021-07-27,Nevada,56834,50574,158
2021-07-27,Orange,2000293,1818049,6376
2021-07-27,Placer,225944,206642,814
2021-07-27,Plumas,9322,8575,22
2021-07-27,Riverside,1214939,1065184,5902
2021-07-27,Sacramento,866820,781497,3438
2021-07-27,San Benito,36995,32597,124
2021-07-27,San Bernardino,1006805,885032,5703
2021-07-27,San Diego,2227411,1966720,7749
2021-07-27,San Francisco,671435,630465,1164
2021-07-27,San Joaquin,386216,331415,2021
2021-07-27,San Luis Obispo,163595,146827,406
2021-07-27,San Mateo,572018,529967,1211
2021-07-27,Santa Barbara,272440,242958,744
2021-07-27,Santa Clara,1447400,1360698,3360
2021-07-27,Santa Cruz,183046,168561,611
2021-07-27,Shasta,70632,60137,278
2021-07-27,Sierra,1426,1362,1
2021-07-27,Siskiyou,18588,16249,62
2021-07-27,Solano,262847,223671,747
2021-07-27,Sonoma,341803,312170,1137
2021-07-27,Stanislaus,260100,221624,1080
2021-07-27,Sutter,46893,41250,240
2021-07-27,Tehama,21939,19768,98
2021-07-27,Trinity,5309,4648,39
2021-07-27,Tulare,196058,170348,860
2021-07-27,Tuolumne,25035,22728,82
2021-07-27,Ventura,530287,481930,1707
2021-07-27,Yolo,135250,121846,320
2021-07-27,Yuba,29012,25533,189
2021-07-26,Alameda,1176207,1095669,2498
2021-07-26,Alpine,783,695,0
2021-07-26,Amador,19302,16593,43
2021-07-26,Butte,98681,88646,249
2021-07-26,Calaveras,21366,19177,59
2021-07-26,Colusa,10703,9425,26
2021-07-26,Contra Costa,803685,755537,2119
2021-07-26,Del Norte,10528,9357,14
2021-07-26,El Dorado,104211,94239,322
2021-07-26,Fresno,490098,427998,1911
2021-07-26,Glenn,12312,11296,36
2021-07-26,Humboldt,77164,70237,183
2021-07-26,Imperial,132113,107900,498
2021-07-26,Inyo,9284,8537,12
2021-07-26,Kern,371884,323769,1513
2021-07-26,Kings,52613,44905,191
2021-07-26,Lake,29892,26512,109
2021-07-26,Lassen,6798,6153,23
2021-07-26,Los Angeles,6255356,5560014,19673
2021-07-26,Madera,68244,60354,232
2021-07-26,Marin,205403,192366,262
2021-07-26,Mariposa,7990,5659,10
2021-07-26,Mendocino,52005,45927,95
2021-07-26,Merced,118221,96295,481
2021-07-26,Modoc,3199,2955,7
2021-07-26,Mono,8545,7906,6
2021-07-26,Monterey,264444,236153,649
2021-07-26,Napa,98943,88116,213
2021-07-26,Nevada,56743,50495,128
2021-07-26,Orange,1996401,1815387,6238
2021-07-26,Placer,225449,206284,616
2021-07-26,Plumas,9308,8566,8
2021-07-26,Riverside,1211250,1062853,4983
2021-07-26,Sacramento,864662,780117,2893
2021-07-26,San Benito,36907,32558,101
2021-07-26,San Bernardino,1003280,882720,4223
2021-07-26,San Diego,2222554,1963329,6494
2021-07-26,San Francisco,670766,629947,1231
2021-07-26,San Joaquin,384846,330701,1490
2021-07-26,San Luis Obispo,163361,146627,395
2021-07-26,San Mateo,571342,529400,976
2021-07-26,Santa Barbara,271937,242657,689
2021-07-26,Santa Clara,1445583,1359072,2692
2021-07-26,Santa Cruz,182681,168298,359
2021-07-26,Shasta,70450,60033,242
2021-07-26,Sierra,1426,1362,2
2021-07-26,Siskiyou,18547,16226,25
2021-07-26,Solano,262337,223414,789
2021-07-26,Sonoma,341093,311703,579
2021-07-26,Stanislaus,259423,221209,1077
2021-07-26,Sutter,46740,41151,161
2021-07-26,Tehama,21883,19723,107
2021-07-26,Trinity,5282,4628,12
2021-07-26,Tulare,195506,170014,660
2021-07-26,Tuolumne,24979,22698,91
2021-07-26,Ventura,529234,481205,1615
2021-07-26,Yolo,135050,121714,259
2021-07-26,Yuba,28883,25467,151
2021-07-25,Alameda,1174613,1094698,732
2021-07-25,Alpine,783,695,0
2021-07-25,Amador,19264,16586,15
