date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-05,Mono,8630,7928,9
2021-08-05,Monterey,269946,239481,896
2021-08-05,Napa,100322,88907,225
2021-08-05,Nevada,57671,50977,151
2021-08-05,Orange,2033834,1837704,6769
2021-08-05,Placer,230109,208756,787
2021-08-05,Plumas,9447,8657,42
2021-08-05,Riverside,1245702,1081855,5880
2021-08-05,Sacramento,884701,792024,3435
2021-08-05,San Benito,37835,32993,186
2021-08-05,San Bernardino,1034670,900812,5342
2021-08-05,San Diego,2266621,1989974,7439
2021-08-05,San Francisco,676884,634182,1371
2021-08-05,San Joaquin,395280,336399,1784
2021-08-05,San Luis Obispo,165919,148207,455
2021-08-05,San Mateo,577639,533754,1192
2021-08-05,Santa Barbara,276769,245192,813
2021-08-05,Santa Clara,1462417,1371639,3063
2021-08-05,Santa Cruz,185308,169918,462
2021-08-05,Shasta,72192,60879,313
2021-08-05,Sierra,1455,1379,13
2021-08-05,Siskiyou,18937,16460,67
2021-08-05,Solano,266938,225384,921
2021-08-05,Sonoma,347244,315208,1165
2021-08-05,Stanislaus,266763,224988,1312
2021-08-05,Sutter,48168,41894,223
2021-08-05,Tehama,22537,20033,134
2021-08-05,Trinity,5422,4725,13
2021-08-05,Tulare,201634,173023,1174
2021-08-05,Tuolumne,25518,22935,80
2021-08-05,Ventura,538423,486873,1795
2021-08-05,Yolo,137151,122889,412
2021-08-05,Yuba,30105,26029,169
2021-08-04,Alameda,1190163,1104422,2654
2021-08-04,Alpine,782,696,2
2021-08-04,Amador,19627,16717,66
2021-08-04,Butte,100703,89701,526
2021-08-04,Calaveras,21748,19360,54
2021-08-04,Colusa,10975,9570,65
2021-08-04,Contra Costa,815609,762858,2376
2021-08-04,Del Norte,10760,9494,67
2021-08-04,El Dorado,106136,95201,349
2021-08-04,Fresno,502666,434223,2628
2021-08-04,Glenn,12626,11482,108
2021-08-04,Humboldt,78418,70994,254
2021-08-04,Imperial,135034,110400,692
2021-08-04,Inyo,9400,8594,26
2021-08-04,Kern,381592,328775,1729
2021-08-04,Kings,54239,45598,323
2021-08-04,Lake,30929,27008,173
2021-08-04,Lassen,6965,6242,27
2021-08-04,Los Angeles,6372591,5628211,22747
2021-08-04,Madera,69896,61224,287
2021-08-04,Marin,206978,193526,288
2021-08-04,Mariposa,8110,5689,23
2021-08-04,Mendocino,53213,46406,188
2021-08-04,Merced,121402,97715,626
2021-08-04,Modoc,3268,3011,8
2021-08-04,Mono,8622,7927,16
2021-08-04,Monterey,269395,239112,1193
2021-08-04,Napa,100159,88842,189
2021-08-04,Nevada,57578,50909,179
2021-08-04,Orange,2029395,1835180,6451
2021-08-04,Placer,229539,208492,757
2021-08-04,Plumas,9426,8631,36
2021-08-04,Riverside,1241817,1079742,5723
2021-08-04,Sacramento,882417,790729,3360
2021-08-04,San Benito,37709,32926,155
2021-08-04,San Bernardino,1031191,898780,5539
2021-08-04,San Diego,2261756,1986955,7478
2021-08-04,San Francisco,676144,633693,1238
2021-08-04,San Joaquin,394104,335747,1662
2021-08-04,San Luis Obispo,165597,148038,508
2021-08-04,San Mateo,576916,533285,1182
2021-08-04,Santa Barbara,276216,244891,817
2021-08-04,Santa Clara,1460518,1370374,3100
2021-08-04,Santa Cruz,185014,169735,351
2021-08-04,Shasta,71967,60772,303
2021-08-04,Sierra,1444,1375,2
2021-08-04,Siskiyou,18900,16423,61
2021-08-04,Solano,266246,225141,1032
2021-08-04,Sonoma,346508,314739,1147
2021-08-04,Stanislaus,265902,224515,1341
2021-08-04,Sutter,48010,41822,218
2021-08-04,Tehama,22427,19996,150
2021-08-04,Trinity,5415,4717,18
2021-08-04,Tulare,200804,172666,927
2021-08-04,Tuolumne,25452,22920,105
2021-08-04,Ventura,537303,486125,1447
2021-08-04,Yolo,136887,122714,392
2021-08-04,Yuba,29977,25971,179
2021-08-03,Alameda,1188435,1103478,3142
2021-08-03,Alpine,782,694,1
2021-08-03,Amador,19567,16707,69
2021-08-03,Butte,100340,89526,375
2021-08-03,Calaveras,21716,19335,66
2021-08-03,Colusa,10934,9545,48
2021-08-03,Contra Costa,814033,761997,2664
2021-08-03,Del Norte,10716,9461,44
2021-08-03,El Dorado,105879,95091,345
2021-08-03,Fresno,500781,433390,2523
2021-08-03,Glenn,12547,11446,51
2021-08-03,Humboldt,78249,70880,236
2021-08-03,Imperial,134677,110062,754
2021-08-03,Inyo,9387,8581,34
2021-08-03,Kern,380396,328190,2033
2021-08-03,Kings,54017,45483,306
2021-08-03,Lake,30796,26957,267
2021-08-03,Lassen,6945,6232,46
2021-08-03,Los Angeles,6357902,5619609,23820
2021-08-03,Madera,69690,61133,321
2021-08-03,Marin,206796,193404,422
2021-08-03,Mariposa,8094,5681,14
2021-08-03,Mendocino,53069,46352,287
2021-08-03,Merced,120982,97497,727
2021-08-03,Modoc,3265,3006,25
2021-08-03,Mono,8611,7923,9
2021-08-03,Monterey,268603,238675,926
2021-08-03,Napa,100033,88774,469
2021-08-03,Nevada,57444,50858,184
2021-08-03,Orange,2025180,1832777,6577
2021-08-03,Placer,229011,208218,760
2021-08-03,Plumas,9398,8619,17
2021-08-03,Riverside,1238061,1077649,6239
2021-08-03,Sacramento,880277,789395,3652
2021-08-03,San Benito,37594,32878,173
2021-08-03,San Bernardino,1027548,896732,5800
2021-08-03,San Diego,2256817,1983953,7761
2021-08-03,San Francisco,675482,633226,1128
2021-08-03,San Joaquin,393064,335089,1695
2021-08-03,San Luis Obispo,165288,147817,553
2021-08-03,San Mateo,576195,532816,1156
2021-08-03,Santa Barbara,275654,244619,674
2021-08-03,Santa Clara,1458661,1369058,3465
2021-08-03,Santa Cruz,184806,169587,640
2021-08-03,Shasta,71733,60666,286
2021-08-03,Sierra,1442,1375,3
2021-08-03,Siskiyou,18847,16412,115
2021-08-03,Solano,265629,224710,992
2021-08-03,Sonoma,345742,314306,1459
2021-08-03,Stanislaus,264989,224055,1289
2021-08-03,Sutter,47862,41746,228
2021-08-03,Tehama,22308,19959,77
2021-08-03,Trinity,5402,4712,8
2021-08-03,Tulare,200188,172339,1059
2021-08-03,Tuolumne,25377,22873,72
2021-08-03,Ventura,536344,485594,1499
2021-08-03,Yolo,136613,122582,417
2021-08-03,Yuba,29849,25911,202
2021-08-02,Alameda,1186364,1102294,2940
2021-08-02,Alpine,781,694,0
2021-08-02,Amador,19511,16690,62
2021-08-02,Butte,100100,89375,295
2021-08-02,Calaveras,21672,19312,66
2021-08-02,Colusa,10905,9527,29
2021-08-02,Contra Costa,812268,761015,2546
2021-08-02,Del Norte,10684,9443,39
2021-08-02,El Dorado,105634,94964,354
2021-08-02,Fresno,498992,432634,2284
2021-08-02,Glenn,12513,11428,36
2021-08-02,Humboldt,78073,70792,177
2021-08-02,Imperial,134237,109723,521
2021-08-02,Inyo,9362,8572,31
2021-08-02,Kern,378989,327493,1755
2021-08-02,Kings,53790,45396,297
2021-08-02,Lake,30606,26860,171
2021-08-02,Lassen,6912,6209,22
2021-08-02,Los Angeles,6342441,5610535,21528
2021-08-02,Madera,69466,61028,268
2021-08-02,Marin,206548,193222,349
2021-08-02,Mariposa,8086,5674,15
2021-08-02,Mendocino,52862,46240,116
2021-08-02,Merced,120456,97294,556
2021-08-02,Modoc,3245,2993,2
2021-08-02,Mono,8606,7919,16
2021-08-02,Monterey,267969,238346,755
2021-08-02,Napa,99738,88589,201
2021-08-02,Nevada,57310,50791,166
2021-08-02,Orange,2020908,1830305,6580
2021-08-02,Placer,228472,207962,866
2021-08-02,Plumas,9384,8615,11
2021-08-02,Riverside,1233992,1075342,5343
2021-08-02,Sacramento,877949,787934,3480
2021-08-02,San Benito,37472,32818,115
2021-08-02,San Bernardino,1023919,894422,4841
2021-08-02,San Diego,2251705,1980756,6996
2021-08-02,San Francisco,674831,632761,1283
2021-08-02,San Joaquin,391973,334450,1635
2021-08-02,San Luis Obispo,164951,147584,458
2021-08-02,San Mateo,575472,532343,1029
2021-08-02,Santa Barbara,275203,244385,748
2021-08-02,Santa Clara,1456522,1367612,3079
2021-08-02,Santa Cruz,184400,169343,336
2021-08-02,Shasta,71541,60557,257
2021-08-02,Sierra,1439,1374,2
2021-08-02,Siskiyou,18771,16369,41
2021-08-02,Solano,264942,224369,897
2021-08-02,Sonoma,344722,313797,694
2021-08-02,Stanislaus,264133,223589,1265
2021-08-02,Sutter,47697,41673,206
2021-08-02,Tehama,22248,19936,83
2021-08-02,Trinity,5398,4708,20
2021-08-02,Tulare,199423,172004,856
2021-08-02,Tuolumne,25329,22850,36
2021-08-02,Ventura,535387,484999,1680
2021-08-02,Yolo,136338,122423,352
2021-08-02,Yuba,29708,25837,139
2021-08-01,Alameda,1184492,1101148,926
2021-08-01,Alpine,781,694,0
2021-08-01,Amador,19464,16671,21
2021-08-01,Butte,99883,89287,110
2021-08-01,Calaveras,21624,19294,31
2021-08-01,Colusa,10881,9520,19
2021-08-01,Contra Costa,810615,760055,707
2021-08-01,Del Norte,10653,9429,4
2021-08-01,El Dorado,105391,94840,107
2021-08-01,Fresno,497411,431881,820
2021-08-01,Glenn,12489,11414,23
2021-08-01,Humboldt,77944,70721,82
2021-08-01,Imperial,133958,109469,74
2021-08-01,Inyo,9340,8563,2
2021-08-01,Kern,377744,326907,659
2021-08-01,Kings,53568,45313,154
2021-08-01,Lake,30479,26807,36
2021-08-01,Lassen,6891,6207,11
2021-08-01,Los Angeles,6328279,5602638,8009
2021-08-01,Madera,69270,60942,77
2021-08-01,Marin,206332,193076,124
2021-08-01,Mariposa,8073,5671,4
2021-08-01,Mendocino,52773,46210,43
2021-08-01,Merced,120064,97124,210
2021-08-01,Modoc,3243,2993,0
2021-08-01,Mono,8595,7914,0
2021-08-01,Monterey,267479,238063,268
2021-08-01,Napa,99606,88505,61
2021-08-01,Nevada,57195,50733,37
2021-08-01,Orange,2016600,1827832,2790
2021-08-01,Placer,227912,207615,289
2021-08-01,Plumas,9379,8609,5
2021-08-01,Riverside,1230296,1073583,1981
2021-08-01,Sacramento,875640,786658,1183
2021-08-01,San Benito,37391,32780,26
2021-08-01,San Bernardino,1020613,892778,1830
2021-08-01,San Diego,2246820,1978267,2873
2021-08-01,San Francisco,674062,632232,410
2021-08-01,San Joaquin,390861,333874,725
2021-08-01,San Luis Obispo,164632,147423,159
2021-08-01,San Mateo,574804,531935,563
2021-08-01,Santa Barbara,274700,244131,492
2021-08-01,Santa Clara,1454682,1366302,1160
2021-08-01,Santa Cruz,184178,169234,152
2021-08-01,Shasta,71344,60450,80
2021-08-01,Sierra,1437,1373,0
2021-08-01,Siskiyou,18739,16357,10
2021-08-01,Solano,264338,224060,295
2021-08-01,Sonoma,344270,313526,282
2021-08-01,Stanislaus,263277,223158,517
2021-08-01,Sutter,47550,41606,108
2021-08-01,Tehama,22190,19904,27
2021-08-01,Trinity,5381,4704,7
2021-08-01,Tulare,198813,171743,286
2021-08-01,Tuolumne,25304,22838,16
2021-08-01,Ventura,534294,484356,613
2021-08-01,Yolo,136118,122282,117
2021-08-01,Yuba,29603,25795,43
2021-07-31,Alameda,1183938,1100795,2196
2021-07-31,Alpine,781,694,0
2021-07-31,Amador,19451,16661,38
2021-07-31,Butte,99801,89263,199
2021-07-31,Calaveras,21601,19278,55
2021-07-31,Colusa,10862,9520,40
2021-07-31,Contra Costa,810125,759822,1199
2021-07-31,Del Norte,10649,9429,32
2021-07-31,El Dorado,105318,94807,174
2021-07-31,Fresno,496820,431647,1449
2021-07-31,Glenn,12468,11411,44
2021-07-31,Humboldt,77879,70699,139
2021-07-31,Imperial,133922,109431,238
2021-07-31,Inyo,9339,8562,7
2021-07-31,Kern,377260,326725,1306
2021-07-31,Kings,53461,45267,168
2021-07-31,Lake,30456,26793,52
2021-07-31,Lassen,6882,6203,14
2021-07-31,Los Angeles,6322999,5599898,17697
2021-07-31,Madera,69214,60919,264
2021-07-31,Marin,206251,193037,286
2021-07-31,Mariposa,8071,5668,18
2021-07-31,Mendocino,52735,46202,67
2021-07-31,Merced,119919,97059,364
2021-07-31,Modoc,3243,2993,5
2021-07-31,Mono,8595,7914,7
2021-07-31,Monterey,267304,237972,801
2021-07-31,Napa,99564,88486,114
2021-07-31,Nevada,57164,50727,79
2021-07-31,Orange,2014872,1826781,4676
2021-07-31,Placer,227701,207537,445
2021-07-31,Plumas,9374,8607,7
2021-07-31,Riverside,1228901,1072990,4026
2021-07-31,Sacramento,874839,786261,2439
2021-07-31,San Benito,37369,32776,126
2021-07-31,San Bernardino,1019350,892201,3706
2021-07-31,San Diego,2244801,1977184,5085
2021-07-31,San Francisco,673816,632079,790
2021-07-31,San Joaquin,390364,333637,1164
2021-07-31,San Luis Obispo,164513,147385,249
2021-07-31,San Mateo,574459,531704,882
2021-07-31,Santa Barbara,274325,244021,463
2021-07-31,Santa Clara,1453990,1365809,2629
2021-07-31,Santa Cruz,184084,169175,350
2021-07-31,Shasta,71281,60431,137
2021-07-31,Sierra,1437,1373,0
2021-07-31,Siskiyou,18730,16356,20
2021-07-31,Solano,264123,223979,426
2021-07-31,Sonoma,344087,313436,900
2021-07-31,Stanislaus,262911,223007,824
2021-07-31,Sutter,47478,41568,202
2021-07-31,Tehama,22169,19898,43
2021-07-31,Trinity,5378,4700,10
2021-07-31,Tulare,198603,171669,625
2021-07-31,Tuolumne,25290,22835,37
2021-07-31,Ventura,533890,484143,1192
2021-07-31,Yolo,136032,122249,223
2021-07-31,Yuba,29568,25786,145
2021-07-30,Alameda,1182619,1099902,3525
2021-07-30,Alpine,781,694,1
2021-07-30,Amador,19426,16646,69
2021-07-30,Butte,99667,89194,355
2021-07-30,Calaveras,21566,19254,117
2021-07-30,Colusa,10830,9512,64
2021-07-30,Contra Costa,809383,759375,2556
2021-07-30,Del Norte,10622,9422,41
2021-07-30,El Dorado,105193,94751,388
2021-07-30,Fresno,495858,431135,2657
2021-07-30,Glenn,12439,11395,62
2021-07-30,Humboldt,77796,70629,310
2021-07-30,Imperial,133781,109325,757
2021-07-30,Inyo,9335,8559,16
2021-07-30,Kern,376434,326232,2096
2021-07-30,Kings,53332,45225,293
2021-07-30,Lake,30418,26772,217
2021-07-30,Lassen,6869,6198,29
2021-07-30,Los Angeles,6311917,5592997,26151
2021-07-30,Madera,69033,60818,368
2021-07-30,Marin,206089,192884,353
2021-07-30,Mariposa,8054,5665,15
2021-07-30,Mendocino,52675,46191,321
2021-07-30,Merced,119669,96928,668
2021-07-30,Modoc,3241,2990,8
2021-07-30,Mono,8588,7914,4
2021-07-30,Monterey,266806,237660,1130
2021-07-30,Napa,99482,88449,189
2021-07-30,Nevada,57110,50696,189
2021-07-30,Orange,2012099,1824789,7730
2021-07-30,Placer,227409,207364,911
2021-07-30,Plumas,9368,8605,34
2021-07-30,Riverside,1226282,1071513,6843
2021-07-30,Sacramento,873228,785351,4072
2021-07-30,San Benito,37283,32732,128
2021-07-30,San Bernardino,1016989,890834,6121
2021-07-30,San Diego,2241473,1975134,8187
2021-07-30,San Francisco,673348,631764,1304
2021-07-30,San Joaquin,389601,333210,2139
2021-07-30,San Luis Obispo,164368,147270,497
2021-07-30,San Mateo,573925,531350,1174
2021-07-30,Santa Barbara,274018,243863,905
2021-07-30,Santa Clara,1452486,1364614,3352
2021-07-30,Santa Cruz,183831,169057,537
2021-07-30,Shasta,71177,60390,341
2021-07-30,Sierra,1437,1373,3
2021-07-30,Siskiyou,18716,16349,87
2021-07-30,Solano,263832,223840,881
2021-07-30,Sonoma,343440,313144,995
2021-07-30,Stanislaus,262379,222712,1318
2021-07-30,Sutter,47347,41497,276
2021-07-30,Tehama,22144,19879,125
2021-07-30,Trinity,5371,4697,19
2021-07-30,Tulare,198197,171444,1350
2021-07-30,Tuolumne,25261,22826,167
2021-07-30,Ventura,533169,483657,1903
2021-07-30,Yolo,135897,122159,503
2021-07-30,Yuba,29471,25732,244
2021-07-29,Alameda,1180565,1098354,2811
2021-07-29,Alpine,781,693,0
2021-07-29,Amador,19373,16625,43
2021-07-29,Butte,99414,89064,359
2021-07-29,Calaveras,21480,19215,60
2021-07-29,Colusa,10782,9495,35
2021-07-29,Contra Costa,807825,758357,2082
2021-07-29,Del Norte,10592,9405,33
2021-07-29,El Dorado,104931,94591,349
2021-07-29,Fresno,494091,430193,2092
2021-07-29,Glenn,12392,11376,32
2021-07-29,Humboldt,77610,70490,207
2021-07-29,Imperial,133365,108959,655
2021-07-29,Inyo,9323,8555,27
2021-07-29,Kern,375078,325418,1671
2021-07-29,Kings,53115,45147,263
2021-07-29,Lake,30258,26688,163
2021-07-29,Lassen,6850,6184,23
2021-07-29,Los Angeles,6295653,5582578,22366
2021-07-29,Madera,68787,60673,307
2021-07-29,Marin,205873,192723,285
2021-07-29,Mariposa,8042,5661,41
2021-07-29,Mendocino,52431,46113,158
2021-07-29,Merced,119208,96697,540
2021-07-29,Modoc,3234,2988,34
2021-07-29,Mono,8584,7914,5
2021-07-29,Monterey,266166,237158,903
2021-07-29,Napa,99353,88375,155
2021-07-29,Nevada,56969,50637,149
2021-07-29,Orange,2007320,1821684,6300
2021-07-29,Placer,226800,207031,727
2021-07-29,Plumas,9341,8594,28
2021-07-29,Riverside,1221990,1068857,5592
2021-07-29,Sacramento,870632,783731,3176
2021-07-29,San Benito,37193,32687,147
2021-07-29,San Bernardino,1012997,888544,5161
2021-07-29,San Diego,2236118,1971832,7182
2021-07-29,San Francisco,672620,631184,1151
2021-07-29,San Joaquin,388263,332377,1895
2021-07-29,San Luis Obispo,164057,147066,418
2021-07-29,San Mateo,573284,530819,1057
2021-07-29,Santa Barbara,273464,243482,1006
2021-07-29,Santa Clara,1450600,1363085,2774
2021-07-29,Santa Cruz,183478,168837,444
2021-07-29,Shasta,70951,60267,261
2021-07-29,Sierra,1436,1371,5
2021-07-29,Siskiyou,18678,16295,89
2021-07-29,Solano,263209,223544,678
2021-07-29,Sonoma,342855,312724,1023
2021-07-29,Stanislaus,261486,222276,1312
2021-07-29,Sutter,47172,41388,197
2021-07-29,Tehama,22070,19827,118
2021-07-29,Trinity,5361,4686,22
2021-07-29,Tulare,197347,170911,1103
2021-07-29,Tuolumne,25136,22770,60
2021-07-29,Ventura,531965,482873,1799
2021-07-29,Yolo,135567,121979,402
2021-07-29,Yuba,29285,25646,183
2021-07-28,Alameda,1178848,1097176,2329
2021-07-28,Alpine,781,693,0
2021-07-28,Amador,19341,16610,42
2021-07-28,Butte,99157,88923,437
2021-07-28,Calaveras,21436,19194,53
2021-07-28,Colusa,10759,9482,65
2021-07-28,Contra Costa,806584,757441,2263
2021-07-28,Del Norte,10566,9391,35
2021-07-28,El Dorado,104690,94467,321
2021-07-28,Fresno,492730,429425,2436
2021-07-28,Glenn,12371,11365,82
2021-07-28,Humboldt,77472,70400,249
2021-07-28,Imperial,133023,108629,776
2021-07-28,Inyo,9304,8547,16
2021-07-28,Kern,373978,324797,1729
2021-07-28,Kings,52927,45054,306
2021-07-28,Lake,30134,26636,160
2021-07-28,Lassen,6834,6174,19
2021-07-28,Los Angeles,6281136,5574163,23814
2021-07-28,Madera,68587,60556,310
2021-07-28,Marin,205721,192578,244
2021-07-28,Mariposa,8009,5654,19
2021-07-28,Mendocino,52316,46062,152
2021-07-28,Merced,118858,96503,634
2021-07-28,Modoc,3214,2974,13
2021-07-28,Mono,8580,7913,19
2021-07-28,Monterey,265573,236827,1094
2021-07-28,Napa,99266,88298,194
2021-07-28,Nevada,56882,50572,137
2021-07-28,Orange,2003297,1819262,6390
2021-07-28,Placer,226307,206760,700
2021-07-28,Plumas,9324,8580,19
2021-07-28,Riverside,1218346,1066835,5740
2021-07-28,Sacramento,868596,782472,3420
2021-07-28,San Benito,37098,32630,165
2021-07-28,San Bernardino,1009643,886590,5464
2021-07-28,San Diego,2231490,1968799,7737
2021-07-28,San Francisco,671916,630692,1149
2021-07-28,San Joaquin,386996,331718,1766
2021-07-28,San Luis Obispo,163780,146880,512
2021-07-28,San Mateo,572652,530349,1023
2021-07-28,Santa Barbara,272864,243055,826
2021-07-28,Santa Clara,1448975,1361840,2918
2021-07-28,Santa Cruz,183198,168645,374
2021-07-28,Shasta,70769,60170,223
2021-07-28,Sierra,1433,1369,0
2021-07-28,Siskiyou,18619,16253,53
2021-07-28,Solano,262716,223344,921
2021-07-28,Sonoma,342180,312329,780
2021-07-28,Stanislaus,260647,221792,1140
2021-07-28,Sutter,47032,41325,181
2021-07-28,Tehama,21988,19782,112
2021-07-28,Trinity,5341,4673,39
2021-07-28,Tulare,196580,170562,883
2021-07-28,Tuolumne,25094,22752,94
2021-07-28,Ventura,530869,482096,1604
2021-07-28,Yolo,135312,121820,401
2021-07-28,Yuba,29152,25576,207
2021-07-27,Alameda,1177425,1096221,2895
2021-07-27,Alpine,781,693,0
2021-07-27,Amador,19310,16597,39
2021-07-27,Butte,98878,88747,368
2021-07-27,Calaveras,21394,19178,77
2021-07-27,Colusa,10729,9446,52
2021-07-27,Contra Costa,805189,756466,2440
2021-07-27,Del Norte,10546,9371,41
2021-07-27,El Dorado,104472,94345,404
2021-07-27,Fresno,491161,428514,1943
2021-07-27,Glenn,12329,11320,42
2021-07-27,Humboldt,77308,70299,228
2021-07-27,Imperial,132506,108240,786
2021-07-27,Inyo,9295,8539,31
2021-07-27,Kern,372821,324187,1748
2021-07-27,Kings,52722,44942,211
2021-07-27,Lake,30020,26585,190
2021-07-27,Lassen,6822,6166,38
2021-07-27,Los Angeles,6266060,5564838,22878
2021-07-27,Madera,68387,60418,293
2021-07-27,Marin,205569,192467,317
2021-07-27,Mariposa,7998,5646,25
2021-07-27,Mendocino,52193,46025,261
2021-07-27,Merced,118457,96261,591
2021-07-27,Modoc,3206,2967,13
2021-07-27,Mono,8565,7909,11
2021-07-27,Monterey,264845,236466,914
2021-07-27,Napa,99156,88205,382
2021-07-27,Nevada,56794,50522,158
2021-07-27,Orange,1999292,1816652,6344
2021-07-27,Placer,225846,206487,813
2021-07-27,Plumas,9315,8569,22
2021-07-27,Riverside,1214655,1064648,5878
2021-07-27,Sacramento,866505,781028,3429
2021-07-27,San Benito,36978,32575,124
2021-07-27,San Bernardino,1006256,884403,5669
2021-07-27,San Diego,2226466,1965551,7746
2021-07-27,San Francisco,671246,630204,1161
2021-07-27,San Joaquin,385875,331056,2019
2021-07-27,San Luis Obispo,163464,146651,403
2021-07-27,San Mateo,572037,529885,1206
2021-07-27,Santa Barbara,272312,242768,740
2021-07-27,Santa Clara,1447337,1360478,3343
2021-07-27,Santa Cruz,182988,168477,605
2021-07-27,Shasta,70616,60084,275
2021-07-27,Sierra,1433,1369,1
2021-07-27,Siskiyou,18579,16239,62
2021-07-27,Solano,262129,222975,744
2021-07-27,Sonoma,341692,311982,1145
2021-07-27,Stanislaus,259906,221357,1080
2021-07-27,Sutter,46909,41261,239
2021-07-27,Tehama,21914,19741,98
2021-07-27,Trinity,5314,4651,39
2021-07-27,Tulare,195989,170247,856
2021-07-27,Tuolumne,25023,22706,82
2021-07-27,Ventura,529848,481437,1694
2021-07-27,Yolo,135070,121652,318
2021-07-27,Yuba,29004,25515,187
2021-07-26,Alameda,1175683,1094999,2497
2021-07-26,Alpine,781,693,0
2021-07-26,Amador,19286,16577,43
2021-07-26,Butte,98645,88605,249
2021-07-26,Calaveras,21343,19151,59
2021-07-26,Colusa,10700,9423,26
2021-07-26,Contra Costa,803662,755452,2117
2021-07-26,Del Norte,10522,9351,14
2021-07-26,El Dorado,104189,94200,322
2021-07-26,Fresno,489944,427757,1909
2021-07-26,Glenn,12308,11296,36
2021-07-26,Humboldt,77162,70205,183
2021-07-26,Imperial,132070,107863,498
2021-07-26,Inyo,9274,8528,12
2021-07-26,Kern,371710,323504,1511
2021-07-26,Kings,52584,44861,192
2021-07-26,Lake,29893,26506,109
2021-07-26,Lassen,6792,6148,23
2021-07-26,Los Angeles,6251993,5555404,19654
