date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-05,Mendocino,53321,46471,160
2021-08-05,Merced,122077,98108,814
2021-08-05,Modoc,3289,3016,28
2021-08-05,Mono,8620,7923,9
2021-08-05,Monterey,270088,239612,898
2021-08-05,Napa,100359,88948,225
2021-08-05,Nevada,57705,51025,151
2021-08-05,Orange,2034706,1838910,6770
2021-08-05,Placer,230229,208921,785
2021-08-05,Plumas,9448,8657,42
2021-08-05,Riverside,1246106,1082420,5881
2021-08-05,Sacramento,885007,792463,3436
2021-08-05,San Benito,37852,33005,186
2021-08-05,San Bernardino,1035304,901472,5344
2021-08-05,San Diego,2267254,1990717,7443
2021-08-05,San Francisco,677031,634397,1370
2021-08-05,San Joaquin,395519,336650,1784
2021-08-05,San Luis Obispo,166002,148325,455
2021-08-05,San Mateo,577711,533883,1191
2021-08-05,Santa Barbara,276863,245346,813
2021-08-05,Santa Clara,1462558,1371907,3062
2021-08-05,Santa Cruz,185352,169982,465
2021-08-05,Shasta,72210,60929,312
2021-08-05,Sierra,1449,1374,13
2021-08-05,Siskiyou,18944,16467,67
2021-08-05,Solano,267116,225593,921
2021-08-05,Sonoma,347355,315356,1166
2021-08-05,Stanislaus,266848,225129,1312
2021-08-05,Sutter,48165,41897,223
2021-08-05,Tehama,22552,20046,134
2021-08-05,Trinity,5421,4724,13
2021-08-05,Tulare,201712,173130,1174
2021-08-05,Tuolumne,25518,22940,80
2021-08-05,Ventura,538782,487288,1797
2021-08-05,Yolo,137287,123029,413
2021-08-05,Yuba,30117,26041,169
2021-08-04,Alameda,1190639,1105027,2657
2021-08-04,Alpine,783,697,2
2021-08-04,Amador,19641,16730,66
2021-08-04,Butte,100720,89728,526
2021-08-04,Calaveras,21763,19375,54
2021-08-04,Colusa,10978,9572,65
2021-08-04,Contra Costa,815658,762946,2375
2021-08-04,Del Norte,10765,9501,67
2021-08-04,El Dorado,106147,95228,348
2021-08-04,Fresno,502866,434447,2628
2021-08-04,Glenn,12627,11480,108
2021-08-04,Humboldt,78430,71026,254
2021-08-04,Imperial,135087,110451,693
2021-08-04,Inyo,9404,8598,26
2021-08-04,Kern,381789,329044,1736
2021-08-04,Kings,54271,45638,324
2021-08-04,Lake,30928,27009,173
2021-08-04,Lassen,6970,6247,27
2021-08-04,Los Angeles,6375428,5631892,22760
2021-08-04,Madera,69944,61260,287
2021-08-04,Marin,207013,193565,288
2021-08-04,Mariposa,8122,5703,23
2021-08-04,Mendocino,53214,46418,189
2021-08-04,Merced,121494,97858,627
2021-08-04,Modoc,3266,3009,8
2021-08-04,Mono,8612,7922,16
2021-08-04,Monterey,269537,239242,1193
2021-08-04,Napa,100196,88883,189
2021-08-04,Nevada,57612,50957,179
2021-08-04,Orange,2030274,1836379,6453
2021-08-04,Placer,229660,208658,757
2021-08-04,Plumas,9427,8631,36
2021-08-04,Riverside,1242227,1080301,5723
2021-08-04,Sacramento,882725,791165,3361
2021-08-04,San Benito,37726,32938,154
2021-08-04,San Bernardino,1031833,899431,5542
2021-08-04,San Diego,2262388,1987696,7480
2021-08-04,San Francisco,676292,633907,1238
2021-08-04,San Joaquin,394343,335998,1664
2021-08-04,San Luis Obispo,165681,148155,508
2021-08-04,San Mateo,576990,533414,1183
2021-08-04,Santa Barbara,276310,245045,817
2021-08-04,Santa Clara,1460662,1370641,3099
2021-08-04,Santa Cruz,185056,169796,351
2021-08-04,Shasta,71985,60822,303
2021-08-04,Sierra,1438,1370,2
2021-08-04,Siskiyou,18907,16430,61
2021-08-04,Solano,266424,225350,1031
2021-08-04,Sonoma,346624,314881,1147
2021-08-04,Stanislaus,265987,224656,1341
2021-08-04,Sutter,48007,41825,218
2021-08-04,Tehama,22442,20009,150
2021-08-04,Trinity,5414,4716,18
2021-08-04,Tulare,200884,172771,929
2021-08-04,Tuolumne,25452,22925,105
2021-08-04,Ventura,537665,486536,1448
2021-08-04,Yolo,137023,122854,393
2021-08-04,Yuba,29989,25983,179
2021-08-03,Alameda,1188914,1104075,3143
2021-08-03,Alpine,783,695,1
2021-08-03,Amador,19581,16720,69
2021-08-03,Butte,100357,89553,375
2021-08-03,Calaveras,21731,19350,67
2021-08-03,Colusa,10937,9547,48
2021-08-03,Contra Costa,814086,762082,2664
2021-08-03,Del Norte,10721,9468,44
2021-08-03,El Dorado,105891,95118,345
2021-08-03,Fresno,500981,433614,2524
2021-08-03,Glenn,12548,11444,51
2021-08-03,Humboldt,78261,70912,236
2021-08-03,Imperial,134731,110111,754
2021-08-03,Inyo,9391,8585,34
2021-08-03,Kern,380589,328451,2035
2021-08-03,Kings,54048,45523,306
2021-08-03,Lake,30795,26958,267
2021-08-03,Lassen,6950,6237,46
2021-08-03,Los Angeles,6360765,5623251,23846
2021-08-03,Madera,69738,61169,321
2021-08-03,Marin,206831,193443,423
2021-08-03,Mariposa,8106,5695,14
2021-08-03,Mendocino,53070,46363,287
2021-08-03,Merced,121074,97639,728
2021-08-03,Modoc,3263,3004,25
2021-08-03,Mono,8601,7918,9
2021-08-03,Monterey,268750,238800,926
2021-08-03,Napa,100070,88815,470
2021-08-03,Nevada,57478,50906,184
2021-08-03,Orange,2026068,1833968,6576
2021-08-03,Placer,229132,208384,760
2021-08-03,Plumas,9399,8619,17
2021-08-03,Riverside,1238477,1078202,6241
2021-08-03,Sacramento,880587,789827,3652
2021-08-03,San Benito,37613,32890,173
2021-08-03,San Bernardino,1028197,897375,5802
2021-08-03,San Diego,2257448,1984692,7765
2021-08-03,San Francisco,675630,633439,1128
2021-08-03,San Joaquin,393301,335340,1695
2021-08-03,San Luis Obispo,165374,147932,553
2021-08-03,San Mateo,576269,532944,1155
2021-08-03,Santa Barbara,275748,244773,674
2021-08-03,Santa Clara,1458810,1369322,3466
2021-08-03,Santa Cruz,184849,169647,643
2021-08-03,Shasta,71751,60716,286
2021-08-03,Sierra,1436,1370,3
2021-08-03,Siskiyou,18854,16419,115
2021-08-03,Solano,265809,224918,992
2021-08-03,Sonoma,345859,314447,1459
2021-08-03,Stanislaus,265074,224196,1289
2021-08-03,Sutter,47859,41749,228
2021-08-03,Tehama,22323,19972,77
2021-08-03,Trinity,5401,4711,8
2021-08-03,Tulare,200268,172443,1059
2021-08-03,Tuolumne,25377,22878,73
2021-08-03,Ventura,536707,486003,1499
2021-08-03,Yolo,136748,122721,417
2021-08-03,Yuba,29861,25923,202
2021-08-02,Alameda,1186845,1102887,2938
2021-08-02,Alpine,782,695,0
2021-08-02,Amador,19525,16703,62
2021-08-02,Butte,100117,89402,296
2021-08-02,Calaveras,21686,19327,66
2021-08-02,Colusa,10908,9529,29
2021-08-02,Contra Costa,812321,761101,2549
2021-08-02,Del Norte,10689,9450,39
2021-08-02,El Dorado,105646,94991,354
2021-08-02,Fresno,499192,432857,2284
2021-08-02,Glenn,12515,11425,36
2021-08-02,Humboldt,78085,70824,177
2021-08-02,Imperial,134291,109772,521
2021-08-02,Inyo,9366,8576,31
2021-08-02,Kern,379183,327751,1755
2021-08-02,Kings,53821,45436,297
2021-08-02,Lake,30605,26861,171
2021-08-02,Lassen,6917,6214,22
2021-08-02,Los Angeles,6345314,5614142,21537
2021-08-02,Madera,69515,61064,268
2021-08-02,Marin,206582,193261,349
2021-08-02,Mariposa,8098,5688,15
2021-08-02,Mendocino,52863,46251,116
2021-08-02,Merced,120546,97436,560
2021-08-02,Modoc,3243,2991,2
2021-08-02,Mono,8596,7914,16
2021-08-02,Monterey,268116,238471,754
2021-08-02,Napa,99776,88628,201
2021-08-02,Nevada,57344,50839,166
2021-08-02,Orange,2021800,1831493,6579
2021-08-02,Placer,228593,208128,866
2021-08-02,Plumas,9385,8615,11
2021-08-02,Riverside,1234420,1075879,5343
2021-08-02,Sacramento,878259,788366,3481
2021-08-02,San Benito,37491,32830,116
2021-08-02,San Bernardino,1024572,895059,4842
2021-08-02,San Diego,2252336,1981494,6999
2021-08-02,San Francisco,674982,632971,1279
2021-08-02,San Joaquin,392210,334701,1635
2021-08-02,San Luis Obispo,165037,147699,458
2021-08-02,San Mateo,575548,532471,1029
2021-08-02,Santa Barbara,275299,244537,748
2021-08-02,Santa Clara,1456669,1367875,3080
2021-08-02,Santa Cruz,184441,169399,337
2021-08-02,Shasta,71559,60607,257
2021-08-02,Sierra,1433,1369,2
2021-08-02,Siskiyou,18778,16376,41
2021-08-02,Solano,265126,224573,898
2021-08-02,Sonoma,344840,313937,696
2021-08-02,Stanislaus,264218,223730,1264
2021-08-02,Sutter,47694,41676,206
2021-08-02,Tehama,22263,19949,83
2021-08-02,Trinity,5397,4707,20
2021-08-02,Tulare,199504,172107,856
2021-08-02,Tuolumne,25328,22855,36
2021-08-02,Ventura,535751,485407,1681
2021-08-02,Yolo,136473,122562,352
2021-08-02,Yuba,29720,25849,139
2021-08-01,Alameda,1184977,1101738,926
2021-08-01,Alpine,782,695,0
2021-08-01,Amador,19478,16684,21
2021-08-01,Butte,99899,89313,110
2021-08-01,Calaveras,21638,19309,31
2021-08-01,Colusa,10884,9522,19
2021-08-01,Contra Costa,810669,760137,708
2021-08-01,Del Norte,10658,9436,4
2021-08-01,El Dorado,105403,94867,107
2021-08-01,Fresno,497616,432099,823
2021-08-01,Glenn,12491,11411,23
2021-08-01,Humboldt,77956,70753,82
2021-08-01,Imperial,134012,109518,75
2021-08-01,Inyo,9344,8567,2
2021-08-01,Kern,377941,327163,660
2021-08-01,Kings,53599,45353,154
2021-08-01,Lake,30478,26808,36
2021-08-01,Lassen,6896,6212,11
2021-08-01,Los Angeles,6331170,5606218,8010
2021-08-01,Madera,69319,60978,77
2021-08-01,Marin,206366,193115,124
2021-08-01,Mariposa,8085,5685,4
2021-08-01,Mendocino,52774,46221,43
2021-08-01,Merced,120152,97265,210
2021-08-01,Modoc,3241,2991,0
2021-08-01,Mono,8585,7909,0
2021-08-01,Monterey,267627,238188,268
2021-08-01,Napa,99644,88544,61
2021-08-01,Nevada,57229,50781,37
2021-08-01,Orange,2017497,1829014,2793
2021-08-01,Placer,228034,207780,288
2021-08-01,Plumas,9380,8609,5
2021-08-01,Riverside,1230730,1074114,1982
2021-08-01,Sacramento,875951,787088,1184
2021-08-01,San Benito,37409,32792,26
2021-08-01,San Bernardino,1021273,893407,1830
2021-08-01,San Diego,2247447,1979006,2873
2021-08-01,San Francisco,674215,632444,410
2021-08-01,San Joaquin,391098,334125,725
2021-08-01,San Luis Obispo,164718,147538,159
2021-08-01,San Mateo,574881,532062,562
2021-08-01,Santa Barbara,274798,244281,492
2021-08-01,Santa Clara,1454834,1366559,1161
2021-08-01,Santa Cruz,184218,169290,152
2021-08-01,Shasta,71362,60500,80
2021-08-01,Sierra,1431,1368,0
2021-08-01,Siskiyou,18746,16364,10
2021-08-01,Solano,264522,224263,294
2021-08-01,Sonoma,344390,313664,282
2021-08-01,Stanislaus,263362,223300,516
2021-08-01,Sutter,47547,41609,108
2021-08-01,Tehama,22205,19917,27
2021-08-01,Trinity,5380,4703,7
2021-08-01,Tulare,198894,171846,286
2021-08-01,Tuolumne,25303,22843,16
2021-08-01,Ventura,534662,484760,614
2021-08-01,Yolo,136253,122421,117
2021-08-01,Yuba,29615,25807,43
2021-07-31,Alameda,1184424,1101384,2212
2021-07-31,Alpine,782,695,0
2021-07-31,Amador,19465,16674,38
2021-07-31,Butte,99817,89289,199
2021-07-31,Calaveras,21615,19293,55
2021-07-31,Colusa,10865,9522,40
2021-07-31,Contra Costa,810180,759903,1210
2021-07-31,Del Norte,10654,9436,32
2021-07-31,El Dorado,105331,94833,174
2021-07-31,Fresno,497024,431864,1456
2021-07-31,Glenn,12470,11408,44
2021-07-31,Humboldt,77891,70731,140
2021-07-31,Imperial,133976,109479,239
2021-07-31,Inyo,9343,8566,7
2021-07-31,Kern,377456,326981,1314
2021-07-31,Kings,53492,45307,168
2021-07-31,Lake,30455,26794,53
2021-07-31,Lassen,6887,6208,14
2021-07-31,Los Angeles,6325896,5603473,17849
2021-07-31,Madera,69263,60955,267
2021-07-31,Marin,206285,193076,289
2021-07-31,Mariposa,8083,5682,18
2021-07-31,Mendocino,52736,46213,67
2021-07-31,Merced,120007,97200,364
2021-07-31,Modoc,3241,2991,5
2021-07-31,Mono,8585,7909,7
2021-07-31,Monterey,267452,238097,826
2021-07-31,Napa,99602,88525,115
2021-07-31,Nevada,57198,50775,79
2021-07-31,Orange,2015773,1827958,4693
2021-07-31,Placer,227824,207702,447
2021-07-31,Plumas,9375,8607,7
2021-07-31,Riverside,1229337,1073517,4049
2021-07-31,Sacramento,875152,786688,2452
2021-07-31,San Benito,37387,32788,126
2021-07-31,San Bernardino,1020012,892828,3766
2021-07-31,San Diego,2245427,1977923,5085
2021-07-31,San Francisco,673971,632289,795
2021-07-31,San Joaquin,390601,333888,1165
2021-07-31,San Luis Obispo,164599,147500,248
2021-07-31,San Mateo,574538,531830,888
2021-07-31,Santa Barbara,274423,244171,467
2021-07-31,Santa Clara,1454143,1366064,2635
2021-07-31,Santa Cruz,184125,169230,357
2021-07-31,Shasta,71299,60481,137
2021-07-31,Sierra,1431,1368,0
2021-07-31,Siskiyou,18737,16363,20
2021-07-31,Solano,264307,224183,429
2021-07-31,Sonoma,344207,313574,909
2021-07-31,Stanislaus,262997,223149,825
2021-07-31,Sutter,47475,41571,204
2021-07-31,Tehama,22184,19911,43
2021-07-31,Trinity,5377,4699,10
2021-07-31,Tulare,198684,171772,630
2021-07-31,Tuolumne,25289,22840,37
2021-07-31,Ventura,534259,484545,1200
2021-07-31,Yolo,136167,122388,226
2021-07-31,Yuba,29580,25798,146
2021-07-30,Alameda,1183098,1100482,3539
2021-07-30,Alpine,782,695,1
2021-07-30,Amador,19440,16659,69
2021-07-30,Butte,99683,89220,358
2021-07-30,Calaveras,21580,19269,117
2021-07-30,Colusa,10833,9514,66
2021-07-30,Contra Costa,809433,759450,2569
2021-07-30,Del Norte,10627,9429,42
2021-07-30,El Dorado,105206,94777,389
2021-07-30,Fresno,496059,431348,2702
2021-07-30,Glenn,12441,11392,62
2021-07-30,Humboldt,77807,70661,312
2021-07-30,Imperial,133834,109373,772
2021-07-30,Inyo,9339,8563,17
2021-07-30,Kern,376626,326484,2120
2021-07-30,Kings,53363,45265,294
2021-07-30,Lake,30416,26773,217
2021-07-30,Lassen,6874,6203,29
2021-07-30,Los Angeles,6314719,5596519,26392
2021-07-30,Madera,69080,60853,372
2021-07-30,Marin,206120,192923,354
2021-07-30,Mariposa,8066,5679,15
2021-07-30,Mendocino,52676,46202,323
2021-07-30,Merced,119757,97069,669
2021-07-30,Modoc,3239,2988,8
2021-07-30,Mono,8578,7909,4
2021-07-30,Monterey,266936,237778,1145
2021-07-30,Napa,99519,88488,190
2021-07-30,Nevada,57144,50744,190
2021-07-30,Orange,2012992,1825958,7801
2021-07-30,Placer,227530,207529,913
2021-07-30,Plumas,9369,8605,34
2021-07-30,Riverside,1226700,1072035,6944
2021-07-30,Sacramento,873535,785772,4095
2021-07-30,San Benito,37301,32744,128
2021-07-30,San Bernardino,1017610,891443,6195
2021-07-30,San Diego,2242100,1975871,8192
2021-07-30,San Francisco,673500,631972,1307
2021-07-30,San Joaquin,389839,333460,2140
2021-07-30,San Luis Obispo,164455,147385,498
2021-07-30,San Mateo,573998,531476,1187
2021-07-30,Santa Barbara,274115,244010,915
2021-07-30,Santa Clara,1452633,1364868,3382
2021-07-30,Santa Cruz,183870,169107,540
2021-07-30,Shasta,71195,60440,342
2021-07-30,Sierra,1431,1368,4
2021-07-30,Siskiyou,18723,16356,86
2021-07-30,Solano,264013,224044,886
2021-07-30,Sonoma,343553,313280,1005
2021-07-30,Stanislaus,262465,222853,1319
2021-07-30,Sutter,47344,41498,279
2021-07-30,Tehama,22159,19892,128
2021-07-30,Trinity,5370,4696,19
2021-07-30,Tulare,198275,171545,1361
2021-07-30,Tuolumne,25260,22831,167
2021-07-30,Ventura,533532,484057,1927
2021-07-30,Yolo,136029,122297,509
2021-07-30,Yuba,29483,25743,245
2021-07-29,Alameda,1181039,1098923,2823
2021-07-29,Alpine,782,694,0
2021-07-29,Amador,19387,16638,43
2021-07-29,Butte,99429,89088,361
2021-07-29,Calaveras,21494,19230,60
2021-07-29,Colusa,10784,9496,35
2021-07-29,Contra Costa,807862,758431,2094
2021-07-29,Del Norte,10596,9412,33
2021-07-29,El Dorado,104943,94617,350
2021-07-29,Fresno,494261,430392,2119
2021-07-29,Glenn,12394,11373,32
2021-07-29,Humboldt,77620,70521,209
2021-07-29,Imperial,133411,108999,659
2021-07-29,Inyo,9327,8558,27
2021-07-29,Kern,375256,325660,1682
2021-07-29,Kings,53145,45187,265
2021-07-29,Lake,30256,26689,164
2021-07-29,Lassen,6855,6189,23
2021-07-29,Los Angeles,6298298,5586015,22509
2021-07-29,Madera,68831,60707,309
2021-07-29,Marin,205903,192762,286
2021-07-29,Mariposa,8054,5675,41
2021-07-29,Mendocino,52431,46123,158
2021-07-29,Merced,119295,96838,543
2021-07-29,Modoc,3232,2986,34
2021-07-29,Mono,8574,7909,5
2021-07-29,Monterey,266287,237271,910
2021-07-29,Napa,99389,88414,156
2021-07-29,Nevada,57003,50684,149
2021-07-29,Orange,2008167,1822825,6335
2021-07-29,Placer,226921,207194,730
2021-07-29,Plumas,9342,8594,28
2021-07-29,Riverside,1222336,1069352,5648
2021-07-29,Sacramento,870925,784141,3192
2021-07-29,San Benito,37211,32699,152
2021-07-29,San Bernardino,1013568,889129,5202
2021-07-29,San Diego,2236742,1972567,7183
2021-07-29,San Francisco,672769,631392,1158
2021-07-29,San Joaquin,388501,332626,1896
2021-07-29,San Luis Obispo,164144,147181,420
2021-07-29,San Mateo,573349,530941,1061
2021-07-29,Santa Barbara,273554,243626,1012
2021-07-29,Santa Clara,1450729,1363328,2791
2021-07-29,Santa Cruz,183515,168886,448
2021-07-29,Shasta,70968,60316,261
2021-07-29,Sierra,1430,1365,5
2021-07-29,Siskiyou,18686,16302,89
2021-07-29,Solano,263385,223749,681
2021-07-29,Sonoma,342962,312856,1035
2021-07-29,Stanislaus,261570,222416,1311
2021-07-29,Sutter,47166,41389,197
2021-07-29,Tehama,22081,19840,118
2021-07-29,Trinity,5360,4685,22
2021-07-29,Tulare,197416,171009,1110
2021-07-29,Tuolumne,25135,22775,60
2021-07-29,Ventura,532318,483259,1814
2021-07-29,Yolo,135695,122115,404
2021-07-29,Yuba,29296,25657,184
2021-07-28,Alameda,1179317,1097738,2346
2021-07-28,Alpine,782,694,0
2021-07-28,Amador,19355,16623,42
2021-07-28,Butte,99172,88946,441
2021-07-28,Calaveras,21450,19209,53
2021-07-28,Colusa,10761,9483,65
2021-07-28,Contra Costa,806616,757508,2275
2021-07-28,Del Norte,10570,9398,35
2021-07-28,El Dorado,104702,94492,321
2021-07-28,Fresno,492884,429614,2464
2021-07-28,Glenn,12373,11362,83
2021-07-28,Humboldt,77482,70429,251
2021-07-28,Imperial,133069,108665,781
2021-07-28,Inyo,9308,8550,16
2021-07-28,Kern,374149,325035,1749
2021-07-28,Kings,52956,45093,311
2021-07-28,Lake,30132,26636,163
2021-07-28,Lassen,6839,6179,19
2021-07-28,Los Angeles,6283690,5577549,23978
2021-07-28,Madera,68630,60589,312
2021-07-28,Marin,205750,192617,245
2021-07-28,Mariposa,8021,5668,19
2021-07-28,Mendocino,52316,46072,153
2021-07-28,Merced,118943,96643,634
2021-07-28,Modoc,3212,2972,13
2021-07-28,Mono,8570,7908,19
2021-07-28,Monterey,265692,236935,1112
2021-07-28,Napa,99301,88337,196
2021-07-28,Nevada,56916,50619,138
2021-07-28,Orange,2004122,1820390,6432
2021-07-28,Placer,226428,206920,703
2021-07-28,Plumas,9325,8580,19
2021-07-28,Riverside,1218656,1067310,5782
2021-07-28,Sacramento,868882,782873,3434
2021-07-28,San Benito,37111,32642,169
2021-07-28,San Bernardino,1010186,887163,5524
2021-07-28,San Diego,2232116,1969532,7739
2021-07-28,San Francisco,672063,630894,1159
2021-07-28,San Joaquin,387234,331966,1766
2021-07-28,San Luis Obispo,163865,146995,514
2021-07-28,San Mateo,572715,530469,1029
2021-07-28,Santa Barbara,272949,243198,831
2021-07-28,Santa Clara,1449094,1362075,2928
2021-07-28,Santa Cruz,183233,168689,375
2021-07-28,Shasta,70786,60219,223
2021-07-28,Sierra,1427,1363,0
2021-07-28,Siskiyou,18627,16260,53
2021-07-28,Solano,262892,223546,926
2021-07-28,Sonoma,342277,312459,791
2021-07-28,Stanislaus,260732,221932,1140
2021-07-28,Sutter,47026,41326,183
2021-07-28,Tehama,21999,19795,113
2021-07-28,Trinity,5340,4673,39
2021-07-28,Tulare,196645,170657,894
2021-07-28,Tuolumne,25093,22757,94
2021-07-28,Ventura,531216,482472,1620
2021-07-28,Yolo,135439,121955,402
2021-07-28,Yuba,29162,25587,211
2021-07-27,Alameda,1177883,1096775,2903
2021-07-27,Alpine,782,694,0
2021-07-27,Amador,19324,16610,39
2021-07-27,Butte,98892,88767,370
2021-07-27,Calaveras,21408,19193,77
2021-07-27,Colusa,10731,9447,52
2021-07-27,Contra Costa,805213,756530,2450
2021-07-27,Del Norte,10550,9378,41
2021-07-27,El Dorado,104484,94369,406
2021-07-27,Fresno,491296,428694,1953
2021-07-27,Glenn,12330,11317,42
2021-07-27,Humboldt,77317,70327,228
2021-07-27,Imperial,132549,108275,788
2021-07-27,Inyo,9299,8542,31
2021-07-27,Kern,372980,324417,1755
2021-07-27,Kings,52748,44979,211
2021-07-27,Lake,30015,26584,190
2021-07-27,Lassen,6827,6171,38
2021-07-27,Los Angeles,6268506,5568167,22996
2021-07-27,Madera,68429,60450,293
2021-07-27,Marin,205597,192505,319
2021-07-27,Mariposa,8010,5660,25
2021-07-27,Mendocino,52192,46035,263
2021-07-27,Merced,118542,96401,590
2021-07-27,Modoc,3204,2965,13
2021-07-27,Mono,8555,7904,11
2021-07-27,Monterey,264948,236572,924
2021-07-27,Napa,99189,88244,385
2021-07-27,Nevada,56827,50569,158
2021-07-27,Orange,2000085,1817769,6374
2021-07-27,Placer,225966,206645,814
2021-07-27,Plumas,9316,8569,22
2021-07-27,Riverside,1214939,1065105,5903
2021-07-27,Sacramento,866780,781426,3439
2021-07-27,San Benito,36987,32587,124
2021-07-27,San Bernardino,1006765,884949,5700
2021-07-27,San Diego,2227092,1966284,7747
2021-07-27,San Francisco,671387,630400,1164
2021-07-27,San Joaquin,386113,331304,2019
2021-07-27,San Luis Obispo,163547,146766,406
2021-07-27,San Mateo,572096,530003,1210
2021-07-27,Santa Barbara,272396,242907,743
2021-07-27,Santa Clara,1447453,1360706,3360
2021-07-27,Santa Cruz,183022,168520,610
2021-07-27,Shasta,70633,60133,278
2021-07-27,Sierra,1427,1363,1
2021-07-27,Siskiyou,18587,16246,62
2021-07-27,Solano,262303,223175,746
2021-07-27,Sonoma,341782,312109,1137
2021-07-27,Stanislaus,259991,221497,1080
2021-07-27,Sutter,46902,41261,240
2021-07-27,Tehama,21924,19754,98
2021-07-27,Trinity,5313,4651,39
2021-07-27,Tulare,196047,170338,860
2021-07-27,Tuolumne,25022,22711,82
2021-07-27,Ventura,530186,481807,1706
2021-07-27,Yolo,135197,121787,320
2021-07-27,Yuba,29009,25527,189
2021-07-26,Alameda,1176135,1095552,2498
2021-07-26,Alpine,782,694,0
2021-07-26,Amador,19300,16590,43
2021-07-26,Butte,98657,88625,249
2021-07-26,Calaveras,21357,19166,59
2021-07-26,Colusa,10702,9424,26
2021-07-26,Contra Costa,803681,755512,2118
2021-07-26,Del Norte,10526,9358,14
2021-07-26,El Dorado,104200,94224,322
2021-07-26,Fresno,490071,427935,1911
2021-07-26,Glenn,12309,11293,36
2021-07-26,Humboldt,77171,70233,183
2021-07-26,Imperial,132111,107898,498
2021-07-26,Inyo,9278,8531,12
2021-07-26,Kern,371863,323733,1513
2021-07-26,Kings,52610,44898,191
