date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-05,Stanislaus,266793,225005,1312
2021-08-05,Sutter,48162,41888,223
2021-08-05,Tehama,22541,20037,134
2021-08-05,Trinity,5422,4725,13
2021-08-05,Tulare,201641,173028,1174
2021-08-05,Tuolumne,25516,22932,80
2021-08-05,Ventura,538433,486882,1795
2021-08-05,Yolo,137155,122889,412
2021-08-05,Yuba,30104,26029,169
2021-08-04,Alameda,1190177,1104430,2654
2021-08-04,Alpine,782,696,2
2021-08-04,Amador,19629,16719,66
2021-08-04,Butte,100707,89706,526
2021-08-04,Calaveras,21753,19362,54
2021-08-04,Colusa,10973,9568,65
2021-08-04,Contra Costa,815566,762810,2376
2021-08-04,Del Norte,10762,9494,67
2021-08-04,El Dorado,106130,95194,349
2021-08-04,Fresno,502669,434224,2628
2021-08-04,Glenn,12626,11482,108
2021-08-04,Humboldt,78413,70991,254
2021-08-04,Imperial,135023,110389,692
2021-08-04,Inyo,9401,8595,26
2021-08-04,Kern,381592,328777,1729
2021-08-04,Kings,54239,45599,323
2021-08-04,Lake,30928,27007,173
2021-08-04,Lassen,6966,6243,27
2021-08-04,Los Angeles,6372565,5628206,22755
2021-08-04,Madera,69896,61223,287
2021-08-04,Marin,206978,193530,288
2021-08-04,Mariposa,8112,5690,23
2021-08-04,Mendocino,53212,46406,188
2021-08-04,Merced,121416,97731,626
2021-08-04,Modoc,3268,3011,8
2021-08-04,Mono,8616,7922,16
2021-08-04,Monterey,269408,239126,1193
2021-08-04,Napa,100165,88849,189
2021-08-04,Nevada,57582,50914,179
2021-08-04,Orange,2029459,1835252,6451
2021-08-04,Placer,229541,208493,757
2021-08-04,Plumas,9424,8629,36
2021-08-04,Riverside,1241776,1079719,5723
2021-08-04,Sacramento,882401,790712,3360
2021-08-04,San Benito,37714,32931,154
2021-08-04,San Bernardino,1031225,898817,5540
2021-08-04,San Diego,2261803,1987022,7478
2021-08-04,San Francisco,676130,633686,1238
2021-08-04,San Joaquin,394135,335771,1662
2021-08-04,San Luis Obispo,165604,148043,508
2021-08-04,San Mateo,576889,533255,1182
2021-08-04,Santa Barbara,276217,244896,817
2021-08-04,Santa Clara,1460482,1370356,3100
2021-08-04,Santa Cruz,185006,169722,351
2021-08-04,Shasta,71970,60776,303
2021-08-04,Sierra,1444,1375,2
2021-08-04,Siskiyou,18901,16424,61
2021-08-04,Solano,266265,225156,1032
2021-08-04,Sonoma,346514,314745,1147
2021-08-04,Stanislaus,265932,224532,1341
2021-08-04,Sutter,48004,41816,218
2021-08-04,Tehama,22431,20000,150
2021-08-04,Trinity,5415,4717,18
2021-08-04,Tulare,200811,172671,927
2021-08-04,Tuolumne,25450,22917,105
2021-08-04,Ventura,537313,486134,1447
2021-08-04,Yolo,136891,122714,392
2021-08-04,Yuba,29976,25971,179
2021-08-03,Alameda,1188448,1103485,3142
2021-08-03,Alpine,782,694,1
2021-08-03,Amador,19569,16709,69
2021-08-03,Butte,100344,89531,375
2021-08-03,Calaveras,21721,19337,66
2021-08-03,Colusa,10932,9543,48
2021-08-03,Contra Costa,813990,761949,2664
2021-08-03,Del Norte,10718,9461,44
2021-08-03,El Dorado,105873,95084,345
2021-08-03,Fresno,500784,433391,2524
2021-08-03,Glenn,12547,11446,51
2021-08-03,Humboldt,78244,70877,236
2021-08-03,Imperial,134666,110051,754
2021-08-03,Inyo,9388,8582,34
2021-08-03,Kern,380396,328192,2033
2021-08-03,Kings,54017,45484,306
2021-08-03,Lake,30795,26956,267
2021-08-03,Lassen,6946,6233,46
2021-08-03,Los Angeles,6357869,5619603,23832
2021-08-03,Madera,69690,61132,321
2021-08-03,Marin,206796,193408,422
2021-08-03,Mariposa,8096,5682,14
2021-08-03,Mendocino,53068,46352,287
2021-08-03,Merced,120996,97513,727
2021-08-03,Modoc,3265,3006,25
2021-08-03,Mono,8605,7918,9
2021-08-03,Monterey,268616,238689,926
2021-08-03,Napa,100039,88781,469
2021-08-03,Nevada,57448,50863,184
2021-08-03,Orange,2025244,1832849,6576
2021-08-03,Placer,229013,208219,760
2021-08-03,Plumas,9396,8617,17
2021-08-03,Riverside,1238020,1077626,6239
2021-08-03,Sacramento,880261,789378,3652
2021-08-03,San Benito,37600,32884,173
2021-08-03,San Bernardino,1027582,896769,5801
2021-08-03,San Diego,2256863,1984019,7761
2021-08-03,San Francisco,675468,633219,1128
2021-08-03,San Joaquin,393095,335113,1695
2021-08-03,San Luis Obispo,165295,147822,553
2021-08-03,San Mateo,576168,532786,1156
2021-08-03,Santa Barbara,275655,244624,674
2021-08-03,Santa Clara,1458625,1369040,3466
2021-08-03,Santa Cruz,184798,169574,643
2021-08-03,Shasta,71736,60670,286
2021-08-03,Sierra,1442,1375,3
2021-08-03,Siskiyou,18848,16413,115
2021-08-03,Solano,265648,224725,992
2021-08-03,Sonoma,345748,314312,1459
2021-08-03,Stanislaus,265019,224072,1289
2021-08-03,Sutter,47856,41740,228
2021-08-03,Tehama,22312,19963,77
2021-08-03,Trinity,5402,4712,8
2021-08-03,Tulare,200195,172344,1059
2021-08-03,Tuolumne,25375,22870,72
2021-08-03,Ventura,536354,485603,1499
2021-08-03,Yolo,136617,122582,417
2021-08-03,Yuba,29848,25911,202
2021-08-02,Alameda,1186377,1102301,2940
2021-08-02,Alpine,781,694,0
2021-08-02,Amador,19513,16692,62
2021-08-02,Butte,100104,89380,295
2021-08-02,Calaveras,21677,19314,66
2021-08-02,Colusa,10903,9525,29
2021-08-02,Contra Costa,812225,760967,2546
2021-08-02,Del Norte,10686,9443,39
2021-08-02,El Dorado,105628,94957,354
2021-08-02,Fresno,498995,432634,2284
2021-08-02,Glenn,12513,11428,36
2021-08-02,Humboldt,78068,70789,177
2021-08-02,Imperial,134226,109712,521
2021-08-02,Inyo,9363,8573,31
2021-08-02,Kern,378989,327495,1755
2021-08-02,Kings,53790,45397,297
2021-08-02,Lake,30605,26859,171
2021-08-02,Lassen,6913,6210,22
2021-08-02,Los Angeles,6342401,5610525,21529
2021-08-02,Madera,69466,61027,268
2021-08-02,Marin,206548,193226,349
2021-08-02,Mariposa,8088,5675,15
2021-08-02,Mendocino,52861,46240,116
2021-08-02,Merced,120470,97310,556
2021-08-02,Modoc,3245,2993,2
2021-08-02,Mono,8600,7914,16
2021-08-02,Monterey,267982,238360,755
2021-08-02,Napa,99744,88596,201
2021-08-02,Nevada,57314,50796,166
2021-08-02,Orange,2020973,1830377,6580
2021-08-02,Placer,228474,207963,866
2021-08-02,Plumas,9382,8613,11
2021-08-02,Riverside,1233951,1075319,5343
2021-08-02,Sacramento,877933,787917,3480
2021-08-02,San Benito,37478,32824,116
2021-08-02,San Bernardino,1023953,894458,4841
2021-08-02,San Diego,2251751,1980822,6998
2021-08-02,San Francisco,674817,632754,1283
2021-08-02,San Joaquin,392004,334474,1635
2021-08-02,San Luis Obispo,164958,147589,458
2021-08-02,San Mateo,575445,532313,1029
2021-08-02,Santa Barbara,275204,244390,748
2021-08-02,Santa Clara,1456485,1367593,3078
2021-08-02,Santa Cruz,184389,169327,336
2021-08-02,Shasta,71544,60561,257
2021-08-02,Sierra,1439,1374,2
2021-08-02,Siskiyou,18772,16370,41
2021-08-02,Solano,264961,224384,898
2021-08-02,Sonoma,344728,313803,695
2021-08-02,Stanislaus,264163,223606,1265
2021-08-02,Sutter,47691,41667,206
2021-08-02,Tehama,22252,19940,83
2021-08-02,Trinity,5398,4708,20
2021-08-02,Tulare,199430,172009,856
2021-08-02,Tuolumne,25327,22847,36
2021-08-02,Ventura,535397,485008,1680
2021-08-02,Yolo,136342,122423,352
2021-08-02,Yuba,29707,25837,139
2021-08-01,Alameda,1184505,1101155,926
2021-08-01,Alpine,781,694,0
2021-08-01,Amador,19466,16673,21
2021-08-01,Butte,99887,89292,110
2021-08-01,Calaveras,21629,19296,31
2021-08-01,Colusa,10879,9518,19
2021-08-01,Contra Costa,810572,760007,707
2021-08-01,Del Norte,10655,9429,4
2021-08-01,El Dorado,105385,94833,107
2021-08-01,Fresno,497414,431881,820
2021-08-01,Glenn,12489,11414,23
2021-08-01,Humboldt,77939,70718,82
2021-08-01,Imperial,133947,109458,74
2021-08-01,Inyo,9341,8564,2
2021-08-01,Kern,377744,326909,659
2021-08-01,Kings,53568,45314,154
2021-08-01,Lake,30478,26806,36
2021-08-01,Lassen,6892,6208,11
2021-08-01,Los Angeles,6328239,5602628,8009
2021-08-01,Madera,69270,60941,77
2021-08-01,Marin,206332,193080,124
2021-08-01,Mariposa,8075,5672,4
2021-08-01,Mendocino,52772,46210,43
2021-08-01,Merced,120078,97141,210
2021-08-01,Modoc,3243,2993,0
2021-08-01,Mono,8589,7909,0
2021-08-01,Monterey,267492,238077,268
2021-08-01,Napa,99612,88512,61
2021-08-01,Nevada,57199,50738,37
2021-08-01,Orange,2016665,1827904,2790
2021-08-01,Placer,227914,207616,289
2021-08-01,Plumas,9377,8607,5
2021-08-01,Riverside,1230255,1073560,1981
2021-08-01,Sacramento,875624,786641,1183
2021-08-01,San Benito,37396,32786,26
2021-08-01,San Bernardino,1020647,892814,1830
2021-08-01,San Diego,2246865,1978333,2873
2021-08-01,San Francisco,674048,632225,410
2021-08-01,San Joaquin,390892,333898,725
2021-08-01,San Luis Obispo,164639,147428,159
2021-08-01,San Mateo,574777,531905,563
2021-08-01,Santa Barbara,274701,244136,492
2021-08-01,Santa Clara,1454646,1366283,1160
2021-08-01,Santa Cruz,184167,169218,152
2021-08-01,Shasta,71347,60454,80
2021-08-01,Sierra,1437,1373,0
2021-08-01,Siskiyou,18740,16358,10
2021-08-01,Solano,264356,224075,295
2021-08-01,Sonoma,344276,313532,282
2021-08-01,Stanislaus,263307,223175,517
2021-08-01,Sutter,47544,41600,108
2021-08-01,Tehama,22194,19908,27
2021-08-01,Trinity,5381,4704,7
2021-08-01,Tulare,198820,171748,286
2021-08-01,Tuolumne,25302,22835,16
2021-08-01,Ventura,534304,484365,613
2021-08-01,Yolo,136122,122282,117
2021-08-01,Yuba,29602,25795,43
2021-07-31,Alameda,1183951,1100802,2196
2021-07-31,Alpine,781,694,0
2021-07-31,Amador,19453,16663,38
2021-07-31,Butte,99805,89268,199
2021-07-31,Calaveras,21606,19280,55
2021-07-31,Colusa,10860,9518,40
2021-07-31,Contra Costa,810082,759774,1199
2021-07-31,Del Norte,10651,9429,32
2021-07-31,El Dorado,105312,94800,174
2021-07-31,Fresno,496823,431647,1449
2021-07-31,Glenn,12468,11411,44
2021-07-31,Humboldt,77874,70696,139
2021-07-31,Imperial,133911,109420,238
2021-07-31,Inyo,9340,8563,7
2021-07-31,Kern,377260,326727,1306
2021-07-31,Kings,53461,45268,168
2021-07-31,Lake,30455,26792,52
2021-07-31,Lassen,6883,6204,14
2021-07-31,Los Angeles,6322959,5599888,17697
2021-07-31,Madera,69214,60918,264
2021-07-31,Marin,206251,193041,286
2021-07-31,Mariposa,8073,5669,18
2021-07-31,Mendocino,52734,46202,67
2021-07-31,Merced,119933,97076,364
2021-07-31,Modoc,3243,2993,5
2021-07-31,Mono,8589,7909,7
2021-07-31,Monterey,267317,237986,801
2021-07-31,Napa,99570,88493,114
2021-07-31,Nevada,57168,50732,79
2021-07-31,Orange,2014937,1826853,4676
2021-07-31,Placer,227703,207538,445
2021-07-31,Plumas,9372,8605,7
2021-07-31,Riverside,1228860,1072967,4026
2021-07-31,Sacramento,874823,786244,2439
2021-07-31,San Benito,37374,32782,126
2021-07-31,San Bernardino,1019384,892237,3706
2021-07-31,San Diego,2244846,1977250,5085
2021-07-31,San Francisco,673802,632072,790
2021-07-31,San Joaquin,390395,333661,1164
2021-07-31,San Luis Obispo,164520,147390,249
2021-07-31,San Mateo,574432,531674,883
2021-07-31,Santa Barbara,274326,244026,463
2021-07-31,Santa Clara,1453955,1365789,2630
2021-07-31,Santa Cruz,184073,169159,350
2021-07-31,Shasta,71284,60435,137
2021-07-31,Sierra,1437,1373,0
2021-07-31,Siskiyou,18731,16357,20
2021-07-31,Solano,264141,223994,426
2021-07-31,Sonoma,344093,313442,902
2021-07-31,Stanislaus,262941,223024,824
2021-07-31,Sutter,47472,41562,202
2021-07-31,Tehama,22173,19902,43
2021-07-31,Trinity,5378,4700,10
2021-07-31,Tulare,198610,171674,625
2021-07-31,Tuolumne,25288,22832,37
2021-07-31,Ventura,533900,484152,1192
2021-07-31,Yolo,136036,122249,223
2021-07-31,Yuba,29567,25786,145
2021-07-30,Alameda,1182632,1099909,3525
2021-07-30,Alpine,781,694,1
2021-07-30,Amador,19428,16648,69
2021-07-30,Butte,99671,89199,355
2021-07-30,Calaveras,21571,19256,117
2021-07-30,Colusa,10828,9510,64
2021-07-30,Contra Costa,809340,759327,2556
2021-07-30,Del Norte,10624,9422,41
2021-07-30,El Dorado,105187,94744,388
2021-07-30,Fresno,495861,431135,2657
2021-07-30,Glenn,12439,11395,62
2021-07-30,Humboldt,77791,70626,310
2021-07-30,Imperial,133770,109314,757
2021-07-30,Inyo,9336,8560,16
2021-07-30,Kern,376434,326234,2096
2021-07-30,Kings,53332,45226,293
2021-07-30,Lake,30417,26771,217
2021-07-30,Lassen,6870,6199,29
2021-07-30,Los Angeles,6311877,5592987,26152
2021-07-30,Madera,69033,60817,368
2021-07-30,Marin,206089,192888,353
2021-07-30,Mariposa,8056,5666,15
2021-07-30,Mendocino,52674,46191,321
2021-07-30,Merced,119683,96945,668
2021-07-30,Modoc,3241,2990,8
2021-07-30,Mono,8582,7909,4
2021-07-30,Monterey,266819,237674,1130
2021-07-30,Napa,99488,88456,189
2021-07-30,Nevada,57114,50701,189
2021-07-30,Orange,2012164,1824861,7729
2021-07-30,Placer,227411,207365,911
2021-07-30,Plumas,9366,8603,34
2021-07-30,Riverside,1226241,1071490,6844
2021-07-30,Sacramento,873212,785334,4073
2021-07-30,San Benito,37288,32738,128
2021-07-30,San Bernardino,1017023,890870,6121
2021-07-30,San Diego,2241518,1975200,8187
2021-07-30,San Francisco,673334,631757,1303
2021-07-30,San Joaquin,389632,333234,2139
2021-07-30,San Luis Obispo,164375,147275,497
2021-07-30,San Mateo,573897,531320,1174
2021-07-30,Santa Barbara,274019,243868,905
2021-07-30,Santa Clara,1452450,1364593,3353
2021-07-30,Santa Cruz,183820,169041,537
2021-07-30,Shasta,71180,60394,341
2021-07-30,Sierra,1437,1373,3
2021-07-30,Siskiyou,18717,16350,87
2021-07-30,Solano,263850,223855,881
2021-07-30,Sonoma,343444,313150,995
2021-07-30,Stanislaus,262409,222729,1319
2021-07-30,Sutter,47341,41491,276
2021-07-30,Tehama,22148,19883,125
2021-07-30,Trinity,5371,4697,19
2021-07-30,Tulare,198204,171449,1350
2021-07-30,Tuolumne,25259,22823,167
2021-07-30,Ventura,533179,483666,1903
2021-07-30,Yolo,135901,122159,503
2021-07-30,Yuba,29470,25732,244
2021-07-29,Alameda,1180577,1098361,2812
2021-07-29,Alpine,781,693,0
2021-07-29,Amador,19375,16627,43
2021-07-29,Butte,99418,89069,359
2021-07-29,Calaveras,21485,19217,60
2021-07-29,Colusa,10780,9493,35
2021-07-29,Contra Costa,807782,758309,2082
2021-07-29,Del Norte,10594,9405,33
2021-07-29,El Dorado,104925,94584,349
2021-07-29,Fresno,494094,430193,2092
2021-07-29,Glenn,12392,11376,32
2021-07-29,Humboldt,77605,70487,208
2021-07-29,Imperial,133354,108948,655
2021-07-29,Inyo,9324,8556,27
2021-07-29,Kern,375078,325420,1671
2021-07-29,Kings,53115,45148,263
2021-07-29,Lake,30257,26687,163
2021-07-29,Lassen,6851,6185,23
2021-07-29,Los Angeles,6295613,5582566,22364
2021-07-29,Madera,68787,60672,307
2021-07-29,Marin,205873,192727,285
2021-07-29,Mariposa,8044,5662,41
2021-07-29,Mendocino,52430,46113,158
2021-07-29,Merced,119222,96714,540
2021-07-29,Modoc,3234,2988,34
2021-07-29,Mono,8578,7909,5
2021-07-29,Monterey,266179,237172,903
2021-07-29,Napa,99359,88382,155
2021-07-29,Nevada,56973,50642,149
2021-07-29,Orange,2007385,1821757,6301
2021-07-29,Placer,226802,207032,727
2021-07-29,Plumas,9339,8592,28
2021-07-29,Riverside,1221949,1068833,5592
2021-07-29,Sacramento,870615,783713,3176
2021-07-29,San Benito,37198,32693,147
2021-07-29,San Bernardino,1013031,888580,5161
2021-07-29,San Diego,2236163,1971898,7182
2021-07-29,San Francisco,672606,631178,1151
2021-07-29,San Joaquin,388294,332401,1895
2021-07-29,San Luis Obispo,164064,147071,418
2021-07-29,San Mateo,573256,530789,1057
2021-07-29,Santa Barbara,273465,243487,1006
2021-07-29,Santa Clara,1450564,1363063,2774
2021-07-29,Santa Cruz,183467,168821,447
2021-07-29,Shasta,70954,60271,261
2021-07-29,Sierra,1436,1371,5
2021-07-29,Siskiyou,18679,16296,89
2021-07-29,Solano,263227,223560,678
2021-07-29,Sonoma,342859,312730,1023
2021-07-29,Stanislaus,261515,222293,1312
2021-07-29,Sutter,47166,41382,197
2021-07-29,Tehama,22074,19831,118
2021-07-29,Trinity,5361,4686,22
2021-07-29,Tulare,197354,170916,1103
2021-07-29,Tuolumne,25134,22767,60
2021-07-29,Ventura,531975,482882,1799
2021-07-29,Yolo,135571,121979,402
2021-07-29,Yuba,29284,25646,183
2021-07-28,Alameda,1178859,1097182,2329
2021-07-28,Alpine,781,693,0
2021-07-28,Amador,19343,16612,42
2021-07-28,Butte,99161,88928,437
2021-07-28,Calaveras,21441,19196,53
2021-07-28,Colusa,10757,9480,65
2021-07-28,Contra Costa,806541,757393,2263
2021-07-28,Del Norte,10568,9391,35
2021-07-28,El Dorado,104684,94460,321
2021-07-28,Fresno,492733,429425,2436
2021-07-28,Glenn,12371,11365,82
2021-07-28,Humboldt,77467,70396,249
2021-07-28,Imperial,133012,108618,775
2021-07-28,Inyo,9305,8548,16
2021-07-28,Kern,373978,324799,1729
2021-07-28,Kings,52927,45055,306
2021-07-28,Lake,30133,26635,160
2021-07-28,Lassen,6835,6175,19
2021-07-28,Los Angeles,6281099,5574149,23815
2021-07-28,Madera,68587,60555,310
2021-07-28,Marin,205721,192582,244
2021-07-28,Mariposa,8011,5655,19
2021-07-28,Mendocino,52315,46062,152
2021-07-28,Merced,118872,96520,634
2021-07-28,Modoc,3214,2974,13
2021-07-28,Mono,8574,7908,19
2021-07-28,Monterey,265586,236841,1094
2021-07-28,Napa,99272,88305,194
2021-07-28,Nevada,56886,50577,137
2021-07-28,Orange,2003362,1819333,6390
2021-07-28,Placer,226309,206761,700
2021-07-28,Plumas,9322,8578,19
2021-07-28,Riverside,1218306,1066810,5740
2021-07-28,Sacramento,868579,782454,3420
2021-07-28,San Benito,37103,32636,165
2021-07-28,San Bernardino,1009678,886625,5463
2021-07-28,San Diego,2231536,1968865,7738
2021-07-28,San Francisco,671902,630686,1150
2021-07-28,San Joaquin,387027,331742,1766
2021-07-28,San Luis Obispo,163787,146885,512
2021-07-28,San Mateo,572624,530319,1024
2021-07-28,Santa Barbara,272865,243060,826
2021-07-28,Santa Clara,1448939,1361818,2918
2021-07-28,Santa Cruz,183184,168626,375
2021-07-28,Shasta,70772,60174,223
2021-07-28,Sierra,1433,1369,0
2021-07-28,Siskiyou,18620,16254,53
2021-07-28,Solano,262734,223360,921
2021-07-28,Sonoma,342184,312335,780
2021-07-28,Stanislaus,260676,221809,1140
2021-07-28,Sutter,47026,41319,181
2021-07-28,Tehama,21992,19786,112
2021-07-28,Trinity,5341,4673,39
2021-07-28,Tulare,196587,170567,883
2021-07-28,Tuolumne,25092,22749,94
2021-07-28,Ventura,530880,482104,1604
2021-07-28,Yolo,135316,121820,401
2021-07-28,Yuba,29151,25576,207
2021-07-27,Alameda,1177436,1096227,2895
2021-07-27,Alpine,781,693,0
2021-07-27,Amador,19312,16599,39
2021-07-27,Butte,98882,88752,368
2021-07-27,Calaveras,21399,19180,77
2021-07-27,Colusa,10727,9444,52
2021-07-27,Contra Costa,805146,756418,2440
2021-07-27,Del Norte,10548,9371,41
2021-07-27,El Dorado,104466,94338,404
2021-07-27,Fresno,491164,428514,1943
2021-07-27,Glenn,12329,11320,42
2021-07-27,Humboldt,77303,70295,228
2021-07-27,Imperial,132496,108230,786
2021-07-27,Inyo,9296,8540,31
2021-07-27,Kern,372822,324188,1748
2021-07-27,Kings,52722,44943,211
2021-07-27,Lake,30019,26584,190
2021-07-27,Lassen,6823,6167,38
2021-07-27,Los Angeles,6266022,5564824,22875
2021-07-27,Madera,68387,60417,293
2021-07-27,Marin,205569,192471,317
2021-07-27,Mariposa,8000,5647,25
2021-07-27,Mendocino,52192,46025,261
2021-07-27,Merced,118471,96278,591
2021-07-27,Modoc,3206,2967,13
2021-07-27,Mono,8559,7904,11
2021-07-27,Monterey,264858,236480,914
2021-07-27,Napa,99162,88212,383
2021-07-27,Nevada,56798,50527,158
2021-07-27,Orange,1999357,1816723,6345
2021-07-27,Placer,225848,206488,813
2021-07-27,Plumas,9313,8567,22
2021-07-27,Riverside,1214615,1064623,5878
2021-07-27,Sacramento,866488,781010,3429
2021-07-27,San Benito,36983,32581,124
2021-07-27,San Bernardino,1006292,884438,5670
2021-07-27,San Diego,2226512,1965616,7746
2021-07-27,San Francisco,671231,630197,1161
2021-07-27,San Joaquin,385906,331080,2019
2021-07-27,San Luis Obispo,163471,146656,403
2021-07-27,San Mateo,572008,529855,1207
2021-07-27,Santa Barbara,272313,242773,740
2021-07-27,Santa Clara,1447301,1360456,3343
2021-07-27,Santa Cruz,182973,168457,608
2021-07-27,Shasta,70619,60088,275
2021-07-27,Sierra,1433,1369,1
2021-07-27,Siskiyou,18580,16240,62
2021-07-27,Solano,262147,222991,743
2021-07-27,Sonoma,341696,311988,1145
2021-07-27,Stanislaus,259935,221374,1080
2021-07-27,Sutter,46903,41255,239
2021-07-27,Tehama,21918,19745,98
2021-07-27,Trinity,5314,4651,39
2021-07-27,Tulare,195996,170252,856
2021-07-27,Tuolumne,25021,22703,82
2021-07-27,Ventura,529859,481445,1694
2021-07-27,Yolo,135074,121652,318
2021-07-27,Yuba,29003,25515,187
2021-07-26,Alameda,1175694,1095005,2497
2021-07-26,Alpine,781,693,0
2021-07-26,Amador,19288,16579,43
2021-07-26,Butte,98649,88610,249
2021-07-26,Calaveras,21348,19153,59
2021-07-26,Colusa,10698,9421,26
2021-07-26,Contra Costa,803619,755404,2117
2021-07-26,Del Norte,10524,9351,14
2021-07-26,El Dorado,104183,94193,322
2021-07-26,Fresno,489947,427757,1910
2021-07-26,Glenn,12308,11296,36
2021-07-26,Humboldt,77157,70201,183
2021-07-26,Imperial,132060,107853,498
2021-07-26,Inyo,9275,8529,12
2021-07-26,Kern,371711,323505,1511
2021-07-26,Kings,52584,44862,191
2021-07-26,Lake,29892,26505,109
2021-07-26,Lassen,6793,6149,23
2021-07-26,Los Angeles,6251957,5555391,19654
2021-07-26,Madera,68187,60310,231
2021-07-26,Marin,205379,192325,261
2021-07-26,Mariposa,7979,5644,10
2021-07-26,Mendocino,52011,45919,94
2021-07-26,Merced,118089,96067,480
2021-07-26,Modoc,3201,2957,7
2021-07-26,Mono,8551,7903,6
2021-07-26,Monterey,264353,236044,646
2021-07-26,Napa,98912,88074,213
2021-07-26,Nevada,56707,50448,127
2021-07-26,Orange,1995486,1814071,6228
2021-07-26,Placer,225353,206131,617
2021-07-26,Plumas,9299,8558,8
2021-07-26,Riverside,1210938,1062302,4975
2021-07-26,Sacramento,864337,779633,2894
2021-07-26,San Benito,36895,32542,101
2021-07-26,San Bernardino,1002784,882141,4216
2021-07-26,San Diego,2221659,1962225,6490
2021-07-26,San Francisco,670562,629682,1230
2021-07-26,San Joaquin,384538,330367,1490
2021-07-26,San Luis Obispo,163240,146456,392
2021-07-26,San Mateo,571333,529291,977
2021-07-26,Santa Barbara,271813,242473,688
2021-07-26,Santa Clara,1445499,1358835,2692
