date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-03,Alameda,1188420,1103464,3141
2021-08-03,Alpine,782,694,1
2021-08-03,Amador,19565,16705,69
2021-08-03,Butte,100331,89516,375
2021-08-03,Calaveras,21708,19329,66
2021-08-03,Colusa,10931,9542,47
2021-08-03,Contra Costa,814073,762040,2664
2021-08-03,Del Norte,10714,9459,44
2021-08-03,El Dorado,105872,95089,345
2021-08-03,Fresno,500520,433116,2508
2021-08-03,Glenn,12545,11443,52
2021-08-03,Humboldt,78243,70875,236
2021-08-03,Imperial,134676,110062,754
2021-08-03,Inyo,9383,8577,34
2021-08-03,Kern,380392,328180,2033
2021-08-03,Kings,54016,45480,306
2021-08-03,Lake,30804,26964,267
2021-08-03,Lassen,6945,6232,46
2021-08-03,Los Angeles,6357785,5619418,23822
2021-08-03,Madera,69687,61134,321
2021-08-03,Marin,206812,193410,422
2021-08-03,Mariposa,8096,5681,14
2021-08-03,Mendocino,53066,46353,287
2021-08-03,Merced,120961,97477,727
2021-08-03,Modoc,3264,3005,25
2021-08-03,Mono,8615,7925,9
2021-08-03,Monterey,268603,238672,927
2021-08-03,Napa,100018,88759,469
2021-08-03,Nevada,57445,50857,184
2021-08-03,Orange,2025083,1832672,6577
2021-08-03,Placer,229016,208213,760
2021-08-03,Plumas,9400,8621,17
2021-08-03,Riverside,1238062,1077641,6237
2021-08-03,Sacramento,880242,789306,3652
2021-08-03,San Benito,37593,32876,173
2021-08-03,San Bernardino,1027526,896698,5799
2021-08-03,San Diego,2256616,1983745,7767
2021-08-03,San Francisco,675466,633214,1128
2021-08-03,San Joaquin,393024,335051,1712
2021-08-03,San Luis Obispo,165273,147800,553
2021-08-03,San Mateo,576163,532780,1156
2021-08-03,Santa Barbara,275655,244616,674
2021-08-03,Santa Clara,1458640,1369044,3466
2021-08-03,Santa Cruz,184789,169570,639
2021-08-03,Shasta,71734,60667,286
2021-08-03,Sierra,1443,1376,3
2021-08-03,Siskiyou,18846,16412,115
2021-08-03,Solano,265610,224687,992
2021-08-03,Sonoma,345739,314301,1459
2021-08-03,Stanislaus,264971,224028,1289
2021-08-03,Sutter,47875,41755,228
2021-08-03,Tehama,22310,19960,77
2021-08-03,Trinity,5399,4710,8
2021-08-03,Tulare,200183,172335,1059
2021-08-03,Tuolumne,25382,22878,72
2021-08-03,Ventura,536354,485598,1499
2021-08-03,Yolo,136599,122577,417
2021-08-03,Yuba,29846,25908,202
2021-08-02,Alameda,1186349,1102281,2940
2021-08-02,Alpine,781,694,0
2021-08-02,Amador,19509,16688,62
2021-08-02,Butte,100091,89365,294
2021-08-02,Calaveras,21664,19306,66
2021-08-02,Colusa,10903,9524,29
2021-08-02,Contra Costa,812308,761058,2546
2021-08-02,Del Norte,10682,9441,39
2021-08-02,El Dorado,105627,94962,354
2021-08-02,Fresno,498744,432363,2263
2021-08-02,Glenn,12510,11425,36
2021-08-02,Humboldt,78067,70787,177
2021-08-02,Imperial,134236,109723,521
2021-08-02,Inyo,9358,8568,31
2021-08-02,Kern,378985,327483,1755
2021-08-02,Kings,53789,45393,297
2021-08-02,Lake,30614,26867,171
2021-08-02,Lassen,6912,6209,22
2021-08-02,Los Angeles,6342323,5610343,21528
2021-08-02,Madera,69463,61029,268
2021-08-02,Marin,206564,193228,350
2021-08-02,Mariposa,8088,5674,15
2021-08-02,Mendocino,52859,46241,116
2021-08-02,Merced,120435,97274,556
2021-08-02,Modoc,3244,2992,2
2021-08-02,Mono,8610,7921,16
2021-08-02,Monterey,267968,238343,754
2021-08-02,Napa,99723,88574,201
2021-08-02,Nevada,57311,50790,166
2021-08-02,Orange,2020810,1830200,6581
2021-08-02,Placer,228477,207957,866
2021-08-02,Plumas,9386,8617,11
2021-08-02,Riverside,1233995,1075334,5342
2021-08-02,Sacramento,877914,787845,3482
2021-08-02,San Benito,37471,32816,115
2021-08-02,San Bernardino,1023897,894389,4841
2021-08-02,San Diego,2251505,1980549,6995
2021-08-02,San Francisco,674815,632749,1284
2021-08-02,San Joaquin,391933,334412,1657
2021-08-02,San Luis Obispo,164936,147567,458
2021-08-02,San Mateo,575440,532307,1029
2021-08-02,Santa Barbara,275204,244382,748
2021-08-02,Santa Clara,1456500,1367598,3080
2021-08-02,Santa Cruz,184384,169326,336
2021-08-02,Shasta,71542,60558,257
2021-08-02,Sierra,1440,1375,2
2021-08-02,Siskiyou,18770,16369,41
2021-08-02,Solano,264923,224346,898
2021-08-02,Sonoma,344719,313792,694
2021-08-02,Stanislaus,264115,223562,1265
2021-08-02,Sutter,47710,41682,206
2021-08-02,Tehama,22250,19937,83
2021-08-02,Trinity,5395,4706,20
2021-08-02,Tulare,199418,172000,856
2021-08-02,Tuolumne,25334,22855,36
2021-08-02,Ventura,535397,485003,1680
2021-08-02,Yolo,136324,122418,352
2021-08-02,Yuba,29705,25834,139
2021-08-01,Alameda,1184477,1101135,926
2021-08-01,Alpine,781,694,0
2021-08-01,Amador,19462,16669,21
2021-08-01,Butte,99875,89277,110
2021-08-01,Calaveras,21616,19288,31
2021-08-01,Colusa,10879,9517,19
2021-08-01,Contra Costa,810655,760098,707
2021-08-01,Del Norte,10651,9427,4
2021-08-01,El Dorado,105384,94838,107
2021-08-01,Fresno,497170,431624,820
2021-08-01,Glenn,12486,11411,23
2021-08-01,Humboldt,77938,70716,82
2021-08-01,Imperial,133957,109469,74
2021-08-01,Inyo,9336,8559,2
2021-08-01,Kern,377740,326897,659
2021-08-01,Kings,53567,45310,154
2021-08-01,Lake,30487,26814,36
2021-08-01,Lassen,6891,6207,11
2021-08-01,Los Angeles,6328159,5602448,8007
2021-08-01,Madera,69267,60943,77
2021-08-01,Marin,206347,193082,123
2021-08-01,Mariposa,8075,5671,4
2021-08-01,Mendocino,52770,46211,43
2021-08-01,Merced,120043,97104,210
2021-08-01,Modoc,3242,2992,0
2021-08-01,Mono,8599,7916,0
2021-08-01,Monterey,267478,238060,268
2021-08-01,Napa,99591,88490,61
2021-08-01,Nevada,57196,50732,37
2021-08-01,Orange,2016502,1827727,2791
2021-08-01,Placer,227917,207610,290
2021-08-01,Plumas,9381,8611,5
2021-08-01,Riverside,1230302,1073575,1981
2021-08-01,Sacramento,875605,786569,1182
2021-08-01,San Benito,37390,32778,26
2021-08-01,San Bernardino,1020592,892744,1830
2021-08-01,San Diego,2246625,1978063,2883
2021-08-01,San Francisco,674046,632220,409
2021-08-01,San Joaquin,390820,333836,729
2021-08-01,San Luis Obispo,164617,147406,159
2021-08-01,San Mateo,574772,531899,563
2021-08-01,Santa Barbara,274701,244128,492
2021-08-01,Santa Clara,1454660,1366288,1160
2021-08-01,Santa Cruz,184162,169217,152
2021-08-01,Shasta,71345,60451,80
2021-08-01,Sierra,1438,1374,0
2021-08-01,Siskiyou,18738,16357,10
2021-08-01,Solano,264319,224037,295
2021-08-01,Sonoma,344267,313521,283
2021-08-01,Stanislaus,263259,223131,517
2021-08-01,Sutter,47563,41615,108
2021-08-01,Tehama,22192,19905,27
2021-08-01,Trinity,5378,4702,7
2021-08-01,Tulare,198808,171739,286
2021-08-01,Tuolumne,25309,22843,16
2021-08-01,Ventura,534305,484360,613
2021-08-01,Yolo,136104,122277,117
2021-08-01,Yuba,29600,25792,43
2021-07-31,Alameda,1183923,1100782,2189
2021-07-31,Alpine,781,694,0
2021-07-31,Amador,19449,16659,38
2021-07-31,Butte,99793,89253,199
2021-07-31,Calaveras,21593,19272,55
2021-07-31,Colusa,10860,9517,40
2021-07-31,Contra Costa,810165,759865,1198
2021-07-31,Del Norte,10647,9427,32
2021-07-31,El Dorado,105311,94805,174
2021-07-31,Fresno,496579,431390,1446
2021-07-31,Glenn,12465,11408,44
2021-07-31,Humboldt,77873,70694,139
2021-07-31,Imperial,133921,109431,238
2021-07-31,Inyo,9335,8558,7
2021-07-31,Kern,377256,326715,1306
2021-07-31,Kings,53460,45264,168
2021-07-31,Lake,30464,26800,52
2021-07-31,Lassen,6882,6203,14
2021-07-31,Los Angeles,6322880,5599709,17698
2021-07-31,Madera,69211,60920,264
2021-07-31,Marin,206266,193043,286
2021-07-31,Mariposa,8073,5668,18
2021-07-31,Mendocino,52732,46203,67
2021-07-31,Merced,119898,97039,364
2021-07-31,Modoc,3242,2992,5
2021-07-31,Mono,8599,7916,7
2021-07-31,Monterey,267303,237969,801
2021-07-31,Napa,99549,88471,114
2021-07-31,Nevada,57165,50726,79
2021-07-31,Orange,2014774,1826675,4677
2021-07-31,Placer,227705,207532,445
2021-07-31,Plumas,9376,8609,7
2021-07-31,Riverside,1228907,1072982,4025
2021-07-31,Sacramento,874805,786172,2433
2021-07-31,San Benito,37368,32774,126
2021-07-31,San Bernardino,1019329,892167,3707
2021-07-31,San Diego,2244606,1976983,5089
2021-07-31,San Francisco,673800,632067,789
2021-07-31,San Joaquin,390323,333599,1172
2021-07-31,San Luis Obispo,164498,147368,247
2021-07-31,San Mateo,574427,531668,880
2021-07-31,Santa Barbara,274326,244018,463
2021-07-31,Santa Clara,1453968,1365795,2624
2021-07-31,Santa Cruz,184068,169158,350
2021-07-31,Shasta,71282,60432,137
2021-07-31,Sierra,1438,1374,0
2021-07-31,Siskiyou,18729,16356,20
2021-07-31,Solano,264104,223956,426
2021-07-31,Sonoma,344084,313431,895
2021-07-31,Stanislaus,262893,222980,824
2021-07-31,Sutter,47491,41577,202
2021-07-31,Tehama,22171,19899,43
2021-07-31,Trinity,5375,4698,10
2021-07-31,Tulare,198598,171665,625
2021-07-31,Tuolumne,25295,22840,37
2021-07-31,Ventura,533901,484147,1192
2021-07-31,Yolo,136018,122244,223
2021-07-31,Yuba,29565,25783,145
2021-07-30,Alameda,1182608,1099892,3524
2021-07-30,Alpine,781,694,1
2021-07-30,Amador,19424,16644,69
2021-07-30,Butte,99659,89184,355
2021-07-30,Calaveras,21558,19248,117
2021-07-30,Colusa,10828,9509,64
2021-07-30,Contra Costa,809424,759418,2554
2021-07-30,Del Norte,10620,9420,41
2021-07-30,El Dorado,105186,94749,388
2021-07-30,Fresno,495620,430878,2644
2021-07-30,Glenn,12436,11392,62
2021-07-30,Humboldt,77790,70624,310
2021-07-30,Imperial,133780,109325,757
2021-07-30,Inyo,9331,8555,16
2021-07-30,Kern,376430,326222,2096
2021-07-30,Kings,53331,45222,293
2021-07-30,Lake,30426,26779,217
2021-07-30,Lassen,6869,6198,29
2021-07-30,Los Angeles,6311797,5592808,26152
2021-07-30,Madera,69030,60819,368
2021-07-30,Marin,206104,192890,352
2021-07-30,Mariposa,8056,5665,15
2021-07-30,Mendocino,52672,46192,321
2021-07-30,Merced,119648,96908,668
2021-07-30,Modoc,3240,2989,8
2021-07-30,Mono,8592,7916,4
2021-07-30,Monterey,266805,237657,1130
2021-07-30,Napa,99467,88434,189
2021-07-30,Nevada,57111,50695,189
2021-07-30,Orange,2012000,1824683,7731
2021-07-30,Placer,227413,207359,912
2021-07-30,Plumas,9370,8607,34
2021-07-30,Riverside,1226289,1071505,6843
2021-07-30,Sacramento,873200,785264,4072
2021-07-30,San Benito,37282,32730,128
2021-07-30,San Bernardino,1016967,890800,6121
2021-07-30,San Diego,2241280,1974934,8192
2021-07-30,San Francisco,673332,631752,1303
2021-07-30,San Joaquin,389560,333172,2148
2021-07-30,San Luis Obispo,164355,147253,497
2021-07-30,San Mateo,573894,531315,1174
2021-07-30,Santa Barbara,274019,243860,905
2021-07-30,Santa Clara,1452467,1364603,3353
2021-07-30,Santa Cruz,183815,169040,538
2021-07-30,Shasta,71178,60391,341
2021-07-30,Sierra,1438,1374,3
2021-07-30,Siskiyou,18715,16349,87
2021-07-30,Solano,263813,223817,880
2021-07-30,Sonoma,343440,313141,996
2021-07-30,Stanislaus,262361,222685,1319
2021-07-30,Sutter,47360,41506,276
2021-07-30,Tehama,22146,19880,125
2021-07-30,Trinity,5368,4695,19
2021-07-30,Tulare,198192,171440,1349
2021-07-30,Tuolumne,25266,22831,167
2021-07-30,Ventura,533180,483661,1903
2021-07-30,Yolo,135883,122154,502
2021-07-30,Yuba,29468,25729,244
2021-07-29,Alameda,1180555,1098344,2811
2021-07-29,Alpine,781,693,0
2021-07-29,Amador,19371,16623,43
2021-07-29,Butte,99406,89054,359
2021-07-29,Calaveras,21472,19209,60
2021-07-29,Colusa,10780,9492,35
2021-07-29,Contra Costa,807867,758400,2082
2021-07-29,Del Norte,10590,9403,33
2021-07-29,El Dorado,104924,94589,349
2021-07-29,Fresno,493864,429938,2083
2021-07-29,Glenn,12389,11373,32
2021-07-29,Humboldt,77604,70485,207
2021-07-29,Imperial,133364,108959,655
2021-07-29,Inyo,9319,8551,27
2021-07-29,Kern,375074,325408,1672
2021-07-29,Kings,53114,45144,263
2021-07-29,Lake,30266,26695,163
2021-07-29,Lassen,6850,6184,23
2021-07-29,Los Angeles,6295532,5582391,22362
2021-07-29,Madera,68784,60674,307
2021-07-29,Marin,205888,192730,285
2021-07-29,Mariposa,8044,5661,41
2021-07-29,Mendocino,52428,46114,158
2021-07-29,Merced,119187,96677,539
2021-07-29,Modoc,3233,2987,34
2021-07-29,Mono,8588,7916,5
2021-07-29,Monterey,266165,237155,903
2021-07-29,Napa,99338,88360,155
2021-07-29,Nevada,56970,50636,149
2021-07-29,Orange,2007221,1821577,6300
2021-07-29,Placer,226803,207026,727
2021-07-29,Plumas,9343,8596,28
2021-07-29,Riverside,1221997,1068849,5591
2021-07-29,Sacramento,870604,783644,3177
2021-07-29,San Benito,37192,32685,147
2021-07-29,San Bernardino,1012975,888510,5161
2021-07-29,San Diego,2235928,1971635,7187
2021-07-29,San Francisco,672604,631172,1151
2021-07-29,San Joaquin,388222,332339,1907
2021-07-29,San Luis Obispo,164044,147049,418
2021-07-29,San Mateo,573253,530784,1057
2021-07-29,Santa Barbara,273465,243479,1006
2021-07-29,Santa Clara,1450581,1363073,2774
2021-07-29,Santa Cruz,183462,168819,444
2021-07-29,Shasta,70952,60268,261
2021-07-29,Sierra,1437,1372,5
2021-07-29,Siskiyou,18677,16295,89
2021-07-29,Solano,263191,223521,678
2021-07-29,Sonoma,342854,312721,1023
2021-07-29,Stanislaus,261467,222249,1312
2021-07-29,Sutter,47185,41397,197
2021-07-29,Tehama,22072,19828,118
2021-07-29,Trinity,5358,4684,22
2021-07-29,Tulare,197342,170908,1103
2021-07-29,Tuolumne,25141,22775,60
2021-07-29,Ventura,531976,482877,1799
2021-07-29,Yolo,135553,121975,402
2021-07-29,Yuba,29282,25643,183
2021-07-28,Alameda,1178838,1097166,2329
2021-07-28,Alpine,781,693,0
2021-07-28,Amador,19339,16608,42
2021-07-28,Butte,99149,88913,437
2021-07-28,Calaveras,21428,19188,53
2021-07-28,Colusa,10757,9479,65
2021-07-28,Contra Costa,806626,757484,2263
2021-07-28,Del Norte,10564,9389,35
2021-07-28,El Dorado,104683,94465,320
2021-07-28,Fresno,492507,429175,2419
2021-07-28,Glenn,12368,11362,82
2021-07-28,Humboldt,77466,70395,249
2021-07-28,Imperial,133022,108629,776
2021-07-28,Inyo,9300,8543,16
2021-07-28,Kern,373973,324787,1729
2021-07-28,Kings,52926,45051,306
2021-07-28,Lake,30142,26643,160
2021-07-28,Lassen,6834,6174,19
2021-07-28,Los Angeles,6281014,5573979,23815
2021-07-28,Madera,68584,60557,310
2021-07-28,Marin,205736,192585,244
2021-07-28,Mariposa,8011,5654,19
2021-07-28,Mendocino,52313,46063,152
2021-07-28,Merced,118838,96483,634
2021-07-28,Modoc,3213,2973,13
2021-07-28,Mono,8584,7915,19
2021-07-28,Monterey,265572,236824,1094
2021-07-28,Napa,99251,88283,194
2021-07-28,Nevada,56883,50571,137
2021-07-28,Orange,2003196,1819157,6389
2021-07-28,Placer,226310,206755,701
2021-07-28,Plumas,9326,8582,19
2021-07-28,Riverside,1218353,1066828,5740
2021-07-28,Sacramento,868568,782385,3419
2021-07-28,San Benito,37097,32628,165
2021-07-28,San Bernardino,1009619,886557,5464
2021-07-28,San Diego,2231300,1968604,7736
2021-07-28,San Francisco,671900,630680,1149
2021-07-28,San Joaquin,386955,331680,1780
2021-07-28,San Luis Obispo,163767,146863,512
2021-07-28,San Mateo,572621,530314,1023
2021-07-28,Santa Barbara,272865,243052,826
2021-07-28,Santa Clara,1448956,1361828,2918
2021-07-28,Santa Cruz,183182,168627,374
2021-07-28,Shasta,70770,60171,223
2021-07-28,Sierra,1434,1370,0
2021-07-28,Siskiyou,18618,16253,53
2021-07-28,Solano,262698,223321,921
2021-07-28,Sonoma,342179,312326,780
2021-07-28,Stanislaus,260628,221765,1140
2021-07-28,Sutter,47045,41334,181
2021-07-28,Tehama,21990,19783,112
2021-07-28,Trinity,5338,4671,39
2021-07-28,Tulare,196575,170559,883
2021-07-28,Tuolumne,25099,22757,94
2021-07-28,Ventura,530880,482100,1604
2021-07-28,Yolo,135298,121816,401
2021-07-28,Yuba,29149,25573,207
2021-07-27,Alameda,1177415,1096211,2894
2021-07-27,Alpine,781,693,0
2021-07-27,Amador,19308,16595,39
2021-07-27,Butte,98870,88737,368
2021-07-27,Calaveras,21386,19172,77
2021-07-27,Colusa,10727,9443,52
2021-07-27,Contra Costa,805231,756509,2441
2021-07-27,Del Norte,10544,9369,41
2021-07-27,El Dorado,104465,94343,404
2021-07-27,Fresno,490950,428269,1937
2021-07-27,Glenn,12326,11317,42
2021-07-27,Humboldt,77302,70294,228
2021-07-27,Imperial,132505,108240,786
2021-07-27,Inyo,9291,8535,31
2021-07-27,Kern,372815,324178,1747
2021-07-27,Kings,52721,44939,212
2021-07-27,Lake,30028,26592,190
2021-07-27,Lassen,6822,6166,38
2021-07-27,Los Angeles,6265927,5564664,22875
2021-07-27,Madera,68384,60419,293
2021-07-27,Marin,205584,192474,317
2021-07-27,Mariposa,8000,5646,25
2021-07-27,Mendocino,52190,46026,261
2021-07-27,Merced,118437,96241,591
2021-07-27,Modoc,3205,2966,13
2021-07-27,Mono,8569,7911,11
2021-07-27,Monterey,264844,236463,914
2021-07-27,Napa,99141,88190,382
2021-07-27,Nevada,56795,50521,159
2021-07-27,Orange,1999190,1816549,6344
2021-07-27,Placer,225848,206482,814
2021-07-27,Plumas,9317,8571,22
2021-07-27,Riverside,1214660,1064643,5880
2021-07-27,Sacramento,866478,780941,3428
2021-07-27,San Benito,36977,32573,124
2021-07-27,San Bernardino,1006227,884375,5668
2021-07-27,San Diego,2226276,1965357,7747
2021-07-27,San Francisco,671230,630192,1161
2021-07-27,San Joaquin,385834,331018,2033
2021-07-27,San Luis Obispo,163451,146634,403
2021-07-27,San Mateo,572006,529850,1206
2021-07-27,Santa Barbara,272313,242765,741
2021-07-27,Santa Clara,1447318,1360466,3342
2021-07-27,Santa Cruz,182972,168459,605
2021-07-27,Shasta,70617,60085,275
2021-07-27,Sierra,1434,1370,1
2021-07-27,Siskiyou,18578,16239,62
2021-07-27,Solano,262111,222952,744
2021-07-27,Sonoma,341691,311979,1145
2021-07-27,Stanislaus,259887,221330,1080
2021-07-27,Sutter,46922,41270,239
2021-07-27,Tehama,21916,19742,98
2021-07-27,Trinity,5311,4649,39
2021-07-27,Tulare,195984,170244,855
2021-07-27,Tuolumne,25028,22711,82
2021-07-27,Ventura,529859,481441,1694
2021-07-27,Yolo,135056,121648,317
2021-07-27,Yuba,29001,25512,187
2021-07-26,Alameda,1175674,1094989,2499
2021-07-26,Alpine,781,693,0
2021-07-26,Amador,19284,16575,43
2021-07-26,Butte,98637,88595,249
2021-07-26,Calaveras,21335,19145,60
2021-07-26,Colusa,10698,9420,26
2021-07-26,Contra Costa,803703,755495,2117
2021-07-26,Del Norte,10520,9349,14
2021-07-26,El Dorado,104182,94198,322
2021-07-26,Fresno,489735,427516,1906
2021-07-26,Glenn,12305,11293,36
2021-07-26,Humboldt,77156,70200,183
2021-07-26,Imperial,132069,107863,498
2021-07-26,Inyo,9270,8524,12
2021-07-26,Kern,371705,323496,1511
2021-07-26,Kings,52582,44858,192
2021-07-26,Lake,29901,26513,109
2021-07-26,Lassen,6792,6148,23
2021-07-26,Los Angeles,6251859,5555233,19657
2021-07-26,Madera,68184,60312,231
2021-07-26,Marin,205394,192328,261
2021-07-26,Mariposa,7979,5643,10
2021-07-26,Mendocino,52009,45920,94
2021-07-26,Merced,118055,96030,480
2021-07-26,Modoc,3200,2956,7
2021-07-26,Mono,8561,7910,6
2021-07-26,Monterey,264339,236027,646
2021-07-26,Napa,98891,88052,213
2021-07-26,Nevada,56704,50442,127
2021-07-26,Orange,1995320,1813897,6227
2021-07-26,Placer,225352,206125,617
2021-07-26,Plumas,9303,8562,8
2021-07-26,Riverside,1210983,1062321,4974
2021-07-26,Sacramento,864328,779564,2894
2021-07-26,San Benito,36889,32534,101
2021-07-26,San Bernardino,1002719,882080,4216
2021-07-26,San Diego,2221423,1961966,6494
2021-07-26,San Francisco,670561,629677,1229
2021-07-26,San Joaquin,384466,330305,1498
2021-07-26,San Luis Obispo,163220,146434,392
2021-07-26,San Mateo,571332,529286,976
2021-07-26,Santa Barbara,271812,242465,688
2021-07-26,Santa Clara,1445517,1358845,2692
2021-07-26,Santa Cruz,182613,168199,359
2021-07-26,Shasta,70437,59981,242
2021-07-26,Sierra,1434,1370,2
2021-07-26,Siskiyou,18537,16216,25
2021-07-26,Solano,261602,222698,763
2021-07-26,Sonoma,340973,311512,565
2021-07-26,Stanislaus,259210,220915,1103
2021-07-26,Sutter,46769,41171,161
2021-07-26,Tehama,21860,19697,106
2021-07-26,Trinity,5284,4629,12
2021-07-26,Tulare,195437,169910,660
2021-07-26,Tuolumne,24972,22681,91
2021-07-26,Ventura,528816,480719,1614
2021-07-26,Yolo,134858,121517,258
2021-07-26,Yuba,28874,25446,151
2021-07-25,Alameda,1174080,1094017,728
2021-07-25,Alpine,781,693,0
2021-07-25,Amador,19246,16568,15
2021-07-25,Butte,98468,88511,77
2021-07-25,Calaveras,21293,19128,30
2021-07-25,Colusa,10678,9412,15
2021-07-25,Contra Costa,802222,754790,559
2021-07-25,Del Norte,10508,9347,6
2021-07-25,El Dorado,103947,94100,93
2021-07-25,Fresno,488454,426858,548
2021-07-25,Glenn,12280,11281,7
2021-07-25,Humboldt,77039,70122,60
2021-07-25,Imperial,131770,107641,46
2021-07-25,Inyo,9262,8520,1
2021-07-25,Kern,370630,323004,575
2021-07-25,Kings,52439,44808,96
2021-07-25,Lake,29831,26458,41
2021-07-25,Lassen,6777,6139,2
2021-07-25,Los Angeles,6238804,5547980,7091
2021-07-25,Madera,68027,60217,95
2021-07-25,Marin,205206,192234,68
2021-07-25,Mariposa,7971,5640,0
2021-07-25,Mendocino,51941,45888,46
2021-07-25,Merced,117730,95862,190
2021-07-25,Modoc,3195,2953,0
2021-07-25,Mono,8555,7909,0
2021-07-25,Monterey,263914,235795,239
2021-07-25,Napa,98755,87972,52
2021-07-25,Nevada,56623,50394,18
2021-07-25,Orange,1991333,1811436,2448
2021-07-25,Placer,224930,205905,226
2021-07-25,Plumas,9295,8560,0
2021-07-25,Riverside,1207581,1060669,1671
2021-07-25,Sacramento,862394,778517,923
2021-07-25,San Benito,36820,32498,65
2021-07-25,San Bernardino,999839,880644,1612
2021-07-25,San Diego,2217011,1959390,2480
2021-07-25,San Francisco,669810,629164,365
2021-07-25,San Joaquin,383510,329733,560
2021-07-25,San Luis Obispo,162959,146276,101
2021-07-25,San Mateo,570703,528898,417
2021-07-25,Santa Barbara,271369,242202,285
2021-07-25,Santa Clara,1443905,1357709,1100
2021-07-25,Santa Cruz,182406,168039,115
2021-07-25,Shasta,70256,59880,67
2021-07-25,Sierra,1433,1369,0
2021-07-25,Siskiyou,18513,16213,2
2021-07-25,Solano,261029,222481,227
2021-07-25,Sonoma,340570,311318,208
2021-07-25,Stanislaus,258461,220572,502
2021-07-25,Sutter,46663,41104,98
2021-07-25,Tehama,21792,19649,20
