date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-04,Humboldt,78379,70940,254
2021-08-04,Imperial,135021,110366,691
2021-08-04,Inyo,9396,8587,26
2021-08-04,Kern,381532,328562,1729
2021-08-04,Kings,54216,45554,323
2021-08-04,Lake,30940,27011,173
2021-08-04,Lassen,6963,6241,27
2021-08-04,Los Angeles,6370586,5624049,22743
2021-08-04,Madera,69878,61191,287
2021-08-04,Marin,206983,193487,289
2021-08-04,Mariposa,8125,5686,23
2021-08-04,Mendocino,53193,46385,188
2021-08-04,Merced,121304,97571,626
2021-08-04,Modoc,3265,3006,8
2021-08-04,Mono,8634,7934,16
2021-08-04,Monterey,269293,238884,1193
2021-08-04,Napa,100159,88797,190
2021-08-04,Nevada,57565,50877,179
2021-08-04,Orange,2028897,1833982,6450
2021-08-04,Placer,229420,208285,756
2021-08-04,Plumas,9421,8625,36
2021-08-04,Riverside,1241620,1079129,5721
2021-08-04,Sacramento,881345,789374,3358
2021-08-04,San Benito,37707,32896,155
2021-08-04,San Bernardino,1030995,898177,5536
2021-08-04,San Diego,2260945,1985988,7477
2021-08-04,San Francisco,676023,633378,1236
2021-08-04,San Joaquin,393808,335432,1660
2021-08-04,San Luis Obispo,165453,147849,508
2021-08-04,San Mateo,576731,532897,1180
2021-08-04,Santa Barbara,276137,244747,817
2021-08-04,Santa Clara,1460422,1369777,3101
2021-08-04,Santa Cruz,184926,169595,351
2021-08-04,Shasta,71962,60742,302
2021-08-04,Sierra,1446,1377,2
2021-08-04,Siskiyou,18893,16414,61
2021-08-04,Solano,266057,224796,1031
2021-08-04,Sonoma,346411,314578,1147
2021-08-04,Stanislaus,265821,224373,1340
2021-08-04,Sutter,48023,41809,218
2021-08-04,Tehama,22407,19975,150
2021-08-04,Trinity,5412,4712,18
2021-08-04,Tulare,200768,172526,927
2021-08-04,Tuolumne,25447,22913,105
2021-08-04,Ventura,537180,485847,1447
2021-08-04,Yolo,136768,122574,392
2021-08-04,Yuba,29952,25946,179
2021-08-03,Alameda,1187736,1102360,3136
2021-08-03,Alpine,784,696,1
2021-08-03,Amador,19551,16690,69
2021-08-03,Butte,100312,89476,375
2021-08-03,Calaveras,21721,19341,66
2021-08-03,Colusa,10930,9537,47
2021-08-03,Contra Costa,813950,761537,2662
2021-08-03,Del Norte,10707,9451,44
2021-08-03,El Dorado,105854,95038,345
2021-08-03,Fresno,500418,432810,2506
2021-08-03,Glenn,12538,11435,52
2021-08-03,Humboldt,78210,70826,236
2021-08-03,Imperial,134663,110030,754
2021-08-03,Inyo,9383,8574,34
2021-08-03,Kern,380336,327977,2033
2021-08-03,Kings,53994,45439,306
2021-08-03,Lake,30807,26960,267
2021-08-03,Lassen,6943,6231,46
2021-08-03,Los Angeles,6355896,5615454,23809
2021-08-03,Madera,69672,61100,321
2021-08-03,Marin,206800,193365,421
2021-08-03,Mariposa,8109,5678,14
2021-08-03,Mendocino,53049,46331,287
2021-08-03,Merced,120884,97353,726
2021-08-03,Modoc,3262,3001,25
2021-08-03,Mono,8623,7930,9
2021-08-03,Monterey,268500,238448,926
2021-08-03,Napa,100033,88729,469
2021-08-03,Nevada,57431,50826,184
2021-08-03,Orange,2024681,1831580,6577
2021-08-03,Placer,228893,208012,760
2021-08-03,Plumas,9393,8613,17
2021-08-03,Riverside,1237865,1077037,6236
2021-08-03,Sacramento,879202,788046,3649
2021-08-03,San Benito,37592,32848,174
2021-08-03,San Bernardino,1027353,896130,5795
2021-08-03,San Diego,2256007,1982988,7760
2021-08-03,San Francisco,675362,632912,1128
2021-08-03,San Joaquin,392770,334774,1693
2021-08-03,San Luis Obispo,165144,147628,553
2021-08-03,San Mateo,576012,532428,1154
2021-08-03,Santa Barbara,275575,244475,674
2021-08-03,Santa Clara,1458564,1368460,3465
2021-08-03,Santa Cruz,184718,169447,639
2021-08-03,Shasta,71729,60636,286
2021-08-03,Sierra,1444,1377,3
2021-08-03,Siskiyou,18840,16403,116
2021-08-03,Solano,265440,224365,991
2021-08-03,Sonoma,345644,314147,1459
2021-08-03,Stanislaus,264908,223914,1287
2021-08-03,Sutter,47875,41733,228
2021-08-03,Tehama,22288,19938,77
2021-08-03,Trinity,5399,4707,8
2021-08-03,Tulare,200152,172199,1059
2021-08-03,Tuolumne,25372,22866,72
2021-08-03,Ventura,536220,485317,1500
2021-08-03,Yolo,136494,122442,417
2021-08-03,Yuba,29824,25886,202
2021-08-02,Alameda,1185668,1101180,2938
2021-08-02,Alpine,783,696,0
2021-08-02,Amador,19495,16673,62
2021-08-02,Butte,100072,89325,294
2021-08-02,Calaveras,21677,19318,66
2021-08-02,Colusa,10902,9519,29
2021-08-02,Contra Costa,812182,760559,2546
2021-08-02,Del Norte,10675,9433,39
2021-08-02,El Dorado,105609,94911,355
2021-08-02,Fresno,498643,432057,2263
2021-08-02,Glenn,12503,11417,36
2021-08-02,Humboldt,78034,70738,177
2021-08-02,Imperial,134223,109691,521
2021-08-02,Inyo,9358,8565,31
2021-08-02,Kern,378928,327281,1755
2021-08-02,Kings,53767,45352,297
2021-08-02,Lake,30617,26863,171
2021-08-02,Lassen,6910,6208,22
2021-08-02,Los Angeles,6340439,5606391,21522
2021-08-02,Madera,69448,60995,268
2021-08-02,Marin,206552,193184,350
2021-08-02,Mariposa,8101,5671,15
2021-08-02,Mendocino,52842,46219,116
2021-08-02,Merced,120358,97150,556
2021-08-02,Modoc,3242,2988,2
2021-08-02,Mono,8618,7926,16
2021-08-02,Monterey,267866,238120,754
2021-08-02,Napa,99738,88544,201
2021-08-02,Nevada,57297,50759,166
2021-08-02,Orange,2020407,1829109,6575
2021-08-02,Placer,228353,207757,865
2021-08-02,Plumas,9379,8609,11
2021-08-02,Riverside,1233797,1074732,5337
2021-08-02,Sacramento,876868,786594,3479
2021-08-02,San Benito,37469,32787,115
2021-08-02,San Bernardino,1023725,893825,4838
2021-08-02,San Diego,2250899,1979792,6987
2021-08-02,San Francisco,674711,632446,1284
2021-08-02,San Joaquin,391680,334136,1637
2021-08-02,San Luis Obispo,164807,147395,458
2021-08-02,San Mateo,575288,531958,1029
2021-08-02,Santa Barbara,275124,244241,748
2021-08-02,Santa Clara,1456423,1367015,3077
2021-08-02,Santa Cruz,184313,169203,336
2021-08-02,Shasta,71537,60527,257
2021-08-02,Sierra,1441,1376,2
2021-08-02,Siskiyou,18763,16359,41
2021-08-02,Solano,264754,224024,895
2021-08-02,Sonoma,344623,313639,694
2021-08-02,Stanislaus,264054,223448,1266
2021-08-02,Sutter,47710,41660,206
2021-08-02,Tehama,22228,19915,83
2021-08-02,Trinity,5395,4703,20
2021-08-02,Tulare,199387,171864,855
2021-08-02,Tuolumne,25324,22843,36
2021-08-02,Ventura,535263,484721,1679
2021-08-02,Yolo,136218,122284,351
2021-08-02,Yuba,29683,25812,140
2021-08-01,Alameda,1183795,1100037,926
2021-08-01,Alpine,783,696,0
2021-08-01,Amador,19448,16654,21
2021-08-01,Butte,99856,89237,110
2021-08-01,Calaveras,21629,19300,31
2021-08-01,Colusa,10878,9512,19
2021-08-01,Contra Costa,810526,759602,706
2021-08-01,Del Norte,10643,9420,4
2021-08-01,El Dorado,105366,94786,106
2021-08-01,Fresno,497068,431318,819
2021-08-01,Glenn,12479,11403,23
2021-08-01,Humboldt,77905,70667,82
2021-08-01,Imperial,133944,109437,74
2021-08-01,Inyo,9336,8556,1
2021-08-01,Kern,377683,326695,659
2021-08-01,Kings,53545,45269,154
2021-08-01,Lake,30490,26810,36
2021-08-01,Lassen,6889,6206,11
2021-08-01,Los Angeles,6326271,5598506,8005
2021-08-01,Madera,69251,60910,77
2021-08-01,Marin,206333,193040,123
2021-08-01,Mariposa,8088,5668,4
2021-08-01,Mendocino,52753,46189,43
2021-08-01,Merced,119966,96981,210
2021-08-01,Modoc,3240,2988,0
2021-08-01,Mono,8607,7921,0
2021-08-01,Monterey,267376,237837,268
2021-08-01,Napa,99606,88460,61
2021-08-01,Nevada,57182,50701,37
2021-08-01,Orange,2016097,1826642,2789
2021-08-01,Placer,227794,207411,290
2021-08-01,Plumas,9374,8603,5
2021-08-01,Riverside,1230107,1072973,1977
2021-08-01,Sacramento,874552,785325,1181
2021-08-01,San Benito,37388,32749,26
2021-08-01,San Bernardino,1020423,892180,1831
2021-08-01,San Diego,2246024,1977306,2863
2021-08-01,San Francisco,673942,631917,409
2021-08-01,San Joaquin,390566,333561,724
2021-08-01,San Luis Obispo,164488,147234,159
2021-08-01,San Mateo,574618,531552,563
2021-08-01,Santa Barbara,274621,243986,492
2021-08-01,Santa Clara,1454575,1365714,1159
2021-08-01,Santa Cruz,184091,169094,152
2021-08-01,Shasta,71340,60420,81
2021-08-01,Sierra,1439,1375,0
2021-08-01,Siskiyou,18731,16347,10
2021-08-01,Solano,264150,223717,295
2021-08-01,Sonoma,344171,313368,283
2021-08-01,Stanislaus,263198,223016,517
2021-08-01,Sutter,47563,41593,108
2021-08-01,Tehama,22170,19883,27
2021-08-01,Trinity,5378,4699,7
2021-08-01,Tulare,198777,171604,286
2021-08-01,Tuolumne,25299,22831,16
2021-08-01,Ventura,534171,484078,612
2021-08-01,Yolo,135998,122144,118
2021-08-01,Yuba,29578,25769,43
2021-07-31,Alameda,1183241,1099684,2185
2021-07-31,Alpine,783,696,0
2021-07-31,Amador,19435,16644,38
2021-07-31,Butte,99774,89213,200
2021-07-31,Calaveras,21606,19284,55
2021-07-31,Colusa,10859,9512,40
2021-07-31,Contra Costa,810037,759369,1195
2021-07-31,Del Norte,10639,9420,32
2021-07-31,El Dorado,105293,94753,175
2021-07-31,Fresno,496476,431085,1445
2021-07-31,Glenn,12458,11400,44
2021-07-31,Humboldt,77840,70645,139
2021-07-31,Imperial,133908,109399,238
2021-07-31,Inyo,9336,8555,7
2021-07-31,Kern,377199,326513,1304
2021-07-31,Kings,53438,45223,168
2021-07-31,Lake,30467,26796,52
2021-07-31,Lassen,6880,6202,14
2021-07-31,Los Angeles,6320990,5595771,17681
2021-07-31,Madera,69195,60887,265
2021-07-31,Marin,206252,193001,286
2021-07-31,Mariposa,8086,5665,18
2021-07-31,Mendocino,52715,46181,67
2021-07-31,Merced,119821,96916,363
2021-07-31,Modoc,3240,2988,5
2021-07-31,Mono,8607,7921,7
2021-07-31,Monterey,267201,237746,801
2021-07-31,Napa,99564,88441,114
2021-07-31,Nevada,57151,50695,79
2021-07-31,Orange,2014368,1825593,4673
2021-07-31,Placer,227582,207333,445
2021-07-31,Plumas,9369,8601,7
2021-07-31,Riverside,1228715,1072382,4025
2021-07-31,Sacramento,873747,784934,2431
2021-07-31,San Benito,37366,32745,126
2021-07-31,San Bernardino,1019156,891606,3710
2021-07-31,San Diego,2244011,1976229,5081
2021-07-31,San Francisco,673696,631764,789
2021-07-31,San Joaquin,390069,333324,1164
2021-07-31,San Luis Obispo,164369,147196,246
2021-07-31,San Mateo,574273,531321,880
2021-07-31,Santa Barbara,274245,243876,463
2021-07-31,Santa Clara,1453883,1365222,2615
2021-07-31,Santa Cruz,183997,169035,350
2021-07-31,Shasta,71275,60402,137
2021-07-31,Sierra,1439,1375,0
2021-07-31,Siskiyou,18722,16346,20
2021-07-31,Solano,263935,223636,426
2021-07-31,Sonoma,343987,313279,894
2021-07-31,Stanislaus,262832,222865,822
2021-07-31,Sutter,47491,41555,202
2021-07-31,Tehama,22149,19877,43
2021-07-31,Trinity,5375,4695,10
2021-07-31,Tulare,198567,171530,621
2021-07-31,Tuolumne,25285,22828,38
2021-07-31,Ventura,533768,483865,1191
2021-07-31,Yolo,135911,122111,221
2021-07-31,Yuba,29543,25760,145
2021-07-30,Alameda,1181926,1098798,3512
2021-07-30,Alpine,783,696,1
2021-07-30,Amador,19410,16629,69
2021-07-30,Butte,99639,89144,355
2021-07-30,Calaveras,21571,19260,117
2021-07-30,Colusa,10827,9504,62
2021-07-30,Contra Costa,809295,758925,2549
2021-07-30,Del Norte,10612,9413,41
2021-07-30,El Dorado,105168,94696,386
2021-07-30,Fresno,495516,430575,2634
2021-07-30,Glenn,12429,11384,62
2021-07-30,Humboldt,77757,70575,310
2021-07-30,Imperial,133767,109293,756
2021-07-30,Inyo,9332,8552,16
2021-07-30,Kern,376374,326021,2096
2021-07-30,Kings,53309,45181,291
2021-07-30,Lake,30429,26775,216
2021-07-30,Lassen,6867,6197,29
2021-07-30,Los Angeles,6309920,5588874,26141
2021-07-30,Madera,69014,60785,365
2021-07-30,Marin,206090,192848,351
2021-07-30,Mariposa,8069,5662,15
2021-07-30,Mendocino,52655,46170,321
2021-07-30,Merced,119571,96786,667
2021-07-30,Modoc,3238,2985,8
2021-07-30,Mono,8600,7921,4
2021-07-30,Monterey,266703,237434,1128
2021-07-30,Napa,99482,88404,189
2021-07-30,Nevada,57097,50664,190
2021-07-30,Orange,2011595,1823604,7726
2021-07-30,Placer,227290,207160,910
2021-07-30,Plumas,9363,8599,34
2021-07-30,Riverside,1226098,1070905,6834
2021-07-30,Sacramento,872141,784029,4046
2021-07-30,San Benito,37280,32701,127
2021-07-30,San Bernardino,1016791,890239,6120
2021-07-30,San Diego,2240686,1974181,8180
2021-07-30,San Francisco,673228,631449,1301
2021-07-30,San Joaquin,389307,332897,2138
2021-07-30,San Luis Obispo,164226,147082,497
2021-07-30,San Mateo,573740,530968,1172
2021-07-30,Santa Barbara,273938,243718,905
2021-07-30,Santa Clara,1452385,1364037,3329
2021-07-30,Santa Cruz,183744,168917,536
2021-07-30,Shasta,71171,60361,341
2021-07-30,Sierra,1439,1375,3
2021-07-30,Siskiyou,18708,16339,87
2021-07-30,Solano,263644,223497,873
2021-07-30,Sonoma,343344,312989,993
2021-07-30,Stanislaus,262301,222570,1320
2021-07-30,Sutter,47360,41484,275
2021-07-30,Tehama,22124,19858,125
2021-07-30,Trinity,5368,4692,19
2021-07-30,Tulare,198164,171306,1349
2021-07-30,Tuolumne,25256,22818,167
2021-07-30,Ventura,533047,483380,1904
2021-07-30,Yolo,135777,122022,498
2021-07-30,Yuba,29446,25706,243
2021-07-29,Alameda,1179877,1097258,2807
2021-07-29,Alpine,783,695,0
2021-07-29,Amador,19357,16608,43
2021-07-29,Butte,99386,89014,359
2021-07-29,Calaveras,21485,19221,60
2021-07-29,Colusa,10781,9487,35
2021-07-29,Contra Costa,807741,757910,2080
2021-07-29,Del Norte,10582,9396,33
2021-07-29,El Dorado,104908,94536,349
2021-07-29,Fresno,493768,429636,2085
2021-07-29,Glenn,12382,11365,32
2021-07-29,Humboldt,77571,70436,207
2021-07-29,Imperial,133352,108927,655
2021-07-29,Inyo,9320,8548,27
2021-07-29,Kern,375018,325207,1672
2021-07-29,Kings,53093,45105,264
2021-07-29,Lake,30270,26691,163
2021-07-29,Lassen,6848,6183,23
2021-07-29,Los Angeles,6293657,5578460,22358
2021-07-29,Madera,68769,60641,307
2021-07-29,Marin,205874,192689,285
2021-07-29,Mariposa,8057,5658,41
2021-07-29,Mendocino,52411,46092,158
2021-07-29,Merced,119111,96555,538
2021-07-29,Modoc,3231,2983,34
2021-07-29,Mono,8596,7921,5
2021-07-29,Monterey,266065,236933,903
2021-07-29,Napa,99353,88330,157
2021-07-29,Nevada,56956,50605,148
2021-07-29,Orange,2006817,1820501,6296
2021-07-29,Placer,226683,206827,726
2021-07-29,Plumas,9336,8588,27
2021-07-29,Riverside,1221808,1068256,5588
2021-07-29,Sacramento,869554,782426,3176
2021-07-29,San Benito,37190,32657,146
2021-07-29,San Bernardino,1012800,887950,5158
2021-07-29,San Diego,2235336,1970884,7178
2021-07-29,San Francisco,672501,630870,1152
2021-07-29,San Joaquin,387970,332064,1895
2021-07-29,San Luis Obispo,163915,146878,418
2021-07-29,San Mateo,573101,530437,1057
2021-07-29,Santa Barbara,273384,243337,1006
2021-07-29,Santa Clara,1450513,1362515,2772
2021-07-29,Santa Cruz,183392,168697,444
2021-07-29,Shasta,70945,60238,261
2021-07-29,Sierra,1438,1373,5
2021-07-29,Siskiyou,18670,16285,89
2021-07-29,Solano,263028,223202,678
2021-07-29,Sonoma,342759,312571,1023
2021-07-29,Stanislaus,261406,222134,1312
2021-07-29,Sutter,47186,41375,197
2021-07-29,Tehama,22050,19806,118
2021-07-29,Trinity,5358,4681,22
2021-07-29,Tulare,197314,170774,1103
2021-07-29,Tuolumne,25131,22762,60
2021-07-29,Ventura,531842,482596,1799
2021-07-29,Yolo,135449,121845,401
2021-07-29,Yuba,29261,25620,183
2021-07-28,Alameda,1178160,1096084,2330
2021-07-28,Alpine,783,695,0
2021-07-28,Amador,19325,16593,42
2021-07-28,Butte,99129,88873,437
2021-07-28,Calaveras,21441,19200,53
2021-07-28,Colusa,10758,9474,65
2021-07-28,Contra Costa,806499,756995,2257
2021-07-28,Del Norte,10556,9382,35
2021-07-28,El Dorado,104667,94412,320
2021-07-28,Fresno,492409,428873,2419
2021-07-28,Glenn,12361,11354,82
2021-07-28,Humboldt,77433,70346,249
2021-07-28,Imperial,133010,108597,777
2021-07-28,Inyo,9301,8540,16
2021-07-28,Kern,373916,324587,1731
2021-07-28,Kings,52904,45012,306
2021-07-28,Lake,30146,26639,161
2021-07-28,Lassen,6832,6173,19
2021-07-28,Los Angeles,6279141,5570051,23808
2021-07-28,Madera,68569,60524,310
2021-07-28,Marin,205722,192544,243
2021-07-28,Mariposa,8024,5651,19
2021-07-28,Mendocino,52296,46041,152
2021-07-28,Merced,118762,96361,634
2021-07-28,Modoc,3211,2969,13
2021-07-28,Mono,8592,7920,19
2021-07-28,Monterey,265472,236602,1093
2021-07-28,Napa,99264,88253,195
2021-07-28,Nevada,56870,50540,137
2021-07-28,Orange,2002795,1818081,6391
2021-07-28,Placer,226189,206558,701
2021-07-28,Plumas,9319,8575,19
2021-07-28,Riverside,1218163,1066239,5734
2021-07-28,Sacramento,867516,781170,3412
2021-07-28,San Benito,37096,32600,165
2021-07-28,San Bernardino,1009447,886000,5461
2021-07-28,San Diego,2230710,1967851,7729
2021-07-28,San Francisco,671795,630379,1148
2021-07-28,San Joaquin,386703,331405,1765
2021-07-28,San Luis Obispo,163638,146692,512
2021-07-28,San Mateo,572468,529968,1021
2021-07-28,Santa Barbara,272784,242910,825
2021-07-28,Santa Clara,1448888,1361272,2915
2021-07-28,Santa Cruz,183112,168505,374
2021-07-28,Shasta,70763,60141,223
2021-07-28,Sierra,1435,1371,0
2021-07-28,Siskiyou,18611,16243,53
2021-07-28,Solano,262536,223002,920
2021-07-28,Sonoma,342084,312176,780
2021-07-28,Stanislaus,260567,221650,1140
2021-07-28,Sutter,47046,41312,181
2021-07-28,Tehama,21968,19761,112
2021-07-28,Trinity,5338,4668,39
2021-07-28,Tulare,196547,170425,883
2021-07-28,Tuolumne,25089,22744,94
2021-07-28,Ventura,530746,481819,1604
2021-07-28,Yolo,135195,121686,400
2021-07-28,Yuba,29128,25550,207
2021-07-27,Alameda,1176735,1095128,2890
2021-07-27,Alpine,783,695,0
2021-07-27,Amador,19294,16580,39
2021-07-27,Butte,98850,88697,368
2021-07-27,Calaveras,21399,19184,77
2021-07-27,Colusa,10728,9438,52
2021-07-27,Contra Costa,805105,756026,2440
2021-07-27,Del Norte,10536,9362,41
2021-07-27,El Dorado,104449,94290,403
2021-07-27,Fresno,490852,427967,1936
2021-07-27,Glenn,12319,11309,42
2021-07-27,Humboldt,77269,70245,228
2021-07-27,Imperial,132493,108207,785
2021-07-27,Inyo,9292,8532,31
2021-07-27,Kern,372758,323976,1747
2021-07-27,Kings,52699,44900,211
2021-07-27,Lake,30031,26587,190
2021-07-27,Lassen,6820,6165,38
2021-07-27,Los Angeles,6264059,5560736,22870
2021-07-27,Madera,68369,60386,294
2021-07-27,Marin,205569,192435,317
2021-07-27,Mariposa,8013,5643,25
2021-07-27,Mendocino,52173,46004,260
2021-07-27,Merced,118361,96119,591
2021-07-27,Modoc,3203,2962,13
2021-07-27,Mono,8577,7916,11
2021-07-27,Monterey,264742,236244,914
2021-07-27,Napa,99153,88160,382
2021-07-27,Nevada,56782,50490,158
2021-07-27,Orange,1998789,1815471,6343
2021-07-27,Placer,225727,206285,813
2021-07-27,Plumas,9310,8564,22
2021-07-27,Riverside,1214471,1064058,5881
2021-07-27,Sacramento,865426,779736,3412
2021-07-27,San Benito,36976,32545,124
2021-07-27,San Bernardino,1006056,883821,5665
2021-07-27,San Diego,2225688,1964609,7743
2021-07-27,San Francisco,671124,629892,1158
2021-07-27,San Joaquin,385584,330742,2017
2021-07-27,San Luis Obispo,163322,146463,402
2021-07-27,San Mateo,571854,529504,1205
2021-07-27,Santa Barbara,272233,242623,741
2021-07-27,Santa Clara,1447243,1359920,3343
2021-07-27,Santa Cruz,182901,168338,605
2021-07-27,Shasta,70610,60055,275
2021-07-27,Sierra,1435,1371,1
2021-07-27,Siskiyou,18571,16229,62
2021-07-27,Solano,261947,222636,744
2021-07-27,Sonoma,341597,311829,1145
2021-07-27,Stanislaus,259826,221215,1080
2021-07-27,Sutter,46923,41248,239
2021-07-27,Tehama,21894,19720,98
2021-07-27,Trinity,5311,4646,39
2021-07-27,Tulare,195956,170110,855
2021-07-27,Tuolumne,25018,22698,82
2021-07-27,Ventura,529725,481160,1694
2021-07-27,Yolo,134955,121517,317
2021-07-27,Yuba,28980,25489,188
2021-07-26,Alameda,1174996,1093908,2498
2021-07-26,Alpine,783,695,0
2021-07-26,Amador,19270,16560,43
2021-07-26,Butte,98617,88555,250
2021-07-26,Calaveras,21348,19157,59
2021-07-26,Colusa,10699,9415,26
2021-07-26,Contra Costa,803577,755013,2115
2021-07-26,Del Norte,10512,9342,14
2021-07-26,El Dorado,104166,94146,322
2021-07-26,Fresno,489637,427215,1906
2021-07-26,Glenn,12298,11285,36
2021-07-26,Humboldt,77123,70151,183
2021-07-26,Imperial,132058,107830,496
2021-07-26,Inyo,9271,8521,12
2021-07-26,Kern,371648,323294,1511
2021-07-26,Kings,52560,44820,192
2021-07-26,Lake,29904,26508,109
2021-07-26,Lassen,6790,6147,23
2021-07-26,Los Angeles,6249990,5551311,19649
2021-07-26,Madera,68169,60278,231
2021-07-26,Marin,205378,192290,261
2021-07-26,Mariposa,7992,5640,10
2021-07-26,Mendocino,51992,45899,94
2021-07-26,Merced,117979,95908,480
2021-07-26,Modoc,3198,2952,7
2021-07-26,Mono,8569,7915,6
2021-07-26,Monterey,264237,235808,646
2021-07-26,Napa,98903,88022,213
2021-07-26,Nevada,56691,50411,127
2021-07-26,Orange,1994916,1812822,6223
2021-07-26,Placer,225231,205929,617
2021-07-26,Plumas,9296,8555,8
2021-07-26,Riverside,1210791,1061737,4974
2021-07-26,Sacramento,863286,778366,2884
2021-07-26,San Benito,36888,32506,101
2021-07-26,San Bernardino,1002546,881530,4214
2021-07-26,San Diego,2220837,1961220,6486
2021-07-26,San Francisco,670455,629378,1230
2021-07-26,San Joaquin,384218,330029,1488
2021-07-26,San Luis Obispo,163091,146264,392
2021-07-26,San Mateo,571181,528940,974
2021-07-26,Santa Barbara,271731,242324,686
2021-07-26,Santa Clara,1445439,1358300,2691
2021-07-26,Santa Cruz,182542,168078,359
2021-07-26,Shasta,70430,59951,242
2021-07-26,Sierra,1435,1371,2
2021-07-26,Siskiyou,18530,16206,25
2021-07-26,Solano,261438,222382,763
2021-07-26,Sonoma,340879,311362,565
2021-07-26,Stanislaus,259149,220800,1072
2021-07-26,Sutter,46770,41149,161
2021-07-26,Tehama,21838,19675,106
2021-07-26,Trinity,5284,4626,12
2021-07-26,Tulare,195409,169776,660
2021-07-26,Tuolumne,24962,22668,91
2021-07-26,Ventura,528682,480438,1613
2021-07-26,Yolo,134757,121386,258
2021-07-26,Yuba,28853,25422,151
2021-07-25,Alameda,1173400,1092937,727
2021-07-25,Alpine,783,695,0
2021-07-25,Amador,19232,16553,15
2021-07-25,Butte,98447,88471,77
2021-07-25,Calaveras,21306,19140,30
2021-07-25,Colusa,10679,9407,15
