date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-08-04,Contra Costa,815598,762723,2376
2021-08-04,Del Norte,10759,9494,67
2021-08-04,El Dorado,106117,95179,349
2021-08-04,Fresno,502325,433782,2618
2021-08-04,Glenn,12618,11474,108
2021-08-04,Humboldt,78395,70966,254
2021-08-04,Imperial,135025,110389,692
2021-08-04,Inyo,9398,8589,26
2021-08-04,Kern,381586,328728,1729
2021-08-04,Kings,54228,45574,323
2021-08-04,Lake,30940,27020,173
2021-08-04,Lassen,6963,6240,27
2021-08-04,Los Angeles,6371709,5626345,22747
2021-08-04,Madera,69882,61204,287
2021-08-04,Marin,206978,193487,288
2021-08-04,Mariposa,8119,5691,23
2021-08-04,Mendocino,53207,46403,188
2021-08-04,Merced,121346,97624,626
2021-08-04,Modoc,3270,3011,8
2021-08-04,Mono,8631,7931,16
2021-08-04,Monterey,269359,239032,1193
2021-08-04,Napa,100139,88796,190
2021-08-04,Nevada,57558,50881,179
2021-08-04,Orange,2029156,1834657,6449
2021-08-04,Placer,229496,208404,757
2021-08-04,Plumas,9424,8627,36
2021-08-04,Riverside,1241770,1079547,5719
2021-08-04,Sacramento,881448,789683,3360
2021-08-04,San Benito,37709,32912,155
2021-08-04,San Bernardino,1031141,898614,5538
2021-08-04,San Diego,2261337,1986416,7476
2021-08-04,San Francisco,676054,633492,1236
2021-08-04,San Joaquin,393952,335596,1661
2021-08-04,San Luis Obispo,165568,147993,508
2021-08-04,San Mateo,576780,533074,1181
2021-08-04,Santa Barbara,276177,244820,817
2021-08-04,Santa Clara,1460417,1370040,3101
2021-08-04,Santa Cruz,184949,169658,351
2021-08-04,Shasta,71961,60753,302
2021-08-04,Sierra,1445,1376,2
2021-08-04,Siskiyou,18894,16416,61
2021-08-04,Solano,266135,224953,1031
2021-08-04,Sonoma,346461,314665,1147
2021-08-04,Stanislaus,265849,224420,1341
2021-08-04,Sutter,48024,41833,218
2021-08-04,Tehama,22416,19986,150
2021-08-04,Trinity,5411,4712,18
2021-08-04,Tulare,200797,172604,927
2021-08-04,Tuolumne,25460,22928,105
2021-08-04,Ventura,537286,486046,1448
2021-08-04,Yolo,136818,122646,392
2021-08-04,Yuba,29965,25963,179
2021-08-03,Alameda,1187984,1102759,3139
2021-08-03,Alpine,782,695,1
2021-08-03,Amador,19561,16700,69
2021-08-03,Butte,100331,89511,375
2021-08-03,Calaveras,21717,19336,66
2021-08-03,Colusa,10928,9540,47
2021-08-03,Contra Costa,814021,761863,2663
2021-08-03,Del Norte,10715,9461,44
2021-08-03,El Dorado,105860,95069,345
2021-08-03,Fresno,500446,432953,2506
2021-08-03,Glenn,12539,11438,52
2021-08-03,Humboldt,78226,70852,236
2021-08-03,Imperial,134668,110051,754
2021-08-03,Inyo,9385,8576,34
2021-08-03,Kern,380390,328143,2034
2021-08-03,Kings,54006,45459,306
2021-08-03,Lake,30807,26969,267
2021-08-03,Lassen,6943,6230,46
2021-08-03,Los Angeles,6357017,5617746,23819
2021-08-03,Madera,69676,61113,321
2021-08-03,Marin,206796,193365,422
2021-08-03,Mariposa,8103,5683,14
2021-08-03,Mendocino,53063,46349,287
2021-08-03,Merced,120926,97406,727
2021-08-03,Modoc,3267,3006,25
2021-08-03,Mono,8620,7927,9
2021-08-03,Monterey,268566,238596,927
2021-08-03,Napa,100013,88728,469
2021-08-03,Nevada,57424,50830,184
2021-08-03,Orange,2024942,1832254,6576
2021-08-03,Placer,228968,208130,760
2021-08-03,Plumas,9396,8615,17
2021-08-03,Riverside,1238015,1077457,6237
2021-08-03,Sacramento,879304,788353,3651
2021-08-03,San Benito,37594,32864,173
2021-08-03,San Bernardino,1027498,896567,5798
2021-08-03,San Diego,2256398,1983415,7761
2021-08-03,San Francisco,675393,633026,1129
2021-08-03,San Joaquin,392913,334938,1692
2021-08-03,San Luis Obispo,165259,147772,553
2021-08-03,San Mateo,576060,532605,1154
2021-08-03,Santa Barbara,275615,244548,674
2021-08-03,Santa Clara,1458559,1368723,3465
2021-08-03,Santa Cruz,184741,169510,639
2021-08-03,Shasta,71728,60647,286
2021-08-03,Sierra,1443,1376,3
2021-08-03,Siskiyou,18841,16405,115
2021-08-03,Solano,265518,224522,991
2021-08-03,Sonoma,345695,314233,1459
2021-08-03,Stanislaus,264936,223960,1289
2021-08-03,Sutter,47876,41757,228
2021-08-03,Tehama,22297,19949,77
2021-08-03,Trinity,5398,4707,8
2021-08-03,Tulare,200181,172277,1059
2021-08-03,Tuolumne,25385,22881,72
2021-08-03,Ventura,536326,485515,1499
2021-08-03,Yolo,136544,122514,417
2021-08-03,Yuba,29837,25903,202
2021-08-02,Alameda,1185914,1101578,2939
2021-08-02,Alpine,781,695,0
2021-08-02,Amador,19505,16683,62
2021-08-02,Butte,100091,89360,294
2021-08-02,Calaveras,21673,19313,66
2021-08-02,Colusa,10900,9522,29
2021-08-02,Contra Costa,812252,760885,2546
2021-08-02,Del Norte,10683,9443,39
2021-08-02,El Dorado,105615,94942,354
2021-08-02,Fresno,498671,432200,2263
2021-08-02,Glenn,12504,11420,36
2021-08-02,Humboldt,78050,70764,177
2021-08-02,Imperial,134228,109712,521
2021-08-02,Inyo,9360,8567,31
2021-08-02,Kern,378982,327446,1755
2021-08-02,Kings,53779,45372,297
2021-08-02,Lake,30617,26872,171
2021-08-02,Lassen,6910,6207,22
2021-08-02,Los Angeles,6341556,5608674,21525
2021-08-02,Madera,69452,61008,268
2021-08-02,Marin,206548,193183,350
2021-08-02,Mariposa,8095,5676,15
2021-08-02,Mendocino,52856,46237,116
2021-08-02,Merced,120400,97203,556
2021-08-02,Modoc,3247,2993,2
2021-08-02,Mono,8615,7923,16
2021-08-02,Monterey,267931,238267,754
2021-08-02,Napa,99718,88543,201
2021-08-02,Nevada,57290,50763,166
2021-08-02,Orange,2020669,1829783,6575
2021-08-02,Placer,228428,207875,866
2021-08-02,Plumas,9382,8611,11
2021-08-02,Riverside,1233947,1075151,5341
2021-08-02,Sacramento,876968,786901,3479
2021-08-02,San Benito,37472,32804,115
2021-08-02,San Bernardino,1023870,894258,4841
2021-08-02,San Diego,2251288,1980219,6989
2021-08-02,San Francisco,674741,632560,1284
2021-08-02,San Joaquin,391824,334300,1636
2021-08-02,San Luis Obispo,164922,147539,458
2021-08-02,San Mateo,575336,532135,1029
2021-08-02,Santa Barbara,275164,244314,748
2021-08-02,Santa Clara,1456419,1367277,3079
2021-08-02,Santa Cruz,184336,169266,336
2021-08-02,Shasta,71536,60538,257
2021-08-02,Sierra,1440,1375,2
2021-08-02,Siskiyou,18765,16362,41
2021-08-02,Solano,264832,224181,895
2021-08-02,Sonoma,344674,313725,694
2021-08-02,Stanislaus,264080,223494,1265
2021-08-02,Sutter,47711,41684,206
2021-08-02,Tehama,22237,19926,83
2021-08-02,Trinity,5394,4703,20
2021-08-02,Tulare,199416,171942,855
2021-08-02,Tuolumne,25337,22858,36
2021-08-02,Ventura,535369,484920,1679
2021-08-02,Yolo,136268,122356,351
2021-08-02,Yuba,29696,25829,140
2021-08-01,Alameda,1184041,1100434,926
2021-08-01,Alpine,781,695,0
2021-08-01,Amador,19458,16664,21
2021-08-01,Butte,99875,89272,110
2021-08-01,Calaveras,21625,19295,31
2021-08-01,Colusa,10876,9515,19
2021-08-01,Contra Costa,810596,759928,705
2021-08-01,Del Norte,10652,9429,4
2021-08-01,El Dorado,105372,94818,107
2021-08-01,Fresno,497096,431461,820
2021-08-01,Glenn,12480,11406,23
2021-08-01,Humboldt,77921,70693,82
2021-08-01,Imperial,133949,109458,74
2021-08-01,Inyo,9338,8558,2
2021-08-01,Kern,377737,326860,659
2021-08-01,Kings,53557,45289,154
2021-08-01,Lake,30490,26819,36
2021-08-01,Lassen,6889,6205,11
2021-08-01,Los Angeles,6327388,5600786,8006
2021-08-01,Madera,69255,60923,77
2021-08-01,Marin,206329,193039,123
2021-08-01,Mariposa,8082,5673,4
2021-08-01,Mendocino,52767,46207,43
2021-08-01,Merced,120008,97033,210
2021-08-01,Modoc,3245,2993,0
2021-08-01,Mono,8604,7918,0
2021-08-01,Monterey,267441,237984,268
2021-08-01,Napa,99586,88459,61
2021-08-01,Nevada,57175,50705,37
2021-08-01,Orange,2016360,1827315,2791
2021-08-01,Placer,227868,207528,290
2021-08-01,Plumas,9377,8605,5
2021-08-01,Riverside,1230254,1073391,1980
2021-08-01,Sacramento,874652,785632,1182
2021-08-01,San Benito,37391,32766,26
2021-08-01,San Bernardino,1020565,892613,1831
2021-08-01,San Diego,2246407,1977733,2868
2021-08-01,San Francisco,673972,632031,409
2021-08-01,San Joaquin,390711,333724,724
2021-08-01,San Luis Obispo,164603,147378,159
2021-08-01,San Mateo,574667,531728,563
2021-08-01,Santa Barbara,274661,244060,492
2021-08-01,Santa Clara,1454571,1365975,1160
2021-08-01,Santa Cruz,184114,169157,152
2021-08-01,Shasta,71339,60431,80
2021-08-01,Sierra,1438,1374,0
2021-08-01,Siskiyou,18733,16350,10
2021-08-01,Solano,264228,223874,295
2021-08-01,Sonoma,344222,313454,283
2021-08-01,Stanislaus,263224,223063,517
2021-08-01,Sutter,47564,41617,108
2021-08-01,Tehama,22179,19894,27
2021-08-01,Trinity,5377,4699,7
2021-08-01,Tulare,198806,171682,286
2021-08-01,Tuolumne,25312,22846,16
2021-08-01,Ventura,534277,484277,613
2021-08-01,Yolo,136048,122216,117
2021-08-01,Yuba,29591,25786,43
2021-07-31,Alameda,1183487,1100081,2185
2021-07-31,Alpine,781,695,0
2021-07-31,Amador,19445,16654,38
2021-07-31,Butte,99793,89248,199
2021-07-31,Calaveras,21602,19279,55
2021-07-31,Colusa,10857,9515,40
2021-07-31,Contra Costa,810107,759696,1196
2021-07-31,Del Norte,10648,9429,32
2021-07-31,El Dorado,105299,94785,175
2021-07-31,Fresno,496505,431227,1445
2021-07-31,Glenn,12459,11403,44
2021-07-31,Humboldt,77856,70671,139
2021-07-31,Imperial,133913,109420,238
2021-07-31,Inyo,9337,8557,7
2021-07-31,Kern,377253,326678,1304
2021-07-31,Kings,53450,45243,168
2021-07-31,Lake,30467,26805,52
2021-07-31,Lassen,6880,6201,14
2021-07-31,Los Angeles,6322109,5598049,17683
2021-07-31,Madera,69199,60900,264
2021-07-31,Marin,206248,193000,286
2021-07-31,Mariposa,8080,5670,18
2021-07-31,Mendocino,52729,46199,67
2021-07-31,Merced,119863,96968,364
2021-07-31,Modoc,3245,2993,5
2021-07-31,Mono,8604,7918,7
2021-07-31,Monterey,267266,237893,801
2021-07-31,Napa,99544,88440,114
2021-07-31,Nevada,57144,50699,79
2021-07-31,Orange,2014632,1826263,4674
2021-07-31,Placer,227656,207450,445
2021-07-31,Plumas,9372,8603,7
2021-07-31,Riverside,1228860,1072798,4024
2021-07-31,Sacramento,873846,785241,2431
2021-07-31,San Benito,37369,32762,126
2021-07-31,San Bernardino,1019300,892037,3709
2021-07-31,San Diego,2244390,1976654,5082
2021-07-31,San Francisco,673726,631878,789
2021-07-31,San Joaquin,390214,333487,1164
2021-07-31,San Luis Obispo,164484,147340,246
2021-07-31,San Mateo,574322,531497,880
2021-07-31,Santa Barbara,274286,243950,463
2021-07-31,Santa Clara,1453879,1365482,2615
2021-07-31,Santa Cruz,184020,169098,350
2021-07-31,Shasta,71276,60412,137
2021-07-31,Sierra,1438,1374,0
2021-07-31,Siskiyou,18724,16349,20
2021-07-31,Solano,264013,223793,426
2021-07-31,Sonoma,344039,313364,894
2021-07-31,Stanislaus,262858,222912,822
2021-07-31,Sutter,47492,41579,202
2021-07-31,Tehama,22158,19888,43
2021-07-31,Trinity,5374,4695,10
2021-07-31,Tulare,198596,171608,621
2021-07-31,Tuolumne,25298,22843,38
2021-07-31,Ventura,533873,484064,1192
2021-07-31,Yolo,135962,122183,221
2021-07-31,Yuba,29556,25777,145
2021-07-30,Alameda,1182172,1099195,3512
2021-07-30,Alpine,781,695,1
2021-07-30,Amador,19420,16639,69
2021-07-30,Butte,99659,89179,355
2021-07-30,Calaveras,21567,19255,117
2021-07-30,Colusa,10825,9507,62
2021-07-30,Contra Costa,809367,759250,2549
2021-07-30,Del Norte,10621,9422,41
2021-07-30,El Dorado,105174,94728,386
2021-07-30,Fresno,495546,430716,2635
2021-07-30,Glenn,12430,11387,62
2021-07-30,Humboldt,77773,70601,310
2021-07-30,Imperial,133772,109314,756
2021-07-30,Inyo,9333,8554,16
2021-07-30,Kern,376428,326186,2095
2021-07-30,Kings,53321,45201,291
2021-07-30,Lake,30429,26784,216
2021-07-30,Lassen,6867,6196,29
2021-07-30,Los Angeles,6311037,5591152,26147
2021-07-30,Madera,69018,60799,365
2021-07-30,Marin,206086,192847,351
2021-07-30,Mariposa,8063,5667,15
2021-07-30,Mendocino,52669,46188,321
2021-07-30,Merced,119613,96837,668
2021-07-30,Modoc,3243,2990,8
2021-07-30,Mono,8597,7918,4
2021-07-30,Monterey,266768,237581,1128
2021-07-30,Napa,99462,88403,189
2021-07-30,Nevada,57090,50668,190
2021-07-30,Orange,2011859,1824273,7727
2021-07-30,Placer,227364,207277,911
2021-07-30,Plumas,9366,8601,34
2021-07-30,Riverside,1226243,1071321,6835
2021-07-30,Sacramento,872240,784336,4047
2021-07-30,San Benito,37283,32718,127
2021-07-30,San Bernardino,1016936,890670,6121
2021-07-30,San Diego,2241065,1974605,8183
2021-07-30,San Francisco,673258,631563,1301
2021-07-30,San Joaquin,389452,333060,2137
2021-07-30,San Luis Obispo,164341,147226,497
2021-07-30,San Mateo,573789,531144,1172
2021-07-30,Santa Barbara,273979,243792,905
2021-07-30,Santa Clara,1452382,1364296,3330
2021-07-30,Santa Cruz,183767,168980,536
2021-07-30,Shasta,71172,60371,341
2021-07-30,Sierra,1438,1374,3
2021-07-30,Siskiyou,18710,16342,87
2021-07-30,Solano,263722,223654,873
2021-07-30,Sonoma,343396,313074,993
2021-07-30,Stanislaus,262327,222617,1319
2021-07-30,Sutter,47361,41508,275
2021-07-30,Tehama,22133,19869,125
2021-07-30,Trinity,5367,4692,19
2021-07-30,Tulare,198193,171384,1349
2021-07-30,Tuolumne,25269,22833,167
2021-07-30,Ventura,533152,483578,1904
2021-07-30,Yolo,135828,122094,498
2021-07-30,Yuba,29459,25723,243
2021-07-29,Alameda,1180124,1097654,2809
2021-07-29,Alpine,781,694,0
2021-07-29,Amador,19367,16618,43
2021-07-29,Butte,99406,89049,359
2021-07-29,Calaveras,21481,19216,60
2021-07-29,Colusa,10779,9490,35
2021-07-29,Contra Costa,807813,758234,2082
2021-07-29,Del Norte,10591,9405,33
2021-07-29,El Dorado,104914,94568,349
2021-07-29,Fresno,493797,429777,2085
2021-07-29,Glenn,12383,11368,32
2021-07-29,Humboldt,77587,70462,207
2021-07-29,Imperial,133357,108948,655
2021-07-29,Inyo,9321,8550,27
2021-07-29,Kern,375073,325372,1672
2021-07-29,Kings,53105,45125,263
2021-07-29,Lake,30270,26700,163
2021-07-29,Lassen,6848,6182,23
2021-07-29,Los Angeles,6294771,5580736,22360
2021-07-29,Madera,68773,60655,307
2021-07-29,Marin,205870,192688,285
2021-07-29,Mariposa,8051,5663,41
2021-07-29,Mendocino,52425,46110,158
2021-07-29,Merced,119152,96606,538
2021-07-29,Modoc,3236,2988,34
2021-07-29,Mono,8593,7918,5
2021-07-29,Monterey,266130,237080,903
2021-07-29,Napa,99333,88329,155
2021-07-29,Nevada,56949,50609,148
2021-07-29,Orange,2007081,1821170,6296
2021-07-29,Placer,226756,206944,726
2021-07-29,Plumas,9339,8590,28
2021-07-29,Riverside,1221953,1068672,5589
2021-07-29,Sacramento,869652,782733,3176
2021-07-29,San Benito,37193,32674,146
2021-07-29,San Bernardino,1012945,888379,5161
2021-07-29,San Diego,2235712,1971306,7181
2021-07-29,San Francisco,672531,630984,1152
2021-07-29,San Joaquin,388115,332228,1895
2021-07-29,San Luis Obispo,164030,147022,418
2021-07-29,San Mateo,573150,530613,1057
2021-07-29,Santa Barbara,273425,243411,1006
2021-07-29,Santa Clara,1450509,1362774,2772
2021-07-29,Santa Cruz,183415,168760,444
2021-07-29,Shasta,70946,60248,261
2021-07-29,Sierra,1437,1372,5
2021-07-29,Siskiyou,18672,16288,89
2021-07-29,Solano,263106,223359,678
2021-07-29,Sonoma,342811,312656,1023
2021-07-29,Stanislaus,261433,222181,1312
2021-07-29,Sutter,47187,41399,197
2021-07-29,Tehama,22059,19817,118
2021-07-29,Trinity,5357,4681,22
2021-07-29,Tulare,197343,170852,1103
2021-07-29,Tuolumne,25144,22777,60
2021-07-29,Ventura,531947,482794,1799
2021-07-29,Yolo,135500,121917,401
2021-07-29,Yuba,29274,25637,183
2021-07-28,Alameda,1178406,1096479,2330
2021-07-28,Alpine,781,694,0
2021-07-28,Amador,19335,16603,42
2021-07-28,Butte,99149,88908,437
2021-07-28,Calaveras,21437,19195,53
2021-07-28,Colusa,10756,9477,65
2021-07-28,Contra Costa,806571,757319,2262
2021-07-28,Del Norte,10565,9391,35
2021-07-28,El Dorado,104673,94444,320
2021-07-28,Fresno,492438,429014,2419
2021-07-28,Glenn,12362,11357,82
2021-07-28,Humboldt,77449,70372,249
2021-07-28,Imperial,133015,108618,777
2021-07-28,Inyo,9302,8542,16
2021-07-28,Kern,373972,324751,1730
2021-07-28,Kings,52917,45032,306
2021-07-28,Lake,30146,26648,160
2021-07-28,Lassen,6832,6172,19
2021-07-28,Los Angeles,6280255,5572325,23807
2021-07-28,Madera,68573,60538,310
2021-07-28,Marin,205718,192543,244
2021-07-28,Mariposa,8018,5656,19
2021-07-28,Mendocino,52310,46059,152
2021-07-28,Merced,118803,96412,634
2021-07-28,Modoc,3216,2974,13
2021-07-28,Mono,8589,7917,19
2021-07-28,Monterey,265537,236749,1093
2021-07-28,Napa,99245,88253,195
2021-07-28,Nevada,56863,50544,137
2021-07-28,Orange,2003060,1818750,6390
2021-07-28,Placer,226262,206675,701
2021-07-28,Plumas,9322,8576,19
2021-07-28,Riverside,1218309,1066653,5734
2021-07-28,Sacramento,867615,781476,3416
2021-07-28,San Benito,37099,32617,165
2021-07-28,San Bernardino,1009590,886428,5464
2021-07-28,San Diego,2231085,1968274,7731
2021-07-28,San Francisco,671825,630493,1147
2021-07-28,San Joaquin,386848,331569,1766
2021-07-28,San Luis Obispo,163753,146836,512
2021-07-28,San Mateo,572517,530144,1021
2021-07-28,Santa Barbara,272825,242984,825
2021-07-28,Santa Clara,1448884,1361531,2915
2021-07-28,Santa Cruz,183135,168568,374
2021-07-28,Shasta,70764,60151,223
2021-07-28,Sierra,1434,1370,0
2021-07-28,Siskiyou,18613,16246,53
2021-07-28,Solano,262613,223159,920
2021-07-28,Sonoma,342136,312261,780
2021-07-28,Stanislaus,260594,221697,1140
2021-07-28,Sutter,47047,41336,181
2021-07-28,Tehama,21977,19772,112
2021-07-28,Trinity,5337,4668,39
2021-07-28,Tulare,196576,170503,883
2021-07-28,Tuolumne,25102,22759,94
2021-07-28,Ventura,530851,482017,1604
2021-07-28,Yolo,135246,121758,399
2021-07-28,Yuba,29141,25567,207
2021-07-27,Alameda,1176981,1095523,2890
2021-07-27,Alpine,781,694,0
2021-07-27,Amador,19304,16590,39
2021-07-27,Butte,98870,88732,368
2021-07-27,Calaveras,21395,19179,77
2021-07-27,Colusa,10726,9441,52
2021-07-27,Contra Costa,805176,756345,2440
2021-07-27,Del Norte,10545,9371,41
2021-07-27,El Dorado,104455,94322,404
2021-07-27,Fresno,490881,428108,1937
2021-07-27,Glenn,12320,11312,42
2021-07-27,Humboldt,77285,70271,228
2021-07-27,Imperial,132498,108228,785
2021-07-27,Inyo,9293,8534,31
2021-07-27,Kern,372814,324141,1747
2021-07-27,Kings,52712,44920,212
2021-07-27,Lake,30032,26597,190
2021-07-27,Lassen,6820,6164,38
2021-07-27,Los Angeles,6265175,5563010,22872
2021-07-27,Madera,68373,60400,293
2021-07-27,Marin,205565,192433,317
2021-07-27,Mariposa,8007,5648,25
2021-07-27,Mendocino,52187,46022,260
2021-07-27,Merced,118402,96170,591
2021-07-27,Modoc,3208,2967,13
2021-07-27,Mono,8574,7913,11
2021-07-27,Monterey,264808,236390,914
2021-07-27,Napa,99134,88160,382
2021-07-27,Nevada,56775,50494,158
2021-07-27,Orange,1999055,1816140,6343
2021-07-27,Placer,225800,206402,814
2021-07-27,Plumas,9313,8565,22
2021-07-27,Riverside,1214617,1064473,5880
2021-07-27,Sacramento,865523,780037,3412
2021-07-27,San Benito,36979,32562,124
2021-07-27,San Bernardino,1006198,884247,5667
2021-07-27,San Diego,2226063,1965030,7745
2021-07-27,San Francisco,671156,630005,1159
2021-07-27,San Joaquin,385728,330906,2018
2021-07-27,San Luis Obispo,163437,146607,402
2021-07-27,San Mateo,571903,529680,1205
2021-07-27,Santa Barbara,272274,242697,741
2021-07-27,Santa Clara,1447239,1360179,3341
2021-07-27,Santa Cruz,182924,168401,605
2021-07-27,Shasta,70611,60065,275
2021-07-27,Sierra,1434,1370,1
2021-07-27,Siskiyou,18573,16232,62
2021-07-27,Solano,262024,222793,744
2021-07-27,Sonoma,341648,311914,1145
2021-07-27,Stanislaus,259853,221262,1080
2021-07-27,Sutter,46924,41272,239
2021-07-27,Tehama,21903,19731,98
2021-07-27,Trinity,5310,4646,39
2021-07-27,Tulare,195985,170188,855
2021-07-27,Tuolumne,25031,22713,82
2021-07-27,Ventura,529830,481358,1694
2021-07-27,Yolo,135006,121590,317
2021-07-27,Yuba,28993,25506,187
2021-07-26,Alameda,1175242,1094303,2498
2021-07-26,Alpine,781,694,0
2021-07-26,Amador,19280,16570,43
2021-07-26,Butte,98637,88590,250
2021-07-26,Calaveras,21344,19152,59
2021-07-26,Colusa,10697,9418,26
2021-07-26,Contra Costa,803649,755331,2116
2021-07-26,Del Norte,10521,9351,14
2021-07-26,El Dorado,104172,94177,322
2021-07-26,Fresno,489666,427355,1906
2021-07-26,Glenn,12299,11288,36
2021-07-26,Humboldt,77139,70177,183
2021-07-26,Imperial,132063,107851,498
2021-07-26,Inyo,9272,8523,12
2021-07-26,Kern,371704,323459,1511
2021-07-26,Kings,52573,44839,192
2021-07-26,Lake,29905,26518,109
2021-07-26,Lassen,6790,6146,23
2021-07-26,Los Angeles,6251108,5553582,19652
2021-07-26,Madera,68173,60293,231
2021-07-26,Marin,205374,192288,261
2021-07-26,Mariposa,7986,5645,10
2021-07-26,Mendocino,52006,45917,94
2021-07-26,Merced,118020,95959,480
2021-07-26,Modoc,3203,2957,7
2021-07-26,Mono,8566,7912,6
2021-07-26,Monterey,264303,235954,646
2021-07-26,Napa,98884,88022,213
2021-07-26,Nevada,56684,50415,127
2021-07-26,Orange,1995186,1813488,6225
2021-07-26,Placer,225304,206045,617
2021-07-26,Plumas,9299,8556,8
2021-07-26,Riverside,1210940,1062150,4975
2021-07-26,Sacramento,863383,778667,2883
2021-07-26,San Benito,36891,32523,101
2021-07-26,San Bernardino,1002690,881953,4216
2021-07-26,San Diego,2221211,1961640,6485
2021-07-26,San Francisco,670487,629490,1229
2021-07-26,San Joaquin,384361,330193,1488
2021-07-26,San Luis Obispo,163207,146407,392
2021-07-26,San Mateo,571230,529116,974
2021-07-26,Santa Barbara,271773,242397,686
2021-07-26,Santa Clara,1445437,1358559,2690
2021-07-26,Santa Cruz,182565,168141,359
2021-07-26,Shasta,70431,59961,242
2021-07-26,Sierra,1434,1370,2
2021-07-26,Siskiyou,18532,16209,25
2021-07-26,Solano,261515,222539,763
2021-07-26,Sonoma,340930,311447,565
2021-07-26,Stanislaus,259176,220847,1072
2021-07-26,Sutter,46771,41173,161
2021-07-26,Tehama,21847,19686,106
2021-07-26,Trinity,5283,4626,12
2021-07-26,Tulare,195438,169854,660
2021-07-26,Tuolumne,24975,22683,91
2021-07-26,Ventura,528787,480636,1614
2021-07-26,Yolo,134808,121459,258
