date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-05,San Francisco,708804,671892,3110,17638
2021-10-06,San Francisco,709102,672235,2852,17469
2021-10-07,San Francisco,709442,672592,2804,17357
2021-10-08,San Francisco,709799,672953,3203,17296
2021-10-09,San Francisco,710026,673177,1518,17408
2021-10-10,San Francisco,710158,673301,944,17368
2021-10-11,San Francisco,710495,673569,2948,17379
2021-10-12,San Francisco,710855,673932,3356,17625
2021-10-13,San Francisco,711200,674283,3086,17859
2021-10-14,San Francisco,711543,674611,2752,17807
2021-10-15,San Francisco,711890,675023,3457,18061
2021-10-16,San Francisco,712081,675236,1433,17976
2021-10-17,San Francisco,712176,675360,852,17884
2021-10-18,San Francisco,712525,675761,3060,17996
2021-10-19,San Francisco,712837,676055,3118,17758
2021-10-20,San Francisco,713090,676343,2849,17521
2021-10-21,San Francisco,713389,676646,2677,17446
2021-10-22,San Francisco,713730,676969,4264,18253
2021-10-23,San Francisco,713956,677144,1821,18641
2021-10-24,San Francisco,714039,677225,942,18731
2021-10-25,San Francisco,714423,677563,4203,19874
2021-10-26,San Francisco,714782,677907,4539,21295
2021-10-27,San Francisco,715134,678193,4665,23111
2021-10-28,San Francisco,715483,678499,4797,25231
2021-10-29,San Francisco,715881,678846,5970,26937
2021-10-30,San Francisco,716110,679054,2398,27514
2021-10-31,San Francisco,716252,679171,1427,27999
2021-11-01,San Francisco,716711,679521,5354,29150
2021-11-02,San Francisco,717131,679862,5876,30487
2021-11-03,San Francisco,717548,680187,5575,31397
2021-11-04,San Francisco,718047,680477,5759,32359
2021-11-05,San Francisco,719305,680889,7757,34146
2021-11-06,San Francisco,721058,681078,4375,36123
2021-11-07,San Francisco,722029,681170,2308,37004
2021-11-08,San Francisco,723774,681477,7070,38720
2021-11-09,San Francisco,725511,681790,6678,39522
2021-11-10,San Francisco,727141,682074,6764,40711
2021-11-11,San Francisco,728739,682280,6159,41111
2021-11-12,San Francisco,730383,682596,7711,41065
2021-11-13,San Francisco,732737,682748,5389,42079
2021-11-14,San Francisco,733486,682814,2362,42133
2021-11-15,San Francisco,734688,683178,7337,42400
2021-11-16,San Francisco,735951,683521,7791,43513
2021-11-17,San Francisco,737312,683851,7900,44649
2021-11-18,San Francisco,738429,684170,7836,46326
2021-11-19,San Francisco,739697,684512,9059,47674
2021-11-20,San Francisco,740951,684705,5161,47446
2021-11-21,San Francisco,741437,684819,2310,47394
2021-11-22,San Francisco,742896,685156,8987,49044
2021-11-23,San Francisco,744100,685523,8923,50176
2021-11-24,San Francisco,745138,685858,7513,49789
2021-11-25,San Francisco,745197,685937,346,42299
2021-11-26,San Francisco,745565,686215,4136,37376
2021-11-27,San Francisco,746059,687251,4221,36436
2021-11-28,San Francisco,746327,688368,2888,37014
2021-11-29,San Francisco,747077,689727,8468,36495
2021-11-30,San Francisco,747835,691272,9015,36587
2021-12-01,San Francisco,748651,692712,9436,38510
2021-12-02,San Francisco,749442,694272,9585,47749
2021-12-03,San Francisco,750274,696047,10260,53873
2021-12-04,San Francisco,750982,698297,6779,56431
2021-12-05,San Francisco,751285,698886,2597,56140
2021-12-06,San Francisco,752127,700060,9088,56760
2021-12-07,San Francisco,753045,701192,9552,57297
2021-12-08,San Francisco,753943,702431,9375,57236
2021-12-09,San Francisco,754768,703421,8681,56332
2021-12-10,San Francisco,755618,704533,9334,55406
2021-12-11,San Francisco,756262,705872,5435,54062
2021-12-12,San Francisco,756521,706253,2249,53714
2021-12-13,San Francisco,757182,707223,7688,52314
2021-12-14,San Francisco,757987,708101,8198,50960
2021-12-15,San Francisco,758717,709022,8027,49612
2021-12-16,San Francisco,759518,709570,8104,49035
2021-12-17,San Francisco,760362,710260,8571,48272
2021-12-18,San Francisco,761038,710916,5219,48056
2021-12-19,San Francisco,761341,711168,2756,48563
2021-12-20,San Francisco,762255,711835,8554,49429
2021-12-21,San Francisco,763202,712481,8642,49873
2021-12-22,San Francisco,764029,713101,8394,50240
2021-12-23,San Francisco,764815,713549,7188,49324
2021-12-24,San Francisco,765032,713692,2065,42818
2021-12-25,San Francisco,765033,713696,16,37615
2021-12-26,San Francisco,765228,713860,1418,36277
2021-12-27,San Francisco,766012,714556,6823,34546
2021-12-28,San Francisco,766782,715170,7025,32929
2021-12-29,San Francisco,767574,715704,6760,31295
2021-12-30,San Francisco,768360,716240,6525,30632
2021-12-31,San Francisco,768614,716433,2358,30925
2021-10-01,San Joaquin,463852,414860,2708,13571
2021-10-02,San Joaquin,464176,415324,1178,13466
2021-10-03,San Joaquin,464455,415635,762,13170
2021-10-04,San Joaquin,465100,416292,2148,13386
2021-10-05,San Joaquin,465621,416954,1954,13432
2021-10-06,San Joaquin,466223,417662,2059,13375
2021-10-07,San Joaquin,466822,418303,2130,12939
2021-10-08,San Joaquin,467485,419118,2527,12758
2021-10-09,San Joaquin,467760,419505,961,12541
2021-10-10,San Joaquin,467997,419787,820,12599
2021-10-11,San Joaquin,468611,420541,2214,12665
2021-10-12,San Joaquin,469091,421139,1670,12381
2021-10-13,San Joaquin,469654,421821,2018,12340
2021-10-14,San Joaquin,470206,422492,1982,12192
2021-10-15,San Joaquin,470773,423209,2310,11975
2021-10-16,San Joaquin,471036,423562,1070,12084
2021-10-17,San Joaquin,471258,423842,784,12048
2021-10-18,San Joaquin,471777,424501,1903,11737
2021-10-19,San Joaquin,472188,425013,1562,11629
2021-10-20,San Joaquin,472623,425654,1782,11393
2021-10-21,San Joaquin,473054,426218,1924,11335
2021-10-22,San Joaquin,473639,426892,2820,11845
2021-10-23,San Joaquin,473906,427220,1422,12197
2021-10-24,San Joaquin,474092,427452,904,12317
2021-10-25,San Joaquin,474615,428048,2789,13203
2021-10-26,San Joaquin,475007,428600,2843,14484
2021-10-27,San Joaquin,475517,429156,3112,15814
2021-10-28,San Joaquin,476013,429704,2973,16863
2021-10-29,San Joaquin,476523,430305,3697,17740
2021-10-30,San Joaquin,476808,430598,1609,17927
2021-10-31,San Joaquin,476974,430841,960,17983
2021-11-01,San Joaquin,477461,431396,2928,18122
2021-11-02,San Joaquin,477897,431900,2784,18063
2021-11-03,San Joaquin,478343,432425,2700,17651
2021-11-04,San Joaquin,478714,432847,2378,17056
2021-11-05,San Joaquin,479574,433457,4066,17425
2021-11-06,San Joaquin,480280,433705,1861,17677
2021-11-07,San Joaquin,480569,433940,962,17679
2021-11-08,San Joaquin,481532,434466,3236,17987
2021-11-09,San Joaquin,482371,434905,3038,18241
2021-11-10,San Joaquin,483357,435333,3250,18791
2021-11-11,San Joaquin,484429,435791,3320,19733
2021-11-12,San Joaquin,485674,436401,4253,19920
2021-11-13,San Joaquin,486395,436664,2208,20267
2021-11-14,San Joaquin,486744,436870,1340,20645
2021-11-15,San Joaquin,487610,437410,3541,20950
2021-11-16,San Joaquin,488374,437889,3457,21369
2021-11-17,San Joaquin,489157,438356,3272,21391
2021-11-18,San Joaquin,490074,438818,3661,21732
2021-11-19,San Joaquin,490897,439319,3832,21311
2021-11-20,San Joaquin,491467,439613,2168,21271
2021-11-21,San Joaquin,491845,439810,1422,21353
2021-11-22,San Joaquin,492866,440339,3987,21799
2021-11-23,San Joaquin,493742,440771,3571,21913
2021-11-24,San Joaquin,494601,441219,3210,21851
2021-11-25,San Joaquin,494620,441238,75,18265
2021-11-26,San Joaquin,495302,441727,2853,17286
2021-11-27,San Joaquin,495617,442134,1766,16884
2021-11-28,San Joaquin,495828,442419,1321,16783
2021-11-29,San Joaquin,496504,443806,3936,16732
2021-11-30,San Joaquin,497051,444666,3446,16607
2021-12-01,San Joaquin,497680,445612,4065,17462
2021-12-02,San Joaquin,498368,446531,4381,21768
2021-12-03,San Joaquin,499210,447703,5337,24252
2021-12-04,San Joaquin,499619,448336,2483,24969
2021-12-05,San Joaquin,499947,448669,1672,25320
2021-12-06,San Joaquin,500627,449534,3904,25288
2021-12-07,San Joaquin,501248,450253,3580,25422
2021-12-08,San Joaquin,501924,451055,3996,25353
2021-12-09,San Joaquin,502705,451900,4239,25211
2021-12-10,San Joaquin,503523,452807,4803,24677
2021-12-11,San Joaquin,503903,453334,2052,24246
2021-12-12,San Joaquin,504256,453648,1481,24055
2021-12-13,San Joaquin,504912,454360,3520,23671
2021-12-14,San Joaquin,505541,455103,3577,23668
2021-12-15,San Joaquin,506052,455825,3490,23162
2021-12-16,San Joaquin,506648,456280,3380,22303
2021-12-17,San Joaquin,507371,456936,3921,21421
2021-12-18,San Joaquin,507756,457293,1904,21273
2021-12-19,San Joaquin,508085,457547,1508,21300
2021-12-20,San Joaquin,508946,458220,4044,21824
2021-12-21,San Joaquin,509707,458817,3790,22037
2021-12-22,San Joaquin,510442,459418,3852,22399
2021-12-23,San Joaquin,511072,459932,3326,22345
2021-12-24,San Joaquin,511205,460131,795,19219
2021-12-25,San Joaquin,511207,460132,12,17327
2021-12-26,San Joaquin,511484,460464,1407,17226
2021-12-27,San Joaquin,512156,461104,3528,16710
2021-12-28,San Joaquin,513045,461798,3932,16852
2021-12-29,San Joaquin,513866,462513,4077,17077
2021-12-30,San Joaquin,514696,463256,3994,17745
2021-12-31,San Joaquin,514954,463493,1274,18224
2021-10-01,San Luis Obispo,178697,163045,908,5996
2021-10-02,San Luis Obispo,178761,163143,574,6045
2021-10-03,San Luis Obispo,178823,163219,361,6089
2021-10-04,San Luis Obispo,178930,163398,839,5955
2021-10-05,San Luis Obispo,179061,163606,922,5876
2021-10-06,San Luis Obispo,179178,163810,869,5477
2021-10-07,San Luis Obispo,179299,163982,749,5222
2021-10-08,San Luis Obispo,179430,164142,741,5055
2021-10-09,San Luis Obispo,179507,164246,533,5014
2021-10-10,San Luis Obispo,179544,164308,260,4913
2021-10-11,San Luis Obispo,179644,164517,781,4855
2021-10-12,San Luis Obispo,179752,164690,774,4707
2021-10-13,San Luis Obispo,179880,164860,683,4521
2021-10-14,San Luis Obispo,179984,165010,686,4458
2021-10-15,San Luis Obispo,180104,165152,713,4430
2021-10-16,San Luis Obispo,180180,165230,428,4325
2021-10-17,San Luis Obispo,180227,165281,215,4280
2021-10-18,San Luis Obispo,180336,165377,612,4111
2021-10-19,San Luis Obispo,180421,165489,699,4036
2021-10-20,San Luis Obispo,180507,165604,629,3982
2021-10-21,San Luis Obispo,180572,165724,545,3841
2021-10-22,San Luis Obispo,180702,165867,1189,4317
2021-10-23,San Luis Obispo,180778,165944,897,4786
2021-10-24,San Luis Obispo,180834,165987,526,5097
2021-10-25,San Luis Obispo,180951,166101,1453,5938
2021-10-26,San Luis Obispo,181091,166232,1758,6997
2021-10-27,San Luis Obispo,181194,166359,1460,7828
2021-10-28,San Luis Obispo,181311,166486,1683,8966
2021-10-29,San Luis Obispo,181419,166609,1407,9184
2021-10-30,San Luis Obispo,181480,166688,824,9111
2021-10-31,San Luis Obispo,181508,166716,433,9018
2021-11-01,San Luis Obispo,181628,166842,1311,8876
2021-11-02,San Luis Obispo,181753,166983,1546,8664
2021-11-03,San Luis Obispo,181860,167098,1431,8635
2021-11-04,San Luis Obispo,182031,167214,1403,8355
2021-11-05,San Luis Obispo,182284,167345,1529,8477
2021-11-06,San Luis Obispo,182427,167420,955,8608
2021-11-07,San Luis Obispo,182567,167470,523,8698
2021-11-08,San Luis Obispo,182858,167575,1346,8733
2021-11-09,San Luis Obispo,183196,167713,1595,8782
2021-11-10,San Luis Obispo,183510,167822,1371,8722
2021-11-11,San Luis Obispo,183815,167917,1271,8590
2021-11-12,San Luis Obispo,184303,168029,1723,8784
2021-11-13,San Luis Obispo,184464,168092,899,8728
2021-11-14,San Luis Obispo,184563,168129,462,8667
2021-11-15,San Luis Obispo,184835,168258,1387,8708
2021-11-16,San Luis Obispo,185099,168351,1430,8543
2021-11-17,San Luis Obispo,185371,168456,1749,8921
2021-11-18,San Luis Obispo,185619,168565,1589,9239
2021-11-19,San Luis Obispo,185909,168675,1936,9452
2021-11-20,San Luis Obispo,186172,168727,1134,9687
2021-11-21,San Luis Obispo,186246,168761,501,9726
2021-11-22,San Luis Obispo,186517,168873,1706,10045
2021-11-23,San Luis Obispo,186762,169035,1761,10376
2021-11-24,San Luis Obispo,187052,169129,1387,10014
2021-11-25,San Luis Obispo,187055,169133,35,8460
2021-11-26,San Luis Obispo,187205,169279,1053,7577
2021-11-27,San Luis Obispo,187275,169386,541,6984
2021-11-28,San Luis Obispo,187304,169469,319,6802
2021-11-29,San Luis Obispo,187474,169732,1392,6488
2021-11-30,San Luis Obispo,187642,170005,1547,6274
2021-12-01,San Luis Obispo,187893,170262,1935,6822
2021-12-02,San Luis Obispo,188081,170542,1793,8580
2021-12-03,San Luis Obispo,188277,170858,1850,9377
2021-12-04,San Luis Obispo,188329,171055,722,9558
2021-12-05,San Luis Obispo,188382,171124,485,9724
2021-12-06,San Luis Obispo,188570,171382,1523,9855
2021-12-07,San Luis Obispo,188785,171627,1532,9840
2021-12-08,San Luis Obispo,188973,171925,1713,9618
2021-12-09,San Luis Obispo,189151,172150,1684,9509
2021-12-10,San Luis Obispo,189411,172433,1775,9434
2021-12-11,San Luis Obispo,189484,172705,868,9580
2021-12-12,San Luis Obispo,189528,172780,426,9521
2021-12-13,San Luis Obispo,189691,173016,1603,9601
2021-12-14,San Luis Obispo,189883,173222,1349,9418
2021-12-15,San Luis Obispo,190126,173457,1555,9260
2021-12-16,San Luis Obispo,190311,173594,1496,9072
2021-12-17,San Luis Obispo,190491,173798,1588,8885
2021-12-18,San Luis Obispo,190595,173915,728,8745
2021-12-19,San Luis Obispo,190648,173956,366,8685
2021-12-20,San Luis Obispo,190818,174126,1453,8535
2021-12-21,San Luis Obispo,190978,174311,1537,8723
2021-12-22,San Luis Obispo,191216,174525,1750,8918
2021-12-23,San Luis Obispo,191409,174658,1402,8824
2021-12-24,San Luis Obispo,191447,174715,331,7567
2021-12-25,San Luis Obispo,191454,174718,56,6895
2021-12-26,San Luis Obispo,191488,174757,263,6792
2021-12-27,San Luis Obispo,191676,174887,1096,6435
2021-12-28,San Luis Obispo,191887,175086,1439,6337
2021-12-29,San Luis Obispo,192106,175260,1345,5932
2021-12-30,San Luis Obispo,192296,175421,1391,5921
2021-12-31,San Luis Obispo,192373,175480,556,6146
2021-10-01,San Mateo,608249,571512,3087,16865
2021-10-02,San Mateo,608467,571835,1473,16936
2021-10-03,San Mateo,608584,572013,779,16751
2021-10-04,San Mateo,608894,572330,2258,16319
2021-10-05,San Mateo,609236,572705,2414,15771
2021-10-06,San Mateo,609589,573083,2514,15415
2021-10-07,San Mateo,609898,573490,3007,15532
2021-10-08,San Mateo,610228,573920,3049,15494
2021-10-09,San Mateo,610432,574173,1563,15584
2021-10-10,San Mateo,610575,574350,815,15620
2021-10-11,San Mateo,610833,574626,1934,15296
2021-10-12,San Mateo,611141,574991,2793,15675
2021-10-13,San Mateo,611453,575366,2609,15770
2021-10-14,San Mateo,611755,575698,2377,15140
2021-10-15,San Mateo,612098,576112,2830,14921
2021-10-16,San Mateo,612297,576357,1687,15045
2021-10-17,San Mateo,612411,576492,904,15134
2021-10-18,San Mateo,612692,576826,2051,15251
2021-10-19,San Mateo,612998,577144,2775,15233
2021-10-20,San Mateo,613302,577512,2401,15025
2021-10-21,San Mateo,613549,577807,2420,15068
2021-10-22,San Mateo,613901,578194,3950,16188
2021-10-23,San Mateo,614091,578409,2284,16785
2021-10-24,San Mateo,614166,578499,943,16824
2021-10-25,San Mateo,614455,578793,3083,17856
2021-10-26,San Mateo,614838,579180,5406,20487
2021-10-27,San Mateo,615227,579613,5558,23644
2021-10-28,San Mateo,615552,579982,5229,26453
2021-10-29,San Mateo,615912,580388,6776,29279
2021-10-30,San Mateo,616207,580676,4368,31363
2021-10-31,San Mateo,616357,580817,1487,31907
2021-11-01,San Mateo,616667,581153,3582,32406
2021-11-02,San Mateo,617004,581542,5943,32943
2021-11-03,San Mateo,617540,581936,5457,32842
2021-11-04,San Mateo,618244,582301,5569,33182
2021-11-05,San Mateo,619153,582706,6764,33170
2021-11-06,San Mateo,621639,582952,5667,34469
2021-11-07,San Mateo,623270,583094,3226,36208
2021-11-08,San Mateo,624406,583352,3997,36623
2021-11-09,San Mateo,625670,583713,5958,36638
2021-11-10,San Mateo,627765,583996,6230,37411
2021-11-11,San Mateo,629913,584263,7054,38896
2021-11-12,San Mateo,631675,584613,5839,37971
2021-11-13,San Mateo,633783,584825,4645,36949
2021-11-14,San Mateo,635264,584938,3090,36813
2021-11-15,San Mateo,636832,585216,4613,37429
2021-11-16,San Mateo,638262,585544,6755,38226
2021-11-17,San Mateo,639966,585878,6946,38942
2021-11-18,San Mateo,641678,586170,7162,39050
2021-11-19,San Mateo,643018,586504,7138,40349
2021-11-20,San Mateo,645040,586731,6025,41729
2021-11-21,San Mateo,645703,586877,2526,41165
2021-11-22,San Mateo,646574,587147,4237,40789
2021-11-23,San Mateo,647608,587553,7094,41128
2021-11-24,San Mateo,648620,587911,5832,40014
2021-11-25,San Mateo,648635,587926,105,32957
2021-11-26,San Mateo,649275,588351,3461,29280
2021-11-27,San Mateo,649902,589628,3542,26797
2021-11-28,San Mateo,650281,590317,2085,26356
2021-11-29,San Mateo,650771,591382,4215,26334
2021-11-30,San Mateo,651362,592523,7224,26464
2021-12-01,San Mateo,652096,594567,8162,28794
2021-12-02,San Mateo,652814,596404,8399,37088
2021-12-03,San Mateo,653485,598075,8398,42025
2021-12-04,San Mateo,654191,600891,7742,46225
2021-12-05,San Mateo,654600,603094,4390,48530
2021-12-06,San Mateo,655141,604388,5135,49450
2021-12-07,San Mateo,655875,605722,8142,50368
2021-12-08,San Mateo,656622,607529,8370,50576
2021-12-09,San Mateo,657366,609218,7881,50058
2021-12-10,San Mateo,658025,610632,7738,49398
2021-12-11,San Mateo,659024,612623,6860,48516
2021-12-12,San Mateo,659371,613258,2649,46775
2021-12-13,San Mateo,660032,614017,4495,46135
2021-12-14,San Mateo,660629,614793,6339,44332
2021-12-15,San Mateo,661373,615715,6391,42353
2021-12-16,San Mateo,662043,616188,6391,40863
2021-12-17,San Mateo,662888,617066,6755,39880
2021-12-18,San Mateo,663698,617995,5655,38675
2021-12-19,San Mateo,664090,618445,2616,38642
2021-12-20,San Mateo,664785,618986,4949,39096
2021-12-21,San Mateo,665491,619513,5791,38548
2021-12-22,San Mateo,666208,620057,5714,37871
2021-12-23,San Mateo,666799,620519,4981,36461
2021-12-24,San Mateo,666909,620619,1148,30854
2021-12-25,San Mateo,666912,620620,13,25212
2021-12-26,San Mateo,667130,621015,1772,24368
2021-12-27,San Mateo,667721,621523,4239,23658
2021-12-28,San Mateo,668435,622097,5456,23323
2021-12-29,San Mateo,669080,622660,5372,22981
2021-12-30,San Mateo,669747,623190,5524,23524
2021-12-31,San Mateo,669927,623396,1676,24052
2021-10-01,Santa Barbara,299592,269666,1943,8789
2021-10-02,Santa Barbara,299727,269872,652,8723
2021-10-03,Santa Barbara,299879,270049,538,8635
2021-10-04,Santa Barbara,300099,270317,1082,8299
2021-10-05,Santa Barbara,300318,270560,1028,7970
2021-10-06,Santa Barbara,300547,270857,1132,7748
2021-10-07,Santa Barbara,300794,271156,1196,7571
2021-10-08,Santa Barbara,301126,271522,1589,7217
2021-10-09,Santa Barbara,301276,271681,559,7124
2021-10-10,Santa Barbara,301363,271843,395,6981
2021-10-11,Santa Barbara,301615,272161,1151,7050
2021-10-12,Santa Barbara,301818,272515,1097,7119
2021-10-13,Santa Barbara,302038,272812,1100,7087
2021-10-14,Santa Barbara,302282,273141,1131,7022
2021-10-15,Santa Barbara,302638,273563,1489,6922
2021-10-16,Santa Barbara,302767,273700,457,6820
2021-10-17,Santa Barbara,302867,273856,386,6811
2021-10-18,Santa Barbara,303077,274123,1026,6686
2021-10-19,Santa Barbara,303234,274348,1060,6649
2021-10-20,Santa Barbara,303486,274658,1229,6778
2021-10-21,Santa Barbara,303748,275020,1603,7250
2021-10-22,Santa Barbara,304063,275547,2166,7927
2021-10-23,Santa Barbara,304176,275701,955,8425
2021-10-24,Santa Barbara,304253,275782,586,8625
2021-10-25,Santa Barbara,304493,276069,1938,9537
2021-10-26,Santa Barbara,304688,276316,1838,10315
2021-10-27,Santa Barbara,304894,276604,1836,10922
2021-10-28,Santa Barbara,305147,276918,2010,11329
2021-10-29,Santa Barbara,305423,277330,2671,11834
2021-10-30,Santa Barbara,305497,277480,782,11661
2021-10-31,Santa Barbara,305577,277574,652,11727
2021-11-01,Santa Barbara,305814,277827,1806,11595
2021-11-02,Santa Barbara,306082,278090,2040,11797
2021-11-03,Santa Barbara,306296,278320,2057,12018
