date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-08-28,Shasta,111,0,5,32
2020-08-29,Shasta,111,0,0,28
2020-08-30,Shasta,111,0,0,28
2020-08-31,Shasta,117,0,6,29
2020-09-01,Shasta,122,0,5,30
2020-09-02,Shasta,130,1,9,32
2020-09-03,Shasta,138,1,8,33
2020-09-04,Shasta,138,14,13,41
2020-09-05,Shasta,140,14,2,43
2020-09-06,Shasta,140,14,0,43
2020-09-07,Shasta,140,14,0,37
2020-09-08,Shasta,141,28,15,47
2020-09-09,Shasta,141,45,17,55
2020-09-10,Shasta,147,47,8,55
2020-09-11,Shasta,151,48,5,47
2020-09-12,Shasta,155,48,4,49
2020-09-13,Shasta,155,48,0,49
2020-09-14,Shasta,155,56,8,57
2020-09-15,Shasta,155,66,10,52
2020-09-16,Shasta,155,71,5,40
2020-09-17,Shasta,155,85,14,46
2020-09-18,Shasta,156,94,10,51
2020-09-19,Shasta,156,94,0,47
2020-09-20,Shasta,157,94,1,48
2020-09-21,Shasta,157,99,5,45
2020-09-22,Shasta,157,103,4,39
2020-09-23,Shasta,158,111,9,43
2020-09-24,Shasta,158,112,1,30
2020-09-25,Shasta,158,117,5,25
2020-09-26,Shasta,158,117,0,25
2020-09-27,Shasta,158,117,0,24
2020-09-28,Shasta,158,126,9,28
2020-09-29,Shasta,158,126,0,24
2020-09-30,Shasta,158,130,4,19
2020-07-01,Sierra,0,0,0,0
2020-07-02,Sierra,0,0,0,0
2020-07-03,Sierra,0,0,0,0
2020-07-04,Sierra,0,0,0,0
2020-07-05,Sierra,0,0,0,0
2020-07-06,Sierra,0,0,0,0
2020-07-07,Sierra,0,0,0,0
2020-07-08,Sierra,0,0,0,0
2020-07-09,Sierra,0,0,0,0
2020-07-10,Sierra,0,0,0,0
2020-07-11,Sierra,0,0,0,0
2020-07-12,Sierra,0,0,0,0
2020-07-13,Sierra,0,0,0,0
2020-07-14,Sierra,0,0,0,0
2020-07-15,Sierra,0,0,0,0
2020-07-16,Sierra,0,0,0,0
2020-07-17,Sierra,0,0,0,0
2020-07-18,Sierra,0,0,0,0
2020-07-19,Sierra,0,0,0,0
2020-07-20,Sierra,0,0,0,0
2020-07-21,Sierra,0,0,0,0
2020-07-22,Sierra,0,0,0,0
2020-07-23,Sierra,0,0,0,0
2020-07-24,Sierra,0,0,0,0
2020-07-25,Sierra,0,0,0,0
2020-07-26,Sierra,0,0,0,0
2020-07-27,Sierra,0,0,0,0
2020-07-28,Sierra,0,0,0,0
2020-07-29,Sierra,0,0,0,0
2020-07-30,Sierra,0,0,0,0
2020-07-31,Sierra,0,0,0,0
2020-08-01,Sierra,0,0,0,0
2020-08-02,Sierra,0,0,0,0
2020-08-03,Sierra,0,0,0,0
2020-08-04,Sierra,0,0,0,0
2020-08-05,Sierra,0,0,0,0
2020-08-06,Sierra,0,0,0,0
2020-08-07,Sierra,0,0,0,0
2020-08-08,Sierra,0,0,0,0
2020-08-09,Sierra,0,0,0,0
2020-08-10,Sierra,0,0,0,0
2020-08-11,Sierra,0,0,0,0
2020-08-12,Sierra,0,0,0,0
2020-08-13,Sierra,0,0,0,0
2020-08-14,Sierra,0,0,0,0
2020-08-15,Sierra,0,0,0,0
2020-08-16,Sierra,0,0,0,0
2020-08-17,Sierra,0,0,0,0
2020-08-18,Sierra,0,0,0,0
2020-08-19,Sierra,0,0,0,0
2020-08-20,Sierra,0,0,0,0
2020-08-21,Sierra,0,0,0,0
2020-08-22,Sierra,0,0,0,0
2020-08-23,Sierra,0,0,0,0
2020-08-24,Sierra,0,0,0,0
2020-08-25,Sierra,0,0,0,0
2020-08-26,Sierra,0,0,0,0
2020-08-27,Sierra,0,0,0,0
2020-08-28,Sierra,0,0,0,0
2020-08-29,Sierra,0,0,0,0
2020-08-30,Sierra,0,0,0,0
2020-08-31,Sierra,0,0,0,0
2020-09-01,Sierra,0,0,0,0
2020-09-02,Sierra,0,0,0,0
2020-09-03,Sierra,0,0,0,0
2020-09-04,Sierra,0,0,0,0
2020-09-05,Sierra,0,0,0,0
2020-09-06,Sierra,0,0,0,0
2020-09-07,Sierra,0,0,0,0
2020-09-08,Sierra,0,0,0,0
2020-09-09,Sierra,0,0,0,0
2020-09-10,Sierra,0,0,0,0
2020-09-11,Sierra,0,0,0,0
2020-09-12,Sierra,0,0,0,0
2020-09-13,Sierra,0,0,0,0
2020-09-14,Sierra,0,0,0,0
2020-09-15,Sierra,0,0,0,0
2020-09-16,Sierra,0,0,0,0
2020-09-17,Sierra,0,0,0,0
2020-09-18,Sierra,0,0,0,0
2020-09-19,Sierra,0,0,0,0
2020-09-20,Sierra,0,0,0,0
2020-09-21,Sierra,0,0,0,0
2020-09-22,Sierra,0,0,0,0
2020-09-23,Sierra,0,0,0,0
2020-09-24,Sierra,0,0,0,0
2020-09-25,Sierra,0,0,0,0
2020-09-26,Sierra,0,0,0,0
2020-09-27,Sierra,0,0,0,0
2020-09-28,Sierra,0,0,0,0
2020-09-29,Sierra,0,0,0,0
2020-09-30,Sierra,0,0,0,0
2020-07-01,Siskiyou,0,0,0,0
2020-07-02,Siskiyou,0,0,0,0
2020-07-03,Siskiyou,0,0,0,0
2020-07-04,Siskiyou,0,0,0,0
2020-07-05,Siskiyou,0,0,0,0
2020-07-06,Siskiyou,0,0,0,0
2020-07-07,Siskiyou,0,0,0,0
2020-07-08,Siskiyou,0,0,0,0
2020-07-09,Siskiyou,0,0,0,0
2020-07-10,Siskiyou,0,0,0,0
2020-07-11,Siskiyou,0,0,0,0
2020-07-12,Siskiyou,0,0,0,0
2020-07-13,Siskiyou,0,0,0,0
2020-07-14,Siskiyou,0,0,0,0
2020-07-15,Siskiyou,0,0,0,0
2020-07-16,Siskiyou,0,0,0,0
2020-07-17,Siskiyou,0,0,0,0
2020-07-18,Siskiyou,0,0,0,0
2020-07-19,Siskiyou,0,0,0,0
2020-07-20,Siskiyou,0,0,0,0
2020-07-21,Siskiyou,0,0,0,0
2020-07-22,Siskiyou,0,0,0,0
2020-07-23,Siskiyou,0,0,0,0
2020-07-24,Siskiyou,0,0,0,0
2020-07-25,Siskiyou,0,0,0,0
2020-07-26,Siskiyou,0,0,0,0
2020-07-27,Siskiyou,0,0,0,0
2020-07-28,Siskiyou,0,0,0,0
2020-07-29,Siskiyou,0,0,0,0
2020-07-30,Siskiyou,0,0,0,0
2020-07-31,Siskiyou,0,0,0,0
2020-08-01,Siskiyou,0,0,0,0
2020-08-02,Siskiyou,0,0,0,0
2020-08-03,Siskiyou,0,0,0,0
2020-08-04,Siskiyou,0,0,0,0
2020-08-05,Siskiyou,0,0,0,0
2020-08-06,Siskiyou,0,0,0,0
2020-08-07,Siskiyou,0,0,0,0
2020-08-08,Siskiyou,0,0,0,0
2020-08-09,Siskiyou,0,0,0,0
2020-08-10,Siskiyou,0,0,0,0
2020-08-11,Siskiyou,0,0,0,0
2020-08-12,Siskiyou,0,0,0,0
2020-08-13,Siskiyou,0,0,0,0
2020-08-14,Siskiyou,1,0,1,1
2020-08-15,Siskiyou,1,0,0,1
2020-08-16,Siskiyou,1,0,0,1
2020-08-17,Siskiyou,1,0,0,1
2020-08-18,Siskiyou,1,0,0,1
2020-08-19,Siskiyou,1,0,0,1
2020-08-20,Siskiyou,1,0,0,1
2020-08-21,Siskiyou,1,0,0,0
2020-08-22,Siskiyou,1,0,0,0
2020-08-23,Siskiyou,1,0,0,0
2020-08-24,Siskiyou,1,0,0,0
2020-08-25,Siskiyou,2,0,1,1
2020-08-26,Siskiyou,3,0,1,2
2020-08-27,Siskiyou,3,0,0,2
2020-08-28,Siskiyou,3,0,0,2
2020-08-29,Siskiyou,3,0,0,2
2020-08-30,Siskiyou,3,0,0,2
2020-08-31,Siskiyou,4,0,1,3
2020-09-01,Siskiyou,4,0,0,2
2020-09-02,Siskiyou,4,0,0,1
2020-09-03,Siskiyou,4,0,0,1
2020-09-04,Siskiyou,4,1,1,2
2020-09-05,Siskiyou,4,1,0,2
2020-09-06,Siskiyou,4,1,0,2
2020-09-07,Siskiyou,4,1,0,1
2020-09-08,Siskiyou,4,1,0,1
2020-09-09,Siskiyou,4,1,0,1
2020-09-10,Siskiyou,5,1,1,2
2020-09-11,Siskiyou,6,1,1,2
2020-09-12,Siskiyou,6,1,0,2
2020-09-13,Siskiyou,6,1,0,2
2020-09-14,Siskiyou,6,1,0,2
2020-09-15,Siskiyou,6,2,1,3
2020-09-16,Siskiyou,6,3,1,4
2020-09-17,Siskiyou,6,3,0,3
2020-09-18,Siskiyou,6,3,0,2
2020-09-19,Siskiyou,6,3,0,2
2020-09-20,Siskiyou,6,3,0,2
2020-09-21,Siskiyou,6,3,0,2
2020-09-22,Siskiyou,6,3,0,1
2020-09-23,Siskiyou,6,3,0,0
2020-09-24,Siskiyou,6,3,0,0
2020-09-25,Siskiyou,6,3,0,0
2020-09-26,Siskiyou,6,3,0,0
2020-09-27,Siskiyou,6,3,0,0
2020-09-28,Siskiyou,6,4,1,1
2020-09-29,Siskiyou,6,4,0,1
2020-09-30,Siskiyou,6,4,0,1
2020-07-01,Solano,0,0,0,0
2020-07-02,Solano,0,0,0,0
2020-07-03,Solano,0,0,0,0
2020-07-04,Solano,0,0,0,0
2020-07-05,Solano,0,0,0,0
2020-07-06,Solano,0,0,0,0
2020-07-07,Solano,0,0,0,0
2020-07-08,Solano,0,0,0,0
2020-07-09,Solano,0,0,0,0
2020-07-10,Solano,0,0,0,0
2020-07-11,Solano,0,0,0,0
2020-07-12,Solano,0,0,0,0
2020-07-13,Solano,0,0,0,0
2020-07-14,Solano,0,0,0,0
2020-07-15,Solano,0,0,0,0
2020-07-16,Solano,0,0,0,0
2020-07-17,Solano,0,0,0,0
2020-07-18,Solano,0,0,0,0
2020-07-19,Solano,0,0,0,0
2020-07-20,Solano,0,0,0,0
2020-07-21,Solano,0,0,0,0
2020-07-22,Solano,0,0,0,0
2020-07-23,Solano,0,0,0,0
2020-07-24,Solano,0,0,0,0
2020-07-25,Solano,0,0,0,0
2020-07-26,Solano,0,0,0,0
2020-07-27,Solano,0,0,0,0
2020-07-28,Solano,0,0,0,0
2020-07-29,Solano,0,0,0,0
2020-07-30,Solano,0,0,0,0
2020-07-31,Solano,0,0,0,0
2020-08-01,Solano,0,0,0,0
2020-08-02,Solano,0,0,0,0
2020-08-03,Solano,0,0,0,0
2020-08-04,Solano,0,0,0,0
2020-08-05,Solano,0,0,0,0
2020-08-06,Solano,0,0,0,0
2020-08-07,Solano,0,0,0,0
2020-08-08,Solano,0,0,0,0
2020-08-09,Solano,0,0,0,0
2020-08-10,Solano,0,0,0,0
2020-08-11,Solano,0,0,0,0
2020-08-12,Solano,1,0,1,1
2020-08-13,Solano,1,0,0,1
2020-08-14,Solano,1,0,0,1
2020-08-15,Solano,1,0,0,1
2020-08-16,Solano,1,0,0,1
2020-08-17,Solano,1,0,0,1
2020-08-18,Solano,1,0,0,1
2020-08-19,Solano,1,0,0,0
2020-08-20,Solano,1,0,0,0
2020-08-21,Solano,1,0,0,0
2020-08-22,Solano,1,0,0,0
2020-08-23,Solano,1,0,0,0
2020-08-24,Solano,1,0,0,0
2020-08-25,Solano,1,0,0,0
2020-08-26,Solano,2,0,1,1
2020-08-27,Solano,2,0,0,1
2020-08-28,Solano,2,0,0,1
2020-08-29,Solano,2,0,0,1
2020-08-30,Solano,2,0,0,1
2020-08-31,Solano,2,0,0,1
2020-09-01,Solano,3,1,2,3
2020-09-02,Solano,3,1,0,2
2020-09-03,Solano,3,1,0,2
2020-09-04,Solano,3,1,0,2
2020-09-05,Solano,3,1,0,2
2020-09-06,Solano,3,1,0,2
2020-09-07,Solano,3,1,0,2
2020-09-08,Solano,3,1,0,0
2020-09-09,Solano,3,1,0,0
2020-09-10,Solano,4,1,1,1
2020-09-11,Solano,4,1,0,1
2020-09-12,Solano,4,1,0,1
2020-09-13,Solano,4,1,0,1
2020-09-14,Solano,4,1,0,1
2020-09-15,Solano,5,1,1,2
2020-09-16,Solano,5,1,0,2
2020-09-17,Solano,5,2,1,2
2020-09-18,Solano,5,2,0,2
2020-09-19,Solano,5,2,0,2
2020-09-20,Solano,5,2,0,2
2020-09-21,Solano,5,2,0,2
2020-09-22,Solano,5,3,1,2
2020-09-23,Solano,6,3,1,3
2020-09-24,Solano,6,3,0,2
2020-09-25,Solano,6,3,0,2
2020-09-26,Solano,6,3,0,2
2020-09-27,Solano,6,3,0,2
2020-09-28,Solano,6,3,0,2
2020-09-29,Solano,6,3,0,1
2020-09-30,Solano,6,3,0,0
2020-07-01,Sonoma,0,0,0,0
2020-07-02,Sonoma,0,0,0,0
2020-07-03,Sonoma,0,0,0,0
2020-07-04,Sonoma,0,0,0,0
2020-07-05,Sonoma,0,0,0,0
2020-07-06,Sonoma,0,0,0,0
2020-07-07,Sonoma,0,0,0,0
2020-07-08,Sonoma,0,0,0,0
2020-07-09,Sonoma,0,0,0,0
2020-07-10,Sonoma,0,0,0,0
2020-07-11,Sonoma,0,0,0,0
2020-07-12,Sonoma,0,0,0,0
2020-07-13,Sonoma,0,0,0,0
2020-07-14,Sonoma,0,0,0,0
2020-07-15,Sonoma,0,0,0,0
2020-07-16,Sonoma,0,0,0,0
2020-07-17,Sonoma,0,0,0,0
2020-07-18,Sonoma,0,0,0,0
2020-07-19,Sonoma,0,0,0,0
2020-07-20,Sonoma,0,0,0,0
2020-07-21,Sonoma,0,0,0,0
2020-07-22,Sonoma,0,0,0,0
2020-07-23,Sonoma,0,0,0,0
2020-07-24,Sonoma,0,0,0,0
2020-07-25,Sonoma,0,0,0,0
2020-07-26,Sonoma,0,0,0,0
2020-07-27,Sonoma,0,0,0,0
2020-07-28,Sonoma,0,0,0,0
2020-07-29,Sonoma,0,0,0,0
2020-07-30,Sonoma,0,0,0,0
2020-07-31,Sonoma,0,0,0,0
2020-08-01,Sonoma,0,0,0,0
2020-08-02,Sonoma,0,0,0,0
2020-08-03,Sonoma,0,0,0,0
2020-08-04,Sonoma,0,0,0,0
2020-08-05,Sonoma,0,0,0,0
2020-08-06,Sonoma,0,0,0,0
2020-08-07,Sonoma,0,0,0,0
2020-08-08,Sonoma,0,0,0,0
2020-08-09,Sonoma,0,0,0,0
2020-08-10,Sonoma,1,0,1,1
2020-08-11,Sonoma,1,0,0,1
2020-08-12,Sonoma,1,0,0,1
2020-08-13,Sonoma,1,0,0,1
2020-08-14,Sonoma,1,0,0,1
2020-08-15,Sonoma,1,0,0,1
2020-08-16,Sonoma,1,0,0,1
2020-08-17,Sonoma,1,0,0,0
2020-08-18,Sonoma,1,0,0,0
2020-08-19,Sonoma,1,0,0,0
2020-08-20,Sonoma,2,0,1,1
2020-08-21,Sonoma,2,0,0,1
2020-08-22,Sonoma,2,0,0,1
2020-08-23,Sonoma,2,0,0,1
2020-08-24,Sonoma,2,0,0,1
2020-08-25,Sonoma,2,0,0,1
2020-08-26,Sonoma,2,0,0,1
2020-08-27,Sonoma,2,0,0,0
2020-08-28,Sonoma,2,0,0,0
2020-08-29,Sonoma,2,0,0,0
2020-08-30,Sonoma,2,0,0,0
2020-08-31,Sonoma,2,0,0,0
2020-09-01,Sonoma,2,0,0,0
2020-09-02,Sonoma,2,0,0,0
2020-09-03,Sonoma,2,0,0,0
2020-09-04,Sonoma,3,0,1,1
2020-09-05,Sonoma,3,0,0,1
2020-09-06,Sonoma,3,0,0,1
2020-09-07,Sonoma,3,0,0,1
2020-09-08,Sonoma,3,0,0,1
2020-09-09,Sonoma,3,0,0,1
2020-09-10,Sonoma,3,0,0,1
2020-09-11,Sonoma,3,0,0,0
2020-09-12,Sonoma,3,0,0,0
2020-09-13,Sonoma,3,0,0,0
2020-09-14,Sonoma,3,0,0,0
2020-09-15,Sonoma,3,0,0,0
2020-09-16,Sonoma,4,0,1,1
2020-09-17,Sonoma,4,0,0,1
2020-09-18,Sonoma,4,0,0,1
2020-09-19,Sonoma,4,0,0,1
2020-09-20,Sonoma,4,0,0,1
2020-09-21,Sonoma,4,0,0,1
2020-09-22,Sonoma,4,0,0,1
2020-09-23,Sonoma,4,0,0,0
2020-09-24,Sonoma,4,0,0,0
2020-09-25,Sonoma,4,0,0,0
2020-09-26,Sonoma,4,0,0,0
2020-09-27,Sonoma,4,0,0,0
2020-09-28,Sonoma,5,0,1,1
2020-09-29,Sonoma,6,0,1,2
2020-09-30,Sonoma,6,0,0,2
2020-07-01,Stanislaus,0,0,0,0
2020-07-02,Stanislaus,0,0,0,0
2020-07-03,Stanislaus,0,0,0,0
2020-07-04,Stanislaus,0,0,0,0
2020-07-05,Stanislaus,0,0,0,0
2020-07-06,Stanislaus,0,0,0,0
2020-07-07,Stanislaus,0,0,0,0
2020-07-08,Stanislaus,0,0,0,0
2020-07-09,Stanislaus,0,0,0,0
2020-07-10,Stanislaus,0,0,0,0
2020-07-11,Stanislaus,0,0,0,0
2020-07-12,Stanislaus,0,0,0,0
2020-07-13,Stanislaus,0,0,0,0
2020-07-14,Stanislaus,0,0,0,0
2020-07-15,Stanislaus,0,0,0,0
2020-07-16,Stanislaus,0,0,0,0
2020-07-17,Stanislaus,0,0,0,0
2020-07-18,Stanislaus,0,0,0,0
2020-07-19,Stanislaus,0,0,0,0
2020-07-20,Stanislaus,0,0,0,0
2020-07-21,Stanislaus,0,0,0,0
2020-07-22,Stanislaus,0,0,0,0
2020-07-23,Stanislaus,0,0,0,0
2020-07-24,Stanislaus,0,0,0,0
2020-07-25,Stanislaus,0,0,0,0
2020-07-26,Stanislaus,0,0,0,0
2020-07-27,Stanislaus,0,0,0,0
2020-07-28,Stanislaus,0,0,0,0
2020-07-29,Stanislaus,0,0,0,0
2020-07-30,Stanislaus,3,0,3,3
2020-07-31,Stanislaus,3,0,0,3
2020-08-01,Stanislaus,3,0,0,3
2020-08-02,Stanislaus,3,0,0,3
2020-08-03,Stanislaus,3,0,0,3
2020-08-04,Stanislaus,3,0,0,3
2020-08-05,Stanislaus,3,0,0,3
2020-08-06,Stanislaus,3,0,0,0
2020-08-07,Stanislaus,3,0,0,0
2020-08-08,Stanislaus,3,0,0,0
2020-08-09,Stanislaus,3,0,0,0
2020-08-10,Stanislaus,4,0,1,1
2020-08-11,Stanislaus,4,0,0,1
2020-08-12,Stanislaus,4,0,0,1
2020-08-13,Stanislaus,4,0,0,1
2020-08-14,Stanislaus,4,0,0,1
2020-08-15,Stanislaus,4,0,0,1
2020-08-16,Stanislaus,4,0,0,1
2020-08-17,Stanislaus,4,0,0,0
2020-08-18,Stanislaus,5,0,1,1
2020-08-19,Stanislaus,5,0,0,1
2020-08-20,Stanislaus,5,0,0,1
2020-08-21,Stanislaus,5,0,0,1
2020-08-22,Stanislaus,5,0,0,1
2020-08-23,Stanislaus,5,0,0,1
2020-08-24,Stanislaus,5,0,0,1
2020-08-25,Stanislaus,7,0,2,2
2020-08-26,Stanislaus,7,0,0,2
2020-08-27,Stanislaus,7,0,0,2
2020-08-28,Stanislaus,8,0,1,3
2020-08-29,Stanislaus,8,0,0,3
2020-08-30,Stanislaus,8,0,0,3
2020-08-31,Stanislaus,8,0,0,3
2020-09-01,Stanislaus,10,0,2,3
2020-09-02,Stanislaus,10,0,0,3
2020-09-03,Stanislaus,10,0,0,3
2020-09-04,Stanislaus,11,0,1,3
2020-09-05,Stanislaus,11,0,0,3
2020-09-06,Stanislaus,11,0,0,3
2020-09-07,Stanislaus,11,0,0,3
2020-09-08,Stanislaus,11,0,0,1
2020-09-09,Stanislaus,11,0,0,1
2020-09-10,Stanislaus,11,0,0,1
2020-09-11,Stanislaus,11,0,0,0
2020-09-12,Stanislaus,11,0,0,0
2020-09-13,Stanislaus,11,0,0,0
2020-09-14,Stanislaus,11,1,1,1
2020-09-15,Stanislaus,11,1,0,1
2020-09-16,Stanislaus,11,3,2,3
2020-09-17,Stanislaus,12,3,1,4
2020-09-18,Stanislaus,12,3,0,4
2020-09-19,Stanislaus,12,3,0,4
2020-09-20,Stanislaus,12,3,0,4
2020-09-21,Stanislaus,13,3,1,4
2020-09-22,Stanislaus,14,3,1,5
2020-09-23,Stanislaus,15,3,1,4
2020-09-24,Stanislaus,16,3,1,4
2020-09-25,Stanislaus,16,4,1,5
2020-09-26,Stanislaus,16,4,0,5
2020-09-27,Stanislaus,16,4,0,5
2020-09-28,Stanislaus,16,4,0,4
2020-09-29,Stanislaus,16,4,0,3
2020-09-30,Stanislaus,16,4,0,2
2020-07-01,Sutter,0,0,0,0
2020-07-02,Sutter,0,0,0,0
2020-07-03,Sutter,0,0,0,0
2020-07-04,Sutter,0,0,0,0
2020-07-05,Sutter,0,0,0,0
2020-07-06,Sutter,0,0,0,0
2020-07-07,Sutter,0,0,0,0
2020-07-08,Sutter,0,0,0,0
2020-07-09,Sutter,0,0,0,0
2020-07-10,Sutter,0,0,0,0
2020-07-11,Sutter,0,0,0,0
2020-07-12,Sutter,0,0,0,0
2020-07-13,Sutter,0,0,0,0
2020-07-14,Sutter,0,0,0,0
2020-07-15,Sutter,0,0,0,0
2020-07-16,Sutter,0,0,0,0
2020-07-17,Sutter,0,0,0,0
2020-07-18,Sutter,0,0,0,0
2020-07-19,Sutter,0,0,0,0
2020-07-20,Sutter,0,0,0,0
2020-07-21,Sutter,0,0,0,0
2020-07-22,Sutter,0,0,0,0
2020-07-23,Sutter,0,0,0,0
2020-07-24,Sutter,0,0,0,0
2020-07-25,Sutter,0,0,0,0
2020-07-26,Sutter,0,0,0,0
2020-07-27,Sutter,0,0,0,0
2020-07-28,Sutter,0,0,0,0
2020-07-29,Sutter,0,0,0,0
2020-07-30,Sutter,0,0,0,0
2020-07-31,Sutter,0,0,0,0
2020-08-01,Sutter,0,0,0,0
2020-08-02,Sutter,0,0,0,0
2020-08-03,Sutter,0,0,0,0
2020-08-04,Sutter,0,0,0,0
2020-08-05,Sutter,0,0,0,0
2020-08-06,Sutter,0,0,0,0
2020-08-07,Sutter,0,0,0,0
2020-08-08,Sutter,0,0,0,0
2020-08-09,Sutter,0,0,0,0
2020-08-10,Sutter,0,0,0,0
2020-08-11,Sutter,0,0,0,0
2020-08-12,Sutter,0,0,0,0
2020-08-13,Sutter,0,0,0,0
2020-08-14,Sutter,0,0,0,0
2020-08-15,Sutter,0,0,0,0
2020-08-16,Sutter,0,0,0,0
2020-08-17,Sutter,0,0,0,0
2020-08-18,Sutter,0,0,0,0
2020-08-19,Sutter,0,0,0,0
2020-08-20,Sutter,0,0,0,0
2020-08-21,Sutter,0,0,0,0
2020-08-22,Sutter,0,0,0,0
2020-08-23,Sutter,0,0,0,0
2020-08-24,Sutter,0,0,0,0
2020-08-25,Sutter,0,0,0,0
2020-08-26,Sutter,0,0,0,0
2020-08-27,Sutter,0,0,0,0
2020-08-28,Sutter,0,0,0,0
2020-08-29,Sutter,0,0,0,0
2020-08-30,Sutter,0,0,0,0
2020-08-31,Sutter,0,0,0,0
2020-09-01,Sutter,0,0,0,0
2020-09-02,Sutter,0,0,0,0
2020-09-03,Sutter,1,0,1,1
2020-09-04,Sutter,1,0,0,1
2020-09-05,Sutter,1,0,0,1
2020-09-06,Sutter,1,0,0,1
2020-09-07,Sutter,1,0,0,1
2020-09-08,Sutter,1,0,0,1
2020-09-09,Sutter,1,0,0,1
2020-09-10,Sutter,1,0,0,0
2020-09-11,Sutter,1,0,0,0
2020-09-12,Sutter,1,0,0,0
2020-09-13,Sutter,1,0,0,0
2020-09-14,Sutter,1,0,0,0
2020-09-15,Sutter,1,0,0,0
2020-09-16,Sutter,2,0,1,1
2020-09-17,Sutter,2,0,0,1
2020-09-18,Sutter,2,0,0,1
2020-09-19,Sutter,2,0,0,1
2020-09-20,Sutter,2,0,0,1
2020-09-21,Sutter,2,0,0,1
2020-09-22,Sutter,2,0,0,1
2020-09-23,Sutter,3,0,1,1
2020-09-24,Sutter,3,1,1,2
2020-09-25,Sutter,3,1,0,2
2020-09-26,Sutter,3,1,0,2
2020-09-27,Sutter,3,1,0,2
2020-09-28,Sutter,3,1,0,2
2020-09-29,Sutter,3,1,0,2
2020-09-30,Sutter,3,1,0,1
2020-07-01,Tehama,0,0,0,0
2020-07-02,Tehama,0,0,0,0
2020-07-03,Tehama,0,0,0,0
2020-07-04,Tehama,0,0,0,0
2020-07-05,Tehama,0,0,0,0
2020-07-06,Tehama,0,0,0,0
2020-07-07,Tehama,0,0,0,0
2020-07-08,Tehama,0,0,0,0
2020-07-09,Tehama,0,0,0,0
2020-07-10,Tehama,0,0,0,0
2020-07-11,Tehama,0,0,0,0
2020-07-12,Tehama,0,0,0,0
2020-07-13,Tehama,0,0,0,0
2020-07-14,Tehama,0,0,0,0
2020-07-15,Tehama,0,0,0,0
2020-07-16,Tehama,0,0,0,0
2020-07-17,Tehama,0,0,0,0
2020-07-18,Tehama,0,0,0,0
2020-07-19,Tehama,0,0,0,0
2020-07-20,Tehama,0,0,0,0
2020-07-21,Tehama,0,0,0,0
2020-07-22,Tehama,0,0,0,0
2020-07-23,Tehama,0,0,0,0
2020-07-24,Tehama,0,0,0,0
2020-07-25,Tehama,0,0,0,0
2020-07-26,Tehama,0,0,0,0
2020-07-27,Tehama,0,0,0,0
2020-07-28,Tehama,0,0,0,0
2020-07-29,Tehama,0,0,0,0
2020-07-30,Tehama,0,0,0,0
2020-07-31,Tehama,0,0,0,0
2020-08-01,Tehama,0,0,0,0
2020-08-02,Tehama,0,0,0,0
2020-08-03,Tehama,0,0,0,0
2020-08-04,Tehama,0,0,0,0
2020-08-05,Tehama,1,0,1,1
2020-08-06,Tehama,1,0,0,1
2020-08-07,Tehama,1,0,0,1
2020-08-08,Tehama,1,0,0,1
2020-08-09,Tehama,1,0,0,1
2020-08-10,Tehama,1,0,0,1
2020-08-11,Tehama,1,0,0,1
2020-08-12,Tehama,2,0,1,1
2020-08-13,Tehama,3,0,1,2
2020-08-14,Tehama,3,0,0,2
2020-08-15,Tehama,3,0,0,2
2020-08-16,Tehama,3,0,0,2
2020-08-17,Tehama,4,0,1,3
2020-08-18,Tehama,4,0,0,3
2020-08-19,Tehama,5,0,1,3
2020-08-20,Tehama,5,0,0,2
2020-08-21,Tehama,5,0,0,2
2020-08-22,Tehama,5,0,0,2
2020-08-23,Tehama,5,0,0,2
2020-08-24,Tehama,7,0,2,3
2020-08-25,Tehama,7,0,0,3
2020-08-26,Tehama,7,0,0,2
2020-08-27,Tehama,7,0,0,2
2020-08-28,Tehama,8,0,1,3
2020-08-29,Tehama,8,0,0,3
2020-08-30,Tehama,8,0,0,3
2020-08-31,Tehama,11,0,3,4
2020-09-01,Tehama,12,0,1,5
2020-09-02,Tehama,12,0,0,5
2020-09-03,Tehama,12,0,0,5
2020-09-04,Tehama,12,1,1,5
2020-09-05,Tehama,12,1,0,5
2020-09-06,Tehama,12,1,0,5
2020-09-07,Tehama,12,1,0,2
2020-09-08,Tehama,13,3,3,4
2020-09-09,Tehama,13,4,1,5
2020-09-10,Tehama,13,4,0,5
2020-09-11,Tehama,13,4,0,4
2020-09-12,Tehama,13,4,0,4
2020-09-13,Tehama,13,4,0,4
2020-09-14,Tehama,13,5,1,5
2020-09-15,Tehama,13,5,0,2
2020-09-16,Tehama,13,5,0,1
2020-09-17,Tehama,13,5,0,1
2020-09-18,Tehama,13,5,0,1
2020-09-19,Tehama,13,5,0,1
2020-09-20,Tehama,13,5,0,1
2020-09-21,Tehama,13,6,1,1
2020-09-22,Tehama,13,6,0,1
2020-09-23,Tehama,13,7,1,2
2020-09-24,Tehama,13,7,0,2
2020-09-25,Tehama,13,10,3,5
2020-09-26,Tehama,13,10,0,5
2020-09-27,Tehama,13,10,0,5
2020-09-28,Tehama,13,10,0,4
2020-09-29,Tehama,13,10,0,4
2020-09-30,Tehama,13,12,2,5
2020-07-01,Trinity,0,0,0,0
