date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-04,Glenn,2216,638,79
2021-02-04,Humboldt,16485,3438,697
2021-02-04,Imperial,12108,2834,1960
2021-02-04,Inyo,2063,814,151
2021-02-04,Kern,54903,11181,3832
2021-02-04,Kings,7562,2089,497
2021-02-04,Lake,6930,1322,129
2021-02-04,Lassen,1714,431,102
2021-02-04,Los Angeles,981640,227197,58936
2021-02-04,Madera,9834,2062,409
2021-02-04,Marin,34945,7886,1612
2021-02-04,Mariposa,1243,298,104
2021-02-04,Mendocino,11997,2837,641
2021-02-04,Merced,13485,2744,433
2021-02-04,Modoc,1299,277,159
2021-02-04,Mono,2978,626,217
2021-02-04,Monterey,28441,8873,2868
2021-02-04,Napa,21902,5165,787
2021-02-04,Nevada,9903,1633,786
2021-02-04,Orange,326687,65790,20388
2021-02-04,Placer,47954,9857,2778
2021-02-04,Plumas,1358,457,105
2021-02-04,Riverside,202667,35170,13897
2021-02-04,Sacramento,122633,33023,7879
2021-02-04,San Benito,4339,1094,199
2021-02-04,San Bernardino,151849,43510,10622
2021-02-04,San Diego,419574,82159,24570
2021-02-04,San Francisco,88510,24440,5159
2021-02-04,San Joaquin,50175,13821,3723
2021-02-04,San Luis Obispo,31290,8732,1724
2021-02-04,San Mateo,81934,21005,6309
2021-02-04,Santa Barbara,42483,8473,2847
2021-02-04,Santa Clara,190791,47190,11234
2021-02-04,Santa Cruz,31440,6350,1787
2021-02-04,Shasta,15543,3355,1095
2021-02-04,Sierra,474,162,102
2021-02-04,Siskiyou,4750,1059,379
2021-02-04,Solano,42936,13005,1921
2021-02-04,Sonoma,57608,13754,4276
2021-02-04,Stanislaus,41086,8936,2176
2021-02-04,Sutter,8249,1735,678
2021-02-04,Tehama,5673,795,581
2021-02-04,Trinity,423,115,42
2021-02-04,Tulare,28978,5998,628
2021-02-04,Tuolumne,5558,1311,130
2021-02-04,Ventura,78165,19331,4834
2021-02-04,Yolo,21473,5821,1807
2021-02-04,Yuba,4077,842,305
2021-02-03,Alameda,136462,36252,7147
2021-02-03,Alpine,238,53,34
2021-02-03,Amador,3415,932,146
2021-02-03,Butte,26506,6588,2771
2021-02-03,Calaveras,3902,801,452
2021-02-03,Colusa,1103,155,81
2021-02-03,Contra Costa,130863,31564,8509
2021-02-03,Del Norte,1682,458,132
2021-02-03,El Dorado,19824,4158,932
2021-02-03,Fresno,68738,17883,3607
2021-02-03,Glenn,2194,581,278
2021-02-03,Humboldt,16031,3204,779
2021-02-03,Imperial,10594,2387,641
2021-02-03,Inyo,1969,756,116
2021-02-03,Kern,52318,9949,3708
2021-02-03,Kings,7332,1822,478
2021-02-03,Lake,6855,1268,450
2021-02-03,Lassen,1661,382,85
2021-02-03,Los Angeles,941589,208587,53952
2021-02-03,Madera,9712,1779,595
2021-02-03,Marin,33933,7288,1833
2021-02-03,Mariposa,1146,292,24
2021-02-03,Mendocino,11490,2704,412
2021-02-03,Merced,13210,2606,407
2021-02-03,Modoc,1267,150,18
2021-02-03,Mono,2886,503,9
2021-02-03,Monterey,25942,8508,2376
2021-02-03,Napa,21460,4822,754
2021-02-03,Nevada,9374,1377,837
2021-02-03,Orange,311611,60534,17099
2021-02-03,Placer,46023,9011,2971
2021-02-03,Plumas,1333,377,124
2021-02-03,Riverside,191081,32864,12646
2021-02-03,Sacramento,117085,30714,7225
2021-02-03,San Benito,4192,1042,359
2021-02-03,San Bernardino,144403,40351,9196
2021-02-03,San Diego,399731,77383,27576
2021-02-03,San Francisco,84566,23232,5174
2021-02-03,San Joaquin,47462,12869,3290
2021-02-03,San Luis Obispo,30170,8126,1765
2021-02-03,San Mateo,76969,19665,5053
2021-02-03,Santa Barbara,39948,8167,1975
2021-02-03,Santa Clara,181961,44804,9378
2021-02-03,Santa Cruz,29987,6016,2129
2021-02-03,Shasta,14649,3154,709
2021-02-03,Sierra,422,113,5
2021-02-03,Siskiyou,4526,904,319
2021-02-03,Solano,41795,12231,2296
2021-02-03,Sonoma,54159,12926,4094
2021-02-03,Stanislaus,39481,8409,2718
2021-02-03,Sutter,7631,1675,447
2021-02-03,Tehama,5186,703,466
2021-02-03,Trinity,388,108,6
2021-02-03,Tulare,28664,5682,592
2021-02-03,Tuolumne,5495,1245,269
2021-02-03,Ventura,74605,18058,4464
2021-02-03,Yolo,20229,5268,1520
2021-02-03,Yuba,3821,793,245
2021-02-02,Alameda,132113,33472,7092
2021-02-02,Alpine,228,30,0
2021-02-02,Amador,3355,852,219
2021-02-02,Butte,24645,5679,1967
2021-02-02,Calaveras,3549,713,118
2021-02-02,Colusa,1036,141,43
2021-02-02,Contra Costa,125140,28784,7686
2021-02-02,Del Norte,1607,401,146
2021-02-02,El Dorado,19114,3936,870
2021-02-02,Fresno,67183,15856,2780
2021-02-02,Glenn,2059,437,30
2021-02-02,Humboldt,15428,3028,482
2021-02-02,Imperial,10213,2127,786
2021-02-02,Inyo,1898,710,130
2021-02-02,Kern,49614,8959,2784
2021-02-02,Kings,7092,1585,338
2021-02-02,Lake,6518,1156,563
2021-02-02,Lassen,1618,340,164
2021-02-02,Los Angeles,903278,193184,46515
2021-02-02,Madera,9241,1660,258
2021-02-02,Marin,32632,6759,1496
2021-02-02,Mariposa,1132,284,20
2021-02-02,Mendocino,11261,2523,779
2021-02-02,Merced,12999,2426,320
2021-02-02,Modoc,1256,143,176
2021-02-02,Mono,2881,499,7
2021-02-02,Monterey,24351,7728,2270
2021-02-02,Napa,21025,4503,622
2021-02-02,Nevada,8601,1314,568
2021-02-02,Orange,297640,57450,15488
2021-02-02,Placer,43705,8364,2432
2021-02-02,Plumas,1319,269,27
2021-02-02,Riverside,181035,30282,9992
2021-02-02,Sacramento,111792,28806,7152
2021-02-02,San Benito,3906,968,256
2021-02-02,San Bernardino,137792,37780,10685
2021-02-02,San Diego,376715,72862,23570
2021-02-02,San Francisco,80737,21890,4636
2021-02-02,San Joaquin,45176,11944,2806
2021-02-02,San Luis Obispo,28859,7674,1944
2021-02-02,San Mateo,73058,18530,3281
2021-02-02,Santa Barbara,38436,7712,1828
2021-02-02,Santa Clara,174945,42459,8795
2021-02-02,Santa Cruz,28167,5712,990
2021-02-02,Shasta,14177,2917,989
2021-02-02,Sierra,417,113,60
2021-02-02,Siskiyou,4263,848,274
2021-02-02,Solano,40625,11109,3462
2021-02-02,Sonoma,51013,11984,3636
2021-02-02,Stanislaus,37586,7614,1308
2021-02-02,Sutter,7418,1442,249
2021-02-02,Tehama,4779,644,398
2021-02-02,Trinity,384,106,16
2021-02-02,Tulare,28333,5459,722
2021-02-02,Tuolumne,5400,1074,662
2021-02-02,Ventura,71176,17027,4440
2021-02-02,Yolo,19070,4910,1344
2021-02-02,Yuba,3694,676,129
2021-02-01,Alameda,127414,31094,6528
2021-02-01,Alpine,228,30,25
2021-02-01,Amador,3273,719,67
2021-02-01,Butte,22981,5376,1807
2021-02-01,Calaveras,3481,666,45
2021-02-01,Colusa,999,135,30
2021-02-01,Contra Costa,119220,27027,5971
2021-02-01,Del Norte,1532,331,40
2021-02-01,El Dorado,18411,3769,816
2021-02-01,Fresno,65625,14652,3369
2021-02-01,Glenn,2039,427,32
2021-02-01,Humboldt,15071,2902,342
2021-02-01,Imperial,9615,1941,493
2021-02-01,Inyo,1795,683,12
2021-02-01,Kern,47556,8249,2616
2021-02-01,Kings,6997,1342,252
2021-02-01,Lake,6123,988,178
2021-02-01,Lassen,1585,209,49
2021-02-01,Los Angeles,869764,180268,40168
2021-02-01,Madera,9082,1561,351
2021-02-01,Marin,31807,6099,1127
2021-02-01,Mariposa,1119,276,97
2021-02-01,Mendocino,10867,2138,387
2021-02-01,Merced,12818,2297,399
2021-02-01,Modoc,1082,141,26
2021-02-01,Mono,2878,495,28
2021-02-01,Monterey,22740,7071,1683
2021-02-01,Napa,20719,4189,335
2021-02-01,Nevada,8249,1098,313
2021-02-01,Orange,284783,54867,15419
2021-02-01,Placer,41784,7858,2114
2021-02-01,Plumas,1311,250,27
2021-02-01,Riverside,172710,28630,11664
2021-02-01,Sacramento,106803,26673,6007
2021-02-01,San Benito,3755,863,155
2021-02-01,San Bernardino,129277,35620,7736
2021-02-01,San Diego,356821,69234,21817
2021-02-01,San Francisco,77727,20274,4058
2021-02-01,San Joaquin,43109,11281,2684
2021-02-01,San Luis Obispo,27314,7275,1774
2021-02-01,San Mateo,70860,17457,2985
2021-02-01,Santa Barbara,37378,6946,968
2021-02-01,Santa Clara,168209,40407,7994
2021-02-01,Santa Cruz,27325,5567,1170
2021-02-01,Shasta,13282,2824,543
2021-02-01,Sierra,395,75,1
2021-02-01,Siskiyou,4108,729,268
2021-02-01,Solano,38009,10272,1569
2021-02-01,Sonoma,47983,11383,2540
2021-02-01,Stanislaus,36740,7171,1373
2021-02-01,Sutter,7209,1402,178
2021-02-01,Tehama,4485,542,92
2021-02-01,Trinity,369,105,1
2021-02-01,Tulare,27883,5189,1210
2021-02-01,Tuolumne,4758,1056,34
2021-02-01,Ventura,67795,15978,4053
2021-02-01,Yolo,18141,4495,869
2021-02-01,Yuba,3591,650,169
2021-01-31,Alameda,123054,28934,1944
2021-01-31,Alpine,222,12,0
2021-01-31,Amador,3235,691,33
2021-01-31,Butte,21577,4975,23
2021-01-31,Calaveras,3449,653,8
2021-01-31,Colusa,975,129,7
2021-01-31,Contra Costa,115210,25075,711
2021-01-31,Del Norte,1508,315,0
2021-01-31,El Dorado,17748,3617,254
2021-01-31,Fresno,63885,13079,228
2021-01-31,Glenn,2020,414,1
2021-01-31,Humboldt,14884,2748,330
2021-01-31,Imperial,9344,1722,41
2021-01-31,Inyo,1794,672,25
2021-01-31,Kern,45655,7530,403
2021-01-31,Kings,6898,1191,1
2021-01-31,Lake,5962,971,12
2021-01-31,Lassen,1560,185,0
2021-01-31,Los Angeles,840793,169116,14073
2021-01-31,Madera,8868,1423,8
2021-01-31,Marin,30887,5894,466
2021-01-31,Mariposa,1047,253,0
2021-01-31,Mendocino,10804,1814,286
2021-01-31,Merced,12492,2229,55
2021-01-31,Modoc,1070,127,0
2021-01-31,Mono,2877,468,245
2021-01-31,Monterey,21640,6490,528
2021-01-31,Napa,20545,4028,703
2021-01-31,Nevada,7958,1075,121
2021-01-31,Orange,272012,52226,13909
2021-01-31,Placer,40004,7527,792
2021-01-31,Plumas,1293,241,3
2021-01-31,Riverside,163154,26539,5357
2021-01-31,Sacramento,102518,24968,2564
2021-01-31,San Benito,3647,816,17
2021-01-31,San Bernardino,124268,32904,987
2021-01-31,San Diego,338982,65338,14721
2021-01-31,San Francisco,74774,19172,2394
2021-01-31,San Joaquin,41308,10458,1572
2021-01-31,San Luis Obispo,25878,6939,235
2021-01-31,San Mateo,68626,16708,1666
2021-01-31,Santa Barbara,36812,6544,1456
2021-01-31,Santa Clara,161966,38669,2268
2021-01-31,Santa Cruz,26545,5178,798
2021-01-31,Shasta,12884,2678,28
2021-01-31,Sierra,395,74,0
2021-01-31,Siskiyou,3993,576,1
2021-01-31,Solano,37228,9488,268
2021-01-31,Sonoma,45850,10976,787
2021-01-31,Stanislaus,35763,6793,393
2021-01-31,Sutter,7074,1359,27
2021-01-31,Tehama,4444,491,1
2021-01-31,Trinity,368,105,0
2021-01-31,Tulare,27057,4810,66
2021-01-31,Tuolumne,4729,1052,9
2021-01-31,Ventura,64544,15181,826
2021-01-31,Yolo,17518,4253,255
2021-01-31,Yuba,3454,618,18
2021-01-30,Alameda,121354,28695,3449
2021-01-30,Alpine,222,12,0
2021-01-30,Amador,3203,690,200
2021-01-30,Butte,21556,4973,43
2021-01-30,Calaveras,3442,652,29
2021-01-30,Colusa,968,129,28
2021-01-30,Contra Costa,114605,24976,2218
2021-01-30,Del Norte,1508,315,7
2021-01-30,El Dorado,17551,3560,843
2021-01-30,Fresno,63814,12923,1440
2021-01-30,Glenn,2019,414,3
2021-01-30,Humboldt,14555,2747,1043
2021-01-30,Imperial,9303,1720,92
2021-01-30,Inyo,1788,652,16
2021-01-30,Kern,45387,7395,1342
2021-01-30,Kings,6897,1191,1575
2021-01-30,Lake,5952,969,548
2021-01-30,Lassen,1560,185,1
2021-01-30,Los Angeles,827699,168161,31801
2021-01-30,Madera,8861,1422,490
2021-01-30,Marin,30451,5864,1716
2021-01-30,Mariposa,1047,253,11
2021-01-30,Mendocino,10799,1533,59
2021-01-30,Merced,12442,2227,286
2021-01-30,Modoc,1070,127,1
2021-01-30,Mono,2742,358,187
2021-01-30,Monterey,21120,6481,515
2021-01-30,Napa,19869,4001,834
2021-01-30,Nevada,7838,1074,333
2021-01-30,Orange,258550,51791,13329
2021-01-30,Placer,39285,7454,1739
2021-01-30,Plumas,1290,241,10
2021-01-30,Riverside,157944,26391,9161
2021-01-30,Sacramento,100296,24629,4906
2021-01-30,San Benito,3636,810,57
2021-01-30,San Bernardino,123349,32840,3117
2021-01-30,San Diego,324804,64808,15802
2021-01-30,San Francisco,72531,19019,3877
2021-01-30,San Joaquin,39825,10374,2227
2021-01-30,San Luis Obispo,25645,6937,49
2021-01-30,San Mateo,67117,16551,3554
2021-01-30,Santa Barbara,35393,6506,1904
2021-01-30,Santa Clara,160310,38065,4229
2021-01-30,Santa Cruz,25760,5165,1657
2021-01-30,Shasta,12857,2677,605
2021-01-30,Sierra,395,74,1
2021-01-30,Siskiyou,3992,576,9
2021-01-30,Solano,37056,9393,966
2021-01-30,Sonoma,45280,10759,2569
2021-01-30,Stanislaus,35416,6762,306
2021-01-30,Sutter,7047,1359,772
2021-01-30,Tehama,4443,491,114
2021-01-30,Trinity,368,105,11
2021-01-30,Tulare,26994,4807,1675
2021-01-30,Tuolumne,4723,1049,728
2021-01-30,Ventura,63809,15090,3058
2021-01-30,Yolo,17294,4224,1515
2021-01-30,Yuba,3438,616,405
2021-01-29,Alameda,118616,27989,8064
2021-01-29,Alpine,222,12,2
2021-01-29,Amador,3010,685,108
2021-01-29,Butte,21515,4971,1704
2021-01-29,Calaveras,3415,651,410
2021-01-29,Colusa,940,129,63
2021-01-29,Contra Costa,112823,24550,7645
2021-01-29,Del Norte,1501,315,69
2021-01-29,El Dorado,16809,3460,1053
2021-01-29,Fresno,62804,12498,1715
2021-01-29,Glenn,2016,414,298
2021-01-29,Humboldt,13559,2700,1180
2021-01-29,Imperial,9228,1703,473
2021-01-29,Inyo,1776,648,25
2021-01-29,Kern,44102,7341,3809
2021-01-29,Kings,5325,1186,120
2021-01-29,Lake,5409,964,654
2021-01-29,Lassen,1559,185,12
2021-01-29,Los Angeles,800377,163785,51896
2021-01-29,Madera,8423,1370,481
2021-01-29,Marin,28816,5784,2215
2021-01-29,Mariposa,1037,252,94
2021-01-29,Mendocino,10748,1525,421
2021-01-29,Merced,12183,2201,899
2021-01-29,Modoc,1069,127,5
2021-01-29,Mono,2556,357,3
2021-01-29,Monterey,20873,6213,1340
2021-01-29,Napa,19203,3833,272
2021-01-29,Nevada,7509,1070,660
2021-01-29,Orange,246048,50981,14083
2021-01-29,Placer,37673,7328,1919
2021-01-29,Plumas,1282,239,11
2021-01-29,Riverside,149321,25865,12146
2021-01-29,Sacramento,95825,24200,5506
2021-01-29,San Benito,3604,786,306
2021-01-29,San Bernardino,120541,32534,8297
2021-01-29,San Diego,311822,62010,20023
2021-01-29,San Francisco,69118,18554,4938
2021-01-29,San Joaquin,37814,10174,2457
2021-01-29,San Luis Obispo,25604,6929,1764
2021-01-29,San Mateo,64029,16090,3048
2021-01-29,Santa Barbara,33919,6081,1374
2021-01-29,Santa Clara,157343,36810,9714
2021-01-29,Santa Cruz,24251,5028,2090
2021-01-29,Shasta,12262,2667,809
2021-01-29,Sierra,394,74,1
2021-01-29,Siskiyou,3983,576,249
2021-01-29,Solano,36418,9065,1757
2021-01-29,Sonoma,43064,10410,3075
2021-01-29,Stanislaus,35182,6701,2518
2021-01-29,Sutter,6286,1348,369
2021-01-29,Tehama,4330,490,358
2021-01-29,Trinity,357,105,6
2021-01-29,Tulare,25343,4783,1133
2021-01-29,Tuolumne,4008,1036,80
2021-01-29,Ventura,60932,14917,4332
2021-01-29,Yolo,15900,4111,1047
2021-01-29,Yuba,3044,605,162
2021-01-28,Alameda,112430,26128,7853
2021-01-28,Alpine,221,11,1
2021-01-28,Amador,2918,670,379
2021-01-28,Butte,20196,4590,2285
2021-01-28,Calaveras,3035,626,166
2021-01-28,Colusa,891,115,159
2021-01-28,Contra Costa,106574,23168,7725
2021-01-28,Del Norte,1455,292,296
2021-01-28,El Dorado,16048,3168,1127
2021-01-28,Fresno,61405,12191,4601
2021-01-28,Glenn,1730,401,158
2021-01-28,Humboldt,12860,2220,1476
2021-01-28,Imperial,8810,1646,670
2021-01-28,Inyo,1753,646,90
2021-01-28,Kern,40855,6781,2900
2021-01-28,Kings,5223,1168,365
2021-01-28,Lake,4837,882,498
2021-01-28,Lassen,1550,182,74
2021-01-28,Los Angeles,759223,153392,51031
2021-01-28,Madera,8003,1309,603
2021-01-28,Marin,26796,5595,2094
2021-01-28,Mariposa,947,249,130
2021-01-28,Mendocino,10362,1490,610
2021-01-28,Merced,11544,1955,1191
2021-01-28,Modoc,1064,127,145
2021-01-28,Mono,2553,357,8
2021-01-28,Monterey,19656,6090,2101
2021-01-28,Napa,19026,3739,395
2021-01-28,Nevada,6874,1044,531
2021-01-28,Orange,235024,47955,13565
2021-01-28,Placer,35962,7124,1865
2021-01-28,Plumas,1273,237,25
2021-01-28,Riverside,138628,24436,11772
2021-01-28,Sacramento,91348,23184,5664
2021-01-28,San Benito,3330,756,154
2021-01-28,San Bernardino,114269,30533,8726
2021-01-28,San Diego,294596,59272,21845
2021-01-28,San Francisco,65532,17234,3963
2021-01-28,San Joaquin,35830,9764,2362
2021-01-28,San Luis Obispo,24145,6626,1596
2021-01-28,San Mateo,61868,15202,2891
2021-01-28,Santa Barbara,32917,5715,970
2021-01-28,Santa Clara,149882,34578,9775
2021-01-28,Santa Cruz,22294,4898,1990
2021-01-28,Shasta,11640,2479,920
2021-01-28,Sierra,393,74,52
2021-01-28,Siskiyou,3753,557,291
2021-01-28,Solano,35046,8683,2046
2021-01-28,Sonoma,40883,9519,4185
2021-01-28,Stanislaus,33225,6225,2254
2021-01-28,Sutter,6040,1225,595
2021-01-28,Tehama,3994,468,375
2021-01-28,Trinity,352,104,13
2021-01-28,Tulare,24524,4471,1241
2021-01-28,Tuolumne,3966,997,28
2021-01-28,Ventura,57155,14372,3933
2021-01-28,Yolo,14948,4018,1098
2021-01-28,Yuba,2926,562,233
2021-01-27,Alameda,106787,23937,6760
2021-01-27,Alpine,221,10,0
2021-01-27,Amador,2641,577,311
2021-01-27,Butte,18237,4265,2165
2021-01-27,Calaveras,2894,602,149
2021-01-27,Colusa,786,61,109
2021-01-27,Contra Costa,100562,21456,8345
2021-01-27,Del Norte,1165,286,64
2021-01-27,El Dorado,15291,2800,1016
2021-01-27,Fresno,57924,11081,2453
2021-01-27,Glenn,1609,364,189
2021-01-27,Humboldt,11521,2085,1297
2021-01-27,Imperial,8254,1531,610
2021-01-27,Inyo,1692,617,24
2021-01-27,Kern,38394,6347,3553
2021-01-27,Kings,4945,1082,362
2021-01-27,Lake,4471,751,366
2021-01-27,Lassen,1477,181,55
2021-01-27,Los Angeles,717045,144686,52833
2021-01-27,Madera,7548,1164,759
2021-01-27,Marin,24981,5316,1739
2021-01-27,Mariposa,830,238,30
2021-01-27,Mendocino,9855,1389,448
2021-01-27,Merced,10510,1819,1049
2021-01-27,Modoc,920,126,47
2021-01-27,Mono,2549,353,9
2021-01-27,Monterey,17907,5736,994
2021-01-27,Napa,18825,3547,639
2021-01-27,Nevada,6400,989,486
2021-01-27,Orange,223475,45949,13913
2021-01-27,Placer,34359,6867,1867
2021-01-27,Plumas,1250,235,26
2021-01-27,Riverside,128119,23191,11259
2021-01-27,Sacramento,86865,22025,5956
2021-01-27,San Benito,3205,728,229
2021-01-27,San Bernardino,107919,28173,8749
2021-01-27,San Diego,275338,56706,20946
2021-01-27,San Francisco,62800,16013,4411
2021-01-27,San Joaquin,34287,9034,1984
2021-01-27,San Luis Obispo,22844,6336,1673
2021-01-27,San Mateo,59875,14325,2855
2021-01-27,Santa Barbara,32179,5488,1171
2021-01-27,Santa Clara,142154,32557,8873
2021-01-27,Santa Cruz,20627,4577,1811
2021-01-27,Shasta,10944,2255,455
2021-01-27,Sierra,350,65,7
2021-01-27,Siskiyou,3484,540,202
2021-01-27,Solano,33637,8048,1856
2021-01-27,Sonoma,37409,8810,3802
2021-01-27,Stanislaus,31483,5768,1991
2021-01-27,Sutter,5628,1044,404
2021-01-27,Tehama,3643,444,342
2021-01-27,Trinity,342,101,13
2021-01-27,Tulare,23690,4066,1515
2021-01-27,Tuolumne,3945,990,69
2021-01-27,Ventura,53908,13701,3496
2021-01-27,Yolo,13990,3878,680
2021-01-27,Yuba,2747,509,186
2021-01-26,Alameda,101905,22078,7411
2021-01-26,Alpine,221,10,1
2021-01-26,Amador,2393,530,249
2021-01-26,Butte,16824,3514,1496
2021-01-26,Calaveras,2781,570,53
2021-01-26,Colusa,680,58,10
2021-01-26,Contra Costa,94147,19535,8300
2021-01-26,Del Norte,1105,283,21
2021-01-26,El Dorado,14625,2454,705
2021-01-26,Fresno,56171,10398,2125
2021-01-26,Glenn,1441,343,34
2021-01-26,Humboldt,10325,1984,546
2021-01-26,Imperial,7987,1191,404
2021-01-26,Inyo,1669,616,130
2021-01-26,Kern,35544,5646,2800
2021-01-26,Kings,4689,977,177
2021-01-26,Lake,4132,723,420
2021-01-26,Lassen,1438,165,110
2021-01-26,Los Angeles,674101,134972,51822
2021-01-26,Madera,6940,1013,505
2021-01-26,Marin,23618,4943,1525
2021-01-26,Mariposa,814,226,40
2021-01-26,Mendocino,9682,1116,166
2021-01-26,Merced,9665,1640,982
2021-01-26,Modoc,888,111,118
2021-01-26,Mono,2540,353,446
2021-01-26,Monterey,17423,5227,1175
2021-01-26,Napa,18353,3379,881
2021-01-26,Nevada,5946,957,454
2021-01-26,Orange,212407,43128,12189
2021-01-26,Placer,32751,6611,1890
2021-01-26,Plumas,1241,218,62
2021-01-26,Riverside,118590,21471,9374
2021-01-26,Sacramento,82584,20368,4866
2021-01-26,San Benito,3017,687,143
2021-01-26,San Bernardino,102129,25228,7218
2021-01-26,San Diego,257636,53468,15388
2021-01-26,San Francisco,59731,14678,4867
2021-01-26,San Joaquin,32895,8511,2497
2021-01-26,San Luis Obispo,21667,5845,2052
2021-01-26,San Mateo,58081,13276,4385
2021-01-26,Santa Barbara,31273,5222,2086
2021-01-26,Santa Clara,135275,30593,8510
2021-01-26,Santa Cruz,19194,4201,1621
2021-01-26,Shasta,10541,2204,715
2021-01-26,Sierra,350,58,58
2021-01-26,Siskiyou,3350,473,97
2021-01-26,Solano,32430,7404,1855
2021-01-26,Sonoma,34202,8221,2144
2021-01-26,Stanislaus,30265,5090,1792
2021-01-26,Sutter,5302,967,252
2021-01-26,Tehama,3325,420,362
2021-01-26,Trinity,329,101,12
2021-01-26,Tulare,22759,3483,1545
2021-01-26,Tuolumne,3932,936,90
2021-01-26,Ventura,51292,12823,3711
2021-01-26,Yolo,13594,3594,837
2021-01-26,Yuba,2630,441,151
2021-01-25,Alameda,96409,20180,5296
2021-01-25,Alpine,221,9,15
2021-01-25,Amador,2158,519,67
2021-01-25,Butte,15463,3378,659
2021-01-25,Calaveras,2740,560,101
2021-01-25,Colusa,674,54,8
2021-01-25,Contra Costa,87805,17592,6816
2021-01-25,Del Norte,1096,271,101
2021-01-25,El Dorado,14032,2346,713
2021-01-25,Fresno,54825,9619,2474
2021-01-25,Glenn,1414,336,27
2021-01-25,Humboldt,9850,1914,360
2021-01-25,Imperial,7735,1043,234
2021-01-25,Inyo,1545,610,53
2021-01-25,Kern,33621,4775,2383
2021-01-25,Kings,4575,914,167
2021-01-25,Lake,3736,698,256
2021-01-25,Lassen,1331,162,12
2021-01-25,Los Angeles,631033,126299,41199
2021-01-25,Madera,6635,814,276
2021-01-25,Marin,22484,4554,1143
2021-01-25,Mariposa,805,191,3
2021-01-25,Mendocino,9583,1050,277
2021-01-25,Merced,8992,1373,769
2021-01-25,Modoc,770,111,12
2021-01-25,Mono,2100,349,168
2021-01-25,Monterey,17042,4433,861
2021-01-25,Napa,17576,3275,1523
2021-01-25,Nevada,5602,847,265
2021-01-25,Orange,202489,40876,10740
2021-01-25,Placer,31145,6331,1706
2021-01-25,Plumas,1186,211,10
2021-01-25,Riverside,110873,19830,8140
2021-01-25,Sacramento,78993,19117,4512
2021-01-25,San Benito,2931,630,98
2021-01-25,San Bernardino,97171,22973,7027
2021-01-25,San Diego,245857,49896,12515
2021-01-25,San Francisco,56548,12995,4710
2021-01-25,San Joaquin,31175,7854,2335
2021-01-25,San Luis Obispo,20504,4957,2121
2021-01-25,San Mateo,54667,12310,4448
2021-01-25,Santa Barbara,29578,4833,1281
2021-01-25,Santa Clara,128986,28392,8452
2021-01-25,Santa Cruz,18063,3715,1009
2021-01-25,Shasta,10064,1967,747
2021-01-25,Sierra,327,23,1
2021-01-25,Siskiyou,3261,465,210
2021-01-25,Solano,31249,6734,1728
2021-01-25,Sonoma,32556,7725,2224
2021-01-25,Stanislaus,28972,4658,3272
2021-01-25,Sutter,5163,856,308
2021-01-25,Tehama,3003,381,45
2021-01-25,Trinity,318,100,17
2021-01-25,Tulare,21584,3114,1381
2021-01-25,Tuolumne,3889,892,51
2021-01-25,Ventura,48712,11698,3166
2021-01-25,Yolo,13164,3188,756
2021-01-25,Yuba,2537,383,91
