date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-04,Humboldt,16493,3440,698
2021-02-04,Imperial,12112,2839,1960
2021-02-04,Inyo,2059,814,150
2021-02-04,Kern,54887,11173,3830
2021-02-04,Kings,7560,2089,497
2021-02-04,Lake,6929,1322,127
2021-02-04,Lassen,1710,430,102
2021-02-04,Los Angeles,980669,226839,58893
2021-02-04,Madera,9826,2056,408
2021-02-04,Marin,34945,7879,1612
2021-02-04,Mariposa,1239,298,104
2021-02-04,Mendocino,12002,2833,642
2021-02-04,Merced,13462,2741,428
2021-02-04,Modoc,1302,277,159
2021-02-04,Mono,2977,624,217
2021-02-04,Monterey,28436,8882,2867
2021-02-04,Napa,21901,5162,788
2021-02-04,Nevada,9892,1627,783
2021-02-04,Orange,326402,65701,20374
2021-02-04,Placer,47917,9836,2777
2021-02-04,Plumas,1354,457,105
2021-02-04,Riverside,202577,35099,13902
2021-02-04,Sacramento,122567,33001,7868
2021-02-04,San Benito,4342,1091,199
2021-02-04,San Bernardino,151789,43448,10610
2021-02-04,San Diego,419345,82013,24555
2021-02-04,San Francisco,88532,24444,5163
2021-02-04,San Joaquin,50084,13787,3709
2021-02-04,San Luis Obispo,31224,8689,1717
2021-02-04,San Mateo,81906,20959,6319
2021-02-04,Santa Barbara,42412,8399,2848
2021-02-04,Santa Clara,190751,47155,11231
2021-02-04,Santa Cruz,31445,6359,1791
2021-02-04,Shasta,15543,3356,1096
2021-02-04,Sierra,472,162,101
2021-02-04,Siskiyou,4752,1060,379
2021-02-04,Solano,42887,12991,1910
2021-02-04,Sonoma,57593,13747,4280
2021-02-04,Stanislaus,41022,8919,2172
2021-02-04,Sutter,8253,1735,679
2021-02-04,Tehama,5674,794,581
2021-02-04,Trinity,424,116,42
2021-02-04,Tulare,28968,5997,628
2021-02-04,Tuolumne,5567,1308,130
2021-02-04,Ventura,78109,19308,4826
2021-02-04,Yolo,21437,5792,1812
2021-02-04,Yuba,4080,842,304
2021-02-03,Alameda,136358,36201,7122
2021-02-03,Alpine,238,53,34
2021-02-03,Amador,3404,931,143
2021-02-03,Butte,26489,6584,2773
2021-02-03,Calaveras,3891,800,451
2021-02-03,Colusa,1101,155,81
2021-02-03,Contra Costa,130886,31549,8523
2021-02-03,Del Norte,1680,457,132
2021-02-03,El Dorado,19821,4153,932
2021-02-03,Fresno,68712,17881,3609
2021-02-03,Glenn,2197,581,280
2021-02-03,Humboldt,16039,3205,777
2021-02-03,Imperial,10598,2392,642
2021-02-03,Inyo,1965,757,116
2021-02-03,Kern,52304,9941,3707
2021-02-03,Kings,7330,1822,480
2021-02-03,Lake,6855,1269,449
2021-02-03,Lassen,1657,381,85
2021-02-03,Los Angeles,940643,208253,53892
2021-02-03,Madera,9704,1774,597
2021-02-03,Marin,33934,7280,1835
2021-02-03,Mariposa,1142,292,23
2021-02-03,Mendocino,11494,2700,412
2021-02-03,Merced,13191,2604,407
2021-02-03,Modoc,1270,150,18
2021-02-03,Mono,2885,501,9
2021-02-03,Monterey,25938,8517,2378
2021-02-03,Napa,21457,4820,754
2021-02-03,Nevada,9365,1372,837
2021-02-03,Orange,311338,60453,17074
2021-02-03,Placer,45986,8991,2965
2021-02-03,Plumas,1329,377,124
2021-02-03,Riverside,190983,32796,12651
2021-02-03,Sacramento,117026,30695,7216
2021-02-03,San Benito,4195,1039,360
2021-02-03,San Bernardino,144348,40298,9191
2021-02-03,San Diego,399506,77245,27567
2021-02-03,San Francisco,84586,23233,5182
2021-02-03,San Joaquin,47382,12838,3281
2021-02-03,San Luis Obispo,30105,8089,1757
2021-02-03,San Mateo,76931,19619,5052
2021-02-03,Santa Barbara,39877,8092,1977
2021-02-03,Santa Clara,181920,44773,9375
2021-02-03,Santa Cruz,29989,6025,2131
2021-02-03,Shasta,14650,3153,710
2021-02-03,Sierra,421,113,5
2021-02-03,Siskiyou,4528,905,319
2021-02-03,Solano,41752,12222,2291
2021-02-03,Sonoma,54139,12920,4093
2021-02-03,Stanislaus,39418,8395,2709
2021-02-03,Sutter,7633,1676,451
2021-02-03,Tehama,5187,702,466
2021-02-03,Trinity,389,109,6
2021-02-03,Tulare,28655,5680,589
2021-02-03,Tuolumne,5504,1242,267
2021-02-03,Ventura,74558,18034,4462
2021-02-03,Yolo,20189,5238,1519
2021-02-03,Yuba,3825,793,245
2021-02-02,Alameda,132014,33441,7089
2021-02-02,Alpine,228,30,0
2021-02-02,Amador,3347,851,218
2021-02-02,Butte,24627,5674,1968
2021-02-02,Calaveras,3540,711,117
2021-02-02,Colusa,1034,141,43
2021-02-02,Contra Costa,125166,28754,7697
2021-02-02,Del Norte,1605,400,146
2021-02-02,El Dorado,19111,3931,864
2021-02-02,Fresno,67155,15854,2779
2021-02-02,Glenn,2060,437,30
2021-02-02,Humboldt,15437,3030,481
2021-02-02,Imperial,10218,2130,789
2021-02-02,Inyo,1894,711,130
2021-02-02,Kern,49601,8951,2783
2021-02-02,Kings,7090,1583,338
2021-02-02,Lake,6517,1159,561
2021-02-02,Lassen,1614,339,163
2021-02-02,Los Angeles,902373,192878,46459
2021-02-02,Madera,9232,1654,256
2021-02-02,Marin,32632,6750,1491
2021-02-02,Mariposa,1129,284,20
2021-02-02,Mendocino,11264,2520,784
2021-02-02,Merced,12980,2424,320
2021-02-02,Modoc,1259,143,176
2021-02-02,Mono,2880,497,7
2021-02-02,Monterey,24347,7735,2271
2021-02-02,Napa,21022,4501,619
2021-02-02,Nevada,8592,1309,568
2021-02-02,Orange,297392,57369,15475
2021-02-02,Placer,43668,8350,2431
2021-02-02,Plumas,1315,269,26
2021-02-02,Riverside,180930,30216,9986
2021-02-02,Sacramento,111736,28793,7151
2021-02-02,San Benito,3909,964,255
2021-02-02,San Bernardino,137739,37730,10688
2021-02-02,San Diego,376495,72727,23560
2021-02-02,San Francisco,80759,21881,4633
2021-02-02,San Joaquin,45103,11915,2797
2021-02-02,San Luis Obispo,28795,7644,1938
2021-02-02,San Mateo,73020,18485,3276
2021-02-02,Santa Barbara,38363,7637,1827
2021-02-02,Santa Clara,174907,42428,8793
2021-02-02,Santa Cruz,28167,5721,988
2021-02-02,Shasta,14177,2916,990
2021-02-02,Sierra,416,113,60
2021-02-02,Siskiyou,4265,849,273
2021-02-02,Solano,40584,11103,3458
2021-02-02,Sonoma,50994,11979,3640
2021-02-02,Stanislaus,37530,7602,1305
2021-02-02,Sutter,7417,1442,249
2021-02-02,Tehama,4780,643,398
2021-02-02,Trinity,385,107,16
2021-02-02,Tulare,28325,5459,720
2021-02-02,Tuolumne,5410,1072,663
2021-02-02,Ventura,71130,17005,4442
2021-02-02,Yolo,19029,4882,1347
2021-02-02,Yuba,3698,676,129
2021-02-01,Alameda,127313,31068,6517
2021-02-01,Alpine,228,30,25
2021-02-01,Amador,3266,718,67
2021-02-01,Butte,22963,5370,1806
2021-02-01,Calaveras,3472,664,44
2021-02-01,Colusa,997,135,30
2021-02-01,Contra Costa,119237,26995,5975
2021-02-01,Del Norte,1530,330,40
2021-02-01,El Dorado,18414,3764,816
2021-02-01,Fresno,65598,14651,3365
2021-02-01,Glenn,2040,427,32
2021-02-01,Humboldt,15081,2904,344
2021-02-01,Imperial,9619,1942,493
2021-02-01,Inyo,1791,684,12
2021-02-01,Kern,47544,8241,2617
2021-02-01,Kings,6995,1340,252
2021-02-01,Lake,6124,991,179
2021-02-01,Lassen,1582,208,49
2021-02-01,Los Angeles,868901,179976,40109
2021-02-01,Madera,9075,1555,350
2021-02-01,Marin,31809,6094,1125
2021-02-01,Mariposa,1116,276,97
2021-02-01,Mendocino,10867,2133,385
2021-02-01,Merced,12799,2295,401
2021-02-01,Modoc,1085,141,26
2021-02-01,Mono,2877,493,28
2021-02-01,Monterey,22734,7079,1683
2021-02-01,Napa,20716,4190,336
2021-02-01,Nevada,8240,1093,314
2021-02-01,Orange,284544,54792,15396
2021-02-01,Placer,41748,7844,2112
2021-02-01,Plumas,1308,250,27
2021-02-01,Riverside,172602,28572,11657
2021-02-01,Sacramento,106749,26659,6010
2021-02-01,San Benito,3758,860,155
2021-02-01,San Bernardino,129219,35572,7733
2021-02-01,San Diego,356607,69102,21798
2021-02-01,San Francisco,77748,20269,4062
2021-02-01,San Joaquin,43043,11255,2677
2021-02-01,San Luis Obispo,27253,7248,1766
2021-02-01,San Mateo,70824,17415,2982
2021-02-01,Santa Barbara,37308,6869,971
2021-02-01,Santa Clara,168172,40377,7991
2021-02-01,Santa Cruz,27327,5576,1173
2021-02-01,Shasta,13281,2823,543
2021-02-01,Sierra,394,75,1
2021-02-01,Siskiyou,4110,731,268
2021-02-01,Solano,37971,10267,1561
2021-02-01,Sonoma,47960,11378,2539
2021-02-01,Stanislaus,36686,7160,1370
2021-02-01,Sutter,7208,1402,178
2021-02-01,Tehama,4486,541,92
2021-02-01,Trinity,370,106,1
2021-02-01,Tulare,27877,5189,1209
2021-02-01,Tuolumne,4767,1054,33
2021-02-01,Ventura,67746,15957,4055
2021-02-01,Yolo,18097,4466,867
2021-02-01,Yuba,3595,650,169
2021-01-31,Alameda,122958,28915,1939
2021-01-31,Alpine,222,12,0
2021-01-31,Amador,3228,690,33
2021-01-31,Butte,21559,4969,22
2021-01-31,Calaveras,3441,651,8
2021-01-31,Colusa,973,129,7
2021-01-31,Contra Costa,115226,25040,712
2021-01-31,Del Norte,1506,314,0
2021-01-31,El Dorado,17752,3612,252
2021-01-31,Fresno,63864,13078,227
2021-01-31,Glenn,2021,414,1
2021-01-31,Humboldt,14894,2748,330
2021-01-31,Imperial,9348,1723,41
2021-01-31,Inyo,1790,673,24
2021-01-31,Kern,45644,7521,403
2021-01-31,Kings,6896,1189,1
2021-01-31,Lake,5963,973,12
2021-01-31,Lassen,1557,184,0
2021-01-31,Los Angeles,839963,168850,14026
2021-01-31,Madera,8862,1418,8
2021-01-31,Marin,30889,5891,464
2021-01-31,Mariposa,1043,254,0
2021-01-31,Mendocino,10805,1810,286
2021-01-31,Merced,12471,2227,56
2021-01-31,Modoc,1073,127,0
2021-01-31,Mono,2876,466,245
2021-01-31,Monterey,21635,6497,528
2021-01-31,Napa,20543,4027,703
2021-01-31,Nevada,7948,1070,119
2021-01-31,Orange,271786,52164,13904
2021-01-31,Placer,39970,7512,793
2021-01-31,Plumas,1290,241,3
2021-01-31,Riverside,163048,26485,5353
2021-01-31,Sacramento,102464,24951,2563
2021-01-31,San Benito,3650,813,17
2021-01-31,San Bernardino,124215,32855,983
2021-01-31,San Diego,338780,65208,14720
2021-01-31,San Francisco,74791,19167,2390
2021-01-31,San Joaquin,41245,10435,1572
2021-01-31,San Luis Obispo,25818,6918,237
2021-01-31,San Mateo,68594,16665,1671
2021-01-31,Santa Barbara,36741,6465,1457
2021-01-31,Santa Clara,161931,38640,2260
2021-01-31,Santa Cruz,26546,5185,803
2021-01-31,Shasta,12884,2676,28
2021-01-31,Sierra,394,74,0
2021-01-31,Siskiyou,3995,578,1
2021-01-31,Solano,37193,9488,270
2021-01-31,Sonoma,45828,10971,785
2021-01-31,Stanislaus,35712,6782,393
2021-01-31,Sutter,7073,1359,27
2021-01-31,Tehama,4445,490,1
2021-01-31,Trinity,369,106,0
2021-01-31,Tulare,27052,4810,66
2021-01-31,Tuolumne,4739,1050,9
2021-01-31,Ventura,64490,15162,822
2021-01-31,Yolo,17474,4226,256
2021-01-31,Yuba,3458,618,18
2021-01-30,Alameda,121262,28677,3451
2021-01-30,Alpine,222,12,0
2021-01-30,Amador,3196,689,199
2021-01-30,Butte,21539,4967,41
2021-01-30,Calaveras,3434,650,28
2021-01-30,Colusa,966,129,28
2021-01-30,Contra Costa,114620,24941,2218
2021-01-30,Del Norte,1506,314,8
2021-01-30,El Dorado,17557,3555,847
2021-01-30,Fresno,63794,12922,1437
2021-01-30,Glenn,2020,414,3
2021-01-30,Humboldt,14565,2747,1044
2021-01-30,Imperial,9307,1721,90
2021-01-30,Inyo,1785,653,16
2021-01-30,Kern,45376,7386,1341
2021-01-30,Kings,6895,1189,1577
2021-01-30,Lake,5953,971,548
2021-01-30,Lassen,1557,184,1
2021-01-30,Los Angeles,826913,167898,31743
2021-01-30,Madera,8855,1417,490
2021-01-30,Marin,30455,5861,1718
2021-01-30,Mariposa,1043,254,11
2021-01-30,Mendocino,10800,1529,57
2021-01-30,Merced,12420,2225,286
2021-01-30,Modoc,1073,127,1
2021-01-30,Mono,2741,356,189
2021-01-30,Monterey,21115,6488,517
2021-01-30,Napa,19867,4000,836
2021-01-30,Nevada,7830,1069,332
2021-01-30,Orange,258327,51732,13314
2021-01-30,Placer,39249,7440,1739
2021-01-30,Plumas,1287,241,9
2021-01-30,Riverside,157842,26336,9161
2021-01-30,Sacramento,100243,24612,4905
2021-01-30,San Benito,3639,807,56
2021-01-30,San Bernardino,123300,32791,3115
2021-01-30,San Diego,324603,64678,15795
2021-01-30,San Francisco,72553,19013,3870
2021-01-30,San Joaquin,39761,10351,2224
2021-01-30,San Luis Obispo,25583,6916,49
2021-01-30,San Mateo,67081,16507,3546
2021-01-30,Santa Barbara,35322,6426,1907
2021-01-30,Santa Clara,160284,38035,4231
2021-01-30,Santa Cruz,25757,5171,1657
2021-01-30,Shasta,12857,2675,603
2021-01-30,Sierra,394,74,1
2021-01-30,Siskiyou,3994,578,8
2021-01-30,Solano,37019,9393,966
2021-01-30,Sonoma,45259,10755,2576
2021-01-30,Stanislaus,35365,6751,304
2021-01-30,Sutter,7046,1359,773
2021-01-30,Tehama,4444,490,114
2021-01-30,Trinity,369,106,11
2021-01-30,Tulare,26989,4807,1678
2021-01-30,Tuolumne,4733,1047,726
2021-01-30,Ventura,63758,15072,3062
2021-01-30,Yolo,17249,4197,1515
2021-01-30,Yuba,3442,616,404
2021-01-29,Alameda,118523,27970,8068
2021-01-29,Alpine,222,12,2
2021-01-29,Amador,3004,684,107
2021-01-29,Butte,21500,4965,1705
2021-01-29,Calaveras,3407,649,407
2021-01-29,Colusa,938,129,64
2021-01-29,Contra Costa,112837,24516,7656
2021-01-29,Del Norte,1498,314,69
2021-01-29,El Dorado,16811,3455,1059
2021-01-29,Fresno,62785,12499,1711
2021-01-29,Glenn,2017,414,300
2021-01-29,Humboldt,13568,2700,1180
2021-01-29,Imperial,9234,1704,475
2021-01-29,Inyo,1773,649,25
2021-01-29,Kern,44091,7333,3811
2021-01-29,Kings,5321,1184,119
2021-01-29,Lake,5410,966,654
2021-01-29,Lassen,1556,184,12
2021-01-29,Los Angeles,799645,163523,51816
2021-01-29,Madera,8418,1364,480
2021-01-29,Marin,28818,5781,2217
2021-01-29,Mariposa,1033,253,94
2021-01-29,Mendocino,10751,1521,421
2021-01-29,Merced,12161,2199,898
2021-01-29,Modoc,1072,127,5
2021-01-29,Mono,2553,355,3
2021-01-29,Monterey,20868,6218,1338
2021-01-29,Napa,19201,3830,270
2021-01-29,Nevada,7502,1065,661
2021-01-29,Orange,245834,50928,14066
2021-01-29,Placer,37637,7314,1916
2021-01-29,Plumas,1279,240,11
2021-01-29,Riverside,149215,25813,12142
2021-01-29,Sacramento,95772,24184,5504
2021-01-29,San Benito,3608,783,306
2021-01-29,San Bernardino,120493,32486,8294
2021-01-29,San Diego,311628,61882,20017
2021-01-29,San Francisco,69149,18546,4940
2021-01-29,San Joaquin,37753,10151,2453
2021-01-29,San Luis Obispo,25542,6908,1763
2021-01-29,San Mateo,63997,16050,3039
2021-01-29,Santa Barbara,33845,6002,1374
2021-01-29,Santa Clara,157319,36777,9705
2021-01-29,Santa Cruz,24248,5034,2089
2021-01-29,Shasta,12264,2665,811
2021-01-29,Sierra,393,74,1
2021-01-29,Siskiyou,3986,578,248
2021-01-29,Solano,36382,9064,1755
2021-01-29,Sonoma,43039,10403,3072
2021-01-29,Stanislaus,35133,6690,2514
2021-01-29,Sutter,6284,1348,370
2021-01-29,Tehama,4331,489,355
2021-01-29,Trinity,358,106,6
2021-01-29,Tulare,25335,4783,1132
2021-01-29,Tuolumne,4019,1035,81
2021-01-29,Ventura,60876,14899,4325
2021-01-29,Yolo,15854,4085,1046
2021-01-29,Yuba,3049,605,160
2021-01-28,Alameda,112331,26110,7843
2021-01-28,Alpine,221,11,1
2021-01-28,Amador,2913,669,378
2021-01-28,Butte,20180,4584,2287
2021-01-28,Calaveras,3029,624,166
2021-01-28,Colusa,888,115,159
2021-01-28,Contra Costa,106581,23129,7717
2021-01-28,Del Norte,1452,291,296
2021-01-28,El Dorado,16045,3162,1124
2021-01-28,Fresno,61390,12192,4603
2021-01-28,Glenn,1729,401,157
2021-01-28,Humboldt,12869,2220,1477
2021-01-28,Imperial,8814,1647,671
2021-01-28,Inyo,1750,647,90
2021-01-28,Kern,40842,6773,2901
2021-01-28,Kings,5220,1166,365
2021-01-28,Lake,4838,884,501
2021-01-28,Lassen,1547,181,74
2021-01-28,Los Angeles,758558,153147,50955
2021-01-28,Madera,7998,1304,603
2021-01-28,Marin,26798,5590,2085
2021-01-28,Mariposa,942,251,128
2021-01-28,Mendocino,10365,1486,610
2021-01-28,Merced,11522,1954,1193
2021-01-28,Modoc,1067,127,147
2021-01-28,Mono,2550,355,8
2021-01-28,Monterey,19652,6096,2103
2021-01-28,Napa,19026,3736,396
2021-01-28,Nevada,6866,1039,531
2021-01-28,Orange,234825,47905,13536
2021-01-28,Placer,35930,7109,1859
2021-01-28,Plumas,1270,238,25
2021-01-28,Riverside,138524,24387,11775
2021-01-28,Sacramento,91297,23168,5657
2021-01-28,San Benito,3334,753,154
2021-01-28,San Bernardino,114221,30488,8732
2021-01-28,San Diego,294405,59147,21833
2021-01-28,San Francisco,65562,17225,3970
2021-01-28,San Joaquin,35772,9743,2363
2021-01-28,San Luis Obispo,24081,6608,1594
2021-01-28,San Mateo,61840,15167,2882
2021-01-28,Santa Barbara,32843,5636,968
2021-01-28,Santa Clara,149859,34555,9783
2021-01-28,Santa Cruz,22292,4904,1993
2021-01-28,Shasta,11641,2476,918
2021-01-28,Sierra,392,74,52
2021-01-28,Siskiyou,3757,559,292
2021-01-28,Solano,35012,8682,2045
2021-01-28,Sonoma,40861,9512,4188
2021-01-28,Stanislaus,33178,6214,2248
2021-01-28,Sutter,6037,1225,594
2021-01-28,Tehama,3997,468,375
2021-01-28,Trinity,353,105,14
2021-01-28,Tulare,24517,4471,1243
2021-01-28,Tuolumne,3976,996,28
2021-01-28,Ventura,57107,14353,3930
2021-01-28,Yolo,14902,3993,1098
2021-01-28,Yuba,2933,562,234
2021-01-27,Alameda,106697,23920,6761
2021-01-27,Alpine,221,10,0
2021-01-27,Amador,2636,577,311
2021-01-27,Butte,18219,4259,2160
2021-01-27,Calaveras,2888,600,149
2021-01-27,Colusa,783,61,109
2021-01-27,Contra Costa,100570,21424,8345
2021-01-27,Del Norte,1162,285,64
2021-01-27,El Dorado,15290,2795,1016
2021-01-27,Fresno,57907,11082,2449
2021-01-27,Glenn,1609,364,189
2021-01-27,Humboldt,11529,2085,1298
2021-01-27,Imperial,8257,1532,610
2021-01-27,Inyo,1689,618,24
2021-01-27,Kern,38378,6341,3556
2021-01-27,Kings,4942,1080,362
2021-01-27,Lake,4470,752,366
2021-01-27,Lassen,1474,180,55
2021-01-27,Los Angeles,716438,144458,52771
2021-01-27,Madera,7544,1158,762
2021-01-27,Marin,24991,5312,1739
2021-01-27,Mariposa,827,240,28
2021-01-27,Mendocino,9858,1385,449
2021-01-27,Merced,10485,1819,1042
2021-01-27,Modoc,921,126,47
2021-01-27,Mono,2546,351,7
2021-01-27,Monterey,17902,5741,992
2021-01-27,Napa,18824,3544,640
2021-01-27,Nevada,6391,985,488
2021-01-27,Orange,223298,45905,13898
2021-01-27,Placer,34332,6853,1867
2021-01-27,Plumas,1247,236,26
2021-01-27,Riverside,128013,23141,11251
2021-01-27,Sacramento,86819,22011,5956
2021-01-27,San Benito,3208,726,229
2021-01-27,San Bernardino,107867,28126,8750
2021-01-27,San Diego,275148,56590,20935
2021-01-27,San Francisco,62827,16000,4415
2021-01-27,San Joaquin,34231,9010,1982
2021-01-27,San Luis Obispo,22777,6323,1666
2021-01-27,San Mateo,59854,14292,2853
2021-01-27,Santa Barbara,32108,5409,1170
2021-01-27,Santa Clara,142120,32537,8871
2021-01-27,Santa Cruz,20621,4584,1813
2021-01-27,Shasta,10947,2252,454
2021-01-27,Sierra,349,65,7
2021-01-27,Siskiyou,3488,541,202
2021-01-27,Solano,33605,8046,1850
2021-01-27,Sonoma,37382,8805,3801
2021-01-27,Stanislaus,31439,5758,1991
2021-01-27,Sutter,5627,1043,402
2021-01-27,Tehama,3645,445,343
2021-01-27,Trinity,342,102,13
2021-01-27,Tulare,23683,4064,1517
2021-01-27,Tuolumne,3955,989,69
2021-01-27,Ventura,53864,13682,3494
2021-01-27,Yolo,13944,3853,678
2021-01-27,Yuba,2753,509,186
2021-01-26,Alameda,101815,22060,7412
2021-01-26,Alpine,221,10,1
2021-01-26,Amador,2387,531,249
2021-01-26,Butte,16810,3509,1493
2021-01-26,Calaveras,2775,568,52
2021-01-26,Colusa,677,58,9
2021-01-26,Contra Costa,94151,19507,8300
2021-01-26,Del Norte,1102,282,20
2021-01-26,El Dorado,14622,2451,700
2021-01-26,Fresno,56157,10400,2126
2021-01-26,Glenn,1441,343,34
2021-01-26,Humboldt,10332,1984,546
2021-01-26,Imperial,7990,1191,404
2021-01-26,Inyo,1666,617,131
2021-01-26,Kern,35527,5638,2799
2021-01-26,Kings,4686,975,177
2021-01-26,Lake,4131,724,420
2021-01-26,Lassen,1435,164,109
2021-01-26,Los Angeles,673544,134754,51728
2021-01-26,Madera,6933,1007,505
2021-01-26,Marin,23626,4941,1526
2021-01-26,Mariposa,813,228,41
2021-01-26,Mendocino,9684,1113,165
2021-01-26,Merced,9645,1640,979
2021-01-26,Modoc,889,111,118
2021-01-26,Mono,2539,351,446
2021-01-26,Monterey,17420,5232,1170
2021-01-26,Napa,18352,3375,878
2021-01-26,Nevada,5935,953,452
2021-01-26,Orange,212239,43090,12174
2021-01-26,Placer,32724,6597,1889
2021-01-26,Plumas,1238,219,62
2021-01-26,Riverside,118493,21421,9358
2021-01-26,Sacramento,82537,20355,4859
2021-01-26,San Benito,3020,685,143
2021-01-26,San Bernardino,102073,25184,7221
2021-01-26,San Diego,257454,53357,15374
2021-01-26,San Francisco,59755,14664,4870
2021-01-26,San Joaquin,32840,8488,2491
2021-01-26,San Luis Obispo,21603,5836,2037
2021-01-26,San Mateo,58058,13245,4382
2021-01-26,Santa Barbara,31204,5142,2086
2021-01-26,Santa Clara,135243,30572,8511
2021-01-26,Santa Cruz,19187,4207,1623
2021-01-26,Shasta,10545,2201,716
2021-01-26,Sierra,349,58,58
2021-01-26,Siskiyou,3354,474,98
2021-01-26,Solano,32402,7404,1854
2021-01-26,Sonoma,34173,8219,2138
2021-01-26,Stanislaus,30221,5080,1793
2021-01-26,Sutter,5303,966,251
2021-01-26,Tehama,3326,421,362
2021-01-26,Trinity,329,102,12
2021-01-26,Tulare,22752,3479,1544
2021-01-26,Tuolumne,3942,935,89
2021-01-26,Ventura,51248,12806,3706
2021-01-26,Yolo,13552,3567,838
2021-01-26,Yuba,2636,441,152
2021-01-25,Alameda,96319,20161,5283
2021-01-25,Alpine,221,9,15
2021-01-25,Amador,2152,520,66
2021-01-25,Butte,15452,3373,658
2021-01-25,Calaveras,2734,559,101
2021-01-25,Colusa,672,54,8
2021-01-25,Contra Costa,87808,17565,6815
2021-01-25,Del Norte,1094,270,101
2021-01-25,El Dorado,14034,2343,714
2021-01-25,Fresno,54810,9621,2469
2021-01-25,Glenn,1414,336,27
2021-01-25,Humboldt,9857,1914,361
2021-01-25,Imperial,7738,1043,235
2021-01-25,Inyo,1541,611,53
2021-01-25,Kern,33602,4770,2383
2021-01-25,Kings,4572,912,166
2021-01-25,Lake,3735,699,256
2021-01-25,Lassen,1329,161,11
2021-01-25,Los Angeles,630569,126083,41154
2021-01-25,Madera,6626,810,276
2021-01-25,Marin,22489,4554,1140
2021-01-25,Mariposa,804,192,3
2021-01-25,Mendocino,9586,1047,277
2021-01-25,Merced,8973,1374,769
2021-01-25,Modoc,771,111,12
2021-01-25,Mono,2099,347,170
2021-01-25,Monterey,17043,4439,862
2021-01-25,Napa,17578,3271,1522
2021-01-25,Nevada,5592,844,265
2021-01-25,Orange,202330,40844,10729
2021-01-25,Placer,31118,6318,1704
2021-01-25,Plumas,1183,212,10
2021-01-25,Riverside,110784,19789,8135
2021-01-25,Sacramento,78952,19105,4509
2021-01-25,San Benito,2934,628,99
2021-01-25,San Bernardino,97113,22928,7027
2021-01-25,San Diego,245681,49792,12507
2021-01-25,San Francisco,56566,12984,4717
2021-01-25,San Joaquin,31123,7833,2331
2021-01-25,San Luis Obispo,20450,4953,2113
2021-01-25,San Mateo,54643,12283,4435
2021-01-25,Santa Barbara,29508,4754,1279
2021-01-25,Santa Clara,128955,28369,8459
2021-01-25,Santa Cruz,18055,3720,1010
2021-01-25,Shasta,10067,1964,747
2021-01-25,Sierra,326,23,1
2021-01-25,Siskiyou,3265,465,211
2021-01-25,Solano,31222,6734,1728
2021-01-25,Sonoma,32531,7725,2226
2021-01-25,Stanislaus,28927,4647,3264
2021-01-25,Sutter,5165,855,307
2021-01-25,Tehama,3004,382,45
2021-01-25,Trinity,318,101,17
2021-01-25,Tulare,21578,3110,1380
2021-01-25,Tuolumne,3899,892,52
2021-01-25,Ventura,48672,11682,3163
2021-01-25,Yolo,13120,3162,758
2021-01-25,Yuba,2542,383,91
2021-01-24,Alameda,92628,18586,2035
