date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-04,Humboldt,16487,3437,697
2021-02-04,Imperial,12110,2838,1960
2021-02-04,Inyo,2059,814,150
2021-02-04,Kern,54892,11176,3830
2021-02-04,Kings,7560,2089,497
2021-02-04,Lake,6929,1321,127
2021-02-04,Lassen,1710,430,102
2021-02-04,Los Angeles,980679,226845,58891
2021-02-04,Madera,9828,2056,408
2021-02-04,Marin,34943,7877,1612
2021-02-04,Mariposa,1239,299,104
2021-02-04,Mendocino,12003,2833,642
2021-02-04,Merced,13466,2738,429
2021-02-04,Modoc,1302,277,159
2021-02-04,Mono,2974,624,217
2021-02-04,Monterey,28441,8882,2867
2021-02-04,Napa,21904,5164,788
2021-02-04,Nevada,9894,1629,783
2021-02-04,Orange,326434,65710,20383
2021-02-04,Placer,47919,9838,2778
2021-02-04,Plumas,1353,456,105
2021-02-04,Riverside,202577,35101,13898
2021-02-04,Sacramento,122553,32998,7868
2021-02-04,San Benito,4343,1092,199
2021-02-04,San Bernardino,151797,43445,10614
2021-02-04,San Diego,419343,82020,24556
2021-02-04,San Francisco,88521,24443,5160
2021-02-04,San Joaquin,50099,13793,3710
2021-02-04,San Luis Obispo,31223,8688,1717
2021-02-04,San Mateo,81901,20956,6319
2021-02-04,Santa Barbara,42409,8399,2847
2021-02-04,Santa Clara,190752,47154,11232
2021-02-04,Santa Cruz,31433,6354,1790
2021-02-04,Shasta,15541,3354,1095
2021-02-04,Sierra,472,162,101
2021-02-04,Siskiyou,4751,1060,379
2021-02-04,Solano,42890,12991,1910
2021-02-04,Sonoma,57595,13749,4281
2021-02-04,Stanislaus,41029,8922,2174
2021-02-04,Sutter,8253,1737,680
2021-02-04,Tehama,5676,795,581
2021-02-04,Trinity,424,116,42
2021-02-04,Tulare,28970,5997,628
2021-02-04,Tuolumne,5566,1308,130
2021-02-04,Ventura,78113,19311,4827
2021-02-04,Yolo,21430,5791,1809
2021-02-04,Yuba,4078,842,304
2021-02-03,Alameda,136382,36215,7142
2021-02-03,Alpine,238,53,34
2021-02-03,Amador,3405,931,143
2021-02-03,Butte,26489,6583,2771
2021-02-03,Calaveras,3893,799,451
2021-02-03,Colusa,1101,155,81
2021-02-03,Contra Costa,130856,31534,8505
2021-02-03,Del Norte,1680,456,132
2021-02-03,El Dorado,19822,4153,932
2021-02-03,Fresno,68708,17880,3609
2021-02-03,Glenn,2197,581,280
2021-02-03,Humboldt,16033,3203,777
2021-02-03,Imperial,10596,2391,642
2021-02-03,Inyo,1965,757,116
2021-02-03,Kern,52309,9944,3709
2021-02-03,Kings,7330,1822,479
2021-02-03,Lake,6855,1268,449
2021-02-03,Lassen,1657,381,85
2021-02-03,Los Angeles,940655,208258,53897
2021-02-03,Madera,9706,1774,597
2021-02-03,Marin,33932,7278,1835
2021-02-03,Mariposa,1142,293,23
2021-02-03,Mendocino,11495,2700,412
2021-02-03,Merced,13194,2601,407
2021-02-03,Modoc,1270,150,18
2021-02-03,Mono,2882,501,9
2021-02-03,Monterey,25943,8517,2377
2021-02-03,Napa,21460,4822,754
2021-02-03,Nevada,9367,1374,837
2021-02-03,Orange,311360,60461,17077
2021-02-03,Placer,45987,8993,2967
2021-02-03,Plumas,1328,376,124
2021-02-03,Riverside,190987,32798,12646
2021-02-03,Sacramento,117012,30692,7217
2021-02-03,San Benito,4196,1040,360
2021-02-03,San Bernardino,144353,40294,9190
2021-02-03,San Diego,399503,77252,27568
2021-02-03,San Francisco,84578,23232,5179
2021-02-03,San Joaquin,47397,12843,3281
2021-02-03,San Luis Obispo,30104,8088,1755
2021-02-03,San Mateo,76926,19616,5051
2021-02-03,Santa Barbara,39875,8092,1977
2021-02-03,Santa Clara,181920,44772,9377
2021-02-03,Santa Cruz,29978,6020,2130
2021-02-03,Shasta,14648,3152,710
2021-02-03,Sierra,421,113,5
2021-02-03,Siskiyou,4527,905,319
2021-02-03,Solano,41755,12222,2291
2021-02-03,Sonoma,54141,12921,4092
2021-02-03,Stanislaus,39425,8396,2710
2021-02-03,Sutter,7633,1677,451
2021-02-03,Tehama,5189,703,466
2021-02-03,Trinity,389,109,6
2021-02-03,Tulare,28657,5680,589
2021-02-03,Tuolumne,5503,1242,267
2021-02-03,Ventura,74561,18037,4462
2021-02-03,Yolo,20184,5238,1520
2021-02-03,Yuba,3823,793,245
2021-02-02,Alameda,132037,33436,7091
2021-02-02,Alpine,228,30,0
2021-02-02,Amador,3348,851,218
2021-02-02,Butte,24627,5675,1968
2021-02-02,Calaveras,3542,710,117
2021-02-02,Colusa,1034,141,43
2021-02-02,Contra Costa,125138,28755,7694
2021-02-02,Del Norte,1605,399,146
2021-02-02,El Dorado,19112,3931,865
2021-02-02,Fresno,67151,15853,2778
2021-02-02,Glenn,2060,437,30
2021-02-02,Humboldt,15431,3028,481
2021-02-02,Imperial,10216,2129,788
2021-02-02,Inyo,1894,711,130
2021-02-02,Kern,49603,8955,2782
2021-02-02,Kings,7090,1584,338
2021-02-02,Lake,6517,1158,561
2021-02-02,Lassen,1614,339,163
2021-02-02,Los Angeles,902383,192880,46466
2021-02-02,Madera,9234,1654,256
2021-02-02,Marin,32629,6749,1491
2021-02-02,Mariposa,1129,285,20
2021-02-02,Mendocino,11265,2520,784
2021-02-02,Merced,12983,2421,320
2021-02-02,Modoc,1259,143,176
2021-02-02,Mono,2877,497,7
2021-02-02,Monterey,24353,7735,2270
2021-02-02,Napa,21025,4503,619
2021-02-02,Nevada,8594,1311,568
2021-02-02,Orange,297411,57377,15478
2021-02-02,Placer,43669,8350,2431
2021-02-02,Plumas,1314,268,26
2021-02-02,Riverside,180937,30220,9984
2021-02-02,Sacramento,111722,28789,7149
2021-02-02,San Benito,3910,965,255
2021-02-02,San Bernardino,137743,37728,10687
2021-02-02,San Diego,376492,72733,23560
2021-02-02,San Francisco,80751,21883,4633
2021-02-02,San Joaquin,45118,11920,2797
2021-02-02,San Luis Obispo,28796,7643,1938
2021-02-02,San Mateo,73016,18482,3277
2021-02-02,Santa Barbara,38361,7637,1826
2021-02-02,Santa Clara,174905,42427,8793
2021-02-02,Santa Cruz,28157,5716,988
2021-02-02,Shasta,14175,2915,990
2021-02-02,Sierra,416,113,60
2021-02-02,Siskiyou,4264,849,273
2021-02-02,Solano,40586,11104,3458
2021-02-02,Sonoma,50996,11980,3639
2021-02-02,Stanislaus,37536,7603,1305
2021-02-02,Sutter,7417,1443,249
2021-02-02,Tehama,4782,644,398
2021-02-02,Trinity,385,107,16
2021-02-02,Tulare,28327,5459,720
2021-02-02,Tuolumne,5409,1072,663
2021-02-02,Ventura,71133,17008,4443
2021-02-02,Yolo,19023,4882,1345
2021-02-02,Yuba,3696,676,129
2021-02-01,Alameda,127334,31063,6517
2021-02-01,Alpine,228,30,25
2021-02-01,Amador,3267,718,67
2021-02-01,Butte,22963,5371,1806
2021-02-01,Calaveras,3474,663,44
2021-02-01,Colusa,997,135,30
2021-02-01,Contra Costa,119211,26997,5974
2021-02-01,Del Norte,1530,329,40
2021-02-01,El Dorado,18414,3764,816
2021-02-01,Fresno,65595,14650,3365
2021-02-01,Glenn,2040,427,32
2021-02-01,Humboldt,15075,2902,343
2021-02-01,Imperial,9617,1942,493
2021-02-01,Inyo,1791,684,12
2021-02-01,Kern,47547,8245,2617
2021-02-01,Kings,6995,1341,252
2021-02-01,Lake,6124,990,179
2021-02-01,Lassen,1582,208,49
2021-02-01,Los Angeles,868905,179977,40109
2021-02-01,Madera,9077,1555,350
2021-02-01,Marin,31806,6093,1126
2021-02-01,Mariposa,1116,277,98
2021-02-01,Mendocino,10868,2133,385
2021-02-01,Merced,12802,2292,401
2021-02-01,Modoc,1085,141,26
2021-02-01,Mono,2874,493,28
2021-02-01,Monterey,22741,7079,1683
2021-02-01,Napa,20719,4192,336
2021-02-01,Nevada,8242,1095,314
2021-02-01,Orange,284560,54800,15397
2021-02-01,Placer,41749,7844,2112
2021-02-01,Plumas,1307,249,27
2021-02-01,Riverside,172612,28575,11653
2021-02-01,Sacramento,106737,26655,6008
2021-02-01,San Benito,3759,861,155
2021-02-01,San Bernardino,129224,35570,7735
2021-02-01,San Diego,356605,69107,21797
2021-02-01,San Francisco,77740,20271,4062
2021-02-01,San Joaquin,43058,11260,2678
2021-02-01,San Luis Obispo,27254,7247,1766
2021-02-01,San Mateo,70819,17412,2984
2021-02-01,Santa Barbara,37306,6870,971
2021-02-01,Santa Clara,168170,40376,7992
2021-02-01,Santa Cruz,27317,5571,1172
2021-02-01,Shasta,13279,2822,544
2021-02-01,Sierra,394,75,1
2021-02-01,Siskiyou,4109,731,268
2021-02-01,Solano,37973,10268,1561
2021-02-01,Sonoma,47963,11379,2539
2021-02-01,Stanislaus,36692,7161,1370
2021-02-01,Sutter,7208,1403,178
2021-02-01,Tehama,4488,542,92
2021-02-01,Trinity,370,106,1
2021-02-01,Tulare,27879,5189,1210
2021-02-01,Tuolumne,4766,1054,33
2021-02-01,Ventura,67749,15959,4055
2021-02-01,Yolo,18093,4466,867
2021-02-01,Yuba,3593,650,169
2021-01-31,Alameda,122979,28910,1940
2021-01-31,Alpine,222,12,0
2021-01-31,Amador,3229,690,33
2021-01-31,Butte,21559,4970,22
2021-01-31,Calaveras,3443,650,8
2021-01-31,Colusa,973,129,7
2021-01-31,Contra Costa,115200,25043,713
2021-01-31,Del Norte,1506,313,0
2021-01-31,El Dorado,17752,3612,252
2021-01-31,Fresno,63861,13077,228
2021-01-31,Glenn,2021,414,1
2021-01-31,Humboldt,14888,2747,330
2021-01-31,Imperial,9346,1723,41
2021-01-31,Inyo,1790,673,24
2021-01-31,Kern,45647,7525,403
2021-01-31,Kings,6896,1190,1
2021-01-31,Lake,5963,972,12
2021-01-31,Lassen,1557,184,0
2021-01-31,Los Angeles,839969,168848,14025
2021-01-31,Madera,8864,1418,8
2021-01-31,Marin,30886,5889,465
2021-01-31,Mariposa,1043,254,0
2021-01-31,Mendocino,10806,1810,286
2021-01-31,Merced,12474,2224,56
2021-01-31,Modoc,1073,127,0
2021-01-31,Mono,2873,466,245
2021-01-31,Monterey,21642,6497,529
2021-01-31,Napa,20546,4029,703
2021-01-31,Nevada,7950,1072,119
2021-01-31,Orange,271801,52172,13903
2021-01-31,Placer,39971,7512,793
2021-01-31,Plumas,1289,240,3
2021-01-31,Riverside,163062,26488,5351
2021-01-31,Sacramento,102453,24948,2563
2021-01-31,San Benito,3651,814,17
2021-01-31,San Bernardino,124217,32854,984
2021-01-31,San Diego,338780,65213,14720
2021-01-31,San Francisco,74783,19169,2390
2021-01-31,San Joaquin,41260,10439,1572
2021-01-31,San Luis Obispo,25819,6917,236
2021-01-31,San Mateo,68588,16661,1671
2021-01-31,Santa Barbara,36739,6466,1457
2021-01-31,Santa Clara,161928,38639,2262
2021-01-31,Santa Cruz,26536,5181,797
2021-01-31,Shasta,12881,2675,28
2021-01-31,Sierra,394,74,0
2021-01-31,Siskiyou,3994,578,1
2021-01-31,Solano,37195,9489,270
2021-01-31,Sonoma,45831,10972,786
2021-01-31,Stanislaus,35718,6783,393
2021-01-31,Sutter,7073,1360,27
2021-01-31,Tehama,4447,491,1
2021-01-31,Trinity,369,106,0
2021-01-31,Tulare,27053,4810,66
2021-01-31,Tuolumne,4738,1050,9
2021-01-31,Ventura,64493,15164,823
2021-01-31,Yolo,17470,4226,256
2021-01-31,Yuba,3456,618,18
2021-01-30,Alameda,121282,28672,3448
2021-01-30,Alpine,222,12,0
2021-01-30,Amador,3197,689,199
2021-01-30,Butte,21539,4968,42
2021-01-30,Calaveras,3436,649,28
2021-01-30,Colusa,966,129,28
2021-01-30,Contra Costa,114593,24944,2218
2021-01-30,Del Norte,1506,313,8
2021-01-30,El Dorado,17557,3555,847
2021-01-30,Fresno,63790,12921,1437
2021-01-30,Glenn,2020,414,3
2021-01-30,Humboldt,14559,2746,1044
2021-01-30,Imperial,9305,1721,90
2021-01-30,Inyo,1785,653,16
2021-01-30,Kern,45379,7390,1341
2021-01-30,Kings,6895,1190,1577
2021-01-30,Lake,5953,970,548
2021-01-30,Lassen,1557,184,1
2021-01-30,Los Angeles,826920,167896,31743
2021-01-30,Madera,8857,1417,491
2021-01-30,Marin,30451,5859,1717
2021-01-30,Mariposa,1043,254,11
2021-01-30,Mendocino,10801,1529,57
2021-01-30,Merced,12423,2222,286
2021-01-30,Modoc,1073,127,1
2021-01-30,Mono,2738,356,189
2021-01-30,Monterey,21121,6488,517
2021-01-30,Napa,19870,4002,836
2021-01-30,Nevada,7832,1071,332
2021-01-30,Orange,258343,51740,13313
2021-01-30,Placer,39250,7440,1737
2021-01-30,Plumas,1286,240,9
2021-01-30,Riverside,157858,26339,9163
2021-01-30,Sacramento,100232,24609,4905
2021-01-30,San Benito,3640,808,56
2021-01-30,San Bernardino,123301,32790,3117
2021-01-30,San Diego,324603,64683,15795
2021-01-30,San Francisco,72545,19015,3870
2021-01-30,San Joaquin,39776,10355,2226
2021-01-30,San Luis Obispo,25585,6915,49
2021-01-30,San Mateo,67075,16503,3547
2021-01-30,Santa Barbara,35320,6427,1907
2021-01-30,Santa Clara,160279,38034,4231
2021-01-30,Santa Cruz,25752,5168,1657
2021-01-30,Shasta,12854,2674,603
2021-01-30,Sierra,394,74,1
2021-01-30,Siskiyou,3993,578,8
2021-01-30,Solano,37021,9394,965
2021-01-30,Sonoma,45261,10756,2576
2021-01-30,Stanislaus,35371,6752,304
2021-01-30,Sutter,7046,1360,772
2021-01-30,Tehama,4446,491,114
2021-01-30,Trinity,369,106,11
2021-01-30,Tulare,26990,4807,1678
2021-01-30,Tuolumne,4732,1047,726
2021-01-30,Ventura,63760,15074,3062
2021-01-30,Yolo,17245,4197,1515
2021-01-30,Yuba,3440,616,404
2021-01-29,Alameda,118546,27965,8071
2021-01-29,Alpine,222,12,2
2021-01-29,Amador,3005,684,107
2021-01-29,Butte,21499,4966,1705
2021-01-29,Calaveras,3409,648,407
2021-01-29,Colusa,938,129,64
2021-01-29,Contra Costa,112810,24519,7655
2021-01-29,Del Norte,1498,313,69
2021-01-29,El Dorado,16811,3455,1059
2021-01-29,Fresno,62781,12498,1711
2021-01-29,Glenn,2017,414,299
2021-01-29,Humboldt,13562,2699,1180
2021-01-29,Imperial,9232,1704,474
2021-01-29,Inyo,1773,649,25
2021-01-29,Kern,44094,7337,3811
2021-01-29,Kings,5321,1185,119
2021-01-29,Lake,5410,965,654
2021-01-29,Lassen,1556,184,12
2021-01-29,Los Angeles,799652,163521,51822
2021-01-29,Madera,8419,1364,480
2021-01-29,Marin,28815,5779,2215
2021-01-29,Mariposa,1033,253,94
2021-01-29,Mendocino,10752,1521,421
2021-01-29,Merced,12164,2196,898
2021-01-29,Modoc,1072,127,5
2021-01-29,Mono,2550,355,3
2021-01-29,Monterey,20874,6218,1339
2021-01-29,Napa,19204,3832,270
2021-01-29,Nevada,7504,1067,661
2021-01-29,Orange,245851,50936,14065
2021-01-29,Placer,37640,7314,1914
2021-01-29,Plumas,1278,239,11
2021-01-29,Riverside,149229,25816,12141
2021-01-29,Sacramento,95761,24181,5501
2021-01-29,San Benito,3609,784,306
2021-01-29,San Bernardino,120492,32485,8295
2021-01-29,San Diego,311628,61887,20018
2021-01-29,San Francisco,69140,18549,4940
2021-01-29,San Joaquin,37766,10155,2454
2021-01-29,San Luis Obispo,25544,6907,1763
2021-01-29,San Mateo,63990,16046,3039
2021-01-29,Santa Barbara,33843,6003,1373
2021-01-29,Santa Clara,157314,36776,9707
2021-01-29,Santa Cruz,24243,5031,2088
2021-01-29,Shasta,12261,2664,810
2021-01-29,Sierra,393,74,1
2021-01-29,Siskiyou,3985,578,248
2021-01-29,Solano,36385,9065,1755
2021-01-29,Sonoma,43041,10404,3073
2021-01-29,Stanislaus,35139,6691,2514
2021-01-29,Sutter,6285,1349,369
2021-01-29,Tehama,4333,490,357
2021-01-29,Trinity,358,106,6
2021-01-29,Tulare,25336,4783,1132
2021-01-29,Tuolumne,4018,1035,81
2021-01-29,Ventura,60878,14901,4323
2021-01-29,Yolo,15850,4085,1046
2021-01-29,Yuba,3047,605,160
2021-01-28,Alameda,112352,26104,7846
2021-01-28,Alpine,221,11,1
2021-01-28,Amador,2914,669,378
2021-01-28,Butte,20179,4585,2286
2021-01-28,Calaveras,3031,623,166
2021-01-28,Colusa,888,115,159
2021-01-28,Contra Costa,106555,23132,7714
2021-01-28,Del Norte,1452,290,296
2021-01-28,El Dorado,16045,3162,1125
2021-01-28,Fresno,61386,12191,4602
2021-01-28,Glenn,1730,401,158
2021-01-28,Humboldt,12863,2219,1477
2021-01-28,Imperial,8813,1647,671
2021-01-28,Inyo,1750,647,90
2021-01-28,Kern,40845,6777,2901
2021-01-28,Kings,5220,1167,365
2021-01-28,Lake,4838,883,501
2021-01-28,Lassen,1547,181,74
2021-01-28,Los Angeles,758561,153142,50960
2021-01-28,Madera,7999,1304,604
2021-01-28,Marin,26797,5588,2085
2021-01-28,Mariposa,942,251,128
2021-01-28,Mendocino,10366,1486,610
2021-01-28,Merced,11525,1951,1193
2021-01-28,Modoc,1067,127,147
2021-01-28,Mono,2547,355,8
2021-01-28,Monterey,19657,6096,2103
2021-01-28,Napa,19029,3738,396
2021-01-28,Nevada,6868,1041,531
2021-01-28,Orange,234843,47913,13542
2021-01-28,Placer,35935,7109,1859
2021-01-28,Plumas,1269,237,25
2021-01-28,Riverside,138539,24390,11777
2021-01-28,Sacramento,91288,23166,5655
2021-01-28,San Benito,3335,754,154
2021-01-28,San Bernardino,114219,30487,8728
2021-01-28,San Diego,294404,59152,21835
2021-01-28,San Francisco,65553,17228,3968
2021-01-28,San Joaquin,35784,9747,2363
2021-01-28,San Luis Obispo,24083,6607,1593
2021-01-28,San Mateo,61833,15163,2882
2021-01-28,Santa Barbara,32842,5637,968
2021-01-28,Santa Clara,149852,34554,9783
2021-01-28,Santa Cruz,22288,4901,1992
2021-01-28,Shasta,11638,2476,918
2021-01-28,Sierra,392,74,52
2021-01-28,Siskiyou,3756,559,292
2021-01-28,Solano,35015,8683,2045
2021-01-28,Sonoma,40862,9513,4189
2021-01-28,Stanislaus,33184,6215,2248
2021-01-28,Sutter,6039,1226,594
2021-01-28,Tehama,3998,468,375
2021-01-28,Trinity,353,105,14
2021-01-28,Tulare,24518,4471,1243
2021-01-28,Tuolumne,3975,996,28
2021-01-28,Ventura,57110,14356,3931
2021-01-28,Yolo,14898,3993,1099
2021-01-28,Yuba,2931,562,234
2021-01-27,Alameda,106716,23913,6756
2021-01-27,Alpine,221,10,0
2021-01-27,Amador,2637,577,311
2021-01-27,Butte,18219,4260,2162
2021-01-27,Calaveras,2890,599,149
2021-01-27,Colusa,783,61,109
2021-01-27,Contra Costa,100546,21428,8344
2021-01-27,Del Norte,1162,284,64
2021-01-27,El Dorado,15289,2795,1016
2021-01-27,Fresno,57904,11081,2450
2021-01-27,Glenn,1609,364,189
2021-01-27,Humboldt,11523,2084,1297
2021-01-27,Imperial,8256,1532,610
2021-01-27,Inyo,1689,618,24
2021-01-27,Kern,38381,6345,3556
2021-01-27,Kings,4942,1081,362
2021-01-27,Lake,4470,751,366
2021-01-27,Lassen,1474,180,55
2021-01-27,Los Angeles,716435,144454,52773
2021-01-27,Madera,7544,1158,761
2021-01-27,Marin,24990,5310,1739
2021-01-27,Mariposa,827,240,28
2021-01-27,Mendocino,9859,1385,448
2021-01-27,Merced,10488,1816,1043
2021-01-27,Modoc,921,126,47
2021-01-27,Mono,2543,351,7
2021-01-27,Monterey,17907,5741,993
2021-01-27,Napa,18827,3546,641
2021-01-27,Nevada,6393,987,488
2021-01-27,Orange,223312,45911,13897
2021-01-27,Placer,34337,6853,1870
2021-01-27,Plumas,1246,235,26
2021-01-27,Riverside,128027,23143,11252
2021-01-27,Sacramento,86811,22010,5953
2021-01-27,San Benito,3209,727,229
2021-01-27,San Bernardino,107868,28126,8750
2021-01-27,San Diego,275147,56593,20936
2021-01-27,San Francisco,62820,16003,4416
2021-01-27,San Joaquin,34243,9014,1982
2021-01-27,San Luis Obispo,22780,6322,1667
2021-01-27,San Mateo,59847,14288,2854
2021-01-27,Santa Barbara,32107,5410,1171
2021-01-27,Santa Clara,142113,32536,8872
2021-01-27,Santa Cruz,20618,4581,1813
2021-01-27,Shasta,10944,2252,454
2021-01-27,Sierra,349,65,7
2021-01-27,Siskiyou,3487,541,202
2021-01-27,Solano,33608,8047,1851
2021-01-27,Sonoma,37382,8806,3801
2021-01-27,Stanislaus,31445,5759,1991
2021-01-27,Sutter,5629,1044,402
2021-01-27,Tehama,3646,445,343
2021-01-27,Trinity,342,102,13
2021-01-27,Tulare,23684,4064,1516
2021-01-27,Tuolumne,3954,989,69
2021-01-27,Ventura,53866,13685,3494
2021-01-27,Yolo,13940,3852,678
2021-01-27,Yuba,2751,509,186
2021-01-26,Alameda,101835,22057,7411
2021-01-26,Alpine,221,10,1
2021-01-26,Amador,2388,531,249
2021-01-26,Butte,16809,3509,1493
2021-01-26,Calaveras,2777,567,52
2021-01-26,Colusa,677,58,9
2021-01-26,Contra Costa,94128,19511,8296
2021-01-26,Del Norte,1102,281,20
2021-01-26,El Dorado,14621,2451,702
2021-01-26,Fresno,56153,10399,2126
2021-01-26,Glenn,1441,343,34
2021-01-26,Humboldt,10327,1983,546
2021-01-26,Imperial,7989,1191,404
2021-01-26,Inyo,1666,617,131
2021-01-26,Kern,35531,5641,2800
2021-01-26,Kings,4686,976,177
2021-01-26,Lake,4131,723,421
2021-01-26,Lassen,1435,164,109
2021-01-26,Los Angeles,673538,134751,51728
2021-01-26,Madera,6934,1007,505
2021-01-26,Marin,23625,4939,1526
2021-01-26,Mariposa,813,228,41
2021-01-26,Mendocino,9686,1113,165
2021-01-26,Merced,9647,1639,979
2021-01-26,Modoc,889,111,118
2021-01-26,Mono,2536,351,445
2021-01-26,Monterey,17424,5232,1171
2021-01-26,Napa,18354,3377,879
2021-01-26,Nevada,5937,955,452
2021-01-26,Orange,212254,43096,12175
2021-01-26,Placer,32726,6597,1888
2021-01-26,Plumas,1237,218,62
2021-01-26,Riverside,118506,21423,9364
2021-01-26,Sacramento,82532,20354,4859
2021-01-26,San Benito,3021,686,143
2021-01-26,San Bernardino,102074,25184,7222
2021-01-26,San Diego,257454,53359,15375
2021-01-26,San Francisco,59749,14665,4869
2021-01-26,San Joaquin,32852,8492,2493
2021-01-26,San Luis Obispo,21605,5835,2040
2021-01-26,San Mateo,58050,13241,4378
2021-01-26,Santa Barbara,31202,5143,2086
2021-01-26,Santa Clara,135236,30570,8510
2021-01-26,Santa Cruz,19184,4204,1622
2021-01-26,Shasta,10542,2201,716
2021-01-26,Sierra,349,58,58
2021-01-26,Siskiyou,3353,474,98
2021-01-26,Solano,32404,7405,1853
2021-01-26,Sonoma,34173,8220,2138
2021-01-26,Stanislaus,30227,5081,1793
2021-01-26,Sutter,5305,967,251
2021-01-26,Tehama,3327,421,362
2021-01-26,Trinity,329,102,12
2021-01-26,Tulare,22754,3479,1544
2021-01-26,Tuolumne,3941,935,89
2021-01-26,Ventura,51250,12809,3708
2021-01-26,Yolo,13548,3566,838
2021-01-26,Yuba,2634,441,152
2021-01-25,Alameda,96339,20158,5283
2021-01-25,Alpine,221,9,15
2021-01-25,Amador,2153,520,67
2021-01-25,Butte,15451,3373,658
2021-01-25,Calaveras,2736,558,101
2021-01-25,Colusa,672,54,8
2021-01-25,Contra Costa,87788,17570,6817
2021-01-25,Del Norte,1094,269,101
2021-01-25,El Dorado,14031,2343,714
2021-01-25,Fresno,54806,9620,2469
2021-01-25,Glenn,1414,336,27
2021-01-25,Humboldt,9852,1913,360
2021-01-25,Imperial,7737,1043,235
2021-01-25,Inyo,1541,611,53
2021-01-25,Kern,33606,4772,2383
2021-01-25,Kings,4572,913,166
2021-01-25,Lake,3734,698,256
2021-01-25,Lassen,1329,161,11
2021-01-25,Los Angeles,630560,126083,41150
2021-01-25,Madera,6627,810,276
2021-01-25,Marin,22488,4552,1140
2021-01-25,Mariposa,804,192,3
2021-01-25,Mendocino,9588,1047,277
2021-01-25,Merced,8975,1373,770
2021-01-25,Modoc,771,111,12
2021-01-25,Mono,2097,347,170
2021-01-25,Monterey,17046,4439,862
2021-01-25,Napa,17579,3273,1522
2021-01-25,Nevada,5594,846,265
2021-01-25,Orange,202346,40848,10730
2021-01-25,Placer,31121,6318,1706
2021-01-25,Plumas,1182,211,10
2021-01-25,Riverside,110794,19788,8136
2021-01-25,Sacramento,78947,19104,4508
2021-01-25,San Benito,2935,629,99
2021-01-25,San Bernardino,97112,22929,7029
2021-01-25,San Diego,245680,49794,12507
2021-01-25,San Francisco,56561,12985,4715
2021-01-25,San Joaquin,31133,7837,2331
2021-01-25,San Luis Obispo,20449,4952,2113
2021-01-25,San Mateo,54639,12279,4436
2021-01-25,Santa Barbara,29506,4755,1279
2021-01-25,Santa Clara,128949,28367,8457
2021-01-25,Santa Cruz,18052,3718,1009
2021-01-25,Shasta,10064,1964,747
2021-01-25,Sierra,326,23,1
2021-01-25,Siskiyou,3264,465,210
2021-01-25,Solano,31225,6735,1728
2021-01-25,Sonoma,32531,7726,2226
2021-01-25,Stanislaus,28933,4648,3264
2021-01-25,Sutter,5167,856,307
2021-01-25,Tehama,3005,382,45
2021-01-25,Trinity,318,101,17
2021-01-25,Tulare,21580,3110,1380
2021-01-25,Tuolumne,3898,892,52
2021-01-25,Ventura,48672,11685,3164
2021-01-25,Yolo,13116,3161,757
2021-01-25,Yuba,2540,383,91
2021-01-24,Alameda,92647,18584,2034
