date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-04,Glenn,2217,638,79
2021-02-04,Humboldt,16490,3437,698
2021-02-04,Imperial,12111,2841,1961
2021-02-04,Inyo,2061,815,151
2021-02-04,Kern,54892,11170,3834
2021-02-04,Kings,7557,2091,497
2021-02-04,Lake,6937,1324,127
2021-02-04,Lassen,1707,430,102
2021-02-04,Los Angeles,980330,226734,58850
2021-02-04,Madera,9825,2056,408
2021-02-04,Marin,34950,7882,1612
2021-02-04,Mariposa,1242,298,104
2021-02-04,Mendocino,11997,2831,642
2021-02-04,Merced,13452,2736,428
2021-02-04,Modoc,1302,276,159
2021-02-04,Mono,2985,626,219
2021-02-04,Monterey,28422,8879,2868
2021-02-04,Napa,21900,5161,789
2021-02-04,Nevada,9884,1622,783
2021-02-04,Orange,326334,65644,20380
2021-02-04,Placer,47918,9833,2778
2021-02-04,Plumas,1357,460,105
2021-02-04,Riverside,202541,35057,13905
2021-02-04,Sacramento,122538,32979,7870
2021-02-04,San Benito,4343,1091,199
2021-02-04,San Bernardino,151792,43447,10603
2021-02-04,San Diego,419226,81959,24547
2021-02-04,San Francisco,88503,24422,5162
2021-02-04,San Joaquin,50065,13772,3700
2021-02-04,San Luis Obispo,31226,8691,1718
2021-02-04,San Mateo,81892,20952,6313
2021-02-04,Santa Barbara,42393,8384,2850
2021-02-04,Santa Clara,190716,47117,11222
2021-02-04,Santa Cruz,31454,6361,1792
2021-02-04,Shasta,15545,3356,1097
2021-02-04,Sierra,472,162,101
2021-02-04,Siskiyou,4749,1060,379
2021-02-04,Solano,42855,12974,1907
2021-02-04,Sonoma,57590,13742,4280
2021-02-04,Stanislaus,41021,8911,2173
2021-02-04,Sutter,8257,1735,679
2021-02-04,Tehama,5673,794,580
2021-02-04,Trinity,424,116,42
2021-02-04,Tulare,28968,5995,628
2021-02-04,Tuolumne,5566,1308,130
2021-02-04,Ventura,78098,19309,4827
2021-02-04,Yolo,21438,5787,1811
2021-02-04,Yuba,4075,844,304
2021-02-03,Alameda,136343,36190,7119
2021-02-03,Alpine,238,53,34
2021-02-03,Amador,3400,929,143
2021-02-03,Butte,26496,6583,2774
2021-02-03,Calaveras,3893,801,451
2021-02-03,Colusa,1100,155,81
2021-02-03,Contra Costa,130890,31538,8528
2021-02-03,Del Norte,1680,457,132
2021-02-03,El Dorado,19821,4156,929
2021-02-03,Fresno,68693,17875,3609
2021-02-03,Glenn,2195,581,279
2021-02-03,Humboldt,16036,3202,776
2021-02-03,Imperial,10597,2393,642
2021-02-03,Inyo,1967,757,116
2021-02-03,Kern,52307,9936,3707
2021-02-03,Kings,7327,1824,480
2021-02-03,Lake,6863,1271,449
2021-02-03,Lassen,1654,381,85
2021-02-03,Los Angeles,940337,208161,53882
2021-02-03,Madera,9703,1774,599
2021-02-03,Marin,33939,7283,1837
2021-02-03,Mariposa,1145,292,23
2021-02-03,Mendocino,11489,2698,412
2021-02-03,Merced,13181,2600,406
2021-02-03,Modoc,1270,149,18
2021-02-03,Mono,2893,501,9
2021-02-03,Monterey,25924,8513,2376
2021-02-03,Napa,21456,4818,754
2021-02-03,Nevada,9358,1366,835
2021-02-03,Orange,311257,60403,17065
2021-02-03,Placer,45984,8990,2966
2021-02-03,Plumas,1333,379,124
2021-02-03,Riverside,190940,32759,12650
2021-02-03,Sacramento,116999,30671,7214
2021-02-03,San Benito,4196,1039,359
2021-02-03,San Bernardino,144356,40299,9187
2021-02-03,San Diego,399391,77191,27565
2021-02-03,San Francisco,84558,23211,5179
2021-02-03,San Joaquin,47366,12829,3282
2021-02-03,San Luis Obispo,30106,8091,1756
2021-02-03,San Mateo,76917,19618,5048
2021-02-03,Santa Barbara,39857,8076,1976
2021-02-03,Santa Clara,181886,44744,9379
2021-02-03,Santa Cruz,29998,6026,2132
2021-02-03,Shasta,14651,3153,710
2021-02-03,Sierra,421,113,5
2021-02-03,Siskiyou,4525,905,319
2021-02-03,Solano,41724,12204,2291
2021-02-03,Sonoma,54137,12914,4091
2021-02-03,Stanislaus,39417,8386,2709
2021-02-03,Sutter,7637,1676,452
2021-02-03,Tehama,5187,702,468
2021-02-03,Trinity,389,109,6
2021-02-03,Tulare,28655,5678,589
2021-02-03,Tuolumne,5503,1242,267
2021-02-03,Ventura,74547,18034,4458
2021-02-03,Yolo,20190,5234,1520
2021-02-03,Yuba,3820,795,244
2021-02-02,Alameda,132001,33431,7086
2021-02-02,Alpine,228,30,0
2021-02-02,Amador,3343,849,217
2021-02-02,Butte,24633,5673,1970
2021-02-02,Calaveras,3542,712,118
2021-02-02,Colusa,1033,141,43
2021-02-02,Contra Costa,125164,28743,7699
2021-02-02,Del Norte,1605,400,146
2021-02-02,El Dorado,19114,3934,865
2021-02-02,Fresno,67139,15847,2777
2021-02-02,Glenn,2059,437,30
2021-02-02,Humboldt,15435,3027,480
2021-02-02,Imperial,10217,2131,789
2021-02-02,Inyo,1896,711,129
2021-02-02,Kern,49603,8946,2783
2021-02-02,Kings,7087,1585,338
2021-02-02,Lake,6524,1161,562
2021-02-02,Lassen,1611,339,163
2021-02-02,Los Angeles,902081,192785,46427
2021-02-02,Madera,9228,1655,256
2021-02-02,Marin,32636,6752,1491
2021-02-02,Mariposa,1132,284,20
2021-02-02,Mendocino,11259,2518,783
2021-02-02,Merced,12971,2420,320
2021-02-02,Modoc,1259,142,176
2021-02-02,Mono,2888,497,7
2021-02-02,Monterey,24335,7731,2268
2021-02-02,Napa,21021,4499,616
2021-02-02,Nevada,8585,1305,566
2021-02-02,Orange,297309,57328,15479
2021-02-02,Placer,43667,8347,2431
2021-02-02,Plumas,1320,270,26
2021-02-02,Riverside,180887,30181,9983
2021-02-02,Sacramento,111707,28772,7155
2021-02-02,San Benito,3910,965,255
2021-02-02,San Bernardino,137748,37733,10693
2021-02-02,San Diego,376380,72674,23556
2021-02-02,San Francisco,80732,21861,4631
2021-02-02,San Joaquin,45088,11906,2797
2021-02-02,San Luis Obispo,28798,7645,1937
2021-02-02,San Mateo,73011,18483,3270
2021-02-02,Santa Barbara,38344,7621,1827
2021-02-02,Santa Clara,174869,42399,8794
2021-02-02,Santa Cruz,28175,5722,988
2021-02-02,Shasta,14178,2916,989
2021-02-02,Sierra,416,113,60
2021-02-02,Siskiyou,4262,849,274
2021-02-02,Solano,40555,11086,3457
2021-02-02,Sonoma,50993,11974,3645
2021-02-02,Stanislaus,37529,7593,1304
2021-02-02,Sutter,7420,1442,250
2021-02-02,Tehama,4778,643,397
2021-02-02,Trinity,385,107,16
2021-02-02,Tulare,28326,5457,720
2021-02-02,Tuolumne,5409,1072,661
2021-02-02,Ventura,71123,17005,4440
2021-02-02,Yolo,19029,4878,1345
2021-02-02,Yuba,3694,678,129
2021-02-01,Alameda,127299,31062,6519
2021-02-01,Alpine,228,30,25
2021-02-01,Amador,3263,716,67
2021-02-01,Butte,22967,5369,1808
2021-02-01,Calaveras,3474,665,44
2021-02-01,Colusa,996,135,30
2021-02-01,Contra Costa,119229,26988,5978
2021-02-01,Del Norte,1530,330,40
2021-02-01,El Dorado,18416,3767,815
2021-02-01,Fresno,65583,14645,3365
2021-02-01,Glenn,2039,427,32
2021-02-01,Humboldt,15080,2901,344
2021-02-01,Imperial,9618,1943,494
2021-02-01,Inyo,1794,684,12
2021-02-01,Kern,47546,8236,2618
2021-02-01,Kings,6992,1342,252
2021-02-01,Lake,6131,992,179
2021-02-01,Lassen,1579,208,49
2021-02-01,Los Angeles,868634,179891,40085
2021-02-01,Madera,9071,1556,350
2021-02-01,Marin,31813,6095,1124
2021-02-01,Mariposa,1119,276,97
2021-02-01,Mendocino,10863,2131,384
2021-02-01,Merced,12790,2291,398
2021-02-01,Modoc,1085,140,26
2021-02-01,Mono,2885,493,28
2021-02-01,Monterey,22724,7076,1681
2021-02-01,Napa,20717,4189,336
2021-02-01,Nevada,8235,1089,314
2021-02-01,Orange,284457,54751,15396
2021-02-01,Placer,41746,7842,2111
2021-02-01,Plumas,1313,251,27
2021-02-01,Riverside,172556,28543,11655
2021-02-01,Sacramento,106715,26639,6012
2021-02-01,San Benito,3759,861,155
2021-02-01,San Bernardino,129230,35568,7730
2021-02-01,San Diego,356495,69048,21790
2021-02-01,San Francisco,77725,20247,4068
2021-02-01,San Joaquin,43028,11246,2678
2021-02-01,San Luis Obispo,27256,7250,1768
2021-02-01,San Mateo,70819,17415,2977
2021-02-01,Santa Barbara,37288,6854,972
2021-02-01,Santa Clara,168131,40350,7992
2021-02-01,Santa Cruz,27336,5576,1173
2021-02-01,Shasta,13283,2823,544
2021-02-01,Sierra,394,75,1
2021-02-01,Siskiyou,4106,731,268
2021-02-01,Solano,37943,10250,1561
2021-02-01,Sonoma,47957,11370,2536
2021-02-01,Stanislaus,36685,7152,1372
2021-02-01,Sutter,7210,1402,178
2021-02-01,Tehama,4485,541,92
2021-02-01,Trinity,370,106,1
2021-02-01,Tulare,27878,5187,1207
2021-02-01,Tuolumne,4768,1054,33
2021-02-01,Ventura,67742,15956,4056
2021-02-01,Yolo,18098,4463,865
2021-02-01,Yuba,3591,652,169
2021-01-31,Alameda,122942,28909,1938
2021-01-31,Alpine,222,12,0
2021-01-31,Amador,3225,688,33
2021-01-31,Butte,21561,4968,22
2021-01-31,Calaveras,3443,652,8
2021-01-31,Colusa,972,129,7
2021-01-31,Contra Costa,115214,25033,712
2021-01-31,Del Norte,1506,314,0
2021-01-31,El Dorado,17754,3616,253
2021-01-31,Fresno,63851,13073,225
2021-01-31,Glenn,2020,414,1
2021-01-31,Humboldt,14893,2745,331
2021-01-31,Imperial,9347,1723,41
2021-01-31,Inyo,1793,673,24
2021-01-31,Kern,45645,7516,403
2021-01-31,Kings,6893,1191,1
2021-01-31,Lake,5970,974,13
2021-01-31,Lassen,1554,184,0
2021-01-31,Los Angeles,839709,168777,14016
2021-01-31,Madera,8858,1419,8
2021-01-31,Marin,30894,5892,462
2021-01-31,Mariposa,1046,254,0
2021-01-31,Mendocino,10802,1808,286
2021-01-31,Merced,12463,2225,55
2021-01-31,Modoc,1073,126,0
2021-01-31,Mono,2884,466,245
2021-01-31,Monterey,21628,6494,528
2021-01-31,Napa,20544,4026,703
2021-01-31,Nevada,7943,1066,119
2021-01-31,Orange,271699,52123,13904
2021-01-31,Placer,39970,7509,794
2021-01-31,Plumas,1295,242,3
2021-01-31,Riverside,163006,26454,5356
2021-01-31,Sacramento,102431,24928,2558
2021-01-31,San Benito,3651,814,17
2021-01-31,San Bernardino,124228,32852,979
2021-01-31,San Diego,338675,65156,14722
2021-01-31,San Francisco,74765,19142,2385
2021-01-31,San Joaquin,41230,10426,1572
2021-01-31,San Luis Obispo,25822,6917,237
2021-01-31,San Mateo,68591,16668,1674
2021-01-31,Santa Barbara,36719,6451,1458
2021-01-31,Santa Clara,161889,38612,2258
2021-01-31,Santa Cruz,26555,5185,804
2021-01-31,Shasta,12885,2676,28
2021-01-31,Sierra,394,74,0
2021-01-31,Siskiyou,3991,578,1
2021-01-31,Solano,37165,9471,269
2021-01-31,Sonoma,45826,10965,784
2021-01-31,Stanislaus,35710,6773,396
2021-01-31,Sutter,7075,1359,27
2021-01-31,Tehama,4444,490,1
2021-01-31,Trinity,369,106,0
2021-01-31,Tulare,27053,4810,66
2021-01-31,Tuolumne,4740,1050,9
2021-01-31,Ventura,64486,15160,818
2021-01-31,Yolo,17476,4224,257
2021-01-31,Yuba,3454,620,18
2021-01-30,Alameda,121246,28672,3448
2021-01-30,Alpine,222,12,0
2021-01-30,Amador,3193,687,199
2021-01-30,Butte,21541,4966,41
2021-01-30,Calaveras,3436,651,28
2021-01-30,Colusa,965,129,28
2021-01-30,Contra Costa,114608,24934,2218
2021-01-30,Del Norte,1506,314,8
2021-01-30,El Dorado,17559,3558,847
2021-01-30,Fresno,63783,12917,1438
2021-01-30,Glenn,2019,414,3
2021-01-30,Humboldt,14563,2744,1045
2021-01-30,Imperial,9306,1721,90
2021-01-30,Inyo,1788,653,16
2021-01-30,Kern,45377,7381,1341
2021-01-30,Kings,6892,1191,1576
2021-01-30,Lake,5959,972,548
2021-01-30,Lassen,1554,184,0
2021-01-30,Los Angeles,826668,167825,31712
2021-01-30,Madera,8851,1418,490
2021-01-30,Marin,30463,5861,1719
2021-01-30,Mariposa,1046,254,11
2021-01-30,Mendocino,10797,1527,57
2021-01-30,Merced,12413,2223,285
2021-01-30,Modoc,1073,126,1
2021-01-30,Mono,2749,356,190
2021-01-30,Monterey,21108,6485,516
2021-01-30,Napa,19868,3999,835
2021-01-30,Nevada,7825,1065,333
2021-01-30,Orange,258240,51691,13307
2021-01-30,Placer,39249,7436,1737
2021-01-30,Plumas,1292,242,9
2021-01-30,Riverside,157797,26305,9167
2021-01-30,Sacramento,100213,24591,4905
2021-01-30,San Benito,3640,808,56
2021-01-30,San Bernardino,123317,32788,3117
2021-01-30,San Diego,324496,64627,15794
2021-01-30,San Francisco,72531,18989,3869
2021-01-30,San Joaquin,39745,10343,2224
2021-01-30,San Luis Obispo,25587,6915,50
2021-01-30,San Mateo,67075,16510,3543
2021-01-30,Santa Barbara,35299,6412,1907
2021-01-30,Santa Clara,160245,38006,4230
2021-01-30,Santa Cruz,25765,5171,1657
2021-01-30,Shasta,12858,2675,603
2021-01-30,Sierra,394,74,1
2021-01-30,Siskiyou,3990,578,6
2021-01-30,Solano,36991,9377,968
2021-01-30,Sonoma,45258,10749,2574
2021-01-30,Stanislaus,35360,6742,306
2021-01-30,Sutter,7048,1359,774
2021-01-30,Tehama,4443,490,114
2021-01-30,Trinity,369,106,11
2021-01-30,Tulare,26990,4807,1680
2021-01-30,Tuolumne,4734,1047,727
2021-01-30,Ventura,63757,15071,3061
2021-01-30,Yolo,17250,4195,1515
2021-01-30,Yuba,3438,618,404
2021-01-29,Alameda,118510,27965,8067
2021-01-29,Alpine,222,12,2
2021-01-29,Amador,3001,682,107
2021-01-29,Butte,21502,4964,1705
2021-01-29,Calaveras,3409,650,407
2021-01-29,Colusa,937,129,64
2021-01-29,Contra Costa,112826,24508,7658
2021-01-29,Del Norte,1498,314,69
2021-01-29,El Dorado,16814,3457,1060
2021-01-29,Fresno,62773,12494,1711
2021-01-29,Glenn,2016,414,300
2021-01-29,Humboldt,13565,2697,1179
2021-01-29,Imperial,9233,1704,473
2021-01-29,Inyo,1776,649,25
2021-01-29,Kern,44092,7328,3812
2021-01-29,Kings,5319,1186,118
2021-01-29,Lake,5416,967,654
2021-01-29,Lassen,1554,184,12
2021-01-29,Los Angeles,799432,163448,51788
2021-01-29,Madera,8414,1365,480
2021-01-29,Marin,28825,5781,2220
2021-01-29,Mariposa,1036,253,94
2021-01-29,Mendocino,10748,1519,421
2021-01-29,Merced,12155,2197,898
2021-01-29,Modoc,1072,126,5
2021-01-29,Mono,2560,355,3
2021-01-29,Monterey,20861,6216,1338
2021-01-29,Napa,19203,3829,269
2021-01-29,Nevada,7496,1061,661
2021-01-29,Orange,245751,50889,14055
2021-01-29,Placer,37639,7310,1918
2021-01-29,Plumas,1284,241,11
2021-01-29,Riverside,149163,25783,12137
2021-01-29,Sacramento,95742,24163,5502
2021-01-29,San Benito,3609,784,306
2021-01-29,San Bernardino,120509,32482,8295
2021-01-29,San Diego,311518,61834,20006
2021-01-29,San Francisco,69128,18522,4936
2021-01-29,San Joaquin,37737,10143,2452
2021-01-29,San Luis Obispo,25546,6907,1764
2021-01-29,San Mateo,63993,16054,3038
2021-01-29,Santa Barbara,33821,5989,1372
2021-01-29,Santa Clara,157281,36748,9699
2021-01-29,Santa Cruz,24256,5034,2088
2021-01-29,Shasta,12265,2665,811
2021-01-29,Sierra,393,74,1
2021-01-29,Siskiyou,3984,578,248
2021-01-29,Solano,36352,9048,1755
2021-01-29,Sonoma,43040,10397,3071
2021-01-29,Stanislaus,35126,6681,2515
2021-01-29,Sutter,6285,1348,369
2021-01-29,Tehama,4330,489,356
2021-01-29,Trinity,358,106,6
2021-01-29,Tulare,25334,4783,1133
2021-01-29,Tuolumne,4019,1035,81
2021-01-29,Ventura,60876,14898,4328
2021-01-29,Yolo,15855,4083,1047
2021-01-29,Yuba,3045,607,159
2021-01-28,Alameda,112319,26105,7844
2021-01-28,Alpine,221,11,1
2021-01-28,Amador,2910,667,378
2021-01-28,Butte,20182,4583,2288
2021-01-28,Calaveras,3031,625,166
2021-01-28,Colusa,887,115,159
2021-01-28,Contra Costa,106569,23121,7712
2021-01-28,Del Norte,1452,291,296
2021-01-28,El Dorado,16047,3164,1123
2021-01-28,Fresno,61377,12188,4597
2021-01-28,Glenn,1728,401,157
2021-01-28,Humboldt,12867,2217,1477
2021-01-28,Imperial,8814,1648,672
2021-01-28,Inyo,1753,647,90
2021-01-28,Kern,40840,6770,2901
2021-01-28,Kings,5219,1168,366
2021-01-28,Lake,4844,885,501
2021-01-28,Lassen,1545,181,73
2021-01-28,Los Angeles,758365,153078,50931
2021-01-28,Madera,7994,1305,602
2021-01-28,Marin,26803,5589,2083
2021-01-28,Mariposa,945,251,128
2021-01-28,Mendocino,10362,1484,610
2021-01-28,Merced,11516,1952,1193
2021-01-28,Modoc,1067,126,146
2021-01-28,Mono,2557,355,7
2021-01-28,Monterey,19644,6095,2103
2021-01-28,Napa,19029,3735,399
2021-01-28,Nevada,6860,1035,529
2021-01-28,Orange,234747,47871,13530
2021-01-28,Placer,35930,7105,1858
2021-01-28,Plumas,1275,239,25
2021-01-28,Riverside,138475,24357,11786
2021-01-28,Sacramento,91271,23145,5660
2021-01-28,San Benito,3335,754,153
2021-01-28,San Bernardino,114236,30484,8730
2021-01-28,San Diego,294305,59100,21829
2021-01-28,San Francisco,65544,17202,3966
2021-01-28,San Joaquin,35758,9735,2364
2021-01-28,San Luis Obispo,24084,6607,1594
2021-01-28,San Mateo,61833,15175,2876
2021-01-28,Santa Barbara,32821,5623,966
2021-01-28,Santa Clara,149823,34529,9784
2021-01-28,Santa Cruz,22301,4904,1995
2021-01-28,Shasta,11642,2476,920
2021-01-28,Sierra,392,74,52
2021-01-28,Siskiyou,3755,559,292
2021-01-28,Solano,34982,8666,2043
2021-01-28,Sonoma,40862,9507,4185
2021-01-28,Stanislaus,33171,6204,2248
2021-01-28,Sutter,6039,1225,592
2021-01-28,Tehama,3995,468,376
2021-01-28,Trinity,353,105,14
2021-01-28,Tulare,24516,4470,1243
2021-01-28,Tuolumne,3976,996,28
2021-01-28,Ventura,57104,14353,3929
2021-01-28,Yolo,14902,3991,1097
2021-01-28,Yuba,2930,564,235
2021-01-27,Alameda,106684,23915,6754
2021-01-27,Alpine,221,10,0
2021-01-27,Amador,2633,575,311
2021-01-27,Butte,18220,4258,2160
2021-01-27,Calaveras,2890,601,151
2021-01-27,Colusa,782,61,109
2021-01-27,Contra Costa,100562,21417,8344
2021-01-27,Del Norte,1162,285,64
2021-01-27,El Dorado,15293,2797,1015
2021-01-27,Fresno,57896,11080,2449
2021-01-27,Glenn,1608,364,187
2021-01-27,Humboldt,11527,2082,1298
2021-01-27,Imperial,8256,1533,610
2021-01-27,Inyo,1692,618,24
2021-01-27,Kern,38377,6338,3554
2021-01-27,Kings,4941,1081,362
2021-01-27,Lake,4476,753,365
2021-01-27,Lassen,1473,180,54
2021-01-27,Los Angeles,716273,144385,52756
2021-01-27,Madera,7541,1159,762
2021-01-27,Marin,24997,5312,1737
2021-01-27,Mariposa,830,240,28
2021-01-27,Mendocino,9855,1383,450
2021-01-27,Merced,10479,1817,1041
2021-01-27,Modoc,922,125,48
2021-01-27,Mono,2553,352,7
2021-01-27,Monterey,17895,5739,992
2021-01-27,Napa,18825,3542,641
2021-01-27,Nevada,6386,982,486
2021-01-27,Orange,223222,45875,13900
2021-01-27,Placer,34333,6849,1869
2021-01-27,Plumas,1252,237,28
2021-01-27,Riverside,127957,23108,11248
2021-01-27,Sacramento,86788,21990,5961
2021-01-27,San Benito,3210,727,229
2021-01-27,San Bernardino,107884,28122,8757
2021-01-27,San Diego,275049,56545,20930
2021-01-27,San Francisco,62809,15981,4408
2021-01-27,San Joaquin,34217,9002,1981
2021-01-27,San Luis Obispo,22780,6322,1664
2021-01-27,San Mateo,59849,14304,2856
2021-01-27,Santa Barbara,32088,5396,1171
2021-01-27,Santa Clara,142085,32509,8869
2021-01-27,Santa Cruz,20628,4584,1816
2021-01-27,Shasta,10947,2251,453
2021-01-27,Sierra,349,65,7
2021-01-27,Siskiyou,3486,541,201
2021-01-27,Solano,33577,8030,1845
2021-01-27,Sonoma,37385,8800,3802
2021-01-27,Stanislaus,31431,5749,1991
2021-01-27,Sutter,5631,1043,402
2021-01-27,Tehama,3642,445,343
2021-01-27,Trinity,342,102,13
2021-01-27,Tulare,23682,4063,1516
2021-01-27,Tuolumne,3955,989,69
2021-01-27,Ventura,53862,13682,3496
2021-01-27,Yolo,13944,3852,677
2021-01-27,Yuba,2749,511,187
2021-01-26,Alameda,101809,22055,7411
2021-01-26,Alpine,221,10,1
2021-01-26,Amador,2384,529,249
2021-01-26,Butte,16809,3510,1493
2021-01-26,Calaveras,2775,569,51
2021-01-26,Colusa,676,58,9
2021-01-26,Contra Costa,94147,19497,8302
2021-01-26,Del Norte,1102,282,20
2021-01-26,El Dorado,14628,2451,699
2021-01-26,Fresno,56146,10398,2124
2021-01-26,Glenn,1442,343,34
2021-01-26,Humboldt,10330,1981,546
2021-01-26,Imperial,7989,1192,403
2021-01-26,Inyo,1669,617,132
2021-01-26,Kern,35527,5636,2797
2021-01-26,Kings,4685,976,176
2021-01-26,Lake,4137,726,421
2021-01-26,Lassen,1435,164,109
2021-01-26,Los Angeles,673390,134690,51705
2021-01-26,Madera,6930,1008,505
2021-01-26,Marin,23633,4942,1528
2021-01-26,Mariposa,816,228,41
2021-01-26,Mendocino,9681,1110,165
2021-01-26,Merced,9640,1638,979
2021-01-26,Modoc,889,110,118
2021-01-26,Mono,2546,352,447
2021-01-26,Monterey,17413,5231,1168
2021-01-26,Napa,18353,3372,877
2021-01-26,Nevada,5931,951,451
2021-01-26,Orange,212162,43058,12175
2021-01-26,Placer,32723,6593,1889
2021-01-26,Plumas,1242,219,62
2021-01-26,Riverside,118433,21394,9358
2021-01-26,Sacramento,82502,20333,4860
2021-01-26,San Benito,3022,686,143
2021-01-26,San Bernardino,102086,25177,7226
2021-01-26,San Diego,257360,53310,15366
2021-01-26,San Francisco,59737,14651,4873
2021-01-26,San Joaquin,32827,8480,2492
2021-01-26,San Luis Obispo,21606,5837,2036
2021-01-26,San Mateo,58054,13253,4380
2021-01-26,Santa Barbara,31182,5130,2084
2021-01-26,Santa Clara,135209,30545,8504
2021-01-26,Santa Cruz,19193,4205,1627
2021-01-26,Shasta,10546,2200,716
2021-01-26,Sierra,349,58,58
2021-01-26,Siskiyou,3353,474,98
2021-01-26,Solano,32376,7391,1850
2021-01-26,Sonoma,34174,8215,2136
2021-01-26,Stanislaus,30212,5072,1791
2021-01-26,Sutter,5307,966,252
2021-01-26,Tehama,3323,421,362
2021-01-26,Trinity,329,102,12
2021-01-26,Tulare,22753,3477,1543
2021-01-26,Tuolumne,3942,935,89
2021-01-26,Ventura,51244,12806,3704
2021-01-26,Yolo,13552,3567,836
2021-01-26,Yuba,2631,443,151
2021-01-25,Alameda,96315,20155,5276
2021-01-25,Alpine,221,9,15
2021-01-25,Amador,2149,518,65
2021-01-25,Butte,15451,3374,659
2021-01-25,Calaveras,2735,560,101
2021-01-25,Colusa,671,54,8
2021-01-25,Contra Costa,87800,17557,6819
2021-01-25,Del Norte,1094,270,101
2021-01-25,El Dorado,14041,2343,714
2021-01-25,Fresno,54801,9620,2469
2021-01-25,Glenn,1415,336,27
2021-01-25,Humboldt,9855,1911,361
2021-01-25,Imperial,7738,1044,234
2021-01-25,Inyo,1543,611,53
2021-01-25,Kern,33604,4768,2385
2021-01-25,Kings,4572,913,166
2021-01-25,Lake,3740,701,256
2021-01-25,Lassen,1329,161,11
2021-01-25,Los Angeles,630432,126025,41138
2021-01-25,Madera,6623,811,276
2021-01-25,Marin,22496,4553,1138
2021-01-25,Mariposa,807,192,3
2021-01-25,Mendocino,9583,1044,277
2021-01-25,Merced,8968,1372,767
2021-01-25,Modoc,771,110,12
2021-01-25,Mono,2105,348,171
2021-01-25,Monterey,17037,4439,861
2021-01-25,Napa,17580,3268,1523
2021-01-25,Nevada,5589,842,266
2021-01-25,Orange,202252,40812,10732
2021-01-25,Placer,31115,6316,1703
2021-01-25,Plumas,1187,212,10
2021-01-25,Riverside,110723,19763,8129
2021-01-25,Sacramento,78916,19083,4504
2021-01-25,San Benito,2936,629,99
2021-01-25,San Bernardino,97122,22920,7030
2021-01-25,San Diego,245591,49749,12497
2021-01-25,San Francisco,56547,12969,4721
2021-01-25,San Joaquin,31108,7826,2330
2021-01-25,San Luis Obispo,20455,4953,2113
2021-01-25,San Mateo,54640,12292,4439
2021-01-25,Santa Barbara,29487,4743,1278
2021-01-25,Santa Clara,128927,28342,8461
2021-01-25,Santa Cruz,18059,3716,1011
2021-01-25,Shasta,10068,1964,747
2021-01-25,Sierra,326,23,1
2021-01-25,Siskiyou,3264,465,211
2021-01-25,Solano,31198,6723,1728
2021-01-25,Sonoma,32532,7723,2226
2021-01-25,Stanislaus,28920,4639,3263
2021-01-25,Sutter,5168,855,307
2021-01-25,Tehama,3001,382,45
2021-01-25,Trinity,318,101,17
2021-01-25,Tulare,21580,3108,1380
2021-01-25,Tuolumne,3899,892,52
2021-01-25,Ventura,48671,11681,3163
2021-01-25,Yolo,13122,3162,759
2021-01-25,Yuba,2538,385,90
