date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-04,Imperial,12114,2842,1961
2021-02-04,Inyo,2059,814,151
2021-02-04,Kern,54883,11169,3832
2021-02-04,Kings,7552,2088,496
2021-02-04,Lake,6933,1325,127
2021-02-04,Lassen,1708,430,102
2021-02-04,Los Angeles,979866,226503,58834
2021-02-04,Madera,9833,2060,408
2021-02-04,Marin,34959,7883,1611
2021-02-04,Mariposa,1244,298,104
2021-02-04,Mendocino,11989,2828,641
2021-02-04,Merced,13447,2736,428
2021-02-04,Modoc,1300,276,159
2021-02-04,Mono,2989,626,219
2021-02-04,Monterey,28410,8875,2868
2021-02-04,Napa,21913,5174,789
2021-02-04,Nevada,9888,1623,784
2021-02-04,Orange,326269,65620,20382
2021-02-04,Placer,47905,9833,2775
2021-02-04,Plumas,1358,460,105
2021-02-04,Riverside,202489,35009,13906
2021-02-04,Sacramento,122530,32965,7866
2021-02-04,San Benito,4341,1090,199
2021-02-04,San Bernardino,151785,43451,10603
2021-02-04,San Diego,419056,81842,24537
2021-02-04,San Francisco,88498,24415,5163
2021-02-04,San Joaquin,50043,13762,3701
2021-02-04,San Luis Obispo,31151,8648,1712
2021-02-04,San Mateo,81890,20948,6310
2021-02-04,Santa Barbara,42348,8334,2851
2021-02-04,Santa Clara,190709,47091,11216
2021-02-04,Santa Cruz,31445,6357,1793
2021-02-04,Shasta,15542,3351,1096
2021-02-04,Sierra,472,162,101
2021-02-04,Siskiyou,4751,1060,379
2021-02-04,Solano,42837,12960,1908
2021-02-04,Sonoma,57587,13739,4278
2021-02-04,Stanislaus,41013,8909,2173
2021-02-04,Sutter,8256,1734,680
2021-02-04,Tehama,5668,797,576
2021-02-04,Trinity,424,116,42
2021-02-04,Tulare,28970,5998,628
2021-02-04,Tuolumne,5566,1308,130
2021-02-04,Ventura,78064,19291,4825
2021-02-04,Yolo,21428,5782,1812
2021-02-04,Yuba,4068,843,303
2021-02-03,Alameda,136320,36191,7120
2021-02-03,Alpine,237,53,34
2021-02-03,Amador,3398,928,144
2021-02-03,Butte,26496,6583,2774
2021-02-03,Calaveras,3893,801,452
2021-02-03,Colusa,1099,155,81
2021-02-03,Contra Costa,130885,31536,8532
2021-02-03,Del Norte,1680,456,132
2021-02-03,El Dorado,19820,4157,926
2021-02-03,Fresno,68690,17871,3607
2021-02-03,Glenn,2195,581,279
2021-02-03,Humboldt,16030,3200,776
2021-02-03,Imperial,10600,2394,641
2021-02-03,Inyo,1965,756,116
2021-02-03,Kern,52300,9935,3708
2021-02-03,Kings,7322,1822,479
2021-02-03,Lake,6859,1272,449
2021-02-03,Lassen,1655,381,85
2021-02-03,Los Angeles,939882,207942,53859
2021-02-03,Madera,9711,1778,599
2021-02-03,Marin,33949,7284,1837
2021-02-03,Mariposa,1147,292,23
2021-02-03,Mendocino,11482,2695,412
2021-02-03,Merced,13176,2600,405
2021-02-03,Modoc,1268,149,18
2021-02-03,Mono,2897,501,9
2021-02-03,Monterey,25912,8509,2376
2021-02-03,Napa,21468,4832,754
2021-02-03,Nevada,9361,1367,836
2021-02-03,Orange,311194,60376,17059
2021-02-03,Placer,45975,8989,2966
2021-02-03,Plumas,1334,379,124
2021-02-03,Riverside,190888,32710,12651
2021-02-03,Sacramento,116993,30659,7211
2021-02-03,San Benito,4194,1038,359
2021-02-03,San Bernardino,144349,40303,9193
2021-02-03,San Diego,399224,77079,27559
2021-02-03,San Francisco,84551,23205,5182
2021-02-03,San Joaquin,47342,12819,3283
2021-02-03,San Luis Obispo,30031,8054,1748
2021-02-03,San Mateo,76917,19615,5049
2021-02-03,Santa Barbara,39811,8026,1978
2021-02-03,Santa Clara,181883,44720,9382
2021-02-03,Santa Cruz,29988,6022,2131
2021-02-03,Shasta,14649,3148,710
2021-02-03,Sierra,421,113,5
2021-02-03,Siskiyou,4527,905,319
2021-02-03,Solano,41706,12189,2290
2021-02-03,Sonoma,54136,12911,4095
2021-02-03,Stanislaus,39410,8383,2711
2021-02-03,Sutter,7635,1675,450
2021-02-03,Tehama,5186,705,468
2021-02-03,Trinity,389,109,6
2021-02-03,Tulare,28657,5681,589
2021-02-03,Tuolumne,5503,1242,267
2021-02-03,Ventura,74516,18015,4453
2021-02-03,Yolo,20180,5228,1519
2021-02-03,Yuba,3814,794,244
2021-02-02,Alameda,131978,33431,7089
2021-02-02,Alpine,227,30,0
2021-02-02,Amador,3340,848,217
2021-02-02,Butte,24633,5673,1969
2021-02-02,Calaveras,3541,712,116
2021-02-02,Colusa,1032,141,43
2021-02-02,Contra Costa,125157,28739,7698
2021-02-02,Del Norte,1605,399,146
2021-02-02,El Dorado,19115,3936,865
2021-02-02,Fresno,67137,15843,2776
2021-02-02,Glenn,2059,437,30
2021-02-02,Humboldt,15429,3025,479
2021-02-02,Imperial,10221,2132,789
2021-02-02,Inyo,1894,710,129
2021-02-02,Kern,49595,8945,2782
2021-02-02,Kings,7083,1583,338
2021-02-02,Lake,6520,1162,561
2021-02-02,Lassen,1612,339,165
2021-02-02,Los Angeles,901642,192573,46420
2021-02-02,Madera,9236,1659,256
2021-02-02,Marin,32645,6754,1491
2021-02-02,Mariposa,1134,284,20
2021-02-02,Mendocino,11252,2515,782
2021-02-02,Merced,12966,2421,320
2021-02-02,Modoc,1257,142,174
2021-02-02,Mono,2892,497,7
2021-02-02,Monterey,24323,7727,2266
2021-02-02,Napa,21034,4512,617
2021-02-02,Nevada,8587,1306,568
2021-02-02,Orange,297254,57302,15477
2021-02-02,Placer,43658,8346,2426
2021-02-02,Plumas,1321,270,26
2021-02-02,Riverside,180831,30135,9985
2021-02-02,Sacramento,111704,28760,7159
2021-02-02,San Benito,3908,964,255
2021-02-02,San Bernardino,137738,37734,10688
2021-02-02,San Diego,376218,72566,23546
2021-02-02,San Francisco,80719,21858,4630
2021-02-02,San Joaquin,45063,11896,2796
2021-02-02,San Luis Obispo,28723,7616,1936
2021-02-02,San Mateo,73011,18479,3268
2021-02-02,Santa Barbara,38298,7569,1826
2021-02-02,Santa Clara,174867,42371,8788
2021-02-02,Santa Cruz,28166,5718,988
2021-02-02,Shasta,14176,2911,990
2021-02-02,Sierra,416,113,60
2021-02-02,Siskiyou,4264,849,274
2021-02-02,Solano,40538,11071,3456
2021-02-02,Sonoma,50989,11970,3645
2021-02-02,Stanislaus,37523,7589,1304
2021-02-02,Sutter,7420,1441,250
2021-02-02,Tehama,4777,646,396
2021-02-02,Trinity,385,107,16
2021-02-02,Tulare,28328,5460,720
2021-02-02,Tuolumne,5409,1072,661
2021-02-02,Ventura,71095,16988,4442
2021-02-02,Yolo,19020,4872,1344
2021-02-02,Yuba,3688,677,129
2021-02-01,Alameda,127274,31061,6521
2021-02-01,Alpine,227,30,25
2021-02-01,Amador,3260,715,67
2021-02-01,Butte,22968,5369,1807
2021-02-01,Calaveras,3473,665,43
2021-02-01,Colusa,995,135,30
2021-02-01,Contra Costa,119220,26986,5981
2021-02-01,Del Norte,1530,329,40
2021-02-01,El Dorado,18417,3769,817
2021-02-01,Fresno,65583,14641,3366
2021-02-01,Glenn,2039,427,32
2021-02-01,Humboldt,15075,2899,344
2021-02-01,Imperial,9622,1944,494
2021-02-01,Inyo,1792,683,12
2021-02-01,Kern,47538,8236,2618
2021-02-01,Kings,6988,1340,251
2021-02-01,Lake,6127,994,179
2021-02-01,Lassen,1578,208,49
2021-02-01,Los Angeles,868199,179684,40060
2021-02-01,Madera,9079,1560,350
2021-02-01,Marin,31822,6097,1123
2021-02-01,Mariposa,1121,276,98
2021-02-01,Mendocino,10857,2128,384
2021-02-01,Merced,12785,2292,398
2021-02-01,Modoc,1085,140,26
2021-02-01,Mono,2889,493,28
2021-02-01,Monterey,22715,7071,1683
2021-02-01,Napa,20730,4201,337
2021-02-01,Nevada,8236,1089,314
2021-02-01,Orange,284401,54728,15386
2021-02-01,Placer,41742,7841,2109
2021-02-01,Plumas,1314,251,27
2021-02-01,Riverside,172500,28495,11661
2021-02-01,Sacramento,106706,26629,6009
2021-02-01,San Benito,3757,860,155
2021-02-01,San Bernardino,129225,35569,7729
2021-02-01,San Diego,356335,68947,21783
2021-02-01,San Francisco,77713,20244,4069
2021-02-01,San Joaquin,43004,11236,2678
2021-02-01,San Luis Obispo,27181,7222,1756
2021-02-01,San Mateo,70820,17412,2977
2021-02-01,Santa Barbara,37243,6802,972
2021-02-01,Santa Clara,168131,40326,7989
2021-02-01,Santa Cruz,27327,5572,1173
2021-02-01,Shasta,13280,2819,542
2021-02-01,Sierra,394,75,1
2021-02-01,Siskiyou,4108,731,268
2021-02-01,Solano,37926,10236,1563
2021-02-01,Sonoma,47953,11366,2534
2021-02-01,Stanislaus,36679,7148,1372
2021-02-01,Sutter,7210,1401,178
2021-02-01,Tehama,4485,544,92
2021-02-01,Trinity,370,106,1
2021-02-01,Tulare,27880,5190,1208
2021-02-01,Tuolumne,4768,1054,32
2021-02-01,Ventura,67712,15939,4056
2021-02-01,Yolo,18091,4456,865
2021-02-01,Yuba,3585,651,169
2021-01-31,Alameda,122915,28908,1936
2021-01-31,Alpine,221,12,0
2021-01-31,Amador,3222,687,33
2021-01-31,Butte,21563,4968,22
2021-01-31,Calaveras,3443,652,8
2021-01-31,Colusa,971,129,7
2021-01-31,Contra Costa,115202,25031,713
2021-01-31,Del Norte,1506,313,0
2021-01-31,El Dorado,17753,3618,253
2021-01-31,Fresno,63850,13069,225
2021-01-31,Glenn,2020,414,1
2021-01-31,Humboldt,14888,2743,331
2021-01-31,Imperial,9351,1724,41
2021-01-31,Inyo,1791,672,24
2021-01-31,Kern,45637,7516,403
2021-01-31,Kings,6889,1190,1
2021-01-31,Lake,5966,976,13
2021-01-31,Lassen,1553,184,0
2021-01-31,Los Angeles,839294,168573,13997
2021-01-31,Madera,8866,1423,8
2021-01-31,Marin,30904,5894,462
2021-01-31,Mariposa,1047,254,0
2021-01-31,Mendocino,10796,1805,286
2021-01-31,Merced,12458,2226,54
2021-01-31,Modoc,1073,126,0
2021-01-31,Mono,2888,466,245
2021-01-31,Monterey,21616,6490,528
2021-01-31,Napa,20557,4037,703
2021-01-31,Nevada,7944,1066,121
2021-01-31,Orange,271652,52101,13908
2021-01-31,Placer,39968,7508,794
2021-01-31,Plumas,1296,242,3
2021-01-31,Riverside,162942,26408,5353
2021-01-31,Sacramento,102421,24922,2557
2021-01-31,San Benito,3648,814,17
2021-01-31,San Bernardino,124225,32852,983
2021-01-31,San Diego,338522,65055,14719
2021-01-31,San Francisco,74755,19136,2389
2021-01-31,San Joaquin,41206,10417,1571
2021-01-31,San Luis Obispo,25751,6898,237
2021-01-31,San Mateo,68591,16666,1672
2021-01-31,Santa Barbara,36675,6398,1458
2021-01-31,Santa Clara,161893,38587,2255
2021-01-31,Santa Cruz,26545,5182,804
2021-01-31,Shasta,12884,2672,28
2021-01-31,Sierra,394,74,0
2021-01-31,Siskiyou,3993,578,1
2021-01-31,Solano,37148,9455,269
2021-01-31,Sonoma,45823,10962,785
2021-01-31,Stanislaus,35704,6769,397
2021-01-31,Sutter,7075,1358,27
2021-01-31,Tehama,4444,493,1
2021-01-31,Trinity,369,106,0
2021-01-31,Tulare,27055,4812,67
2021-01-31,Tuolumne,4741,1050,9
2021-01-31,Ventura,64457,15142,818
2021-01-31,Yolo,17469,4217,257
2021-01-31,Yuba,3448,619,18
2021-01-30,Alameda,121221,28671,3447
2021-01-30,Alpine,221,12,0
2021-01-30,Amador,3190,686,199
2021-01-30,Butte,21543,4966,41
2021-01-30,Calaveras,3436,651,28
2021-01-30,Colusa,964,129,27
2021-01-30,Contra Costa,114595,24932,2218
2021-01-30,Del Norte,1506,313,8
2021-01-30,El Dorado,17558,3560,846
2021-01-30,Fresno,63782,12913,1438
2021-01-30,Glenn,2019,414,3
2021-01-30,Humboldt,14558,2742,1045
2021-01-30,Imperial,9310,1722,90
2021-01-30,Inyo,1786,652,16
2021-01-30,Kern,45369,7381,1341
2021-01-30,Kings,6888,1190,1576
2021-01-30,Lake,5955,974,549
2021-01-30,Lassen,1553,184,0
2021-01-30,Los Angeles,826271,167622,31687
2021-01-30,Madera,8859,1422,491
2021-01-30,Marin,30473,5863,1719
2021-01-30,Mariposa,1047,254,11
2021-01-30,Mendocino,10791,1524,57
2021-01-30,Merced,12409,2224,285
2021-01-30,Modoc,1073,126,1
2021-01-30,Mono,2753,356,190
2021-01-30,Monterey,21096,6481,516
2021-01-30,Napa,19881,4010,837
2021-01-30,Nevada,7824,1065,333
2021-01-30,Orange,258189,51668,13305
2021-01-30,Placer,39248,7434,1739
2021-01-30,Plumas,1293,242,9
2021-01-30,Riverside,157736,26259,9163
2021-01-30,Sacramento,100204,24585,4912
2021-01-30,San Benito,3637,808,55
2021-01-30,San Bernardino,123310,32788,3116
2021-01-30,San Diego,324345,64527,15792
2021-01-30,San Francisco,72518,18982,3871
2021-01-30,San Joaquin,39721,10336,2223
2021-01-30,San Luis Obispo,25516,6896,49
2021-01-30,San Mateo,67076,16509,3544
2021-01-30,Santa Barbara,35255,6359,1905
2021-01-30,Santa Clara,160252,37981,4228
2021-01-30,Santa Cruz,25755,5168,1659
2021-01-30,Shasta,12857,2671,604
2021-01-30,Sierra,394,74,1
2021-01-30,Siskiyou,3992,578,6
2021-01-30,Solano,36974,9361,965
2021-01-30,Sonoma,45255,10745,2574
2021-01-30,Stanislaus,35353,6738,306
2021-01-30,Sutter,7048,1358,773
2021-01-30,Tehama,4443,493,114
2021-01-30,Trinity,369,106,11
2021-01-30,Tulare,26991,4809,1681
2021-01-30,Tuolumne,4735,1047,727
2021-01-30,Ventura,63728,15053,3061
2021-01-30,Yolo,17243,4188,1515
2021-01-30,Yuba,3432,617,404
2021-01-29,Alameda,118485,27965,8069
2021-01-29,Alpine,221,12,1
2021-01-29,Amador,2998,681,107
2021-01-29,Butte,21504,4964,1705
2021-01-29,Calaveras,3409,650,407
2021-01-29,Colusa,937,129,64
2021-01-29,Contra Costa,112814,24505,7656
2021-01-29,Del Norte,1498,313,69
2021-01-29,El Dorado,16814,3459,1064
2021-01-29,Fresno,62772,12490,1713
2021-01-29,Glenn,2016,414,300
2021-01-29,Humboldt,13560,2695,1179
2021-01-29,Imperial,9237,1705,473
2021-01-29,Inyo,1774,648,25
2021-01-29,Kern,44084,7328,3809
2021-01-29,Kings,5315,1185,118
2021-01-29,Lake,5411,969,654
2021-01-29,Lassen,1553,184,12
2021-01-29,Los Angeles,799060,163244,51769
2021-01-29,Madera,8421,1369,479
2021-01-29,Marin,28835,5783,2221
2021-01-29,Mariposa,1037,253,94
2021-01-29,Mendocino,10742,1516,421
2021-01-29,Merced,12151,2198,898
2021-01-29,Modoc,1072,126,5
2021-01-29,Mono,2564,355,3
2021-01-29,Monterey,20849,6212,1338
2021-01-29,Napa,19214,3840,269
2021-01-29,Nevada,7495,1061,663
2021-01-29,Orange,245699,50870,14052
2021-01-29,Placer,37637,7307,1916
2021-01-29,Plumas,1285,241,11
2021-01-29,Riverside,149106,25737,12134
2021-01-29,Sacramento,95727,24156,5504
2021-01-29,San Benito,3606,785,307
2021-01-29,San Bernardino,120503,32482,8293
2021-01-29,San Diego,311369,61734,19996
2021-01-29,San Francisco,69112,18516,4934
2021-01-29,San Joaquin,37714,10136,2453
2021-01-29,San Luis Obispo,25476,6888,1761
2021-01-29,San Mateo,63994,16052,3041
2021-01-29,Santa Barbara,33778,5937,1370
2021-01-29,Santa Clara,157287,36726,9690
2021-01-29,Santa Cruz,24245,5030,2085
2021-01-29,Shasta,12263,2661,811
2021-01-29,Sierra,393,74,1
2021-01-29,Siskiyou,3986,578,250
2021-01-29,Solano,36338,9032,1750
2021-01-29,Sonoma,43037,10393,3071
2021-01-29,Stanislaus,35119,6677,2514
2021-01-29,Sutter,6286,1347,370
2021-01-29,Tehama,4330,492,357
2021-01-29,Trinity,358,106,6
2021-01-29,Tulare,25334,4785,1132
2021-01-29,Tuolumne,4020,1035,81
2021-01-29,Ventura,60847,14880,4327
2021-01-29,Yolo,15847,4077,1047
2021-01-29,Yuba,3039,606,157
2021-01-28,Alameda,112296,26101,7841
2021-01-28,Alpine,221,11,1
2021-01-28,Amador,2907,666,377
2021-01-28,Butte,20184,4583,2290
2021-01-28,Calaveras,3031,625,166
2021-01-28,Colusa,887,115,159
2021-01-28,Contra Costa,106555,23122,7710
2021-01-28,Del Norte,1452,290,297
2021-01-28,El Dorado,16046,3163,1126
2021-01-28,Fresno,61376,12182,4599
2021-01-28,Glenn,1728,401,157
2021-01-28,Humboldt,12862,2215,1474
2021-01-28,Imperial,8818,1649,673
2021-01-28,Inyo,1751,646,90
2021-01-28,Kern,40834,6771,2899
2021-01-28,Kings,5215,1167,367
2021-01-28,Lake,4839,887,498
2021-01-28,Lassen,1544,181,73
2021-01-28,Los Angeles,758006,152882,50905
2021-01-28,Madera,8001,1310,604
2021-01-28,Marin,26812,5592,2085
2021-01-28,Mariposa,946,251,128
2021-01-28,Mendocino,10356,1481,611
2021-01-28,Merced,11512,1953,1192
2021-01-28,Modoc,1067,126,146
2021-01-28,Mono,2561,355,7
2021-01-28,Monterey,19632,6091,2103
2021-01-28,Napa,19040,3746,402
2021-01-28,Nevada,6857,1035,528
2021-01-28,Orange,234698,47852,13526
2021-01-28,Placer,35929,7103,1860
2021-01-28,Plumas,1276,239,25
2021-01-28,Riverside,138419,24313,11787
2021-01-28,Sacramento,91251,23141,5657
2021-01-28,San Benito,3331,755,154
2021-01-28,San Bernardino,114233,30483,8727
2021-01-28,San Diego,294158,59008,21822
2021-01-28,San Francisco,65530,17196,3967
2021-01-28,San Joaquin,35734,9729,2361
2021-01-28,San Luis Obispo,24014,6591,1587
2021-01-28,San Mateo,61833,15171,2875
2021-01-28,Santa Barbara,32780,5571,968
2021-01-28,Santa Clara,149833,34513,9778
2021-01-28,Santa Cruz,22291,4901,1993
2021-01-28,Shasta,11639,2473,920
2021-01-28,Sierra,392,74,52
2021-01-28,Siskiyou,3755,559,292
2021-01-28,Solano,34972,8651,2043
2021-01-28,Sonoma,40859,9503,4185
2021-01-28,Stanislaus,33165,6200,2247
2021-01-28,Sutter,6039,1224,592
2021-01-28,Tehama,3995,470,374
2021-01-28,Trinity,353,105,14
2021-01-28,Tulare,24516,4473,1242
2021-01-28,Tuolumne,3977,996,29
2021-01-28,Ventura,57074,14337,3926
2021-01-28,Yolo,14894,3985,1097
2021-01-28,Yuba,2926,563,235
2021-01-27,Alameda,106665,23910,6751
2021-01-27,Alpine,221,10,0
2021-01-27,Amador,2630,575,311
2021-01-27,Butte,18220,4258,2160
2021-01-27,Calaveras,2890,601,150
2021-01-27,Colusa,782,61,109
2021-01-27,Contra Costa,100550,21417,8349
2021-01-27,Del Norte,1161,284,64
2021-01-27,El Dorado,15290,2795,1014
2021-01-27,Fresno,57892,11075,2451
2021-01-27,Glenn,1608,364,187
2021-01-27,Humboldt,11525,2080,1299
2021-01-27,Imperial,8260,1533,610
2021-01-27,Inyo,1690,617,23
2021-01-27,Kern,38373,6339,3555
2021-01-27,Kings,4936,1080,362
2021-01-27,Lake,4474,755,365
2021-01-27,Lassen,1472,180,54
2021-01-27,Los Angeles,715935,144195,52735
2021-01-27,Madera,7547,1163,762
2021-01-27,Marin,25004,5315,1737
2021-01-27,Mariposa,831,240,28
2021-01-27,Mendocino,9848,1380,449
2021-01-27,Merced,10476,1818,1040
2021-01-27,Modoc,922,125,48
2021-01-27,Mono,2557,352,7
2021-01-27,Monterey,17883,5735,990
2021-01-27,Napa,18834,3552,641
2021-01-27,Nevada,6384,982,485
2021-01-27,Orange,223173,45861,13893
2021-01-27,Placer,34330,6847,1868
2021-01-27,Plumas,1253,237,28
2021-01-27,Riverside,127897,23066,11243
2021-01-27,Sacramento,86771,21986,5960
2021-01-27,San Benito,3206,727,229
2021-01-27,San Bernardino,107887,28117,8754
2021-01-27,San Diego,274904,56459,20927
2021-01-27,San Francisco,62796,15973,4406
2021-01-27,San Joaquin,34194,8998,1979
2021-01-27,San Luis Obispo,22710,6312,1661
2021-01-27,San Mateo,59849,14301,2856
2021-01-27,Santa Barbara,32045,5344,1171
2021-01-27,Santa Clara,142098,32496,8868
2021-01-27,Santa Cruz,20621,4580,1816
2021-01-27,Shasta,10944,2248,454
2021-01-27,Sierra,349,65,7
2021-01-27,Siskiyou,3486,541,201
2021-01-27,Solano,33567,8015,1844
2021-01-27,Sonoma,37382,8796,3804
2021-01-27,Stanislaus,31425,5746,1991
2021-01-27,Sutter,5631,1042,402
2021-01-27,Tehama,3644,447,342
2021-01-27,Trinity,342,102,13
2021-01-27,Tulare,23684,4065,1517
2021-01-27,Tuolumne,3956,988,69
2021-01-27,Ventura,53834,13667,3494
2021-01-27,Yolo,13936,3846,677
2021-01-27,Yuba,2745,510,187
2021-01-26,Alameda,101790,22053,7409
2021-01-26,Alpine,221,10,1
2021-01-26,Amador,2381,529,249
2021-01-26,Butte,16809,3510,1494
2021-01-26,Calaveras,2775,570,51
2021-01-26,Colusa,676,58,9
2021-01-26,Contra Costa,94132,19495,8303
2021-01-26,Del Norte,1101,281,20
2021-01-26,El Dorado,14626,2449,699
2021-01-26,Fresno,56142,10392,2126
2021-01-26,Glenn,1442,343,34
2021-01-26,Humboldt,10327,1979,546
2021-01-26,Imperial,7993,1192,405
2021-01-26,Inyo,1668,616,132
2021-01-26,Kern,35522,5637,2796
2021-01-26,Kings,4680,975,174
2021-01-26,Lake,4135,728,421
2021-01-26,Lassen,1434,164,109
2021-01-26,Los Angeles,673071,134502,51650
2021-01-26,Madera,6936,1012,504
2021-01-26,Marin,23640,4945,1528
2021-01-26,Mariposa,817,228,42
2021-01-26,Mendocino,9674,1108,165
2021-01-26,Merced,9638,1639,980
2021-01-26,Modoc,889,110,118
2021-01-26,Mono,2550,352,447
2021-01-26,Monterey,17403,5227,1167
2021-01-26,Napa,18362,3382,878
2021-01-26,Nevada,5930,951,451
2021-01-26,Orange,212119,43046,12172
2021-01-26,Placer,32721,6591,1891
2021-01-26,Plumas,1243,219,62
2021-01-26,Riverside,118378,21353,9358
2021-01-26,Sacramento,82486,20329,4862
2021-01-26,San Benito,3018,686,142
2021-01-26,San Bernardino,102089,25175,7225
2021-01-26,San Diego,257212,53229,15361
2021-01-26,San Francisco,59726,14643,4874
2021-01-26,San Joaquin,32806,8476,2487
2021-01-26,San Luis Obispo,21537,5830,2033
2021-01-26,San Mateo,58053,13251,4379
2021-01-26,Santa Barbara,31139,5078,2084
2021-01-26,Santa Clara,135220,30535,8507
2021-01-26,Santa Cruz,19186,4201,1627
2021-01-26,Shasta,10542,2197,715
2021-01-26,Sierra,349,58,58
2021-01-26,Siskiyou,3353,474,98
2021-01-26,Solano,32367,7376,1849
2021-01-26,Sonoma,34169,8211,2136
2021-01-26,Stanislaus,30206,5069,1791
2021-01-26,Sutter,5307,965,250
2021-01-26,Tehama,3326,423,362
2021-01-26,Trinity,329,102,12
2021-01-26,Tulare,22754,3479,1544
2021-01-26,Tuolumne,3943,934,86
2021-01-26,Ventura,51217,12792,3705
2021-01-26,Yolo,13544,3561,834
2021-01-26,Yuba,2627,442,150
2021-01-25,Alameda,96298,20153,5278
2021-01-25,Alpine,221,9,15
2021-01-25,Amador,2146,518,65
2021-01-25,Butte,15450,3374,659
2021-01-25,Calaveras,2735,561,101
2021-01-25,Colusa,671,54,8
2021-01-25,Contra Costa,87784,17555,6818
2021-01-25,Del Norte,1093,269,101
2021-01-25,El Dorado,14038,2341,715
2021-01-25,Fresno,54797,9612,2468
2021-01-25,Glenn,1415,336,27
2021-01-25,Humboldt,9852,1909,361
2021-01-25,Imperial,7740,1044,234
2021-01-25,Inyo,1542,610,53
2021-01-25,Kern,33600,4769,2384
2021-01-25,Kings,4568,913,167
2021-01-25,Lake,3738,703,256
2021-01-25,Lassen,1328,161,11
2021-01-25,Los Angeles,630157,125849,41110
2021-01-25,Madera,6629,816,276
2021-01-25,Marin,22503,4556,1139
2021-01-25,Mariposa,807,192,3
2021-01-25,Mendocino,9576,1042,276
2021-01-25,Merced,8966,1372,766
2021-01-25,Modoc,771,110,12
2021-01-25,Mono,2109,348,171
2021-01-25,Monterey,17028,4435,858
2021-01-25,Napa,17588,3278,1521
2021-01-25,Nevada,5588,842,265
2021-01-25,Orange,202212,40801,10727
2021-01-25,Placer,31111,6314,1702
2021-01-25,Plumas,1188,212,10
2021-01-25,Riverside,110667,19722,8131
2021-01-25,Sacramento,78897,19080,4503
2021-01-25,San Benito,2933,629,99
2021-01-25,San Bernardino,97125,22919,7033
2021-01-25,San Diego,245445,49671,12488
2021-01-25,San Francisco,56537,12959,4722
2021-01-25,San Joaquin,31089,7824,2330
2021-01-25,San Luis Obispo,20388,4947,2108
2021-01-25,San Mateo,54640,12290,4438
2021-01-25,Santa Barbara,29444,4691,1280
2021-01-25,Santa Clara,128934,28333,8463
2021-01-25,Santa Cruz,18052,3712,1012
2021-01-25,Shasta,10064,1962,747
2021-01-25,Sierra,326,23,1
2021-01-25,Siskiyou,3264,465,211
2021-01-25,Solano,31189,6709,1729
2021-01-25,Sonoma,32527,7719,2221
2021-01-25,Stanislaus,28913,4637,3262
2021-01-25,Sutter,5170,854,308
2021-01-25,Tehama,3004,384,45
2021-01-25,Trinity,318,101,17
2021-01-25,Tulare,21581,3109,1379
2021-01-25,Tuolumne,3901,892,52
2021-01-25,Ventura,48643,11667,3161
2021-01-25,Yolo,13115,3157,762
2021-01-25,Yuba,2535,384,89
2021-01-24,Alameda,92607,18583,2033
2021-01-24,Alpine,206,9,0
