date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-04,Fresno,70628,20180,4259
2021-02-04,Glenn,2217,638,79
2021-02-04,Humboldt,16493,3438,698
2021-02-04,Imperial,12113,2841,1961
2021-02-04,Inyo,2058,813,150
2021-02-04,Kern,54890,11173,3832
2021-02-04,Kings,7560,2090,497
2021-02-04,Lake,6935,1323,127
2021-02-04,Lassen,1708,430,102
2021-02-04,Los Angeles,980583,226838,58873
2021-02-04,Madera,9826,2057,408
2021-02-04,Marin,34942,7880,1612
2021-02-04,Mariposa,1239,298,104
2021-02-04,Mendocino,12002,2832,642
2021-02-04,Merced,13460,2738,429
2021-02-04,Modoc,1301,277,159
2021-02-04,Mono,2981,624,217
2021-02-04,Monterey,28441,8884,2869
2021-02-04,Napa,21901,5161,789
2021-02-04,Nevada,9897,1625,783
2021-02-04,Orange,326385,65688,20376
2021-02-04,Placer,47923,9837,2778
2021-02-04,Plumas,1355,458,106
2021-02-04,Riverside,202574,35081,13903
2021-02-04,Sacramento,122561,33002,7869
2021-02-04,San Benito,4342,1092,199
2021-02-04,San Bernardino,151795,43456,10606
2021-02-04,San Diego,419304,81998,24553
2021-02-04,San Francisco,88524,24447,5164
2021-02-04,San Joaquin,50074,13783,3706
2021-02-04,San Luis Obispo,31224,8687,1718
2021-02-04,San Mateo,81908,20961,6315
2021-02-04,Santa Barbara,42403,8392,2850
2021-02-04,Santa Clara,190742,47136,11229
2021-02-04,Santa Cruz,31450,6360,1792
2021-02-04,Shasta,15544,3356,1096
2021-02-04,Sierra,472,162,101
2021-02-04,Siskiyou,4753,1060,379
2021-02-04,Solano,42879,12987,1910
2021-02-04,Sonoma,57589,13748,4279
2021-02-04,Stanislaus,41023,8920,2173
2021-02-04,Sutter,8256,1735,679
2021-02-04,Tehama,5675,794,581
2021-02-04,Trinity,424,116,42
2021-02-04,Tulare,28965,5994,628
2021-02-04,Tuolumne,5567,1308,130
2021-02-04,Ventura,78105,19305,4827
2021-02-04,Yolo,21438,5792,1811
2021-02-04,Yuba,4076,842,304
2021-02-03,Alameda,136355,36203,7124
2021-02-03,Alpine,238,53,34
2021-02-03,Amador,3403,930,143
2021-02-03,Butte,26494,6584,2773
2021-02-03,Calaveras,3892,800,451
2021-02-03,Colusa,1100,155,81
2021-02-03,Contra Costa,130883,31539,8525
2021-02-03,Del Norte,1680,457,132
2021-02-03,El Dorado,19822,4154,930
2021-02-03,Fresno,68710,17882,3608
2021-02-03,Glenn,2195,581,280
2021-02-03,Humboldt,16039,3203,776
2021-02-03,Imperial,10599,2393,642
2021-02-03,Inyo,1964,756,116
2021-02-03,Kern,52305,9941,3707
2021-02-03,Kings,7330,1823,480
2021-02-03,Lake,6861,1270,449
2021-02-03,Lassen,1655,381,85
2021-02-03,Los Angeles,940575,208253,53889
2021-02-03,Madera,9704,1775,598
2021-02-03,Marin,33931,7281,1835
2021-02-03,Mariposa,1142,292,23
2021-02-03,Mendocino,11494,2699,412
2021-02-03,Merced,13189,2601,406
2021-02-03,Modoc,1269,150,18
2021-02-03,Mono,2889,501,9
2021-02-03,Monterey,25941,8519,2377
2021-02-03,Napa,21457,4818,754
2021-02-03,Nevada,9370,1370,838
2021-02-03,Orange,311316,60443,17070
2021-02-03,Placer,45991,8992,2965
2021-02-03,Plumas,1330,377,124
2021-02-03,Riverside,190977,32780,12651
2021-02-03,Sacramento,117019,30696,7216
2021-02-03,San Benito,4195,1040,360
2021-02-03,San Bernardino,144356,40308,9190
2021-02-03,San Diego,399467,77229,27567
2021-02-03,San Francisco,84579,23234,5180
2021-02-03,San Joaquin,47373,12836,3281
2021-02-03,San Luis Obispo,30104,8087,1755
2021-02-03,San Mateo,76933,19625,5050
2021-02-03,Santa Barbara,39867,8084,1978
2021-02-03,Santa Clara,181912,44755,9378
2021-02-03,Santa Cruz,29994,6025,2131
2021-02-03,Shasta,14651,3153,710
2021-02-03,Sierra,421,113,5
2021-02-03,Siskiyou,4529,905,319
2021-02-03,Solano,41745,12217,2290
2021-02-03,Sonoma,54136,12921,4093
2021-02-03,Stanislaus,39419,8395,2710
2021-02-03,Sutter,7636,1676,452
2021-02-03,Tehama,5188,702,466
2021-02-03,Trinity,389,109,6
2021-02-03,Tulare,28652,5677,589
2021-02-03,Tuolumne,5504,1242,267
2021-02-03,Ventura,74553,18031,4459
2021-02-03,Yolo,20190,5239,1519
2021-02-03,Yuba,3821,793,245
2021-02-02,Alameda,132009,33443,7091
2021-02-02,Alpine,228,30,0
2021-02-02,Amador,3346,850,217
2021-02-02,Butte,24632,5674,1970
2021-02-02,Calaveras,3541,711,117
2021-02-02,Colusa,1033,141,43
2021-02-02,Contra Costa,125161,28743,7695
2021-02-02,Del Norte,1605,400,146
2021-02-02,El Dorado,19114,3932,865
2021-02-02,Fresno,67155,15854,2778
2021-02-02,Glenn,2058,437,30
2021-02-02,Humboldt,15438,3028,481
2021-02-02,Imperial,10219,2131,789
2021-02-02,Inyo,1893,710,129
2021-02-02,Kern,49601,8951,2783
2021-02-02,Kings,7090,1584,338
2021-02-02,Lake,6522,1160,562
2021-02-02,Lassen,1612,339,163
2021-02-02,Los Angeles,902310,192879,46444
2021-02-02,Madera,9231,1655,256
2021-02-02,Marin,32629,6751,1491
2021-02-02,Mariposa,1129,284,20
2021-02-02,Mendocino,11264,2519,783
2021-02-02,Merced,12979,2421,320
2021-02-02,Modoc,1258,143,176
2021-02-02,Mono,2884,497,7
2021-02-02,Monterey,24351,7737,2271
2021-02-02,Napa,21022,4499,619
2021-02-02,Nevada,8596,1307,568
2021-02-02,Orange,297371,57363,15480
2021-02-02,Placer,43674,8350,2431
2021-02-02,Plumas,1316,269,26
2021-02-02,Riverside,180925,30200,9984
2021-02-02,Sacramento,111727,28795,7155
2021-02-02,San Benito,3909,965,255
2021-02-02,San Bernardino,137747,37741,10691
2021-02-02,San Diego,376456,72711,23556
2021-02-02,San Francisco,80752,21884,4631
2021-02-02,San Joaquin,45095,11913,2797
2021-02-02,San Luis Obispo,28796,7642,1937
2021-02-02,San Mateo,73024,18491,3276
2021-02-02,Santa Barbara,38352,7629,1827
2021-02-02,Santa Clara,174897,42409,8792
2021-02-02,Santa Cruz,28172,5721,987
2021-02-02,Shasta,14178,2916,990
2021-02-02,Sierra,416,113,60
2021-02-02,Siskiyou,4266,849,274
2021-02-02,Solano,40577,11099,3458
2021-02-02,Sonoma,50991,11980,3641
2021-02-02,Stanislaus,37530,7602,1305
2021-02-02,Sutter,7419,1442,250
2021-02-02,Tehama,4781,643,398
2021-02-02,Trinity,385,107,16
2021-02-02,Tulare,28323,5456,720
2021-02-02,Tuolumne,5410,1072,663
2021-02-02,Ventura,71128,17002,4439
2021-02-02,Yolo,19030,4883,1345
2021-02-02,Yuba,3694,676,129
2021-02-01,Alameda,127306,31070,6516
2021-02-01,Alpine,228,30,25
2021-02-01,Amador,3266,717,67
2021-02-01,Butte,22966,5370,1806
2021-02-01,Calaveras,3473,664,44
2021-02-01,Colusa,996,135,30
2021-02-01,Contra Costa,119231,26987,5978
2021-02-01,Del Norte,1530,330,40
2021-02-01,El Dorado,18416,3765,815
2021-02-01,Fresno,65599,14651,3365
2021-02-01,Glenn,2038,427,32
2021-02-01,Humboldt,15082,2902,344
2021-02-01,Imperial,9620,1943,494
2021-02-01,Inyo,1791,683,12
2021-02-01,Kern,47544,8241,2616
2021-02-01,Kings,6995,1341,252
2021-02-01,Lake,6129,991,179
2021-02-01,Lassen,1580,208,49
2021-02-01,Los Angeles,868849,179981,40103
2021-02-01,Madera,9074,1556,350
2021-02-01,Marin,31806,6095,1125
2021-02-01,Mariposa,1116,276,97
2021-02-01,Mendocino,10868,2132,385
2021-02-01,Merced,12798,2292,401
2021-02-01,Modoc,1084,141,26
2021-02-01,Mono,2881,493,28
2021-02-01,Monterey,22738,7081,1682
2021-02-01,Napa,20716,4188,336
2021-02-01,Nevada,8244,1091,315
2021-02-01,Orange,284519,54785,15396
2021-02-01,Placer,41753,7845,2115
2021-02-01,Plumas,1309,250,27
2021-02-01,Riverside,172597,28558,11658
2021-02-01,Sacramento,106737,26660,6011
2021-02-01,San Benito,3758,861,155
2021-02-01,San Bernardino,129227,35580,7729
2021-02-01,San Diego,356571,69087,21798
2021-02-01,San Francisco,77743,20272,4064
2021-02-01,San Joaquin,43035,11253,2676
2021-02-01,San Luis Obispo,27254,7247,1767
2021-02-01,San Mateo,70829,17420,2982
2021-02-01,Santa Barbara,37296,6862,970
2021-02-01,Santa Clara,168163,40358,7992
2021-02-01,Santa Cruz,27333,5576,1173
2021-02-01,Shasta,13282,2823,544
2021-02-01,Sierra,394,75,1
2021-02-01,Siskiyou,4110,731,268
2021-02-01,Solano,37965,10262,1561
2021-02-01,Sonoma,47958,11377,2538
2021-02-01,Stanislaus,36686,7160,1370
2021-02-01,Sutter,7209,1402,178
2021-02-01,Tehama,4487,541,92
2021-02-01,Trinity,370,106,1
2021-02-01,Tulare,27875,5186,1208
2021-02-01,Tuolumne,4767,1054,33
2021-02-01,Ventura,67747,15954,4057
2021-02-01,Yolo,18099,4468,866
2021-02-01,Yuba,3591,650,169
2021-01-31,Alameda,122952,28917,1939
2021-01-31,Alpine,222,12,0
2021-01-31,Amador,3228,689,33
2021-01-31,Butte,21562,4969,22
2021-01-31,Calaveras,3442,651,8
2021-01-31,Colusa,972,129,7
2021-01-31,Contra Costa,115218,25030,712
2021-01-31,Del Norte,1506,314,0
2021-01-31,El Dorado,17754,3614,252
2021-01-31,Fresno,63866,13078,224
2021-01-31,Glenn,2019,414,1
2021-01-31,Humboldt,14895,2746,331
2021-01-31,Imperial,9349,1723,41
2021-01-31,Inyo,1790,672,24
2021-01-31,Kern,45645,7521,403
2021-01-31,Kings,6896,1190,1
2021-01-31,Lake,5968,973,13
2021-01-31,Lassen,1555,184,0
2021-01-31,Los Angeles,839914,168858,14019
2021-01-31,Madera,8861,1419,8
2021-01-31,Marin,30886,5892,465
2021-01-31,Mariposa,1043,254,0
2021-01-31,Mendocino,10806,1809,286
2021-01-31,Merced,12470,2224,56
2021-01-31,Modoc,1072,127,0
2021-01-31,Mono,2880,466,245
2021-01-31,Monterey,21640,6499,529
2021-01-31,Napa,20543,4025,703
2021-01-31,Nevada,7951,1068,119
2021-01-31,Orange,271759,52159,13907
2021-01-31,Placer,39973,7512,793
2021-01-31,Plumas,1291,241,3
2021-01-31,Riverside,163043,26470,5353
2021-01-31,Sacramento,102452,24951,2561
2021-01-31,San Benito,3650,814,17
2021-01-31,San Bernardino,124227,32863,981
2021-01-31,San Diego,338745,65192,14720
2021-01-31,San Francisco,74786,19168,2385
2021-01-31,San Joaquin,41238,10433,1572
2021-01-31,San Luis Obispo,25820,6915,237
2021-01-31,San Mateo,68598,16671,1674
2021-01-31,Santa Barbara,36729,6459,1457
2021-01-31,Santa Clara,161921,38621,2258
2021-01-31,Santa Cruz,26552,5185,803
2021-01-31,Shasta,12884,2676,28
2021-01-31,Sierra,394,74,0
2021-01-31,Siskiyou,3995,578,1
2021-01-31,Solano,37187,9483,270
2021-01-31,Sonoma,45826,10971,785
2021-01-31,Stanislaus,35712,6782,393
2021-01-31,Sutter,7074,1359,27
2021-01-31,Tehama,4446,490,1
2021-01-31,Trinity,369,106,0
2021-01-31,Tulare,27050,4808,66
2021-01-31,Tuolumne,4739,1050,9
2021-01-31,Ventura,64490,15158,819
2021-01-31,Yolo,17477,4228,257
2021-01-31,Yuba,3454,618,18
2021-01-30,Alameda,121256,28679,3449
2021-01-30,Alpine,222,12,0
2021-01-30,Amador,3196,688,199
2021-01-30,Butte,21542,4967,41
2021-01-30,Calaveras,3435,650,28
2021-01-30,Colusa,965,129,28
2021-01-30,Contra Costa,114612,24931,2218
2021-01-30,Del Norte,1506,314,8
2021-01-30,El Dorado,17559,3557,847
2021-01-30,Fresno,63799,12922,1437
2021-01-30,Glenn,2018,414,3
2021-01-30,Humboldt,14565,2745,1044
2021-01-30,Imperial,9308,1721,90
2021-01-30,Inyo,1785,652,16
2021-01-30,Kern,45377,7386,1341
2021-01-30,Kings,6895,1190,1576
2021-01-30,Lake,5957,971,548
2021-01-30,Lassen,1555,184,0
2021-01-30,Los Angeles,826871,167906,31724
2021-01-30,Madera,8854,1418,490
2021-01-30,Marin,30452,5861,1719
2021-01-30,Mariposa,1043,254,11
2021-01-30,Mendocino,10801,1528,57
2021-01-30,Merced,12419,2222,285
2021-01-30,Modoc,1072,127,1
2021-01-30,Mono,2745,356,190
2021-01-30,Monterey,21119,6490,517
2021-01-30,Napa,19867,3998,835
2021-01-30,Nevada,7833,1067,333
2021-01-30,Orange,258297,51727,13311
2021-01-30,Placer,39252,7440,1739
2021-01-30,Plumas,1288,241,9
2021-01-30,Riverside,157837,26321,9165
2021-01-30,Sacramento,100233,24612,4901
2021-01-30,San Benito,3639,808,56
2021-01-30,San Bernardino,123314,32799,3116
2021-01-30,San Diego,324568,64662,15797
2021-01-30,San Francisco,72552,19015,3868
2021-01-30,San Joaquin,39754,10349,2225
2021-01-30,San Luis Obispo,25585,6913,50
2021-01-30,San Mateo,67082,16513,3545
2021-01-30,Santa Barbara,35310,6420,1906
2021-01-30,Santa Clara,160276,38016,4232
2021-01-30,Santa Cruz,25763,5171,1657
2021-01-30,Shasta,12857,2675,603
2021-01-30,Sierra,394,74,1
2021-01-30,Siskiyou,3994,578,8
2021-01-30,Solano,37013,9388,967
2021-01-30,Sonoma,45257,10755,2574
2021-01-30,Stanislaus,35365,6751,305
2021-01-30,Sutter,7047,1359,773
2021-01-30,Tehama,4445,490,114
2021-01-30,Trinity,369,106,11
2021-01-30,Tulare,26987,4805,1679
2021-01-30,Tuolumne,4733,1047,726
2021-01-30,Ventura,63760,15069,3063
2021-01-30,Yolo,17251,4199,1516
2021-01-30,Yuba,3438,616,404
2021-01-29,Alameda,118519,27972,8065
2021-01-29,Alpine,222,12,2
2021-01-29,Amador,3004,683,107
2021-01-29,Butte,21503,4965,1705
2021-01-29,Calaveras,3408,649,407
2021-01-29,Colusa,937,129,64
2021-01-29,Contra Costa,112829,24506,7657
2021-01-29,Del Norte,1498,314,69
2021-01-29,El Dorado,16813,3457,1059
2021-01-29,Fresno,62790,12499,1711
2021-01-29,Glenn,2015,414,300
2021-01-29,Humboldt,13568,2698,1180
2021-01-29,Imperial,9235,1704,474
2021-01-29,Inyo,1773,648,25
2021-01-29,Kern,44092,7333,3811
2021-01-29,Kings,5322,1185,118
2021-01-29,Lake,5414,966,654
2021-01-29,Lassen,1555,184,12
2021-01-29,Los Angeles,799623,163530,51815
2021-01-29,Madera,8417,1365,480
2021-01-29,Marin,28814,5781,2217
2021-01-29,Mariposa,1033,253,94
2021-01-29,Mendocino,10752,1520,421
2021-01-29,Merced,12161,2196,898
2021-01-29,Modoc,1071,127,5
2021-01-29,Mono,2556,355,3
2021-01-29,Monterey,20872,6220,1339
2021-01-29,Napa,19202,3828,269
2021-01-29,Nevada,7504,1063,661
2021-01-29,Orange,245807,50923,14063
2021-01-29,Placer,37640,7314,1917
2021-01-29,Plumas,1280,240,11
2021-01-29,Riverside,149205,25799,12140
2021-01-29,Sacramento,95766,24184,5505
2021-01-29,San Benito,3608,784,306
2021-01-29,San Bernardino,120506,32494,8291
2021-01-29,San Diego,311591,61866,20014
2021-01-29,San Francisco,69150,18548,4940
2021-01-29,San Joaquin,37745,10149,2452
2021-01-29,San Luis Obispo,25544,6905,1763
2021-01-29,San Mateo,63999,16056,3039
2021-01-29,Santa Barbara,33833,5997,1373
2021-01-29,Santa Clara,157310,36758,9701
2021-01-29,Santa Cruz,24254,5034,2088
2021-01-29,Shasta,12264,2665,811
2021-01-29,Sierra,393,74,1
2021-01-29,Siskiyou,3986,578,248
2021-01-29,Solano,36375,9059,1755
2021-01-29,Sonoma,43039,10403,3072
2021-01-29,Stanislaus,35132,6690,2515
2021-01-29,Sutter,6285,1348,370
2021-01-29,Tehama,4332,489,356
2021-01-29,Trinity,358,106,6
2021-01-29,Tulare,25332,4781,1133
2021-01-29,Tuolumne,4019,1035,81
2021-01-29,Ventura,60877,14896,4327
2021-01-29,Yolo,15855,4087,1046
2021-01-29,Yuba,3045,605,160
2021-01-28,Alameda,112331,26111,7840
2021-01-28,Alpine,221,11,1
2021-01-28,Amador,2913,668,378
2021-01-28,Butte,20183,4584,2287
2021-01-28,Calaveras,3030,624,166
2021-01-28,Colusa,887,115,159
2021-01-28,Contra Costa,106571,23120,7714
2021-01-28,Del Norte,1452,291,296
2021-01-28,El Dorado,16047,3164,1124
2021-01-28,Fresno,61395,12192,4602
2021-01-28,Glenn,1727,401,157
2021-01-28,Humboldt,12869,2218,1477
2021-01-28,Imperial,8815,1648,672
2021-01-28,Inyo,1750,646,90
2021-01-28,Kern,40842,6774,2900
2021-01-28,Kings,5222,1167,366
2021-01-28,Lake,4842,884,501
2021-01-28,Lassen,1546,181,73
2021-01-28,Los Angeles,758540,153151,50947
2021-01-28,Madera,7997,1305,603
2021-01-28,Marin,26794,5590,2083
2021-01-28,Mariposa,942,251,128
2021-01-28,Mendocino,10366,1485,610
2021-01-28,Merced,11522,1951,1193
2021-01-28,Modoc,1066,127,146
2021-01-28,Mono,2553,355,7
2021-01-28,Monterey,19655,6098,2104
2021-01-28,Napa,19028,3734,397
2021-01-28,Nevada,6868,1037,531
2021-01-28,Orange,234800,47901,13533
2021-01-28,Placer,35932,7109,1859
2021-01-28,Plumas,1271,238,25
2021-01-28,Riverside,138515,24374,11777
2021-01-28,Sacramento,91291,23167,5657
2021-01-28,San Benito,3334,754,154
2021-01-28,San Bernardino,114237,30496,8732
2021-01-28,San Diego,294370,59132,21832
2021-01-28,San Francisco,65565,17225,3972
2021-01-28,San Joaquin,35765,9741,2363
2021-01-28,San Luis Obispo,24082,6606,1595
2021-01-28,San Mateo,61841,15174,2882
2021-01-28,Santa Barbara,32832,5631,967
2021-01-28,Santa Clara,149850,34539,9786
2021-01-28,Santa Cruz,22299,4904,1993
2021-01-28,Shasta,11641,2476,919
2021-01-28,Sierra,392,74,52
2021-01-28,Siskiyou,3757,559,292
2021-01-28,Solano,35005,8677,2046
2021-01-28,Sonoma,40861,9512,4187
2021-01-28,Stanislaus,33177,6213,2249
2021-01-28,Sutter,6038,1225,594
2021-01-28,Tehama,3997,468,376
2021-01-28,Trinity,353,105,14
2021-01-28,Tulare,24514,4468,1243
2021-01-28,Tuolumne,3976,996,28
2021-01-28,Ventura,57106,14350,3929
2021-01-28,Yolo,14903,3995,1098
2021-01-28,Yuba,2929,562,234
2021-01-27,Alameda,106699,23922,6759
2021-01-27,Alpine,221,10,0
2021-01-27,Amador,2636,576,311
2021-01-27,Butte,18222,4259,2161
2021-01-27,Calaveras,2889,600,150
2021-01-27,Colusa,782,61,109
2021-01-27,Contra Costa,100561,21417,8343
2021-01-27,Del Norte,1162,285,64
2021-01-27,El Dorado,15292,2797,1018
2021-01-27,Fresno,57912,11083,2449
2021-01-27,Glenn,1607,364,187
2021-01-27,Humboldt,11529,2083,1299
2021-01-27,Imperial,8257,1533,610
2021-01-27,Inyo,1689,617,24
2021-01-27,Kern,38379,6342,3555
2021-01-27,Kings,4944,1080,362
2021-01-27,Lake,4474,752,366
2021-01-27,Lassen,1474,180,55
2021-01-27,Los Angeles,716430,144460,52773
2021-01-27,Madera,7543,1159,762
2021-01-27,Marin,24988,5313,1737
2021-01-27,Mariposa,827,240,28
2021-01-27,Mendocino,9859,1384,449
2021-01-27,Merced,10485,1816,1041
2021-01-27,Modoc,921,126,47
2021-01-27,Mono,2549,352,7
2021-01-27,Monterey,17905,5742,993
2021-01-27,Napa,18826,3541,639
2021-01-27,Nevada,6393,983,487
2021-01-27,Orange,223276,45901,13900
2021-01-27,Placer,34334,6853,1868
2021-01-27,Plumas,1248,236,26
2021-01-27,Riverside,128002,23128,11245
2021-01-27,Sacramento,86813,22010,5955
2021-01-27,San Benito,3208,727,229
2021-01-27,San Bernardino,107884,28133,8757
2021-01-27,San Diego,275113,56575,20932
2021-01-27,San Francisco,62828,16000,4413
2021-01-27,San Joaquin,34224,9008,1980
2021-01-27,San Luis Obispo,22777,6321,1667
2021-01-27,San Mateo,59854,14300,2854
2021-01-27,Santa Barbara,32098,5404,1170
2021-01-27,Santa Clara,142109,32520,8869
2021-01-27,Santa Cruz,20628,4584,1814
2021-01-27,Shasta,10946,2252,454
2021-01-27,Sierra,349,65,7
2021-01-27,Siskiyou,3488,541,202
2021-01-27,Solano,33598,8040,1850
2021-01-27,Sonoma,37382,8805,3802
2021-01-27,Stanislaus,31438,5757,1992
2021-01-27,Sutter,5628,1043,402
2021-01-27,Tehama,3644,445,343
2021-01-27,Trinity,342,102,13
2021-01-27,Tulare,23680,4061,1515
2021-01-27,Tuolumne,3955,989,69
2021-01-27,Ventura,53864,13679,3495
2021-01-27,Yolo,13945,3855,678
2021-01-27,Yuba,2749,509,186
2021-01-26,Alameda,101819,22062,7414
2021-01-26,Alpine,221,10,1
2021-01-26,Amador,2387,530,249
2021-01-26,Butte,16811,3510,1493
2021-01-26,Calaveras,2775,568,52
2021-01-26,Colusa,676,58,9
2021-01-26,Contra Costa,94144,19500,8300
2021-01-26,Del Norte,1102,282,20
2021-01-26,El Dorado,14624,2451,700
2021-01-26,Fresno,56162,10401,2125
2021-01-26,Glenn,1441,343,34
2021-01-26,Humboldt,10331,1982,546
2021-01-26,Imperial,7990,1192,404
2021-01-26,Inyo,1666,616,131
2021-01-26,Kern,35528,5640,2800
2021-01-26,Kings,4688,975,177
2021-01-26,Lake,4135,724,420
2021-01-26,Lassen,1435,164,109
2021-01-26,Los Angeles,673535,134757,51722
2021-01-26,Madera,6932,1008,505
2021-01-26,Marin,23623,4944,1528
2021-01-26,Mariposa,813,228,41
2021-01-26,Mendocino,9685,1112,165
2021-01-26,Merced,9646,1639,979
2021-01-26,Modoc,889,111,118
2021-01-26,Mono,2542,352,446
2021-01-26,Monterey,17422,5233,1170
2021-01-26,Napa,18355,3372,877
2021-01-26,Nevada,5937,952,452
2021-01-26,Orange,212216,43085,12175
2021-01-26,Placer,32725,6597,1890
2021-01-26,Plumas,1239,219,62
2021-01-26,Riverside,118484,21412,9359
2021-01-26,Sacramento,82532,20354,4860
2021-01-26,San Benito,3020,686,143
2021-01-26,San Bernardino,102087,25187,7220
2021-01-26,San Diego,257421,53343,15369
2021-01-26,San Francisco,59757,14665,4869
2021-01-26,San Joaquin,32834,8487,2493
2021-01-26,San Luis Obispo,21602,5834,2037
2021-01-26,San Mateo,58059,13251,4382
2021-01-26,Santa Barbara,31193,5138,2086
2021-01-26,Santa Clara,135233,30556,8507
2021-01-26,Santa Cruz,19194,4206,1624
2021-01-26,Shasta,10544,2201,716
2021-01-26,Sierra,349,58,58
2021-01-26,Siskiyou,3354,474,98
2021-01-26,Solano,32395,7398,1851
2021-01-26,Sonoma,34172,8219,2139
2021-01-26,Stanislaus,30219,5079,1793
2021-01-26,Sutter,5304,966,252
2021-01-26,Tehama,3325,421,362
2021-01-26,Trinity,329,102,12
2021-01-26,Tulare,22751,3476,1544
2021-01-26,Tuolumne,3942,935,89
2021-01-26,Ventura,51247,12803,3705
2021-01-26,Yolo,13553,3569,838
2021-01-26,Yuba,2632,441,151
2021-01-25,Alameda,96322,20162,5282
2021-01-25,Alpine,221,9,15
2021-01-25,Amador,2152,519,65
2021-01-25,Butte,15453,3374,659
2021-01-25,Calaveras,2734,559,101
2021-01-25,Colusa,671,54,8
2021-01-25,Contra Costa,87801,17558,6819
2021-01-25,Del Norte,1094,270,101
2021-01-25,El Dorado,14036,2343,715
2021-01-25,Fresno,54815,9623,2469
2021-01-25,Glenn,1414,336,27
2021-01-25,Humboldt,9856,1912,361
2021-01-25,Imperial,7738,1044,235
2021-01-25,Inyo,1541,610,53
2021-01-25,Kern,33602,4772,2384
2021-01-25,Kings,4574,912,166
2021-01-25,Lake,3739,699,256
2021-01-25,Lassen,1329,161,11
2021-01-25,Los Angeles,630567,126085,41155
2021-01-25,Madera,6625,811,276
2021-01-25,Marin,22486,4555,1140
2021-01-25,Mariposa,804,192,3
2021-01-25,Mendocino,9587,1046,277
2021-01-25,Merced,8974,1373,769
2021-01-25,Modoc,771,111,12
2021-01-25,Mono,2102,348,170
2021-01-25,Monterey,17045,4440,861
2021-01-25,Napa,17582,3268,1523
2021-01-25,Nevada,5594,843,265
2021-01-25,Orange,202306,40839,10728
2021-01-25,Placer,31118,6318,1704
2021-01-25,Plumas,1184,212,10
2021-01-25,Riverside,110774,19780,8132
2021-01-25,Sacramento,78946,19104,4510
2021-01-25,San Benito,2934,629,99
2021-01-25,San Bernardino,97128,22931,7029
2021-01-25,San Diego,245652,49779,12504
2021-01-25,San Francisco,56569,12985,4719
2021-01-25,San Joaquin,31115,7832,2330
2021-01-25,San Luis Obispo,20449,4951,2113
2021-01-25,San Mateo,54645,12288,4436
2021-01-25,Santa Barbara,29496,4751,1277
2021-01-25,Santa Clara,128947,28355,8455
2021-01-25,Santa Cruz,18061,3719,1011
2021-01-25,Shasta,10066,1964,747
2021-01-25,Sierra,326,23,1
2021-01-25,Siskiyou,3265,465,211
2021-01-25,Solano,31216,6730,1728
2021-01-25,Sonoma,32529,7725,2225
2021-01-25,Stanislaus,28925,4646,3264
2021-01-25,Sutter,5165,855,307
2021-01-25,Tehama,3003,382,45
2021-01-25,Trinity,318,101,17
2021-01-25,Tulare,21577,3107,1380
2021-01-25,Tuolumne,3899,892,52
2021-01-25,Ventura,48672,11679,3162
2021-01-25,Yolo,13121,3164,758
