date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-02-04,Glenn,2217,638,79
2021-02-04,Humboldt,16488,3436,697
2021-02-04,Imperial,12108,2837,1960
2021-02-04,Inyo,2059,812,149
2021-02-04,Kern,54903,11178,3830
2021-02-04,Kings,7560,2088,498
2021-02-04,Lake,6927,1321,128
2021-02-04,Lassen,1713,431,102
2021-02-04,Los Angeles,981280,227102,58911
2021-02-04,Madera,9832,2062,409
2021-02-04,Marin,34940,7885,1612
2021-02-04,Mariposa,1243,298,104
2021-02-04,Mendocino,11994,2833,641
2021-02-04,Merced,13477,2742,431
2021-02-04,Modoc,1300,277,159
2021-02-04,Mono,2973,626,217
2021-02-04,Monterey,28441,8877,2867
2021-02-04,Napa,21907,5169,785
2021-02-04,Nevada,9897,1631,784
2021-02-04,Orange,326633,65765,20404
2021-02-04,Placer,47951,9855,2779
2021-02-04,Plumas,1355,457,105
2021-02-04,Riverside,202641,35143,13895
2021-02-04,Sacramento,122622,33014,7876
2021-02-04,San Benito,4337,1091,199
2021-02-04,San Bernardino,151855,43492,10623
2021-02-04,San Diego,419481,82112,24565
2021-02-04,San Francisco,88517,24442,5159
2021-02-04,San Joaquin,50157,13817,3722
2021-02-04,San Luis Obispo,31251,8708,1718
2021-02-04,San Mateo,81941,20983,6312
2021-02-04,Santa Barbara,42468,8457,2849
2021-02-04,Santa Clara,190787,47186,11232
2021-02-04,Santa Cruz,31438,6352,1790
2021-02-04,Shasta,15546,3355,1094
2021-02-04,Sierra,472,162,101
2021-02-04,Siskiyou,4751,1059,379
2021-02-04,Solano,42898,12991,1919
2021-02-04,Sonoma,57608,13756,4280
2021-02-04,Stanislaus,41061,8932,2173
2021-02-04,Sutter,8255,1736,679
2021-02-04,Tehama,5674,796,581
2021-02-04,Trinity,424,115,42
2021-02-04,Tulare,28977,6001,628
2021-02-04,Tuolumne,5560,1310,130
2021-02-04,Ventura,78140,19326,4828
2021-02-04,Yolo,21471,5817,1808
2021-02-04,Yuba,4076,843,305
2021-02-03,Alameda,136441,36251,7151
2021-02-03,Alpine,238,53,34
2021-02-03,Amador,3411,931,146
2021-02-03,Butte,26496,6585,2771
2021-02-03,Calaveras,3896,800,451
2021-02-03,Colusa,1101,155,81
2021-02-03,Contra Costa,130860,31559,8503
2021-02-03,Del Norte,1682,458,132
2021-02-03,El Dorado,19821,4156,932
2021-02-03,Fresno,68721,17881,3608
2021-02-03,Glenn,2195,581,278
2021-02-03,Humboldt,16034,3202,779
2021-02-03,Imperial,10594,2390,641
2021-02-03,Inyo,1965,756,116
2021-02-03,Kern,52318,9948,3708
2021-02-03,Kings,7329,1821,478
2021-02-03,Lake,6852,1268,450
2021-02-03,Lassen,1660,382,85
2021-02-03,Los Angeles,941249,208498,53927
2021-02-03,Madera,9710,1779,595
2021-02-03,Marin,33928,7287,1834
2021-02-03,Mariposa,1146,292,24
2021-02-03,Mendocino,11487,2700,412
2021-02-03,Merced,13204,2604,407
2021-02-03,Modoc,1268,150,18
2021-02-03,Mono,2881,503,9
2021-02-03,Monterey,25943,8512,2377
2021-02-03,Napa,21465,4828,754
2021-02-03,Nevada,9370,1375,837
2021-02-03,Orange,311548,60503,17096
2021-02-03,Placer,46018,9010,2970
2021-02-03,Plumas,1330,377,124
2021-02-03,Riverside,191055,32839,12646
2021-02-03,Sacramento,117075,30707,7225
2021-02-03,San Benito,4190,1039,359
2021-02-03,San Bernardino,144409,40334,9194
2021-02-03,San Diego,399642,77337,27574
2021-02-03,San Francisco,84572,23234,5171
2021-02-03,San Joaquin,47446,12864,3288
2021-02-03,San Luis Obispo,30132,8107,1760
2021-02-03,San Mateo,76969,19647,5053
2021-02-03,Santa Barbara,39932,8150,1975
2021-02-03,Santa Clara,181955,44804,9378
2021-02-03,Santa Cruz,29983,6018,2129
2021-02-03,Shasta,14653,3154,708
2021-02-03,Sierra,421,113,5
2021-02-03,Siskiyou,4527,904,319
2021-02-03,Solano,41758,12218,2294
2021-02-03,Sonoma,54157,12926,4094
2021-02-03,Stanislaus,39457,8405,2715
2021-02-03,Sutter,7636,1676,448
2021-02-03,Tehama,5187,704,466
2021-02-03,Trinity,389,108,6
2021-02-03,Tulare,28664,5684,590
2021-02-03,Tuolumne,5497,1244,268
2021-02-03,Ventura,74586,18053,4462
2021-02-03,Yolo,20227,5263,1519
2021-02-03,Yuba,3820,794,246
2021-02-02,Alameda,132091,33468,7094
2021-02-02,Alpine,228,30,0
2021-02-02,Amador,3351,851,218
2021-02-02,Butte,24634,5677,1968
2021-02-02,Calaveras,3545,711,118
2021-02-02,Colusa,1034,141,43
2021-02-02,Contra Costa,125139,28783,7688
2021-02-02,Del Norte,1607,401,146
2021-02-02,El Dorado,19111,3934,869
2021-02-02,Fresno,67166,15853,2780
2021-02-02,Glenn,2060,437,30
2021-02-02,Humboldt,15431,3026,482
2021-02-02,Imperial,10214,2129,787
2021-02-02,Inyo,1894,710,130
2021-02-02,Kern,49614,8958,2785
2021-02-02,Kings,7089,1584,338
2021-02-02,Lake,6514,1157,562
2021-02-02,Lassen,1617,340,164
2021-02-02,Los Angeles,902961,193098,46502
2021-02-02,Madera,9239,1660,256
2021-02-02,Marin,32626,6758,1493
2021-02-02,Mariposa,1132,284,20
2021-02-02,Mendocino,11258,2519,781
2021-02-02,Merced,12993,2424,320
2021-02-02,Modoc,1257,143,176
2021-02-02,Mono,2876,499,7
2021-02-02,Monterey,24352,7731,2270
2021-02-02,Napa,21030,4509,621
2021-02-02,Nevada,8597,1312,567
2021-02-02,Orange,297580,57419,15487
2021-02-02,Placer,43701,8363,2433
2021-02-02,Plumas,1316,269,26
2021-02-02,Riverside,181007,30260,9991
2021-02-02,Sacramento,111781,28800,7153
2021-02-02,San Benito,3904,965,256
2021-02-02,San Bernardino,137798,37765,10684
2021-02-02,San Diego,376628,72819,23571
2021-02-02,San Francisco,80747,21891,4637
2021-02-02,San Joaquin,45161,11940,2801
2021-02-02,San Luis Obispo,28822,7659,1939
2021-02-02,San Mateo,73058,18512,3279
2021-02-02,Santa Barbara,38420,7695,1827
2021-02-02,Santa Clara,174940,42458,8791
2021-02-02,Santa Cruz,28163,5714,990
2021-02-02,Shasta,14182,2917,990
2021-02-02,Sierra,416,113,60
2021-02-02,Siskiyou,4264,848,274
2021-02-02,Solano,40588,11098,3460
2021-02-02,Sonoma,51011,11984,3636
2021-02-02,Stanislaus,37563,7612,1308
2021-02-02,Sutter,7422,1443,250
2021-02-02,Tehama,4780,645,398
2021-02-02,Trinity,385,106,16
2021-02-02,Tulare,28334,5462,721
2021-02-02,Tuolumne,5403,1073,663
2021-02-02,Ventura,71159,17022,4441
2021-02-02,Yolo,19068,4906,1343
2021-02-02,Yuba,3693,676,128
2021-02-01,Alameda,127389,31091,6521
2021-02-01,Alpine,228,30,25
2021-02-01,Amador,3270,718,68
2021-02-01,Butte,22970,5373,1808
2021-02-01,Calaveras,3477,664,45
2021-02-01,Colusa,997,135,30
2021-02-01,Contra Costa,119219,27024,5972
2021-02-01,Del Norte,1532,331,40
2021-02-01,El Dorado,18409,3767,816
2021-02-01,Fresno,65611,14648,3368
2021-02-01,Glenn,2040,427,32
2021-02-01,Humboldt,15074,2900,342
2021-02-01,Imperial,9616,1942,493
2021-02-01,Inyo,1791,683,12
2021-02-01,Kern,47556,8247,2617
2021-02-01,Kings,6994,1341,252
2021-02-01,Lake,6120,989,179
2021-02-01,Lassen,1584,209,49
2021-02-01,Los Angeles,869458,180183,40152
2021-02-01,Madera,9082,1561,351
2021-02-01,Marin,31803,6100,1127
2021-02-01,Mariposa,1119,276,97
2021-02-01,Mendocino,10862,2134,386
2021-02-01,Merced,12812,2295,399
2021-02-01,Modoc,1083,141,26
2021-02-01,Mono,2873,495,28
2021-02-01,Monterey,22741,7074,1682
2021-02-01,Napa,20724,4196,334
2021-02-01,Nevada,8245,1097,313
2021-02-01,Orange,284725,54836,15409
2021-02-01,Placer,41779,7857,2114
2021-02-01,Plumas,1309,250,27
2021-02-01,Riverside,172679,28611,11659
2021-02-01,Sacramento,106794,26664,6006
2021-02-01,San Benito,3753,860,155
2021-02-01,San Bernardino,129284,35605,7734
2021-02-01,San Diego,356734,69191,21808
2021-02-01,San Francisco,77735,20276,4060
2021-02-01,San Joaquin,43096,11281,2683
2021-02-01,San Luis Obispo,27278,7264,1772
2021-02-01,San Mateo,70860,17441,2986
2021-02-01,Santa Barbara,37363,6929,971
2021-02-01,Santa Clara,168207,40407,7995
2021-02-01,Santa Cruz,27321,5569,1171
2021-02-01,Shasta,13286,2824,543
2021-02-01,Sierra,394,75,1
2021-02-01,Siskiyou,4109,729,268
2021-02-01,Solano,37973,10262,1564
2021-02-01,Sonoma,47980,11384,2539
2021-02-01,Stanislaus,36717,7169,1372
2021-02-01,Sutter,7212,1403,178
2021-02-01,Tehama,4486,543,92
2021-02-01,Trinity,370,105,1
2021-02-01,Tulare,27885,5192,1211
2021-02-01,Tuolumne,4760,1055,34
2021-02-01,Ventura,67775,15975,4054
2021-02-01,Yolo,18139,4491,868
2021-02-01,Yuba,3591,650,169
2021-01-31,Alameda,123035,28932,1944
2021-01-31,Alpine,222,12,0
2021-01-31,Amador,3231,690,33
2021-01-31,Butte,21565,4972,23
2021-01-31,Calaveras,3445,651,8
2021-01-31,Colusa,973,129,7
2021-01-31,Contra Costa,115209,25071,712
2021-01-31,Del Norte,1508,315,0
2021-01-31,El Dorado,17746,3615,253
2021-01-31,Fresno,63873,13074,228
2021-01-31,Glenn,2021,414,1
2021-01-31,Humboldt,14887,2746,330
2021-01-31,Imperial,9345,1723,41
2021-01-31,Inyo,1790,672,25
2021-01-31,Kern,45655,7528,404
2021-01-31,Kings,6895,1190,1
2021-01-31,Lake,5959,971,12
2021-01-31,Lassen,1559,185,0
2021-01-31,Los Angeles,840502,169032,14052
2021-01-31,Madera,8868,1423,8
2021-01-31,Marin,30883,5895,464
2021-01-31,Mariposa,1047,253,0
2021-01-31,Mendocino,10799,1811,286
2021-01-31,Merced,12486,2227,55
2021-01-31,Modoc,1071,127,0
2021-01-31,Mono,2872,468,245
2021-01-31,Monterey,21642,6493,528
2021-01-31,Napa,20552,4034,703
2021-01-31,Nevada,7954,1074,120
2021-01-31,Orange,271956,52206,13907
2021-01-31,Placer,39999,7526,792
2021-01-31,Plumas,1291,241,3
2021-01-31,Riverside,163127,26520,5356
2021-01-31,Sacramento,102510,24959,2565
2021-01-31,San Benito,3645,813,17
2021-01-31,San Bernardino,124276,32890,986
2021-01-31,San Diego,338902,65295,14722
2021-01-31,San Francisco,74781,19173,2390
2021-01-31,San Joaquin,41295,10459,1572
2021-01-31,San Luis Obispo,25843,6928,236
2021-01-31,San Mateo,68626,16691,1671
2021-01-31,Santa Barbara,36795,6526,1456
2021-01-31,Santa Clara,161962,38670,2266
2021-01-31,Santa Cruz,26540,5180,798
2021-01-31,Shasta,12888,2678,28
2021-01-31,Sierra,394,74,0
2021-01-31,Siskiyou,3994,576,1
2021-01-31,Solano,37194,9481,270
2021-01-31,Sonoma,45848,10977,787
2021-01-31,Stanislaus,35741,6791,393
2021-01-31,Sutter,7077,1360,27
2021-01-31,Tehama,4445,492,1
2021-01-31,Trinity,369,105,0
2021-01-31,Tulare,27059,4812,66
2021-01-31,Tuolumne,4731,1051,9
2021-01-31,Ventura,64522,15179,826
2021-01-31,Yolo,17516,4250,255
2021-01-31,Yuba,3454,618,18
2021-01-30,Alameda,121335,28693,3447
2021-01-30,Alpine,222,12,0
2021-01-30,Amador,3199,689,200
2021-01-30,Butte,21544,4970,42
2021-01-30,Calaveras,3438,650,29
2021-01-30,Colusa,966,129,28
2021-01-30,Contra Costa,114603,24972,2220
2021-01-30,Del Norte,1508,315,7
2021-01-30,El Dorado,17550,3558,845
2021-01-30,Fresno,63802,12918,1440
2021-01-30,Glenn,2020,414,3
2021-01-30,Humboldt,14558,2745,1043
2021-01-30,Imperial,9304,1721,92
2021-01-30,Inyo,1784,652,16
2021-01-30,Kern,45386,7393,1341
2021-01-30,Kings,6894,1190,1575
2021-01-30,Lake,5949,969,548
2021-01-30,Lassen,1559,185,1
2021-01-30,Los Angeles,827428,168078,31787
2021-01-30,Madera,8861,1422,490
2021-01-30,Marin,30449,5865,1715
2021-01-30,Mariposa,1047,253,11
2021-01-30,Mendocino,10794,1530,58
2021-01-30,Merced,12436,2225,286
2021-01-30,Modoc,1071,127,1
2021-01-30,Mono,2737,358,188
2021-01-30,Monterey,21122,6484,514
2021-01-30,Napa,19876,4007,835
2021-01-30,Nevada,7835,1073,333
2021-01-30,Orange,258494,51773,13327
2021-01-30,Placer,39280,7453,1740
2021-01-30,Plumas,1288,241,10
2021-01-30,Riverside,157918,26372,9162
2021-01-30,Sacramento,100287,24620,4910
2021-01-30,San Benito,3634,807,57
2021-01-30,San Bernardino,123358,32826,3117
2021-01-30,San Diego,324723,64765,15802
2021-01-30,San Francisco,72542,19020,3870
2021-01-30,San Joaquin,39811,10375,2226
2021-01-30,San Luis Obispo,25609,6926,49
2021-01-30,San Mateo,67112,16534,3551
2021-01-30,Santa Barbara,35376,6488,1906
2021-01-30,Santa Clara,160308,38066,4228
2021-01-30,Santa Cruz,25755,5167,1657
2021-01-30,Shasta,12861,2677,603
2021-01-30,Sierra,394,74,1
2021-01-30,Siskiyou,3993,576,9
2021-01-30,Solano,37020,9386,966
2021-01-30,Sonoma,45278,10760,2572
2021-01-30,Stanislaus,35394,6760,306
2021-01-30,Sutter,7050,1360,772
2021-01-30,Tehama,4444,492,114
2021-01-30,Trinity,369,105,11
2021-01-30,Tulare,26996,4809,1677
2021-01-30,Tuolumne,4725,1048,728
2021-01-30,Ventura,63787,15088,3059
2021-01-30,Yolo,17292,4221,1514
2021-01-30,Yuba,3438,616,404
2021-01-29,Alameda,118600,27986,8065
2021-01-29,Alpine,222,12,2
2021-01-29,Amador,3007,684,107
2021-01-29,Butte,21504,4968,1704
2021-01-29,Calaveras,3411,649,409
2021-01-29,Colusa,938,129,63
2021-01-29,Contra Costa,112820,24545,7650
2021-01-29,Del Norte,1501,315,69
2021-01-29,El Dorado,16806,3458,1055
2021-01-29,Fresno,62792,12493,1715
2021-01-29,Glenn,2017,414,299
2021-01-29,Humboldt,13562,2698,1180
2021-01-29,Imperial,9229,1704,473
2021-01-29,Inyo,1772,648,25
2021-01-29,Kern,44101,7340,3809
2021-01-29,Kings,5322,1185,120
2021-01-29,Lake,5406,964,654
2021-01-29,Lassen,1558,185,12
2021-01-29,Los Angeles,800121,163700,51873
2021-01-29,Madera,8423,1370,481
2021-01-29,Marin,28814,5786,2215
2021-01-29,Mariposa,1037,252,94
2021-01-29,Mendocino,10744,1522,421
2021-01-29,Merced,12177,2199,898
2021-01-29,Modoc,1070,127,5
2021-01-29,Mono,2550,357,3
2021-01-29,Monterey,20876,6216,1341
2021-01-29,Napa,19211,3837,271
2021-01-29,Nevada,7506,1069,662
2021-01-29,Orange,245991,50966,14078
2021-01-29,Placer,37667,7327,1916
2021-01-29,Plumas,1280,239,11
2021-01-29,Riverside,149294,25846,12147
2021-01-29,Sacramento,95811,24192,5506
2021-01-29,San Benito,3602,783,306
2021-01-29,San Bernardino,120549,32521,8292
2021-01-29,San Diego,311740,61968,20020
2021-01-29,San Francisco,69136,18555,4940
2021-01-29,San Joaquin,37801,10175,2456
2021-01-29,San Luis Obispo,25568,6918,1763
2021-01-29,San Mateo,64025,16075,3043
2021-01-29,Santa Barbara,33900,6063,1373
2021-01-29,Santa Clara,157345,36809,9718
2021-01-29,Santa Cruz,24246,5030,2087
2021-01-29,Shasta,12268,2667,809
2021-01-29,Sierra,393,74,1
2021-01-29,Siskiyou,3984,576,249
2021-01-29,Solano,36383,9057,1755
2021-01-29,Sonoma,43060,10410,3074
2021-01-29,Stanislaus,35160,6699,2514
2021-01-29,Sutter,6289,1349,369
2021-01-29,Tehama,4331,491,357
2021-01-29,Trinity,358,105,6
2021-01-29,Tulare,25343,4785,1132
2021-01-29,Tuolumne,4010,1035,81
2021-01-29,Ventura,60908,14915,4329
2021-01-29,Yolo,15898,4109,1047
2021-01-29,Yuba,3045,605,162
2021-01-28,Alameda,112412,26125,7853
2021-01-28,Alpine,221,11,1
2021-01-28,Amador,2916,669,379
2021-01-28,Butte,20185,4587,2288
2021-01-28,Calaveras,3032,624,166
2021-01-28,Colusa,889,115,159
2021-01-28,Contra Costa,106568,23161,7720
2021-01-28,Del Norte,1455,292,296
2021-01-28,El Dorado,16043,3166,1126
2021-01-28,Fresno,61393,12186,4603
2021-01-28,Glenn,1730,401,158
2021-01-28,Humboldt,12863,2218,1477
2021-01-28,Imperial,8811,1647,671
2021-01-28,Inyo,1749,646,90
2021-01-28,Kern,40854,6780,2900
2021-01-28,Kings,5220,1167,365
2021-01-28,Lake,4834,882,498
2021-01-28,Lassen,1549,182,74
2021-01-28,Los Angeles,758985,153314,51006
2021-01-28,Madera,8003,1309,603
2021-01-28,Marin,26796,5595,2093
2021-01-28,Mariposa,946,250,129
2021-01-28,Mendocino,10358,1487,610
2021-01-28,Merced,11539,1953,1193
2021-01-28,Modoc,1065,127,146
2021-01-28,Mono,2547,357,8
2021-01-28,Monterey,19658,6093,2102
2021-01-28,Napa,19035,3743,395
2021-01-28,Nevada,6869,1043,529
2021-01-28,Orange,234972,47940,13557
2021-01-28,Placer,35960,7122,1863
2021-01-28,Plumas,1271,237,25
2021-01-28,Riverside,138601,24416,11778
2021-01-28,Sacramento,91333,23177,5658
2021-01-28,San Benito,3328,753,153
2021-01-28,San Bernardino,114281,30521,8727
2021-01-28,San Diego,294515,59232,21840
2021-01-28,San Francisco,65550,17233,3967
2021-01-28,San Joaquin,35817,9766,2363
2021-01-28,San Luis Obispo,24109,6616,1593
2021-01-28,San Mateo,61866,15190,2888
2021-01-28,Santa Barbara,32899,5697,969
2021-01-28,Santa Clara,149881,34578,9777
2021-01-28,Santa Cruz,22292,4900,1991
2021-01-28,Shasta,11646,2479,920
2021-01-28,Sierra,392,74,52
2021-01-28,Siskiyou,3754,557,291
2021-01-28,Solano,35013,8675,2044
2021-01-28,Sonoma,40880,9519,4183
2021-01-28,Stanislaus,33206,6223,2252
2021-01-28,Sutter,6043,1226,594
2021-01-28,Tehama,3996,469,375
2021-01-28,Trinity,353,104,14
2021-01-28,Tulare,24525,4473,1241
2021-01-28,Tuolumne,3967,996,28
2021-01-28,Ventura,57134,14370,3930
2021-01-28,Yolo,14946,4016,1099
2021-01-28,Yuba,2927,562,234
2021-01-27,Alameda,106770,23933,6758
2021-01-27,Alpine,221,10,0
2021-01-27,Amador,2639,576,311
2021-01-27,Butte,18224,4261,2163
2021-01-27,Calaveras,2891,600,149
2021-01-27,Colusa,784,61,109
2021-01-27,Contra Costa,100558,21452,8348
2021-01-27,Del Norte,1165,286,64
2021-01-27,El Dorado,15286,2799,1017
2021-01-27,Fresno,57911,11075,2453
2021-01-27,Glenn,1609,364,189
2021-01-27,Humboldt,11523,2083,1298
2021-01-27,Imperial,8254,1532,610
2021-01-27,Inyo,1688,617,24
2021-01-27,Kern,38393,6346,3555
2021-01-27,Kings,4942,1081,362
2021-01-27,Lake,4468,751,366
2021-01-27,Lassen,1476,181,55
2021-01-27,Los Angeles,716824,144616,52803
2021-01-27,Madera,7548,1164,760
2021-01-27,Marin,24982,5316,1739
2021-01-27,Mariposa,830,239,30
2021-01-27,Mendocino,9851,1386,447
2021-01-27,Merced,10503,1817,1046
2021-01-27,Modoc,920,126,47
2021-01-27,Mono,2543,353,7
2021-01-27,Monterey,17909,5738,994
2021-01-27,Napa,18834,3551,639
2021-01-27,Nevada,6396,989,486
2021-01-27,Orange,223431,45933,13913
2021-01-27,Placer,34359,6865,1868
2021-01-27,Plumas,1248,235,26
2021-01-27,Riverside,128086,23172,11256
2021-01-27,Sacramento,86854,22020,5953
2021-01-27,San Benito,3203,726,229
2021-01-27,San Bernardino,107931,28160,8751
2021-01-27,San Diego,275259,56668,20944
2021-01-27,San Francisco,62816,16010,4414
2021-01-27,San Joaquin,34275,9035,1984
2021-01-27,San Luis Obispo,22808,6329,1673
2021-01-27,San Mateo,59875,14314,2856
2021-01-27,Santa Barbara,32163,5469,1170
2021-01-27,Santa Clara,142150,32558,8872
2021-01-27,Santa Cruz,20624,4579,1811
2021-01-27,Shasta,10950,2255,454
2021-01-27,Sierra,349,65,7
2021-01-27,Siskiyou,3485,540,202
2021-01-27,Solano,33606,8039,1854
2021-01-27,Sonoma,37407,8811,3804
2021-01-27,Stanislaus,31466,5766,1992
2021-01-27,Sutter,5632,1045,404
2021-01-27,Tehama,3645,445,343
2021-01-27,Trinity,342,101,13
2021-01-27,Tulare,23691,4068,1517
2021-01-27,Tuolumne,3946,989,68
2021-01-27,Ventura,53890,13700,3494
2021-01-27,Yolo,13987,3876,680
2021-01-27,Yuba,2747,509,186
2021-01-26,Alameda,101889,22075,7411
2021-01-26,Alpine,221,10,1
2021-01-26,Amador,2390,530,249
2021-01-26,Butte,16813,3510,1495
2021-01-26,Calaveras,2778,568,52
2021-01-26,Colusa,678,58,10
2021-01-26,Contra Costa,94142,19529,8299
2021-01-26,Del Norte,1105,283,21
2021-01-26,El Dorado,14619,2453,704
2021-01-26,Fresno,56156,10394,2125
2021-01-26,Glenn,1441,343,34
2021-01-26,Humboldt,10326,1982,546
2021-01-26,Imperial,7987,1191,404
2021-01-26,Inyo,1665,616,131
2021-01-26,Kern,35543,5643,2799
2021-01-26,Kings,4686,976,177
2021-01-26,Lake,4129,723,420
2021-01-26,Lassen,1437,165,110
2021-01-26,Los Angeles,673907,134904,51782
2021-01-26,Madera,6939,1013,506
2021-01-26,Marin,23619,4943,1527
2021-01-26,Mariposa,814,227,40
2021-01-26,Mendocino,9678,1114,166
2021-01-26,Merced,9659,1638,981
2021-01-26,Modoc,888,111,118
2021-01-26,Mono,2536,353,445
2021-01-26,Monterey,17425,5229,1175
2021-01-26,Napa,18362,3383,881
2021-01-26,Nevada,5942,957,453
2021-01-26,Orange,212362,43113,12187
2021-01-26,Placer,32750,6609,1890
2021-01-26,Plumas,1239,218,62
2021-01-26,Riverside,118560,21452,9373
2021-01-26,Sacramento,82574,20365,4864
2021-01-26,San Benito,3015,685,143
2021-01-26,San Bernardino,102138,25216,7221
2021-01-26,San Diego,257559,53430,15378
2021-01-26,San Francisco,59744,14675,4866
2021-01-26,San Joaquin,32883,8512,2496
2021-01-26,San Luis Obispo,21630,5839,2044
2021-01-26,San Mateo,58081,13263,4385
2021-01-26,Santa Barbara,31258,5203,2087
2021-01-26,Santa Clara,135272,30593,8512
2021-01-26,Santa Cruz,19191,4203,1621
2021-01-26,Shasta,10548,2204,715
2021-01-26,Sierra,349,58,58
2021-01-26,Siskiyou,3351,473,98
2021-01-26,Solano,32401,7395,1854
2021-01-26,Sonoma,34197,8223,2142
2021-01-26,Stanislaus,30247,5088,1794
2021-01-26,Sutter,5307,967,252
2021-01-26,Tehama,3326,421,362
2021-01-26,Trinity,329,101,12
2021-01-26,Tulare,22760,3483,1544
2021-01-26,Tuolumne,3934,935,89
2021-01-26,Ventura,51275,12823,3712
2021-01-26,Yolo,13591,3592,836
2021-01-26,Yuba,2630,441,151
2021-01-25,Alameda,96392,20178,5289
2021-01-25,Alpine,221,9,15
2021-01-25,Amador,2155,519,67
2021-01-25,Butte,15453,3374,657
2021-01-25,Calaveras,2737,559,101
2021-01-25,Colusa,672,54,8
2021-01-25,Contra Costa,87800,17587,6819
2021-01-25,Del Norte,1096,271,101
2021-01-25,El Dorado,14027,2345,712
2021-01-25,Fresno,54810,9615,2472
2021-01-25,Glenn,1414,336,27
2021-01-25,Humboldt,9851,1912,360
2021-01-25,Imperial,7735,1043,235
2021-01-25,Inyo,1540,610,53
2021-01-25,Kern,33620,4773,2382
2021-01-25,Kings,4572,913,166
2021-01-25,Lake,3733,698,256
2021-01-25,Lassen,1330,162,12
2021-01-25,Los Angeles,630873,126237,41178
2021-01-25,Madera,6634,813,276
2021-01-25,Marin,22483,4554,1141
2021-01-25,Mariposa,805,192,3
2021-01-25,Mendocino,9579,1048,277
2021-01-25,Merced,8986,1371,769
2021-01-25,Modoc,770,111,12
2021-01-25,Mono,2097,349,170
2021-01-25,Monterey,17044,4435,861
2021-01-25,Napa,17585,3279,1523
2021-01-25,Nevada,5599,847,266
2021-01-25,Orange,202446,40861,10738
2021-01-25,Placer,31144,6329,1704
2021-01-25,Plumas,1184,211,10
2021-01-25,Riverside,110842,19813,8142
2021-01-25,Sacramento,78985,19114,4511
2021-01-25,San Benito,2929,628,98
2021-01-25,San Bernardino,97177,22961,7031
2021-01-25,San Diego,245782,49867,12510
2021-01-25,San Francisco,56559,12995,4711
2021-01-25,San Joaquin,31164,7855,2335
2021-01-25,San Luis Obispo,20471,4955,2116
2021-01-25,San Mateo,54667,12297,4446
2021-01-25,Santa Barbara,29562,4814,1282
2021-01-25,Santa Clara,128983,28390,8452
2021-01-25,Santa Cruz,18060,3717,1009
2021-01-25,Shasta,10071,1967,748
2021-01-25,Sierra,326,23,1
2021-01-25,Siskiyou,3262,464,210
2021-01-25,Solano,31221,6725,1728
2021-01-25,Sonoma,32553,7727,2224
2021-01-25,Stanislaus,28953,4655,3268
2021-01-25,Sutter,5168,856,309
2021-01-25,Tehama,3004,382,45
2021-01-25,Trinity,318,100,17
2021-01-25,Tulare,21586,3114,1381
2021-01-25,Tuolumne,3891,892,52
2021-01-25,Ventura,48695,11697,3164
2021-01-25,Yolo,13161,3187,756
2021-01-25,Yuba,2537,383,91
