date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-02-14,San Diego,2707841,2443298,5353,46032
2022-02-15,San Diego,2709108,2444765,5861,43758
2022-02-16,San Diego,2710393,2446324,5922,41926
2022-02-17,San Diego,2711752,2447874,6336,40434
2022-02-18,San Diego,2713481,2449536,7669,39315
2022-02-19,San Diego,2714958,2450788,4918,38391
2022-02-20,San Diego,2715785,2451375,2724,38783
2022-02-21,San Diego,2716858,2452589,5242,38672
2022-02-22,San Diego,2718062,2453855,5170,37981
2022-02-23,San Diego,2719068,2455004,4970,37029
2022-02-24,San Diego,2720377,2456225,5463,36156
2022-02-25,San Diego,2722219,2457669,7060,35547
2022-02-26,San Diego,2723661,2458739,4476,35105
2022-02-27,San Diego,2724470,2459213,2412,34793
2022-02-28,San Diego,2725579,2460350,5950,35501
2022-03-01,San Diego,2726610,2461414,5289,35620
2022-03-02,San Diego,2727667,2462437,4486,35136
2022-03-03,San Diego,2728793,2463502,4479,34152
2022-03-04,San Diego,2730083,2464616,5225,32317
2022-03-05,San Diego,2731273,2465485,3700,31541
2022-03-06,San Diego,2731887,2465886,1798,30927
2022-03-07,San Diego,2732713,2466600,3762,28739
2022-03-08,San Diego,2733585,2467505,3736,27186
2022-03-09,San Diego,2734480,2468340,3606,26306
2022-03-10,San Diego,2735327,2469176,3651,25478
2022-03-11,San Diego,2736307,2470115,4220,24473
2022-03-12,San Diego,2737348,2470822,2980,23753
2022-03-13,San Diego,2737919,2471170,1537,23492
2022-03-14,San Diego,2738741,2471863,3368,23098
2022-03-15,San Diego,2739488,2472525,3214,22576
2022-03-16,San Diego,2740232,2473185,3101,22071
2022-03-17,San Diego,2741000,2473871,3280,21700
2022-03-18,San Diego,2742105,2474717,4131,21611
2022-03-19,San Diego,2743110,2475390,2915,21546
2022-03-20,San Diego,2743756,2475749,1680,21689
2022-03-21,San Diego,2744865,2476495,3920,22241
2022-03-22,San Diego,2745590,2477138,3207,22234
2022-03-23,San Diego,2746307,2477732,2937,22070
2022-03-24,San Diego,2746955,2478322,2854,21644
2022-03-25,San Diego,2747840,2479159,3633,21146
2022-03-26,San Diego,2748553,2479663,2136,20367
2022-03-27,San Diego,2748923,2479961,1308,19995
2022-03-28,San Diego,2749609,2480474,2895,18970
2022-03-29,San Diego,2750275,2481010,3339,19102
2022-03-30,San Diego,2750837,2481508,4561,20726
2022-03-31,San Diego,2751316,2481928,4804,22676
2022-01-01,San Francisco,768632,716476,103,31012
2022-01-02,San Francisco,768810,716729,1422,31016
2022-01-03,San Francisco,769481,717300,5611,29804
2022-01-04,San Francisco,770091,717786,5744,28523
2022-01-05,San Francisco,770818,718267,5699,27462
2022-01-06,San Francisco,771580,718815,6107,27044
2022-01-07,San Francisco,772339,719397,6959,31645
2022-01-08,San Francisco,772826,719920,4093,35635
2022-01-09,San Francisco,773031,720082,1478,35691
2022-01-10,San Francisco,773663,720525,5533,35613
2022-01-11,San Francisco,774339,721003,5620,35489
2022-01-12,San Francisco,775024,721504,5638,35428
2022-01-13,San Francisco,775616,721949,5163,34484
2022-01-14,San Francisco,776307,722346,5629,33154
2022-01-15,San Francisco,776682,722550,3005,32066
2022-01-16,San Francisco,776851,722645,1275,31863
2022-01-17,San Francisco,777306,722868,3588,29918
2022-01-18,San Francisco,777817,723291,4336,28634
2022-01-19,San Francisco,778361,723710,4334,27330
2022-01-20,San Francisco,778857,724101,4024,26191
2022-01-21,San Francisco,779372,724446,4287,24849
2022-01-22,San Francisco,779736,724642,2272,24116
2022-01-23,San Francisco,779875,724730,1118,23959
2022-01-24,San Francisco,780361,725077,3640,24011
2022-01-25,San Francisco,780829,725412,3728,23403
2022-01-26,San Francisco,781281,725836,3593,22662
2022-01-27,San Francisco,781696,726218,3368,22006
2022-01-28,San Francisco,782187,726665,3844,21563
2022-01-29,San Francisco,782499,727000,2253,21544
2022-01-30,San Francisco,782615,727131,908,21334
2022-01-31,San Francisco,782987,727454,2705,20399
2022-02-01,San Francisco,783288,727778,2330,19001
2022-02-02,San Francisco,783604,728160,2380,17788
2022-02-03,San Francisco,783906,728469,2207,16627
2022-02-04,San Francisco,784319,728919,2815,15598
2022-02-05,San Francisco,784592,729179,1429,14774
2022-02-06,San Francisco,784723,729258,724,14590
2022-02-07,San Francisco,785005,729544,2020,13905
2022-02-08,San Francisco,785295,729800,1829,13404
2022-02-09,San Francisco,785573,730135,1887,12911
2022-02-10,San Francisco,785822,730362,1604,12308
2022-02-11,San Francisco,786107,730676,2045,11538
2022-02-12,San Francisco,786312,730887,1083,11192
2022-02-13,San Francisco,786402,730930,429,10897
2022-02-14,San Francisco,786567,731090,1162,10039
2022-02-15,San Francisco,786741,731311,1216,9426
2022-02-16,San Francisco,786933,731550,1502,9041
2022-02-17,San Francisco,787136,731780,1443,8880
2022-02-18,San Francisco,787390,732069,1744,8579
2022-02-19,San Francisco,787540,732216,919,8415
2022-02-20,San Francisco,787605,732275,443,8429
2022-02-21,San Francisco,787723,732393,759,8026
2022-02-22,San Francisco,787875,732569,1159,7969
2022-02-23,San Francisco,788038,732746,1183,7650
2022-02-24,San Francisco,788259,732918,1171,7378
2022-02-25,San Francisco,788536,733132,1543,7177
2022-02-26,San Francisco,788665,733242,762,7020
2022-02-27,San Francisco,788729,733294,345,6922
2022-02-28,San Francisco,788905,733435,1164,7327
2022-03-01,San Francisco,789032,733554,880,7048
2022-03-02,San Francisco,789153,733677,851,6716
2022-03-03,San Francisco,789303,733771,876,6421
2022-03-04,San Francisco,789498,733951,1150,6028
2022-03-05,San Francisco,789612,734044,571,5837
2022-03-06,San Francisco,789663,734085,251,5743
2022-03-07,San Francisco,789815,734188,812,5391
2022-03-08,San Francisco,789939,734279,713,5224
2022-03-09,San Francisco,790083,734388,780,5153
2022-03-10,San Francisco,790210,734532,811,5088
2022-03-11,San Francisco,790405,734692,1007,4945
2022-03-12,San Francisco,790502,734783,500,4874
2022-03-13,San Francisco,790548,734819,228,4851
2022-03-14,San Francisco,790664,734899,676,4715
2022-03-15,San Francisco,790771,734992,687,4689
2022-03-16,San Francisco,790884,735086,693,4602
2022-03-17,San Francisco,791012,735201,739,4530
2022-03-18,San Francisco,791183,735340,918,4441
2022-03-19,San Francisco,791285,735417,461,4402
2022-03-20,San Francisco,791342,735451,293,4467
2022-03-21,San Francisco,791464,735531,685,4476
2022-03-22,San Francisco,791561,735598,568,4357
2022-03-23,San Francisco,791658,735691,650,4314
2022-03-24,San Francisco,791769,735774,671,4246
2022-03-25,San Francisco,791887,735877,718,4046
2022-03-26,San Francisco,791971,735938,409,3994
2022-03-27,San Francisco,792020,735964,273,3974
2022-03-28,San Francisco,792123,736059,707,3996
2022-03-29,San Francisco,792219,736132,862,4290
2022-03-30,San Francisco,792307,736220,1480,5120
2022-03-31,San Francisco,792417,736330,2040,6489
2022-01-01,San Joaquin,514987,463518,145,18357
2022-01-02,San Joaquin,515290,463806,1336,18286
2022-01-03,San Joaquin,515943,464482,3366,18124
2022-01-04,San Joaquin,516592,465032,3298,17490
2022-01-05,San Joaquin,517382,465492,3677,17090
2022-01-06,San Joaquin,518078,466113,3920,17016
2022-01-07,San Joaquin,519150,466945,5457,21199
2022-01-08,San Joaquin,519710,467327,2375,23429
2022-01-09,San Joaquin,520100,467578,1548,23641
2022-01-10,San Joaquin,520824,468266,3794,24069
2022-01-11,San Joaquin,521515,468841,3371,24142
2022-01-12,San Joaquin,522221,469442,3602,24067
2022-01-13,San Joaquin,522914,470017,3453,23600
2022-01-14,San Joaquin,523835,470519,4240,22383
2022-01-15,San Joaquin,524350,470778,2695,22703
2022-01-16,San Joaquin,524681,470988,1327,22482
2022-01-17,San Joaquin,525238,471419,2330,21018
2022-01-18,San Joaquin,525842,471987,3001,20648
2022-01-19,San Joaquin,526476,472576,3112,20158
2022-01-20,San Joaquin,527035,473209,3204,19909
2022-01-21,San Joaquin,527761,473702,3491,19160
2022-01-22,San Joaquin,528186,473912,1802,18267
2022-01-23,San Joaquin,528512,474152,1355,18295
2022-01-24,San Joaquin,529051,474651,2836,18801
2022-01-25,San Joaquin,529602,475212,2775,18575
2022-01-26,San Joaquin,530126,475774,2802,18265
2022-01-27,San Joaquin,530708,476330,3025,18086
2022-01-28,San Joaquin,531360,477017,3485,18080
2022-01-29,San Joaquin,531769,477402,1877,18155
2022-01-30,San Joaquin,532010,477667,1098,17898
2022-01-31,San Joaquin,532477,478235,2530,17592
2022-02-01,San Joaquin,532808,478765,2167,16984
2022-02-02,San Joaquin,533232,479343,2284,16466
2022-02-03,San Joaquin,533694,479903,2357,15798
2022-02-04,San Joaquin,534194,480578,2824,15137
2022-02-05,San Joaquin,534491,480949,1384,14644
2022-02-06,San Joaquin,534722,481202,975,14521
2022-02-07,San Joaquin,535135,481652,2035,14026
2022-02-08,San Joaquin,535559,482141,1848,13707
2022-02-09,San Joaquin,535919,482648,2088,13511
2022-02-10,San Joaquin,536321,483186,2049,13203
2022-02-11,San Joaquin,536879,483832,2726,13105
2022-02-12,San Joaquin,537124,484166,1147,12868
2022-02-13,San Joaquin,537263,484358,675,12568
2022-02-14,San Joaquin,537570,484777,1456,11989
2022-02-15,San Joaquin,537843,485176,1369,11510
2022-02-16,San Joaquin,538172,485631,1701,11123
2022-02-17,San Joaquin,538516,486115,1776,10850
2022-02-18,San Joaquin,538970,486754,2211,10335
2022-02-19,San Joaquin,539163,487063,1069,10257
2022-02-20,San Joaquin,539348,487253,743,10325
2022-02-21,San Joaquin,539518,487550,938,9807
2022-02-22,San Joaquin,539791,487963,1514,9952
2022-02-23,San Joaquin,540077,488371,1558,9809
2022-02-24,San Joaquin,540373,488781,1615,9648
2022-02-25,San Joaquin,540666,489212,1863,9300
2022-02-26,San Joaquin,540831,489429,852,9083
2022-02-27,San Joaquin,540940,489591,614,8954
2022-02-28,San Joaquin,541178,489986,1556,9572
2022-03-01,San Joaquin,541381,490293,1203,9261
2022-03-02,San Joaquin,541629,490620,1229,8932
2022-03-03,San Joaquin,541836,490945,1169,8486
2022-03-04,San Joaquin,542107,491446,1540,8163
2022-03-05,San Joaquin,542235,491614,587,7898
2022-03-06,San Joaquin,542303,491732,367,7651
2022-03-07,San Joaquin,542484,491988,896,6991
2022-03-08,San Joaquin,542626,492194,782,6570
2022-03-09,San Joaquin,542789,492472,891,6232
2022-03-10,San Joaquin,542951,492746,968,6031
2022-03-11,San Joaquin,543139,493088,1057,5548
2022-03-12,San Joaquin,543270,493263,590,5551
2022-03-13,San Joaquin,543342,493392,368,5552
2022-03-14,San Joaquin,543563,493617,889,5545
2022-03-15,San Joaquin,543716,493831,770,5533
2022-03-16,San Joaquin,543910,494059,950,5592
2022-03-17,San Joaquin,544115,494300,992,5616
2022-03-18,San Joaquin,544300,494585,1007,5566
2022-03-19,San Joaquin,544398,494710,431,5407
2022-03-20,San Joaquin,544482,494797,348,5387
2022-03-21,San Joaquin,544617,494956,692,5190
2022-03-22,San Joaquin,544759,495109,648,5068
2022-03-23,San Joaquin,544905,495359,839,4957
2022-03-24,San Joaquin,545041,495512,748,4713
2022-03-25,San Joaquin,545187,495728,811,4517
2022-03-26,San Joaquin,545266,495841,347,4433
2022-03-27,San Joaquin,545340,495917,345,4430
2022-03-28,San Joaquin,545473,496084,649,4387
2022-03-29,San Joaquin,545572,496238,623,4362
2022-03-30,San Joaquin,545690,496452,913,4436
2022-03-31,San Joaquin,545869,496616,1092,4780
2022-01-01,San Luis Obispo,192378,175485,38,6128
2022-01-02,San Luis Obispo,192412,175545,319,6184
2022-01-03,San Luis Obispo,192604,175686,1088,6176
2022-01-04,San Luis Obispo,192730,175827,1030,5767
2022-01-05,San Luis Obispo,192896,176001,1246,5668
2022-01-06,San Luis Obispo,193059,176132,1248,5525
2022-01-07,San Luis Obispo,193260,176323,1434,6403
2022-01-08,San Luis Obispo,193313,176378,423,6788
2022-01-09,San Luis Obispo,193354,176426,320,6789
2022-01-10,San Luis Obispo,193471,176546,926,6627
2022-01-11,San Luis Obispo,193631,176689,1076,6673
2022-01-12,San Luis Obispo,193815,176846,1111,6538
2022-01-13,San Luis Obispo,194033,176994,1324,6614
2022-01-14,San Luis Obispo,194260,177151,1385,6565
2022-01-15,San Luis Obispo,194336,177196,480,6622
2022-01-16,San Luis Obispo,194366,177232,283,6585
2022-01-17,San Luis Obispo,194475,177322,777,6436
2022-01-18,San Luis Obispo,194654,177439,900,6260
2022-01-19,San Luis Obispo,194806,177611,1013,6162
2022-01-20,San Luis Obispo,194899,177726,802,5640
2022-01-21,San Luis Obispo,195077,177879,1095,5350
2022-01-22,San Luis Obispo,195148,177921,384,5254
2022-01-23,San Luis Obispo,195172,177951,220,5191
2022-01-24,San Luis Obispo,195334,178074,893,5307
2022-01-25,San Luis Obispo,195430,178191,645,5052
2022-01-26,San Luis Obispo,195522,178300,634,4673
2022-01-27,San Luis Obispo,195630,178418,724,4595
2022-01-28,San Luis Obispo,195766,178556,827,4327
2022-01-29,San Luis Obispo,195818,178606,364,4307
2022-01-30,San Luis Obispo,195839,178632,176,4263
2022-01-31,San Luis Obispo,195911,178711,473,3843
2022-02-01,San Luis Obispo,195988,178814,484,3682
2022-02-02,San Luis Obispo,196084,178952,547,3595
2022-02-03,San Luis Obispo,196159,179018,447,3318
2022-02-04,San Luis Obispo,196236,179173,541,3032
2022-02-05,San Luis Obispo,196269,179211,214,2882
2022-02-06,San Luis Obispo,196290,179240,145,2851
2022-02-07,San Luis Obispo,196325,179303,317,2695
2022-02-08,San Luis Obispo,196382,179391,342,2553
2022-02-09,San Luis Obispo,196451,179499,427,2433
2022-02-10,San Luis Obispo,196516,179570,365,2351
2022-02-11,San Luis Obispo,196595,179683,434,2244
2022-02-12,San Luis Obispo,196619,179718,159,2189
2022-02-13,San Luis Obispo,196634,179741,107,2151
2022-02-14,San Luis Obispo,196668,179814,244,2078
2022-02-15,San Luis Obispo,196715,179880,305,2041
2022-02-16,San Luis Obispo,196793,179985,385,1999
2022-02-17,San Luis Obispo,196835,180060,288,1922
2022-02-18,San Luis Obispo,196899,180155,361,1849
2022-02-19,San Luis Obispo,196915,180205,164,1854
2022-02-20,San Luis Obispo,196930,180222,99,1846
2022-02-21,San Luis Obispo,196967,180280,229,1831
2022-02-22,San Luis Obispo,197002,180339,241,1767
2022-02-23,San Luis Obispo,197069,180423,334,1716
2022-02-24,San Luis Obispo,197111,180480,296,1724
2022-02-25,San Luis Obispo,197142,180557,293,1656
2022-02-26,San Luis Obispo,197155,180580,119,1611
2022-02-27,San Luis Obispo,197164,180594,88,1600
2022-02-28,San Luis Obispo,197207,180638,303,1674
2022-03-01,San Luis Obispo,197251,180702,290,1723
2022-03-02,San Luis Obispo,197305,180786,319,1708
2022-03-03,San Luis Obispo,197339,180831,201,1613
2022-03-04,San Luis Obispo,197393,180899,260,1580
2022-03-05,San Luis Obispo,197406,180913,75,1536
2022-03-06,San Luis Obispo,197420,180928,77,1525
2022-03-07,San Luis Obispo,197448,180958,148,1370
2022-03-08,San Luis Obispo,197480,180998,148,1228
2022-03-09,San Luis Obispo,197528,181061,221,1130
2022-03-10,San Luis Obispo,197555,181102,183,1112
2022-03-11,San Luis Obispo,197593,181149,167,1019
2022-03-12,San Luis Obispo,197608,181163,73,1017
2022-03-13,San Luis Obispo,197656,181187,193,1133
2022-03-14,San Luis Obispo,197677,181212,131,1116
2022-03-15,San Luis Obispo,197707,181237,158,1126
2022-03-16,San Luis Obispo,197744,181285,226,1131
2022-03-17,San Luis Obispo,197770,181317,172,1120
2022-03-18,San Luis Obispo,197807,181350,214,1167
2022-03-19,San Luis Obispo,197820,181359,71,1165
2022-03-20,San Luis Obispo,197824,181364,38,1010
2022-03-21,San Luis Obispo,197849,181392,139,1018
2022-03-22,San Luis Obispo,197874,181424,146,1006
2022-03-23,San Luis Obispo,197914,181473,206,986
2022-03-24,San Luis Obispo,197931,181506,112,926
2022-03-25,San Luis Obispo,197954,181531,162,874
2022-03-26,San Luis Obispo,197970,181543,66,869
2022-03-27,San Luis Obispo,197977,181551,51,882
2022-03-28,San Luis Obispo,197998,181579,141,884
2022-03-29,San Luis Obispo,198014,181592,203,941
2022-03-30,San Luis Obispo,198056,181659,735,1470
2022-03-31,San Luis Obispo,198086,181692,903,2261
2022-01-01,San Mateo,669946,623558,274,24313
2022-01-02,San Mateo,670094,623848,1385,23926
2022-01-03,San Mateo,670730,624499,4207,23894
2022-01-04,San Mateo,671403,625028,5360,23798
2022-01-05,San Mateo,672052,625553,5344,23770
2022-01-06,San Mateo,672843,626185,5767,24013
2022-01-07,San Mateo,673576,626861,5922,28259
2022-01-08,San Mateo,674442,627690,5832,33817
2022-01-09,San Mateo,674807,628023,2229,34661
2022-01-10,San Mateo,675320,628528,3786,34240
2022-01-11,San Mateo,675947,629002,5186,34066
2022-01-12,San Mateo,676535,629501,5053,33775
2022-01-13,San Mateo,677250,629965,5018,33026
2022-01-14,San Mateo,677913,630362,5172,32276
2022-01-15,San Mateo,678650,630652,4246,30690
2022-01-16,San Mateo,678911,630844,1934,30395
2022-01-17,San Mateo,679198,631039,2701,29310
2022-01-18,San Mateo,679679,631449,3832,27956
2022-01-19,San Mateo,680101,631924,3997,26900
2022-01-20,San Mateo,680681,632326,4235,26117
2022-01-21,San Mateo,681187,632671,3959,24904
2022-01-22,San Mateo,681740,632892,3474,24132
2022-01-23,San Mateo,681921,633048,1642,23840
2022-01-24,San Mateo,682271,633453,2923,24062
2022-01-25,San Mateo,682632,633810,2981,23211
2022-01-26,San Mateo,683018,634221,3313,22527
2022-01-27,San Mateo,683443,634726,3191,21483
2022-01-28,San Mateo,683842,635346,3473,20997
2022-01-29,San Mateo,684255,635949,3000,20523
2022-01-30,San Mateo,684415,636184,1200,20081
2022-01-31,San Mateo,684725,636536,1982,19140
2022-02-01,San Mateo,685009,636897,2019,18178
2022-02-02,San Mateo,685287,637212,2074,16939
2022-02-03,San Mateo,685613,637677,2144,15892
2022-02-04,San Mateo,685956,638231,2837,15256
2022-02-05,San Mateo,686248,638779,2245,14501
2022-02-06,San Mateo,686365,638947,899,14200
2022-02-07,San Mateo,686567,639180,1424,13642
2022-02-08,San Mateo,686789,639471,1493,13116
2022-02-09,San Mateo,687032,639755,1769,12811
2022-02-10,San Mateo,687272,640147,1722,12389
2022-02-11,San Mateo,687552,640592,2032,11584
2022-02-12,San Mateo,687803,641050,1588,10927
2022-02-13,San Mateo,687911,641146,589,10617
2022-02-14,San Mateo,688041,641325,873,10066
2022-02-15,San Mateo,688207,641558,1003,9576
2022-02-16,San Mateo,688387,641838,1498,9305
2022-02-17,San Mateo,688585,642089,1341,8924
2022-02-18,San Mateo,688789,642380,1700,8592
2022-02-19,San Mateo,688999,642640,1097,8101
2022-02-20,San Mateo,689063,642755,579,8091
2022-02-21,San Mateo,689165,642866,623,7841
2022-02-22,San Mateo,689325,643111,1088,7926
2022-02-23,San Mateo,689483,643291,1074,7502
2022-02-24,San Mateo,689659,643504,1095,7256
2022-02-25,San Mateo,689828,643774,1280,6836
2022-02-26,San Mateo,689980,644007,1000,6739
2022-02-27,San Mateo,690036,644105,464,6624
2022-02-28,San Mateo,690156,644271,870,6871
2022-03-01,San Mateo,690277,644413,779,6562
2022-03-02,San Mateo,690400,644562,755,6243
2022-03-03,San Mateo,690548,644709,879,6027
2022-03-04,San Mateo,690716,644910,1019,5766
2022-03-05,San Mateo,690822,645074,673,5439
2022-03-06,San Mateo,690872,645123,315,5290
2022-03-07,San Mateo,690971,645243,582,5002
2022-03-08,San Mateo,691085,645333,632,4855
2022-03-09,San Mateo,691202,645510,734,4834
2022-03-10,San Mateo,691319,645665,712,4667
2022-03-11,San Mateo,691431,645817,741,4389
2022-03-12,San Mateo,691528,646017,617,4333
2022-03-13,San Mateo,691566,646071,237,4255
2022-03-14,San Mateo,691659,646137,456,4129
2022-03-15,San Mateo,691769,646227,588,4085
2022-03-16,San Mateo,691841,646340,566,3917
2022-03-17,San Mateo,691940,646449,630,3835
2022-03-18,San Mateo,692067,646577,800,3894
2022-03-19,San Mateo,692156,646705,515,3792
2022-03-20,San Mateo,692194,646755,261,3816
2022-03-21,San Mateo,692283,646837,523,3883
2022-03-22,San Mateo,692332,646904,489,3784
2022-03-23,San Mateo,692408,647017,554,3772
2022-03-24,San Mateo,692498,647106,563,3705
2022-03-25,San Mateo,692611,647246,708,3613
2022-03-26,San Mateo,692715,647340,456,3554
2022-03-27,San Mateo,692745,647372,218,3511
2022-03-28,San Mateo,692810,647441,448,3436
2022-03-29,San Mateo,692893,647501,632,3579
2022-03-30,San Mateo,692970,647588,1195,4220
2022-03-31,San Mateo,693050,647672,1546,5203
2022-01-01,Santa Barbara,327345,294466,62,11188
2022-01-02,Santa Barbara,327429,294550,559,11096
