date,county,confirmed_cases,reported_deaths
2020-10-09,Yuba,1157,10
2020-10-08,Alameda,22378,395
2020-10-08,Alpine,4,0
2020-10-08,Amador,306,16
2020-10-08,Butte,3047,51
2020-10-08,Calaveras,317,11
2020-10-08,Colusa,540,6
2020-10-08,Contra Costa,17999,228
2020-10-08,Del Norte,165,2
2020-10-08,El Dorado,1283,4
2020-10-08,Fresno,31777,416
2020-10-08,Glenn,630,3
2020-10-08,Humboldt,529,7
2020-10-08,Imperial,12276,330
2020-10-08,Inyo,203,14
2020-10-08,Kern,32862,411
2020-10-08,Kings,8209,80
2020-10-08,Lake,648,11
2020-10-08,Lassen,754,0
2020-10-08,Los Angeles,282776,6699
2020-10-08,Madera,4781,50
2020-10-08,Marin,6941,96
2020-10-08,Mariposa,78,2
2020-10-08,Mendocino,988,20
2020-10-08,Merced,9218,144
2020-10-08,Modoc,29,0
2020-10-08,Mono,173,1
2020-10-08,Monterey,10605,75
2020-10-08,Napa,1848,11
2020-10-08,Nevada,579,6
2020-10-08,Orange,57337,1293
2020-10-08,Placer,3889,48
2020-10-08,Plumas,52,0
2020-10-08,Riverside,62782,1244
2020-10-08,Sacramento,23909,454
2020-10-08,San Benito,1370,13
2020-10-08,San Bernardino,58360,1048
2020-10-08,San Diego,51556,819
2020-10-08,San Francisco,11725,115
2020-10-08,San Joaquin,20936,478
2020-10-08,San Luis Obispo,3980,32
2020-10-08,San Mateo,10742,130
2020-10-08,Santa Barbara,9910,116
2020-10-08,Santa Clara,23207,323
2020-10-08,Santa Cruz,2631,13
2020-10-08,Shasta,1726,20
2020-10-08,Sierra,6,0
2020-10-08,Siskiyou,169,0
2020-10-08,Solano,6799,53
2020-10-08,Sonoma,8597,132
2020-10-08,Stanislaus,17032,360
2020-10-08,Sutter,1756,12
2020-10-08,Tehama,715,3
2020-10-08,Trinity,34,0
2020-10-08,Tulare,16957,283
2020-10-08,Tuolumne,244,4
2020-10-08,Ventura,13913,151
2020-10-08,Yolo,3003,55
2020-10-08,Yuba,1152,10
2020-10-07,Alameda,22301,395
2020-10-07,Alpine,4,0
2020-10-07,Amador,306,16
2020-10-07,Butte,3035,47
2020-10-07,Calaveras,315,11
2020-10-07,Colusa,539,6
2020-10-07,Contra Costa,17929,225
2020-10-07,Del Norte,164,2
2020-10-07,El Dorado,1275,4
2020-10-07,Fresno,31655,413
2020-10-07,Glenn,630,3
2020-10-07,Humboldt,526,7
2020-10-07,Imperial,12239,330
2020-10-07,Inyo,203,14
2020-10-07,Kern,32790,410
2020-10-07,Kings,8194,80
2020-10-07,Lake,647,11
2020-10-07,Lassen,754,0
2020-10-07,Los Angeles,281603,6681
2020-10-07,Madera,4761,50
2020-10-07,Marin,6914,95
2020-10-07,Mariposa,78,2
2020-10-07,Mendocino,982,19
2020-10-07,Merced,9181,144
2020-10-07,Modoc,29,0
2020-10-07,Mono,172,1
2020-10-07,Monterey,10546,75
2020-10-07,Napa,1835,11
2020-10-07,Nevada,575,6
2020-10-07,Orange,57118,1277
2020-10-07,Placer,3873,48
2020-10-07,Plumas,52,0
2020-10-07,Riverside,62435,1241
2020-10-07,Sacramento,23813,452
2020-10-07,San Benito,1367,13
2020-10-07,San Bernardino,58012,1043
2020-10-07,San Diego,51240,813
2020-10-07,San Francisco,11690,115
2020-10-07,San Joaquin,20884,478
2020-10-07,San Luis Obispo,3950,32
2020-10-07,San Mateo,10700,130
2020-10-07,Santa Barbara,9882,116
2020-10-07,Santa Clara,23080,320
2020-10-07,Santa Cruz,2619,14
2020-10-07,Shasta,1683,20
2020-10-07,Sierra,6,0
2020-10-07,Siskiyou,167,0
2020-10-07,Solano,6764,53
2020-10-07,Sonoma,8520,130
2020-10-07,Stanislaus,16997,357
2020-10-07,Sutter,1752,12
2020-10-07,Tehama,706,3
2020-10-07,Trinity,32,0
2020-10-07,Tulare,16916,282
2020-10-07,Tuolumne,244,3
2020-10-07,Ventura,13863,150
2020-10-07,Yolo,2977,55
2020-10-07,Yuba,1146,10
2020-10-06,Alameda,22211,385
2020-10-06,Alpine,4,0
2020-10-06,Amador,304,16
2020-10-06,Butte,3028,47
2020-10-06,Calaveras,315,11
2020-10-06,Colusa,538,6
2020-10-06,Contra Costa,17850,219
2020-10-06,Del Norte,164,2
2020-10-06,El Dorado,1271,4
2020-10-06,Fresno,31513,412
2020-10-06,Glenn,627,3
2020-10-06,Humboldt,523,7
2020-10-06,Imperial,12201,327
2020-10-06,Inyo,201,14
2020-10-06,Kern,32713,407
2020-10-06,Kings,8178,81
2020-10-06,Lake,641,11
2020-10-06,Lassen,754,0
2020-10-06,Los Angeles,280371,6657
2020-10-06,Madera,4749,50
2020-10-06,Marin,6900,91
2020-10-06,Mariposa,78,2
2020-10-06,Mendocino,975,19
2020-10-06,Merced,9145,143
2020-10-06,Modoc,29,0
2020-10-06,Mono,172,1
2020-10-06,Monterey,10490,72
2020-10-06,Napa,1829,11
2020-10-06,Nevada,573,6
2020-10-06,Orange,56903,1273
2020-10-06,Placer,3851,48
2020-10-06,Plumas,52,0
2020-10-06,Riverside,62171,1238
2020-10-06,Sacramento,23726,442
2020-10-06,San Benito,1366,12
2020-10-06,San Bernardino,57697,1040
2020-10-06,San Diego,50903,806
2020-10-06,San Francisco,11664,115
2020-10-06,San Joaquin,20844,477
2020-10-06,San Luis Obispo,3915,32
2020-10-06,San Mateo,10667,129
2020-10-06,Santa Barbara,9853,116
2020-10-06,Santa Clara,22985,320
2020-10-06,Santa Cruz,2597,12
2020-10-06,Shasta,1643,18
2020-10-06,Sierra,6,0
2020-10-06,Siskiyou,167,0
2020-10-06,Solano,6718,52
2020-10-06,Sonoma,8428,130
2020-10-06,Stanislaus,16952,354
2020-10-06,Sutter,1750,12
2020-10-06,Tehama,697,3
2020-10-06,Trinity,32,0
2020-10-06,Tulare,16874,280
2020-10-06,Tuolumne,243,2
2020-10-06,Ventura,13796,150
2020-10-06,Yolo,2963,56
2020-10-06,Yuba,1145,10
2020-10-05,Alameda,22123,383
2020-10-05,Alpine,4,0
2020-10-05,Amador,304,16
2020-10-05,Butte,3018,46
2020-10-05,Calaveras,315,11
2020-10-05,Colusa,538,6
2020-10-05,Contra Costa,17773,216
2020-10-05,Del Norte,161,2
2020-10-05,El Dorado,1267,4
2020-10-05,Fresno,31396,408
2020-10-05,Glenn,625,3
2020-10-05,Humboldt,522,6
2020-10-05,Imperial,12162,327
2020-10-05,Inyo,201,14
2020-10-05,Kern,32634,404
2020-10-05,Kings,8081,80
2020-10-05,Lake,637,10
2020-10-05,Lassen,753,0
2020-10-05,Los Angeles,279291,6632
2020-10-05,Madera,4741,50
2020-10-05,Marin,6884,91
2020-10-05,Mariposa,78,2
2020-10-05,Mendocino,967,19
2020-10-05,Merced,9126,143
2020-10-05,Modoc,29,0
2020-10-05,Mono,172,1
2020-10-05,Monterey,10443,72
2020-10-05,Napa,1819,11
2020-10-05,Nevada,570,6
2020-10-05,Orange,56688,1271
2020-10-05,Placer,3825,46
2020-10-05,Plumas,51,0
2020-10-05,Riverside,61852,1232
2020-10-05,Sacramento,23622,438
2020-10-05,San Benito,1363,12
2020-10-05,San Bernardino,57390,1031
2020-10-05,San Diego,50567,803
2020-10-05,San Francisco,11625,110
2020-10-05,San Joaquin,20773,476
2020-10-05,San Luis Obispo,3889,32
2020-10-05,San Mateo,10640,128
2020-10-05,Santa Barbara,9831,116
2020-10-05,Santa Clara,22870,319
2020-10-05,Santa Cruz,2585,9
2020-10-05,Shasta,1610,18
2020-10-05,Sierra,6,0
2020-10-05,Siskiyou,167,0
2020-10-05,Solano,6679,52
2020-10-05,Sonoma,8336,130
2020-10-05,Stanislaus,16917,351
2020-10-05,Sutter,1742,12
2020-10-05,Tehama,689,3
2020-10-05,Trinity,32,0
2020-10-05,Tulare,16816,278
2020-10-05,Tuolumne,240,2
2020-10-05,Ventura,13729,149
2020-10-05,Yolo,2944,56
2020-10-05,Yuba,1132,9
2020-10-04,Alameda,22027,383
2020-10-04,Alpine,4,0
2020-10-04,Amador,302,16
2020-10-04,Butte,3004,46
2020-10-04,Calaveras,315,11
2020-10-04,Colusa,537,6
2020-10-04,Contra Costa,17708,214
2020-10-04,Del Norte,157,2
2020-10-04,El Dorado,1263,4
2020-10-04,Fresno,31273,408
2020-10-04,Glenn,623,3
2020-10-04,Humboldt,521,6
2020-10-04,Imperial,12122,327
2020-10-04,Inyo,198,14
2020-10-04,Kern,32560,404
2020-10-04,Kings,8066,80
2020-10-04,Lake,623,10
2020-10-04,Lassen,753,0
2020-10-04,Los Angeles,277909,6625
2020-10-04,Madera,4725,50
2020-10-04,Marin,6864,91
2020-10-04,Mariposa,78,2
2020-10-04,Mendocino,954,18
2020-10-04,Merced,9101,140
2020-10-04,Modoc,29,0
2020-10-04,Mono,171,1
2020-10-04,Monterey,10402,72
2020-10-04,Napa,1807,11
2020-10-04,Nevada,566,6
2020-10-04,Orange,56452,1270
2020-10-04,Placer,3804,46
2020-10-04,Plumas,51,0
2020-10-04,Riverside,61566,1226
2020-10-04,Sacramento,23509,438
2020-10-04,San Benito,1363,12
2020-10-04,San Bernardino,56946,1031
2020-10-04,San Diego,50201,803
2020-10-04,San Francisco,11593,110
2020-10-04,San Joaquin,20696,476
2020-10-04,San Luis Obispo,3864,31
2020-10-04,San Mateo,10579,128
2020-10-04,Santa Barbara,9805,116
2020-10-04,Santa Clara,22734,316
2020-10-04,Santa Cruz,2569,9
2020-10-04,Shasta,1512,18
2020-10-04,Sierra,6,0
2020-10-04,Siskiyou,167,0
2020-10-04,Solano,6628,52
2020-10-04,Sonoma,8248,129
2020-10-04,Stanislaus,16867,351
2020-10-04,Sutter,1737,11
2020-10-04,Tehama,674,3
2020-10-04,Trinity,32,0
2020-10-04,Tulare,16742,278
2020-10-04,Tuolumne,238,2
2020-10-04,Ventura,13647,149
2020-10-04,Yolo,2933,56
2020-10-04,Yuba,1128,9
2020-10-03,Alameda,21981,386
2020-10-03,Alpine,4,0
2020-10-03,Amador,301,16
2020-10-03,Butte,2998,46
2020-10-03,Calaveras,315,11
2020-10-03,Colusa,536,6
2020-10-03,Contra Costa,17658,213
2020-10-03,Del Norte,153,2
2020-10-03,El Dorado,1256,4
2020-10-03,Fresno,31214,408
2020-10-03,Glenn,621,3
2020-10-03,Humboldt,520,6
2020-10-03,Imperial,12099,327
2020-10-03,Inyo,198,14
2020-10-03,Kern,32510,403
2020-10-03,Kings,8062,80
2020-10-03,Lake,613,10
2020-10-03,Lassen,753,0
2020-10-03,Los Angeles,277205,6620
2020-10-03,Madera,4708,50
2020-10-03,Marin,6858,91
2020-10-03,Mariposa,78,2
2020-10-03,Mendocino,952,18
2020-10-03,Merced,9088,139
2020-10-03,Modoc,29,0
2020-10-03,Mono,171,1
2020-10-03,Monterey,10368,72
2020-10-03,Napa,1803,11
2020-10-03,Nevada,564,6
2020-10-03,Orange,56335,1268
2020-10-03,Placer,3793,47
2020-10-03,Plumas,51,0
2020-10-03,Riverside,61411,1226
2020-10-03,Sacramento,23457,437
2020-10-03,San Benito,1363,12
2020-10-03,San Bernardino,56774,1031
2020-10-03,San Diego,49970,798
2020-10-03,San Francisco,11568,110
2020-10-03,San Joaquin,20670,476
2020-10-03,San Luis Obispo,3840,31
2020-10-03,San Mateo,10553,128
2020-10-03,Santa Barbara,9792,116
2020-10-03,Santa Clara,22654,309
2020-10-03,Santa Cruz,2561,9
2020-10-03,Shasta,1484,18
2020-10-03,Sierra,6,0
2020-10-03,Siskiyou,167,0
2020-10-03,Solano,6602,52
2020-10-03,Sonoma,8205,129
2020-10-03,Stanislaus,16834,351
2020-10-03,Sutter,1733,11
2020-10-03,Tehama,668,3
2020-10-03,Trinity,32,0
2020-10-03,Tulare,16700,278
2020-10-03,Tuolumne,237,2
2020-10-03,Ventura,13608,148
2020-10-03,Yolo,2926,56
2020-10-03,Yuba,1120,8
2020-10-02,Alameda,21927,382
2020-10-02,Alpine,4,0
2020-10-02,Amador,300,16
2020-10-02,Butte,2988,46
2020-10-02,Calaveras,314,11
2020-10-02,Colusa,535,6
2020-10-02,Contra Costa,17615,213
2020-10-02,Del Norte,152,2
2020-10-02,El Dorado,1249,4
2020-10-02,Fresno,31131,403
2020-10-02,Glenn,616,3
2020-10-02,Humboldt,519,6
2020-10-02,Imperial,12077,327
2020-10-02,Inyo,196,14
2020-10-02,Kern,32458,399
2020-10-02,Kings,8053,79
2020-10-02,Lake,607,10
2020-10-02,Lassen,753,0
2020-10-02,Los Angeles,276304,6602
2020-10-02,Madera,4699,49
2020-10-02,Marin,6841,91
2020-10-02,Mariposa,78,2
2020-10-02,Mendocino,948,18
2020-10-02,Merced,9078,139
2020-10-02,Modoc,29,0
2020-10-02,Mono,171,1
2020-10-02,Monterey,10334,71
2020-10-02,Napa,1797,11
2020-10-02,Nevada,561,6
2020-10-02,Orange,56204,1262
2020-10-02,Placer,3773,46
2020-10-02,Plumas,51,0
2020-10-02,Riverside,61190,1223
2020-10-02,Sacramento,23394,436
2020-10-02,San Benito,1359,12
2020-10-02,San Bernardino,56587,1028
2020-10-02,San Diego,49718,794
2020-10-02,San Francisco,11545,110
2020-10-02,San Joaquin,20637,474
2020-10-02,San Luis Obispo,3817,31
2020-10-02,San Mateo,10512,128
2020-10-02,Santa Barbara,9770,116
2020-10-02,Santa Clara,22573,305
2020-10-02,Santa Cruz,2544,9
2020-10-02,Shasta,1449,18
2020-10-02,Sierra,6,0
2020-10-02,Siskiyou,167,0
2020-10-02,Solano,6572,52
2020-10-02,Sonoma,8148,125
2020-10-02,Stanislaus,16793,349
2020-10-02,Sutter,1732,11
2020-10-02,Tehama,663,3
2020-10-02,Trinity,32,0
2020-10-02,Tulare,16660,278
2020-10-02,Tuolumne,235,2
2020-10-02,Ventura,13571,146
2020-10-02,Yolo,2921,55
2020-10-02,Yuba,1118,8
2020-10-01,Alameda,21867,383
2020-10-01,Alpine,4,0
2020-10-01,Amador,300,16
2020-10-01,Butte,2980,45
2020-10-01,Calaveras,314,11
2020-10-01,Colusa,535,6
2020-10-01,Contra Costa,17553,211
2020-10-01,Del Norte,147,2
2020-10-01,El Dorado,1245,4
2020-10-01,Fresno,31051,397
2020-10-01,Glenn,612,3
2020-10-01,Humboldt,519,6
2020-10-01,Imperial,12034,325
2020-10-01,Inyo,196,14
2020-10-01,Kern,32395,399
2020-10-01,Kings,8042,79
2020-10-01,Lake,601,11
2020-10-01,Lassen,750,0
2020-10-01,Los Angeles,275265,6621
2020-10-01,Madera,4676,48
2020-10-01,Marin,6827,92
2020-10-01,Mariposa,78,2
2020-10-01,Mendocino,943,19
2020-10-01,Merced,9050,138
2020-10-01,Modoc,29,0
2020-10-01,Mono,169,1
2020-10-01,Monterey,10258,71
2020-10-01,Napa,1789,11
2020-10-01,Nevada,560,6
2020-10-01,Orange,56039,1257
2020-10-01,Placer,3745,45
2020-10-01,Plumas,51,0
2020-10-01,Riverside,60940,1223
2020-10-01,Sacramento,23284,433
2020-10-01,San Benito,1357,12
2020-10-01,San Bernardino,56293,1021
2020-10-01,San Diego,49436,792
2020-10-01,San Francisco,11514,110
2020-10-01,San Joaquin,20589,471
2020-10-01,San Luis Obispo,3790,31
2020-10-01,San Mateo,10467,128
2020-10-01,Santa Barbara,9728,118
2020-10-01,Santa Clara,22472,305
2020-10-01,Santa Cruz,2529,10
2020-10-01,Shasta,1398,18
2020-10-01,Sierra,6,0
2020-10-01,Siskiyou,164,0
2020-10-01,Solano,6534,52
2020-10-01,Sonoma,8081,125
2020-10-01,Stanislaus,16760,346
2020-10-01,Sutter,1727,11
2020-10-01,Tehama,653,3
2020-10-01,Trinity,32,0
2020-10-01,Tulare,16587,275
2020-10-01,Tuolumne,235,2
2020-10-01,Ventura,13522,146
2020-10-01,Yolo,2903,55
2020-10-01,Yuba,1114,8
