date,county,confirmed_cases,reported_deaths
2020-10-09,Yuba,1159,10
2020-10-08,Alameda,22376,395
2020-10-08,Alpine,4,0
2020-10-08,Amador,306,16
2020-10-08,Butte,3052,51
2020-10-08,Calaveras,317,11
2020-10-08,Colusa,540,6
2020-10-08,Contra Costa,17997,228
2020-10-08,Del Norte,165,2
2020-10-08,El Dorado,1283,4
2020-10-08,Fresno,31759,416
2020-10-08,Glenn,630,3
2020-10-08,Humboldt,529,7
2020-10-08,Imperial,12280,330
2020-10-08,Inyo,203,14
2020-10-08,Kern,32862,411
2020-10-08,Kings,8209,80
2020-10-08,Lake,648,11
2020-10-08,Lassen,754,0
2020-10-08,Los Angeles,282774,6699
2020-10-08,Madera,4779,50
2020-10-08,Marin,6939,96
2020-10-08,Mariposa,78,2
2020-10-08,Mendocino,987,20
2020-10-08,Merced,9223,144
2020-10-08,Modoc,29,0
2020-10-08,Mono,173,1
2020-10-08,Monterey,10603,75
2020-10-08,Napa,1847,11
2020-10-08,Nevada,579,6
2020-10-08,Orange,57352,1293
2020-10-08,Placer,3886,48
2020-10-08,Plumas,52,0
2020-10-08,Riverside,62778,1244
2020-10-08,Sacramento,23905,454
2020-10-08,San Benito,1370,13
2020-10-08,San Bernardino,58349,1048
2020-10-08,San Diego,51555,819
2020-10-08,San Francisco,11725,115
2020-10-08,San Joaquin,20936,478
2020-10-08,San Luis Obispo,3977,32
2020-10-08,San Mateo,10742,130
2020-10-08,Santa Barbara,9905,116
2020-10-08,Santa Clara,23194,323
2020-10-08,Santa Cruz,2633,13
2020-10-08,Shasta,1726,20
2020-10-08,Sierra,6,0
2020-10-08,Siskiyou,169,0
2020-10-08,Solano,6800,53
2020-10-08,Sonoma,8601,132
2020-10-08,Stanislaus,17049,360
2020-10-08,Sutter,1756,12
2020-10-08,Tehama,715,3
2020-10-08,Trinity,34,0
2020-10-08,Tulare,16964,283
2020-10-08,Tuolumne,244,4
2020-10-08,Ventura,13914,151
2020-10-08,Yolo,3001,55
2020-10-08,Yuba,1154,10
2020-10-07,Alameda,22299,395
2020-10-07,Alpine,4,0
2020-10-07,Amador,306,16
2020-10-07,Butte,3040,47
2020-10-07,Calaveras,315,11
2020-10-07,Colusa,539,6
2020-10-07,Contra Costa,17927,225
2020-10-07,Del Norte,164,2
2020-10-07,El Dorado,1275,4
2020-10-07,Fresno,31637,413
2020-10-07,Glenn,630,3
2020-10-07,Humboldt,526,7
2020-10-07,Imperial,12243,330
2020-10-07,Inyo,203,14
2020-10-07,Kern,32790,410
2020-10-07,Kings,8194,80
2020-10-07,Lake,647,11
2020-10-07,Lassen,754,0
2020-10-07,Los Angeles,281601,6681
2020-10-07,Madera,4759,50
2020-10-07,Marin,6912,95
2020-10-07,Mariposa,78,2
2020-10-07,Mendocino,981,19
2020-10-07,Merced,9186,144
2020-10-07,Modoc,29,0
2020-10-07,Mono,172,1
2020-10-07,Monterey,10544,75
2020-10-07,Napa,1834,11
2020-10-07,Nevada,575,6
2020-10-07,Orange,57133,1277
2020-10-07,Placer,3870,48
2020-10-07,Plumas,52,0
2020-10-07,Riverside,62431,1241
2020-10-07,Sacramento,23809,452
2020-10-07,San Benito,1367,13
2020-10-07,San Bernardino,58001,1043
2020-10-07,San Diego,51239,813
2020-10-07,San Francisco,11690,115
2020-10-07,San Joaquin,20884,478
2020-10-07,San Luis Obispo,3947,32
2020-10-07,San Mateo,10700,130
2020-10-07,Santa Barbara,9877,116
2020-10-07,Santa Clara,23067,320
2020-10-07,Santa Cruz,2621,14
2020-10-07,Shasta,1683,20
2020-10-07,Sierra,6,0
2020-10-07,Siskiyou,167,0
2020-10-07,Solano,6765,53
2020-10-07,Sonoma,8524,130
2020-10-07,Stanislaus,17015,357
2020-10-07,Sutter,1752,12
2020-10-07,Tehama,706,3
2020-10-07,Trinity,32,0
2020-10-07,Tulare,16923,282
2020-10-07,Tuolumne,244,3
2020-10-07,Ventura,13864,150
2020-10-07,Yolo,2975,55
2020-10-07,Yuba,1148,10
2020-10-06,Alameda,22209,385
2020-10-06,Alpine,4,0
2020-10-06,Amador,304,16
2020-10-06,Butte,3033,47
2020-10-06,Calaveras,315,11
2020-10-06,Colusa,538,6
2020-10-06,Contra Costa,17848,219
2020-10-06,Del Norte,164,2
2020-10-06,El Dorado,1271,4
2020-10-06,Fresno,31495,412
2020-10-06,Glenn,627,3
2020-10-06,Humboldt,523,7
2020-10-06,Imperial,12205,327
2020-10-06,Inyo,201,14
2020-10-06,Kern,32713,407
2020-10-06,Kings,8178,81
2020-10-06,Lake,641,11
2020-10-06,Lassen,754,0
2020-10-06,Los Angeles,280369,6657
2020-10-06,Madera,4747,50
2020-10-06,Marin,6898,91
2020-10-06,Mariposa,78,2
2020-10-06,Mendocino,974,19
2020-10-06,Merced,9150,143
2020-10-06,Modoc,29,0
2020-10-06,Mono,172,1
2020-10-06,Monterey,10488,72
2020-10-06,Napa,1828,11
2020-10-06,Nevada,573,6
2020-10-06,Orange,56918,1273
2020-10-06,Placer,3848,48
2020-10-06,Plumas,52,0
2020-10-06,Riverside,62167,1238
2020-10-06,Sacramento,23722,442
2020-10-06,San Benito,1366,12
2020-10-06,San Bernardino,57686,1040
2020-10-06,San Diego,50902,806
2020-10-06,San Francisco,11664,115
2020-10-06,San Joaquin,20844,477
2020-10-06,San Luis Obispo,3912,32
2020-10-06,San Mateo,10667,129
2020-10-06,Santa Barbara,9848,116
2020-10-06,Santa Clara,22972,320
2020-10-06,Santa Cruz,2599,12
2020-10-06,Shasta,1643,18
2020-10-06,Sierra,6,0
2020-10-06,Siskiyou,167,0
2020-10-06,Solano,6719,52
2020-10-06,Sonoma,8432,130
2020-10-06,Stanislaus,16970,354
2020-10-06,Sutter,1750,12
2020-10-06,Tehama,697,3
2020-10-06,Trinity,32,0
2020-10-06,Tulare,16881,280
2020-10-06,Tuolumne,243,2
2020-10-06,Ventura,13797,150
2020-10-06,Yolo,2961,56
2020-10-06,Yuba,1147,10
2020-10-05,Alameda,22121,383
2020-10-05,Alpine,4,0
2020-10-05,Amador,304,16
2020-10-05,Butte,3023,46
2020-10-05,Calaveras,315,11
2020-10-05,Colusa,538,6
2020-10-05,Contra Costa,17771,216
2020-10-05,Del Norte,161,2
2020-10-05,El Dorado,1267,4
2020-10-05,Fresno,31378,408
2020-10-05,Glenn,625,3
2020-10-05,Humboldt,522,6
2020-10-05,Imperial,12166,327
2020-10-05,Inyo,201,14
2020-10-05,Kern,32635,404
2020-10-05,Kings,8081,80
2020-10-05,Lake,637,10
2020-10-05,Lassen,753,0
2020-10-05,Los Angeles,279290,6632
2020-10-05,Madera,4739,50
2020-10-05,Marin,6882,91
2020-10-05,Mariposa,78,2
2020-10-05,Mendocino,966,19
2020-10-05,Merced,9131,143
2020-10-05,Modoc,29,0
2020-10-05,Mono,172,1
2020-10-05,Monterey,10441,72
2020-10-05,Napa,1818,11
2020-10-05,Nevada,570,6
2020-10-05,Orange,56704,1271
2020-10-05,Placer,3822,46
2020-10-05,Plumas,51,0
2020-10-05,Riverside,61848,1232
2020-10-05,Sacramento,23620,438
2020-10-05,San Benito,1363,12
2020-10-05,San Bernardino,57380,1031
2020-10-05,San Diego,50566,803
2020-10-05,San Francisco,11625,110
2020-10-05,San Joaquin,20773,476
2020-10-05,San Luis Obispo,3886,32
2020-10-05,San Mateo,10640,128
2020-10-05,Santa Barbara,9826,116
2020-10-05,Santa Clara,22857,319
2020-10-05,Santa Cruz,2587,9
2020-10-05,Shasta,1610,18
2020-10-05,Sierra,6,0
2020-10-05,Siskiyou,167,0
2020-10-05,Solano,6680,52
2020-10-05,Sonoma,8340,130
2020-10-05,Stanislaus,16935,351
2020-10-05,Sutter,1742,12
2020-10-05,Tehama,689,3
2020-10-05,Trinity,32,0
2020-10-05,Tulare,16823,278
2020-10-05,Tuolumne,240,2
2020-10-05,Ventura,13730,149
2020-10-05,Yolo,2942,56
2020-10-05,Yuba,1134,9
2020-10-04,Alameda,22026,383
2020-10-04,Alpine,4,0
2020-10-04,Amador,302,16
2020-10-04,Butte,3009,46
2020-10-04,Calaveras,315,11
2020-10-04,Colusa,537,6
2020-10-04,Contra Costa,17706,214
2020-10-04,Del Norte,157,2
2020-10-04,El Dorado,1263,4
2020-10-04,Fresno,31255,408
2020-10-04,Glenn,623,3
2020-10-04,Humboldt,521,6
2020-10-04,Imperial,12126,327
2020-10-04,Inyo,198,14
2020-10-04,Kern,32561,404
2020-10-04,Kings,8066,80
2020-10-04,Lake,623,10
2020-10-04,Lassen,753,0
2020-10-04,Los Angeles,277909,6625
2020-10-04,Madera,4723,50
2020-10-04,Marin,6862,91
2020-10-04,Mariposa,78,2
2020-10-04,Mendocino,953,18
2020-10-04,Merced,9106,140
2020-10-04,Modoc,29,0
2020-10-04,Mono,171,1
2020-10-04,Monterey,10400,72
2020-10-04,Napa,1806,11
2020-10-04,Nevada,566,6
2020-10-04,Orange,56468,1270
2020-10-04,Placer,3801,46
2020-10-04,Plumas,51,0
2020-10-04,Riverside,61562,1226
2020-10-04,Sacramento,23507,438
2020-10-04,San Benito,1363,12
2020-10-04,San Bernardino,56936,1031
2020-10-04,San Diego,50200,803
2020-10-04,San Francisco,11593,110
2020-10-04,San Joaquin,20696,476
2020-10-04,San Luis Obispo,3861,31
2020-10-04,San Mateo,10579,128
2020-10-04,Santa Barbara,9800,116
2020-10-04,Santa Clara,22721,316
2020-10-04,Santa Cruz,2571,9
2020-10-04,Shasta,1512,18
2020-10-04,Sierra,6,0
2020-10-04,Siskiyou,167,0
2020-10-04,Solano,6629,52
2020-10-04,Sonoma,8252,129
2020-10-04,Stanislaus,16885,351
2020-10-04,Sutter,1737,11
2020-10-04,Tehama,674,3
2020-10-04,Trinity,32,0
2020-10-04,Tulare,16749,278
2020-10-04,Tuolumne,238,2
2020-10-04,Ventura,13648,149
2020-10-04,Yolo,2931,56
2020-10-04,Yuba,1130,9
2020-10-03,Alameda,21982,386
2020-10-03,Alpine,4,0
2020-10-03,Amador,301,16
2020-10-03,Butte,3003,46
2020-10-03,Calaveras,315,11
2020-10-03,Colusa,536,6
2020-10-03,Contra Costa,17656,213
2020-10-03,Del Norte,153,2
2020-10-03,El Dorado,1256,4
2020-10-03,Fresno,31196,408
2020-10-03,Glenn,621,3
2020-10-03,Humboldt,520,6
2020-10-03,Imperial,12103,327
2020-10-03,Inyo,198,14
2020-10-03,Kern,32512,403
2020-10-03,Kings,8062,80
2020-10-03,Lake,613,10
2020-10-03,Lassen,753,0
2020-10-03,Los Angeles,277205,6620
2020-10-03,Madera,4706,50
2020-10-03,Marin,6856,91
2020-10-03,Mariposa,78,2
2020-10-03,Mendocino,951,18
2020-10-03,Merced,9093,139
2020-10-03,Modoc,29,0
2020-10-03,Mono,171,1
2020-10-03,Monterey,10366,72
2020-10-03,Napa,1802,11
2020-10-03,Nevada,564,6
2020-10-03,Orange,56352,1268
2020-10-03,Placer,3790,47
2020-10-03,Plumas,51,0
2020-10-03,Riverside,61407,1226
2020-10-03,Sacramento,23456,437
2020-10-03,San Benito,1363,12
2020-10-03,San Bernardino,56764,1031
2020-10-03,San Diego,49969,798
2020-10-03,San Francisco,11568,110
2020-10-03,San Joaquin,20670,476
2020-10-03,San Luis Obispo,3837,31
2020-10-03,San Mateo,10553,128
2020-10-03,Santa Barbara,9787,116
2020-10-03,Santa Clara,22641,309
2020-10-03,Santa Cruz,2563,9
2020-10-03,Shasta,1484,18
2020-10-03,Sierra,6,0
2020-10-03,Siskiyou,167,0
2020-10-03,Solano,6603,52
2020-10-03,Sonoma,8209,129
2020-10-03,Stanislaus,16852,351
2020-10-03,Sutter,1733,11
2020-10-03,Tehama,668,3
2020-10-03,Trinity,32,0
2020-10-03,Tulare,16707,278
2020-10-03,Tuolumne,237,2
2020-10-03,Ventura,13609,148
2020-10-03,Yolo,2924,56
2020-10-03,Yuba,1122,8
2020-10-02,Alameda,21928,382
2020-10-02,Alpine,4,0
2020-10-02,Amador,300,16
2020-10-02,Butte,2993,46
2020-10-02,Calaveras,314,11
2020-10-02,Colusa,535,6
2020-10-02,Contra Costa,17613,213
2020-10-02,Del Norte,152,2
2020-10-02,El Dorado,1249,4
2020-10-02,Fresno,31113,403
2020-10-02,Glenn,616,3
2020-10-02,Humboldt,519,6
2020-10-02,Imperial,12081,327
2020-10-02,Inyo,196,14
2020-10-02,Kern,32460,399
2020-10-02,Kings,8053,79
2020-10-02,Lake,607,10
2020-10-02,Lassen,753,0
2020-10-02,Los Angeles,276304,6602
2020-10-02,Madera,4697,49
2020-10-02,Marin,6839,91
2020-10-02,Mariposa,78,2
2020-10-02,Mendocino,947,18
2020-10-02,Merced,9083,139
2020-10-02,Modoc,29,0
2020-10-02,Mono,171,1
2020-10-02,Monterey,10332,71
2020-10-02,Napa,1796,11
2020-10-02,Nevada,561,6
2020-10-02,Orange,56221,1262
2020-10-02,Placer,3770,46
2020-10-02,Plumas,51,0
2020-10-02,Riverside,61186,1223
2020-10-02,Sacramento,23393,436
2020-10-02,San Benito,1359,12
2020-10-02,San Bernardino,56577,1028
2020-10-02,San Diego,49717,794
2020-10-02,San Francisco,11545,110
2020-10-02,San Joaquin,20637,474
2020-10-02,San Luis Obispo,3814,31
2020-10-02,San Mateo,10512,128
2020-10-02,Santa Barbara,9765,116
2020-10-02,Santa Clara,22560,305
2020-10-02,Santa Cruz,2546,9
2020-10-02,Shasta,1449,18
2020-10-02,Sierra,6,0
2020-10-02,Siskiyou,167,0
2020-10-02,Solano,6573,52
2020-10-02,Sonoma,8152,125
2020-10-02,Stanislaus,16811,349
2020-10-02,Sutter,1732,11
2020-10-02,Tehama,663,3
2020-10-02,Trinity,32,0
2020-10-02,Tulare,16667,278
2020-10-02,Tuolumne,235,2
2020-10-02,Ventura,13572,146
2020-10-02,Yolo,2919,55
2020-10-02,Yuba,1120,8
2020-10-01,Alameda,21868,383
2020-10-01,Alpine,4,0
2020-10-01,Amador,300,16
2020-10-01,Butte,2985,45
2020-10-01,Calaveras,314,11
2020-10-01,Colusa,535,6
2020-10-01,Contra Costa,17551,211
2020-10-01,Del Norte,147,2
2020-10-01,El Dorado,1245,4
2020-10-01,Fresno,31033,397
2020-10-01,Glenn,612,3
2020-10-01,Humboldt,519,6
2020-10-01,Imperial,12038,325
2020-10-01,Inyo,196,14
2020-10-01,Kern,32397,399
2020-10-01,Kings,8042,79
2020-10-01,Lake,601,11
2020-10-01,Lassen,750,0
2020-10-01,Los Angeles,275265,6621
2020-10-01,Madera,4674,48
2020-10-01,Marin,6825,92
2020-10-01,Mariposa,78,2
2020-10-01,Mendocino,942,19
2020-10-01,Merced,9055,138
2020-10-01,Modoc,29,0
2020-10-01,Mono,169,1
2020-10-01,Monterey,10256,71
2020-10-01,Napa,1788,11
2020-10-01,Nevada,560,6
2020-10-01,Orange,56056,1257
2020-10-01,Placer,3742,45
2020-10-01,Plumas,51,0
2020-10-01,Riverside,60936,1223
2020-10-01,Sacramento,23283,433
2020-10-01,San Benito,1357,12
2020-10-01,San Bernardino,56283,1021
2020-10-01,San Diego,49435,792
2020-10-01,San Francisco,11514,110
2020-10-01,San Joaquin,20589,471
2020-10-01,San Luis Obispo,3787,31
2020-10-01,San Mateo,10467,128
2020-10-01,Santa Barbara,9723,118
2020-10-01,Santa Clara,22459,305
2020-10-01,Santa Cruz,2531,10
2020-10-01,Shasta,1398,18
2020-10-01,Sierra,6,0
2020-10-01,Siskiyou,164,0
2020-10-01,Solano,6535,52
2020-10-01,Sonoma,8085,125
2020-10-01,Stanislaus,16778,346
2020-10-01,Sutter,1727,11
2020-10-01,Tehama,653,3
2020-10-01,Trinity,32,0
2020-10-01,Tulare,16594,275
2020-10-01,Tuolumne,235,2
2020-10-01,Ventura,13523,146
2020-10-01,Yolo,2901,55
2020-10-01,Yuba,1116,8
