date,county,confirmed_cases,reported_deaths
2020-10-09,Yuba,1157,10
2020-10-08,Alameda,22370,395
2020-10-08,Alpine,4,0
2020-10-08,Amador,306,16
2020-10-08,Butte,3048,51
2020-10-08,Calaveras,317,11
2020-10-08,Colusa,540,6
2020-10-08,Contra Costa,17995,228
2020-10-08,Del Norte,165,2
2020-10-08,El Dorado,1283,4
2020-10-08,Fresno,31757,416
2020-10-08,Glenn,630,3
2020-10-08,Humboldt,529,7
2020-10-08,Imperial,12279,330
2020-10-08,Inyo,203,14
2020-10-08,Kern,32846,411
2020-10-08,Kings,8205,80
2020-10-08,Lake,649,11
2020-10-08,Lassen,754,0
2020-10-08,Los Angeles,282771,6699
2020-10-08,Madera,4777,50
2020-10-08,Marin,6938,96
2020-10-08,Mariposa,78,2
2020-10-08,Mendocino,987,20
2020-10-08,Merced,9214,144
2020-10-08,Modoc,29,0
2020-10-08,Mono,173,1
2020-10-08,Monterey,10602,75
2020-10-08,Napa,1847,11
2020-10-08,Nevada,580,6
2020-10-08,Orange,57305,1293
2020-10-08,Placer,3885,48
2020-10-08,Plumas,52,0
2020-10-08,Riverside,62773,1244
2020-10-08,Sacramento,23895,454
2020-10-08,San Benito,1370,13
2020-10-08,San Bernardino,58339,1048
2020-10-08,San Diego,51554,819
2020-10-08,San Francisco,11723,115
2020-10-08,San Joaquin,20938,478
2020-10-08,San Luis Obispo,3976,32
2020-10-08,San Mateo,10742,130
2020-10-08,Santa Barbara,9898,116
2020-10-08,Santa Clara,23192,323
2020-10-08,Santa Cruz,2631,13
2020-10-08,Shasta,1726,20
2020-10-08,Sierra,6,0
2020-10-08,Siskiyou,169,0
2020-10-08,Solano,6799,53
2020-10-08,Sonoma,8595,132
2020-10-08,Stanislaus,17034,360
2020-10-08,Sutter,1756,12
2020-10-08,Tehama,715,3
2020-10-08,Trinity,34,0
2020-10-08,Tulare,16956,283
2020-10-08,Tuolumne,244,4
2020-10-08,Ventura,13909,151
2020-10-08,Yolo,3000,55
2020-10-08,Yuba,1152,10
2020-10-07,Alameda,22294,395
2020-10-07,Alpine,4,0
2020-10-07,Amador,306,16
2020-10-07,Butte,3036,47
2020-10-07,Calaveras,315,11
2020-10-07,Colusa,539,6
2020-10-07,Contra Costa,17925,225
2020-10-07,Del Norte,164,2
2020-10-07,El Dorado,1275,4
2020-10-07,Fresno,31635,413
2020-10-07,Glenn,630,3
2020-10-07,Humboldt,526,7
2020-10-07,Imperial,12243,330
2020-10-07,Inyo,203,14
2020-10-07,Kern,32774,410
2020-10-07,Kings,8190,80
2020-10-07,Lake,648,11
2020-10-07,Lassen,754,0
2020-10-07,Los Angeles,281598,6681
2020-10-07,Madera,4757,50
2020-10-07,Marin,6911,95
2020-10-07,Mariposa,78,2
2020-10-07,Mendocino,981,19
2020-10-07,Merced,9177,144
2020-10-07,Modoc,29,0
2020-10-07,Mono,172,1
2020-10-07,Monterey,10543,75
2020-10-07,Napa,1834,11
2020-10-07,Nevada,576,6
2020-10-07,Orange,57086,1277
2020-10-07,Placer,3869,48
2020-10-07,Plumas,52,0
2020-10-07,Riverside,62426,1241
2020-10-07,Sacramento,23799,452
2020-10-07,San Benito,1367,13
2020-10-07,San Bernardino,57991,1043
2020-10-07,San Diego,51238,813
2020-10-07,San Francisco,11688,115
2020-10-07,San Joaquin,20886,478
2020-10-07,San Luis Obispo,3946,32
2020-10-07,San Mateo,10700,130
2020-10-07,Santa Barbara,9870,116
2020-10-07,Santa Clara,23065,320
2020-10-07,Santa Cruz,2619,14
2020-10-07,Shasta,1683,20
2020-10-07,Sierra,6,0
2020-10-07,Siskiyou,167,0
2020-10-07,Solano,6764,53
2020-10-07,Sonoma,8518,130
2020-10-07,Stanislaus,17000,357
2020-10-07,Sutter,1752,12
2020-10-07,Tehama,706,3
2020-10-07,Trinity,32,0
2020-10-07,Tulare,16915,282
2020-10-07,Tuolumne,244,3
2020-10-07,Ventura,13859,150
2020-10-07,Yolo,2974,55
2020-10-07,Yuba,1146,10
2020-10-06,Alameda,22204,385
2020-10-06,Alpine,4,0
2020-10-06,Amador,304,16
2020-10-06,Butte,3029,47
2020-10-06,Calaveras,315,11
2020-10-06,Colusa,538,6
2020-10-06,Contra Costa,17846,219
2020-10-06,Del Norte,164,2
2020-10-06,El Dorado,1271,4
2020-10-06,Fresno,31493,412
2020-10-06,Glenn,627,3
2020-10-06,Humboldt,523,7
2020-10-06,Imperial,12205,327
2020-10-06,Inyo,201,14
2020-10-06,Kern,32697,407
2020-10-06,Kings,8174,81
2020-10-06,Lake,642,11
2020-10-06,Lassen,754,0
2020-10-06,Los Angeles,280366,6657
2020-10-06,Madera,4745,50
2020-10-06,Marin,6897,91
2020-10-06,Mariposa,78,2
2020-10-06,Mendocino,974,19
2020-10-06,Merced,9141,143
2020-10-06,Modoc,29,0
2020-10-06,Mono,172,1
2020-10-06,Monterey,10487,72
2020-10-06,Napa,1828,11
2020-10-06,Nevada,574,6
2020-10-06,Orange,56871,1273
2020-10-06,Placer,3847,48
2020-10-06,Plumas,52,0
2020-10-06,Riverside,62162,1238
2020-10-06,Sacramento,23712,442
2020-10-06,San Benito,1366,12
2020-10-06,San Bernardino,57676,1040
2020-10-06,San Diego,50901,806
2020-10-06,San Francisco,11662,115
2020-10-06,San Joaquin,20846,477
2020-10-06,San Luis Obispo,3911,32
2020-10-06,San Mateo,10667,129
2020-10-06,Santa Barbara,9841,116
2020-10-06,Santa Clara,22970,320
2020-10-06,Santa Cruz,2597,12
2020-10-06,Shasta,1643,18
2020-10-06,Sierra,6,0
2020-10-06,Siskiyou,167,0
2020-10-06,Solano,6718,52
2020-10-06,Sonoma,8426,130
2020-10-06,Stanislaus,16955,354
2020-10-06,Sutter,1750,12
2020-10-06,Tehama,697,3
2020-10-06,Trinity,32,0
2020-10-06,Tulare,16873,280
2020-10-06,Tuolumne,243,2
2020-10-06,Ventura,13792,150
2020-10-06,Yolo,2960,56
2020-10-06,Yuba,1145,10
2020-10-05,Alameda,22116,383
2020-10-05,Alpine,4,0
2020-10-05,Amador,304,16
2020-10-05,Butte,3019,46
2020-10-05,Calaveras,315,11
2020-10-05,Colusa,538,6
2020-10-05,Contra Costa,17769,216
2020-10-05,Del Norte,161,2
2020-10-05,El Dorado,1267,4
2020-10-05,Fresno,31376,408
2020-10-05,Glenn,625,3
2020-10-05,Humboldt,522,6
2020-10-05,Imperial,12166,327
2020-10-05,Inyo,201,14
2020-10-05,Kern,32619,404
2020-10-05,Kings,8077,80
2020-10-05,Lake,638,10
2020-10-05,Lassen,753,0
2020-10-05,Los Angeles,279287,6632
2020-10-05,Madera,4737,50
2020-10-05,Marin,6881,91
2020-10-05,Mariposa,78,2
2020-10-05,Mendocino,966,19
2020-10-05,Merced,9122,143
2020-10-05,Modoc,29,0
2020-10-05,Mono,172,1
2020-10-05,Monterey,10440,72
2020-10-05,Napa,1818,11
2020-10-05,Nevada,571,6
2020-10-05,Orange,56657,1271
2020-10-05,Placer,3821,46
2020-10-05,Plumas,51,0
2020-10-05,Riverside,61843,1232
2020-10-05,Sacramento,23610,438
2020-10-05,San Benito,1363,12
2020-10-05,San Bernardino,57370,1031
2020-10-05,San Diego,50565,803
2020-10-05,San Francisco,11623,110
2020-10-05,San Joaquin,20775,476
2020-10-05,San Luis Obispo,3885,32
2020-10-05,San Mateo,10640,128
2020-10-05,Santa Barbara,9819,116
2020-10-05,Santa Clara,22855,319
2020-10-05,Santa Cruz,2585,9
2020-10-05,Shasta,1610,18
2020-10-05,Sierra,6,0
2020-10-05,Siskiyou,167,0
2020-10-05,Solano,6679,52
2020-10-05,Sonoma,8334,130
2020-10-05,Stanislaus,16920,351
2020-10-05,Sutter,1742,12
2020-10-05,Tehama,689,3
2020-10-05,Trinity,32,0
2020-10-05,Tulare,16815,278
2020-10-05,Tuolumne,240,2
2020-10-05,Ventura,13725,149
2020-10-05,Yolo,2941,56
2020-10-05,Yuba,1132,9
2020-10-04,Alameda,22021,383
2020-10-04,Alpine,4,0
2020-10-04,Amador,302,16
2020-10-04,Butte,3005,46
2020-10-04,Calaveras,315,11
2020-10-04,Colusa,537,6
2020-10-04,Contra Costa,17704,214
2020-10-04,Del Norte,157,2
2020-10-04,El Dorado,1263,4
2020-10-04,Fresno,31253,408
2020-10-04,Glenn,623,3
2020-10-04,Humboldt,521,6
2020-10-04,Imperial,12126,327
2020-10-04,Inyo,198,14
2020-10-04,Kern,32545,404
2020-10-04,Kings,8062,80
2020-10-04,Lake,624,10
2020-10-04,Lassen,753,0
2020-10-04,Los Angeles,277906,6625
2020-10-04,Madera,4721,50
2020-10-04,Marin,6861,91
2020-10-04,Mariposa,78,2
2020-10-04,Mendocino,953,18
2020-10-04,Merced,9097,140
2020-10-04,Modoc,29,0
2020-10-04,Mono,171,1
2020-10-04,Monterey,10399,72
2020-10-04,Napa,1806,11
2020-10-04,Nevada,567,6
2020-10-04,Orange,56421,1270
2020-10-04,Placer,3800,46
2020-10-04,Plumas,51,0
2020-10-04,Riverside,61557,1226
2020-10-04,Sacramento,23497,438
2020-10-04,San Benito,1363,12
2020-10-04,San Bernardino,56926,1031
2020-10-04,San Diego,50199,803
2020-10-04,San Francisco,11591,110
2020-10-04,San Joaquin,20698,476
2020-10-04,San Luis Obispo,3860,31
2020-10-04,San Mateo,10579,128
2020-10-04,Santa Barbara,9793,116
2020-10-04,Santa Clara,22719,316
2020-10-04,Santa Cruz,2569,9
2020-10-04,Shasta,1512,18
2020-10-04,Sierra,6,0
2020-10-04,Siskiyou,167,0
2020-10-04,Solano,6628,52
2020-10-04,Sonoma,8246,129
2020-10-04,Stanislaus,16870,351
2020-10-04,Sutter,1737,11
2020-10-04,Tehama,674,3
2020-10-04,Trinity,32,0
2020-10-04,Tulare,16741,278
2020-10-04,Tuolumne,238,2
2020-10-04,Ventura,13643,149
2020-10-04,Yolo,2930,56
2020-10-04,Yuba,1128,9
2020-10-03,Alameda,21977,386
2020-10-03,Alpine,4,0
2020-10-03,Amador,301,16
2020-10-03,Butte,2999,46
2020-10-03,Calaveras,315,11
2020-10-03,Colusa,536,6
2020-10-03,Contra Costa,17654,213
2020-10-03,Del Norte,153,2
2020-10-03,El Dorado,1256,4
2020-10-03,Fresno,31194,408
2020-10-03,Glenn,621,3
2020-10-03,Humboldt,520,6
2020-10-03,Imperial,12103,327
2020-10-03,Inyo,198,14
2020-10-03,Kern,32496,403
2020-10-03,Kings,8058,80
2020-10-03,Lake,614,10
2020-10-03,Lassen,753,0
2020-10-03,Los Angeles,277202,6620
2020-10-03,Madera,4704,50
2020-10-03,Marin,6855,91
2020-10-03,Mariposa,78,2
2020-10-03,Mendocino,951,18
2020-10-03,Merced,9084,139
2020-10-03,Modoc,29,0
2020-10-03,Mono,171,1
2020-10-03,Monterey,10365,72
2020-10-03,Napa,1802,11
2020-10-03,Nevada,565,6
2020-10-03,Orange,56305,1268
2020-10-03,Placer,3789,47
2020-10-03,Plumas,51,0
2020-10-03,Riverside,61402,1226
2020-10-03,Sacramento,23446,437
2020-10-03,San Benito,1363,12
2020-10-03,San Bernardino,56754,1031
2020-10-03,San Diego,49968,798
2020-10-03,San Francisco,11566,110
2020-10-03,San Joaquin,20672,476
2020-10-03,San Luis Obispo,3836,31
2020-10-03,San Mateo,10553,128
2020-10-03,Santa Barbara,9780,116
2020-10-03,Santa Clara,22639,309
2020-10-03,Santa Cruz,2561,9
2020-10-03,Shasta,1484,18
2020-10-03,Sierra,6,0
2020-10-03,Siskiyou,167,0
2020-10-03,Solano,6602,52
2020-10-03,Sonoma,8203,129
2020-10-03,Stanislaus,16837,351
2020-10-03,Sutter,1733,11
2020-10-03,Tehama,668,3
2020-10-03,Trinity,32,0
2020-10-03,Tulare,16699,278
2020-10-03,Tuolumne,237,2
2020-10-03,Ventura,13604,148
2020-10-03,Yolo,2923,56
2020-10-03,Yuba,1120,8
2020-10-02,Alameda,21923,382
2020-10-02,Alpine,4,0
2020-10-02,Amador,300,16
2020-10-02,Butte,2989,46
2020-10-02,Calaveras,314,11
2020-10-02,Colusa,535,6
2020-10-02,Contra Costa,17611,213
2020-10-02,Del Norte,152,2
2020-10-02,El Dorado,1249,4
2020-10-02,Fresno,31111,403
2020-10-02,Glenn,616,3
2020-10-02,Humboldt,519,6
2020-10-02,Imperial,12081,327
2020-10-02,Inyo,196,14
2020-10-02,Kern,32444,399
2020-10-02,Kings,8049,79
2020-10-02,Lake,608,10
2020-10-02,Lassen,753,0
2020-10-02,Los Angeles,276301,6602
2020-10-02,Madera,4695,49
2020-10-02,Marin,6838,91
2020-10-02,Mariposa,78,2
2020-10-02,Mendocino,947,18
2020-10-02,Merced,9074,139
2020-10-02,Modoc,29,0
2020-10-02,Mono,171,1
2020-10-02,Monterey,10331,71
2020-10-02,Napa,1796,11
2020-10-02,Nevada,562,6
2020-10-02,Orange,56174,1262
2020-10-02,Placer,3769,46
2020-10-02,Plumas,51,0
2020-10-02,Riverside,61181,1223
2020-10-02,Sacramento,23383,436
2020-10-02,San Benito,1359,12
2020-10-02,San Bernardino,56567,1028
2020-10-02,San Diego,49716,794
2020-10-02,San Francisco,11543,110
2020-10-02,San Joaquin,20639,474
2020-10-02,San Luis Obispo,3813,31
2020-10-02,San Mateo,10512,128
2020-10-02,Santa Barbara,9758,116
2020-10-02,Santa Clara,22558,305
2020-10-02,Santa Cruz,2544,9
2020-10-02,Shasta,1449,18
2020-10-02,Sierra,6,0
2020-10-02,Siskiyou,167,0
2020-10-02,Solano,6572,52
2020-10-02,Sonoma,8146,125
2020-10-02,Stanislaus,16796,349
2020-10-02,Sutter,1732,11
2020-10-02,Tehama,663,3
2020-10-02,Trinity,32,0
2020-10-02,Tulare,16659,278
2020-10-02,Tuolumne,235,2
2020-10-02,Ventura,13567,146
2020-10-02,Yolo,2918,55
2020-10-02,Yuba,1118,8
2020-10-01,Alameda,21863,383
2020-10-01,Alpine,4,0
2020-10-01,Amador,300,16
2020-10-01,Butte,2981,45
2020-10-01,Calaveras,314,11
2020-10-01,Colusa,535,6
2020-10-01,Contra Costa,17549,211
2020-10-01,Del Norte,147,2
2020-10-01,El Dorado,1245,4
2020-10-01,Fresno,31031,397
2020-10-01,Glenn,612,3
2020-10-01,Humboldt,519,6
2020-10-01,Imperial,12038,325
2020-10-01,Inyo,196,14
2020-10-01,Kern,32381,399
2020-10-01,Kings,8038,79
2020-10-01,Lake,602,11
2020-10-01,Lassen,750,0
2020-10-01,Los Angeles,275262,6621
2020-10-01,Madera,4672,48
2020-10-01,Marin,6824,92
2020-10-01,Mariposa,78,2
2020-10-01,Mendocino,942,19
2020-10-01,Merced,9046,138
2020-10-01,Modoc,29,0
2020-10-01,Mono,169,1
2020-10-01,Monterey,10255,71
2020-10-01,Napa,1788,11
2020-10-01,Nevada,561,6
2020-10-01,Orange,56009,1257
2020-10-01,Placer,3741,45
2020-10-01,Plumas,51,0
2020-10-01,Riverside,60931,1223
2020-10-01,Sacramento,23273,433
2020-10-01,San Benito,1357,12
2020-10-01,San Bernardino,56273,1021
2020-10-01,San Diego,49434,792
2020-10-01,San Francisco,11512,110
2020-10-01,San Joaquin,20591,471
2020-10-01,San Luis Obispo,3786,31
2020-10-01,San Mateo,10467,128
2020-10-01,Santa Barbara,9716,118
2020-10-01,Santa Clara,22457,305
2020-10-01,Santa Cruz,2529,10
2020-10-01,Shasta,1398,18
2020-10-01,Sierra,6,0
2020-10-01,Siskiyou,164,0
2020-10-01,Solano,6534,52
2020-10-01,Sonoma,8079,125
2020-10-01,Stanislaus,16763,346
2020-10-01,Sutter,1727,11
2020-10-01,Tehama,653,3
2020-10-01,Trinity,32,0
2020-10-01,Tulare,16586,275
2020-10-01,Tuolumne,235,2
2020-10-01,Ventura,13518,146
2020-10-01,Yolo,2900,55
2020-10-01,Yuba,1114,8
