date,county,confirmed_cases,reported_deaths
2020-07-07,Alameda,8635,141
2020-07-07,Alpine,3,0
2020-07-07,Amador,41,0
2020-07-07,Butte,485,3
2020-07-07,Calaveras,74,0
2020-07-07,Colusa,143,0
2020-07-07,Contra Costa,5478,84
2020-07-07,Del Norte,61,0
2020-07-07,El Dorado,406,0
2020-07-07,Fresno,12869,84
2020-07-07,Glenn,206,0
2020-07-07,Humboldt,190,4
2020-07-07,Imperial,8861,51
2020-07-07,Inyo,36,1
2020-07-07,Kern,13475,88
2020-07-07,Kings,3171,33
2020-07-07,Lake,127,1
2020-07-07,Lassen,263,0
2020-07-07,Los Angeles,140287,3588
2020-07-07,Madera,1400,4
2020-07-07,Marin,3866,17
2020-07-07,Mariposa,38,1
2020-07-07,Mendocino,124,0
2020-07-07,Merced,2645,10
2020-07-07,Modoc,1,0
2020-07-07,Mono,59,1
2020-07-07,Monterey,2882,17
2020-07-07,Napa,624,4
2020-07-07,Nevada,198,1
2020-07-07,Orange,29445,373
2020-07-07,Placer,1276,11
2020-07-07,Plumas,17,0
2020-07-07,Riverside,29480,499
2020-07-07,Sacramento,6320,76
2020-07-07,San Benito,380,2
2020-07-07,San Bernardino,24839,277
2020-07-07,San Diego,22007,399
2020-07-07,San Francisco,4780,50
2020-07-07,San Joaquin,7741,59
2020-07-07,San Luis Obispo,1159,2
2020-07-07,San Mateo,4277,106
2020-07-07,Santa Barbara,5019,27
2020-07-07,Santa Clara,7148,164
2020-07-07,Santa Cruz,616,2
2020-07-07,Shasta,268,6
2020-07-07,Sierra,1,0
2020-07-07,Siskiyou,53,0
2020-07-07,Solano,2528,22
2020-07-07,Sonoma,1987,8
2020-07-07,Stanislaus,6034,46
2020-07-07,Sutter,375,2
2020-07-07,Tehama,125,1
2020-07-07,Trinity,6,0
2020-07-07,Tulare,6775,137
2020-07-07,Tuolumne,75,0
2020-07-07,Ventura,5476,46
2020-07-07,Yolo,1027,26
2020-07-07,Yuba,161,1
2020-07-06,Alameda,8397,141
2020-07-06,Alpine,2,0
2020-07-06,Amador,39,0
2020-07-06,Butte,430,2
2020-07-06,Calaveras,71,0
2020-07-06,Colusa,134,0
2020-07-06,Contra Costa,5248,83
2020-07-06,Del Norte,60,0
2020-07-06,El Dorado,391,0
2020-07-06,Fresno,12403,82
2020-07-06,Glenn,198,0
2020-07-06,Humboldt,188,3
2020-07-06,Imperial,8741,47
2020-07-06,Inyo,36,1
2020-07-06,Kern,12669,82
2020-07-06,Kings,3122,33
2020-07-06,Lake,121,1
2020-07-06,Lassen,261,0
2020-07-06,Los Angeles,136674,3541
2020-07-06,Madera,1330,4
2020-07-06,Marin,3626,17
2020-07-06,Mariposa,36,1
2020-07-06,Mendocino,107,0
2020-07-06,Merced,2494,10
2020-07-06,Modoc,1,0
2020-07-06,Mono,58,1
2020-07-06,Monterey,2794,15
2020-07-06,Napa,606,4
2020-07-06,Nevada,192,1
2020-07-06,Orange,28385,372
2020-07-06,Placer,1216,11
2020-07-06,Plumas,17,0
2020-07-06,Riverside,28430,477
2020-07-06,Sacramento,5968,71
2020-07-06,San Benito,365,2
2020-07-06,San Bernardino,23984,272
2020-07-06,San Diego,21294,387
2020-07-06,San Francisco,4659,50
2020-07-06,San Joaquin,7371,57
2020-07-06,San Luis Obispo,1102,2
2020-07-06,San Mateo,4185,106
2020-07-06,Santa Barbara,4882,27
2020-07-06,Santa Clara,6878,165
2020-07-06,Santa Cruz,594,2
2020-07-06,Shasta,258,6
2020-07-06,Sierra,1,0
2020-07-06,Siskiyou,49,0
2020-07-06,Solano,2395,22
2020-07-06,Sonoma,1923,8
2020-07-06,Stanislaus,5631,46
2020-07-06,Sutter,348,2
2020-07-06,Tehama,122,1
2020-07-06,Trinity,5,0
2020-07-06,Tulare,6571,136
2020-07-06,Tuolumne,72,0
2020-07-06,Ventura,5283,44
2020-07-06,Yolo,971,26
2020-07-06,Yuba,147,1
2020-07-05,Alameda,8145,141
2020-07-05,Alpine,2,0
2020-07-05,Amador,37,0
2020-07-05,Butte,395,2
2020-07-05,Calaveras,69,0
2020-07-05,Colusa,124,0
2020-07-05,Contra Costa,5008,80
2020-07-05,Del Norte,60,0
2020-07-05,El Dorado,373,0
2020-07-05,Fresno,11838,82
2020-07-05,Glenn,195,0
2020-07-05,Humboldt,184,3
2020-07-05,Imperial,8607,47
2020-07-05,Inyo,35,1
2020-07-05,Kern,11958,82
2020-07-05,Kings,3039,31
2020-07-05,Lake,121,1
2020-07-05,Lassen,255,0
2020-07-05,Los Angeles,133454,3495
2020-07-05,Madera,1251,4
2020-07-05,Marin,3443,17
2020-07-05,Mariposa,36,1
2020-07-05,Mendocino,104,0
2020-07-05,Merced,2348,10
2020-07-05,Modoc,1,0
2020-07-05,Mono,54,1
2020-07-05,Monterey,2691,15
2020-07-05,Napa,576,4
2020-07-05,Nevada,186,1
2020-07-05,Orange,27441,372
2020-07-05,Placer,1160,11
2020-07-05,Plumas,16,0
2020-07-05,Riverside,27572,474
2020-07-05,Sacramento,5650,71
2020-07-05,San Benito,346,2
2020-07-05,San Bernardino,23105,270
2020-07-05,San Diego,20606,387
2020-07-05,San Francisco,4541,50
2020-07-05,San Joaquin,7052,57
2020-07-05,San Luis Obispo,1022,2
2020-07-05,San Mateo,4074,106
2020-07-05,Santa Barbara,4733,27
2020-07-05,Santa Clara,6589,162
2020-07-05,Santa Cruz,576,2
2020-07-05,Shasta,252,6
2020-07-05,Sierra,1,0
2020-07-05,Siskiyou,45,0
2020-07-05,Solano,2275,22
2020-07-05,Sonoma,1842,8
2020-07-05,Stanislaus,5300,45
2020-07-05,Sutter,320,2
2020-07-05,Tehama,120,1
2020-07-05,Trinity,5,0
2020-07-05,Tulare,6312,135
2020-07-05,Tuolumne,67,0
2020-07-05,Ventura,5080,44
2020-07-05,Yolo,931,26
2020-07-05,Yuba,137,1
2020-07-04,Alameda,8033,141
2020-07-04,Alpine,2,0
2020-07-04,Amador,36,0
2020-07-04,Butte,377,2
2020-07-04,Calaveras,69,0
2020-07-04,Colusa,123,0
2020-07-04,Contra Costa,4861,80
2020-07-04,Del Norte,60,0
2020-07-04,El Dorado,353,0
2020-07-04,Fresno,11522,82
2020-07-04,Glenn,188,0
2020-07-04,Humboldt,177,3
2020-07-04,Imperial,8559,47
2020-07-04,Inyo,35,1
2020-07-04,Kern,11654,81
2020-07-04,Kings,2996,31
2020-07-04,Lake,113,1
2020-07-04,Lassen,255,0
2020-07-04,Los Angeles,131638,3462
2020-07-04,Madera,1205,4
2020-07-04,Marin,3414,17
2020-07-04,Mariposa,36,1
2020-07-04,Mendocino,104,0
2020-07-04,Merced,2245,10
2020-07-04,Modoc,1,0
2020-07-04,Mono,54,1
2020-07-04,Monterey,2611,15
2020-07-04,Napa,567,4
2020-07-04,Nevada,183,1
2020-07-04,Orange,27009,372
2020-07-04,Placer,1124,11
2020-07-04,Plumas,16,0
2020-07-04,Riverside,27204,474
2020-07-04,Sacramento,5483,71
2020-07-04,San Benito,333,2
2020-07-04,San Bernardino,22678,270
2020-07-04,San Diego,20146,387
2020-07-04,San Francisco,4449,50
2020-07-04,San Joaquin,6839,57
2020-07-04,San Luis Obispo,982,2
2020-07-04,San Mateo,4011,106
2020-07-04,Santa Barbara,4658,27
2020-07-04,Santa Clara,6397,161
2020-07-04,Santa Cruz,566,2
2020-07-04,Shasta,249,6
2020-07-04,Sierra,1,0
2020-07-04,Siskiyou,38,0
2020-07-04,Solano,2239,22
2020-07-04,Sonoma,1816,8
2020-07-04,Stanislaus,5142,44
2020-07-04,Sutter,301,2
2020-07-04,Tehama,117,1
2020-07-04,Trinity,5,0
2020-07-04,Tulare,6200,135
2020-07-04,Tuolumne,63,0
2020-07-04,Ventura,4956,44
2020-07-04,Yolo,906,26
2020-07-04,Yuba,130,1
2020-07-03,Alameda,7912,141
2020-07-03,Alpine,2,0
2020-07-03,Amador,36,0
2020-07-03,Butte,365,2
2020-07-03,Calaveras,69,0
2020-07-03,Colusa,117,0
2020-07-03,Contra Costa,4727,78
2020-07-03,Del Norte,60,0
2020-07-03,El Dorado,341,0
2020-07-03,Fresno,11217,81
2020-07-03,Glenn,183,0
2020-07-03,Humboldt,173,3
2020-07-03,Imperial,8511,47
2020-07-03,Inyo,35,1
2020-07-03,Kern,11393,81
2020-07-03,Kings,2960,31
2020-07-03,Lake,106,0
2020-07-03,Lassen,255,0
2020-07-03,Los Angeles,130122,3461
2020-07-03,Madera,1160,4
2020-07-03,Marin,3385,17
2020-07-03,Mariposa,36,1
2020-07-03,Mendocino,103,0
2020-07-03,Merced,2179,10
2020-07-03,Modoc,1,0
2020-07-03,Mono,54,1
2020-07-03,Monterey,2540,15
2020-07-03,Napa,549,4
2020-07-03,Nevada,182,1
2020-07-03,Orange,26618,366
2020-07-03,Placer,1097,11
2020-07-03,Plumas,16,0
2020-07-03,Riverside,26898,472
2020-07-03,Sacramento,5347,71
2020-07-03,San Benito,326,2
2020-07-03,San Bernardino,22289,269
2020-07-03,San Diego,19690,387
2020-07-03,San Francisco,4402,50
2020-07-03,San Joaquin,6701,56
2020-07-03,San Luis Obispo,947,2
2020-07-03,San Mateo,3954,106
2020-07-03,Santa Barbara,4571,27
2020-07-03,Santa Clara,6286,161
2020-07-03,Santa Cruz,553,2
2020-07-03,Shasta,241,6
2020-07-03,Sierra,1,0
2020-07-03,Siskiyou,35,0
2020-07-03,Solano,2195,22
2020-07-03,Sonoma,1768,8
2020-07-03,Stanislaus,5017,43
2020-07-03,Sutter,291,2
2020-07-03,Tehama,115,1
2020-07-03,Trinity,5,0
2020-07-03,Tulare,6086,134
2020-07-03,Tuolumne,61,0
2020-07-03,Ventura,4860,44
2020-07-03,Yolo,872,25
2020-07-03,Yuba,125,1
2020-07-02,Alameda,7786,139
2020-07-02,Alpine,2,0
2020-07-02,Amador,35,0
2020-07-02,Butte,348,2
2020-07-02,Calaveras,65,0
2020-07-02,Colusa,109,0
2020-07-02,Contra Costa,4544,77
2020-07-02,Del Norte,59,0
2020-07-02,El Dorado,330,0
2020-07-02,Fresno,10760,78
2020-07-02,Glenn,177,0
2020-07-02,Humboldt,169,3
2020-07-02,Imperial,8408,47
2020-07-02,Inyo,35,1
2020-07-02,Kern,10858,78
2020-07-02,Kings,2910,31
2020-07-02,Lake,103,0
2020-07-02,Lassen,253,0
2020-07-02,Los Angeles,128103,3458
2020-07-02,Madera,1092,4
2020-07-02,Marin,3300,17
2020-07-02,Mariposa,35,1
2020-07-02,Mendocino,99,0
2020-07-02,Merced,2082,10
2020-07-02,Modoc,1,0
2020-07-02,Mono,54,1
2020-07-02,Monterey,2480,15
2020-07-02,Napa,532,4
2020-07-02,Nevada,176,1
2020-07-02,Orange,25856,360
2020-07-02,Placer,1072,11
2020-07-02,Plumas,15,0
2020-07-02,Riverside,26327,458
2020-07-02,Sacramento,5113,70
2020-07-02,San Benito,318,2
2020-07-02,San Bernardino,21753,260
2020-07-02,San Diego,19228,377
2020-07-02,San Francisco,4306,50
2020-07-02,San Joaquin,6354,56
2020-07-02,San Luis Obispo,902,2
2020-07-02,San Mateo,3873,107
2020-07-02,Santa Barbara,4471,27
2020-07-02,Santa Clara,6160,160
2020-07-02,Santa Cruz,530,2
2020-07-02,Shasta,238,5
2020-07-02,Sierra,1,0
2020-07-02,Siskiyou,35,0
2020-07-02,Solano,2112,21
2020-07-02,Sonoma,1711,6
2020-07-02,Stanislaus,4845,41
2020-07-02,Sutter,279,2
2020-07-02,Tehama,113,1
2020-07-02,Trinity,5,0
2020-07-02,Tulare,5920,132
2020-07-02,Tuolumne,58,0
2020-07-02,Ventura,4704,42
2020-07-02,Yolo,840,24
2020-07-02,Yuba,114,1
2020-07-01,Alameda,7565,137
2020-07-01,Alpine,2,0
2020-07-01,Amador,34,0
2020-07-01,Butte,323,2
2020-07-01,Calaveras,63,0
2020-07-01,Colusa,103,0
2020-07-01,Contra Costa,4332,76
2020-07-01,Del Norte,59,0
2020-07-01,El Dorado,303,0
2020-07-01,Fresno,10327,76
2020-07-01,Glenn,170,0
2020-07-01,Humboldt,164,3
2020-07-01,Imperial,8310,46
2020-07-01,Inyo,34,1
2020-07-01,Kern,10227,78
2020-07-01,Kings,2842,30
2020-07-01,Lake,102,0
2020-07-01,Lassen,252,0
2020-07-01,Los Angeles,124898,3408
2020-07-01,Madera,1051,4
2020-07-01,Marin,3143,17
2020-07-01,Mariposa,35,1
2020-07-01,Mendocino,95,0
2020-07-01,Merced,1982,10
2020-07-01,Modoc,1,0
2020-07-01,Mono,51,1
2020-07-01,Monterey,2373,15
2020-07-01,Napa,509,4
2020-07-01,Nevada,166,1
2020-07-01,Orange,24972,343
2020-07-01,Placer,1023,11
2020-07-01,Plumas,13,0
2020-07-01,Riverside,25486,457
2020-07-01,Sacramento,4862,64
2020-07-01,San Benito,309,2
2020-07-01,San Bernardino,20854,253
2020-07-01,San Diego,18670,372
2020-07-01,San Francisco,4213,50
2020-07-01,San Joaquin,5995,54
2020-07-01,San Luis Obispo,876,1
2020-07-01,San Mateo,3811,84
2020-07-01,Santa Barbara,4351,27
2020-07-01,Santa Clara,5974,159
2020-07-01,Santa Cruz,509,2
2020-07-01,Shasta,233,5
2020-07-01,Sierra,1,0
2020-07-01,Siskiyou,35,0
2020-07-01,Solano,2023,21
2020-07-01,Sonoma,1615,6
2020-07-01,Stanislaus,4564,41
2020-07-01,Sutter,266,2
2020-07-01,Tehama,106,1
2020-07-01,Trinity,5,0
2020-07-01,Tulare,5742,128
2020-07-01,Tuolumne,55,0
2020-07-01,Ventura,4560,41
2020-07-01,Yolo,790,24
2020-07-01,Yuba,109,1
