date,county,confirmed_cases,reported_deaths
2020-04-05,San Benito,34,1
2020-04-05,San Bernardino,1025,13
2020-04-05,San Diego,1908,19
2020-04-05,San Francisco,898,6
2020-04-05,San Joaquin,315,10
2020-04-05,San Luis Obispo,131,1
2020-04-05,San Mateo,827,19
2020-04-05,Santa Barbara,336,1
2020-04-05,Santa Clara,1623,42
2020-04-05,Santa Cruz,96,1
2020-04-05,Shasta,27,2
2020-04-05,Sierra,0,0
2020-04-05,Siskiyou,4,0
2020-04-05,Solano,159,1
2020-04-05,Sonoma,165,1
2020-04-05,Stanislaus,157,0
2020-04-05,Sutter,22,1
2020-04-05,Tehama,1,0
2020-04-05,Trinity,0,0
2020-04-05,Tulare,234,4
2020-04-05,Tuolumne,3,0
2020-04-05,Ventura,377,6
2020-04-05,Yolo,75,2
2020-04-05,Yuba,14,0
2020-04-04,Alameda,888,12
2020-04-04,Alpine,1,0
2020-04-04,Amador,5,0
2020-04-04,Butte,16,0
2020-04-04,Calaveras,9,0
2020-04-04,Colusa,3,0
2020-04-04,Contra Costa,616,5
2020-04-04,Del Norte,2,0
2020-04-04,El Dorado,40,0
2020-04-04,Fresno,317,1
2020-04-04,Glenn,4,0
2020-04-04,Humboldt,55,0
2020-04-04,Imperial,119,1
2020-04-04,Inyo,11,0
2020-04-04,Kern,380,2
2020-04-04,Kings,28,0
2020-04-04,Lake,4,0
2020-04-04,Lassen,1,0
2020-04-04,Los Angeles,9800,117
2020-04-04,Madera,51,2
2020-04-04,Marin,157,6
2020-04-04,Mariposa,0,0
2020-04-04,Mendocino,5,0
2020-04-04,Merced,49,0
2020-04-04,Modoc,0,0
2020-04-04,Mono,28,1
2020-04-04,Monterey,84,2
2020-04-04,Napa,39,2
2020-04-04,Nevada,36,1
2020-04-04,Orange,1556,15
2020-04-04,Placer,133,2
2020-04-04,Plumas,3,0
2020-04-04,Riverside,1705,15
2020-04-04,Sacramento,731,11
2020-04-04,San Benito,34,1
2020-04-04,San Bernardino,977,13
2020-04-04,San Diego,1860,18
2020-04-04,San Francisco,860,6
2020-04-04,San Joaquin,292,10
2020-04-04,San Luis Obispo,131,0
2020-04-04,San Mateo,815,17
2020-04-04,Santa Barbara,327,1
2020-04-04,Santa Clara,1572,39
2020-04-04,Santa Cruz,96,1
2020-04-04,Shasta,26,2
2020-04-04,Sierra,0,0
2020-04-04,Siskiyou,4,0
2020-04-04,Solano,154,1
2020-04-04,Sonoma,162,1
2020-04-04,Stanislaus,146,0
2020-04-04,Sutter,22,1
2020-04-04,Tehama,1,0
2020-04-04,Trinity,0,0
2020-04-04,Tulare,220,4
2020-04-04,Tuolumne,3,0
2020-04-04,Ventura,364,6
2020-04-04,Yolo,73,2
2020-04-04,Yuba,13,0
2020-04-03,Alameda,852,11
2020-04-03,Alpine,1,0
2020-04-03,Amador,5,0
2020-04-03,Butte,16,0
2020-04-03,Calaveras,9,0
2020-04-03,Colusa,3,0
2020-04-03,Contra Costa,593,5
2020-04-03,Del Norte,2,0
2020-04-03,El Dorado,38,0
2020-04-03,Fresno,305,1
2020-04-03,Glenn,4,0
2020-04-03,Humboldt,55,0
2020-04-03,Imperial,110,0
2020-04-03,Inyo,11,0
2020-04-03,Kern,354,1
2020-04-03,Kings,26,0
2020-04-03,Lake,3,0
2020-04-03,Lassen,1,0
2020-04-03,Los Angeles,9185,91
2020-04-03,Madera,50,2
2020-04-03,Marin,155,6
2020-04-03,Mariposa,0,0
2020-04-03,Mendocino,5,0
2020-04-03,Merced,46,0
2020-04-03,Modoc,0,0
2020-04-03,Mono,28,1
2020-04-03,Monterey,81,2
2020-04-03,Napa,38,1
2020-04-03,Nevada,36,1
2020-04-03,Orange,1517,13
2020-04-03,Placer,129,2
2020-04-03,Plumas,3,0
2020-04-03,Riverside,1626,14
2020-04-03,Sacramento,709,11
2020-04-03,San Benito,34,1
2020-04-03,San Bernardino,932,11
2020-04-03,San Diego,1800,17
2020-04-03,San Francisco,835,6
2020-04-03,San Joaquin,280,10
2020-04-03,San Luis Obispo,131,0
2020-04-03,San Mateo,798,13
2020-04-03,Santa Barbara,315,1
2020-04-03,Santa Clara,1538,39
2020-04-03,Santa Cruz,96,1
2020-04-03,Shasta,26,1
2020-04-03,Sierra,0,0
2020-04-03,Siskiyou,4,0
2020-04-03,Solano,146,1
2020-04-03,Sonoma,162,1
2020-04-03,Stanislaus,140,0
2020-04-03,Sutter,22,1
2020-04-03,Tehama,1,0
2020-04-03,Trinity,0,0
2020-04-03,Tulare,207,3
2020-04-03,Tuolumne,3,0
2020-04-03,Ventura,354,6
2020-04-03,Yolo,72,1
2020-04-03,Yuba,13,0
2020-04-02,Alameda,801,10
2020-04-02,Alpine,1,0
2020-04-02,Amador,5,0
2020-04-02,Butte,16,0
2020-04-02,Calaveras,7,0
2020-04-02,Colusa,3,0
2020-04-02,Contra Costa,563,3
2020-04-02,Del Norte,2,0
2020-04-02,El Dorado,36,0
2020-04-02,Fresno,288,0
2020-04-02,Glenn,3,0
2020-04-02,Humboldt,51,0
2020-04-02,Imperial,106,0
2020-04-02,Inyo,10,0
2020-04-02,Kern,327,0
2020-04-02,Kings,26,0
2020-04-02,Lake,3,0
2020-04-02,Lassen,1,0
2020-04-02,Los Angeles,8353,79
2020-04-02,Madera,48,1
2020-04-02,Marin,149,1
2020-04-02,Mariposa,0,0
2020-04-02,Mendocino,5,0
2020-04-02,Merced,41,0
2020-04-02,Modoc,0,0
2020-04-02,Mono,28,1
2020-04-02,Monterey,79,2
2020-04-02,Napa,38,0
2020-04-02,Nevada,35,0
2020-04-02,Orange,1465,12
2020-04-02,Placer,128,2
2020-04-02,Plumas,3,0
2020-04-02,Riverside,1510,13
2020-04-02,Sacramento,691,9
2020-04-02,San Benito,32,1
2020-04-02,San Bernardino,877,8
2020-04-02,San Diego,1733,16
2020-04-02,San Francisco,808,6
2020-04-02,San Joaquin,262,9
2020-04-02,San Luis Obispo,126,0
2020-04-02,San Mateo,777,13
2020-04-02,Santa Barbara,302,1
2020-04-02,Santa Clara,1488,38
2020-04-02,Santa Cruz,94,1
2020-04-02,Shasta,25,1
2020-04-02,Sierra,0,0
2020-04-02,Siskiyou,4,0
2020-04-02,Solano,136,0
2020-04-02,Sonoma,158,1
2020-04-02,Stanislaus,129,0
2020-04-02,Sutter,21,1
2020-04-02,Tehama,1,0
2020-04-02,Trinity,0,0
2020-04-02,Tulare,180,1
2020-04-02,Tuolumne,3,0
2020-04-02,Ventura,336,5
2020-04-02,Yolo,70,1
2020-04-02,Yuba,10,0
2020-04-01,Alameda,775,8
2020-04-01,Alpine,1,0
2020-04-01,Amador,5,0
2020-04-01,Butte,16,0
2020-04-01,Calaveras,6,0
2020-04-01,Colusa,3,0
2020-04-01,Contra Costa,519,3
2020-04-01,Del Norte,2,0
2020-04-01,El Dorado,35,0
2020-04-01,Fresno,268,0
2020-04-01,Glenn,3,0
2020-04-01,Humboldt,51,0
2020-04-01,Imperial,99,0
2020-04-01,Inyo,10,0
2020-04-01,Kern,301,0
2020-04-01,Kings,24,0
2020-04-01,Lake,3,0
2020-04-01,Lassen,1,0
2020-04-01,Los Angeles,7700,66
2020-04-01,Madera,46,1
2020-04-01,Marin,145,1
2020-04-01,Mariposa,0,0
2020-04-01,Mendocino,5,0
2020-04-01,Merced,38,0
2020-04-01,Modoc,0,0
2020-04-01,Mono,28,1
2020-04-01,Monterey,78,2
2020-04-01,Napa,36,0
2020-04-01,Nevada,35,0
2020-04-01,Orange,1411,11
2020-04-01,Placer,127,2
2020-04-01,Plumas,3,0
2020-04-01,Riverside,1342,11
2020-04-01,Sacramento,659,8
2020-04-01,San Benito,29,1
2020-04-01,San Bernardino,828,5
2020-04-01,San Diego,1663,11
2020-04-01,San Francisco,780,6
2020-04-01,San Joaquin,251,8
2020-04-01,San Luis Obispo,120,0
2020-04-01,San Mateo,759,13
2020-04-01,Santa Barbara,284,0
2020-04-01,Santa Clara,1448,33
2020-04-01,Santa Cruz,89,1
2020-04-01,Shasta,24,1
2020-04-01,Sierra,0,0
2020-04-01,Siskiyou,4,0
2020-04-01,Solano,131,0
2020-04-01,Sonoma,154,1
2020-04-01,Stanislaus,118,0
2020-04-01,Sutter,21,1
2020-04-01,Tehama,1,0
2020-04-01,Trinity,0,0
2020-04-01,Tulare,145,1
2020-04-01,Tuolumne,3,0
2020-04-01,Ventura,323,5
2020-04-01,Yolo,65,1
2020-04-01,Yuba,9,0
