date,county,cases,deaths,new_cases,new_deaths
2022-07-27,San Francisco,170197,977,2131,10
2022-07-28,San Francisco,170444,979,2049,9
2022-07-29,San Francisco,170681,981,1930,10
2022-07-30,San Francisco,170858,984,1913,12
2022-07-31,San Francisco,171009,986,1872,13
2022-08-01,San Francisco,171406,988,1814,13
2022-08-02,San Francisco,171660,988,1752,11
2022-08-03,San Francisco,171896,989,1699,12
2022-08-04,San Francisco,172106,992,1662,13
2022-08-05,San Francisco,172319,994,1638,13
2022-08-06,San Francisco,172462,997,1604,13
2022-08-07,San Francisco,172620,999,1611,13
2022-08-08,San Francisco,172901,999,1495,11
2022-08-09,San Francisco,173124,1001,1464,13
2022-08-10,San Francisco,173383,1002,1487,13
2022-08-11,San Francisco,173550,1006,1444,14
2022-08-12,San Francisco,173709,1009,1390,15
2022-08-13,San Francisco,173837,1012,1375,15
2022-08-14,San Francisco,173954,1014,1334,15
2022-08-15,San Francisco,174168,1014,1267,15
2022-08-16,San Francisco,174349,1017,1225,16
2022-08-17,San Francisco,174512,1018,1129,16
2022-08-18,San Francisco,174648,1019,1098,13
2022-08-19,San Francisco,174800,1025,1091,16
2022-08-20,San Francisco,174938,1027,1101,15
2022-08-21,San Francisco,175062,1028,1108,14
2022-08-22,San Francisco,175265,1030,1097,16
2022-08-23,San Francisco,175416,1030,1067,13
2022-08-24,San Francisco,175572,1030,1060,12
2022-08-25,San Francisco,175715,1032,1067,13
2022-08-26,San Francisco,175828,1034,1028,9
2022-08-27,San Francisco,175912,1034,974,7
2022-08-28,San Francisco,175985,1036,923,8
2022-08-29,San Francisco,176137,1037,872,7
2022-08-30,San Francisco,176242,1038,826,8
2022-08-31,San Francisco,176364,1039,792,9
2022-09-01,San Francisco,176479,1040,764,8
2022-09-02,San Francisco,176616,1044,788,10
2022-09-03,San Francisco,176683,1045,771,11
2022-09-04,San Francisco,176738,1045,753,9
2022-09-05,San Francisco,176817,1046,680,9
2022-09-06,San Francisco,176980,1046,738,8
2022-09-07,San Francisco,177119,1047,755,8
2022-09-08,San Francisco,177222,1047,743,7
2022-09-09,San Francisco,177347,1048,731,4
2022-09-10,San Francisco,177420,1051,737,6
2022-09-11,San Francisco,177478,1052,740,7
2022-09-12,San Francisco,177632,1054,815,8
2022-09-13,San Francisco,177750,1056,770,10
2022-09-14,San Francisco,177857,1057,738,10
2022-09-15,San Francisco,177956,1058,734,11
2022-09-16,San Francisco,178064,1060,717,12
2022-09-17,San Francisco,178123,1061,703,10
2022-09-18,San Francisco,178185,1061,707,9
2022-09-19,San Francisco,178327,1063,695,9
2022-09-20,San Francisco,178419,1063,669,7
2022-09-21,San Francisco,178520,1063,663,6
2022-09-22,San Francisco,178616,1064,660,6
2022-09-23,San Francisco,178722,1065,658,5
2022-09-24,San Francisco,178798,1065,675,4
2022-09-25,San Francisco,178876,1065,691,4
2022-09-26,San Francisco,179004,1065,677,2
2022-09-27,San Francisco,179106,1066,687,3
2022-09-28,San Francisco,179218,1066,698,3
2022-09-29,San Francisco,179319,1067,703,3
2022-09-30,San Francisco,179408,1067,686,2
2022-07-01,San Joaquin,181995,2280,1938,4
2022-07-02,San Joaquin,182140,2280,1905,4
2022-07-03,San Joaquin,182273,2280,1888,4
2022-07-04,San Joaquin,182446,2281,1683,5
2022-07-05,San Joaquin,182852,2283,1743,7
2022-07-06,San Joaquin,183216,2285,1797,8
2022-07-07,San Joaquin,183531,2285,1816,8
2022-07-08,San Joaquin,183868,2285,1873,5
2022-07-09,San Joaquin,184042,2285,1902,5
2022-07-10,San Joaquin,184210,2287,1937,7
2022-07-11,San Joaquin,184587,2288,2141,7
2022-07-12,San Joaquin,184969,2289,2117,6
2022-07-13,San Joaquin,185283,2289,2067,4
2022-07-14,San Joaquin,185612,2290,2081,5
2022-07-15,San Joaquin,185926,2290,2058,5
2022-07-16,San Joaquin,186105,2290,2063,5
2022-07-17,San Joaquin,186264,2290,2054,3
2022-07-18,San Joaquin,186641,2290,2054,2
2022-07-19,San Joaquin,186975,2292,2006,3
2022-07-20,San Joaquin,187258,2293,1975,4
2022-07-21,San Joaquin,187546,2293,1934,3
2022-07-22,San Joaquin,187801,2294,1875,4
2022-07-23,San Joaquin,187962,2294,1857,4
2022-07-24,San Joaquin,188118,2294,1854,4
2022-07-25,San Joaquin,188479,2295,1838,5
2022-07-26,San Joaquin,188772,2297,1797,5
2022-07-27,San Joaquin,189067,2297,1809,4
2022-07-28,San Joaquin,189357,2298,1811,5
2022-07-29,San Joaquin,189612,2299,1811,5
2022-07-30,San Joaquin,189728,2299,1766,5
2022-07-31,San Joaquin,189854,2300,1736,6
2022-08-01,San Joaquin,190214,2302,1735,7
2022-08-02,San Joaquin,190486,2303,1714,6
2022-08-03,San Joaquin,190725,2305,1658,8
2022-08-04,San Joaquin,190970,2305,1613,7
2022-08-05,San Joaquin,191175,2307,1563,8
2022-08-06,San Joaquin,191303,2308,1575,9
2022-08-07,San Joaquin,191432,2308,1578,8
2022-08-08,San Joaquin,191737,2309,1523,7
2022-08-09,San Joaquin,192003,2310,1517,7
2022-08-10,San Joaquin,192217,2312,1492,7
2022-08-11,San Joaquin,192444,2314,1474,9
2022-08-12,San Joaquin,192635,2314,1460,7
2022-08-13,San Joaquin,192760,2315,1457,7
2022-08-14,San Joaquin,192884,2317,1452,9
2022-08-15,San Joaquin,193181,2317,1444,8
2022-08-16,San Joaquin,193389,2317,1386,7
2022-08-17,San Joaquin,193605,2317,1388,5
2022-08-18,San Joaquin,193755,2317,1311,3
2022-08-19,San Joaquin,193926,2317,1291,3
2022-08-20,San Joaquin,194029,2317,1269,2
2022-08-21,San Joaquin,194129,2317,1245,0
2022-08-22,San Joaquin,194376,2318,1195,1
2022-08-23,San Joaquin,194555,2319,1166,2
2022-08-24,San Joaquin,194710,2319,1105,2
2022-08-25,San Joaquin,194866,2319,1111,2
2022-08-26,San Joaquin,195013,2320,1087,3
2022-08-27,San Joaquin,195087,2320,1058,3
2022-08-28,San Joaquin,195146,2322,1017,5
2022-08-29,San Joaquin,195381,2323,1005,5
2022-08-30,San Joaquin,195525,2323,970,4
2022-08-31,San Joaquin,195677,2324,967,5
2022-09-01,San Joaquin,195836,2324,970,5
2022-09-02,San Joaquin,195927,2326,914,6
2022-09-03,San Joaquin,196032,2326,945,6
2022-09-04,San Joaquin,196088,2327,942,5
2022-09-05,San Joaquin,196212,2327,831,4
2022-09-06,San Joaquin,196353,2327,828,4
2022-09-07,San Joaquin,196446,2330,769,6
2022-09-08,San Joaquin,196560,2331,724,7
2022-09-09,San Joaquin,196645,2332,718,6
2022-09-10,San Joaquin,196701,2333,669,7
2022-09-11,San Joaquin,196753,2333,665,6
2022-09-12,San Joaquin,196857,2333,645,6
2022-09-13,San Joaquin,196953,2334,600,7
2022-09-14,San Joaquin,197037,2334,591,4
2022-09-15,San Joaquin,197107,2335,547,4
2022-09-16,San Joaquin,197175,2336,530,4
2022-09-17,San Joaquin,197212,2336,511,3
2022-09-18,San Joaquin,197237,2337,484,4
2022-09-19,San Joaquin,197317,2338,460,5
2022-09-20,San Joaquin,197410,2338,457,4
2022-09-21,San Joaquin,197472,2338,435,4
2022-09-22,San Joaquin,197527,2338,420,3
2022-09-23,San Joaquin,197575,2339,400,3
2022-09-24,San Joaquin,197613,2339,401,3
2022-09-25,San Joaquin,197639,2339,402,2
2022-09-26,San Joaquin,197726,2339,409,1
2022-09-27,San Joaquin,197792,2340,382,2
2022-09-28,San Joaquin,197844,2340,372,2
2022-09-29,San Joaquin,197882,2340,355,2
2022-09-30,San Joaquin,197927,2340,352,1
2022-07-01,San Luis Obispo,58605,501,720,1
2022-07-02,San Luis Obispo,58634,501,704,1
2022-07-03,San Luis Obispo,58683,501,682,0
2022-07-04,San Luis Obispo,58752,501,616,0
2022-07-05,San Luis Obispo,58941,501,690,0
2022-07-06,San Luis Obispo,59101,501,731,0
2022-07-07,San Luis Obispo,59213,502,708,1
2022-07-08,San Luis Obispo,59292,502,687,1
2022-07-09,San Luis Obispo,59328,503,694,2
2022-07-10,San Luis Obispo,59385,504,702,3
2022-07-11,San Luis Obispo,59506,504,754,3
2022-07-12,San Luis Obispo,59615,504,674,3
2022-07-13,San Luis Obispo,59694,504,593,3
2022-07-14,San Luis Obispo,59800,505,587,3
2022-07-15,San Luis Obispo,59887,507,595,5
2022-07-16,San Luis Obispo,59919,507,591,4
2022-07-17,San Luis Obispo,59947,507,562,3
2022-07-18,San Luis Obispo,60065,507,559,3
2022-07-19,San Luis Obispo,60162,507,547,3
2022-07-20,San Luis Obispo,60246,511,552,7
2022-07-21,San Luis Obispo,60316,511,516,6
2022-07-22,San Luis Obispo,60373,511,486,4
2022-07-23,San Luis Obispo,60428,511,509,4
2022-07-24,San Luis Obispo,60457,511,510,4
2022-07-25,San Luis Obispo,60604,511,539,4
2022-07-26,San Luis Obispo,60709,512,547,5
2022-07-27,San Luis Obispo,60788,513,542,2
2022-07-28,San Luis Obispo,60870,514,554,3
2022-07-29,San Luis Obispo,60958,514,585,3
2022-07-30,San Luis Obispo,60994,514,566,3
2022-07-31,San Luis Obispo,61034,514,577,3
2022-08-01,San Luis Obispo,61182,514,578,3
2022-08-02,San Luis Obispo,61281,514,572,2
2022-08-03,San Luis Obispo,61370,514,582,1
2022-08-04,San Luis Obispo,61457,514,587,0
2022-08-05,San Luis Obispo,61530,514,572,0
2022-08-06,San Luis Obispo,61565,514,571,0
2022-08-07,San Luis Obispo,61593,514,559,0
2022-08-08,San Luis Obispo,61691,514,509,0
2022-08-09,San Luis Obispo,61757,515,476,1
2022-08-10,San Luis Obispo,61815,516,445,2
2022-08-11,San Luis Obispo,61860,517,403,3
2022-08-12,San Luis Obispo,61912,518,382,4
2022-08-13,San Luis Obispo,61935,518,370,4
2022-08-14,San Luis Obispo,61954,518,361,4
2022-08-15,San Luis Obispo,62016,518,325,4
2022-08-16,San Luis Obispo,62054,519,297,4
2022-08-17,San Luis Obispo,62092,519,277,3
2022-08-18,San Luis Obispo,62146,519,286,2
2022-08-19,San Luis Obispo,62190,519,278,1
2022-08-20,San Luis Obispo,62205,519,270,1
2022-08-21,San Luis Obispo,62223,519,269,1
2022-08-22,San Luis Obispo,62275,519,259,1
2022-08-23,San Luis Obispo,62328,519,274,0
2022-08-24,San Luis Obispo,62376,519,284,0
2022-08-25,San Luis Obispo,62415,519,269,0
2022-08-26,San Luis Obispo,62515,519,325,0
2022-08-27,San Luis Obispo,62537,519,332,0
2022-08-28,San Luis Obispo,62552,520,329,1
2022-08-29,San Luis Obispo,62601,522,326,3
2022-08-30,San Luis Obispo,62634,522,306,3
2022-08-31,San Luis Obispo,62673,522,297,3
2022-09-01,San Luis Obispo,62703,522,288,3
2022-09-02,San Luis Obispo,62741,522,226,3
2022-09-03,San Luis Obispo,62757,523,220,4
2022-09-04,San Luis Obispo,62767,524,215,4
2022-09-05,San Luis Obispo,62777,524,176,2
2022-09-06,San Luis Obispo,62832,524,198,2
2022-09-07,San Luis Obispo,62874,524,201,2
2022-09-08,San Luis Obispo,62895,524,192,2
2022-09-09,San Luis Obispo,62913,524,172,2
2022-09-10,San Luis Obispo,62919,524,162,1
2022-09-11,San Luis Obispo,62932,524,165,0
2022-09-12,San Luis Obispo,62964,524,187,0
2022-09-13,San Luis Obispo,62994,524,162,0
2022-09-14,San Luis Obispo,63024,524,150,0
2022-09-15,San Luis Obispo,63048,524,153,0
2022-09-16,San Luis Obispo,63072,524,159,0
2022-09-17,San Luis Obispo,63088,524,169,0
2022-09-18,San Luis Obispo,63099,524,167,0
2022-09-19,San Luis Obispo,63119,524,155,0
2022-09-20,San Luis Obispo,63141,524,147,0
2022-09-21,San Luis Obispo,63158,524,134,0
2022-09-22,San Luis Obispo,63176,524,128,0
2022-09-23,San Luis Obispo,63194,524,122,0
2022-09-24,San Luis Obispo,63204,525,116,1
2022-09-25,San Luis Obispo,63216,525,117,1
2022-09-26,San Luis Obispo,63250,525,131,1
2022-09-27,San Luis Obispo,63282,525,141,1
2022-09-28,San Luis Obispo,63311,526,153,2
2022-09-29,San Luis Obispo,63328,526,152,2
2022-09-30,San Luis Obispo,63348,526,154,2
2022-07-01,San Mateo,151968,732,2883,3
2022-07-02,San Mateo,152250,732,2829,3
2022-07-03,San Mateo,152509,732,2812,2
2022-07-04,San Mateo,152815,732,2600,1
2022-07-05,San Mateo,153339,733,2646,2
2022-07-06,San Mateo,153824,733,2667,2
2022-07-07,San Mateo,154232,734,2688,3
2022-07-08,San Mateo,154581,735,2613,3
2022-07-09,San Mateo,154878,736,2628,4
2022-07-10,San Mateo,155123,737,2614,5
2022-07-11,San Mateo,155593,738,2778,6
2022-07-12,San Mateo,155997,738,2658,5
2022-07-13,San Mateo,156397,738,2573,5
2022-07-14,San Mateo,156740,738,2508,4
2022-07-15,San Mateo,157031,738,2450,3
2022-07-16,San Mateo,157269,738,2391,2
2022-07-17,San Mateo,157511,738,2388,1
2022-07-18,San Mateo,157883,738,2290,0
2022-07-19,San Mateo,158258,738,2261,0
2022-07-20,San Mateo,158556,738,2159,0
2022-07-21,San Mateo,158855,738,2115,0
2022-07-22,San Mateo,159158,739,2127,1
2022-07-23,San Mateo,159390,739,2121,1
2022-07-24,San Mateo,159570,739,2059,1
2022-07-25,San Mateo,159913,739,2030,1
2022-07-26,San Mateo,160287,739,2029,1
2022-07-27,San Mateo,160571,739,2015,1
2022-07-28,San Mateo,160820,739,1965,1
2022-07-29,San Mateo,161077,740,1919,1
2022-07-30,San Mateo,161253,740,1863,1
2022-07-31,San Mateo,161438,740,1868,1
2022-08-01,San Mateo,161687,740,1774,1
2022-08-02,San Mateo,161983,740,1696,1
2022-08-03,San Mateo,162230,740,1659,1
2022-08-04,San Mateo,162423,740,1603,1
2022-08-05,San Mateo,162647,740,1570,0
2022-08-06,San Mateo,162824,740,1571,0
2022-08-07,San Mateo,162963,740,1525,0
2022-08-08,San Mateo,163214,740,1527,0
2022-08-09,San Mateo,163431,740,1448,0
2022-08-10,San Mateo,163630,740,1400,0
2022-08-11,San Mateo,163830,740,1407,0
2022-08-12,San Mateo,163996,740,1349,0
2022-08-13,San Mateo,164129,741,1305,1
2022-08-14,San Mateo,164241,741,1278,1
2022-08-15,San Mateo,164450,741,1236,1
2022-08-16,San Mateo,164654,741,1223,1
2022-08-17,San Mateo,164818,741,1188,1
2022-08-18,San Mateo,164918,741,1088,1
2022-08-19,San Mateo,165099,741,1103,1
2022-08-20,San Mateo,165217,741,1088,0
2022-08-21,San Mateo,165318,741,1077,0
2022-08-22,San Mateo,165478,741,1028,0
2022-08-23,San Mateo,165625,741,971,0
2022-08-24,San Mateo,165754,741,936,0
2022-08-25,San Mateo,165873,741,955,0
2022-08-26,San Mateo,166004,741,905,0
2022-08-27,San Mateo,166098,741,881,0
2022-08-28,San Mateo,166195,741,877,0
2022-08-29,San Mateo,166350,741,872,0
2022-08-30,San Mateo,166458,741,833,0
2022-08-31,San Mateo,166565,741,811,0
2022-09-01,San Mateo,166672,742,799,1
2022-09-02,San Mateo,166769,742,765,1
2022-09-03,San Mateo,166853,742,755,1
2022-09-04,San Mateo,166919,742,724,1
2022-09-05,San Mateo,166982,742,632,1
2022-09-06,San Mateo,167102,742,644,1
2022-09-07,San Mateo,167211,742,646,1
2022-09-08,San Mateo,167317,743,645,1
2022-09-09,San Mateo,167407,743,638,1
2022-09-10,San Mateo,167463,743,610,1
2022-09-11,San Mateo,167539,743,620,1
2022-09-12,San Mateo,167653,743,671,1
2022-09-13,San Mateo,167750,743,648,1
2022-09-14,San Mateo,167836,743,625,1
2022-09-15,San Mateo,167918,743,601,0
2022-09-16,San Mateo,168013,743,606,0
2022-09-17,San Mateo,168084,743,621,0
2022-09-18,San Mateo,168151,743,612,0
2022-09-19,San Mateo,168260,743,607,0
2022-09-20,San Mateo,168361,743,611,0
2022-09-21,San Mateo,168445,743,609,0
2022-09-22,San Mateo,168521,743,603,0
2022-09-23,San Mateo,168590,743,577,0
2022-09-24,San Mateo,168666,743,582,0
2022-09-25,San Mateo,168745,743,594,0
2022-09-26,San Mateo,168877,743,617,0
2022-09-27,San Mateo,168970,743,609,0
2022-09-28,San Mateo,169042,743,597,0
2022-09-29,San Mateo,169121,743,600,0
2022-09-30,San Mateo,169204,743,614,0
2022-07-01,Santa Barbara,95909,704,1188,3
2022-07-02,Santa Barbara,96025,705,1173,4
2022-07-03,Santa Barbara,96152,705,1157,4
2022-07-04,Santa Barbara,96260,705,1057,4
2022-07-05,Santa Barbara,96484,706,1094,4
2022-07-06,Santa Barbara,96708,707,1148,4
2022-07-07,Santa Barbara,96899,707,1188,3
2022-07-08,Santa Barbara,97093,708,1184,4
2022-07-09,Santa Barbara,97220,708,1195,3
2022-07-10,Santa Barbara,97353,709,1201,4
2022-07-11,Santa Barbara,97586,710,1326,5
2022-07-12,Santa Barbara,97795,710,1311,4
2022-07-13,Santa Barbara,98011,711,1303,4
2022-07-14,Santa Barbara,98191,711,1292,4
2022-07-15,Santa Barbara,98370,711,1277,3
2022-07-16,Santa Barbara,98499,711,1279,3
2022-07-17,Santa Barbara,98615,711,1262,2
2022-07-18,Santa Barbara,98884,711,1298,1
2022-07-19,Santa Barbara,99082,713,1287,3
2022-07-20,Santa Barbara,99293,713,1282,2
2022-07-21,Santa Barbara,99473,713,1282,2
2022-07-22,Santa Barbara,99634,713,1264,2
2022-07-23,Santa Barbara,99736,713,1237,2
2022-07-24,Santa Barbara,99835,714,1220,3
2022-07-25,Santa Barbara,100062,715,1178,4
2022-07-26,Santa Barbara,100257,715,1175,2
2022-07-27,Santa Barbara,100436,715,1143,2
2022-07-28,Santa Barbara,100594,716,1121,3
2022-07-29,Santa Barbara,100733,716,1099,3
2022-07-30,Santa Barbara,100856,716,1120,3
2022-07-31,Santa Barbara,100949,716,1114,2
2022-08-01,Santa Barbara,101181,716,1119,1
2022-08-02,Santa Barbara,101356,716,1099,1
2022-08-03,Santa Barbara,101523,716,1087,1
2022-08-04,Santa Barbara,101647,718,1053,2
2022-08-05,Santa Barbara,101780,718,1047,2
2022-08-06,Santa Barbara,101882,718,1026,2
2022-08-07,Santa Barbara,101956,718,1007,2
2022-08-08,Santa Barbara,102145,719,964,3
2022-08-09,Santa Barbara,102279,719,923,3
2022-08-10,Santa Barbara,102437,719,914,3
2022-08-11,Santa Barbara,102564,719,917,1
2022-08-12,Santa Barbara,102675,719,895,1
2022-08-13,Santa Barbara,102757,719,875,1
2022-08-14,Santa Barbara,102837,720,881,2
2022-08-15,Santa Barbara,102976,720,831,1
2022-08-16,Santa Barbara,103074,721,795,2
2022-08-17,Santa Barbara,103205,721,768,2
2022-08-18,Santa Barbara,103322,721,758,2
2022-08-19,Santa Barbara,103431,721,756,2
2022-08-20,Santa Barbara,103511,721,754,2
2022-08-21,Santa Barbara,103582,721,745,1
2022-08-22,Santa Barbara,103712,721,736,1
2022-08-23,Santa Barbara,103834,721,760,0
2022-08-24,Santa Barbara,103929,721,724,0
2022-08-25,Santa Barbara,104006,721,684,0
2022-08-26,Santa Barbara,104101,721,670,0
2022-08-27,Santa Barbara,104153,721,642,0
2022-08-28,Santa Barbara,104216,722,634,1
2022-08-29,Santa Barbara,104350,722,638,1
2022-08-30,Santa Barbara,104445,723,611,2
2022-08-31,Santa Barbara,104541,723,612,2
2022-09-01,Santa Barbara,104628,723,622,2
2022-09-02,Santa Barbara,104690,723,589,2
2022-09-03,Santa Barbara,104738,724,585,3
2022-09-04,Santa Barbara,104784,724,568,2
2022-09-05,Santa Barbara,104835,726,485,4
2022-09-06,Santa Barbara,104922,726,477,3
2022-09-07,Santa Barbara,104979,727,438,4
2022-09-08,Santa Barbara,105023,727,395,4
2022-09-09,Santa Barbara,105065,727,375,4
2022-09-10,Santa Barbara,105102,727,364,3
2022-09-11,Santa Barbara,105123,727,339,3
2022-09-12,Santa Barbara,105164,727,329,1
2022-09-13,Santa Barbara,105201,728,279,2
2022-09-14,Santa Barbara,105256,728,277,1
2022-09-15,Santa Barbara,105291,728,268,1
2022-09-16,Santa Barbara,105331,729,266,2
2022-09-17,Santa Barbara,105357,729,255,2
2022-09-18,Santa Barbara,105387,729,264,2
2022-09-19,Santa Barbara,105433,729,269,2
2022-09-20,Santa Barbara,105475,729,274,1
2022-09-21,Santa Barbara,105511,729,255,1
2022-09-22,Santa Barbara,105557,729,266,1
2022-09-23,Santa Barbara,105587,731,256,2
2022-09-24,Santa Barbara,105614,731,257,2
2022-09-25,Santa Barbara,105638,731,251,2
2022-09-26,Santa Barbara,105692,731,259,2
2022-09-27,Santa Barbara,105732,731,257,2
2022-09-28,Santa Barbara,105775,731,264,2
2022-09-29,Santa Barbara,105809,731,252,2
2022-09-30,Santa Barbara,105843,731,256,0
2022-07-01,Santa Clara,390096,2404,7709,13
2022-07-02,Santa Clara,390802,2407,7582,15
2022-07-03,Santa Clara,391535,2409,7460,16
2022-07-04,Santa Clara,392263,2410,6804,16
2022-07-05,Santa Clara,393759,2412,6875,16
2022-07-06,Santa Clara,394925,2414,6919,15
2022-07-07,Santa Clara,396031,2416,7030,13
2022-07-08,Santa Clara,397021,2417,6925,13
2022-07-09,Santa Clara,397793,2419,6991,12
2022-07-10,Santa Clara,398529,2421,6994,12
2022-07-11,Santa Clara,399665,2423,7402,13
2022-07-12,Santa Clara,400732,2423,6973,11
2022-07-13,Santa Clara,401693,2426,6768,12
2022-07-14,Santa Clara,402584,2426,6553,10
2022-07-15,Santa Clara,403443,2428,6422,11
2022-07-16,Santa Clara,404127,2431,6334,12
2022-07-17,Santa Clara,404797,2431,6268,10
2022-07-18,Santa Clara,405859,2435,6194,12
2022-07-19,Santa Clara,406839,2439,6107,16
2022-07-20,Santa Clara,407789,2441,6096,15
2022-07-21,Santa Clara,408595,2443,6011,17
2022-07-22,Santa Clara,409399,2447,5956,19
2022-07-23,Santa Clara,410052,2447,5925,16
2022-07-24,Santa Clara,410666,2449,5869,18
2022-07-25,Santa Clara,411630,2451,5771,16
2022-07-26,Santa Clara,412525,2455,5686,16
2022-07-27,Santa Clara,413388,2457,5599,16
2022-07-28,Santa Clara,414071,2460,5476,17
2022-07-29,Santa Clara,414714,2460,5315,13
2022-07-30,Santa Clara,415191,2462,5139,15
2022-07-31,Santa Clara,415678,2465,5012,16
2022-08-01,Santa Clara,416457,2470,4827,19
2022-08-02,Santa Clara,417244,2472,4719,17
2022-08-03,Santa Clara,417873,2477,4485,20
2022-08-04,Santa Clara,418359,2477,4288,17
2022-08-05,Santa Clara,418945,2480,4231,20
2022-08-06,Santa Clara,419450,2483,4259,21
2022-08-07,Santa Clara,419922,2488,4244,23
2022-08-08,Santa Clara,420641,2488,4184,18
2022-08-09,Santa Clara,421262,2491,4018,19
2022-08-10,Santa Clara,421797,2492,3924,15
2022-08-11,Santa Clara,422334,2494,3975,17
2022-08-12,Santa Clara,422779,2494,3834,14
2022-08-13,Santa Clara,423126,2494,3676,11
2022-08-14,Santa Clara,423456,2496,3534,8
2022-08-15,Santa Clara,424039,2497,3398,9
2022-08-16,Santa Clara,424575,2499,3313,8
2022-08-17,Santa Clara,425066,2499,3269,7
2022-08-18,Santa Clara,425540,2501,3206,7
2022-08-19,Santa Clara,425983,2503,3204,9
2022-08-20,Santa Clara,426300,2504,3174,10
2022-08-21,Santa Clara,426576,2507,3120,11
2022-08-22,Santa Clara,427118,2507,3079,10
2022-08-23,Santa Clara,427555,2507,2980,8
2022-08-24,Santa Clara,427944,2507,2878,8
2022-08-25,Santa Clara,428301,2507,2761,6
2022-08-26,Santa Clara,428622,2509,2639,6
2022-08-27,Santa Clara,428843,2510,2543,6
2022-08-28,Santa Clara,429061,2512,2485,5
2022-08-29,Santa Clara,429475,2512,2357,5
2022-08-30,Santa Clara,429874,2514,2319,7
