date,county,cases,deaths,new_cases,new_deaths
2022-06-27,San Diego,832806,5416,10871,9
2022-06-28,San Diego,834727,5418,10804,9
2022-06-29,San Diego,836586,5419,10983,8
2022-06-30,San Diego,838314,5421,11107,9
2022-04-01,San Francisco,125346,865,927,4
2022-04-02,San Francisco,125456,865,957,4
2022-04-03,San Francisco,125561,866,955,5
2022-04-04,San Francisco,125793,866,1002,1
2022-04-05,San Francisco,125993,870,1061,5
2022-04-06,San Francisco,126194,872,1111,7
2022-04-07,San Francisco,126353,872,1164,7
2022-04-08,San Francisco,126510,872,1164,7
2022-04-09,San Francisco,126607,872,1151,7
2022-04-10,San Francisco,126732,872,1171,6
2022-04-11,San Francisco,126973,872,1180,6
2022-04-12,San Francisco,127203,872,1210,2
2022-04-13,San Francisco,127416,874,1222,2
2022-04-14,San Francisco,127584,874,1231,2
2022-04-15,San Francisco,127788,874,1278,2
2022-04-16,San Francisco,127937,874,1330,2
2022-04-17,San Francisco,128094,874,1362,2
2022-04-18,San Francisco,128413,874,1440,2
2022-04-19,San Francisco,128731,874,1528,2
2022-04-20,San Francisco,129066,874,1650,0
2022-04-21,San Francisco,129375,875,1791,1
2022-04-22,San Francisco,129596,875,1808,1
2022-04-23,San Francisco,129763,875,1826,1
2022-04-24,San Francisco,129969,875,1875,1
2022-04-25,San Francisco,130414,875,2001,1
2022-04-26,San Francisco,130776,875,2045,1
2022-04-27,San Francisco,131175,875,2109,1
2022-04-28,San Francisco,131529,875,2154,0
2022-04-29,San Francisco,131834,875,2238,0
2022-04-30,San Francisco,132057,876,2294,1
2022-05-01,San Francisco,132346,876,2377,1
2022-05-02,San Francisco,132838,878,2424,3
2022-05-03,San Francisco,133274,878,2498,3
2022-05-04,San Francisco,133751,879,2576,4
2022-05-05,San Francisco,134160,880,2631,5
2022-05-06,San Francisco,134578,882,2744,7
2022-05-07,San Francisco,134904,882,2847,6
2022-05-08,San Francisco,135233,884,2887,8
2022-05-09,San Francisco,135888,884,3050,6
2022-05-10,San Francisco,136448,885,3174,7
2022-05-11,San Francisco,137003,885,3252,6
2022-05-12,San Francisco,137500,886,3340,6
2022-05-13,San Francisco,137879,887,3301,5
2022-05-14,San Francisco,138228,887,3324,5
2022-05-15,San Francisco,138586,889,3353,5
2022-05-16,San Francisco,139300,889,3412,5
2022-05-17,San Francisco,140003,889,3555,4
2022-05-18,San Francisco,140581,889,3578,4
2022-05-19,San Francisco,141108,890,3608,4
2022-05-20,San Francisco,141578,891,3699,4
2022-05-21,San Francisco,141913,893,3685,6
2022-05-22,San Francisco,142220,895,3634,6
2022-05-23,San Francisco,142904,895,3604,6
2022-05-24,San Francisco,143476,898,3473,9
2022-05-25,San Francisco,144014,898,3433,9
2022-05-26,San Francisco,144516,900,3408,10
2022-05-27,San Francisco,144973,902,3395,11
2022-05-28,San Francisco,145305,902,3392,9
2022-05-29,San Francisco,145612,903,3392,8
2022-05-30,San Francisco,146040,906,3136,11
2022-05-31,San Francisco,146696,906,3220,8
2022-06-01,San Francisco,147339,906,3325,8
2022-06-02,San Francisco,147858,906,3342,6
2022-06-03,San Francisco,148277,906,3304,4
2022-06-04,San Francisco,148647,906,3342,4
2022-06-05,San Francisco,148977,906,3365,3
2022-06-06,San Francisco,149561,906,3521,0
2022-06-07,San Francisco,150079,908,3383,2
2022-06-08,San Francisco,150594,910,3255,4
2022-06-09,San Francisco,151017,910,3159,4
2022-06-10,San Francisco,151407,912,3130,6
2022-06-11,San Francisco,151724,914,3077,8
2022-06-12,San Francisco,152042,915,3065,9
2022-06-13,San Francisco,152587,917,3026,11
2022-06-14,San Francisco,153122,917,3043,9
2022-06-15,San Francisco,153607,920,3013,10
2022-06-16,San Francisco,154033,920,3016,10
2022-06-17,San Francisco,154481,923,3074,11
2022-06-18,San Francisco,154796,927,3072,13
2022-06-19,San Francisco,155128,928,3086,13
2022-06-20,San Francisco,155647,929,3060,12
2022-06-21,San Francisco,156263,930,3141,13
2022-06-22,San Francisco,156740,930,3133,10
2022-06-23,San Francisco,157218,931,3185,11
2022-06-24,San Francisco,157678,931,3197,8
2022-06-25,San Francisco,157990,932,3194,5
2022-06-26,San Francisco,158286,932,3158,4
2022-06-27,San Francisco,158917,934,3270,5
2022-06-28,San Francisco,159470,936,3207,6
2022-06-29,San Francisco,159999,939,3259,9
2022-06-30,San Francisco,160492,939,3274,8
2022-04-01,San Joaquin,166725,2250,201,4
2022-04-02,San Joaquin,166745,2250,207,3
2022-04-03,San Joaquin,166767,2250,207,3
2022-04-04,San Joaquin,166822,2250,227,2
2022-04-05,San Joaquin,166848,2250,222,2
2022-04-06,San Joaquin,166890,2250,228,2
2022-04-07,San Joaquin,166923,2250,232,0
2022-04-08,San Joaquin,166963,2250,238,0
2022-04-09,San Joaquin,166981,2250,236,0
2022-04-10,San Joaquin,166997,2250,230,0
2022-04-11,San Joaquin,167043,2250,221,0
2022-04-12,San Joaquin,167081,2250,233,0
2022-04-13,San Joaquin,167111,2250,221,0
2022-04-14,San Joaquin,167146,2250,223,0
2022-04-15,San Joaquin,167178,2250,215,0
2022-04-16,San Joaquin,167201,2250,220,0
2022-04-17,San Joaquin,167242,2251,245,1
2022-04-18,San Joaquin,167292,2251,249,1
2022-04-19,San Joaquin,167352,2251,271,1
2022-04-20,San Joaquin,167402,2251,291,1
2022-04-21,San Joaquin,167470,2251,324,1
2022-04-22,San Joaquin,167523,2251,345,1
2022-04-23,San Joaquin,167554,2251,353,1
2022-04-24,San Joaquin,167595,2251,353,0
2022-04-25,San Joaquin,167681,2251,389,0
2022-04-26,San Joaquin,167765,2251,413,0
2022-04-27,San Joaquin,167826,2252,424,1
2022-04-28,San Joaquin,167903,2252,433,1
2022-04-29,San Joaquin,167973,2252,450,1
2022-04-30,San Joaquin,168028,2252,474,1
2022-05-01,San Joaquin,168083,2252,488,1
2022-05-02,San Joaquin,168226,2252,545,1
2022-05-03,San Joaquin,168342,2252,577,1
2022-05-04,San Joaquin,168424,2253,598,1
2022-05-05,San Joaquin,168528,2253,625,1
2022-05-06,San Joaquin,168618,2253,645,1
2022-05-07,San Joaquin,168708,2253,680,1
2022-05-08,San Joaquin,168813,2253,730,1
2022-05-09,San Joaquin,168998,2253,772,1
2022-05-10,San Joaquin,169180,2253,838,1
2022-05-11,San Joaquin,169335,2253,911,0
2022-05-12,San Joaquin,169509,2254,981,1
2022-05-13,San Joaquin,169690,2254,1072,1
2022-05-14,San Joaquin,169810,2254,1102,1
2022-05-15,San Joaquin,169955,2254,1142,1
2022-05-16,San Joaquin,170198,2254,1200,1
2022-05-17,San Joaquin,170476,2255,1296,2
2022-05-18,San Joaquin,170718,2255,1383,2
2022-05-19,San Joaquin,170952,2256,1443,2
2022-05-20,San Joaquin,171197,2256,1507,2
2022-05-21,San Joaquin,171319,2257,1509,3
2022-05-22,San Joaquin,171436,2257,1481,3
2022-05-23,San Joaquin,171746,2257,1548,3
2022-05-24,San Joaquin,172018,2257,1542,2
2022-05-25,San Joaquin,172287,2257,1569,2
2022-05-26,San Joaquin,172524,2257,1572,1
2022-05-27,San Joaquin,172748,2257,1551,1
2022-05-28,San Joaquin,172880,2258,1561,1
2022-05-29,San Joaquin,172983,2258,1547,1
2022-05-30,San Joaquin,173145,2259,1399,2
2022-05-31,San Joaquin,173543,2259,1525,2
2022-06-01,San Joaquin,173919,2259,1632,2
2022-06-02,San Joaquin,174218,2260,1694,3
2022-06-03,San Joaquin,174529,2262,1781,5
2022-06-04,San Joaquin,174694,2262,1814,4
2022-06-05,San Joaquin,174840,2262,1857,4
2022-06-06,San Joaquin,175279,2263,2134,4
2022-06-07,San Joaquin,175662,2264,2119,5
2022-06-08,San Joaquin,175998,2264,2079,5
2022-06-09,San Joaquin,176276,2265,2058,5
2022-06-10,San Joaquin,176570,2268,2041,6
2022-06-11,San Joaquin,176686,2268,1992,6
2022-06-12,San Joaquin,176840,2268,2000,6
2022-06-13,San Joaquin,177198,2268,1919,5
2022-06-14,San Joaquin,177462,2268,1800,4
2022-06-15,San Joaquin,177732,2268,1734,4
2022-06-16,San Joaquin,177977,2268,1701,3
2022-06-17,San Joaquin,178230,2270,1660,2
2022-06-18,San Joaquin,178383,2270,1697,2
2022-06-19,San Joaquin,178546,2273,1706,5
2022-06-20,San Joaquin,178869,2274,1671,6
2022-06-21,San Joaquin,179196,2274,1734,6
2022-06-22,San Joaquin,179515,2275,1783,7
2022-06-23,San Joaquin,179778,2276,1801,8
2022-06-24,San Joaquin,180057,2276,1827,6
2022-06-25,San Joaquin,180235,2276,1852,6
2022-06-26,San Joaquin,180385,2276,1839,3
2022-06-27,San Joaquin,180763,2276,1894,2
2022-06-28,San Joaquin,181109,2276,1913,2
2022-06-29,San Joaquin,181419,2277,1904,2
2022-06-30,San Joaquin,181715,2277,1937,1
2022-04-01,San Luis Obispo,52502,477,99,0
2022-04-02,San Luis Obispo,52508,477,102,0
2022-04-03,San Luis Obispo,52513,477,101,0
2022-04-04,San Luis Obispo,52532,478,99,1
2022-04-05,San Luis Obispo,52555,479,97,2
2022-04-06,San Luis Obispo,52572,479,98,2
2022-04-07,San Luis Obispo,52594,479,106,2
2022-04-08,San Luis Obispo,52612,479,110,2
2022-04-09,San Luis Obispo,52617,479,109,2
2022-04-10,San Luis Obispo,52617,479,104,2
2022-04-11,San Luis Obispo,52652,479,120,1
2022-04-12,San Luis Obispo,52675,479,120,0
2022-04-13,San Luis Obispo,52709,479,137,0
2022-04-14,San Luis Obispo,52733,480,139,1
2022-04-15,San Luis Obispo,52749,481,137,2
2022-04-16,San Luis Obispo,52757,481,140,2
2022-04-17,San Luis Obispo,52763,481,146,2
2022-04-18,San Luis Obispo,52832,481,180,2
2022-04-19,San Luis Obispo,52861,481,186,2
2022-04-20,San Luis Obispo,52897,481,188,2
2022-04-21,San Luis Obispo,52924,481,191,1
2022-04-22,San Luis Obispo,52944,481,195,0
2022-04-23,San Luis Obispo,52950,481,193,0
2022-04-24,San Luis Obispo,52965,481,202,0
2022-04-25,San Luis Obispo,53041,481,209,0
2022-04-26,San Luis Obispo,53090,481,229,0
2022-04-27,San Luis Obispo,53119,481,222,0
2022-04-28,San Luis Obispo,53164,481,240,0
2022-04-29,San Luis Obispo,53192,481,248,0
2022-04-30,San Luis Obispo,53207,483,257,2
2022-05-01,San Luis Obispo,53218,483,253,2
2022-05-02,San Luis Obispo,53290,483,249,2
2022-05-03,San Luis Obispo,53343,483,253,2
2022-05-04,San Luis Obispo,53390,483,271,2
2022-05-05,San Luis Obispo,53434,483,270,2
2022-05-06,San Luis Obispo,53470,483,278,2
2022-05-07,San Luis Obispo,53496,483,289,0
2022-05-08,San Luis Obispo,53508,483,290,0
2022-05-09,San Luis Obispo,53580,483,290,0
2022-05-10,San Luis Obispo,53633,483,290,0
2022-05-11,San Luis Obispo,53709,483,319,0
2022-05-12,San Luis Obispo,53756,483,322,0
2022-05-13,San Luis Obispo,53815,483,345,0
2022-05-14,San Luis Obispo,53851,483,355,0
2022-05-15,San Luis Obispo,53878,483,370,0
2022-05-16,San Luis Obispo,54006,483,426,0
2022-05-17,San Luis Obispo,54109,483,476,0
2022-05-18,San Luis Obispo,54202,483,493,0
2022-05-19,San Luis Obispo,54301,483,545,0
2022-05-20,San Luis Obispo,54405,485,590,2
2022-05-21,San Luis Obispo,54441,486,590,3
2022-05-22,San Luis Obispo,54520,486,642,3
2022-05-23,San Luis Obispo,54675,486,669,3
2022-05-24,San Luis Obispo,54821,486,712,3
2022-05-25,San Luis Obispo,54972,486,770,3
2022-05-26,San Luis Obispo,55079,486,778,3
2022-05-27,San Luis Obispo,55178,486,773,1
2022-05-28,San Luis Obispo,55241,486,800,0
2022-05-29,San Luis Obispo,55276,487,756,1
2022-05-30,San Luis Obispo,55328,487,653,1
2022-05-31,San Luis Obispo,55535,487,714,1
2022-06-01,San Luis Obispo,55686,487,714,1
2022-06-02,San Luis Obispo,55853,487,774,1
2022-06-03,San Luis Obispo,55983,487,805,1
2022-06-04,San Luis Obispo,56028,488,787,2
2022-06-05,San Luis Obispo,56067,488,791,1
2022-06-06,San Luis Obispo,56229,488,901,1
2022-06-07,San Luis Obispo,56338,488,803,1
2022-06-08,San Luis Obispo,56441,488,755,1
2022-06-09,San Luis Obispo,56597,488,744,1
2022-06-10,San Luis Obispo,56684,488,701,1
2022-06-11,San Luis Obispo,56719,488,691,0
2022-06-12,San Luis Obispo,56753,488,686,0
2022-06-13,San Luis Obispo,56890,488,661,0
2022-06-14,San Luis Obispo,56993,493,655,5
2022-06-15,San Luis Obispo,57102,493,661,5
2022-06-16,San Luis Obispo,57190,495,593,7
2022-06-17,San Luis Obispo,57268,496,584,8
2022-06-18,San Luis Obispo,57305,496,586,8
2022-06-19,San Luis Obispo,57350,497,597,9
2022-06-20,San Luis Obispo,57491,498,601,10
2022-06-21,San Luis Obispo,57595,499,602,6
2022-06-22,San Luis Obispo,57706,499,604,6
2022-06-23,San Luis Obispo,57796,500,606,5
2022-06-24,San Luis Obispo,57885,500,617,4
2022-06-25,San Luis Obispo,57930,500,625,4
2022-06-26,San Luis Obispo,58001,501,651,4
2022-06-27,San Luis Obispo,58136,501,645,3
2022-06-28,San Luis Obispo,58251,501,656,2
2022-06-29,San Luis Obispo,58370,501,664,2
2022-06-30,San Luis Obispo,58505,501,709,1
2022-04-01,San Mateo,122175,706,639,4
2022-04-02,San Mateo,122239,706,650,2
2022-04-03,San Mateo,122336,708,689,3
2022-04-04,San Mateo,122476,708,724,3
2022-04-05,San Mateo,122614,709,746,4
2022-04-06,San Mateo,122732,709,768,3
2022-04-07,San Mateo,122842,709,778,3
2022-04-08,San Mateo,122965,709,790,3
2022-04-09,San Mateo,123072,709,833,3
2022-04-10,San Mateo,123166,709,830,1
2022-04-11,San Mateo,123335,710,859,2
2022-04-12,San Mateo,123525,710,911,1
2022-04-13,San Mateo,123689,712,957,3
2022-04-14,San Mateo,123844,712,1002,3
2022-04-15,San Mateo,124006,712,1041,3
2022-04-16,San Mateo,124142,712,1070,3
2022-04-17,San Mateo,124248,712,1082,3
2022-04-18,San Mateo,124489,712,1154,2
2022-04-19,San Mateo,124722,712,1197,2
2022-04-20,San Mateo,124958,712,1269,0
2022-04-21,San Mateo,125177,713,1333,1
2022-04-22,San Mateo,125383,713,1377,1
2022-04-23,San Mateo,125550,713,1408,1
2022-04-24,San Mateo,125713,713,1465,1
2022-04-25,San Mateo,126030,713,1541,1
2022-04-26,San Mateo,126305,714,1583,2
2022-04-27,San Mateo,126583,714,1625,2
2022-04-28,San Mateo,126818,714,1641,1
2022-04-29,San Mateo,127066,714,1683,1
2022-04-30,San Mateo,127265,714,1715,1
2022-05-01,San Mateo,127483,715,1770,2
2022-05-02,San Mateo,127849,715,1819,2
2022-05-03,San Mateo,128174,716,1869,2
2022-05-04,San Mateo,128523,716,1940,2
2022-05-05,San Mateo,128848,716,2030,2
2022-05-06,San Mateo,129186,716,2120,2
2022-05-07,San Mateo,129415,716,2150,2
2022-05-08,San Mateo,129700,716,2217,1
2022-05-09,San Mateo,130164,718,2315,3
2022-05-10,San Mateo,130591,718,2417,2
2022-05-11,San Mateo,130974,718,2451,2
2022-05-12,San Mateo,131376,719,2528,3
2022-05-13,San Mateo,131788,719,2602,3
2022-05-14,San Mateo,132080,719,2665,3
2022-05-15,San Mateo,132405,719,2705,3
2022-05-16,San Mateo,132940,719,2776,1
2022-05-17,San Mateo,133487,719,2896,1
2022-05-18,San Mateo,133987,719,3013,1
2022-05-19,San Mateo,134418,719,3042,0
2022-05-20,San Mateo,134889,719,3101,0
2022-05-21,San Mateo,135210,719,3130,0
2022-05-22,San Mateo,135524,719,3119,0
2022-05-23,San Mateo,136096,719,3156,0
2022-05-24,San Mateo,136677,719,3190,0
2022-05-25,San Mateo,137217,720,3230,1
2022-05-26,San Mateo,137676,720,3258,1
2022-05-27,San Mateo,138069,721,3180,2
2022-05-28,San Mateo,138320,721,3110,2
2022-05-29,San Mateo,138598,721,3074,2
2022-05-30,San Mateo,138853,722,2757,3
2022-05-31,San Mateo,139535,723,2858,4
2022-06-01,San Mateo,140095,723,2878,3
2022-06-02,San Mateo,140579,723,2903,3
2022-06-03,San Mateo,140961,724,2892,3
2022-06-04,San Mateo,141245,724,2925,3
2022-06-05,San Mateo,141551,724,2953,3
2022-06-06,San Mateo,142067,724,3214,2
2022-06-07,San Mateo,142552,725,3017,2
2022-06-08,San Mateo,142971,725,2876,2
2022-06-09,San Mateo,143370,726,2791,3
2022-06-10,San Mateo,143755,726,2794,2
2022-06-11,San Mateo,144012,726,2767,2
2022-06-12,San Mateo,144235,727,2684,3
2022-06-13,San Mateo,144702,727,2635,3
2022-06-14,San Mateo,145142,727,2590,2
2022-06-15,San Mateo,145529,727,2558,2
2022-06-16,San Mateo,145929,727,2559,1
2022-06-17,San Mateo,146296,727,2541,1
2022-06-18,San Mateo,146600,728,2588,2
2022-06-19,San Mateo,146870,729,2635,2
2022-06-20,San Mateo,147325,729,2623,2
2022-06-21,San Mateo,147833,729,2691,2
2022-06-22,San Mateo,148326,729,2797,2
2022-06-23,San Mateo,148736,729,2807,2
2022-06-24,San Mateo,149085,729,2789,2
2022-06-25,San Mateo,149421,729,2821,1
2022-06-26,San Mateo,149697,730,2827,1
2022-06-27,San Mateo,150215,731,2890,2
2022-06-28,San Mateo,150693,731,2860,2
2022-06-29,San Mateo,151157,731,2831,2
2022-06-30,San Mateo,151544,731,2808,2
2022-04-01,Santa Barbara,85800,689,173,2
2022-04-02,Santa Barbara,85820,689,178,2
2022-04-03,Santa Barbara,85840,689,178,2
2022-04-04,Santa Barbara,85885,689,187,2
2022-04-05,Santa Barbara,85929,689,204,2
2022-04-06,Santa Barbara,85965,690,217,2
2022-04-07,Santa Barbara,86005,690,235,1
2022-04-08,Santa Barbara,86049,691,249,2
2022-04-09,Santa Barbara,86070,691,250,2
2022-04-10,Santa Barbara,86104,691,264,2
2022-04-11,Santa Barbara,86187,691,302,2
2022-04-12,Santa Barbara,86236,691,307,2
2022-04-13,Santa Barbara,86282,691,317,1
2022-04-14,Santa Barbara,86320,691,315,1
2022-04-15,Santa Barbara,86365,691,316,0
2022-04-16,Santa Barbara,86398,691,328,0
2022-04-17,Santa Barbara,86428,691,324,0
2022-04-18,Santa Barbara,86487,691,300,0
2022-04-19,Santa Barbara,86557,691,321,0
2022-04-20,Santa Barbara,86611,691,329,0
2022-04-21,Santa Barbara,86647,691,327,0
2022-04-22,Santa Barbara,86706,691,341,0
2022-04-23,Santa Barbara,86752,691,354,0
2022-04-24,Santa Barbara,86788,691,360,0
2022-04-25,Santa Barbara,86857,693,370,2
2022-04-26,Santa Barbara,86918,693,361,2
2022-04-27,Santa Barbara,86979,693,368,2
2022-04-28,Santa Barbara,87043,693,396,2
2022-04-29,Santa Barbara,87096,693,390,2
2022-04-30,Santa Barbara,87136,693,384,2
2022-05-01,Santa Barbara,87192,693,404,2
2022-05-02,Santa Barbara,87297,693,440,0
2022-05-03,Santa Barbara,87398,693,480,0
2022-05-04,Santa Barbara,87487,693,508,0
2022-05-05,Santa Barbara,87592,693,549,0
2022-05-06,Santa Barbara,87667,693,571,0
2022-05-07,Santa Barbara,87721,693,585,0
2022-05-08,Santa Barbara,87801,693,609,0
2022-05-09,Santa Barbara,87935,693,638,0
2022-05-10,Santa Barbara,88065,693,667,0
2022-05-11,Santa Barbara,88181,693,694,0
2022-05-12,Santa Barbara,88311,693,719,0
2022-05-13,Santa Barbara,88417,693,750,0
2022-05-14,Santa Barbara,88511,693,790,0
2022-05-15,Santa Barbara,88618,693,817,0
2022-05-16,Santa Barbara,88848,693,913,0
2022-05-17,Santa Barbara,88993,693,928,0
2022-05-18,Santa Barbara,89191,693,1010,0
2022-05-19,Santa Barbara,89351,693,1040,0
2022-05-20,Santa Barbara,89504,693,1087,0
2022-05-21,Santa Barbara,89588,693,1077,0
2022-05-22,Santa Barbara,89680,693,1062,0
2022-05-23,Santa Barbara,89912,693,1064,0
2022-05-24,Santa Barbara,90147,694,1154,1
2022-05-25,Santa Barbara,90310,694,1119,1
2022-05-26,Santa Barbara,90477,694,1126,1
2022-05-27,Santa Barbara,90625,694,1121,1
2022-05-28,Santa Barbara,90714,694,1126,1
2022-05-29,Santa Barbara,90814,694,1134,1
2022-05-30,Santa Barbara,90944,695,1032,2
2022-05-31,Santa Barbara,91200,695,1053,1
2022-06-01,Santa Barbara,91424,695,1114,1
2022-06-02,Santa Barbara,91607,696,1130,2
2022-06-03,Santa Barbara,91781,696,1156,2
2022-06-04,Santa Barbara,91900,696,1186,2
2022-06-05,Santa Barbara,91998,696,1184,2
2022-06-06,Santa Barbara,92190,696,1246,1
2022-06-07,Santa Barbara,92367,696,1167,1
2022-06-08,Santa Barbara,92513,696,1089,1
2022-06-09,Santa Barbara,92652,697,1045,1
2022-06-10,Santa Barbara,92783,697,1002,1
2022-06-11,Santa Barbara,92882,697,982,1
2022-06-12,Santa Barbara,92948,697,950,1
2022-06-13,Santa Barbara,93121,697,931,1
2022-06-14,Santa Barbara,93250,697,883,1
2022-06-15,Santa Barbara,93386,697,873,1
2022-06-16,Santa Barbara,93519,698,867,1
2022-06-17,Santa Barbara,93668,698,885,1
2022-06-18,Santa Barbara,93774,698,892,1
2022-06-19,Santa Barbara,93885,699,937,2
2022-06-20,Santa Barbara,94055,699,934,2
2022-06-21,Santa Barbara,94240,699,990,2
2022-06-22,Santa Barbara,94407,700,1021,3
2022-06-23,Santa Barbara,94555,700,1036,2
2022-06-24,Santa Barbara,94721,701,1053,3
2022-06-25,Santa Barbara,94852,701,1078,3
2022-06-26,Santa Barbara,94995,701,1110,2
2022-06-27,Santa Barbara,95203,701,1148,2
2022-06-28,Santa Barbara,95390,702,1150,3
2022-06-29,Santa Barbara,95560,703,1153,3
2022-06-30,Santa Barbara,95711,704,1156,4
2022-04-01,Santa Clara,315863,2306,1398,11
2022-04-02,Santa Clara,316013,2306,1397,8
2022-04-03,Santa Clara,316177,2306,1403,6
2022-04-04,Santa Clara,316478,2306,1493,3
2022-04-05,Santa Clara,316746,2306,1532,2
2022-04-06,Santa Clara,317006,2306,1553,1
2022-04-07,Santa Clara,317204,2306,1568,0
2022-04-08,Santa Clara,317427,2307,1564,1
2022-04-09,Santa Clara,317613,2307,1600,1
2022-04-10,Santa Clara,317809,2309,1632,3
2022-04-11,Santa Clara,318139,2310,1661,4
2022-04-12,Santa Clara,318484,2311,1738,5
2022-04-13,Santa Clara,318777,2313,1771,7
2022-04-14,Santa Clara,319049,2313,1845,7
2022-04-15,Santa Clara,319352,2314,1925,7
2022-04-16,Santa Clara,319644,2314,2031,7
2022-04-17,Santa Clara,319885,2314,2076,5
2022-04-18,Santa Clara,320377,2314,2238,4
2022-04-19,Santa Clara,320823,2314,2339,3
2022-04-20,Santa Clara,321243,2315,2466,2
2022-04-21,Santa Clara,321654,2316,2605,3
2022-04-22,Santa Clara,322104,2316,2752,2
2022-04-23,Santa Clara,322451,2316,2807,2
2022-04-24,Santa Clara,322833,2317,2948,3
2022-04-25,Santa Clara,323519,2318,3142,4
2022-04-26,Santa Clara,324166,2318,3343,4
2022-04-27,Santa Clara,324728,2320,3485,5
2022-04-28,Santa Clara,325299,2322,3645,6
2022-04-29,Santa Clara,325843,2322,3739,6
2022-04-30,Santa Clara,326354,2322,3903,6
2022-05-01,Santa Clara,326928,2322,4095,5
2022-05-02,Santa Clara,327877,2323,4358,5
2022-05-03,Santa Clara,328792,2324,4626,6
2022-05-04,Santa Clara,329610,2324,4882,4
2022-05-05,Santa Clara,330417,2324,5118,2
2022-05-06,Santa Clara,331214,2324,5371,2
2022-05-07,Santa Clara,331806,2324,5452,2
2022-05-08,Santa Clara,332427,2324,5499,2
2022-05-09,Santa Clara,333498,2326,5621,3
2022-05-10,Santa Clara,334640,2327,5848,3
2022-05-11,Santa Clara,335674,2328,6064,4
2022-05-12,Santa Clara,336678,2329,6261,5
2022-05-13,Santa Clara,337652,2332,6438,8
2022-05-14,Santa Clara,338455,2333,6649,9
2022-05-15,Santa Clara,339286,2335,6859,11
2022-05-16,Santa Clara,340704,2336,7206,10
2022-05-17,Santa Clara,342029,2337,7389,10
2022-05-18,Santa Clara,343210,2338,7536,10
