date,county,confirmed_cases,reported_deaths
2021-01-08,Siskiyou,1176,3
2021-01-08,Solano,23802,100
2021-01-08,Sonoma,22643,201
2021-01-08,Stanislaus,40537,566
2021-01-08,Sutter,7349,68
2021-01-08,Tehama,3620,15
2021-01-08,Trinity,321,2
2021-01-08,Tulare,39594,491
2021-01-08,Tuolumne,3207,19
2021-01-08,Ventura,55649,294
2021-01-08,Yolo,10291,129
2021-01-08,Yuba,4487,26
2021-01-07,Alameda,62567,632
2021-01-07,Alpine,72,0
2021-01-07,Amador,2938,24
2021-01-07,Butte,9153,112
2021-01-07,Calaveras,1441,21
2021-01-07,Colusa,1509,7
2021-01-07,Contra Costa,48557,376
2021-01-07,Del Norte,816,2
2021-01-07,El Dorado,7394,36
2021-01-07,Fresno,79112,765
2021-01-07,Glenn,1835,9
2021-01-07,Humboldt,2141,22
2021-01-07,Imperial,24764,431
2021-01-07,Inyo,848,20
2021-01-07,Kern,76453,660
2021-01-07,Kings,18282,108
2021-01-07,Lake,2310,26
2021-01-07,Lassen,4680,1
2021-01-07,Los Angeles,943449,11480
2021-01-07,Madera,12626,76
2021-01-07,Marin,10975,153
2021-01-07,Mariposa,314,3
2021-01-07,Mendocino,2839,30
2021-01-07,Merced,22165,234
2021-01-07,Modoc,292,0
2021-01-07,Mono,1014,3
2021-01-07,Monterey,33079,222
2021-01-07,Napa,7040,32
2021-01-07,Nevada,3126,17
2021-01-07,Orange,198387,1974
2021-01-07,Placer,16882,144
2021-01-07,Plumas,542,2
2021-01-07,Riverside,226028,2156
2021-01-07,Sacramento,75663,919
2021-01-07,San Benito,4510,33
2021-01-07,San Bernardino,239314,1666
2021-01-07,San Diego,201450,1738
2021-01-07,San Francisco,27384,202
2021-01-07,San Joaquin,53704,689
2021-01-07,San Luis Obispo,14486,118
2021-01-07,San Mateo,30649,201
2021-01-07,Santa Barbara,22702,187
2021-01-07,Santa Clara,85916,775
2021-01-07,Santa Cruz,11801,104
2021-01-07,Shasta,9250,81
2021-01-07,Sierra,36,0
2021-01-07,Siskiyou,1171,3
2021-01-07,Solano,23407,100
2021-01-07,Sonoma,22384,200
2021-01-07,Stanislaus,40112,553
2021-01-07,Sutter,7290,65
2021-01-07,Tehama,3596,15
2021-01-07,Trinity,321,2
2021-01-07,Tulare,39191,482
2021-01-07,Tuolumne,3187,14
2021-01-07,Ventura,54489,288
2021-01-07,Yolo,10154,128
2021-01-07,Yuba,4445,25
2021-01-06,Alameda,61684,616
2021-01-06,Alpine,72,0
2021-01-06,Amador,2917,24
2021-01-06,Butte,9042,110
2021-01-06,Calaveras,1416,21
2021-01-06,Colusa,1489,7
2021-01-06,Contra Costa,47755,358
2021-01-06,Del Norte,810,2
2021-01-06,El Dorado,7283,35
2021-01-06,Fresno,78270,752
2021-01-06,Glenn,1811,9
2021-01-06,Humboldt,2115,22
2021-01-06,Imperial,24512,431
2021-01-06,Inyo,832,20
2021-01-06,Kern,75514,646
2021-01-06,Kings,18088,108
2021-01-06,Lake,2272,26
2021-01-06,Lassen,4668,1
2021-01-06,Los Angeles,927561,11285
2021-01-06,Madera,12492,67
2021-01-06,Marin,10848,153
2021-01-06,Mariposa,311,3
2021-01-06,Mendocino,2809,30
2021-01-06,Merced,21822,232
2021-01-06,Modoc,292,0
2021-01-06,Mono,983,3
2021-01-06,Monterey,32490,222
2021-01-06,Napa,6910,32
2021-01-06,Nevada,3106,15
2021-01-06,Orange,194932,1935
2021-01-06,Placer,16696,134
2021-01-06,Plumas,534,2
2021-01-06,Riverside,222021,2121
2021-01-06,Sacramento,74644,909
2021-01-06,San Benito,4434,32
2021-01-06,San Bernardino,235610,1634
2021-01-06,San Diego,197955,1691
2021-01-06,San Francisco,27013,199
2021-01-06,San Joaquin,52942,673
2021-01-06,San Luis Obispo,14089,115
2021-01-06,San Mateo,30225,200
2021-01-06,Santa Barbara,22222,177
2021-01-06,Santa Clara,84514,746
2021-01-06,Santa Cruz,11583,97
2021-01-06,Shasta,9179,78
2021-01-06,Sierra,35,0
2021-01-06,Siskiyou,1159,3
2021-01-06,Solano,23019,99
2021-01-06,Sonoma,22080,196
2021-01-06,Stanislaus,39517,553
2021-01-06,Sutter,7208,59
2021-01-06,Tehama,3569,15
2021-01-06,Trinity,321,2
2021-01-06,Tulare,38629,465
2021-01-06,Tuolumne,3167,14
2021-01-06,Ventura,53247,280
2021-01-06,Yolo,9993,127
2021-01-06,Yuba,4398,25
2021-01-05,Alameda,60537,602
2021-01-05,Alpine,72,0
2021-01-05,Amador,2877,24
2021-01-05,Butte,8903,107
2021-01-05,Calaveras,1367,21
2021-01-05,Colusa,1464,7
2021-01-05,Contra Costa,46873,353
2021-01-05,Del Norte,803,2
2021-01-05,El Dorado,7165,32
2021-01-05,Fresno,77042,741
2021-01-05,Glenn,1786,9
2021-01-05,Humboldt,2078,22
2021-01-05,Imperial,24350,421
2021-01-05,Inyo,818,20
2021-01-05,Kern,74443,624
2021-01-05,Kings,17890,108
2021-01-05,Lake,2224,25
2021-01-05,Lassen,4654,1
2021-01-05,Los Angeles,908899,11028
2021-01-05,Madera,12316,67
2021-01-05,Marin,10698,151
2021-01-05,Mariposa,305,3
2021-01-05,Mendocino,2774,30
2021-01-05,Merced,21472,230
2021-01-05,Modoc,292,0
2021-01-05,Mono,977,3
2021-01-05,Monterey,31918,213
2021-01-05,Napa,6823,29
2021-01-05,Nevada,3078,15
2021-01-05,Orange,191279,1918
2021-01-05,Placer,16465,133
2021-01-05,Plumas,527,2
2021-01-05,Riverside,217909,2069
2021-01-05,Sacramento,73714,888
2021-01-05,San Benito,4331,28
2021-01-05,San Bernardino,231686,1615
2021-01-05,San Diego,193819,1654
2021-01-05,San Francisco,26647,196
2021-01-05,San Joaquin,52070,663
2021-01-05,San Luis Obispo,13690,106
2021-01-05,San Mateo,29735,198
2021-01-05,Santa Barbara,21790,172
2021-01-05,Santa Clara,82981,729
2021-01-05,Santa Cruz,11311,93
2021-01-05,Shasta,9073,73
2021-01-05,Sierra,35,0
2021-01-05,Siskiyou,1147,3
2021-01-05,Solano,22613,97
2021-01-05,Sonoma,21716,194
2021-01-05,Stanislaus,38974,553
2021-01-05,Sutter,7109,59
2021-01-05,Tehama,3512,9
2021-01-05,Trinity,321,2
2021-01-05,Tulare,38014,455
2021-01-05,Tuolumne,3143,13
2021-01-05,Ventura,52000,264
2021-01-05,Yolo,9819,127
2021-01-05,Yuba,4340,21
2021-01-04,Alameda,59311,583
2021-01-04,Alpine,72,0
2021-01-04,Amador,2837,24
2021-01-04,Butte,8744,105
2021-01-04,Calaveras,1327,21
2021-01-04,Colusa,1439,7
2021-01-04,Contra Costa,46021,353
2021-01-04,Del Norte,794,2
2021-01-04,El Dorado,7031,27
2021-01-04,Fresno,75784,726
2021-01-04,Glenn,1755,9
2021-01-04,Humboldt,2042,22
2021-01-04,Imperial,24199,420
2021-01-04,Inyo,791,20
2021-01-04,Kern,73368,623
2021-01-04,Kings,17619,108
2021-01-04,Lake,2182,25
2021-01-04,Lassen,4632,1
2021-01-04,Los Angeles,888888,10790
2021-01-04,Madera,12095,67
2021-01-04,Marin,10564,151
2021-01-04,Mariposa,299,3
2021-01-04,Mendocino,2734,28
2021-01-04,Merced,21058,230
2021-01-04,Modoc,276,0
2021-01-04,Mono,967,3
2021-01-04,Monterey,31265,212
2021-01-04,Napa,6682,29
2021-01-04,Nevada,3041,15
2021-01-04,Orange,187391,1918
2021-01-04,Placer,16191,133
2021-01-04,Plumas,517,1
2021-01-04,Riverside,213435,2066
2021-01-04,Sacramento,72655,870
2021-01-04,San Benito,4218,28
2021-01-04,San Bernardino,227480,1615
2021-01-04,San Diego,189251,1598
2021-01-04,San Francisco,26262,191
2021-01-04,San Joaquin,51171,661
2021-01-04,San Luis Obispo,13204,96
2021-01-04,San Mateo,29174,198
2021-01-04,Santa Barbara,21275,165
2021-01-04,Santa Clara,81227,727
2021-01-04,Santa Cruz,11024,85
2021-01-04,Shasta,8968,72
2021-01-04,Sierra,34,0
2021-01-04,Siskiyou,1131,3
2021-01-04,Solano,22108,97
2021-01-04,Sonoma,21375,194
2021-01-04,Stanislaus,38414,553
2021-01-04,Sutter,7011,56
2021-01-04,Tehama,3439,9
2021-01-04,Trinity,318,2
2021-01-04,Tulare,37457,455
2021-01-04,Tuolumne,3118,13
2021-01-04,Ventura,50499,255
2021-01-04,Yolo,9623,121
2021-01-04,Yuba,4281,21
2021-01-03,Alameda,58090,580
2021-01-03,Alpine,70,0
2021-01-03,Amador,2773,24
2021-01-03,Butte,8554,105
2021-01-03,Calaveras,1292,21
2021-01-03,Colusa,1410,7
2021-01-03,Contra Costa,45129,352
2021-01-03,Del Norte,782,2
2021-01-03,El Dorado,6903,27
2021-01-03,Fresno,74640,719
2021-01-03,Glenn,1730,9
2021-01-03,Humboldt,2005,21
2021-01-03,Imperial,23947,419
2021-01-03,Inyo,774,20
2021-01-03,Kern,72119,609
2021-01-03,Kings,17352,108
2021-01-03,Lake,2129,24
2021-01-03,Lassen,4599,1
2021-01-03,Los Angeles,866989,10633
2021-01-03,Madera,11870,67
2021-01-03,Marin,10414,150
2021-01-03,Mariposa,292,3
2021-01-03,Mendocino,2694,24
2021-01-03,Merced,20588,230
2021-01-03,Modoc,272,0
2021-01-03,Mono,942,3
2021-01-03,Monterey,30676,191
2021-01-03,Napa,6581,29
2021-01-03,Nevada,2982,15
2021-01-03,Orange,183228,1919
2021-01-03,Placer,15944,133
2021-01-03,Plumas,504,1
2021-01-03,Riverside,208658,2005
2021-01-03,Sacramento,71454,859
2021-01-03,San Benito,4119,28
2021-01-03,San Bernardino,222198,1592
2021-01-03,San Diego,183996,1592
2021-01-03,San Francisco,25764,193
2021-01-03,San Joaquin,50070,661
2021-01-03,San Luis Obispo,12735,95
2021-01-03,San Mateo,28585,196
2021-01-03,Santa Barbara,20558,164
2021-01-03,Santa Clara,79674,720
2021-01-03,Santa Cruz,10724,84
2021-01-03,Shasta,8842,72
2021-01-03,Sierra,34,0
2021-01-03,Siskiyou,1099,3
2021-01-03,Solano,21575,97
2021-01-03,Sonoma,20987,193
2021-01-03,Stanislaus,37727,553
2021-01-03,Sutter,6913,53
2021-01-03,Tehama,3379,9
2021-01-03,Trinity,315,2
2021-01-03,Tulare,36904,455
2021-01-03,Tuolumne,3056,13
2021-01-03,Ventura,48675,254
2021-01-03,Yolo,9462,121
2021-01-03,Yuba,4227,20
2021-01-02,Alameda,57502,581
2021-01-02,Alpine,70,0
2021-01-02,Amador,2754,24
2021-01-02,Butte,8447,105
2021-01-02,Calaveras,1273,21
2021-01-02,Colusa,1400,7
2021-01-02,Contra Costa,44605,352
2021-01-02,Del Norte,780,2
2021-01-02,El Dorado,6848,27
2021-01-02,Fresno,74109,717
2021-01-02,Glenn,1715,9
2021-01-02,Humboldt,1981,21
2021-01-02,Imperial,23869,420
2021-01-02,Inyo,761,20
2021-01-02,Kern,71405,610
2021-01-02,Kings,17260,108
2021-01-02,Lake,2093,24
2021-01-02,Lassen,4588,1
2021-01-02,Los Angeles,858720,10633
2021-01-02,Madera,11761,67
2021-01-02,Marin,10369,151
2021-01-02,Mariposa,285,3
2021-01-02,Mendocino,2652,24
2021-01-02,Merced,20447,230
2021-01-02,Modoc,271,0
2021-01-02,Mono,932,3
2021-01-02,Monterey,30469,191
2021-01-02,Napa,6522,29
2021-01-02,Nevada,2955,15
2021-01-02,Orange,181059,1918
2021-01-02,Placer,15771,133
2021-01-02,Plumas,501,1
2021-01-02,Riverside,206103,2008
2021-01-02,Sacramento,70812,858
2021-01-02,San Benito,4039,28
2021-01-02,San Bernardino,220586,1597
2021-01-02,San Diego,181404,1592
2021-01-02,San Francisco,25504,194
2021-01-02,San Joaquin,49707,662
2021-01-02,San Luis Obispo,12601,95
2021-01-02,San Mateo,28248,196
2021-01-02,Santa Barbara,20274,164
2021-01-02,Santa Clara,78506,720
2021-01-02,Santa Cruz,10573,85
2021-01-02,Shasta,8776,72
2021-01-02,Sierra,34,0
2021-01-02,Siskiyou,1088,3
2021-01-02,Solano,21379,97
2021-01-02,Sonoma,20829,194
2021-01-02,Stanislaus,37414,553
2021-01-02,Sutter,6858,53
2021-01-02,Tehama,3354,9
2021-01-02,Trinity,312,2
2021-01-02,Tulare,36587,455
2021-01-02,Tuolumne,3042,13
2021-01-02,Ventura,47525,254
2021-01-02,Yolo,9368,122
2021-01-02,Yuba,4189,21
2021-01-01,Alameda,56867,579
2021-01-01,Alpine,70,0
2021-01-01,Amador,2728,24
2021-01-01,Butte,8346,105
2021-01-01,Calaveras,1258,21
2021-01-01,Colusa,1391,7
2021-01-01,Contra Costa,44131,351
2021-01-01,Del Norte,774,2
2021-01-01,El Dorado,6759,27
2021-01-01,Fresno,73043,717
2021-01-01,Glenn,1699,9
2021-01-01,Humboldt,1943,21
2021-01-01,Imperial,23785,418
2021-01-01,Inyo,737,20
2021-01-01,Kern,70582,609
2021-01-01,Kings,17077,108
2021-01-01,Lake,2063,24
2021-01-01,Lassen,4582,1
2021-01-01,Los Angeles,844598,10515
2021-01-01,Madera,11602,66
2021-01-01,Marin,10262,148
2021-01-01,Mariposa,277,3
2021-01-01,Mendocino,2598,24
2021-01-01,Merced,20263,229
2021-01-01,Modoc,271,0
2021-01-01,Mono,914,3
2021-01-01,Monterey,30239,191
2021-01-01,Napa,6436,28
2021-01-01,Nevada,2931,15
2021-01-01,Orange,178274,1893
2021-01-01,Placer,15607,133
2021-01-01,Plumas,496,1
2021-01-01,Riverside,202878,1990
2021-01-01,Sacramento,70211,848
2021-01-01,San Benito,4003,28
2021-01-01,San Bernardino,217768,1590
2021-01-01,San Diego,178343,1592
2021-01-01,San Francisco,25229,187
2021-01-01,San Joaquin,49426,657
2021-01-01,San Luis Obispo,12379,94
2021-01-01,San Mateo,27798,194
2021-01-01,Santa Barbara,19955,164
2021-01-01,Santa Clara,77238,680
2021-01-01,Santa Cruz,10396,84
2021-01-01,Shasta,8694,72
2021-01-01,Sierra,34,0
2021-01-01,Siskiyou,1074,3
2021-01-01,Solano,21167,97
2021-01-01,Sonoma,20640,189
2021-01-01,Stanislaus,37138,553
2021-01-01,Sutter,6802,52
2021-01-01,Tehama,3298,9
2021-01-01,Trinity,312,2
2021-01-01,Tulare,36183,454
2021-01-01,Tuolumne,3026,13
2021-01-01,Ventura,46034,253
2021-01-01,Yolo,9256,120
2021-01-01,Yuba,4130,19
