date,county,confirmed_cases,reported_deaths
2021-01-08,Siskiyou,1175,3
2021-01-08,Solano,23803,100
2021-01-08,Sonoma,22644,201
2021-01-08,Stanislaus,40546,566
2021-01-08,Sutter,7349,68
2021-01-08,Tehama,3619,15
2021-01-08,Trinity,320,2
2021-01-08,Tulare,39579,491
2021-01-08,Tuolumne,3207,19
2021-01-08,Ventura,55635,294
2021-01-08,Yolo,10290,129
2021-01-08,Yuba,4489,26
2021-01-07,Alameda,62528,632
2021-01-07,Alpine,72,0
2021-01-07,Amador,2937,24
2021-01-07,Butte,9161,112
2021-01-07,Calaveras,1441,21
2021-01-07,Colusa,1509,7
2021-01-07,Contra Costa,48551,376
2021-01-07,Del Norte,816,2
2021-01-07,El Dorado,7391,36
2021-01-07,Fresno,79085,765
2021-01-07,Glenn,1835,9
2021-01-07,Humboldt,2141,22
2021-01-07,Imperial,24774,431
2021-01-07,Inyo,848,20
2021-01-07,Kern,76417,660
2021-01-07,Kings,18281,108
2021-01-07,Lake,2310,26
2021-01-07,Lassen,4677,1
2021-01-07,Los Angeles,943389,11480
2021-01-07,Madera,12624,76
2021-01-07,Marin,10973,153
2021-01-07,Mariposa,314,3
2021-01-07,Mendocino,2838,30
2021-01-07,Merced,22165,234
2021-01-07,Modoc,291,0
2021-01-07,Mono,1013,3
2021-01-07,Monterey,33076,222
2021-01-07,Napa,7037,32
2021-01-07,Nevada,3126,17
2021-01-07,Orange,198304,1974
2021-01-07,Placer,16878,144
2021-01-07,Plumas,543,2
2021-01-07,Riverside,225993,2156
2021-01-07,Sacramento,75651,919
2021-01-07,San Benito,4511,33
2021-01-07,San Bernardino,239266,1666
2021-01-07,San Diego,201441,1738
2021-01-07,San Francisco,27385,202
2021-01-07,San Joaquin,53700,689
2021-01-07,San Luis Obispo,14483,118
2021-01-07,San Mateo,30645,201
2021-01-07,Santa Barbara,22695,187
2021-01-07,Santa Clara,85890,775
2021-01-07,Santa Cruz,11800,104
2021-01-07,Shasta,9250,81
2021-01-07,Sierra,36,0
2021-01-07,Siskiyou,1170,3
2021-01-07,Solano,23408,100
2021-01-07,Sonoma,22385,200
2021-01-07,Stanislaus,40121,553
2021-01-07,Sutter,7290,65
2021-01-07,Tehama,3595,15
2021-01-07,Trinity,320,2
2021-01-07,Tulare,39174,482
2021-01-07,Tuolumne,3187,14
2021-01-07,Ventura,54475,288
2021-01-07,Yolo,10153,128
2021-01-07,Yuba,4447,25
2021-01-06,Alameda,61644,616
2021-01-06,Alpine,72,0
2021-01-06,Amador,2916,24
2021-01-06,Butte,9050,110
2021-01-06,Calaveras,1416,21
2021-01-06,Colusa,1489,7
2021-01-06,Contra Costa,47749,358
2021-01-06,Del Norte,810,2
2021-01-06,El Dorado,7280,35
2021-01-06,Fresno,78243,752
2021-01-06,Glenn,1811,9
2021-01-06,Humboldt,2115,22
2021-01-06,Imperial,24522,431
2021-01-06,Inyo,832,20
2021-01-06,Kern,75478,646
2021-01-06,Kings,18087,108
2021-01-06,Lake,2272,26
2021-01-06,Lassen,4665,1
2021-01-06,Los Angeles,927502,11285
2021-01-06,Madera,12490,67
2021-01-06,Marin,10846,153
2021-01-06,Mariposa,311,3
2021-01-06,Mendocino,2808,30
2021-01-06,Merced,21822,232
2021-01-06,Modoc,291,0
2021-01-06,Mono,982,3
2021-01-06,Monterey,32487,222
2021-01-06,Napa,6907,32
2021-01-06,Nevada,3106,15
2021-01-06,Orange,194844,1935
2021-01-06,Placer,16692,134
2021-01-06,Plumas,535,2
2021-01-06,Riverside,221986,2121
2021-01-06,Sacramento,74632,909
2021-01-06,San Benito,4435,32
2021-01-06,San Bernardino,235562,1634
2021-01-06,San Diego,197946,1691
2021-01-06,San Francisco,27014,199
2021-01-06,San Joaquin,52938,673
2021-01-06,San Luis Obispo,14086,115
2021-01-06,San Mateo,30221,200
2021-01-06,Santa Barbara,22215,177
2021-01-06,Santa Clara,84488,746
2021-01-06,Santa Cruz,11582,97
2021-01-06,Shasta,9179,78
2021-01-06,Sierra,35,0
2021-01-06,Siskiyou,1158,3
2021-01-06,Solano,23020,99
2021-01-06,Sonoma,22081,196
2021-01-06,Stanislaus,39526,553
2021-01-06,Sutter,7208,59
2021-01-06,Tehama,3568,15
2021-01-06,Trinity,320,2
2021-01-06,Tulare,38611,465
2021-01-06,Tuolumne,3167,14
2021-01-06,Ventura,53233,280
2021-01-06,Yolo,9992,127
2021-01-06,Yuba,4400,25
2021-01-05,Alameda,60497,602
2021-01-05,Alpine,72,0
2021-01-05,Amador,2876,24
2021-01-05,Butte,8911,107
2021-01-05,Calaveras,1367,21
2021-01-05,Colusa,1464,7
2021-01-05,Contra Costa,46869,353
2021-01-05,Del Norte,803,2
2021-01-05,El Dorado,7162,32
2021-01-05,Fresno,77015,741
2021-01-05,Glenn,1786,9
2021-01-05,Humboldt,2078,22
2021-01-05,Imperial,24360,421
2021-01-05,Inyo,818,20
2021-01-05,Kern,74407,624
2021-01-05,Kings,17889,108
2021-01-05,Lake,2224,25
2021-01-05,Lassen,4651,1
2021-01-05,Los Angeles,908840,11028
2021-01-05,Madera,12314,67
2021-01-05,Marin,10696,151
2021-01-05,Mariposa,305,3
2021-01-05,Mendocino,2773,30
2021-01-05,Merced,21472,230
2021-01-05,Modoc,291,0
2021-01-05,Mono,976,3
2021-01-05,Monterey,31915,213
2021-01-05,Napa,6820,29
2021-01-05,Nevada,3078,15
2021-01-05,Orange,191189,1918
2021-01-05,Placer,16461,133
2021-01-05,Plumas,528,2
2021-01-05,Riverside,217876,2069
2021-01-05,Sacramento,73702,888
2021-01-05,San Benito,4332,28
2021-01-05,San Bernardino,231637,1615
2021-01-05,San Diego,193810,1654
2021-01-05,San Francisco,26646,196
2021-01-05,San Joaquin,52066,663
2021-01-05,San Luis Obispo,13687,106
2021-01-05,San Mateo,29731,198
2021-01-05,Santa Barbara,21782,172
2021-01-05,Santa Clara,82955,729
2021-01-05,Santa Cruz,11310,93
2021-01-05,Shasta,9073,73
2021-01-05,Sierra,35,0
2021-01-05,Siskiyou,1146,3
2021-01-05,Solano,22614,97
2021-01-05,Sonoma,21717,194
2021-01-05,Stanislaus,38983,553
2021-01-05,Sutter,7109,59
2021-01-05,Tehama,3511,9
2021-01-05,Trinity,320,2
2021-01-05,Tulare,37995,455
2021-01-05,Tuolumne,3143,13
2021-01-05,Ventura,51986,264
2021-01-05,Yolo,9818,127
2021-01-05,Yuba,4342,21
2021-01-04,Alameda,59274,583
2021-01-04,Alpine,72,0
2021-01-04,Amador,2836,24
2021-01-04,Butte,8752,105
2021-01-04,Calaveras,1327,21
2021-01-04,Colusa,1439,7
2021-01-04,Contra Costa,46016,353
2021-01-04,Del Norte,794,2
2021-01-04,El Dorado,7028,27
2021-01-04,Fresno,75757,726
2021-01-04,Glenn,1755,9
2021-01-04,Humboldt,2042,22
2021-01-04,Imperial,24209,420
2021-01-04,Inyo,791,20
2021-01-04,Kern,73332,623
2021-01-04,Kings,17618,108
2021-01-04,Lake,2182,25
2021-01-04,Lassen,4629,1
2021-01-04,Los Angeles,888827,10790
2021-01-04,Madera,12093,67
2021-01-04,Marin,10562,151
2021-01-04,Mariposa,299,3
2021-01-04,Mendocino,2733,28
2021-01-04,Merced,21058,230
2021-01-04,Modoc,275,0
2021-01-04,Mono,966,3
2021-01-04,Monterey,31262,212
2021-01-04,Napa,6679,29
2021-01-04,Nevada,3041,15
2021-01-04,Orange,187301,1918
2021-01-04,Placer,16187,133
2021-01-04,Plumas,518,1
2021-01-04,Riverside,213402,2066
2021-01-04,Sacramento,72642,870
2021-01-04,San Benito,4219,28
2021-01-04,San Bernardino,227430,1615
2021-01-04,San Diego,189242,1598
2021-01-04,San Francisco,26261,191
2021-01-04,San Joaquin,51167,661
2021-01-04,San Luis Obispo,13201,96
2021-01-04,San Mateo,29172,198
2021-01-04,Santa Barbara,21267,165
2021-01-04,Santa Clara,81202,727
2021-01-04,Santa Cruz,11023,85
2021-01-04,Shasta,8968,72
2021-01-04,Sierra,34,0
2021-01-04,Siskiyou,1130,3
2021-01-04,Solano,22109,97
2021-01-04,Sonoma,21377,194
2021-01-04,Stanislaus,38423,553
2021-01-04,Sutter,7011,56
2021-01-04,Tehama,3438,9
2021-01-04,Trinity,317,2
2021-01-04,Tulare,37436,455
2021-01-04,Tuolumne,3118,13
2021-01-04,Ventura,50485,255
2021-01-04,Yolo,9622,121
2021-01-04,Yuba,4283,21
2021-01-03,Alameda,58053,580
2021-01-03,Alpine,70,0
2021-01-03,Amador,2772,24
2021-01-03,Butte,8562,105
2021-01-03,Calaveras,1292,21
2021-01-03,Colusa,1410,7
2021-01-03,Contra Costa,45124,352
2021-01-03,Del Norte,782,2
2021-01-03,El Dorado,6900,27
2021-01-03,Fresno,74613,719
2021-01-03,Glenn,1730,9
2021-01-03,Humboldt,2005,21
2021-01-03,Imperial,23957,419
2021-01-03,Inyo,774,20
2021-01-03,Kern,72083,609
2021-01-03,Kings,17351,108
2021-01-03,Lake,2129,24
2021-01-03,Lassen,4596,1
2021-01-03,Los Angeles,866928,10633
2021-01-03,Madera,11868,67
2021-01-03,Marin,10412,150
2021-01-03,Mariposa,292,3
2021-01-03,Mendocino,2693,24
2021-01-03,Merced,20588,230
2021-01-03,Modoc,271,0
2021-01-03,Mono,941,3
2021-01-03,Monterey,30673,191
2021-01-03,Napa,6578,29
2021-01-03,Nevada,2982,15
2021-01-03,Orange,183138,1919
2021-01-03,Placer,15940,133
2021-01-03,Plumas,505,1
2021-01-03,Riverside,208626,2005
2021-01-03,Sacramento,71440,859
2021-01-03,San Benito,4120,28
2021-01-03,San Bernardino,222146,1592
2021-01-03,San Diego,183987,1592
2021-01-03,San Francisco,25762,193
2021-01-03,San Joaquin,50066,661
2021-01-03,San Luis Obispo,12732,95
2021-01-03,San Mateo,28583,196
2021-01-03,Santa Barbara,20550,164
2021-01-03,Santa Clara,79649,720
2021-01-03,Santa Cruz,10723,84
2021-01-03,Shasta,8842,72
2021-01-03,Sierra,34,0
2021-01-03,Siskiyou,1098,3
2021-01-03,Solano,21576,97
2021-01-03,Sonoma,20989,193
2021-01-03,Stanislaus,37736,553
2021-01-03,Sutter,6913,53
2021-01-03,Tehama,3378,9
2021-01-03,Trinity,314,2
2021-01-03,Tulare,36885,455
2021-01-03,Tuolumne,3056,13
2021-01-03,Ventura,48662,254
2021-01-03,Yolo,9461,121
2021-01-03,Yuba,4229,20
2021-01-02,Alameda,57462,581
2021-01-02,Alpine,70,0
2021-01-02,Amador,2753,24
2021-01-02,Butte,8455,105
2021-01-02,Calaveras,1273,21
2021-01-02,Colusa,1400,7
2021-01-02,Contra Costa,44601,352
2021-01-02,Del Norte,780,2
2021-01-02,El Dorado,6845,27
2021-01-02,Fresno,74082,717
2021-01-02,Glenn,1715,9
2021-01-02,Humboldt,1981,21
2021-01-02,Imperial,23879,420
2021-01-02,Inyo,761,20
2021-01-02,Kern,71369,610
2021-01-02,Kings,17259,108
2021-01-02,Lake,2093,24
2021-01-02,Lassen,4585,1
2021-01-02,Los Angeles,858659,10633
2021-01-02,Madera,11759,67
2021-01-02,Marin,10367,151
2021-01-02,Mariposa,285,3
2021-01-02,Mendocino,2651,24
2021-01-02,Merced,20446,230
2021-01-02,Modoc,270,0
2021-01-02,Mono,931,3
2021-01-02,Monterey,30466,191
2021-01-02,Napa,6519,29
2021-01-02,Nevada,2955,15
2021-01-02,Orange,180971,1918
2021-01-02,Placer,15767,133
2021-01-02,Plumas,502,1
2021-01-02,Riverside,206073,2008
2021-01-02,Sacramento,70798,858
2021-01-02,San Benito,4040,28
2021-01-02,San Bernardino,220534,1597
2021-01-02,San Diego,181395,1592
2021-01-02,San Francisco,25502,194
2021-01-02,San Joaquin,49703,662
2021-01-02,San Luis Obispo,12598,95
2021-01-02,San Mateo,28246,196
2021-01-02,Santa Barbara,20266,164
2021-01-02,Santa Clara,78481,720
2021-01-02,Santa Cruz,10572,85
2021-01-02,Shasta,8776,72
2021-01-02,Sierra,34,0
2021-01-02,Siskiyou,1087,3
2021-01-02,Solano,21380,97
2021-01-02,Sonoma,20831,194
2021-01-02,Stanislaus,37424,553
2021-01-02,Sutter,6858,53
2021-01-02,Tehama,3353,9
2021-01-02,Trinity,311,2
2021-01-02,Tulare,36569,455
2021-01-02,Tuolumne,3042,13
2021-01-02,Ventura,47512,254
2021-01-02,Yolo,9367,122
2021-01-02,Yuba,4191,21
2021-01-01,Alameda,56829,579
2021-01-01,Alpine,70,0
2021-01-01,Amador,2727,24
2021-01-01,Butte,8354,105
2021-01-01,Calaveras,1258,21
2021-01-01,Colusa,1391,7
2021-01-01,Contra Costa,44127,351
2021-01-01,Del Norte,774,2
2021-01-01,El Dorado,6756,27
2021-01-01,Fresno,73016,717
2021-01-01,Glenn,1699,9
2021-01-01,Humboldt,1943,21
2021-01-01,Imperial,23795,418
2021-01-01,Inyo,737,20
2021-01-01,Kern,70547,609
2021-01-01,Kings,17076,108
2021-01-01,Lake,2063,24
2021-01-01,Lassen,4579,1
2021-01-01,Los Angeles,844535,10515
2021-01-01,Madera,11600,66
2021-01-01,Marin,10260,148
2021-01-01,Mariposa,277,3
2021-01-01,Mendocino,2597,24
2021-01-01,Merced,20263,229
2021-01-01,Modoc,270,0
2021-01-01,Mono,913,3
2021-01-01,Monterey,30236,191
2021-01-01,Napa,6433,28
2021-01-01,Nevada,2931,15
2021-01-01,Orange,178190,1893
2021-01-01,Placer,15603,133
2021-01-01,Plumas,497,1
2021-01-01,Riverside,202848,1990
2021-01-01,Sacramento,70198,848
2021-01-01,San Benito,4004,28
2021-01-01,San Bernardino,217716,1590
2021-01-01,San Diego,178334,1592
2021-01-01,San Francisco,25227,187
2021-01-01,San Joaquin,49422,657
2021-01-01,San Luis Obispo,12376,94
2021-01-01,San Mateo,27796,194
2021-01-01,Santa Barbara,19947,164
2021-01-01,Santa Clara,77213,680
2021-01-01,Santa Cruz,10395,84
2021-01-01,Shasta,8694,72
2021-01-01,Sierra,34,0
2021-01-01,Siskiyou,1073,3
2021-01-01,Solano,21168,97
2021-01-01,Sonoma,20643,189
2021-01-01,Stanislaus,37148,553
2021-01-01,Sutter,6802,52
2021-01-01,Tehama,3297,9
2021-01-01,Trinity,311,2
2021-01-01,Tulare,36165,454
2021-01-01,Tuolumne,3026,13
2021-01-01,Ventura,46021,253
2021-01-01,Yolo,9254,120
2021-01-01,Yuba,4132,19
