date,county,cases,deaths,new_cases,new_deaths
2021-01-17,San Francisco,29875,361,1725,48
2021-01-18,San Francisco,30063,363,1532,44
2021-01-19,San Francisco,30270,369,1460,43
2021-01-20,San Francisco,30489,374,1402,40
2021-01-21,San Francisco,30676,382,1350,39
2021-01-22,San Francisco,30849,391,1276,43
2021-01-23,San Francisco,30963,394,1217,36
2021-01-24,San Francisco,31068,397,1193,36
2021-01-25,San Francisco,31259,400,1196,37
2021-01-26,San Francisco,31405,402,1135,33
2021-01-27,San Francisco,31537,405,1048,31
2021-01-28,San Francisco,31682,412,1006,30
2021-01-29,San Francisco,31819,417,970,26
2021-01-30,San Francisco,31958,419,995,25
2021-01-31,San Francisco,32059,429,991,32
2021-02-01,San Francisco,32249,431,990,31
2021-02-02,San Francisco,32384,434,979,32
2021-02-03,San Francisco,32538,437,1001,32
2021-02-04,San Francisco,32668,445,986,33
2021-02-05,San Francisco,32781,453,962,36
2021-02-06,San Francisco,32871,458,913,39
2021-02-07,San Francisco,32945,460,886,31
2021-02-08,San Francisco,33065,464,816,33
2021-02-09,San Francisco,33159,470,775,36
2021-02-10,San Francisco,33239,479,701,42
2021-02-11,San Francisco,33322,480,654,35
2021-02-12,San Francisco,33405,487,624,34
2021-02-13,San Francisco,33465,491,594,33
2021-02-14,San Francisco,33515,492,570,32
2021-02-15,San Francisco,33589,498,524,34
2021-02-16,San Francisco,33662,503,503,33
2021-02-17,San Francisco,33734,503,495,24
2021-02-18,San Francisco,33810,508,488,28
2021-02-19,San Francisco,33868,509,463,22
2021-02-20,San Francisco,33916,511,451,20
2021-02-21,San Francisco,33958,511,443,19
2021-02-22,San Francisco,34022,516,433,18
2021-02-23,San Francisco,34082,519,420,16
2021-02-24,San Francisco,34131,522,397,19
2021-02-25,San Francisco,34177,522,367,14
2021-02-26,San Francisco,34220,523,352,14
2021-02-27,San Francisco,34250,524,334,13
2021-02-28,San Francisco,34283,525,325,14
2021-03-01,San Francisco,34325,525,303,9
2021-03-02,San Francisco,34369,525,287,6
2021-03-03,San Francisco,34409,528,278,6
2021-03-04,San Francisco,34441,530,264,8
2021-03-05,San Francisco,34476,530,256,7
2021-03-06,San Francisco,34516,532,266,8
2021-03-07,San Francisco,34548,532,265,7
2021-03-08,San Francisco,34582,532,257,7
2021-03-09,San Francisco,34608,533,239,8
2021-03-10,San Francisco,34639,534,230,6
2021-03-11,San Francisco,34674,535,233,5
2021-03-12,San Francisco,34710,535,234,5
2021-03-13,San Francisco,34730,535,214,3
2021-03-14,San Francisco,34747,536,199,4
2021-03-15,San Francisco,34786,536,204,4
2021-03-16,San Francisco,34821,536,213,3
2021-03-17,San Francisco,34850,536,211,2
2021-03-18,San Francisco,34885,537,211,2
2021-03-19,San Francisco,34924,537,214,2
2021-03-20,San Francisco,34969,538,239,3
2021-03-21,San Francisco,34992,540,245,4
2021-03-22,San Francisco,35039,541,253,5
2021-03-23,San Francisco,35081,541,260,5
2021-03-24,San Francisco,35139,544,289,8
2021-03-25,San Francisco,35166,545,281,8
2021-03-26,San Francisco,35206,546,282,9
2021-03-27,San Francisco,35232,549,263,11
2021-03-28,San Francisco,35255,549,263,9
2021-03-29,San Francisco,35301,549,262,8
2021-03-30,San Francisco,35336,549,255,8
2021-03-31,San Francisco,35386,549,247,5
2021-01-01,San Joaquin,49673,854,4690,72
2021-01-02,San Joaquin,49997,868,4714,75
2021-01-03,San Joaquin,50400,881,4730,79
2021-01-04,San Joaquin,51509,891,4789,80
2021-01-05,San Joaquin,52400,911,4741,89
2021-01-06,San Joaquin,53258,931,4658,97
2021-01-07,San Joaquin,53991,938,4670,95
2021-01-08,San Joaquin,54661,947,4988,93
2021-01-09,San Joaquin,54986,955,4989,87
2021-01-10,San Joaquin,55314,969,4914,88
2021-01-11,San Joaquin,56124,980,4615,89
2021-01-12,San Joaquin,56733,994,4333,83
2021-01-13,San Joaquin,57374,1005,4116,74
2021-01-14,San Joaquin,57996,1016,4005,78
2021-01-15,San Joaquin,58514,1029,3853,82
2021-01-16,San Joaquin,58742,1040,3756,85
2021-01-17,San Joaquin,58985,1050,3671,81
2021-01-18,San Joaquin,59342,1058,3218,78
2021-01-19,San Joaquin,59854,1067,3121,73
2021-01-20,San Joaquin,60234,1082,2860,77
2021-01-21,San Joaquin,60637,1092,2641,76
2021-01-22,San Joaquin,60943,1102,2429,73
2021-01-23,San Joaquin,61127,1108,2385,68
2021-01-24,San Joaquin,61255,1115,2270,65
2021-01-25,San Joaquin,61680,1128,2338,70
2021-01-26,San Joaquin,61971,1136,2117,69
2021-01-27,San Joaquin,62223,1141,1989,59
2021-01-28,San Joaquin,62493,1154,1856,62
2021-01-29,San Joaquin,62755,1161,1812,59
2021-01-30,San Joaquin,62899,1167,1772,59
2021-01-31,San Joaquin,63031,1169,1776,54
2021-02-01,San Joaquin,63432,1180,1752,52
2021-02-02,San Joaquin,63638,1190,1667,54
2021-02-03,San Joaquin,63859,1198,1636,57
2021-02-04,San Joaquin,64087,1204,1594,50
2021-02-05,San Joaquin,64312,1208,1557,47
2021-02-06,San Joaquin,64461,1216,1562,49
2021-02-07,San Joaquin,64540,1219,1509,50
2021-02-08,San Joaquin,64814,1224,1382,44
2021-02-09,San Joaquin,64975,1230,1337,40
2021-02-10,San Joaquin,65150,1238,1291,40
2021-02-11,San Joaquin,65292,1246,1205,42
2021-02-12,San Joaquin,65460,1252,1148,44
2021-02-13,San Joaquin,65556,1257,1095,41
2021-02-14,San Joaquin,65625,1262,1085,43
2021-02-15,San Joaquin,65723,1267,909,43
2021-02-16,San Joaquin,65888,1273,913,43
2021-02-17,San Joaquin,66018,1281,868,43
2021-02-18,San Joaquin,66124,1286,832,40
2021-02-19,San Joaquin,66207,1297,747,45
2021-02-20,San Joaquin,66283,1304,727,47
2021-02-21,San Joaquin,66353,1304,728,42
2021-02-22,San Joaquin,66492,1307,769,40
2021-02-23,San Joaquin,66588,1309,700,36
2021-02-24,San Joaquin,66688,1312,670,31
2021-02-25,San Joaquin,66798,1313,674,27
2021-02-26,San Joaquin,66882,1315,675,18
2021-02-27,San Joaquin,66963,1324,680,20
2021-02-28,San Joaquin,67009,1325,656,21
2021-03-01,San Joaquin,67117,1326,625,19
2021-03-02,San Joaquin,67226,1333,638,24
2021-03-03,San Joaquin,67334,1335,646,23
2021-03-04,San Joaquin,67447,1340,649,27
2021-03-05,San Joaquin,67541,1343,659,28
2021-03-06,San Joaquin,67620,1344,657,20
2021-03-07,San Joaquin,67694,1346,685,21
2021-03-08,San Joaquin,67831,1350,714,24
2021-03-09,San Joaquin,67947,1353,721,20
2021-03-10,San Joaquin,68074,1357,740,22
2021-03-11,San Joaquin,68176,1358,729,18
2021-03-12,San Joaquin,68288,1358,747,15
2021-03-13,San Joaquin,68359,1358,739,14
2021-03-14,San Joaquin,68415,1361,721,15
2021-03-15,San Joaquin,68543,1363,712,13
2021-03-16,San Joaquin,68646,1364,699,11
2021-03-17,San Joaquin,68748,1367,674,10
2021-03-18,San Joaquin,68833,1367,657,9
2021-03-19,San Joaquin,68933,1370,645,12
2021-03-20,San Joaquin,69003,1371,644,13
2021-03-21,San Joaquin,69044,1374,629,13
2021-03-22,San Joaquin,69166,1374,623,11
2021-03-23,San Joaquin,69258,1374,612,10
2021-03-24,San Joaquin,69354,1374,606,7
2021-03-25,San Joaquin,69425,1374,592,7
2021-03-26,San Joaquin,69522,1375,589,5
2021-03-27,San Joaquin,69585,1375,582,4
2021-03-28,San Joaquin,69645,1376,601,2
2021-03-29,San Joaquin,69769,1378,603,4
2021-03-30,San Joaquin,69855,1381,597,7
2021-03-31,San Joaquin,69943,1381,589,7
2021-01-01,San Luis Obispo,12526,114,1708,24
2021-01-02,San Luis Obispo,12755,119,1754,26
2021-01-03,San Luis Obispo,12889,122,1801,26
2021-01-04,San Luis Obispo,13357,124,1861,24
2021-01-05,San Luis Obispo,13844,129,1998,28
2021-01-06,San Luis Obispo,14242,135,2100,31
2021-01-07,San Luis Obispo,14636,137,2225,26
2021-01-08,San Luis Obispo,14875,138,2349,24
2021-01-09,San Luis Obispo,15008,143,2253,24
2021-01-10,San Luis Obispo,15132,150,2243,28
2021-01-11,San Luis Obispo,15461,152,2104,28
2021-01-12,San Luis Obispo,15832,156,1988,27
2021-01-13,San Luis Obispo,16076,159,1834,24
2021-01-14,San Luis Obispo,16231,163,1595,26
2021-01-15,San Luis Obispo,16393,167,1518,29
2021-01-16,San Luis Obispo,16527,171,1519,28
2021-01-17,San Luis Obispo,16628,172,1496,22
2021-01-18,San Luis Obispo,16750,177,1289,25
2021-01-19,San Luis Obispo,16937,181,1105,25
2021-01-20,San Luis Obispo,17200,186,1124,27
2021-01-21,San Luis Obispo,17382,186,1151,23
2021-01-22,San Luis Obispo,17468,192,1075,25
2021-01-23,San Luis Obispo,17558,195,1031,24
2021-01-24,San Luis Obispo,17622,197,994,25
2021-01-25,San Luis Obispo,17747,200,997,23
2021-01-26,San Luis Obispo,17881,204,944,23
2021-01-27,San Luis Obispo,17962,205,762,19
2021-01-28,San Luis Obispo,18070,209,688,23
2021-01-29,San Luis Obispo,18170,210,702,18
2021-01-30,San Luis Obispo,18230,214,672,19
2021-01-31,San Luis Obispo,18310,217,688,20
2021-02-01,San Luis Obispo,18443,220,696,20
2021-02-02,San Luis Obispo,18563,221,682,17
2021-02-03,San Luis Obispo,18657,223,695,18
2021-02-04,San Luis Obispo,18735,224,665,15
2021-02-05,San Luis Obispo,18802,225,632,15
2021-02-06,San Luis Obispo,18863,225,633,11
2021-02-07,San Luis Obispo,18905,226,595,9
2021-02-08,San Luis Obispo,18977,229,534,9
2021-02-09,San Luis Obispo,19034,229,471,8
2021-02-10,San Luis Obispo,19093,231,436,8
2021-02-11,San Luis Obispo,19172,232,437,8
2021-02-12,San Luis Obispo,19237,234,435,9
2021-02-13,San Luis Obispo,19278,236,415,11
2021-02-14,San Luis Obispo,19306,238,401,12
2021-02-15,San Luis Obispo,19344,239,367,10
2021-02-16,San Luis Obispo,19397,239,363,10
2021-02-17,San Luis Obispo,19442,239,349,8
2021-02-18,San Luis Obispo,19487,239,315,7
2021-02-19,San Luis Obispo,19529,239,292,5
2021-02-20,San Luis Obispo,19560,239,282,3
2021-02-21,San Luis Obispo,19584,240,278,2
2021-02-22,San Luis Obispo,19617,241,273,2
2021-02-23,San Luis Obispo,19654,243,257,4
2021-02-24,San Luis Obispo,19683,243,241,4
2021-02-25,San Luis Obispo,19706,244,219,5
2021-02-26,San Luis Obispo,19727,245,198,6
2021-02-27,San Luis Obispo,19743,245,183,6
2021-02-28,San Luis Obispo,19764,246,180,6
2021-03-01,San Luis Obispo,19800,246,183,5
2021-03-02,San Luis Obispo,19822,247,168,4
2021-03-03,San Luis Obispo,19854,248,171,5
2021-03-04,San Luis Obispo,19880,248,174,4
2021-03-05,San Luis Obispo,19917,248,190,3
2021-03-06,San Luis Obispo,19938,248,195,3
2021-03-07,San Luis Obispo,19958,248,194,2
2021-03-08,San Luis Obispo,19995,248,195,2
2021-03-09,San Luis Obispo,20038,248,216,1
2021-03-10,San Luis Obispo,20055,249,201,1
2021-03-11,San Luis Obispo,20079,249,199,1
2021-03-12,San Luis Obispo,20104,249,187,1
2021-03-13,San Luis Obispo,20117,249,179,1
2021-03-14,San Luis Obispo,20135,249,177,1
2021-03-15,San Luis Obispo,20163,249,168,1
2021-03-16,San Luis Obispo,20194,249,156,1
2021-03-17,San Luis Obispo,20224,249,169,0
2021-03-18,San Luis Obispo,20247,250,168,1
2021-03-19,San Luis Obispo,20276,250,172,1
2021-03-20,San Luis Obispo,20296,250,179,1
2021-03-21,San Luis Obispo,20312,250,177,1
2021-03-22,San Luis Obispo,20344,250,181,1
2021-03-23,San Luis Obispo,20368,250,174,1
2021-03-24,San Luis Obispo,20408,250,184,1
2021-03-25,San Luis Obispo,20438,251,191,1
2021-03-26,San Luis Obispo,20456,252,180,2
2021-03-27,San Luis Obispo,20469,253,173,3
2021-03-28,San Luis Obispo,20480,253,168,3
2021-03-29,San Luis Obispo,20515,253,171,3
2021-03-30,San Luis Obispo,20550,253,182,3
2021-03-31,San Luis Obispo,20570,253,162,3
2021-01-01,San Mateo,27773,264,2999,21
2021-01-02,San Mateo,28222,267,3126,22
2021-01-03,San Mateo,28559,273,3125,27
2021-01-04,San Mateo,29153,283,3155,36
2021-01-05,San Mateo,29717,287,3245,35
2021-01-06,San Mateo,30198,297,3184,44
2021-01-07,San Mateo,30623,303,3180,44
2021-01-08,San Mateo,31133,311,3360,47
2021-01-09,San Mateo,31482,323,3260,56
2021-01-10,San Mateo,31781,330,3222,57
2021-01-11,San Mateo,32271,335,3118,52
2021-01-12,San Mateo,32715,344,2998,57
2021-01-13,San Mateo,33106,348,2908,51
2021-01-14,San Mateo,33445,357,2822,54
2021-01-15,San Mateo,33814,359,2681,48
2021-01-16,San Mateo,34059,365,2577,42
2021-01-17,San Mateo,34223,376,2442,46
2021-01-18,San Mateo,34475,383,2204,48
2021-01-19,San Mateo,34787,393,2072,49
2021-01-20,San Mateo,35072,396,1966,48
2021-01-21,San Mateo,35299,402,1854,45
2021-01-22,San Mateo,35545,407,1731,48
2021-01-23,San Mateo,35767,413,1708,48
2021-01-24,San Mateo,35943,420,1720,44
2021-01-25,San Mateo,36188,422,1713,39
2021-01-26,San Mateo,36421,428,1634,35
2021-01-27,San Mateo,36615,432,1543,36
2021-01-28,San Mateo,36770,439,1471,37
2021-01-29,San Mateo,36939,442,1394,35
2021-01-30,San Mateo,37072,444,1305,31
2021-01-31,San Mateo,37211,447,1268,27
2021-02-01,San Mateo,37401,452,1213,30
2021-02-02,San Mateo,37550,460,1129,32
2021-02-03,San Mateo,37714,461,1099,29
2021-02-04,San Mateo,37852,465,1082,26
2021-02-05,San Mateo,37973,469,1034,27
2021-02-06,San Mateo,38056,470,984,26
2021-02-07,San Mateo,38124,475,913,28
2021-02-08,San Mateo,38258,480,857,28
2021-02-09,San Mateo,38367,481,817,21
2021-02-10,San Mateo,38498,484,784,23
2021-02-11,San Mateo,38589,489,737,24
2021-02-12,San Mateo,38681,489,708,20
2021-02-13,San Mateo,38753,492,697,22
2021-02-14,San Mateo,38806,493,682,18
2021-02-15,San Mateo,38891,493,633,13
2021-02-16,San Mateo,38970,493,603,12
2021-02-17,San Mateo,39029,495,531,11
2021-02-18,San Mateo,39093,497,504,8
2021-02-19,San Mateo,39155,498,474,9
2021-02-20,San Mateo,39213,501,460,9
2021-02-21,San Mateo,39257,501,451,8
2021-02-22,San Mateo,39319,502,428,9
2021-02-23,San Mateo,39376,504,406,11
2021-02-24,San Mateo,39437,505,408,10
2021-02-25,San Mateo,39474,505,381,8
2021-02-26,San Mateo,39521,505,366,7
2021-02-27,San Mateo,39566,508,353,7
2021-02-28,San Mateo,39607,510,350,9
2021-03-01,San Mateo,39660,511,341,9
2021-03-02,San Mateo,39712,514,336,10
2021-03-03,San Mateo,39764,514,327,9
2021-03-04,San Mateo,39810,514,336,9
2021-03-05,San Mateo,39854,514,333,9
2021-03-06,San Mateo,39886,516,320,8
2021-03-07,San Mateo,39911,517,304,7
2021-03-08,San Mateo,39951,517,291,6
2021-03-09,San Mateo,40000,517,288,3
2021-03-10,San Mateo,40048,517,284,3
2021-03-11,San Mateo,40072,517,262,3
2021-03-12,San Mateo,40109,518,255,4
2021-03-13,San Mateo,40145,518,259,2
2021-03-14,San Mateo,40172,518,261,1
2021-03-15,San Mateo,40211,519,260,2
2021-03-16,San Mateo,40265,521,265,4
2021-03-17,San Mateo,40299,522,251,5
2021-03-18,San Mateo,40329,522,257,5
2021-03-19,San Mateo,40370,523,261,5
2021-03-20,San Mateo,40394,524,249,6
2021-03-21,San Mateo,40428,526,256,8
2021-03-22,San Mateo,40473,526,262,7
2021-03-23,San Mateo,40524,526,259,5
2021-03-24,San Mateo,40580,526,281,4
2021-03-25,San Mateo,40630,526,301,4
2021-03-26,San Mateo,40670,527,300,4
2021-03-27,San Mateo,40705,527,311,3
2021-03-28,San Mateo,40728,527,300,1
2021-03-29,San Mateo,40773,527,300,1
2021-03-30,San Mateo,40815,527,291,1
2021-03-31,San Mateo,40859,528,279,2
2021-01-01,Santa Barbara,19654,185,2575,26
2021-01-02,Santa Barbara,19974,191,2671,31
2021-01-03,Santa Barbara,20263,196,2721,31
2021-01-04,Santa Barbara,20996,204,2925,33
2021-01-05,Santa Barbara,21519,210,2980,35
2021-01-06,Santa Barbara,21966,212,2958,33
2021-01-07,Santa Barbara,22454,217,3044,33
2021-01-08,Santa Barbara,22881,221,3227,36
2021-01-09,Santa Barbara,23167,224,3193,33
2021-01-10,Santa Barbara,23379,236,3116,40
2021-01-11,Santa Barbara,23938,244,2942,40
2021-01-12,Santa Barbara,24390,246,2871,36
2021-01-13,Santa Barbara,24812,254,2846,42
2021-01-14,Santa Barbara,25254,260,2800,43
2021-01-15,Santa Barbara,25675,269,2794,48
2021-01-16,Santa Barbara,25958,273,2791,49
2021-01-17,Santa Barbara,26159,277,2780,41
2021-01-18,Santa Barbara,26620,288,2682,44
2021-01-19,Santa Barbara,26999,291,2609,45
2021-01-20,Santa Barbara,27383,297,2571,43
2021-01-21,Santa Barbara,27701,301,2447,41
2021-01-22,Santa Barbara,27989,306,2314,37
2021-01-23,Santa Barbara,28189,309,2231,36
2021-01-24,Santa Barbara,28374,313,2215,36
2021-01-25,Santa Barbara,28689,320,2069,32
2021-01-26,Santa Barbara,28923,325,1924,34
2021-01-27,Santa Barbara,29099,328,1716,31
2021-01-28,Santa Barbara,29276,335,1575,34
2021-01-29,Santa Barbara,29499,339,1510,33
2021-01-30,Santa Barbara,29632,350,1443,41
2021-01-31,Santa Barbara,29774,354,1400,41
2021-02-01,Santa Barbara,30018,359,1329,39
2021-02-02,Santa Barbara,30187,364,1264,39
2021-02-03,Santa Barbara,30358,370,1259,42
2021-02-04,Santa Barbara,30507,373,1231,38
2021-02-05,Santa Barbara,30642,379,1143,40
2021-02-06,Santa Barbara,30739,384,1107,34
2021-02-07,Santa Barbara,30815,386,1041,32
2021-02-08,Santa Barbara,30955,387,937,28
2021-02-09,Santa Barbara,31070,393,883,29
2021-02-10,Santa Barbara,31182,398,824,28
2021-02-11,Santa Barbara,31273,398,766,25
2021-02-12,Santa Barbara,31371,403,729,24
2021-02-13,Santa Barbara,31442,405,703,21
2021-02-14,Santa Barbara,31494,408,679,22
2021-02-15,Santa Barbara,31586,409,631,22
2021-02-16,Santa Barbara,31689,412,619,19
2021-02-17,Santa Barbara,31763,414,581,16
2021-02-18,Santa Barbara,31831,417,558,19
2021-02-19,Santa Barbara,31909,419,538,16
2021-02-20,Santa Barbara,31973,419,531,14
2021-02-21,Santa Barbara,32007,422,513,14
2021-02-22,Santa Barbara,32069,423,483,14
2021-02-23,Santa Barbara,32135,423,446,11
2021-02-24,Santa Barbara,32190,424,427,10
2021-02-25,Santa Barbara,32242,426,411,9
2021-02-26,Santa Barbara,32319,428,410,9
2021-02-27,Santa Barbara,32363,429,390,10
2021-02-28,Santa Barbara,32397,429,390,7
2021-03-01,Santa Barbara,32449,430,380,7
2021-03-02,Santa Barbara,32492,430,357,7
2021-03-03,Santa Barbara,32541,432,351,8
2021-03-04,Santa Barbara,32579,434,337,8
2021-03-05,Santa Barbara,32616,435,297,7
2021-03-06,Santa Barbara,32653,436,290,7
2021-03-07,Santa Barbara,32683,437,286,8
2021-03-08,Santa Barbara,32729,437,280,7
2021-03-09,Santa Barbara,32761,437,269,7
2021-03-10,Santa Barbara,32802,439,261,7
2021-03-11,Santa Barbara,32829,439,250,5
2021-03-12,Santa Barbara,32857,439,241,4
2021-03-13,Santa Barbara,32880,439,227,3
2021-03-14,Santa Barbara,32905,439,222,2
2021-03-15,Santa Barbara,32949,439,220,2
2021-03-16,Santa Barbara,32972,440,211,3
2021-03-17,Santa Barbara,33004,442,202,3
2021-03-18,Santa Barbara,33026,443,197,4
2021-03-19,Santa Barbara,33067,443,210,4
2021-03-20,Santa Barbara,33097,444,217,5
2021-03-21,Santa Barbara,33122,444,217,5
2021-03-22,Santa Barbara,33161,444,212,5
2021-03-23,Santa Barbara,33206,445,234,5
2021-03-24,Santa Barbara,33244,445,240,3
2021-03-25,Santa Barbara,33272,445,246,2
2021-03-26,Santa Barbara,33299,446,232,3
2021-03-27,Santa Barbara,33329,447,232,3
2021-03-28,Santa Barbara,33352,447,230,3
2021-03-29,Santa Barbara,33394,448,233,4
2021-03-30,Santa Barbara,33428,448,222,3
2021-03-31,Santa Barbara,33453,449,209,4
2021-01-01,Santa Clara,78056,908,9013,156
2021-01-02,Santa Clara,79277,927,9097,156
2021-01-03,Santa Clara,80453,952,9158,155
2021-01-04,Santa Clara,82043,965,9054,149
2021-01-05,Santa Clara,83800,983,9330,146
2021-01-06,Santa Clara,85346,998,9375,141
2021-01-07,Santa Clara,86667,1014,9488,138
2021-01-08,Santa Clara,87786,1031,9730,123
2021-01-09,Santa Clara,88730,1055,9453,128
2021-01-10,Santa Clara,89570,1067,9117,115
2021-01-11,Santa Clara,90754,1090,8711,125
2021-01-12,Santa Clara,91998,1116,8198,133
2021-01-13,Santa Clara,93113,1133,7767,135
2021-01-14,Santa Clara,94086,1150,7419,136
2021-01-15,Santa Clara,94997,1175,7211,144
2021-01-16,Santa Clara,95658,1195,6928,140
2021-01-17,Santa Clara,96153,1216,6583,149
2021-01-18,Santa Clara,96913,1235,6159,145
2021-01-19,Santa Clara,97700,1256,5702,140
2021-01-20,Santa Clara,98435,1274,5322,141
2021-01-21,Santa Clara,99080,1286,4994,136
2021-01-22,Santa Clara,99667,1303,4670,128
2021-01-23,Santa Clara,100113,1319,4455,124
2021-01-24,Santa Clara,100472,1333,4319,117
2021-01-25,Santa Clara,101107,1346,4194,111
2021-01-26,Santa Clara,101631,1359,3931,103
2021-01-27,Santa Clara,102110,1375,3675,101
2021-01-28,Santa Clara,102525,1389,3445,103
2021-01-29,Santa Clara,102981,1403,3314,100
2021-01-30,Santa Clara,103336,1407,3223,88
2021-01-31,Santa Clara,103665,1419,3193,86
2021-02-01,Santa Clara,104200,1436,3093,90
2021-02-02,Santa Clara,104617,1446,2986,87
2021-02-03,Santa Clara,105082,1463,2972,88
2021-02-04,Santa Clara,105398,1475,2873,86
2021-02-05,Santa Clara,105741,1485,2760,82
2021-02-06,Santa Clara,105989,1490,2653,83
2021-02-07,Santa Clara,106211,1499,2546,80
2021-02-08,Santa Clara,106550,1504,2350,68
2021-02-09,Santa Clara,106873,1515,2256,69
2021-02-10,Santa Clara,107179,1527,2097,64
2021-02-11,Santa Clara,107419,1539,2021,64
2021-02-12,Santa Clara,107679,1548,1938,63
2021-02-13,Santa Clara,107851,1553,1862,63
2021-02-14,Santa Clara,108040,1558,1829,59
2021-02-15,Santa Clara,108239,1566,1689,62
2021-02-16,Santa Clara,108469,1570,1596,55
2021-02-17,Santa Clara,108721,1579,1542,52
2021-02-18,Santa Clara,108953,1584,1534,45
2021-02-19,Santa Clara,109178,1589,1499,41
2021-02-20,Santa Clara,109390,1597,1539,44
2021-02-21,Santa Clara,109568,1602,1528,44
2021-02-22,Santa Clara,109792,1606,1553,40
2021-02-23,Santa Clara,110001,1612,1532,42
2021-02-24,Santa Clara,110198,1614,1477,35
2021-02-25,Santa Clara,110347,1617,1394,33
2021-02-26,Santa Clara,110512,1625,1334,36
2021-02-27,Santa Clara,110644,1630,1254,33
2021-02-28,Santa Clara,110792,1632,1224,30
2021-03-01,Santa Clara,110991,1636,1199,30
2021-03-02,Santa Clara,111150,1638,1149,26
2021-03-03,Santa Clara,111329,1639,1131,25
2021-03-04,Santa Clara,111483,1643,1136,26
2021-03-05,Santa Clara,111617,1647,1105,22
2021-03-06,Santa Clara,111712,1649,1068,19
2021-03-07,Santa Clara,111807,1650,1015,18
