date,county,confirmed_cases,reported_deaths
2021-07-10,Merced,31460,470
2021-07-10,Modoc,417,4
2021-07-10,Mono,1261,3
2021-07-10,Monterey,43364,499
2021-07-10,Napa,10135,81
2021-07-10,Nevada,5085,72
2021-07-10,Orange,258001,5135
2021-07-10,Placer,24163,302
2021-07-10,Plumas,729,4
2021-07-10,Riverside,294770,4541
2021-07-10,Sacramento,110289,1682
2021-07-10,San Benito,6171,63
2021-07-10,San Bernardino,295876,5117
2021-07-10,San Diego,285807,3783
2021-07-10,San Francisco,37909,559
2021-07-10,San Joaquin,74704,1412
2021-07-10,San Luis Obispo,21490,258
2021-07-10,San Mateo,43334,542
2021-07-10,Santa Barbara,34856,460
2021-07-10,Santa Clara,120029,2094
2021-07-10,Santa Cruz,16354,207
2021-07-10,Shasta,12680,206
2021-07-10,Sierra,64,0
2021-07-10,Siskiyou,1980,29
2021-07-10,Solano,34020,268
2021-07-10,Sonoma,31542,317
2021-07-10,Stanislaus,57469,1026
2021-07-10,Sutter,9758,114
2021-07-10,Tehama,5142,63
2021-07-10,Trinity,378,3
2021-07-10,Tulare,49978,853
2021-07-10,Tuolumne,4171,64
2021-07-10,Ventura,82097,1039
2021-07-10,Yolo,14383,213
2021-07-10,Yuba,6318,52
2021-07-09,Alameda,91143,1252
2021-07-09,Alpine,89,0
2021-07-09,Amador,3785,47
2021-07-09,Butte,12843,202
2021-07-09,Calaveras,2235,57
2021-07-09,Colusa,1976,16
2021-07-09,Contra Costa,72184,821
2021-07-09,Del Norte,1469,8
2021-07-09,El Dorado,10603,114
2021-07-09,Fresno,103260,1730
2021-07-09,Glenn,2447,20
2021-07-09,Humboldt,4638,51
2021-07-09,Imperial,28824,741
2021-07-09,Inyo,1416,36
2021-07-09,Kern,97827,1346
2021-07-09,Kings,23190,246
2021-07-09,Lake,3739,63
2021-07-09,Lassen,5298,21
2021-07-09,Los Angeles,1218253,24542
2021-07-09,Madera,16836,241
2021-07-09,Marin,14319,233
2021-07-09,Mariposa,445,5
2021-07-09,Mendocino,4253,49
2021-07-09,Merced,31445,470
2021-07-09,Modoc,417,4
2021-07-09,Mono,1261,3
2021-07-09,Monterey,43355,499
2021-07-09,Napa,10128,81
2021-07-09,Nevada,5076,72
2021-07-09,Orange,257798,5135
2021-07-09,Placer,24141,302
2021-07-09,Plumas,727,4
2021-07-09,Riverside,294583,4541
2021-07-09,Sacramento,110138,1682
2021-07-09,San Benito,6169,63
2021-07-09,San Bernardino,295727,5117
2021-07-09,San Diego,285521,3783
2021-07-09,San Francisco,37831,559
2021-07-09,San Joaquin,74632,1412
2021-07-09,San Luis Obispo,21478,258
2021-07-09,San Mateo,43289,542
2021-07-09,Santa Barbara,34836,460
2021-07-09,Santa Clara,119918,2094
2021-07-09,Santa Cruz,16351,207
2021-07-09,Shasta,12674,206
2021-07-09,Sierra,64,0
2021-07-09,Siskiyou,1978,29
2021-07-09,Solano,33985,268
2021-07-09,Sonoma,31506,317
2021-07-09,Stanislaus,57427,1026
2021-07-09,Sutter,9749,114
2021-07-09,Tehama,5140,63
2021-07-09,Trinity,377,3
2021-07-09,Tulare,49965,853
2021-07-09,Tuolumne,4168,64
2021-07-09,Ventura,82042,1039
2021-07-09,Yolo,14368,213
2021-07-09,Yuba,6305,52
2021-07-08,Alameda,90935,1252
2021-07-08,Alpine,89,0
2021-07-08,Amador,3783,47
2021-07-08,Butte,12830,202
2021-07-08,Calaveras,2229,57
2021-07-08,Colusa,1976,16
2021-07-08,Contra Costa,72056,821
2021-07-08,Del Norte,1467,8
2021-07-08,El Dorado,10586,114
2021-07-08,Fresno,103200,1730
2021-07-08,Glenn,2447,20
2021-07-08,Humboldt,4623,51
2021-07-08,Imperial,28811,741
2021-07-08,Inyo,1416,36
2021-07-08,Kern,97783,1346
2021-07-08,Kings,23181,246
2021-07-08,Lake,3725,63
2021-07-08,Lassen,5295,21
2021-07-08,Los Angeles,1217048,24542
2021-07-08,Madera,16821,241
2021-07-08,Marin,14304,233
2021-07-08,Mariposa,444,5
2021-07-08,Mendocino,4249,49
2021-07-08,Merced,31431,470
2021-07-08,Modoc,417,4
2021-07-08,Mono,1261,3
2021-07-08,Monterey,43335,499
2021-07-08,Napa,10124,81
2021-07-08,Nevada,5070,72
2021-07-08,Orange,257605,5135
2021-07-08,Placer,24103,302
2021-07-08,Plumas,726,4
2021-07-08,Riverside,294383,4541
2021-07-08,Sacramento,109919,1682
2021-07-08,San Benito,6166,63
2021-07-08,San Bernardino,295553,5117
2021-07-08,San Diego,285193,3783
2021-07-08,San Francisco,37753,559
2021-07-08,San Joaquin,74544,1412
2021-07-08,San Luis Obispo,21466,258
2021-07-08,San Mateo,43239,542
2021-07-08,Santa Barbara,34810,460
2021-07-08,Santa Clara,119825,2094
2021-07-08,Santa Cruz,16345,207
2021-07-08,Shasta,12668,206
2021-07-08,Sierra,64,0
2021-07-08,Siskiyou,1973,29
2021-07-08,Solano,33933,268
2021-07-08,Sonoma,31475,317
2021-07-08,Stanislaus,57393,1026
2021-07-08,Sutter,9734,114
2021-07-08,Tehama,5137,63
2021-07-08,Trinity,377,3
2021-07-08,Tulare,49948,853
2021-07-08,Tuolumne,4166,64
2021-07-08,Ventura,81978,1039
2021-07-08,Yolo,14350,213
2021-07-08,Yuba,6297,52
2021-07-07,Alameda,90752,1253
2021-07-07,Alpine,89,0
2021-07-07,Amador,3778,47
2021-07-07,Butte,12817,202
2021-07-07,Calaveras,2225,57
2021-07-07,Colusa,1972,16
2021-07-07,Contra Costa,71912,821
2021-07-07,Del Norte,1462,8
2021-07-07,El Dorado,10566,114
2021-07-07,Fresno,103150,1729
2021-07-07,Glenn,2447,20
2021-07-07,Humboldt,4609,51
2021-07-07,Imperial,28804,740
2021-07-07,Inyo,1415,36
2021-07-07,Kern,97741,1348
2021-07-07,Kings,23168,245
2021-07-07,Lake,3706,63
2021-07-07,Lassen,5295,21
2021-07-07,Los Angeles,1215877,24531
2021-07-07,Madera,16811,241
2021-07-07,Marin,14284,233
2021-07-07,Mariposa,442,5
2021-07-07,Mendocino,4240,49
2021-07-07,Merced,31416,470
2021-07-07,Modoc,417,4
2021-07-07,Mono,1260,3
2021-07-07,Monterey,43311,494
2021-07-07,Napa,10113,81
2021-07-07,Nevada,5063,72
2021-07-07,Orange,257378,5132
2021-07-07,Placer,24065,302
2021-07-07,Plumas,726,4
2021-07-07,Riverside,294169,4538
2021-07-07,Sacramento,109730,1682
2021-07-07,San Benito,6161,63
2021-07-07,San Bernardino,295381,5087
2021-07-07,San Diego,284875,3782
2021-07-07,San Francisco,37661,558
2021-07-07,San Joaquin,74468,1410
2021-07-07,San Luis Obispo,21457,258
2021-07-07,San Mateo,43185,542
2021-07-07,Santa Barbara,34784,460
2021-07-07,Santa Clara,119727,2094
2021-07-07,Santa Cruz,16336,207
2021-07-07,Shasta,12660,206
2021-07-07,Sierra,64,0
2021-07-07,Siskiyou,1967,29
2021-07-07,Solano,33885,268
2021-07-07,Sonoma,31428,316
2021-07-07,Stanislaus,57348,1028
2021-07-07,Sutter,9724,114
2021-07-07,Tehama,5136,63
2021-07-07,Trinity,377,3
2021-07-07,Tulare,49944,853
2021-07-07,Tuolumne,4162,64
2021-07-07,Ventura,81935,1036
2021-07-07,Yolo,14340,213
2021-07-07,Yuba,6281,51
2021-07-06,Alameda,90557,1253
2021-07-06,Alpine,89,0
2021-07-06,Amador,3777,47
2021-07-06,Butte,12804,201
2021-07-06,Calaveras,2225,55
2021-07-06,Colusa,1971,16
2021-07-06,Contra Costa,71784,820
2021-07-06,Del Norte,1458,8
2021-07-06,El Dorado,10548,113
2021-07-06,Fresno,103098,1727
2021-07-06,Glenn,2446,20
2021-07-06,Humboldt,4595,49
2021-07-06,Imperial,28789,739
2021-07-06,Inyo,1415,36
2021-07-06,Kern,97700,1346
2021-07-06,Kings,23160,245
2021-07-06,Lake,3696,63
2021-07-06,Lassen,5294,21
2021-07-06,Los Angeles,1214670,24525
2021-07-06,Madera,16801,241
2021-07-06,Marin,14270,233
2021-07-06,Mariposa,442,5
2021-07-06,Mendocino,4233,49
2021-07-06,Merced,31399,470
2021-07-06,Modoc,417,4
2021-07-06,Mono,1258,3
2021-07-06,Monterey,43289,494
2021-07-06,Napa,10102,81
2021-07-06,Nevada,5054,72
2021-07-06,Orange,257138,5129
2021-07-06,Placer,24024,302
2021-07-06,Plumas,725,4
2021-07-06,Riverside,293963,4539
2021-07-06,Sacramento,109523,1679
2021-07-06,San Benito,6157,63
2021-07-06,San Bernardino,295206,5056
2021-07-06,San Diego,284520,3782
2021-07-06,San Francisco,37545,558
2021-07-06,San Joaquin,74399,1410
2021-07-06,San Luis Obispo,21440,257
2021-07-06,San Mateo,43110,541
2021-07-06,Santa Barbara,34766,460
2021-07-06,Santa Clara,119609,2095
2021-07-06,Santa Cruz,16331,207
2021-07-06,Shasta,12650,205
2021-07-06,Sierra,63,0
2021-07-06,Siskiyou,1964,29
2021-07-06,Solano,33835,268
2021-07-06,Sonoma,31364,316
2021-07-06,Stanislaus,57286,1029
2021-07-06,Sutter,9715,114
2021-07-06,Tehama,5133,63
2021-07-06,Trinity,377,3
2021-07-06,Tulare,49929,853
2021-07-06,Tuolumne,4160,64
2021-07-06,Ventura,81894,1033
2021-07-06,Yolo,14319,213
2021-07-06,Yuba,6270,51
2021-07-05,Alameda,90381,1253
2021-07-05,Alpine,89,0
2021-07-05,Amador,3775,47
2021-07-05,Butte,12796,201
2021-07-05,Calaveras,2223,55
2021-07-05,Colusa,1969,16
2021-07-05,Contra Costa,71658,820
2021-07-05,Del Norte,1454,8
2021-07-05,El Dorado,10523,113
2021-07-05,Fresno,103041,1727
2021-07-05,Glenn,2443,20
2021-07-05,Humboldt,4581,49
2021-07-05,Imperial,28769,739
2021-07-05,Inyo,1415,36
2021-07-05,Kern,97652,1346
2021-07-05,Kings,23152,245
2021-07-05,Lake,3678,63
2021-07-05,Lassen,5291,21
2021-07-05,Los Angeles,1213492,24522
2021-07-05,Madera,16791,241
2021-07-05,Marin,14248,233
2021-07-05,Mariposa,442,5
2021-07-05,Mendocino,4228,49
2021-07-05,Merced,31379,470
2021-07-05,Modoc,417,4
2021-07-05,Mono,1258,3
2021-07-05,Monterey,43269,494
2021-07-05,Napa,10096,81
2021-07-05,Nevada,5036,72
2021-07-05,Orange,256936,5129
2021-07-05,Placer,23978,302
2021-07-05,Plumas,724,4
2021-07-05,Riverside,293769,4539
2021-07-05,Sacramento,109342,1679
2021-07-05,San Benito,6150,63
2021-07-05,San Bernardino,295047,5037
2021-07-05,San Diego,284160,3782
2021-07-05,San Francisco,37458,558
2021-07-05,San Joaquin,74329,1410
2021-07-05,San Luis Obispo,21427,257
2021-07-05,San Mateo,43058,541
2021-07-05,Santa Barbara,34746,460
2021-07-05,Santa Clara,119505,2095
2021-07-05,Santa Cruz,16321,208
2021-07-05,Shasta,12641,205
2021-07-05,Sierra,63,0
2021-07-05,Siskiyou,1963,29
2021-07-05,Solano,33766,268
2021-07-05,Sonoma,31310,316
2021-07-05,Stanislaus,57250,1029
2021-07-05,Sutter,9703,114
2021-07-05,Tehama,5132,63
2021-07-05,Trinity,376,3
2021-07-05,Tulare,49911,853
2021-07-05,Tuolumne,4156,64
2021-07-05,Ventura,81845,1033
2021-07-05,Yolo,14301,213
2021-07-05,Yuba,6262,51
2021-07-04,Alameda,90215,1253
2021-07-04,Alpine,89,0
2021-07-04,Amador,3774,46
2021-07-04,Butte,12786,201
2021-07-04,Calaveras,2223,55
2021-07-04,Colusa,1969,15
2021-07-04,Contra Costa,71552,818
2021-07-04,Del Norte,1451,8
2021-07-04,El Dorado,10514,113
2021-07-04,Fresno,102997,1727
2021-07-04,Glenn,2441,20
2021-07-04,Humboldt,4573,49
2021-07-04,Imperial,28763,739
2021-07-04,Inyo,1415,35
2021-07-04,Kern,97634,1347
2021-07-04,Kings,23145,245
2021-07-04,Lake,3668,62
2021-07-04,Lassen,5290,20
2021-07-04,Los Angeles,1212649,24506
2021-07-04,Madera,16779,240
2021-07-04,Marin,14234,233
2021-07-04,Mariposa,442,5
2021-07-04,Mendocino,4218,49
2021-07-04,Merced,31368,469
2021-07-04,Modoc,417,4
2021-07-04,Mono,1258,3
2021-07-04,Monterey,43253,492
2021-07-04,Napa,10088,81
2021-07-04,Nevada,5027,72
2021-07-04,Orange,256761,5126
2021-07-04,Placer,23941,299
2021-07-04,Plumas,724,4
2021-07-04,Riverside,293610,4536
2021-07-04,Sacramento,109178,1676
2021-07-04,San Benito,6143,63
2021-07-04,San Bernardino,294888,5003
2021-07-04,San Diego,283936,3780
2021-07-04,San Francisco,37403,558
2021-07-04,San Joaquin,74262,1409
2021-07-04,San Luis Obispo,21421,256
2021-07-04,San Mateo,43024,541
2021-07-04,Santa Barbara,34724,456
2021-07-04,Santa Clara,119415,2090
2021-07-04,Santa Cruz,16310,208
2021-07-04,Shasta,12637,204
2021-07-04,Sierra,62,0
2021-07-04,Siskiyou,1959,29
2021-07-04,Solano,33725,268
2021-07-04,Sonoma,31280,316
2021-07-04,Stanislaus,57227,1018
2021-07-04,Sutter,9692,114
2021-07-04,Tehama,5128,63
2021-07-04,Trinity,375,3
2021-07-04,Tulare,49901,853
2021-07-04,Tuolumne,4148,64
2021-07-04,Ventura,81788,1033
2021-07-04,Yolo,14282,213
2021-07-04,Yuba,6254,51
2021-07-03,Alameda,90133,1253
2021-07-03,Alpine,89,0
2021-07-03,Amador,3774,46
2021-07-03,Butte,12782,201
2021-07-03,Calaveras,2222,55
2021-07-03,Colusa,1969,15
2021-07-03,Contra Costa,71493,818
2021-07-03,Del Norte,1448,8
2021-07-03,El Dorado,10507,113
2021-07-03,Fresno,102972,1727
2021-07-03,Glenn,2441,20
2021-07-03,Humboldt,4568,49
2021-07-03,Imperial,28753,739
2021-07-03,Inyo,1415,35
2021-07-03,Kern,97614,1347
2021-07-03,Kings,23145,245
2021-07-03,Lake,3658,62
2021-07-03,Lassen,5289,20
2021-07-03,Los Angeles,1212223,24506
2021-07-03,Madera,16771,240
2021-07-03,Marin,14230,233
2021-07-03,Mariposa,442,5
2021-07-03,Mendocino,4217,49
2021-07-03,Merced,31355,469
2021-07-03,Modoc,416,4
2021-07-03,Mono,1257,3
2021-07-03,Monterey,43241,492
2021-07-03,Napa,10083,81
2021-07-03,Nevada,5013,72
2021-07-03,Orange,256677,5126
2021-07-03,Placer,23922,299
2021-07-03,Plumas,724,4
2021-07-03,Riverside,293518,4536
2021-07-03,Sacramento,109103,1676
2021-07-03,San Benito,6136,63
2021-07-03,San Bernardino,294801,5003
2021-07-03,San Diego,283805,3780
2021-07-03,San Francisco,37362,558
2021-07-03,San Joaquin,74227,1409
2021-07-03,San Luis Obispo,21409,256
2021-07-03,San Mateo,42999,541
2021-07-03,Santa Barbara,34715,456
2021-07-03,Santa Clara,119369,2090
2021-07-03,Santa Cruz,16303,208
2021-07-03,Shasta,12633,204
2021-07-03,Sierra,62,0
2021-07-03,Siskiyou,1958,29
2021-07-03,Solano,33683,268
2021-07-03,Sonoma,31246,316
2021-07-03,Stanislaus,57213,1018
2021-07-03,Sutter,9682,114
2021-07-03,Tehama,5126,63
2021-07-03,Trinity,375,3
2021-07-03,Tulare,49895,853
2021-07-03,Tuolumne,4147,64
2021-07-03,Ventura,81758,1033
2021-07-03,Yolo,14272,213
2021-07-03,Yuba,6248,51
2021-07-02,Alameda,90051,1253
2021-07-02,Alpine,89,0
2021-07-02,Amador,3772,46
2021-07-02,Butte,12775,201
2021-07-02,Calaveras,2221,55
2021-07-02,Colusa,1968,15
2021-07-02,Contra Costa,71423,818
2021-07-02,Del Norte,1448,8
2021-07-02,El Dorado,10499,113
2021-07-02,Fresno,102943,1727
2021-07-02,Glenn,2440,20
2021-07-02,Humboldt,4565,49
2021-07-02,Imperial,28747,739
2021-07-02,Inyo,1415,35
2021-07-02,Kern,97596,1347
2021-07-02,Kings,23135,245
2021-07-02,Lake,3652,62
2021-07-02,Lassen,5289,20
2021-07-02,Los Angeles,1211749,24506
2021-07-02,Madera,16762,240
2021-07-02,Marin,14225,233
2021-07-02,Mariposa,442,5
2021-07-02,Mendocino,4213,49
2021-07-02,Merced,31346,469
2021-07-02,Modoc,416,4
2021-07-02,Mono,1256,3
2021-07-02,Monterey,43233,492
2021-07-02,Napa,10078,81
2021-07-02,Nevada,5004,72
2021-07-02,Orange,256564,5126
2021-07-02,Placer,23905,299
2021-07-02,Plumas,724,4
2021-07-02,Riverside,293421,4536
2021-07-02,Sacramento,109022,1676
2021-07-02,San Benito,6133,63
2021-07-02,San Bernardino,294708,5003
2021-07-02,San Diego,283660,3780
2021-07-02,San Francisco,37315,558
2021-07-02,San Joaquin,74195,1409
2021-07-02,San Luis Obispo,21403,256
2021-07-02,San Mateo,42963,541
2021-07-02,Santa Barbara,34706,456
2021-07-02,Santa Clara,119291,2090
2021-07-02,Santa Cruz,16299,208
2021-07-02,Shasta,12629,204
2021-07-02,Sierra,61,0
2021-07-02,Siskiyou,1955,29
2021-07-02,Solano,33658,268
2021-07-02,Sonoma,31223,316
2021-07-02,Stanislaus,57191,1018
2021-07-02,Sutter,9677,114
2021-07-02,Tehama,5124,63
2021-07-02,Trinity,375,3
2021-07-02,Tulare,49885,853
2021-07-02,Tuolumne,4144,64
2021-07-02,Ventura,81715,1033
2021-07-02,Yolo,14257,213
2021-07-02,Yuba,6240,51
2021-07-01,Alameda,89946,1253
2021-07-01,Alpine,89,0
2021-07-01,Amador,3771,46
2021-07-01,Butte,12763,201
2021-07-01,Calaveras,2219,55
2021-07-01,Colusa,1968,15
2021-07-01,Contra Costa,71352,818
2021-07-01,Del Norte,1447,8
2021-07-01,El Dorado,10487,113
2021-07-01,Fresno,102904,1727
2021-07-01,Glenn,2440,20
2021-07-01,Humboldt,4563,49
2021-07-01,Imperial,28730,739
2021-07-01,Inyo,1415,35
2021-07-01,Kern,97570,1347
2021-07-01,Kings,23121,245
2021-07-01,Lake,3649,62
2021-07-01,Lassen,5287,20
2021-07-01,Los Angeles,1211152,24506
2021-07-01,Madera,16753,240
2021-07-01,Marin,14221,233
2021-07-01,Mariposa,442,5
2021-07-01,Mendocino,4209,49
2021-07-01,Merced,31340,469
2021-07-01,Modoc,416,4
2021-07-01,Mono,1255,3
2021-07-01,Monterey,43225,492
2021-07-01,Napa,10072,81
2021-07-01,Nevada,4999,72
2021-07-01,Orange,256446,5126
2021-07-01,Placer,23887,299
2021-07-01,Plumas,721,4
2021-07-01,Riverside,293313,4536
2021-07-01,Sacramento,108901,1676
2021-07-01,San Benito,6129,63
2021-07-01,San Bernardino,294586,5003
2021-07-01,San Diego,283482,3780
2021-07-01,San Francisco,37279,558
2021-07-01,San Joaquin,74144,1409
2021-07-01,San Luis Obispo,21388,256
2021-07-01,San Mateo,42934,541
2021-07-01,Santa Barbara,34695,456
2021-07-01,Santa Clara,119242,2090
2021-07-01,Santa Cruz,16295,208
2021-07-01,Shasta,12621,204
2021-07-01,Sierra,61,0
2021-07-01,Siskiyou,1955,29
2021-07-01,Solano,33617,268
2021-07-01,Sonoma,31178,316
2021-07-01,Stanislaus,57168,1018
2021-07-01,Sutter,9668,114
2021-07-01,Tehama,5124,63
2021-07-01,Trinity,375,3
2021-07-01,Tulare,49876,853
2021-07-01,Tuolumne,4137,64
2021-07-01,Ventura,81684,1033
2021-07-01,Yolo,14242,213
2021-07-01,Yuba,6233,51
