date,county,confirmed_cases,reported_deaths
2021-07-09,Merced,31436,470
2021-07-09,Modoc,415,4
2021-07-09,Mono,1260,3
2021-07-09,Monterey,43349,499
2021-07-09,Napa,10124,81
2021-07-09,Nevada,5077,72
2021-07-09,Orange,257681,5135
2021-07-09,Placer,24133,302
2021-07-09,Plumas,728,4
2021-07-09,Riverside,294442,4541
2021-07-09,Sacramento,110117,1682
2021-07-09,San Benito,6169,63
2021-07-09,San Bernardino,295679,5117
2021-07-09,San Diego,285510,3783
2021-07-09,San Francisco,37820,559
2021-07-09,San Joaquin,74629,1412
2021-07-09,San Luis Obispo,21475,258
2021-07-09,San Mateo,43259,542
2021-07-09,Santa Barbara,34834,460
2021-07-09,Santa Clara,119909,2094
2021-07-09,Santa Cruz,16346,207
2021-07-09,Shasta,12671,206
2021-07-09,Sierra,64,0
2021-07-09,Siskiyou,1978,29
2021-07-09,Solano,33989,268
2021-07-09,Sonoma,31501,317
2021-07-09,Stanislaus,57412,1026
2021-07-09,Sutter,9749,114
2021-07-09,Tehama,5140,63
2021-07-09,Trinity,375,3
2021-07-09,Tulare,49938,853
2021-07-09,Tuolumne,4168,64
2021-07-09,Ventura,82011,1039
2021-07-09,Yolo,14365,213
2021-07-09,Yuba,6306,52
2021-07-08,Alameda,90897,1252
2021-07-08,Alpine,89,0
2021-07-08,Amador,3782,47
2021-07-08,Butte,12831,202
2021-07-08,Calaveras,2229,57
2021-07-08,Colusa,1976,16
2021-07-08,Contra Costa,72051,821
2021-07-08,Del Norte,1467,8
2021-07-08,El Dorado,10580,114
2021-07-08,Fresno,103161,1730
2021-07-08,Glenn,2447,20
2021-07-08,Humboldt,4623,51
2021-07-08,Imperial,28816,741
2021-07-08,Inyo,1416,36
2021-07-08,Kern,97698,1346
2021-07-08,Kings,23174,246
2021-07-08,Lake,3725,63
2021-07-08,Lassen,5292,21
2021-07-08,Los Angeles,1216933,24542
2021-07-08,Madera,16818,241
2021-07-08,Marin,14302,233
2021-07-08,Mariposa,444,5
2021-07-08,Mendocino,4249,49
2021-07-08,Merced,31422,470
2021-07-08,Modoc,415,4
2021-07-08,Mono,1260,3
2021-07-08,Monterey,43329,499
2021-07-08,Napa,10120,81
2021-07-08,Nevada,5071,72
2021-07-08,Orange,257489,5135
2021-07-08,Placer,24095,302
2021-07-08,Plumas,727,4
2021-07-08,Riverside,294242,4541
2021-07-08,Sacramento,109898,1682
2021-07-08,San Benito,6166,63
2021-07-08,San Bernardino,295505,5117
2021-07-08,San Diego,285182,3783
2021-07-08,San Francisco,37742,559
2021-07-08,San Joaquin,74541,1412
2021-07-08,San Luis Obispo,21463,258
2021-07-08,San Mateo,43209,542
2021-07-08,Santa Barbara,34807,460
2021-07-08,Santa Clara,119816,2094
2021-07-08,Santa Cruz,16340,207
2021-07-08,Shasta,12665,206
2021-07-08,Sierra,64,0
2021-07-08,Siskiyou,1973,29
2021-07-08,Solano,33937,268
2021-07-08,Sonoma,31470,317
2021-07-08,Stanislaus,57378,1026
2021-07-08,Sutter,9734,114
2021-07-08,Tehama,5137,63
2021-07-08,Trinity,375,3
2021-07-08,Tulare,49921,853
2021-07-08,Tuolumne,4166,64
2021-07-08,Ventura,81947,1039
2021-07-08,Yolo,14347,213
2021-07-08,Yuba,6298,52
2021-07-07,Alameda,90714,1253
2021-07-07,Alpine,89,0
2021-07-07,Amador,3777,47
2021-07-07,Butte,12818,202
2021-07-07,Calaveras,2225,57
2021-07-07,Colusa,1972,16
2021-07-07,Contra Costa,71907,821
2021-07-07,Del Norte,1462,8
2021-07-07,El Dorado,10560,114
2021-07-07,Fresno,103111,1729
2021-07-07,Glenn,2447,20
2021-07-07,Humboldt,4609,51
2021-07-07,Imperial,28808,740
2021-07-07,Inyo,1415,36
2021-07-07,Kern,97656,1348
2021-07-07,Kings,23161,245
2021-07-07,Lake,3706,63
2021-07-07,Lassen,5292,21
2021-07-07,Los Angeles,1215762,24531
2021-07-07,Madera,16808,241
2021-07-07,Marin,14282,233
2021-07-07,Mariposa,442,5
2021-07-07,Mendocino,4240,49
2021-07-07,Merced,31407,470
2021-07-07,Modoc,415,4
2021-07-07,Mono,1259,3
2021-07-07,Monterey,43305,494
2021-07-07,Napa,10109,81
2021-07-07,Nevada,5064,72
2021-07-07,Orange,257262,5132
2021-07-07,Placer,24057,302
2021-07-07,Plumas,727,4
2021-07-07,Riverside,294028,4538
2021-07-07,Sacramento,109709,1682
2021-07-07,San Benito,6161,63
2021-07-07,San Bernardino,295333,5087
2021-07-07,San Diego,284864,3782
2021-07-07,San Francisco,37650,558
2021-07-07,San Joaquin,74465,1410
2021-07-07,San Luis Obispo,21454,258
2021-07-07,San Mateo,43155,542
2021-07-07,Santa Barbara,34781,460
2021-07-07,Santa Clara,119718,2094
2021-07-07,Santa Cruz,16331,207
2021-07-07,Shasta,12657,206
2021-07-07,Sierra,64,0
2021-07-07,Siskiyou,1967,29
2021-07-07,Solano,33889,268
2021-07-07,Sonoma,31423,316
2021-07-07,Stanislaus,57333,1028
2021-07-07,Sutter,9724,114
2021-07-07,Tehama,5136,63
2021-07-07,Trinity,375,3
2021-07-07,Tulare,49917,853
2021-07-07,Tuolumne,4162,64
2021-07-07,Ventura,81904,1036
2021-07-07,Yolo,14337,213
2021-07-07,Yuba,6282,51
2021-07-06,Alameda,90519,1253
2021-07-06,Alpine,89,0
2021-07-06,Amador,3776,47
2021-07-06,Butte,12805,201
2021-07-06,Calaveras,2225,55
2021-07-06,Colusa,1971,16
2021-07-06,Contra Costa,71779,820
2021-07-06,Del Norte,1458,8
2021-07-06,El Dorado,10542,113
2021-07-06,Fresno,103059,1727
2021-07-06,Glenn,2446,20
2021-07-06,Humboldt,4595,49
2021-07-06,Imperial,28794,739
2021-07-06,Inyo,1415,36
2021-07-06,Kern,97615,1346
2021-07-06,Kings,23153,245
2021-07-06,Lake,3696,63
2021-07-06,Lassen,5291,21
2021-07-06,Los Angeles,1214554,24525
2021-07-06,Madera,16798,241
2021-07-06,Marin,14268,233
2021-07-06,Mariposa,442,5
2021-07-06,Mendocino,4233,49
2021-07-06,Merced,31390,470
2021-07-06,Modoc,415,4
2021-07-06,Mono,1257,3
2021-07-06,Monterey,43283,494
2021-07-06,Napa,10098,81
2021-07-06,Nevada,5055,72
2021-07-06,Orange,257022,5129
2021-07-06,Placer,24016,302
2021-07-06,Plumas,726,4
2021-07-06,Riverside,293822,4539
2021-07-06,Sacramento,109502,1679
2021-07-06,San Benito,6157,63
2021-07-06,San Bernardino,295158,5056
2021-07-06,San Diego,284509,3782
2021-07-06,San Francisco,37534,558
2021-07-06,San Joaquin,74396,1410
2021-07-06,San Luis Obispo,21437,257
2021-07-06,San Mateo,43080,541
2021-07-06,Santa Barbara,34762,460
2021-07-06,Santa Clara,119600,2095
2021-07-06,Santa Cruz,16326,207
2021-07-06,Shasta,12647,205
2021-07-06,Sierra,63,0
2021-07-06,Siskiyou,1964,29
2021-07-06,Solano,33839,268
2021-07-06,Sonoma,31359,316
2021-07-06,Stanislaus,57271,1029
2021-07-06,Sutter,9715,114
2021-07-06,Tehama,5133,63
2021-07-06,Trinity,375,3
2021-07-06,Tulare,49902,853
2021-07-06,Tuolumne,4160,64
2021-07-06,Ventura,81863,1033
2021-07-06,Yolo,14316,213
2021-07-06,Yuba,6271,51
2021-07-05,Alameda,90343,1253
2021-07-05,Alpine,89,0
2021-07-05,Amador,3774,47
2021-07-05,Butte,12797,201
2021-07-05,Calaveras,2223,55
2021-07-05,Colusa,1969,16
2021-07-05,Contra Costa,71653,820
2021-07-05,Del Norte,1454,8
2021-07-05,El Dorado,10517,113
2021-07-05,Fresno,103002,1727
2021-07-05,Glenn,2443,20
2021-07-05,Humboldt,4581,49
2021-07-05,Imperial,28775,739
2021-07-05,Inyo,1415,36
2021-07-05,Kern,97567,1346
2021-07-05,Kings,23145,245
2021-07-05,Lake,3678,63
2021-07-05,Lassen,5288,21
2021-07-05,Los Angeles,1213374,24522
2021-07-05,Madera,16788,241
2021-07-05,Marin,14246,233
2021-07-05,Mariposa,442,5
2021-07-05,Mendocino,4228,49
2021-07-05,Merced,31370,470
2021-07-05,Modoc,415,4
2021-07-05,Mono,1257,3
2021-07-05,Monterey,43263,494
2021-07-05,Napa,10092,81
2021-07-05,Nevada,5037,72
2021-07-05,Orange,256820,5129
2021-07-05,Placer,23970,302
2021-07-05,Plumas,725,4
2021-07-05,Riverside,293628,4539
2021-07-05,Sacramento,109321,1679
2021-07-05,San Benito,6150,63
2021-07-05,San Bernardino,294999,5037
2021-07-05,San Diego,284149,3782
2021-07-05,San Francisco,37447,558
2021-07-05,San Joaquin,74326,1410
2021-07-05,San Luis Obispo,21424,257
2021-07-05,San Mateo,43028,541
2021-07-05,Santa Barbara,34742,460
2021-07-05,Santa Clara,119496,2095
2021-07-05,Santa Cruz,16316,208
2021-07-05,Shasta,12638,205
2021-07-05,Sierra,63,0
2021-07-05,Siskiyou,1963,29
2021-07-05,Solano,33770,268
2021-07-05,Sonoma,31306,316
2021-07-05,Stanislaus,57235,1029
2021-07-05,Sutter,9703,114
2021-07-05,Tehama,5132,63
2021-07-05,Trinity,374,3
2021-07-05,Tulare,49884,853
2021-07-05,Tuolumne,4156,64
2021-07-05,Ventura,81814,1033
2021-07-05,Yolo,14299,213
2021-07-05,Yuba,6263,51
2021-07-04,Alameda,90177,1253
2021-07-04,Alpine,89,0
2021-07-04,Amador,3773,46
2021-07-04,Butte,12787,201
2021-07-04,Calaveras,2223,55
2021-07-04,Colusa,1969,15
2021-07-04,Contra Costa,71547,818
2021-07-04,Del Norte,1451,8
2021-07-04,El Dorado,10508,113
2021-07-04,Fresno,102958,1727
2021-07-04,Glenn,2441,20
2021-07-04,Humboldt,4573,49
2021-07-04,Imperial,28769,739
2021-07-04,Inyo,1415,35
2021-07-04,Kern,97549,1347
2021-07-04,Kings,23138,245
2021-07-04,Lake,3668,62
2021-07-04,Lassen,5287,20
2021-07-04,Los Angeles,1212531,24506
2021-07-04,Madera,16776,240
2021-07-04,Marin,14232,233
2021-07-04,Mariposa,442,5
2021-07-04,Mendocino,4218,49
2021-07-04,Merced,31359,469
2021-07-04,Modoc,415,4
2021-07-04,Mono,1257,3
2021-07-04,Monterey,43247,492
2021-07-04,Napa,10084,81
2021-07-04,Nevada,5028,72
2021-07-04,Orange,256646,5126
2021-07-04,Placer,23933,299
2021-07-04,Plumas,725,4
2021-07-04,Riverside,293469,4536
2021-07-04,Sacramento,109157,1676
2021-07-04,San Benito,6143,63
2021-07-04,San Bernardino,294840,5003
2021-07-04,San Diego,283924,3780
2021-07-04,San Francisco,37392,558
2021-07-04,San Joaquin,74259,1409
2021-07-04,San Luis Obispo,21418,256
2021-07-04,San Mateo,42994,541
2021-07-04,Santa Barbara,34720,456
2021-07-04,Santa Clara,119406,2090
2021-07-04,Santa Cruz,16305,208
2021-07-04,Shasta,12634,204
2021-07-04,Sierra,62,0
2021-07-04,Siskiyou,1959,29
2021-07-04,Solano,33729,268
2021-07-04,Sonoma,31276,316
2021-07-04,Stanislaus,57212,1018
2021-07-04,Sutter,9692,114
2021-07-04,Tehama,5128,63
2021-07-04,Trinity,373,3
2021-07-04,Tulare,49874,853
2021-07-04,Tuolumne,4148,64
2021-07-04,Ventura,81757,1033
2021-07-04,Yolo,14280,213
2021-07-04,Yuba,6255,51
2021-07-03,Alameda,90096,1253
2021-07-03,Alpine,89,0
2021-07-03,Amador,3773,46
2021-07-03,Butte,12783,201
2021-07-03,Calaveras,2222,55
2021-07-03,Colusa,1969,15
2021-07-03,Contra Costa,71488,818
2021-07-03,Del Norte,1448,8
2021-07-03,El Dorado,10501,113
2021-07-03,Fresno,102933,1727
2021-07-03,Glenn,2441,20
2021-07-03,Humboldt,4568,49
2021-07-03,Imperial,28759,739
2021-07-03,Inyo,1415,35
2021-07-03,Kern,97529,1347
2021-07-03,Kings,23138,245
2021-07-03,Lake,3658,62
2021-07-03,Lassen,5286,20
2021-07-03,Los Angeles,1212106,24506
2021-07-03,Madera,16768,240
2021-07-03,Marin,14228,233
2021-07-03,Mariposa,442,5
2021-07-03,Mendocino,4217,49
2021-07-03,Merced,31346,469
2021-07-03,Modoc,414,4
2021-07-03,Mono,1256,3
2021-07-03,Monterey,43235,492
2021-07-03,Napa,10079,81
2021-07-03,Nevada,5014,72
2021-07-03,Orange,256562,5126
2021-07-03,Placer,23914,299
2021-07-03,Plumas,725,4
2021-07-03,Riverside,293378,4536
2021-07-03,Sacramento,109082,1676
2021-07-03,San Benito,6136,63
2021-07-03,San Bernardino,294753,5003
2021-07-03,San Diego,283792,3780
2021-07-03,San Francisco,37351,558
2021-07-03,San Joaquin,74224,1409
2021-07-03,San Luis Obispo,21406,256
2021-07-03,San Mateo,42969,541
2021-07-03,Santa Barbara,34710,456
2021-07-03,Santa Clara,119360,2090
2021-07-03,Santa Cruz,16298,208
2021-07-03,Shasta,12630,204
2021-07-03,Sierra,62,0
2021-07-03,Siskiyou,1958,29
2021-07-03,Solano,33687,268
2021-07-03,Sonoma,31242,316
2021-07-03,Stanislaus,57198,1018
2021-07-03,Sutter,9682,114
2021-07-03,Tehama,5126,63
2021-07-03,Trinity,373,3
2021-07-03,Tulare,49868,853
2021-07-03,Tuolumne,4147,64
2021-07-03,Ventura,81727,1033
2021-07-03,Yolo,14270,213
2021-07-03,Yuba,6249,51
2021-07-02,Alameda,90014,1253
2021-07-02,Alpine,89,0
2021-07-02,Amador,3771,46
2021-07-02,Butte,12776,201
2021-07-02,Calaveras,2221,55
2021-07-02,Colusa,1968,15
2021-07-02,Contra Costa,71418,818
2021-07-02,Del Norte,1448,8
2021-07-02,El Dorado,10493,113
2021-07-02,Fresno,102904,1727
2021-07-02,Glenn,2440,20
2021-07-02,Humboldt,4565,49
2021-07-02,Imperial,28753,739
2021-07-02,Inyo,1415,35
2021-07-02,Kern,97511,1347
2021-07-02,Kings,23128,245
2021-07-02,Lake,3652,62
2021-07-02,Lassen,5286,20
2021-07-02,Los Angeles,1211632,24506
2021-07-02,Madera,16759,240
2021-07-02,Marin,14223,233
2021-07-02,Mariposa,442,5
2021-07-02,Mendocino,4213,49
2021-07-02,Merced,31337,469
2021-07-02,Modoc,414,4
2021-07-02,Mono,1255,3
2021-07-02,Monterey,43227,492
2021-07-02,Napa,10074,81
2021-07-02,Nevada,5005,72
2021-07-02,Orange,256449,5126
2021-07-02,Placer,23897,299
2021-07-02,Plumas,725,4
2021-07-02,Riverside,293281,4536
2021-07-02,Sacramento,109001,1676
2021-07-02,San Benito,6133,63
2021-07-02,San Bernardino,294660,5003
2021-07-02,San Diego,283647,3780
2021-07-02,San Francisco,37304,558
2021-07-02,San Joaquin,74192,1409
2021-07-02,San Luis Obispo,21400,256
2021-07-02,San Mateo,42933,541
2021-07-02,Santa Barbara,34700,456
2021-07-02,Santa Clara,119282,2090
2021-07-02,Santa Cruz,16294,208
2021-07-02,Shasta,12626,204
2021-07-02,Sierra,61,0
2021-07-02,Siskiyou,1955,29
2021-07-02,Solano,33662,268
2021-07-02,Sonoma,31219,316
2021-07-02,Stanislaus,57176,1018
2021-07-02,Sutter,9677,114
2021-07-02,Tehama,5124,63
2021-07-02,Trinity,373,3
2021-07-02,Tulare,49858,853
2021-07-02,Tuolumne,4144,64
2021-07-02,Ventura,81685,1033
2021-07-02,Yolo,14255,213
2021-07-02,Yuba,6241,51
2021-07-01,Alameda,89909,1253
2021-07-01,Alpine,89,0
2021-07-01,Amador,3770,46
2021-07-01,Butte,12764,201
2021-07-01,Calaveras,2219,55
2021-07-01,Colusa,1968,15
2021-07-01,Contra Costa,71347,818
2021-07-01,Del Norte,1447,8
2021-07-01,El Dorado,10481,113
2021-07-01,Fresno,102865,1727
2021-07-01,Glenn,2440,20
2021-07-01,Humboldt,4563,49
2021-07-01,Imperial,28736,739
2021-07-01,Inyo,1415,35
2021-07-01,Kern,97485,1347
2021-07-01,Kings,23114,245
2021-07-01,Lake,3649,62
2021-07-01,Lassen,5284,20
2021-07-01,Los Angeles,1211035,24506
2021-07-01,Madera,16750,240
2021-07-01,Marin,14219,233
2021-07-01,Mariposa,442,5
2021-07-01,Mendocino,4209,49
2021-07-01,Merced,31331,469
2021-07-01,Modoc,414,4
2021-07-01,Mono,1254,3
2021-07-01,Monterey,43219,492
2021-07-01,Napa,10068,81
2021-07-01,Nevada,5000,72
2021-07-01,Orange,256331,5126
2021-07-01,Placer,23879,299
2021-07-01,Plumas,722,4
2021-07-01,Riverside,293173,4536
2021-07-01,Sacramento,108880,1676
2021-07-01,San Benito,6129,63
2021-07-01,San Bernardino,294538,5003
2021-07-01,San Diego,283470,3780
2021-07-01,San Francisco,37268,558
2021-07-01,San Joaquin,74141,1409
2021-07-01,San Luis Obispo,21385,256
2021-07-01,San Mateo,42904,541
2021-07-01,Santa Barbara,34689,456
2021-07-01,Santa Clara,119233,2090
2021-07-01,Santa Cruz,16290,208
2021-07-01,Shasta,12618,204
2021-07-01,Sierra,61,0
2021-07-01,Siskiyou,1955,29
2021-07-01,Solano,33621,268
2021-07-01,Sonoma,31174,316
2021-07-01,Stanislaus,57153,1018
2021-07-01,Sutter,9668,114
2021-07-01,Tehama,5124,63
2021-07-01,Trinity,373,3
2021-07-01,Tulare,49849,853
2021-07-01,Tuolumne,4137,64
2021-07-01,Ventura,81654,1033
2021-07-01,Yolo,14240,213
2021-07-01,Yuba,6234,51
