date,county,confirmed_cases,reported_deaths
2021-07-10,Merced,31461,470
2021-07-10,Modoc,417,4
2021-07-10,Mono,1262,3
2021-07-10,Monterey,43365,499
2021-07-10,Napa,10139,81
2021-07-10,Nevada,5085,72
2021-07-10,Orange,258028,5135
2021-07-10,Placer,24166,302
2021-07-10,Plumas,729,4
2021-07-10,Riverside,294799,4541
2021-07-10,Sacramento,110293,1682
2021-07-10,San Benito,6172,63
2021-07-10,San Bernardino,295904,5117
2021-07-10,San Diego,285810,3783
2021-07-10,San Francisco,37902,559
2021-07-10,San Joaquin,74706,1412
2021-07-10,San Luis Obispo,21490,258
2021-07-10,San Mateo,43335,542
2021-07-10,Santa Barbara,34859,460
2021-07-10,Santa Clara,120067,2094
2021-07-10,Santa Cruz,16356,207
2021-07-10,Shasta,12681,206
2021-07-10,Sierra,64,0
2021-07-10,Siskiyou,1981,29
2021-07-10,Solano,34018,268
2021-07-10,Sonoma,31543,317
2021-07-10,Stanislaus,57475,1026
2021-07-10,Sutter,9758,114
2021-07-10,Tehama,5143,63
2021-07-10,Trinity,378,3
2021-07-10,Tulare,49991,853
2021-07-10,Tuolumne,4171,64
2021-07-10,Ventura,82109,1039
2021-07-10,Yolo,14382,213
2021-07-10,Yuba,6318,52
2021-07-09,Alameda,91167,1252
2021-07-09,Alpine,89,0
2021-07-09,Amador,3785,47
2021-07-09,Butte,12843,202
2021-07-09,Calaveras,2243,57
2021-07-09,Colusa,1976,16
2021-07-09,Contra Costa,72194,821
2021-07-09,Del Norte,1469,8
2021-07-09,El Dorado,10605,114
2021-07-09,Fresno,103273,1730
2021-07-09,Glenn,2447,20
2021-07-09,Humboldt,4639,51
2021-07-09,Imperial,28821,741
2021-07-09,Inyo,1416,36
2021-07-09,Kern,97844,1346
2021-07-09,Kings,23191,246
2021-07-09,Lake,3739,63
2021-07-09,Lassen,5299,21
2021-07-09,Los Angeles,1218265,24542
2021-07-09,Madera,16842,241
2021-07-09,Marin,14320,233
2021-07-09,Mariposa,445,5
2021-07-09,Mendocino,4253,49
2021-07-09,Merced,31446,470
2021-07-09,Modoc,417,4
2021-07-09,Mono,1262,3
2021-07-09,Monterey,43356,499
2021-07-09,Napa,10132,81
2021-07-09,Nevada,5076,72
2021-07-09,Orange,257825,5135
2021-07-09,Placer,24144,302
2021-07-09,Plumas,727,4
2021-07-09,Riverside,294612,4541
2021-07-09,Sacramento,110142,1682
2021-07-09,San Benito,6170,63
2021-07-09,San Bernardino,295755,5117
2021-07-09,San Diego,285524,3783
2021-07-09,San Francisco,37824,559
2021-07-09,San Joaquin,74634,1412
2021-07-09,San Luis Obispo,21478,258
2021-07-09,San Mateo,43290,542
2021-07-09,Santa Barbara,34839,460
2021-07-09,Santa Clara,119956,2094
2021-07-09,Santa Cruz,16353,207
2021-07-09,Shasta,12675,206
2021-07-09,Sierra,64,0
2021-07-09,Siskiyou,1979,29
2021-07-09,Solano,33983,268
2021-07-09,Sonoma,31507,317
2021-07-09,Stanislaus,57433,1026
2021-07-09,Sutter,9749,114
2021-07-09,Tehama,5141,63
2021-07-09,Trinity,377,3
2021-07-09,Tulare,49978,853
2021-07-09,Tuolumne,4168,64
2021-07-09,Ventura,82054,1039
2021-07-09,Yolo,14367,213
2021-07-09,Yuba,6305,52
2021-07-08,Alameda,90959,1252
2021-07-08,Alpine,89,0
2021-07-08,Amador,3783,47
2021-07-08,Butte,12830,202
2021-07-08,Calaveras,2238,57
2021-07-08,Colusa,1976,16
2021-07-08,Contra Costa,72066,821
2021-07-08,Del Norte,1467,8
2021-07-08,El Dorado,10588,114
2021-07-08,Fresno,103213,1730
2021-07-08,Glenn,2447,20
2021-07-08,Humboldt,4624,51
2021-07-08,Imperial,28808,741
2021-07-08,Inyo,1416,36
2021-07-08,Kern,97800,1346
2021-07-08,Kings,23182,246
2021-07-08,Lake,3725,63
2021-07-08,Lassen,5296,21
2021-07-08,Los Angeles,1217060,24542
2021-07-08,Madera,16827,241
2021-07-08,Marin,14305,233
2021-07-08,Mariposa,444,5
2021-07-08,Mendocino,4250,49
2021-07-08,Merced,31432,470
2021-07-08,Modoc,417,4
2021-07-08,Mono,1262,3
2021-07-08,Monterey,43336,499
2021-07-08,Napa,10128,81
2021-07-08,Nevada,5070,72
2021-07-08,Orange,257632,5135
2021-07-08,Placer,24106,302
2021-07-08,Plumas,726,4
2021-07-08,Riverside,294412,4541
2021-07-08,Sacramento,109923,1682
2021-07-08,San Benito,6167,63
2021-07-08,San Bernardino,295581,5117
2021-07-08,San Diego,285196,3783
2021-07-08,San Francisco,37746,559
2021-07-08,San Joaquin,74546,1412
2021-07-08,San Luis Obispo,21466,258
2021-07-08,San Mateo,43240,542
2021-07-08,Santa Barbara,34813,460
2021-07-08,Santa Clara,119863,2094
2021-07-08,Santa Cruz,16347,207
2021-07-08,Shasta,12669,206
2021-07-08,Sierra,64,0
2021-07-08,Siskiyou,1974,29
2021-07-08,Solano,33931,268
2021-07-08,Sonoma,31476,317
2021-07-08,Stanislaus,57399,1026
2021-07-08,Sutter,9734,114
2021-07-08,Tehama,5138,63
2021-07-08,Trinity,377,3
2021-07-08,Tulare,49961,853
2021-07-08,Tuolumne,4166,64
2021-07-08,Ventura,81990,1039
2021-07-08,Yolo,14349,213
2021-07-08,Yuba,6297,52
2021-07-07,Alameda,90776,1253
2021-07-07,Alpine,89,0
2021-07-07,Amador,3778,47
2021-07-07,Butte,12817,202
2021-07-07,Calaveras,2234,57
2021-07-07,Colusa,1972,16
2021-07-07,Contra Costa,71922,821
2021-07-07,Del Norte,1462,8
2021-07-07,El Dorado,10568,114
2021-07-07,Fresno,103163,1729
2021-07-07,Glenn,2447,20
2021-07-07,Humboldt,4610,51
2021-07-07,Imperial,28801,740
2021-07-07,Inyo,1415,36
2021-07-07,Kern,97758,1348
2021-07-07,Kings,23169,245
2021-07-07,Lake,3706,63
2021-07-07,Lassen,5296,21
2021-07-07,Los Angeles,1215889,24531
2021-07-07,Madera,16817,241
2021-07-07,Marin,14285,233
2021-07-07,Mariposa,442,5
2021-07-07,Mendocino,4241,49
2021-07-07,Merced,31417,470
2021-07-07,Modoc,417,4
2021-07-07,Mono,1261,3
2021-07-07,Monterey,43312,494
2021-07-07,Napa,10117,81
2021-07-07,Nevada,5063,72
2021-07-07,Orange,257405,5132
2021-07-07,Placer,24068,302
2021-07-07,Plumas,726,4
2021-07-07,Riverside,294198,4538
2021-07-07,Sacramento,109734,1682
2021-07-07,San Benito,6162,63
2021-07-07,San Bernardino,295409,5087
2021-07-07,San Diego,284878,3782
2021-07-07,San Francisco,37654,558
2021-07-07,San Joaquin,74470,1410
2021-07-07,San Luis Obispo,21457,258
2021-07-07,San Mateo,43186,542
2021-07-07,Santa Barbara,34787,460
2021-07-07,Santa Clara,119765,2094
2021-07-07,Santa Cruz,16338,207
2021-07-07,Shasta,12661,206
2021-07-07,Sierra,64,0
2021-07-07,Siskiyou,1968,29
2021-07-07,Solano,33883,268
2021-07-07,Sonoma,31429,316
2021-07-07,Stanislaus,57354,1028
2021-07-07,Sutter,9724,114
2021-07-07,Tehama,5137,63
2021-07-07,Trinity,377,3
2021-07-07,Tulare,49957,853
2021-07-07,Tuolumne,4162,64
2021-07-07,Ventura,81947,1036
2021-07-07,Yolo,14339,213
2021-07-07,Yuba,6281,51
2021-07-06,Alameda,90581,1253
2021-07-06,Alpine,89,0
2021-07-06,Amador,3777,47
2021-07-06,Butte,12804,201
2021-07-06,Calaveras,2234,55
2021-07-06,Colusa,1971,16
2021-07-06,Contra Costa,71794,820
2021-07-06,Del Norte,1458,8
2021-07-06,El Dorado,10550,113
2021-07-06,Fresno,103111,1727
2021-07-06,Glenn,2446,20
2021-07-06,Humboldt,4596,49
2021-07-06,Imperial,28786,739
2021-07-06,Inyo,1415,36
2021-07-06,Kern,97717,1346
2021-07-06,Kings,23161,245
2021-07-06,Lake,3696,63
2021-07-06,Lassen,5295,21
2021-07-06,Los Angeles,1214682,24525
2021-07-06,Madera,16807,241
2021-07-06,Marin,14271,233
2021-07-06,Mariposa,442,5
2021-07-06,Mendocino,4234,49
2021-07-06,Merced,31400,470
2021-07-06,Modoc,417,4
2021-07-06,Mono,1259,3
2021-07-06,Monterey,43290,494
2021-07-06,Napa,10106,81
2021-07-06,Nevada,5054,72
2021-07-06,Orange,257165,5129
2021-07-06,Placer,24027,302
2021-07-06,Plumas,725,4
2021-07-06,Riverside,293992,4539
2021-07-06,Sacramento,109527,1679
2021-07-06,San Benito,6158,63
2021-07-06,San Bernardino,295234,5056
2021-07-06,San Diego,284523,3782
2021-07-06,San Francisco,37538,558
2021-07-06,San Joaquin,74401,1410
2021-07-06,San Luis Obispo,21440,257
2021-07-06,San Mateo,43111,541
2021-07-06,Santa Barbara,34769,460
2021-07-06,Santa Clara,119647,2095
2021-07-06,Santa Cruz,16333,207
2021-07-06,Shasta,12651,205
2021-07-06,Sierra,63,0
2021-07-06,Siskiyou,1965,29
2021-07-06,Solano,33833,268
2021-07-06,Sonoma,31365,316
2021-07-06,Stanislaus,57292,1029
2021-07-06,Sutter,9715,114
2021-07-06,Tehama,5134,63
2021-07-06,Trinity,377,3
2021-07-06,Tulare,49942,853
2021-07-06,Tuolumne,4160,64
2021-07-06,Ventura,81906,1033
2021-07-06,Yolo,14318,213
2021-07-06,Yuba,6270,51
2021-07-05,Alameda,90404,1253
2021-07-05,Alpine,89,0
2021-07-05,Amador,3775,47
2021-07-05,Butte,12796,201
2021-07-05,Calaveras,2232,55
2021-07-05,Colusa,1969,16
2021-07-05,Contra Costa,71668,820
2021-07-05,Del Norte,1454,8
2021-07-05,El Dorado,10525,113
2021-07-05,Fresno,103054,1727
2021-07-05,Glenn,2443,20
2021-07-05,Humboldt,4582,49
2021-07-05,Imperial,28766,739
2021-07-05,Inyo,1415,36
2021-07-05,Kern,97669,1346
2021-07-05,Kings,23153,245
2021-07-05,Lake,3678,63
2021-07-05,Lassen,5292,21
2021-07-05,Los Angeles,1213504,24522
2021-07-05,Madera,16797,241
2021-07-05,Marin,14249,233
2021-07-05,Mariposa,442,5
2021-07-05,Mendocino,4229,49
2021-07-05,Merced,31380,470
2021-07-05,Modoc,417,4
2021-07-05,Mono,1259,3
2021-07-05,Monterey,43270,494
2021-07-05,Napa,10100,81
2021-07-05,Nevada,5036,72
2021-07-05,Orange,256963,5129
2021-07-05,Placer,23981,302
2021-07-05,Plumas,724,4
2021-07-05,Riverside,293798,4539
2021-07-05,Sacramento,109346,1679
2021-07-05,San Benito,6151,63
2021-07-05,San Bernardino,295075,5037
2021-07-05,San Diego,284163,3782
2021-07-05,San Francisco,37451,558
2021-07-05,San Joaquin,74331,1410
2021-07-05,San Luis Obispo,21427,257
2021-07-05,San Mateo,43059,541
2021-07-05,Santa Barbara,34749,460
2021-07-05,Santa Clara,119543,2095
2021-07-05,Santa Cruz,16323,208
2021-07-05,Shasta,12642,205
2021-07-05,Sierra,63,0
2021-07-05,Siskiyou,1964,29
2021-07-05,Solano,33764,268
2021-07-05,Sonoma,31311,316
2021-07-05,Stanislaus,57256,1029
2021-07-05,Sutter,9703,114
2021-07-05,Tehama,5133,63
2021-07-05,Trinity,376,3
2021-07-05,Tulare,49924,853
2021-07-05,Tuolumne,4156,64
2021-07-05,Ventura,81857,1033
2021-07-05,Yolo,14300,213
2021-07-05,Yuba,6262,51
2021-07-04,Alameda,90238,1253
2021-07-04,Alpine,89,0
2021-07-04,Amador,3774,46
2021-07-04,Butte,12786,201
2021-07-04,Calaveras,2232,55
2021-07-04,Colusa,1969,15
2021-07-04,Contra Costa,71562,818
2021-07-04,Del Norte,1451,8
2021-07-04,El Dorado,10516,113
2021-07-04,Fresno,103010,1727
2021-07-04,Glenn,2441,20
2021-07-04,Humboldt,4574,49
2021-07-04,Imperial,28760,739
2021-07-04,Inyo,1415,35
2021-07-04,Kern,97651,1347
2021-07-04,Kings,23146,245
2021-07-04,Lake,3668,62
2021-07-04,Lassen,5291,20
2021-07-04,Los Angeles,1212661,24506
2021-07-04,Madera,16785,240
2021-07-04,Marin,14235,233
2021-07-04,Mariposa,442,5
2021-07-04,Mendocino,4219,49
2021-07-04,Merced,31369,469
2021-07-04,Modoc,417,4
2021-07-04,Mono,1259,3
2021-07-04,Monterey,43254,492
2021-07-04,Napa,10092,81
2021-07-04,Nevada,5027,72
2021-07-04,Orange,256788,5126
2021-07-04,Placer,23944,299
2021-07-04,Plumas,724,4
2021-07-04,Riverside,293639,4536
2021-07-04,Sacramento,109182,1676
2021-07-04,San Benito,6144,63
2021-07-04,San Bernardino,294916,5003
2021-07-04,San Diego,283939,3780
2021-07-04,San Francisco,37396,558
2021-07-04,San Joaquin,74264,1409
2021-07-04,San Luis Obispo,21421,256
2021-07-04,San Mateo,43025,541
2021-07-04,Santa Barbara,34727,456
2021-07-04,Santa Clara,119453,2090
2021-07-04,Santa Cruz,16312,208
2021-07-04,Shasta,12638,204
2021-07-04,Sierra,62,0
2021-07-04,Siskiyou,1960,29
2021-07-04,Solano,33723,268
2021-07-04,Sonoma,31281,316
2021-07-04,Stanislaus,57233,1018
2021-07-04,Sutter,9692,114
2021-07-04,Tehama,5129,63
2021-07-04,Trinity,375,3
2021-07-04,Tulare,49914,853
2021-07-04,Tuolumne,4148,64
2021-07-04,Ventura,81800,1033
2021-07-04,Yolo,14281,213
2021-07-04,Yuba,6254,51
2021-07-03,Alameda,90156,1253
2021-07-03,Alpine,89,0
2021-07-03,Amador,3774,46
2021-07-03,Butte,12782,201
2021-07-03,Calaveras,2231,55
2021-07-03,Colusa,1969,15
2021-07-03,Contra Costa,71503,818
2021-07-03,Del Norte,1448,8
2021-07-03,El Dorado,10509,113
2021-07-03,Fresno,102985,1727
2021-07-03,Glenn,2441,20
2021-07-03,Humboldt,4569,49
2021-07-03,Imperial,28750,739
2021-07-03,Inyo,1415,35
2021-07-03,Kern,97631,1347
2021-07-03,Kings,23146,245
2021-07-03,Lake,3658,62
2021-07-03,Lassen,5290,20
2021-07-03,Los Angeles,1212235,24506
2021-07-03,Madera,16777,240
2021-07-03,Marin,14231,233
2021-07-03,Mariposa,442,5
2021-07-03,Mendocino,4218,49
2021-07-03,Merced,31356,469
2021-07-03,Modoc,416,4
2021-07-03,Mono,1258,3
2021-07-03,Monterey,43242,492
2021-07-03,Napa,10087,81
2021-07-03,Nevada,5013,72
2021-07-03,Orange,256704,5126
2021-07-03,Placer,23925,299
2021-07-03,Plumas,724,4
2021-07-03,Riverside,293547,4536
2021-07-03,Sacramento,109107,1676
2021-07-03,San Benito,6137,63
2021-07-03,San Bernardino,294829,5003
2021-07-03,San Diego,283807,3780
2021-07-03,San Francisco,37355,558
2021-07-03,San Joaquin,74229,1409
2021-07-03,San Luis Obispo,21409,256
2021-07-03,San Mateo,43000,541
2021-07-03,Santa Barbara,34718,456
2021-07-03,Santa Clara,119407,2090
2021-07-03,Santa Cruz,16305,208
2021-07-03,Shasta,12634,204
2021-07-03,Sierra,62,0
2021-07-03,Siskiyou,1959,29
2021-07-03,Solano,33681,268
2021-07-03,Sonoma,31247,316
2021-07-03,Stanislaus,57219,1018
2021-07-03,Sutter,9682,114
2021-07-03,Tehama,5127,63
2021-07-03,Trinity,375,3
2021-07-03,Tulare,49908,853
2021-07-03,Tuolumne,4147,64
2021-07-03,Ventura,81770,1033
2021-07-03,Yolo,14271,213
2021-07-03,Yuba,6248,51
2021-07-02,Alameda,90074,1253
2021-07-02,Alpine,89,0
2021-07-02,Amador,3772,46
2021-07-02,Butte,12775,201
2021-07-02,Calaveras,2230,55
2021-07-02,Colusa,1968,15
2021-07-02,Contra Costa,71433,818
2021-07-02,Del Norte,1448,8
2021-07-02,El Dorado,10501,113
2021-07-02,Fresno,102956,1727
2021-07-02,Glenn,2440,20
2021-07-02,Humboldt,4566,49
2021-07-02,Imperial,28744,739
2021-07-02,Inyo,1415,35
2021-07-02,Kern,97613,1347
2021-07-02,Kings,23136,245
2021-07-02,Lake,3652,62
2021-07-02,Lassen,5290,20
2021-07-02,Los Angeles,1211761,24506
2021-07-02,Madera,16768,240
2021-07-02,Marin,14226,233
2021-07-02,Mariposa,442,5
2021-07-02,Mendocino,4214,49
2021-07-02,Merced,31347,469
2021-07-02,Modoc,416,4
2021-07-02,Mono,1257,3
2021-07-02,Monterey,43234,492
2021-07-02,Napa,10082,81
2021-07-02,Nevada,5004,72
2021-07-02,Orange,256591,5126
2021-07-02,Placer,23908,299
2021-07-02,Plumas,724,4
2021-07-02,Riverside,293450,4536
2021-07-02,Sacramento,109026,1676
2021-07-02,San Benito,6134,63
2021-07-02,San Bernardino,294736,5003
2021-07-02,San Diego,283662,3780
2021-07-02,San Francisco,37308,558
2021-07-02,San Joaquin,74197,1409
2021-07-02,San Luis Obispo,21403,256
2021-07-02,San Mateo,42964,541
2021-07-02,Santa Barbara,34709,456
2021-07-02,Santa Clara,119329,2090
2021-07-02,Santa Cruz,16301,208
2021-07-02,Shasta,12630,204
2021-07-02,Sierra,61,0
2021-07-02,Siskiyou,1956,29
2021-07-02,Solano,33656,268
2021-07-02,Sonoma,31224,316
2021-07-02,Stanislaus,57197,1018
2021-07-02,Sutter,9677,114
2021-07-02,Tehama,5125,63
2021-07-02,Trinity,375,3
2021-07-02,Tulare,49898,853
2021-07-02,Tuolumne,4144,64
2021-07-02,Ventura,81727,1033
2021-07-02,Yolo,14256,213
2021-07-02,Yuba,6240,51
2021-07-01,Alameda,89969,1253
2021-07-01,Alpine,89,0
2021-07-01,Amador,3771,46
2021-07-01,Butte,12763,201
2021-07-01,Calaveras,2228,55
2021-07-01,Colusa,1968,15
2021-07-01,Contra Costa,71362,818
2021-07-01,Del Norte,1447,8
2021-07-01,El Dorado,10489,113
2021-07-01,Fresno,102917,1727
2021-07-01,Glenn,2440,20
2021-07-01,Humboldt,4564,49
2021-07-01,Imperial,28727,739
2021-07-01,Inyo,1415,35
2021-07-01,Kern,97587,1347
2021-07-01,Kings,23122,245
2021-07-01,Lake,3649,62
2021-07-01,Lassen,5288,20
2021-07-01,Los Angeles,1211164,24506
2021-07-01,Madera,16759,240
2021-07-01,Marin,14222,233
2021-07-01,Mariposa,442,5
2021-07-01,Mendocino,4210,49
2021-07-01,Merced,31341,469
2021-07-01,Modoc,416,4
2021-07-01,Mono,1256,3
2021-07-01,Monterey,43226,492
2021-07-01,Napa,10075,81
2021-07-01,Nevada,4999,72
2021-07-01,Orange,256473,5126
2021-07-01,Placer,23890,299
2021-07-01,Plumas,721,4
2021-07-01,Riverside,293342,4536
2021-07-01,Sacramento,108905,1676
2021-07-01,San Benito,6130,63
2021-07-01,San Bernardino,294614,5003
2021-07-01,San Diego,283484,3780
2021-07-01,San Francisco,37272,558
2021-07-01,San Joaquin,74146,1409
2021-07-01,San Luis Obispo,21388,256
2021-07-01,San Mateo,42935,541
2021-07-01,Santa Barbara,34698,456
2021-07-01,Santa Clara,119280,2090
2021-07-01,Santa Cruz,16297,208
2021-07-01,Shasta,12622,204
2021-07-01,Sierra,61,0
2021-07-01,Siskiyou,1956,29
2021-07-01,Solano,33615,268
2021-07-01,Sonoma,31179,316
2021-07-01,Stanislaus,57174,1018
2021-07-01,Sutter,9668,114
2021-07-01,Tehama,5125,63
2021-07-01,Trinity,375,3
2021-07-01,Tulare,49889,853
2021-07-01,Tuolumne,4137,64
2021-07-01,Ventura,81696,1033
2021-07-01,Yolo,14241,213
2021-07-01,Yuba,6233,51
