date,county,confirmed_cases,reported_deaths
2021-07-08,Merced,31422,470
2021-07-08,Modoc,415,4
2021-07-08,Mono,1260,3
2021-07-08,Monterey,43329,499
2021-07-08,Napa,10120,81
2021-07-08,Nevada,5071,72
2021-07-08,Orange,257489,5135
2021-07-08,Placer,24097,302
2021-07-08,Plumas,727,4
2021-07-08,Riverside,294242,4541
2021-07-08,Sacramento,109898,1682
2021-07-08,San Benito,6165,63
2021-07-08,San Bernardino,295510,5117
2021-07-08,San Diego,285182,3783
2021-07-08,San Francisco,37740,559
2021-07-08,San Joaquin,74543,1412
2021-07-08,San Luis Obispo,21464,258
2021-07-08,San Mateo,43211,542
2021-07-08,Santa Barbara,34804,460
2021-07-08,Santa Clara,119818,2094
2021-07-08,Santa Cruz,16339,207
2021-07-08,Shasta,12666,206
2021-07-08,Sierra,64,0
2021-07-08,Siskiyou,1973,29
2021-07-08,Solano,33935,268
2021-07-08,Sonoma,31470,317
2021-07-08,Stanislaus,57382,1026
2021-07-08,Sutter,9734,114
2021-07-08,Tehama,5137,63
2021-07-08,Trinity,375,3
2021-07-08,Tulare,49922,853
2021-07-08,Tuolumne,4166,64
2021-07-08,Ventura,81948,1039
2021-07-08,Yolo,14346,213
2021-07-08,Yuba,6297,52
2021-07-07,Alameda,90718,1253
2021-07-07,Alpine,89,0
2021-07-07,Amador,3777,47
2021-07-07,Butte,12818,202
2021-07-07,Calaveras,2225,57
2021-07-07,Colusa,1972,16
2021-07-07,Contra Costa,71909,821
2021-07-07,Del Norte,1462,8
2021-07-07,El Dorado,10559,114
2021-07-07,Fresno,103108,1729
2021-07-07,Glenn,2447,20
2021-07-07,Humboldt,4609,51
2021-07-07,Imperial,28807,740
2021-07-07,Inyo,1415,36
2021-07-07,Kern,97658,1348
2021-07-07,Kings,23162,245
2021-07-07,Lake,3707,63
2021-07-07,Lassen,5292,21
2021-07-07,Los Angeles,1215759,24531
2021-07-07,Madera,16807,241
2021-07-07,Marin,14281,233
2021-07-07,Mariposa,442,5
2021-07-07,Mendocino,4240,49
2021-07-07,Merced,31407,470
2021-07-07,Modoc,415,4
2021-07-07,Mono,1259,3
2021-07-07,Monterey,43305,494
2021-07-07,Napa,10109,81
2021-07-07,Nevada,5064,72
2021-07-07,Orange,257262,5132
2021-07-07,Placer,24059,302
2021-07-07,Plumas,727,4
2021-07-07,Riverside,294028,4538
2021-07-07,Sacramento,109709,1682
2021-07-07,San Benito,6160,63
2021-07-07,San Bernardino,295338,5087
2021-07-07,San Diego,284864,3782
2021-07-07,San Francisco,37648,558
2021-07-07,San Joaquin,74467,1410
2021-07-07,San Luis Obispo,21455,258
2021-07-07,San Mateo,43157,542
2021-07-07,Santa Barbara,34778,460
2021-07-07,Santa Clara,119720,2094
2021-07-07,Santa Cruz,16330,207
2021-07-07,Shasta,12658,206
2021-07-07,Sierra,64,0
2021-07-07,Siskiyou,1967,29
2021-07-07,Solano,33887,268
2021-07-07,Sonoma,31423,316
2021-07-07,Stanislaus,57337,1028
2021-07-07,Sutter,9724,114
2021-07-07,Tehama,5136,63
2021-07-07,Trinity,375,3
2021-07-07,Tulare,49918,853
2021-07-07,Tuolumne,4162,64
2021-07-07,Ventura,81905,1036
2021-07-07,Yolo,14336,213
2021-07-07,Yuba,6281,51
2021-07-06,Alameda,90523,1253
2021-07-06,Alpine,89,0
2021-07-06,Amador,3776,47
2021-07-06,Butte,12805,201
2021-07-06,Calaveras,2225,55
2021-07-06,Colusa,1971,16
2021-07-06,Contra Costa,71781,820
2021-07-06,Del Norte,1458,8
2021-07-06,El Dorado,10541,113
2021-07-06,Fresno,103056,1727
2021-07-06,Glenn,2446,20
2021-07-06,Humboldt,4595,49
2021-07-06,Imperial,28793,739
2021-07-06,Inyo,1415,36
2021-07-06,Kern,97617,1346
2021-07-06,Kings,23154,245
2021-07-06,Lake,3697,63
2021-07-06,Lassen,5291,21
2021-07-06,Los Angeles,1214551,24525
2021-07-06,Madera,16797,241
2021-07-06,Marin,14267,233
2021-07-06,Mariposa,442,5
2021-07-06,Mendocino,4233,49
2021-07-06,Merced,31390,470
2021-07-06,Modoc,415,4
2021-07-06,Mono,1257,3
2021-07-06,Monterey,43283,494
2021-07-06,Napa,10098,81
2021-07-06,Nevada,5055,72
2021-07-06,Orange,257022,5129
2021-07-06,Placer,24018,302
2021-07-06,Plumas,726,4
2021-07-06,Riverside,293822,4539
2021-07-06,Sacramento,109502,1679
2021-07-06,San Benito,6156,63
2021-07-06,San Bernardino,295163,5056
2021-07-06,San Diego,284509,3782
2021-07-06,San Francisco,37532,558
2021-07-06,San Joaquin,74398,1410
2021-07-06,San Luis Obispo,21438,257
2021-07-06,San Mateo,43082,541
2021-07-06,Santa Barbara,34759,460
2021-07-06,Santa Clara,119602,2095
2021-07-06,Santa Cruz,16325,207
2021-07-06,Shasta,12648,205
2021-07-06,Sierra,63,0
2021-07-06,Siskiyou,1964,29
2021-07-06,Solano,33837,268
2021-07-06,Sonoma,31359,316
2021-07-06,Stanislaus,57275,1029
2021-07-06,Sutter,9715,114
2021-07-06,Tehama,5133,63
2021-07-06,Trinity,375,3
2021-07-06,Tulare,49903,853
2021-07-06,Tuolumne,4160,64
2021-07-06,Ventura,81864,1033
2021-07-06,Yolo,14315,213
2021-07-06,Yuba,6270,51
2021-07-05,Alameda,90347,1253
2021-07-05,Alpine,89,0
2021-07-05,Amador,3774,47
2021-07-05,Butte,12797,201
2021-07-05,Calaveras,2223,55
2021-07-05,Colusa,1969,16
2021-07-05,Contra Costa,71655,820
2021-07-05,Del Norte,1454,8
2021-07-05,El Dorado,10516,113
2021-07-05,Fresno,102999,1727
2021-07-05,Glenn,2443,20
2021-07-05,Humboldt,4581,49
2021-07-05,Imperial,28774,739
2021-07-05,Inyo,1415,36
2021-07-05,Kern,97569,1346
2021-07-05,Kings,23146,245
2021-07-05,Lake,3679,63
2021-07-05,Lassen,5288,21
2021-07-05,Los Angeles,1213371,24522
2021-07-05,Madera,16787,241
2021-07-05,Marin,14245,233
2021-07-05,Mariposa,442,5
2021-07-05,Mendocino,4228,49
2021-07-05,Merced,31370,470
2021-07-05,Modoc,415,4
2021-07-05,Mono,1257,3
2021-07-05,Monterey,43263,494
2021-07-05,Napa,10092,81
2021-07-05,Nevada,5037,72
2021-07-05,Orange,256820,5129
2021-07-05,Placer,23972,302
2021-07-05,Plumas,725,4
2021-07-05,Riverside,293628,4539
2021-07-05,Sacramento,109321,1679
2021-07-05,San Benito,6149,63
2021-07-05,San Bernardino,295004,5037
2021-07-05,San Diego,284149,3782
2021-07-05,San Francisco,37445,558
2021-07-05,San Joaquin,74328,1410
2021-07-05,San Luis Obispo,21425,257
2021-07-05,San Mateo,43030,541
2021-07-05,Santa Barbara,34739,460
2021-07-05,Santa Clara,119498,2095
2021-07-05,Santa Cruz,16315,208
2021-07-05,Shasta,12639,205
2021-07-05,Sierra,63,0
2021-07-05,Siskiyou,1963,29
2021-07-05,Solano,33768,268
2021-07-05,Sonoma,31306,316
2021-07-05,Stanislaus,57239,1029
2021-07-05,Sutter,9703,114
2021-07-05,Tehama,5132,63
2021-07-05,Trinity,374,3
2021-07-05,Tulare,49885,853
2021-07-05,Tuolumne,4156,64
2021-07-05,Ventura,81815,1033
2021-07-05,Yolo,14298,213
2021-07-05,Yuba,6262,51
2021-07-04,Alameda,90181,1253
2021-07-04,Alpine,89,0
2021-07-04,Amador,3773,46
2021-07-04,Butte,12787,201
2021-07-04,Calaveras,2223,55
2021-07-04,Colusa,1969,15
2021-07-04,Contra Costa,71549,818
2021-07-04,Del Norte,1451,8
2021-07-04,El Dorado,10507,113
2021-07-04,Fresno,102955,1727
2021-07-04,Glenn,2441,20
2021-07-04,Humboldt,4573,49
2021-07-04,Imperial,28768,739
2021-07-04,Inyo,1415,35
2021-07-04,Kern,97551,1347
2021-07-04,Kings,23139,245
2021-07-04,Lake,3669,62
2021-07-04,Lassen,5287,20
2021-07-04,Los Angeles,1212528,24506
2021-07-04,Madera,16775,240
2021-07-04,Marin,14231,233
2021-07-04,Mariposa,442,5
2021-07-04,Mendocino,4218,49
2021-07-04,Merced,31359,469
2021-07-04,Modoc,415,4
2021-07-04,Mono,1257,3
2021-07-04,Monterey,43247,492
2021-07-04,Napa,10084,81
2021-07-04,Nevada,5028,72
2021-07-04,Orange,256646,5126
2021-07-04,Placer,23935,299
2021-07-04,Plumas,725,4
2021-07-04,Riverside,293469,4536
2021-07-04,Sacramento,109157,1676
2021-07-04,San Benito,6142,63
2021-07-04,San Bernardino,294845,5003
2021-07-04,San Diego,283924,3780
2021-07-04,San Francisco,37390,558
2021-07-04,San Joaquin,74261,1409
2021-07-04,San Luis Obispo,21419,256
2021-07-04,San Mateo,42996,541
2021-07-04,Santa Barbara,34717,456
2021-07-04,Santa Clara,119408,2090
2021-07-04,Santa Cruz,16304,208
2021-07-04,Shasta,12635,204
2021-07-04,Sierra,62,0
2021-07-04,Siskiyou,1959,29
2021-07-04,Solano,33727,268
2021-07-04,Sonoma,31276,316
2021-07-04,Stanislaus,57216,1018
2021-07-04,Sutter,9692,114
2021-07-04,Tehama,5128,63
2021-07-04,Trinity,373,3
2021-07-04,Tulare,49875,853
2021-07-04,Tuolumne,4148,64
2021-07-04,Ventura,81758,1033
2021-07-04,Yolo,14279,213
2021-07-04,Yuba,6254,51
2021-07-03,Alameda,90100,1253
2021-07-03,Alpine,89,0
2021-07-03,Amador,3773,46
2021-07-03,Butte,12783,201
2021-07-03,Calaveras,2222,55
2021-07-03,Colusa,1969,15
2021-07-03,Contra Costa,71490,818
2021-07-03,Del Norte,1448,8
2021-07-03,El Dorado,10500,113
2021-07-03,Fresno,102930,1727
2021-07-03,Glenn,2441,20
2021-07-03,Humboldt,4568,49
2021-07-03,Imperial,28758,739
2021-07-03,Inyo,1415,35
2021-07-03,Kern,97531,1347
2021-07-03,Kings,23139,245
2021-07-03,Lake,3659,62
2021-07-03,Lassen,5286,20
2021-07-03,Los Angeles,1212103,24506
2021-07-03,Madera,16767,240
2021-07-03,Marin,14227,233
2021-07-03,Mariposa,442,5
2021-07-03,Mendocino,4217,49
2021-07-03,Merced,31346,469
2021-07-03,Modoc,414,4
2021-07-03,Mono,1256,3
2021-07-03,Monterey,43235,492
2021-07-03,Napa,10079,81
2021-07-03,Nevada,5014,72
2021-07-03,Orange,256562,5126
2021-07-03,Placer,23916,299
2021-07-03,Plumas,725,4
2021-07-03,Riverside,293378,4536
2021-07-03,Sacramento,109082,1676
2021-07-03,San Benito,6135,63
2021-07-03,San Bernardino,294758,5003
2021-07-03,San Diego,283792,3780
2021-07-03,San Francisco,37349,558
2021-07-03,San Joaquin,74226,1409
2021-07-03,San Luis Obispo,21407,256
2021-07-03,San Mateo,42971,541
2021-07-03,Santa Barbara,34707,456
2021-07-03,Santa Clara,119362,2090
2021-07-03,Santa Cruz,16297,208
2021-07-03,Shasta,12631,204
2021-07-03,Sierra,62,0
2021-07-03,Siskiyou,1958,29
2021-07-03,Solano,33685,268
2021-07-03,Sonoma,31242,316
2021-07-03,Stanislaus,57202,1018
2021-07-03,Sutter,9682,114
2021-07-03,Tehama,5126,63
2021-07-03,Trinity,373,3
2021-07-03,Tulare,49869,853
2021-07-03,Tuolumne,4147,64
2021-07-03,Ventura,81728,1033
2021-07-03,Yolo,14269,213
2021-07-03,Yuba,6248,51
2021-07-02,Alameda,90018,1253
2021-07-02,Alpine,89,0
2021-07-02,Amador,3771,46
2021-07-02,Butte,12776,201
2021-07-02,Calaveras,2221,55
2021-07-02,Colusa,1968,15
2021-07-02,Contra Costa,71420,818
2021-07-02,Del Norte,1448,8
2021-07-02,El Dorado,10492,113
2021-07-02,Fresno,102901,1727
2021-07-02,Glenn,2440,20
2021-07-02,Humboldt,4565,49
2021-07-02,Imperial,28752,739
2021-07-02,Inyo,1415,35
2021-07-02,Kern,97513,1347
2021-07-02,Kings,23129,245
2021-07-02,Lake,3653,62
2021-07-02,Lassen,5286,20
2021-07-02,Los Angeles,1211629,24506
2021-07-02,Madera,16758,240
2021-07-02,Marin,14222,233
2021-07-02,Mariposa,442,5
2021-07-02,Mendocino,4213,49
2021-07-02,Merced,31337,469
2021-07-02,Modoc,414,4
2021-07-02,Mono,1255,3
2021-07-02,Monterey,43227,492
2021-07-02,Napa,10074,81
2021-07-02,Nevada,5005,72
2021-07-02,Orange,256449,5126
2021-07-02,Placer,23899,299
2021-07-02,Plumas,725,4
2021-07-02,Riverside,293281,4536
2021-07-02,Sacramento,109001,1676
2021-07-02,San Benito,6132,63
2021-07-02,San Bernardino,294665,5003
2021-07-02,San Diego,283647,3780
2021-07-02,San Francisco,37302,558
2021-07-02,San Joaquin,74194,1409
2021-07-02,San Luis Obispo,21401,256
2021-07-02,San Mateo,42935,541
2021-07-02,Santa Barbara,34697,456
2021-07-02,Santa Clara,119284,2090
2021-07-02,Santa Cruz,16293,208
2021-07-02,Shasta,12627,204
2021-07-02,Sierra,61,0
2021-07-02,Siskiyou,1955,29
2021-07-02,Solano,33660,268
2021-07-02,Sonoma,31219,316
2021-07-02,Stanislaus,57180,1018
2021-07-02,Sutter,9677,114
2021-07-02,Tehama,5124,63
2021-07-02,Trinity,373,3
2021-07-02,Tulare,49859,853
2021-07-02,Tuolumne,4144,64
2021-07-02,Ventura,81686,1033
2021-07-02,Yolo,14254,213
2021-07-02,Yuba,6240,51
2021-07-01,Alameda,89913,1253
2021-07-01,Alpine,89,0
2021-07-01,Amador,3770,46
2021-07-01,Butte,12764,201
2021-07-01,Calaveras,2219,55
2021-07-01,Colusa,1968,15
2021-07-01,Contra Costa,71349,818
2021-07-01,Del Norte,1447,8
2021-07-01,El Dorado,10480,113
2021-07-01,Fresno,102862,1727
2021-07-01,Glenn,2440,20
2021-07-01,Humboldt,4563,49
2021-07-01,Imperial,28735,739
2021-07-01,Inyo,1415,35
2021-07-01,Kern,97487,1347
2021-07-01,Kings,23115,245
2021-07-01,Lake,3650,62
2021-07-01,Lassen,5284,20
2021-07-01,Los Angeles,1211032,24506
2021-07-01,Madera,16749,240
2021-07-01,Marin,14218,233
2021-07-01,Mariposa,442,5
2021-07-01,Mendocino,4209,49
2021-07-01,Merced,31331,469
2021-07-01,Modoc,414,4
2021-07-01,Mono,1254,3
2021-07-01,Monterey,43219,492
2021-07-01,Napa,10068,81
2021-07-01,Nevada,5000,72
2021-07-01,Orange,256331,5126
2021-07-01,Placer,23881,299
2021-07-01,Plumas,722,4
2021-07-01,Riverside,293173,4536
2021-07-01,Sacramento,108880,1676
2021-07-01,San Benito,6128,63
2021-07-01,San Bernardino,294543,5003
2021-07-01,San Diego,283470,3780
2021-07-01,San Francisco,37266,558
2021-07-01,San Joaquin,74143,1409
2021-07-01,San Luis Obispo,21386,256
2021-07-01,San Mateo,42905,541
2021-07-01,Santa Barbara,34686,456
2021-07-01,Santa Clara,119235,2090
2021-07-01,Santa Cruz,16289,208
2021-07-01,Shasta,12619,204
2021-07-01,Sierra,61,0
2021-07-01,Siskiyou,1955,29
2021-07-01,Solano,33619,268
2021-07-01,Sonoma,31174,316
2021-07-01,Stanislaus,57157,1018
2021-07-01,Sutter,9668,114
2021-07-01,Tehama,5124,63
2021-07-01,Trinity,373,3
2021-07-01,Tulare,49850,853
2021-07-01,Tuolumne,4137,64
2021-07-01,Ventura,81655,1033
2021-07-01,Yolo,14239,213
2021-07-01,Yuba,6233,51
