date,county,confirmed_cases,reported_deaths
2021-07-10,Merced,31458,470
2021-07-10,Modoc,415,4
2021-07-10,Mono,1260,3
2021-07-10,Monterey,43358,499
2021-07-10,Napa,10132,81
2021-07-10,Nevada,5085,72
2021-07-10,Orange,257941,5135
2021-07-10,Placer,24161,302
2021-07-10,Plumas,730,4
2021-07-10,Riverside,294750,4541
2021-07-10,Sacramento,110280,1682
2021-07-10,San Benito,6172,63
2021-07-10,San Bernardino,295849,5117
2021-07-10,San Diego,285797,3783
2021-07-10,San Francisco,37908,559
2021-07-10,San Joaquin,74701,1412
2021-07-10,San Luis Obispo,21487,258
2021-07-10,San Mateo,43325,542
2021-07-10,Santa Barbara,34855,460
2021-07-10,Santa Clara,120023,2094
2021-07-10,Santa Cruz,16354,207
2021-07-10,Shasta,12680,206
2021-07-10,Sierra,64,0
2021-07-10,Siskiyou,1980,29
2021-07-10,Solano,34024,268
2021-07-10,Sonoma,31544,317
2021-07-10,Stanislaus,57473,1026
2021-07-10,Sutter,9758,114
2021-07-10,Tehama,5142,63
2021-07-10,Trinity,377,3
2021-07-10,Tulare,49960,853
2021-07-10,Tuolumne,4171,64
2021-07-10,Ventura,82074,1039
2021-07-10,Yolo,14381,213
2021-07-10,Yuba,6321,52
2021-07-09,Alameda,91110,1252
2021-07-09,Alpine,89,0
2021-07-09,Amador,3784,47
2021-07-09,Butte,12847,202
2021-07-09,Calaveras,2235,57
2021-07-09,Colusa,1976,16
2021-07-09,Contra Costa,72182,821
2021-07-09,Del Norte,1469,8
2021-07-09,El Dorado,10597,114
2021-07-09,Fresno,103223,1730
2021-07-09,Glenn,2447,20
2021-07-09,Humboldt,4638,51
2021-07-09,Imperial,28831,741
2021-07-09,Inyo,1416,36
2021-07-09,Kern,97772,1346
2021-07-09,Kings,23186,246
2021-07-09,Lake,3739,63
2021-07-09,Lassen,5295,21
2021-07-09,Los Angeles,1218172,24542
2021-07-09,Madera,16834,241
2021-07-09,Marin,14319,233
2021-07-09,Mariposa,445,5
2021-07-09,Mendocino,4253,49
2021-07-09,Merced,31443,470
2021-07-09,Modoc,415,4
2021-07-09,Mono,1260,3
2021-07-09,Monterey,43349,499
2021-07-09,Napa,10125,81
2021-07-09,Nevada,5076,72
2021-07-09,Orange,257738,5135
2021-07-09,Placer,24139,302
2021-07-09,Plumas,728,4
2021-07-09,Riverside,294563,4541
2021-07-09,Sacramento,110129,1682
2021-07-09,San Benito,6170,63
2021-07-09,San Bernardino,295700,5117
2021-07-09,San Diego,285511,3783
2021-07-09,San Francisco,37830,559
2021-07-09,San Joaquin,74629,1412
2021-07-09,San Luis Obispo,21475,258
2021-07-09,San Mateo,43281,542
2021-07-09,Santa Barbara,34835,460
2021-07-09,Santa Clara,119912,2094
2021-07-09,Santa Cruz,16351,207
2021-07-09,Shasta,12674,206
2021-07-09,Sierra,64,0
2021-07-09,Siskiyou,1978,29
2021-07-09,Solano,33989,268
2021-07-09,Sonoma,31508,317
2021-07-09,Stanislaus,57431,1026
2021-07-09,Sutter,9749,114
2021-07-09,Tehama,5140,63
2021-07-09,Trinity,376,3
2021-07-09,Tulare,49947,853
2021-07-09,Tuolumne,4168,64
2021-07-09,Ventura,82019,1039
2021-07-09,Yolo,14366,213
2021-07-09,Yuba,6308,52
2021-07-08,Alameda,90903,1252
2021-07-08,Alpine,89,0
2021-07-08,Amador,3782,47
2021-07-08,Butte,12834,202
2021-07-08,Calaveras,2229,57
2021-07-08,Colusa,1976,16
2021-07-08,Contra Costa,72054,821
2021-07-08,Del Norte,1467,8
2021-07-08,El Dorado,10580,114
2021-07-08,Fresno,103163,1730
2021-07-08,Glenn,2447,20
2021-07-08,Humboldt,4623,51
2021-07-08,Imperial,28818,741
2021-07-08,Inyo,1416,36
2021-07-08,Kern,97728,1346
2021-07-08,Kings,23177,246
2021-07-08,Lake,3725,63
2021-07-08,Lassen,5292,21
2021-07-08,Los Angeles,1216967,24542
2021-07-08,Madera,16819,241
2021-07-08,Marin,14304,233
2021-07-08,Mariposa,444,5
2021-07-08,Mendocino,4249,49
2021-07-08,Merced,31429,470
2021-07-08,Modoc,415,4
2021-07-08,Mono,1260,3
2021-07-08,Monterey,43329,499
2021-07-08,Napa,10121,81
2021-07-08,Nevada,5070,72
2021-07-08,Orange,257545,5135
2021-07-08,Placer,24101,302
2021-07-08,Plumas,727,4
2021-07-08,Riverside,294363,4541
2021-07-08,Sacramento,109910,1682
2021-07-08,San Benito,6167,63
2021-07-08,San Bernardino,295526,5117
2021-07-08,San Diego,285183,3783
2021-07-08,San Francisco,37752,559
2021-07-08,San Joaquin,74541,1412
2021-07-08,San Luis Obispo,21463,258
2021-07-08,San Mateo,43231,542
2021-07-08,Santa Barbara,34808,460
2021-07-08,Santa Clara,119819,2094
2021-07-08,Santa Cruz,16345,207
2021-07-08,Shasta,12668,206
2021-07-08,Sierra,64,0
2021-07-08,Siskiyou,1973,29
2021-07-08,Solano,33937,268
2021-07-08,Sonoma,31477,317
2021-07-08,Stanislaus,57397,1026
2021-07-08,Sutter,9734,114
2021-07-08,Tehama,5137,63
2021-07-08,Trinity,376,3
2021-07-08,Tulare,49930,853
2021-07-08,Tuolumne,4166,64
2021-07-08,Ventura,81955,1039
2021-07-08,Yolo,14348,213
2021-07-08,Yuba,6300,52
2021-07-07,Alameda,90720,1253
2021-07-07,Alpine,89,0
2021-07-07,Amador,3777,47
2021-07-07,Butte,12821,202
2021-07-07,Calaveras,2225,57
2021-07-07,Colusa,1972,16
2021-07-07,Contra Costa,71910,821
2021-07-07,Del Norte,1462,8
2021-07-07,El Dorado,10560,114
2021-07-07,Fresno,103113,1729
2021-07-07,Glenn,2447,20
2021-07-07,Humboldt,4609,51
2021-07-07,Imperial,28811,740
2021-07-07,Inyo,1415,36
2021-07-07,Kern,97686,1348
2021-07-07,Kings,23164,245
2021-07-07,Lake,3706,63
2021-07-07,Lassen,5292,21
2021-07-07,Los Angeles,1215796,24531
2021-07-07,Madera,16809,241
2021-07-07,Marin,14284,233
2021-07-07,Mariposa,442,5
2021-07-07,Mendocino,4240,49
2021-07-07,Merced,31414,470
2021-07-07,Modoc,415,4
2021-07-07,Mono,1259,3
2021-07-07,Monterey,43305,494
2021-07-07,Napa,10110,81
2021-07-07,Nevada,5063,72
2021-07-07,Orange,257318,5132
2021-07-07,Placer,24063,302
2021-07-07,Plumas,727,4
2021-07-07,Riverside,294149,4538
2021-07-07,Sacramento,109721,1682
2021-07-07,San Benito,6162,63
2021-07-07,San Bernardino,295354,5087
2021-07-07,San Diego,284865,3782
2021-07-07,San Francisco,37660,558
2021-07-07,San Joaquin,74465,1410
2021-07-07,San Luis Obispo,21454,258
2021-07-07,San Mateo,43177,542
2021-07-07,Santa Barbara,34782,460
2021-07-07,Santa Clara,119721,2094
2021-07-07,Santa Cruz,16336,207
2021-07-07,Shasta,12660,206
2021-07-07,Sierra,64,0
2021-07-07,Siskiyou,1967,29
2021-07-07,Solano,33889,268
2021-07-07,Sonoma,31430,316
2021-07-07,Stanislaus,57352,1028
2021-07-07,Sutter,9724,114
2021-07-07,Tehama,5136,63
2021-07-07,Trinity,376,3
2021-07-07,Tulare,49926,853
2021-07-07,Tuolumne,4162,64
2021-07-07,Ventura,81912,1036
2021-07-07,Yolo,14338,213
2021-07-07,Yuba,6284,51
2021-07-06,Alameda,90525,1253
2021-07-06,Alpine,89,0
2021-07-06,Amador,3776,47
2021-07-06,Butte,12808,201
2021-07-06,Calaveras,2225,55
2021-07-06,Colusa,1971,16
2021-07-06,Contra Costa,71782,820
2021-07-06,Del Norte,1458,8
2021-07-06,El Dorado,10542,113
2021-07-06,Fresno,103061,1727
2021-07-06,Glenn,2446,20
2021-07-06,Humboldt,4595,49
2021-07-06,Imperial,28796,739
2021-07-06,Inyo,1415,36
2021-07-06,Kern,97645,1346
2021-07-06,Kings,23156,245
2021-07-06,Lake,3696,63
2021-07-06,Lassen,5291,21
2021-07-06,Los Angeles,1214589,24525
2021-07-06,Madera,16799,241
2021-07-06,Marin,14270,233
2021-07-06,Mariposa,442,5
2021-07-06,Mendocino,4233,49
2021-07-06,Merced,31397,470
2021-07-06,Modoc,415,4
2021-07-06,Mono,1257,3
2021-07-06,Monterey,43283,494
2021-07-06,Napa,10099,81
2021-07-06,Nevada,5054,72
2021-07-06,Orange,257078,5129
2021-07-06,Placer,24022,302
2021-07-06,Plumas,726,4
2021-07-06,Riverside,293943,4539
2021-07-06,Sacramento,109514,1679
2021-07-06,San Benito,6158,63
2021-07-06,San Bernardino,295179,5056
2021-07-06,San Diego,284510,3782
2021-07-06,San Francisco,37544,558
2021-07-06,San Joaquin,74396,1410
2021-07-06,San Luis Obispo,21437,257
2021-07-06,San Mateo,43102,541
2021-07-06,Santa Barbara,34763,460
2021-07-06,Santa Clara,119603,2095
2021-07-06,Santa Cruz,16331,207
2021-07-06,Shasta,12650,205
2021-07-06,Sierra,63,0
2021-07-06,Siskiyou,1964,29
2021-07-06,Solano,33839,268
2021-07-06,Sonoma,31366,316
2021-07-06,Stanislaus,57290,1029
2021-07-06,Sutter,9715,114
2021-07-06,Tehama,5133,63
2021-07-06,Trinity,376,3
2021-07-06,Tulare,49911,853
2021-07-06,Tuolumne,4160,64
2021-07-06,Ventura,81871,1033
2021-07-06,Yolo,14317,213
2021-07-06,Yuba,6273,51
2021-07-05,Alameda,90349,1253
2021-07-05,Alpine,89,0
2021-07-05,Amador,3774,47
2021-07-05,Butte,12800,201
2021-07-05,Calaveras,2223,55
2021-07-05,Colusa,1969,16
2021-07-05,Contra Costa,71656,820
2021-07-05,Del Norte,1454,8
2021-07-05,El Dorado,10517,113
2021-07-05,Fresno,103004,1727
2021-07-05,Glenn,2443,20
2021-07-05,Humboldt,4581,49
2021-07-05,Imperial,28776,739
2021-07-05,Inyo,1415,36
2021-07-05,Kern,97597,1346
2021-07-05,Kings,23148,245
2021-07-05,Lake,3678,63
2021-07-05,Lassen,5288,21
2021-07-05,Los Angeles,1213409,24522
2021-07-05,Madera,16789,241
2021-07-05,Marin,14248,233
2021-07-05,Mariposa,442,5
2021-07-05,Mendocino,4228,49
2021-07-05,Merced,31377,470
2021-07-05,Modoc,415,4
2021-07-05,Mono,1257,3
2021-07-05,Monterey,43263,494
2021-07-05,Napa,10093,81
2021-07-05,Nevada,5036,72
2021-07-05,Orange,256876,5129
2021-07-05,Placer,23976,302
2021-07-05,Plumas,725,4
2021-07-05,Riverside,293749,4539
2021-07-05,Sacramento,109333,1679
2021-07-05,San Benito,6151,63
2021-07-05,San Bernardino,295020,5037
2021-07-05,San Diego,284150,3782
2021-07-05,San Francisco,37457,558
2021-07-05,San Joaquin,74326,1410
2021-07-05,San Luis Obispo,21424,257
2021-07-05,San Mateo,43050,541
2021-07-05,Santa Barbara,34743,460
2021-07-05,Santa Clara,119499,2095
2021-07-05,Santa Cruz,16321,208
2021-07-05,Shasta,12641,205
2021-07-05,Sierra,63,0
2021-07-05,Siskiyou,1963,29
2021-07-05,Solano,33770,268
2021-07-05,Sonoma,31313,316
2021-07-05,Stanislaus,57254,1029
2021-07-05,Sutter,9703,114
2021-07-05,Tehama,5132,63
2021-07-05,Trinity,375,3
2021-07-05,Tulare,49893,853
2021-07-05,Tuolumne,4156,64
2021-07-05,Ventura,81822,1033
2021-07-05,Yolo,14300,213
2021-07-05,Yuba,6265,51
2021-07-04,Alameda,90183,1253
2021-07-04,Alpine,89,0
2021-07-04,Amador,3773,46
2021-07-04,Butte,12790,201
2021-07-04,Calaveras,2223,55
2021-07-04,Colusa,1969,15
2021-07-04,Contra Costa,71550,818
2021-07-04,Del Norte,1451,8
2021-07-04,El Dorado,10508,113
2021-07-04,Fresno,102960,1727
2021-07-04,Glenn,2441,20
2021-07-04,Humboldt,4573,49
2021-07-04,Imperial,28770,739
2021-07-04,Inyo,1415,35
2021-07-04,Kern,97579,1347
2021-07-04,Kings,23141,245
2021-07-04,Lake,3668,62
2021-07-04,Lassen,5287,20
2021-07-04,Los Angeles,1212566,24506
2021-07-04,Madera,16777,240
2021-07-04,Marin,14234,233
2021-07-04,Mariposa,442,5
2021-07-04,Mendocino,4218,49
2021-07-04,Merced,31366,469
2021-07-04,Modoc,415,4
2021-07-04,Mono,1257,3
2021-07-04,Monterey,43247,492
2021-07-04,Napa,10085,81
2021-07-04,Nevada,5027,72
2021-07-04,Orange,256701,5126
2021-07-04,Placer,23939,299
2021-07-04,Plumas,725,4
2021-07-04,Riverside,293590,4536
2021-07-04,Sacramento,109169,1676
2021-07-04,San Benito,6144,63
2021-07-04,San Bernardino,294861,5003
2021-07-04,San Diego,283925,3780
2021-07-04,San Francisco,37402,558
2021-07-04,San Joaquin,74259,1409
2021-07-04,San Luis Obispo,21418,256
2021-07-04,San Mateo,43016,541
2021-07-04,Santa Barbara,34721,456
2021-07-04,Santa Clara,119409,2090
2021-07-04,Santa Cruz,16310,208
2021-07-04,Shasta,12637,204
2021-07-04,Sierra,62,0
2021-07-04,Siskiyou,1959,29
2021-07-04,Solano,33729,268
2021-07-04,Sonoma,31283,316
2021-07-04,Stanislaus,57231,1018
2021-07-04,Sutter,9692,114
2021-07-04,Tehama,5128,63
2021-07-04,Trinity,374,3
2021-07-04,Tulare,49883,853
2021-07-04,Tuolumne,4148,64
2021-07-04,Ventura,81765,1033
2021-07-04,Yolo,14281,213
2021-07-04,Yuba,6257,51
2021-07-03,Alameda,90102,1253
2021-07-03,Alpine,89,0
2021-07-03,Amador,3773,46
2021-07-03,Butte,12786,201
2021-07-03,Calaveras,2222,55
2021-07-03,Colusa,1969,15
2021-07-03,Contra Costa,71491,818
2021-07-03,Del Norte,1448,8
2021-07-03,El Dorado,10501,113
2021-07-03,Fresno,102935,1727
2021-07-03,Glenn,2441,20
2021-07-03,Humboldt,4568,49
2021-07-03,Imperial,28760,739
2021-07-03,Inyo,1415,35
2021-07-03,Kern,97559,1347
2021-07-03,Kings,23141,245
2021-07-03,Lake,3658,62
2021-07-03,Lassen,5286,20
2021-07-03,Los Angeles,1212140,24506
2021-07-03,Madera,16769,240
2021-07-03,Marin,14230,233
2021-07-03,Mariposa,442,5
2021-07-03,Mendocino,4217,49
2021-07-03,Merced,31353,469
2021-07-03,Modoc,414,4
2021-07-03,Mono,1256,3
2021-07-03,Monterey,43235,492
2021-07-03,Napa,10080,81
2021-07-03,Nevada,5013,72
2021-07-03,Orange,256617,5126
2021-07-03,Placer,23920,299
2021-07-03,Plumas,725,4
2021-07-03,Riverside,293499,4536
2021-07-03,Sacramento,109094,1676
2021-07-03,San Benito,6137,63
2021-07-03,San Bernardino,294774,5003
2021-07-03,San Diego,283793,3780
2021-07-03,San Francisco,37361,558
2021-07-03,San Joaquin,74224,1409
2021-07-03,San Luis Obispo,21406,256
2021-07-03,San Mateo,42991,541
2021-07-03,Santa Barbara,34711,456
2021-07-03,Santa Clara,119363,2090
2021-07-03,Santa Cruz,16303,208
2021-07-03,Shasta,12633,204
2021-07-03,Sierra,62,0
2021-07-03,Siskiyou,1958,29
2021-07-03,Solano,33687,268
2021-07-03,Sonoma,31249,316
2021-07-03,Stanislaus,57217,1018
2021-07-03,Sutter,9682,114
2021-07-03,Tehama,5126,63
2021-07-03,Trinity,374,3
2021-07-03,Tulare,49877,853
2021-07-03,Tuolumne,4147,64
2021-07-03,Ventura,81735,1033
2021-07-03,Yolo,14271,213
2021-07-03,Yuba,6251,51
2021-07-02,Alameda,90020,1253
2021-07-02,Alpine,89,0
2021-07-02,Amador,3771,46
2021-07-02,Butte,12779,201
2021-07-02,Calaveras,2221,55
2021-07-02,Colusa,1968,15
2021-07-02,Contra Costa,71421,818
2021-07-02,Del Norte,1448,8
2021-07-02,El Dorado,10493,113
2021-07-02,Fresno,102906,1727
2021-07-02,Glenn,2440,20
2021-07-02,Humboldt,4565,49
2021-07-02,Imperial,28754,739
2021-07-02,Inyo,1415,35
2021-07-02,Kern,97541,1347
2021-07-02,Kings,23131,245
2021-07-02,Lake,3652,62
2021-07-02,Lassen,5286,20
2021-07-02,Los Angeles,1211666,24506
2021-07-02,Madera,16760,240
2021-07-02,Marin,14225,233
2021-07-02,Mariposa,442,5
2021-07-02,Mendocino,4213,49
2021-07-02,Merced,31344,469
2021-07-02,Modoc,414,4
2021-07-02,Mono,1255,3
2021-07-02,Monterey,43227,492
2021-07-02,Napa,10075,81
2021-07-02,Nevada,5004,72
2021-07-02,Orange,256504,5126
2021-07-02,Placer,23903,299
2021-07-02,Plumas,725,4
2021-07-02,Riverside,293402,4536
2021-07-02,Sacramento,109013,1676
2021-07-02,San Benito,6134,63
2021-07-02,San Bernardino,294681,5003
2021-07-02,San Diego,283648,3780
2021-07-02,San Francisco,37314,558
2021-07-02,San Joaquin,74192,1409
2021-07-02,San Luis Obispo,21400,256
2021-07-02,San Mateo,42955,541
2021-07-02,Santa Barbara,34701,456
2021-07-02,Santa Clara,119285,2090
2021-07-02,Santa Cruz,16299,208
2021-07-02,Shasta,12629,204
2021-07-02,Sierra,61,0
2021-07-02,Siskiyou,1955,29
2021-07-02,Solano,33662,268
2021-07-02,Sonoma,31226,316
2021-07-02,Stanislaus,57195,1018
2021-07-02,Sutter,9677,114
2021-07-02,Tehama,5124,63
2021-07-02,Trinity,374,3
2021-07-02,Tulare,49867,853
2021-07-02,Tuolumne,4144,64
2021-07-02,Ventura,81693,1033
2021-07-02,Yolo,14256,213
2021-07-02,Yuba,6243,51
2021-07-01,Alameda,89915,1253
2021-07-01,Alpine,89,0
2021-07-01,Amador,3770,46
2021-07-01,Butte,12767,201
2021-07-01,Calaveras,2219,55
2021-07-01,Colusa,1968,15
2021-07-01,Contra Costa,71350,818
2021-07-01,Del Norte,1447,8
2021-07-01,El Dorado,10481,113
2021-07-01,Fresno,102867,1727
2021-07-01,Glenn,2440,20
2021-07-01,Humboldt,4563,49
2021-07-01,Imperial,28737,739
2021-07-01,Inyo,1415,35
2021-07-01,Kern,97515,1347
2021-07-01,Kings,23117,245
2021-07-01,Lake,3649,62
2021-07-01,Lassen,5284,20
2021-07-01,Los Angeles,1211069,24506
2021-07-01,Madera,16751,240
2021-07-01,Marin,14221,233
2021-07-01,Mariposa,442,5
2021-07-01,Mendocino,4209,49
2021-07-01,Merced,31338,469
2021-07-01,Modoc,414,4
2021-07-01,Mono,1254,3
2021-07-01,Monterey,43219,492
2021-07-01,Napa,10069,81
2021-07-01,Nevada,4999,72
2021-07-01,Orange,256386,5126
2021-07-01,Placer,23885,299
2021-07-01,Plumas,722,4
2021-07-01,Riverside,293294,4536
2021-07-01,Sacramento,108892,1676
2021-07-01,San Benito,6130,63
2021-07-01,San Bernardino,294559,5003
2021-07-01,San Diego,283471,3780
2021-07-01,San Francisco,37278,558
2021-07-01,San Joaquin,74141,1409
2021-07-01,San Luis Obispo,21385,256
2021-07-01,San Mateo,42926,541
2021-07-01,Santa Barbara,34690,456
2021-07-01,Santa Clara,119236,2090
2021-07-01,Santa Cruz,16295,208
2021-07-01,Shasta,12621,204
2021-07-01,Sierra,61,0
2021-07-01,Siskiyou,1955,29
2021-07-01,Solano,33621,268
2021-07-01,Sonoma,31181,316
2021-07-01,Stanislaus,57172,1018
2021-07-01,Sutter,9668,114
2021-07-01,Tehama,5124,63
2021-07-01,Trinity,374,3
2021-07-01,Tulare,49858,853
2021-07-01,Tuolumne,4137,64
2021-07-01,Ventura,81662,1033
2021-07-01,Yolo,14241,213
2021-07-01,Yuba,6236,51
