date,county,confirmed_cases,reported_deaths
2021-04-09,Placer,21967,278
2021-04-09,Plumas,671,4
2021-04-09,Riverside,287981,4325
2021-04-09,Sacramento,100596,1564
2021-04-09,San Benito,5933,62
2021-04-09,San Bernardino,289577,4467
2021-04-09,San Diego,273322,3600
2021-04-09,San Francisco,35646,497
2021-04-09,San Joaquin,70437,1281
2021-04-09,San Luis Obispo,20613,252
2021-04-09,San Mateo,41246,350
2021-04-09,Santa Barbara,33743,444
2021-04-09,Santa Clara,115216,1923
2021-04-09,Santa Cruz,15878,203
2021-04-09,Shasta,11468,188
2021-04-09,Sierra,53,0
2021-04-09,Siskiyou,1580,7
2021-04-09,Solano,31304,238
2021-04-09,Sonoma,29359,310
2021-04-09,Stanislaus,53660,705
2021-04-09,Sutter,9198,106
2021-04-09,Tehama,4842,52
2021-04-09,Trinity,363,3
2021-04-09,Tulare,48874,824
2021-04-09,Tuolumne,3988,57
2021-04-09,Ventura,79919,987
2021-04-09,Yolo,13491,198
2021-04-09,Yuba,5770,43
2021-04-08,Alameda,84724,1232
2021-04-08,Alpine,86,0
2021-04-08,Amador,3614,46
2021-04-08,Butte,11731,193
2021-04-08,Calaveras,2029,50
2021-04-08,Colusa,1897,14
2021-04-08,Contra Costa,66508,775
2021-04-08,Del Norte,1218,6
2021-04-08,El Dorado,9580,106
2021-04-08,Fresno,99905,1627
2021-04-08,Glenn,2351,17
2021-04-08,Humboldt,3519,35
2021-04-08,Imperial,27814,713
2021-04-08,Inyo,1389,36
2021-04-08,Kern,95358,1281
2021-04-08,Kings,22648,243
2021-04-08,Lake,3389,43
2021-04-08,Lassen,5140,1
2021-04-08,Los Angeles,1189294,23416
2021-04-08,Madera,16226,231
2021-04-08,Marin,13734,226
2021-04-08,Mariposa,399,5
2021-04-08,Mendocino,3770,45
2021-04-08,Merced,30126,430
2021-04-08,Modoc,363,3
2021-04-08,Mono,1228,3
2021-04-08,Monterey,42558,342
2021-04-08,Napa,9591,80
2021-04-08,Nevada,4425,69
2021-04-08,Orange,251672,4797
2021-04-08,Placer,21927,277
2021-04-08,Plumas,671,4
2021-04-08,Riverside,287870,4296
2021-04-08,Sacramento,100454,1561
2021-04-08,San Benito,5930,62
2021-04-08,San Bernardino,289478,4445
2021-04-08,San Diego,273093,3592
2021-04-08,San Francisco,35623,494
2021-04-08,San Joaquin,70367,1279
2021-04-08,San Luis Obispo,20594,252
2021-04-08,San Mateo,41206,350
2021-04-08,Santa Barbara,33719,444
2021-04-08,Santa Clara,115110,1905
2021-04-08,Santa Cruz,15872,203
2021-04-08,Shasta,11458,186
2021-04-08,Sierra,53,0
2021-04-08,Siskiyou,1577,7
2021-04-08,Solano,31255,238
2021-04-08,Sonoma,29340,310
2021-04-08,Stanislaus,53582,706
2021-04-08,Sutter,9194,106
2021-04-08,Tehama,4838,52
2021-04-08,Trinity,363,3
2021-04-08,Tulare,48861,821
2021-04-08,Tuolumne,3988,57
2021-04-08,Ventura,79882,986
2021-04-08,Yolo,13482,198
2021-04-08,Yuba,5766,43
2021-04-07,Alameda,84640,1224
2021-04-07,Alpine,86,0
2021-04-07,Amador,3611,46
2021-04-07,Butte,11727,193
2021-04-07,Calaveras,2025,50
2021-04-07,Colusa,1893,14
2021-04-07,Contra Costa,66422,775
2021-04-07,Del Norte,1216,6
2021-04-07,El Dorado,9559,106
2021-04-07,Fresno,99840,1627
2021-04-07,Glenn,2348,17
2021-04-07,Humboldt,3507,35
2021-04-07,Imperial,27790,713
2021-04-07,Inyo,1388,36
2021-04-07,Kern,95323,1275
2021-04-07,Kings,22646,243
2021-04-07,Lake,3387,43
2021-04-07,Lassen,5140,1
2021-04-07,Los Angeles,1188862,23372
2021-04-07,Madera,16207,231
2021-04-07,Marin,13723,225
2021-04-07,Mariposa,398,5
2021-04-07,Mendocino,3769,45
2021-04-07,Merced,30103,430
2021-04-07,Modoc,363,3
2021-04-07,Mono,1228,3
2021-04-07,Monterey,42540,341
2021-04-07,Napa,9577,80
2021-04-07,Nevada,4419,69
2021-04-07,Orange,251550,4778
2021-04-07,Placer,21881,276
2021-04-07,Plumas,671,4
2021-04-07,Riverside,287761,4285
2021-04-07,Sacramento,100288,1544
2021-04-07,San Benito,5925,62
2021-04-07,San Bernardino,289361,4433
2021-04-07,San Diego,272868,3588
2021-04-07,San Francisco,35583,493
2021-04-07,San Joaquin,70299,1278
2021-04-07,San Luis Obispo,20568,252
2021-04-07,San Mateo,41163,350
2021-04-07,Santa Barbara,33694,444
2021-04-07,Santa Clara,114980,1900
2021-04-07,Santa Cruz,15862,203
2021-04-07,Shasta,11446,184
2021-04-07,Sierra,53,0
2021-04-07,Siskiyou,1571,7
2021-04-07,Solano,31205,238
2021-04-07,Sonoma,29321,310
2021-04-07,Stanislaus,53514,686
2021-04-07,Sutter,9191,106
2021-04-07,Tehama,4831,52
2021-04-07,Trinity,363,3
2021-04-07,Tulare,48848,820
2021-04-07,Tuolumne,3987,57
2021-04-07,Ventura,79848,986
2021-04-07,Yolo,13466,198
2021-04-07,Yuba,5762,43
2021-04-06,Alameda,84528,1223
2021-04-06,Alpine,86,0
2021-04-06,Amador,3610,45
2021-04-06,Butte,11712,193
2021-04-06,Calaveras,2022,50
2021-04-06,Colusa,1891,14
2021-04-06,Contra Costa,66345,774
2021-04-06,Del Norte,1211,6
2021-04-06,El Dorado,9529,106
2021-04-06,Fresno,99776,1626
2021-04-06,Glenn,2347,17
2021-04-06,Humboldt,3498,35
2021-04-06,Imperial,27757,713
2021-04-06,Inyo,1388,36
2021-04-06,Kern,95279,1259
2021-04-06,Kings,22640,240
2021-04-06,Lake,3384,43
2021-04-06,Lassen,5138,1
2021-04-06,Los Angeles,1188357,23323
2021-04-06,Madera,16188,230
2021-04-06,Marin,13714,224
2021-04-06,Mariposa,398,5
2021-04-06,Mendocino,3767,45
2021-04-06,Merced,30074,430
2021-04-06,Modoc,362,3
2021-04-06,Mono,1228,3
2021-04-06,Monterey,42531,341
2021-04-06,Napa,9558,78
2021-04-06,Nevada,4409,69
2021-04-06,Orange,251443,4771
2021-04-06,Placer,21834,276
2021-04-06,Plumas,671,4
2021-04-06,Riverside,287584,4264
2021-04-06,Sacramento,100080,1537
2021-04-06,San Benito,5916,62
2021-04-06,San Bernardino,289248,4428
2021-04-06,San Diego,272606,3585
2021-04-06,San Francisco,35540,488
2021-04-06,San Joaquin,70216,1278
2021-04-06,San Luis Obispo,20547,252
2021-04-06,San Mateo,41115,350
2021-04-06,Santa Barbara,33676,443
2021-04-06,Santa Clara,114810,1900
2021-04-06,Santa Cruz,15852,203
2021-04-06,Shasta,11425,184
2021-04-06,Sierra,53,0
2021-04-06,Siskiyou,1567,7
2021-04-06,Solano,31158,237
2021-04-06,Sonoma,29296,311
2021-04-06,Stanislaus,53456,686
2021-04-06,Sutter,9181,106
2021-04-06,Tehama,4822,52
2021-04-06,Trinity,363,3
2021-04-06,Tulare,48805,819
2021-04-06,Tuolumne,3987,57
2021-04-06,Ventura,79811,983
2021-04-06,Yolo,13453,198
2021-04-06,Yuba,5758,43
2021-04-05,Alameda,84411,1219
2021-04-05,Alpine,86,0
2021-04-05,Amador,3607,45
2021-04-05,Butte,11697,193
2021-04-05,Calaveras,2019,50
2021-04-05,Colusa,1891,14
2021-04-05,Contra Costa,66278,774
2021-04-05,Del Norte,1209,6
2021-04-05,El Dorado,9514,106
2021-04-05,Fresno,99689,1622
2021-04-05,Glenn,2346,17
2021-04-05,Humboldt,3489,35
2021-04-05,Imperial,27726,710
2021-04-05,Inyo,1385,36
2021-04-05,Kern,95225,1249
2021-04-05,Kings,22636,239
2021-04-05,Lake,3376,43
2021-04-05,Lassen,5138,1
2021-04-05,Los Angeles,1187823,23302
2021-04-05,Madera,16174,230
2021-04-05,Marin,13700,221
2021-04-05,Mariposa,398,5
2021-04-05,Mendocino,3765,45
2021-04-05,Merced,30047,427
2021-04-05,Modoc,360,3
2021-04-05,Mono,1228,3
2021-04-05,Monterey,42518,341
2021-04-05,Napa,9535,78
2021-04-05,Nevada,4398,69
2021-04-05,Orange,251330,4759
2021-04-05,Placer,21788,276
2021-04-05,Plumas,671,4
2021-04-05,Riverside,287453,4237
2021-04-05,Sacramento,99919,1533
2021-04-05,San Benito,5910,61
2021-04-05,San Bernardino,289137,4425
2021-04-05,San Diego,272358,3583
2021-04-05,San Francisco,35510,488
2021-04-05,San Joaquin,70129,1268
2021-04-05,San Luis Obispo,20510,252
2021-04-05,San Mateo,41072,350
2021-04-05,Santa Barbara,33643,443
2021-04-05,Santa Clara,114645,1893
2021-04-05,Santa Cruz,15845,201
2021-04-05,Shasta,11406,184
2021-04-05,Sierra,53,0
2021-04-05,Siskiyou,1564,7
2021-04-05,Solano,31118,237
2021-04-05,Sonoma,29265,311
2021-04-05,Stanislaus,53376,686
2021-04-05,Sutter,9174,106
2021-04-05,Tehama,4816,52
2021-04-05,Trinity,362,3
2021-04-05,Tulare,48793,818
2021-04-05,Tuolumne,3986,57
2021-04-05,Ventura,79781,983
2021-04-05,Yolo,13439,198
2021-04-05,Yuba,5753,43
2021-04-04,Alameda,84293,1219
2021-04-04,Alpine,86,0
2021-04-04,Amador,3601,45
2021-04-04,Butte,11682,193
2021-04-04,Calaveras,2015,50
2021-04-04,Colusa,1890,14
2021-04-04,Contra Costa,66172,774
2021-04-04,Del Norte,1201,6
2021-04-04,El Dorado,9495,106
2021-04-04,Fresno,99615,1622
2021-04-04,Glenn,2343,17
2021-04-04,Humboldt,3478,35
2021-04-04,Imperial,27670,710
2021-04-04,Inyo,1381,36
2021-04-04,Kern,95184,1247
2021-04-04,Kings,22634,239
2021-04-04,Lake,3370,43
2021-04-04,Lassen,5137,1
2021-04-04,Los Angeles,1187284,23301
2021-04-04,Madera,16148,230
2021-04-04,Marin,13687,221
2021-04-04,Mariposa,398,5
2021-04-04,Mendocino,3762,45
2021-04-04,Merced,30004,427
2021-04-04,Modoc,360,3
2021-04-04,Mono,1227,3
2021-04-04,Monterey,42501,341
2021-04-04,Napa,9523,78
2021-04-04,Nevada,4386,69
2021-04-04,Orange,251194,4759
2021-04-04,Placer,21743,276
2021-04-04,Plumas,671,4
2021-04-04,Riverside,287328,4237
2021-04-04,Sacramento,99719,1531
2021-04-04,San Benito,5900,61
2021-04-04,San Bernardino,288995,4423
2021-04-04,San Diego,272047,3583
2021-04-04,San Francisco,35456,488
2021-04-04,San Joaquin,70028,1268
2021-04-04,San Luis Obispo,20478,252
2021-04-04,San Mateo,41029,350
2021-04-04,Santa Barbara,33607,443
2021-04-04,Santa Clara,114479,1893
2021-04-04,Santa Cruz,15836,201
2021-04-04,Shasta,11380,184
2021-04-04,Sierra,53,0
2021-04-04,Siskiyou,1561,7
2021-04-04,Solano,31071,237
2021-04-04,Sonoma,29233,311
2021-04-04,Stanislaus,53283,686
2021-04-04,Sutter,9167,106
2021-04-04,Tehama,4805,52
2021-04-04,Trinity,360,3
2021-04-04,Tulare,48778,818
2021-04-04,Tuolumne,3978,57
2021-04-04,Ventura,79738,983
2021-04-04,Yolo,13418,198
2021-04-04,Yuba,5746,43
2021-04-03,Alameda,84225,1218
2021-04-03,Alpine,86,0
2021-04-03,Amador,3598,45
2021-04-03,Butte,11678,193
2021-04-03,Calaveras,2013,50
2021-04-03,Colusa,1890,14
2021-04-03,Contra Costa,66100,774
2021-04-03,Del Norte,1196,6
2021-04-03,El Dorado,9486,106
2021-04-03,Fresno,99558,1622
2021-04-03,Glenn,2343,17
2021-04-03,Humboldt,3476,35
2021-04-03,Imperial,27655,710
2021-04-03,Inyo,1380,36
2021-04-03,Kern,95161,1243
2021-04-03,Kings,22632,239
2021-04-03,Lake,3369,43
2021-04-03,Lassen,5136,1
2021-04-03,Los Angeles,1186986,23301
2021-04-03,Madera,16139,230
2021-04-03,Marin,13679,221
2021-04-03,Mariposa,398,5
2021-04-03,Mendocino,3761,45
2021-04-03,Merced,29989,427
2021-04-03,Modoc,360,3
2021-04-03,Mono,1227,3
2021-04-03,Monterey,42488,341
2021-04-03,Napa,9514,78
2021-04-03,Nevada,4382,69
2021-04-03,Orange,251115,4755
2021-04-03,Placer,21712,276
2021-04-03,Plumas,671,4
2021-04-03,Riverside,287250,4237
2021-04-03,Sacramento,99611,1531
2021-04-03,San Benito,5897,61
2021-04-03,San Bernardino,288931,4422
2021-04-03,San Diego,271878,3571
2021-04-03,San Francisco,35438,489
2021-04-03,San Joaquin,69987,1268
2021-04-03,San Luis Obispo,20459,252
2021-04-03,San Mateo,41004,350
2021-04-03,Santa Barbara,33581,443
2021-04-03,Santa Clara,114371,1893
2021-04-03,Santa Cruz,15829,201
2021-04-03,Shasta,11372,184
2021-04-03,Sierra,53,0
2021-04-03,Siskiyou,1560,7
2021-04-03,Solano,31050,237
2021-04-03,Sonoma,29217,311
2021-04-03,Stanislaus,53248,686
2021-04-03,Sutter,9161,106
2021-04-03,Tehama,4798,52
2021-04-03,Trinity,360,3
2021-04-03,Tulare,48768,818
2021-04-03,Tuolumne,3978,57
2021-04-03,Ventura,79717,983
2021-04-03,Yolo,13412,198
2021-04-03,Yuba,5740,43
2021-04-02,Alameda,84152,1217
2021-04-02,Alpine,86,0
2021-04-02,Amador,3594,45
2021-04-02,Butte,11669,193
2021-04-02,Calaveras,2013,50
2021-04-02,Colusa,1890,14
2021-04-02,Contra Costa,66036,774
2021-04-02,Del Norte,1193,6
2021-04-02,El Dorado,9473,106
2021-04-02,Fresno,99504,1620
2021-04-02,Glenn,2343,17
2021-04-02,Humboldt,3472,35
2021-04-02,Imperial,27644,710
2021-04-02,Inyo,1380,36
2021-04-02,Kern,95144,1233
2021-04-02,Kings,22632,239
2021-04-02,Lake,3367,43
2021-04-02,Lassen,5136,1
2021-04-02,Los Angeles,1186677,23264
2021-04-02,Madera,16130,230
2021-04-02,Marin,13671,221
2021-04-02,Mariposa,396,5
2021-04-02,Mendocino,3758,45
2021-04-02,Merced,29965,426
2021-04-02,Modoc,357,3
2021-04-02,Mono,1227,3
2021-04-02,Monterey,42478,341
2021-04-02,Napa,9499,78
2021-04-02,Nevada,4378,69
2021-04-02,Orange,251019,4748
2021-04-02,Placer,21677,275
2021-04-02,Plumas,671,4
2021-04-02,Riverside,287166,4213
2021-04-02,Sacramento,99504,1527
2021-04-02,San Benito,5895,61
2021-04-02,San Bernardino,288858,4417
2021-04-02,San Diego,271691,3568
2021-04-02,San Francisco,35404,488
2021-04-02,San Joaquin,69923,1268
2021-04-02,San Luis Obispo,20442,252
2021-04-02,San Mateo,40962,350
2021-04-02,Santa Barbara,33553,443
2021-04-02,Santa Clara,114260,1882
2021-04-02,Santa Cruz,15821,202
2021-04-02,Shasta,11367,181
2021-04-02,Sierra,53,0
2021-04-02,Siskiyou,1560,7
2021-04-02,Solano,31022,237
2021-04-02,Sonoma,29196,311
2021-04-02,Stanislaus,53203,687
2021-04-02,Sutter,9153,106
2021-04-02,Tehama,4791,52
2021-04-02,Trinity,360,3
2021-04-02,Tulare,48762,818
2021-04-02,Tuolumne,3975,57
2021-04-02,Ventura,79689,982
2021-04-02,Yolo,13402,197
2021-04-02,Yuba,5737,44
2021-04-01,Alameda,84069,1216
2021-04-01,Alpine,86,0
2021-04-01,Amador,3590,45
2021-04-01,Butte,11651,193
2021-04-01,Calaveras,2012,50
2021-04-01,Colusa,1887,14
2021-04-01,Contra Costa,65976,771
2021-04-01,Del Norte,1188,6
2021-04-01,El Dorado,9464,106
2021-04-01,Fresno,99452,1616
2021-04-01,Glenn,2343,17
2021-04-01,Humboldt,3468,35
2021-04-01,Imperial,27614,710
2021-04-01,Inyo,1379,36
2021-04-01,Kern,95111,1233
2021-04-01,Kings,22625,239
2021-04-01,Lake,3362,43
2021-04-01,Lassen,5135,1
2021-04-01,Los Angeles,1186190,23220
2021-04-01,Madera,16114,230
2021-04-01,Marin,13661,221
2021-04-01,Mariposa,394,5
2021-04-01,Mendocino,3758,45
2021-04-01,Merced,29931,425
2021-04-01,Modoc,356,3
2021-04-01,Mono,1227,3
2021-04-01,Monterey,42470,339
2021-04-01,Napa,9487,78
2021-04-01,Nevada,4368,68
2021-04-01,Orange,250900,4742
2021-04-01,Placer,21641,274
2021-04-01,Plumas,671,4
2021-04-01,Riverside,287064,4193
2021-04-01,Sacramento,99361,1521
2021-04-01,San Benito,5887,61
2021-04-01,San Bernardino,288742,4404
2021-04-01,San Diego,271467,3555
2021-04-01,San Francisco,35384,488
2021-04-01,San Joaquin,69840,1262
2021-04-01,San Luis Obispo,20414,252
2021-04-01,San Mateo,40921,350
2021-04-01,Santa Barbara,33508,443
2021-04-01,Santa Clara,114147,1874
2021-04-01,Santa Cruz,15806,202
2021-04-01,Shasta,11352,181
2021-04-01,Sierra,53,0
2021-04-01,Siskiyou,1558,7
2021-04-01,Solano,30989,237
2021-04-01,Sonoma,29164,311
2021-04-01,Stanislaus,53140,687
2021-04-01,Sutter,9141,106
2021-04-01,Tehama,4785,52
2021-04-01,Trinity,360,3
2021-04-01,Tulare,48739,817
2021-04-01,Tuolumne,3974,57
2021-04-01,Ventura,79665,977
2021-04-01,Yolo,13389,197
2021-04-01,Yuba,5732,44
