date,county,confirmed_cases,reported_deaths
2021-04-09,Placer,21965,278
2021-04-09,Plumas,672,4
2021-04-09,Riverside,287944,4325
2021-04-09,Sacramento,100586,1564
2021-04-09,San Benito,5934,62
2021-04-09,San Bernardino,289540,4467
2021-04-09,San Diego,273310,3600
2021-04-09,San Francisco,35652,497
2021-04-09,San Joaquin,70433,1281
2021-04-09,San Luis Obispo,20610,252
2021-04-09,San Mateo,41234,350
2021-04-09,Santa Barbara,33737,444
2021-04-09,Santa Clara,115179,1923
2021-04-09,Santa Cruz,15878,203
2021-04-09,Shasta,11468,188
2021-04-09,Sierra,53,0
2021-04-09,Siskiyou,1579,7
2021-04-09,Solano,31307,238
2021-04-09,Sonoma,29362,310
2021-04-09,Stanislaus,53664,705
2021-04-09,Sutter,9198,106
2021-04-09,Tehama,4841,52
2021-04-09,Trinity,362,3
2021-04-09,Tulare,48857,824
2021-04-09,Tuolumne,3988,57
2021-04-09,Ventura,79897,987
2021-04-09,Yolo,13490,198
2021-04-09,Yuba,5772,43
2021-04-08,Alameda,84688,1232
2021-04-08,Alpine,86,0
2021-04-08,Amador,3613,46
2021-04-08,Butte,11737,193
2021-04-08,Calaveras,2029,50
2021-04-08,Colusa,1897,14
2021-04-08,Contra Costa,66497,775
2021-04-08,Del Norte,1218,6
2021-04-08,El Dorado,9574,106
2021-04-08,Fresno,99870,1627
2021-04-08,Glenn,2351,17
2021-04-08,Humboldt,3519,35
2021-04-08,Imperial,27824,713
2021-04-08,Inyo,1389,36
2021-04-08,Kern,95303,1281
2021-04-08,Kings,22644,243
2021-04-08,Lake,3389,43
2021-04-08,Lassen,5137,1
2021-04-08,Los Angeles,1189208,23416
2021-04-08,Madera,16221,231
2021-04-08,Marin,13734,226
2021-04-08,Mariposa,399,5
2021-04-08,Mendocino,3769,45
2021-04-08,Merced,30123,430
2021-04-08,Modoc,362,3
2021-04-08,Mono,1227,3
2021-04-08,Monterey,42552,342
2021-04-08,Napa,9587,80
2021-04-08,Nevada,4425,69
2021-04-08,Orange,251615,4797
2021-04-08,Placer,21925,277
2021-04-08,Plumas,672,4
2021-04-08,Riverside,287833,4296
2021-04-08,Sacramento,100443,1561
2021-04-08,San Benito,5931,62
2021-04-08,San Bernardino,289441,4445
2021-04-08,San Diego,273081,3592
2021-04-08,San Francisco,35629,494
2021-04-08,San Joaquin,70363,1279
2021-04-08,San Luis Obispo,20591,252
2021-04-08,San Mateo,41194,350
2021-04-08,Santa Barbara,33713,444
2021-04-08,Santa Clara,115073,1905
2021-04-08,Santa Cruz,15872,203
2021-04-08,Shasta,11458,186
2021-04-08,Sierra,53,0
2021-04-08,Siskiyou,1576,7
2021-04-08,Solano,31258,238
2021-04-08,Sonoma,29343,310
2021-04-08,Stanislaus,53586,706
2021-04-08,Sutter,9194,106
2021-04-08,Tehama,4837,52
2021-04-08,Trinity,362,3
2021-04-08,Tulare,48844,821
2021-04-08,Tuolumne,3988,57
2021-04-08,Ventura,79860,986
2021-04-08,Yolo,13481,198
2021-04-08,Yuba,5768,43
2021-04-07,Alameda,84604,1224
2021-04-07,Alpine,86,0
2021-04-07,Amador,3610,46
2021-04-07,Butte,11733,193
2021-04-07,Calaveras,2025,50
2021-04-07,Colusa,1893,14
2021-04-07,Contra Costa,66411,775
2021-04-07,Del Norte,1216,6
2021-04-07,El Dorado,9553,106
2021-04-07,Fresno,99805,1627
2021-04-07,Glenn,2348,17
2021-04-07,Humboldt,3507,35
2021-04-07,Imperial,27800,713
2021-04-07,Inyo,1388,36
2021-04-07,Kern,95268,1275
2021-04-07,Kings,22642,243
2021-04-07,Lake,3387,43
2021-04-07,Lassen,5137,1
2021-04-07,Los Angeles,1188776,23372
2021-04-07,Madera,16202,231
2021-04-07,Marin,13723,225
2021-04-07,Mariposa,398,5
2021-04-07,Mendocino,3768,45
2021-04-07,Merced,30100,430
2021-04-07,Modoc,362,3
2021-04-07,Mono,1227,3
2021-04-07,Monterey,42534,341
2021-04-07,Napa,9573,80
2021-04-07,Nevada,4419,69
2021-04-07,Orange,251493,4778
2021-04-07,Placer,21879,276
2021-04-07,Plumas,672,4
2021-04-07,Riverside,287724,4285
2021-04-07,Sacramento,100277,1544
2021-04-07,San Benito,5926,62
2021-04-07,San Bernardino,289324,4433
2021-04-07,San Diego,272856,3588
2021-04-07,San Francisco,35589,493
2021-04-07,San Joaquin,70295,1278
2021-04-07,San Luis Obispo,20565,252
2021-04-07,San Mateo,41151,350
2021-04-07,Santa Barbara,33688,444
2021-04-07,Santa Clara,114943,1900
2021-04-07,Santa Cruz,15862,203
2021-04-07,Shasta,11446,184
2021-04-07,Sierra,53,0
2021-04-07,Siskiyou,1570,7
2021-04-07,Solano,31208,238
2021-04-07,Sonoma,29324,310
2021-04-07,Stanislaus,53518,686
2021-04-07,Sutter,9191,106
2021-04-07,Tehama,4830,52
2021-04-07,Trinity,362,3
2021-04-07,Tulare,48831,820
2021-04-07,Tuolumne,3987,57
2021-04-07,Ventura,79826,986
2021-04-07,Yolo,13465,198
2021-04-07,Yuba,5764,43
2021-04-06,Alameda,84492,1223
2021-04-06,Alpine,86,0
2021-04-06,Amador,3609,45
2021-04-06,Butte,11718,193
2021-04-06,Calaveras,2022,50
2021-04-06,Colusa,1891,14
2021-04-06,Contra Costa,66334,774
2021-04-06,Del Norte,1211,6
2021-04-06,El Dorado,9523,106
2021-04-06,Fresno,99741,1626
2021-04-06,Glenn,2347,17
2021-04-06,Humboldt,3498,35
2021-04-06,Imperial,27767,713
2021-04-06,Inyo,1388,36
2021-04-06,Kern,95224,1259
2021-04-06,Kings,22636,240
2021-04-06,Lake,3384,43
2021-04-06,Lassen,5135,1
2021-04-06,Los Angeles,1188272,23323
2021-04-06,Madera,16183,230
2021-04-06,Marin,13714,224
2021-04-06,Mariposa,398,5
2021-04-06,Mendocino,3766,45
2021-04-06,Merced,30071,430
2021-04-06,Modoc,361,3
2021-04-06,Mono,1227,3
2021-04-06,Monterey,42525,341
2021-04-06,Napa,9554,78
2021-04-06,Nevada,4409,69
2021-04-06,Orange,251385,4771
2021-04-06,Placer,21832,276
2021-04-06,Plumas,672,4
2021-04-06,Riverside,287547,4264
2021-04-06,Sacramento,100068,1537
2021-04-06,San Benito,5917,62
2021-04-06,San Bernardino,289211,4428
2021-04-06,San Diego,272594,3585
2021-04-06,San Francisco,35546,488
2021-04-06,San Joaquin,70212,1278
2021-04-06,San Luis Obispo,20544,252
2021-04-06,San Mateo,41103,350
2021-04-06,Santa Barbara,33670,443
2021-04-06,Santa Clara,114773,1900
2021-04-06,Santa Cruz,15852,203
2021-04-06,Shasta,11425,184
2021-04-06,Sierra,53,0
2021-04-06,Siskiyou,1566,7
2021-04-06,Solano,31161,237
2021-04-06,Sonoma,29299,311
2021-04-06,Stanislaus,53460,686
2021-04-06,Sutter,9181,106
2021-04-06,Tehama,4821,52
2021-04-06,Trinity,362,3
2021-04-06,Tulare,48788,819
2021-04-06,Tuolumne,3987,57
2021-04-06,Ventura,79789,983
2021-04-06,Yolo,13452,198
2021-04-06,Yuba,5760,43
2021-04-05,Alameda,84375,1219
2021-04-05,Alpine,86,0
2021-04-05,Amador,3606,45
2021-04-05,Butte,11703,193
2021-04-05,Calaveras,2019,50
2021-04-05,Colusa,1891,14
2021-04-05,Contra Costa,66267,774
2021-04-05,Del Norte,1209,6
2021-04-05,El Dorado,9508,106
2021-04-05,Fresno,99654,1622
2021-04-05,Glenn,2346,17
2021-04-05,Humboldt,3489,35
2021-04-05,Imperial,27736,710
2021-04-05,Inyo,1385,36
2021-04-05,Kern,95170,1249
2021-04-05,Kings,22632,239
2021-04-05,Lake,3376,43
2021-04-05,Lassen,5135,1
2021-04-05,Los Angeles,1187738,23302
2021-04-05,Madera,16169,230
2021-04-05,Marin,13700,221
2021-04-05,Mariposa,398,5
2021-04-05,Mendocino,3764,45
2021-04-05,Merced,30044,427
2021-04-05,Modoc,359,3
2021-04-05,Mono,1227,3
2021-04-05,Monterey,42512,341
2021-04-05,Napa,9531,78
2021-04-05,Nevada,4398,69
2021-04-05,Orange,251272,4759
2021-04-05,Placer,21786,276
2021-04-05,Plumas,672,4
2021-04-05,Riverside,287416,4237
2021-04-05,Sacramento,99907,1533
2021-04-05,San Benito,5911,61
2021-04-05,San Bernardino,289100,4425
2021-04-05,San Diego,272346,3583
2021-04-05,San Francisco,35516,488
2021-04-05,San Joaquin,70125,1268
2021-04-05,San Luis Obispo,20507,252
2021-04-05,San Mateo,41060,350
2021-04-05,Santa Barbara,33638,443
2021-04-05,Santa Clara,114608,1893
2021-04-05,Santa Cruz,15845,201
2021-04-05,Shasta,11406,184
2021-04-05,Sierra,53,0
2021-04-05,Siskiyou,1563,7
2021-04-05,Solano,31121,237
2021-04-05,Sonoma,29268,311
2021-04-05,Stanislaus,53380,686
2021-04-05,Sutter,9174,106
2021-04-05,Tehama,4815,52
2021-04-05,Trinity,361,3
2021-04-05,Tulare,48776,818
2021-04-05,Tuolumne,3986,57
2021-04-05,Ventura,79759,983
2021-04-05,Yolo,13438,198
2021-04-05,Yuba,5755,43
2021-04-04,Alameda,84257,1219
2021-04-04,Alpine,86,0
2021-04-04,Amador,3600,45
2021-04-04,Butte,11688,193
2021-04-04,Calaveras,2015,50
2021-04-04,Colusa,1890,14
2021-04-04,Contra Costa,66161,774
2021-04-04,Del Norte,1201,6
2021-04-04,El Dorado,9489,106
2021-04-04,Fresno,99580,1622
2021-04-04,Glenn,2343,17
2021-04-04,Humboldt,3478,35
2021-04-04,Imperial,27680,710
2021-04-04,Inyo,1381,36
2021-04-04,Kern,95129,1247
2021-04-04,Kings,22630,239
2021-04-04,Lake,3370,43
2021-04-04,Lassen,5134,1
2021-04-04,Los Angeles,1187199,23301
2021-04-04,Madera,16143,230
2021-04-04,Marin,13687,221
2021-04-04,Mariposa,398,5
2021-04-04,Mendocino,3761,45
2021-04-04,Merced,30001,427
2021-04-04,Modoc,359,3
2021-04-04,Mono,1226,3
2021-04-04,Monterey,42495,341
2021-04-04,Napa,9519,78
2021-04-04,Nevada,4386,69
2021-04-04,Orange,251136,4759
2021-04-04,Placer,21741,276
2021-04-04,Plumas,672,4
2021-04-04,Riverside,287291,4237
2021-04-04,Sacramento,99707,1531
2021-04-04,San Benito,5901,61
2021-04-04,San Bernardino,288958,4423
2021-04-04,San Diego,272035,3583
2021-04-04,San Francisco,35462,488
2021-04-04,San Joaquin,70024,1268
2021-04-04,San Luis Obispo,20475,252
2021-04-04,San Mateo,41017,350
2021-04-04,Santa Barbara,33602,443
2021-04-04,Santa Clara,114442,1893
2021-04-04,Santa Cruz,15836,201
2021-04-04,Shasta,11380,184
2021-04-04,Sierra,53,0
2021-04-04,Siskiyou,1560,7
2021-04-04,Solano,31074,237
2021-04-04,Sonoma,29236,311
2021-04-04,Stanislaus,53287,686
2021-04-04,Sutter,9167,106
2021-04-04,Tehama,4804,52
2021-04-04,Trinity,359,3
2021-04-04,Tulare,48761,818
2021-04-04,Tuolumne,3978,57
2021-04-04,Ventura,79716,983
2021-04-04,Yolo,13417,198
2021-04-04,Yuba,5748,43
2021-04-03,Alameda,84189,1218
2021-04-03,Alpine,86,0
2021-04-03,Amador,3597,45
2021-04-03,Butte,11684,193
2021-04-03,Calaveras,2013,50
2021-04-03,Colusa,1890,14
2021-04-03,Contra Costa,66089,774
2021-04-03,Del Norte,1196,6
2021-04-03,El Dorado,9480,106
2021-04-03,Fresno,99523,1622
2021-04-03,Glenn,2343,17
2021-04-03,Humboldt,3476,35
2021-04-03,Imperial,27665,710
2021-04-03,Inyo,1380,36
2021-04-03,Kern,95106,1243
2021-04-03,Kings,22628,239
2021-04-03,Lake,3369,43
2021-04-03,Lassen,5133,1
2021-04-03,Los Angeles,1186901,23301
2021-04-03,Madera,16134,230
2021-04-03,Marin,13679,221
2021-04-03,Mariposa,398,5
2021-04-03,Mendocino,3760,45
2021-04-03,Merced,29986,427
2021-04-03,Modoc,359,3
2021-04-03,Mono,1226,3
2021-04-03,Monterey,42482,341
2021-04-03,Napa,9510,78
2021-04-03,Nevada,4382,69
2021-04-03,Orange,251057,4755
2021-04-03,Placer,21710,276
2021-04-03,Plumas,672,4
2021-04-03,Riverside,287213,4237
2021-04-03,Sacramento,99599,1531
2021-04-03,San Benito,5898,61
2021-04-03,San Bernardino,288894,4422
2021-04-03,San Diego,271866,3571
2021-04-03,San Francisco,35444,489
2021-04-03,San Joaquin,69983,1268
2021-04-03,San Luis Obispo,20456,252
2021-04-03,San Mateo,40992,350
2021-04-03,Santa Barbara,33576,443
2021-04-03,Santa Clara,114334,1893
2021-04-03,Santa Cruz,15829,201
2021-04-03,Shasta,11372,184
2021-04-03,Sierra,53,0
2021-04-03,Siskiyou,1559,7
2021-04-03,Solano,31053,237
2021-04-03,Sonoma,29220,311
2021-04-03,Stanislaus,53252,686
2021-04-03,Sutter,9161,106
2021-04-03,Tehama,4797,52
2021-04-03,Trinity,359,3
2021-04-03,Tulare,48751,818
2021-04-03,Tuolumne,3978,57
2021-04-03,Ventura,79695,983
2021-04-03,Yolo,13411,198
2021-04-03,Yuba,5742,43
2021-04-02,Alameda,84116,1217
2021-04-02,Alpine,86,0
2021-04-02,Amador,3593,45
2021-04-02,Butte,11675,193
2021-04-02,Calaveras,2013,50
2021-04-02,Colusa,1890,14
2021-04-02,Contra Costa,66025,774
2021-04-02,Del Norte,1193,6
2021-04-02,El Dorado,9467,106
2021-04-02,Fresno,99469,1620
2021-04-02,Glenn,2343,17
2021-04-02,Humboldt,3472,35
2021-04-02,Imperial,27654,710
2021-04-02,Inyo,1380,36
2021-04-02,Kern,95089,1233
2021-04-02,Kings,22628,239
2021-04-02,Lake,3367,43
2021-04-02,Lassen,5133,1
2021-04-02,Los Angeles,1186592,23264
2021-04-02,Madera,16125,230
2021-04-02,Marin,13671,221
2021-04-02,Mariposa,396,5
2021-04-02,Mendocino,3757,45
2021-04-02,Merced,29962,426
2021-04-02,Modoc,356,3
2021-04-02,Mono,1226,3
2021-04-02,Monterey,42472,341
2021-04-02,Napa,9495,78
2021-04-02,Nevada,4378,69
2021-04-02,Orange,250961,4748
2021-04-02,Placer,21675,275
2021-04-02,Plumas,672,4
2021-04-02,Riverside,287129,4213
2021-04-02,Sacramento,99492,1527
2021-04-02,San Benito,5896,61
2021-04-02,San Bernardino,288821,4417
2021-04-02,San Diego,271679,3568
2021-04-02,San Francisco,35410,488
2021-04-02,San Joaquin,69919,1268
2021-04-02,San Luis Obispo,20439,252
2021-04-02,San Mateo,40950,350
2021-04-02,Santa Barbara,33548,443
2021-04-02,Santa Clara,114223,1882
2021-04-02,Santa Cruz,15821,202
2021-04-02,Shasta,11367,181
2021-04-02,Sierra,53,0
2021-04-02,Siskiyou,1559,7
2021-04-02,Solano,31025,237
2021-04-02,Sonoma,29199,311
2021-04-02,Stanislaus,53207,687
2021-04-02,Sutter,9153,106
2021-04-02,Tehama,4790,52
2021-04-02,Trinity,359,3
2021-04-02,Tulare,48745,818
2021-04-02,Tuolumne,3975,57
2021-04-02,Ventura,79667,982
2021-04-02,Yolo,13401,197
2021-04-02,Yuba,5739,44
2021-04-01,Alameda,84033,1216
2021-04-01,Alpine,86,0
2021-04-01,Amador,3589,45
2021-04-01,Butte,11657,193
2021-04-01,Calaveras,2012,50
2021-04-01,Colusa,1887,14
2021-04-01,Contra Costa,65965,771
2021-04-01,Del Norte,1188,6
2021-04-01,El Dorado,9458,106
2021-04-01,Fresno,99417,1616
2021-04-01,Glenn,2343,17
2021-04-01,Humboldt,3468,35
2021-04-01,Imperial,27624,710
2021-04-01,Inyo,1379,36
2021-04-01,Kern,95056,1233
2021-04-01,Kings,22621,239
2021-04-01,Lake,3362,43
2021-04-01,Lassen,5132,1
2021-04-01,Los Angeles,1186105,23220
2021-04-01,Madera,16109,230
2021-04-01,Marin,13661,221
2021-04-01,Mariposa,394,5
2021-04-01,Mendocino,3757,45
2021-04-01,Merced,29928,425
2021-04-01,Modoc,355,3
2021-04-01,Mono,1226,3
2021-04-01,Monterey,42464,339
2021-04-01,Napa,9483,78
2021-04-01,Nevada,4368,68
2021-04-01,Orange,250842,4742
2021-04-01,Placer,21639,274
2021-04-01,Plumas,672,4
2021-04-01,Riverside,287027,4193
2021-04-01,Sacramento,99349,1521
2021-04-01,San Benito,5888,61
2021-04-01,San Bernardino,288705,4404
2021-04-01,San Diego,271455,3555
2021-04-01,San Francisco,35390,488
2021-04-01,San Joaquin,69836,1262
2021-04-01,San Luis Obispo,20411,252
2021-04-01,San Mateo,40909,350
2021-04-01,Santa Barbara,33503,443
2021-04-01,Santa Clara,114110,1874
2021-04-01,Santa Cruz,15806,202
2021-04-01,Shasta,11352,181
2021-04-01,Sierra,53,0
2021-04-01,Siskiyou,1557,7
2021-04-01,Solano,30992,237
2021-04-01,Sonoma,29167,311
2021-04-01,Stanislaus,53144,687
2021-04-01,Sutter,9141,106
2021-04-01,Tehama,4784,52
2021-04-01,Trinity,359,3
2021-04-01,Tulare,48722,817
2021-04-01,Tuolumne,3974,57
2021-04-01,Ventura,79643,977
2021-04-01,Yolo,13388,197
2021-04-01,Yuba,5734,44
