date,county,confirmed_cases,reported_deaths
2021-04-09,Placer,21960,278
2021-04-09,Plumas,672,4
2021-04-09,Riverside,287823,4325
2021-04-09,Sacramento,100574,1564
2021-04-09,San Benito,5933,62
2021-04-09,San Bernardino,289519,4467
2021-04-09,San Diego,273310,3600
2021-04-09,San Francisco,35643,497
2021-04-09,San Joaquin,70433,1281
2021-04-09,San Luis Obispo,20610,252
2021-04-09,San Mateo,41213,350
2021-04-09,Santa Barbara,33736,444
2021-04-09,Santa Clara,115176,1923
2021-04-09,Santa Cruz,15874,203
2021-04-09,Shasta,11465,188
2021-04-09,Sierra,53,0
2021-04-09,Siskiyou,1579,7
2021-04-09,Solano,31307,238
2021-04-09,Sonoma,29355,310
2021-04-09,Stanislaus,53645,705
2021-04-09,Sutter,9198,106
2021-04-09,Tehama,4841,52
2021-04-09,Trinity,361,3
2021-04-09,Tulare,48849,824
2021-04-09,Tuolumne,3988,57
2021-04-09,Ventura,79890,987
2021-04-09,Yolo,13489,198
2021-04-09,Yuba,5770,43
2021-04-08,Alameda,84685,1232
2021-04-08,Alpine,86,0
2021-04-08,Amador,3613,46
2021-04-08,Butte,11734,193
2021-04-08,Calaveras,2029,50
2021-04-08,Colusa,1897,14
2021-04-08,Contra Costa,66494,775
2021-04-08,Del Norte,1218,6
2021-04-08,El Dorado,9574,106
2021-04-08,Fresno,99868,1627
2021-04-08,Glenn,2351,17
2021-04-08,Humboldt,3519,35
2021-04-08,Imperial,27823,713
2021-04-08,Inyo,1389,36
2021-04-08,Kern,95277,1281
2021-04-08,Kings,22641,243
2021-04-08,Lake,3389,43
2021-04-08,Lassen,5137,1
2021-04-08,Los Angeles,1189175,23416
2021-04-08,Madera,16220,231
2021-04-08,Marin,13732,226
2021-04-08,Mariposa,399,5
2021-04-08,Mendocino,3769,45
2021-04-08,Merced,30116,430
2021-04-08,Modoc,362,3
2021-04-08,Mono,1227,3
2021-04-08,Monterey,42552,342
2021-04-08,Napa,9586,80
2021-04-08,Nevada,4426,69
2021-04-08,Orange,251560,4797
2021-04-08,Placer,21920,277
2021-04-08,Plumas,672,4
2021-04-08,Riverside,287712,4296
2021-04-08,Sacramento,100431,1561
2021-04-08,San Benito,5930,62
2021-04-08,San Bernardino,289420,4445
2021-04-08,San Diego,273081,3592
2021-04-08,San Francisco,35620,494
2021-04-08,San Joaquin,70363,1279
2021-04-08,San Luis Obispo,20591,252
2021-04-08,San Mateo,41174,350
2021-04-08,Santa Barbara,33712,444
2021-04-08,Santa Clara,115070,1905
2021-04-08,Santa Cruz,15868,203
2021-04-08,Shasta,11455,186
2021-04-08,Sierra,53,0
2021-04-08,Siskiyou,1576,7
2021-04-08,Solano,31258,238
2021-04-08,Sonoma,29336,310
2021-04-08,Stanislaus,53567,706
2021-04-08,Sutter,9194,106
2021-04-08,Tehama,4837,52
2021-04-08,Trinity,361,3
2021-04-08,Tulare,48836,821
2021-04-08,Tuolumne,3988,57
2021-04-08,Ventura,79853,986
2021-04-08,Yolo,13480,198
2021-04-08,Yuba,5766,43
2021-04-07,Alameda,84601,1224
2021-04-07,Alpine,86,0
2021-04-07,Amador,3610,46
2021-04-07,Butte,11730,193
2021-04-07,Calaveras,2025,50
2021-04-07,Colusa,1893,14
2021-04-07,Contra Costa,66408,775
2021-04-07,Del Norte,1216,6
2021-04-07,El Dorado,9553,106
2021-04-07,Fresno,99803,1627
2021-04-07,Glenn,2348,17
2021-04-07,Humboldt,3507,35
2021-04-07,Imperial,27799,713
2021-04-07,Inyo,1388,36
2021-04-07,Kern,95242,1275
2021-04-07,Kings,22639,243
2021-04-07,Lake,3387,43
2021-04-07,Lassen,5137,1
2021-04-07,Los Angeles,1188743,23372
2021-04-07,Madera,16201,231
2021-04-07,Marin,13721,225
2021-04-07,Mariposa,398,5
2021-04-07,Mendocino,3768,45
2021-04-07,Merced,30093,430
2021-04-07,Modoc,362,3
2021-04-07,Mono,1227,3
2021-04-07,Monterey,42534,341
2021-04-07,Napa,9572,80
2021-04-07,Nevada,4420,69
2021-04-07,Orange,251438,4778
2021-04-07,Placer,21874,276
2021-04-07,Plumas,672,4
2021-04-07,Riverside,287603,4285
2021-04-07,Sacramento,100265,1544
2021-04-07,San Benito,5925,62
2021-04-07,San Bernardino,289303,4433
2021-04-07,San Diego,272856,3588
2021-04-07,San Francisco,35580,493
2021-04-07,San Joaquin,70295,1278
2021-04-07,San Luis Obispo,20565,252
2021-04-07,San Mateo,41131,350
2021-04-07,Santa Barbara,33687,444
2021-04-07,Santa Clara,114940,1900
2021-04-07,Santa Cruz,15858,203
2021-04-07,Shasta,11443,184
2021-04-07,Sierra,53,0
2021-04-07,Siskiyou,1570,7
2021-04-07,Solano,31208,238
2021-04-07,Sonoma,29317,310
2021-04-07,Stanislaus,53499,686
2021-04-07,Sutter,9191,106
2021-04-07,Tehama,4830,52
2021-04-07,Trinity,361,3
2021-04-07,Tulare,48823,820
2021-04-07,Tuolumne,3987,57
2021-04-07,Ventura,79819,986
2021-04-07,Yolo,13464,198
2021-04-07,Yuba,5762,43
2021-04-06,Alameda,84489,1223
2021-04-06,Alpine,86,0
2021-04-06,Amador,3609,45
2021-04-06,Butte,11715,193
2021-04-06,Calaveras,2022,50
2021-04-06,Colusa,1891,14
2021-04-06,Contra Costa,66331,774
2021-04-06,Del Norte,1211,6
2021-04-06,El Dorado,9523,106
2021-04-06,Fresno,99739,1626
2021-04-06,Glenn,2347,17
2021-04-06,Humboldt,3498,35
2021-04-06,Imperial,27766,713
2021-04-06,Inyo,1388,36
2021-04-06,Kern,95199,1259
2021-04-06,Kings,22633,240
2021-04-06,Lake,3384,43
2021-04-06,Lassen,5135,1
2021-04-06,Los Angeles,1188239,23323
2021-04-06,Madera,16182,230
2021-04-06,Marin,13712,224
2021-04-06,Mariposa,398,5
2021-04-06,Mendocino,3766,45
2021-04-06,Merced,30064,430
2021-04-06,Modoc,361,3
2021-04-06,Mono,1227,3
2021-04-06,Monterey,42525,341
2021-04-06,Napa,9553,78
2021-04-06,Nevada,4410,69
2021-04-06,Orange,251330,4771
2021-04-06,Placer,21827,276
2021-04-06,Plumas,672,4
2021-04-06,Riverside,287426,4264
2021-04-06,Sacramento,100056,1537
2021-04-06,San Benito,5916,62
2021-04-06,San Bernardino,289190,4428
2021-04-06,San Diego,272594,3585
2021-04-06,San Francisco,35537,488
2021-04-06,San Joaquin,70212,1278
2021-04-06,San Luis Obispo,20544,252
2021-04-06,San Mateo,41083,350
2021-04-06,Santa Barbara,33669,443
2021-04-06,Santa Clara,114770,1900
2021-04-06,Santa Cruz,15848,203
2021-04-06,Shasta,11422,184
2021-04-06,Sierra,53,0
2021-04-06,Siskiyou,1566,7
2021-04-06,Solano,31161,237
2021-04-06,Sonoma,29292,311
2021-04-06,Stanislaus,53441,686
2021-04-06,Sutter,9181,106
2021-04-06,Tehama,4821,52
2021-04-06,Trinity,361,3
2021-04-06,Tulare,48780,819
2021-04-06,Tuolumne,3987,57
2021-04-06,Ventura,79782,983
2021-04-06,Yolo,13451,198
2021-04-06,Yuba,5758,43
2021-04-05,Alameda,84372,1219
2021-04-05,Alpine,86,0
2021-04-05,Amador,3606,45
2021-04-05,Butte,11700,193
2021-04-05,Calaveras,2019,50
2021-04-05,Colusa,1891,14
2021-04-05,Contra Costa,66264,774
2021-04-05,Del Norte,1209,6
2021-04-05,El Dorado,9508,106
2021-04-05,Fresno,99652,1622
2021-04-05,Glenn,2346,17
2021-04-05,Humboldt,3489,35
2021-04-05,Imperial,27735,710
2021-04-05,Inyo,1385,36
2021-04-05,Kern,95145,1249
2021-04-05,Kings,22629,239
2021-04-05,Lake,3376,43
2021-04-05,Lassen,5135,1
2021-04-05,Los Angeles,1187705,23302
2021-04-05,Madera,16168,230
2021-04-05,Marin,13698,221
2021-04-05,Mariposa,398,5
2021-04-05,Mendocino,3764,45
2021-04-05,Merced,30037,427
2021-04-05,Modoc,359,3
2021-04-05,Mono,1227,3
2021-04-05,Monterey,42512,341
2021-04-05,Napa,9530,78
2021-04-05,Nevada,4399,69
2021-04-05,Orange,251217,4759
2021-04-05,Placer,21781,276
2021-04-05,Plumas,672,4
2021-04-05,Riverside,287295,4237
2021-04-05,Sacramento,99895,1533
2021-04-05,San Benito,5910,61
2021-04-05,San Bernardino,289079,4425
2021-04-05,San Diego,272346,3583
2021-04-05,San Francisco,35507,488
2021-04-05,San Joaquin,70125,1268
2021-04-05,San Luis Obispo,20507,252
2021-04-05,San Mateo,41040,350
2021-04-05,Santa Barbara,33637,443
2021-04-05,Santa Clara,114605,1893
2021-04-05,Santa Cruz,15841,201
2021-04-05,Shasta,11403,184
2021-04-05,Sierra,53,0
2021-04-05,Siskiyou,1563,7
2021-04-05,Solano,31121,237
2021-04-05,Sonoma,29261,311
2021-04-05,Stanislaus,53361,686
2021-04-05,Sutter,9174,106
2021-04-05,Tehama,4815,52
2021-04-05,Trinity,360,3
2021-04-05,Tulare,48768,818
2021-04-05,Tuolumne,3986,57
2021-04-05,Ventura,79752,983
2021-04-05,Yolo,13437,198
2021-04-05,Yuba,5753,43
2021-04-04,Alameda,84254,1219
2021-04-04,Alpine,86,0
2021-04-04,Amador,3600,45
2021-04-04,Butte,11685,193
2021-04-04,Calaveras,2015,50
2021-04-04,Colusa,1890,14
2021-04-04,Contra Costa,66158,774
2021-04-04,Del Norte,1201,6
2021-04-04,El Dorado,9489,106
2021-04-04,Fresno,99578,1622
2021-04-04,Glenn,2343,17
2021-04-04,Humboldt,3478,35
2021-04-04,Imperial,27679,710
2021-04-04,Inyo,1381,36
2021-04-04,Kern,95104,1247
2021-04-04,Kings,22627,239
2021-04-04,Lake,3370,43
2021-04-04,Lassen,5134,1
2021-04-04,Los Angeles,1187166,23301
2021-04-04,Madera,16142,230
2021-04-04,Marin,13685,221
2021-04-04,Mariposa,398,5
2021-04-04,Mendocino,3761,45
2021-04-04,Merced,29994,427
2021-04-04,Modoc,359,3
2021-04-04,Mono,1226,3
2021-04-04,Monterey,42495,341
2021-04-04,Napa,9518,78
2021-04-04,Nevada,4387,69
2021-04-04,Orange,251081,4759
2021-04-04,Placer,21736,276
2021-04-04,Plumas,672,4
2021-04-04,Riverside,287170,4237
2021-04-04,Sacramento,99695,1531
2021-04-04,San Benito,5900,61
2021-04-04,San Bernardino,288937,4423
2021-04-04,San Diego,272035,3583
2021-04-04,San Francisco,35453,488
2021-04-04,San Joaquin,70024,1268
2021-04-04,San Luis Obispo,20475,252
2021-04-04,San Mateo,40998,350
2021-04-04,Santa Barbara,33601,443
2021-04-04,Santa Clara,114439,1893
2021-04-04,Santa Cruz,15832,201
2021-04-04,Shasta,11377,184
2021-04-04,Sierra,53,0
2021-04-04,Siskiyou,1560,7
2021-04-04,Solano,31074,237
2021-04-04,Sonoma,29229,311
2021-04-04,Stanislaus,53268,686
2021-04-04,Sutter,9167,106
2021-04-04,Tehama,4804,52
2021-04-04,Trinity,358,3
2021-04-04,Tulare,48753,818
2021-04-04,Tuolumne,3978,57
2021-04-04,Ventura,79709,983
2021-04-04,Yolo,13416,198
2021-04-04,Yuba,5746,43
2021-04-03,Alameda,84186,1218
2021-04-03,Alpine,86,0
2021-04-03,Amador,3597,45
2021-04-03,Butte,11681,193
2021-04-03,Calaveras,2013,50
2021-04-03,Colusa,1890,14
2021-04-03,Contra Costa,66086,774
2021-04-03,Del Norte,1196,6
2021-04-03,El Dorado,9480,106
2021-04-03,Fresno,99521,1622
2021-04-03,Glenn,2343,17
2021-04-03,Humboldt,3476,35
2021-04-03,Imperial,27664,710
2021-04-03,Inyo,1380,36
2021-04-03,Kern,95081,1243
2021-04-03,Kings,22625,239
2021-04-03,Lake,3369,43
2021-04-03,Lassen,5133,1
2021-04-03,Los Angeles,1186868,23301
2021-04-03,Madera,16133,230
2021-04-03,Marin,13677,221
2021-04-03,Mariposa,398,5
2021-04-03,Mendocino,3760,45
2021-04-03,Merced,29979,427
2021-04-03,Modoc,359,3
2021-04-03,Mono,1226,3
2021-04-03,Monterey,42482,341
2021-04-03,Napa,9509,78
2021-04-03,Nevada,4383,69
2021-04-03,Orange,251002,4755
2021-04-03,Placer,21705,276
2021-04-03,Plumas,672,4
2021-04-03,Riverside,287092,4237
2021-04-03,Sacramento,99587,1531
2021-04-03,San Benito,5897,61
2021-04-03,San Bernardino,288873,4422
2021-04-03,San Diego,271866,3571
2021-04-03,San Francisco,35435,489
2021-04-03,San Joaquin,69983,1268
2021-04-03,San Luis Obispo,20456,252
2021-04-03,San Mateo,40973,350
2021-04-03,Santa Barbara,33575,443
2021-04-03,Santa Clara,114331,1893
2021-04-03,Santa Cruz,15825,201
2021-04-03,Shasta,11369,184
2021-04-03,Sierra,53,0
2021-04-03,Siskiyou,1559,7
2021-04-03,Solano,31053,237
2021-04-03,Sonoma,29213,311
2021-04-03,Stanislaus,53233,686
2021-04-03,Sutter,9161,106
2021-04-03,Tehama,4797,52
2021-04-03,Trinity,358,3
2021-04-03,Tulare,48743,818
2021-04-03,Tuolumne,3978,57
2021-04-03,Ventura,79688,983
2021-04-03,Yolo,13410,198
2021-04-03,Yuba,5740,43
2021-04-02,Alameda,84113,1217
2021-04-02,Alpine,86,0
2021-04-02,Amador,3593,45
2021-04-02,Butte,11672,193
2021-04-02,Calaveras,2013,50
2021-04-02,Colusa,1890,14
2021-04-02,Contra Costa,66022,774
2021-04-02,Del Norte,1193,6
2021-04-02,El Dorado,9467,106
2021-04-02,Fresno,99467,1620
2021-04-02,Glenn,2343,17
2021-04-02,Humboldt,3472,35
2021-04-02,Imperial,27653,710
2021-04-02,Inyo,1380,36
2021-04-02,Kern,95064,1233
2021-04-02,Kings,22625,239
2021-04-02,Lake,3367,43
2021-04-02,Lassen,5133,1
2021-04-02,Los Angeles,1186559,23264
2021-04-02,Madera,16124,230
2021-04-02,Marin,13669,221
2021-04-02,Mariposa,396,5
2021-04-02,Mendocino,3757,45
2021-04-02,Merced,29955,426
2021-04-02,Modoc,356,3
2021-04-02,Mono,1226,3
2021-04-02,Monterey,42472,341
2021-04-02,Napa,9494,78
2021-04-02,Nevada,4379,69
2021-04-02,Orange,250906,4748
2021-04-02,Placer,21670,275
2021-04-02,Plumas,672,4
2021-04-02,Riverside,287008,4213
2021-04-02,Sacramento,99480,1527
2021-04-02,San Benito,5895,61
2021-04-02,San Bernardino,288800,4417
2021-04-02,San Diego,271679,3568
2021-04-02,San Francisco,35401,488
2021-04-02,San Joaquin,69919,1268
2021-04-02,San Luis Obispo,20439,252
2021-04-02,San Mateo,40931,350
2021-04-02,Santa Barbara,33547,443
2021-04-02,Santa Clara,114220,1882
2021-04-02,Santa Cruz,15817,202
2021-04-02,Shasta,11364,181
2021-04-02,Sierra,53,0
2021-04-02,Siskiyou,1559,7
2021-04-02,Solano,31025,237
2021-04-02,Sonoma,29192,311
2021-04-02,Stanislaus,53188,687
2021-04-02,Sutter,9153,106
2021-04-02,Tehama,4790,52
2021-04-02,Trinity,358,3
2021-04-02,Tulare,48737,818
2021-04-02,Tuolumne,3975,57
2021-04-02,Ventura,79660,982
2021-04-02,Yolo,13400,197
2021-04-02,Yuba,5737,44
2021-04-01,Alameda,84030,1216
2021-04-01,Alpine,86,0
2021-04-01,Amador,3589,45
2021-04-01,Butte,11654,193
2021-04-01,Calaveras,2012,50
2021-04-01,Colusa,1887,14
2021-04-01,Contra Costa,65962,771
2021-04-01,Del Norte,1188,6
2021-04-01,El Dorado,9458,106
2021-04-01,Fresno,99415,1616
2021-04-01,Glenn,2343,17
2021-04-01,Humboldt,3468,35
2021-04-01,Imperial,27623,710
2021-04-01,Inyo,1379,36
2021-04-01,Kern,95032,1233
2021-04-01,Kings,22618,239
2021-04-01,Lake,3362,43
2021-04-01,Lassen,5132,1
2021-04-01,Los Angeles,1186072,23220
2021-04-01,Madera,16108,230
2021-04-01,Marin,13659,221
2021-04-01,Mariposa,394,5
2021-04-01,Mendocino,3757,45
2021-04-01,Merced,29921,425
2021-04-01,Modoc,355,3
2021-04-01,Mono,1226,3
2021-04-01,Monterey,42464,339
2021-04-01,Napa,9482,78
2021-04-01,Nevada,4369,68
2021-04-01,Orange,250787,4742
2021-04-01,Placer,21634,274
2021-04-01,Plumas,672,4
2021-04-01,Riverside,286906,4193
2021-04-01,Sacramento,99337,1521
2021-04-01,San Benito,5887,61
2021-04-01,San Bernardino,288684,4404
2021-04-01,San Diego,271455,3555
2021-04-01,San Francisco,35381,488
2021-04-01,San Joaquin,69836,1262
2021-04-01,San Luis Obispo,20411,252
2021-04-01,San Mateo,40890,350
2021-04-01,Santa Barbara,33502,443
2021-04-01,Santa Clara,114107,1874
2021-04-01,Santa Cruz,15802,202
2021-04-01,Shasta,11349,181
2021-04-01,Sierra,53,0
2021-04-01,Siskiyou,1557,7
2021-04-01,Solano,30992,237
2021-04-01,Sonoma,29160,311
2021-04-01,Stanislaus,53125,687
2021-04-01,Sutter,9141,106
2021-04-01,Tehama,4784,52
2021-04-01,Trinity,358,3
2021-04-01,Tulare,48714,817
2021-04-01,Tuolumne,3974,57
2021-04-01,Ventura,79636,977
2021-04-01,Yolo,13387,197
2021-04-01,Yuba,5732,44
